pv_name,temperature,pressure,windspeed,dewpoint,ghi_global,hour_sin,hour_cos,doy_sin,doy_cos,ghi_neighbor_1,ghi_neighbor_2,ghi_neighbor_3
pv_146,0.0050279065300485246,0.002312882228580242,0.003041963406736287,0.0036410766163201395,0.21243662722524462,0.017032485289267315,0.0067385925242460345,0.0048160078030397265,0.007242043008183705,0.28712251004334705,0.2342600798704462,0.21632782545454032
pv_148,0.005039431135330675,0.002272857068919449,0.0030115636255399346,0.0036484299946380147,0.21322221855750184,0.017098005922944106,0.006691465222948419,0.004776041628472275,0.007183813827723551,0.28891260202156116,0.23301031712236475,0.21513325387205573
pv_150,0.005000250531732617,0.0022487208500144087,0.003015288222097451,0.0036346987061926764,0.2138433446286254,0.01710073298494848,0.006744607894734716,0.0047475036840417244,0.007079293579075039,0.29242848134439214,0.23198698018471758,0.21217009738942771
pv_152,0.004947637368553945,0.002260376424463824,0.0029988453153399286,0.0035979058367592064,0.2109195054014154,0.017086891040942874,0.006743869866282348,0.004751406585289337,0.007055001316116947,0.290866255288697,0.23117315030261962,0.21759915525351944
pv_154,0.004819421285440182,0.002419190022356786,0.003252302458542108,0.003754595642607723,0.21094950096107434,0.017407878171077553,0.006739719927487208,0.004802489973655875,0.007332436715631889,0.29217524736402223,0.22957606587815038,0.2167711515999538
pv_156,0.004754270778142715,0.0023784389164710667,0.0032706819139457052,0.0037660786337559687,0.20922177553433194,0.01736960883497333,0.006729958074490876,0.004757396088291048,0.007347293250732844,0.28953239948727355,0.23254419708408683,0.21832790140350414
pv_158,0.004725425265452997,0.00237410965582649,0.0032389723706110997,0.0037332727865010745,0.2086780197061692,0.017343175568281702,0.006700023514126114,0.004797266185852445,0.007251120528857759,0.29339596734367834,0.22966049818930417,0.21810214888533852
pv_16,0.004971881324169618,0.0022417852897809523,0.0030670491543004085,0.0037425810118829213,0.038679690992229745,0.017784572424028037,0.006475115901923821,0.004703828992387023,0.007301534769950044,0.045216503637314436,0.06006011428808075,0.8057553422139522
pv_160,0.004669890404114723,0.0023506224650717265,0.003206427925488381,0.0036630484276268856,0.21220074228149816,0.017414535250029724,0.006613365227128293,0.004675617981335008,0.007236912898684266,0.2908349474712161,0.2342282919602777,0.2129055977075291
pv_162,0.00466362396523867,0.0022696613708043014,0.00314720558810348,0.0037081399996435837,0.20776277080873695,0.01737114542712146,0.006542876165496493,0.004754440333780106,0.0071914643397918,0.2935722869223523,0.23182206978802536,0.21719431529090558
pv_164,0.004614689298975791,0.002309891922897498,0.003104578037709482,0.0036004874809463573,0.2146049791442164,0.017335001947037913,0.006454378108400741,0.004685541318490266,0.007206773607071482,0.28987379255203605,0.22883963291173232,0.21737025367048565
pv_166,0.004607577411022767,0.002285721928708793,0.0031248195283834655,0.0035822880407676448,0.20983672215761778,0.017355182823973504,0.006351572320919226,0.004684879839615685,0.007064534832281174,0.29014949869182327,0.239424937847565,0.21153226457732155
pv_168,0.00457551304208488,0.002279108783380064,0.003057438489632933,0.0035386218907853192,0.21770382438180574,0.01731141973641608,0.00629338094911319,0.004678841559800491,0.007105811960304675,0.28313150929707315,0.23434099318921767,0.21598353672038584
pv_170,0.003161134959718072,0.0016411696959689921,0.0019459444366978762,0.0022794882532565586,0.9356390605190963,0.015657688916146377,0.004862079904543644,0.0041434764556470705,0.00565134589584988,0.007149687025903091,0.008518222508486288,0.009350701428685734
pv_18,0.004986505707156002,0.0022551616458078745,0.0030797290141727934,0.0037366024666644986,0.03352514240330477,0.01777303320109506,0.00646763251562158,0.004709585415459104,0.0072938559985099615,0.05434039585917016,0.8055244526858807,0.05630790308715764
pv_2,0.005033592622771951,0.0022896159981335897,0.0031084963957003675,0.003745967626852537,0.21273199779912477,0.017817849036048116,0.00653164918393839,0.00474814129203547,0.0074188634947345965,0.2873106212316602,0.23151771670509588,0.21774548861390403
pv_20,0.005050062857330267,0.0022897110942862475,0.003089521640407223,0.0037208140492251203,0.34929901706314015,0.017744975048741094,0.006469209937343233,0.004718052245361641,0.007261583592446353,0.07505356454696284,0.4568197064168582,0.06848378150789758
pv_22,0.005100202065798828,0.0023278070722507825,0.0031707960826974978,0.003766839581367789,0.20609969562081645,0.017961717603409044,0.00658382216507623,0.004752432794107645,0.007360283718103032,0.29118930324766235,0.22773955625155906,0.2239475437971513
pv_24,0.005069036120775908,0.002320438427405004,0.0032035393965665075,0.0037320694018582873,0.21339605224047745,0.018039439143271056,0.006559985149284862,0.0047389154170147585,0.007367539825217414,0.29093098458154404,0.2318173912323092,0.2128246090642755
pv_26,0.005041522209157647,0.002306223712789868,0.0031914934958131792,0.003762362181874069,0.21197348872578933,0.018048171174543087,0.0065448959670902545,0.004725387776033501,0.007401118722788923,0.2924240894987548,0.2281145251768021,0.21646672135856312
pv_28,0.005050437888200125,0.002317554299480183,0.0031948655999607784,0.0037444121093121435,0.21129934014296217,0.017995099039368165,0.006571826994786247,0.004711919927939599,0.007398487470770019,0.29717338657076503,0.2282229693098996,0.21231970064655595
pv_30,0.005012956110389497,0.0022605645347085657,0.0030562595125483262,0.00371167269162372,0.04253698477826329,0.01751850827530857,0.006573365785089823,0.004604151648833909,0.0073166155760965666,0.04018294534493048,0.02881680208488457,0.8384091736573227
pv_32,0.005016833490673553,0.0022769964043869387,0.0030495659686647575,0.0037069797050140506,0.035034013833325425,0.01744473887431502,0.0066170854020349,0.004626545892850072,0.007290772652528883,0.045264345810122585,0.031403445944411204,0.8382686760216725
pv_34,0.004982433221769297,0.00226468347922913,0.0030566569521748646,0.003689640451899259,0.07061180057667281,0.01750940967856553,0.006561248510225233,0.004630439827018743,0.007293232092768084,0.4659238808083398,0.040492720765160924,0.37298385363617625
pv_36,0.004976291737696243,0.002261461884074454,0.003109601326601131,0.0036555911342881337,0.35763410723159217,0.017531418701229637,0.006548748917763081,0.004643116596110898,0.007272973158559257,0.05833945438831667,0.4808818199481389,0.053145414975629406
pv_38,0.005033175455028429,0.0023292825379057076,0.0031515171246717893,0.0037009332459082044,0.20879008235779367,0.017647493546381003,0.006665657177628396,0.004753657164003864,0.007392381412056568,0.29091420731824863,0.23799707716669338,0.21162453549368043
pv_4,0.005061323100716807,0.002289402406344071,0.0031187821962157286,0.0037309946210674376,0.20490924483792522,0.017853494448278995,0.006548298136371934,0.004745175266638411,0.00743917207689902,0.28941722024698313,0.23795400978789943,0.21693288287465975
pv_40,0.005026622540475433,0.0022978277516740235,0.003158523120215492,0.0037094422282594715,0.21042393975182386,0.01765168024487691,0.006637668912491162,0.004785369099448466,0.007351817845404868,0.2871411327210819,0.23548404921783767,0.2163319265664108
pv_42,0.005034369096552005,0.0022935429912913315,0.0031713710317807183,0.003713109407224278,0.2109173218783862,0.017682949084679156,0.006587481048689266,0.004747651293603076,0.007326709823463435,0.2861528355564808,0.2316027115419273,0.22076994724592247
pv_44,0.005026097616477272,0.0022766536669272404,0.0031501374242482367,0.00370964459247538,0.2151672137808608,0.017578303653775502,0.006678527199000036,0.00472411028444363,0.007341236475732923,0.28594033912886396,0.23349051208043142,0.21491722409676367
pv_46,0.005048871213551152,0.0022922524914397247,0.003131021493194357,0.0036790461476919885,0.21202435823687238,0.01763868766903686,0.006605162206916455,0.0046872329590165905,0.007348955011639444,0.29335784167803625,0.22536806525910924,0.21881850563349553
pv_48,0.0050259440807882685,0.002257547960744486,0.0031246434870856542,0.003653719131385189,0.20830459252749498,0.01772594371540082,0.006499680818258513,0.004745500735595962,0.007354398901515406,0.293473767666068,0.2310477716982894,0.21678648927737343
pv_50,0.004988512905414964,0.0022602977000043545,0.003124766135758802,0.003628116406185101,0.21080706622252188,0.017645751658634575,0.0065688086448992215,0.004807472366789047,0.007270442090367232,0.2882931340724504,0.2334525729913387,0.21715305880563565
pv_52,0.004966335279461868,0.002255946778236604,0.0031035347466558346,0.003674743764435807,0.21103047272177272,0.01767654362947078,0.006477473526484459,0.004718594791366169,0.007344829962539833,0.29094499464242224,0.22784689023145227,0.21995963992570153
pv_54,0.004931389397645626,0.002252125127326496,0.003090295805343499,0.0036560894654401165,0.20954911190874925,0.017709715642638728,0.006432174885609044,0.004691994111234543,0.007333416300601592,0.2916062717999602,0.23402089936556447,0.21472651618988647
pv_56,0.004900733476758508,0.0022623602292434516,0.0030775470606975762,0.0036331318485380883,0.212158353380372,0.01772059991793827,0.006461785444575544,0.004714626009007085,0.007270741902942364,0.2907418510291353,0.23056731922551513,0.21649095047527658
pv_58,0.0031991090323641846,0.0016960890607799128,0.001997431250313435,0.0023274849699263926,0.01159936133861606,0.016555746262058666,0.004953851465761344,0.0039035017850559827,0.005793074082921951,0.008712460593398664,0.013425477480216547,0.925836412678587
pv_6,0.005084058547026101,0.0023046747140811194,0.0031150401655872604,0.0037402624025891056,0.20963311028859202,0.01787347848675063,0.00656125251015247,0.004764398670480469,0.007442959001252605,0.2961137277384256,0.22824164986155168,0.215125387613511
pv_60,0.0032157786263607917,0.0016859509192600662,0.0019989189346873194,0.00232002084239753,0.011001004224684821,0.016584035521253957,0.004900584861417153,0.003876258015830206,0.005831610261836584,0.00969227644000183,0.012256243773673438,0.9266373175785962
pv_62,0.0032033022851988306,0.0016881392244883406,0.001985739654298209,0.0023222890628300263,0.01003272053367172,0.01659543700809056,0.004903344729822213,0.003934357403865277,0.005776250302824141,0.008925439587082636,0.9295665805510821,0.01106639965674596
pv_64,0.0031693790146462854,0.0017003314415779574,0.0019716287666924587,0.0023333833250065833,0.2989482786542215,0.01658782771158001,0.004962299291262303,0.003949308324675358,0.005761558807868737,0.35174695140111645,0.02799043701911781,0.2808786162422345
pv_66,0.004463124270843842,0.0021923845685470206,0.0028773006846140514,0.0035097536926752605,0.2068086157275652,0.017032241270013022,0.006100020662575801,0.004995097395910089,0.006666626333296152,0.29213125308313936,0.23205126980730098,0.22117231250351915
pv_68,0.004434868051119012,0.002180989029931616,0.002880376297917204,0.003509234719348328,0.2104835523554296,0.017084876565281775,0.00602561362881259,0.004912257477653556,0.006745993242707831,0.28954937627158667,0.23436478294822208,0.2178280794119898
pv_70,0.004427282056621776,0.002165893175532806,0.002876082900407558,0.003508445620116282,0.21207738246758254,0.01712031853031176,0.0059730621739219995,0.004911348192790005,0.006726216263194738,0.2896008125781106,0.23238093165914095,0.21823222438226897
pv_72,0.004497790002160552,0.0021704867896205375,0.00283535710050502,0.0034931504873882634,0.2122205455619388,0.017142511012312688,0.005951426323235392,0.004883481596219621,0.006694815454881744,0.2908557497397241,0.23286334513323062,0.21639134079878275
pv_74,0.004389017983118846,0.002146538547943379,0.0028404078471761067,0.003532380914204434,0.21271759008902005,0.017074181482789455,0.005957647758759899,0.004951436334229704,0.0067097041729403265,0.29326333684927064,0.22970838880474062,0.21670936921580652
pv_76,0.004370964430220908,0.002137022547920656,0.0028363621787687965,0.003491544323454865,0.20943456161486126,0.01707118547144324,0.005963343764860098,0.004912455740941704,0.006701259592119437,0.28803610391282,0.23045200732036933,0.2245931891022197
pv_78,0.0043535398767983536,0.0021153197619459985,0.0028112227473325864,0.003478870834064051,0.20758522009886238,0.017153102045790073,0.005883738068642253,0.0048915057478357594,0.006668699828248092,0.29923888931000486,0.22789418333243616,0.21792570834803957
pv_8,0.005106800030862302,0.002290854217290538,0.00310572109755204,0.0037715827793548375,0.20854566960208065,0.01788746435754029,0.006576852173528582,0.0047667252155949545,0.007443810904996098,0.29153860486448346,0.22993293588196542,0.21903297887475082
pv_80,0.0042320880959732955,0.0021025352652265295,0.0028148689811687178,0.0033722618521778887,0.20671417290435465,0.01716317178247464,0.005890485679663617,0.0050225207118268665,0.006673314600807995,0.292011617852365,0.23494695932768334,0.21905600294627742
pv_82,0.004709775616324224,0.002082244021005432,0.003015048450098534,0.0034826434520571665,0.212676906152685,0.017272652391619146,0.006162862670531084,0.004576440202543569,0.007061416333822734,0.28904807578017233,0.23354597035410485,0.2163659645750359
pv_84,0.004690908486909489,0.002086039627224443,0.003020008019317886,0.0035149604472693784,0.2111188461820852,0.01708290859925784,0.0062718510563270135,0.004497329052878059,0.007039896707018896,0.28847050147711273,0.2329176625470732,0.21928908779752604
pv_86,0.005093576456987766,0.0022967193305520437,0.003169478072702985,0.003772298923268529,0.20967251480867208,0.017399841065036583,0.006740743628422516,0.004712723651721964,0.007291568900042081,0.2914600038616268,0.2323704772288409,0.21602005407212582
pv_88,0.005071719499200001,0.002278045649253476,0.0031931503842479543,0.0037378176187854,0.220396874528253,0.017409869842922795,0.006764688549005167,0.004687877407770216,0.007237657530722818,0.29017453250938746,0.22429252905950503,0.21475523742094657
pv_90,0.005057105460616136,0.0022951318288627434,0.003157464034464996,0.0037071495446166095,0.21028730669171375,0.017402866356024973,0.006768017075294322,0.0046746838316461614,0.007231825519504285,0.28988821343285864,0.23051603436051535,0.2190142018638821
pv_92,0.004986502818290867,0.002295217347477182,0.0031244570228500914,0.003670988974016599,0.21204007991198948,0.01734566739532635,0.006699449795086499,0.0048190476813738834,0.007285055984829134,0.29525993316253285,0.22690792868980436,0.21556567121642262
pv_94,0.005047368126401739,0.0023171183415120725,0.0031033631671297233,0.00363385629960077,0.2130857108028214,0.01735370891765944,0.006675170015083114,0.004693201860246338,0.007268818227432553,0.2894236996574471,0.2323411524687714,0.21505683211589435
pv_96,0.005028214644387625,0.002282351258691808,0.0030873944150257675,0.003630134299679793,0.2098420842134838,0.017404948796904785,0.006637635276551962,0.004597827016996096,0.007297177813398573,0.2897634392518689,0.2325347288076504,0.21789406420536056
pv_98,0.004967947844411419,0.0022846867376458617,0.0031194289677234036,0.0036630115239972743,0.21237937854652741,0.01744686544387234,0.006593876270899591,0.00458068542405758,0.007191152130562924,0.2964219114979009,0.2287098606539849,0.21264119495841632
pvfarm1,0.0023606056618438666,0.0012721524348240827,0.0017811009799402477,0.0018719134470769,0.03472555239515115,0.016420916057464013,0.005116031701105541,0.003131919395220006,0.004792521697387381,0.031372341219178854,0.007266178214615585,0.8898887667961924
