pv_name,temperature,pressure,windspeed,dewpoint,ghi_global,hour_sin,hour_cos,doy_sin,doy_cos,ghi_neighbor_1,ghi_neighbor_2,ghi_neighbor_3
pv_152,0.012073892314119929,0.005422492639007451,0.007033250629421328,0.007674359122811218,0.2011300393421,0.016301233204446604,0.010904046957182873,0.007694290315426146,0.011696015557200713,0.2748877622034498,0.23008162015225156,0.2151009975625824
pv_154,0.012060301746815797,0.005392534744184365,0.00704142184416136,0.007690057201035851,0.21307327251675104,0.016342805418949793,0.010856945071436204,0.007682714624307052,0.011696267334779862,0.27544862535406567,0.22433983678896993,0.20837521735454315
pv_156,0.012055939729093334,0.0054023770559732944,0.007049952048341455,0.007686318112841473,0.19955742170466637,0.016322100137214902,0.010868791305960954,0.0076395186110524696,0.011710085852115557,0.2830670910255327,0.22543182385191976,0.21320858056528763
pv_158,0.012058961450156246,0.00541086352698808,0.007038571385952923,0.007673008552384087,0.2067204486527025,0.01628315386617476,0.010891321250455438,0.007665723146942306,0.011732703306197096,0.2768581034397214,0.22599585525519736,0.21167128616712788
pv_16,0.011890017312522228,0.005156176855439764,0.00678601719376162,0.007349859760181926,0.026378850969459033,0.015775938538841665,0.010572489743761794,0.00744924349053761,0.011693385490997127,0.02230097418459135,0.0339219857755288,0.8407250606843771
pv_160,0.012025090416191583,0.005431727713848078,0.007009622019672789,0.007730024285444715,0.20170034256999222,0.016241416850563056,0.010865924345491537,0.007733511697194321,0.011721198791295571,0.2831404028250136,0.2277486207043465,0.20865211778094606
pv_162,0.012084165086896552,0.005424177240975599,0.0070900726753248015,0.007624469592628913,0.20402213444998682,0.01639700559822858,0.010812845186415987,0.0077843612685727735,0.011732886641123168,0.27935189555482925,0.22182116718769607,0.21585481951732155
pv_164,0.012111868228159755,0.005453268475739783,0.007009555813729351,0.007740655655676545,0.2061376751755452,0.016248699480223835,0.01082041044213744,0.007732838979448848,0.011662860560642675,0.27789320155031993,0.22159235737992236,0.21559660825845428
pv_166,0.011931852285146725,0.005429273769589273,0.0069780435489976145,0.007689128662392762,0.20788609074580675,0.016229840583835756,0.010853322961206004,0.007721622398464884,0.011891710280181742,0.2736864868583263,0.2273444102054884,0.21235821770056396
pv_168,0.011970584995561672,0.005404007913462736,0.006994230152865084,0.007626585649391568,0.20328761954040026,0.016260627114643995,0.010821900778277627,0.007746365932922375,0.011866169851839761,0.2797797222708002,0.22520294317740683,0.21303924262242788
pv_170,0.009056204154192992,0.004387917067071927,0.005635499293396255,0.005791048016953033,0.9173388897782153,0.015043309447035387,0.008409178464318995,0.0061890573381069005,0.008925052250152993,0.0063564025450208485,0.006571726057489838,0.006295715588045519
pv_18,0.01189907828976047,0.005161285225982949,0.006780363533078832,0.007346456646006978,0.02820200285843403,0.015707050448196196,0.010590318700165937,0.007447716572761978,0.011694345879389018,0.025775528630630415,0.8407116850549364,0.028684168160656824
pv_2,0.012075902033584742,0.005252110947326428,0.0068879309012424336,0.0075231473324216,0.20595053723216267,0.01583983770694705,0.010692666804007775,0.007553481106485573,0.011839119142562127,0.2815306466810441,0.2221153670295658,0.21273925308264974
pv_20,0.011793304848403892,0.005240314678508107,0.0068573730764164235,0.007354361101455674,0.37906401243677407,0.015783905173433043,0.0106410693106818,0.007434853986010038,0.011590704896289683,0.031175969369226654,0.46308403815579746,0.049980092967003155
pv_22,0.011894071754321911,0.005274384582457808,0.006884803724455494,0.0074980582379309295,0.2071293456766596,0.015901515889837462,0.010742197243893503,0.00760036254437338,0.011676865975129756,0.28193909666619615,0.21970209566519128,0.21375720203955267
pv_24,0.01190407696634261,0.0052861495414463,0.006969771814502911,0.0074473526343355155,0.20978831254629549,0.015917757824741627,0.01071165571862671,0.007499779677182111,0.011747814676741812,0.27819694334151707,0.22614751949036913,0.2083828657678987
pv_26,0.011853171795238917,0.00530678706199548,0.006955724385517178,0.007449938068682722,0.20549061283340805,0.015950160918417687,0.010711472337598487,0.007512975310478704,0.011739281748842563,0.2805779497348522,0.2248467936427792,0.21160513216218874
pv_28,0.011893551712386645,0.0052910407763449826,0.006944409456937853,0.007420397400559862,0.20910943180715424,0.015940831861040373,0.01070208420164987,0.007536257586740825,0.01173395898604517,0.27768809219771584,0.2181027654493472,0.21763717856407713
pv_30,0.011983564869721897,0.005273611180030075,0.00676869646397896,0.007375467978059673,0.02979910619681976,0.015875808003354953,0.010556619863415244,0.007523394736435635,0.011621098969148085,0.02490513810695846,0.02940995734183161,0.8389075362902457
pv_32,0.011978760712107532,0.005268484411760577,0.006770665963772111,0.007383596262048917,0.030162342849823637,0.015849744985251494,0.01057778749526109,0.007548178935400524,0.01159179564088819,0.02265960517133876,0.03127331663513931,0.8389357209372079
pv_34,0.011995139123134877,0.005282355136864663,0.006728201901780054,0.007388210538599358,0.040500813196676574,0.015812465045876897,0.010622067604193234,0.007534867823459579,0.011565146622960749,0.47785219424014985,0.042156810780767454,0.3625617279855367
pv_36,0.011825761877856255,0.005329619169782065,0.006845018459051547,0.007405441473836157,0.3708558324487906,0.01585612828419556,0.010659822542006743,0.007479856085318181,0.011604501518991934,0.0328318228308045,0.46949116936536256,0.04981502594400396
pv_38,0.012018272154885951,0.005329019552321042,0.0069309035035706994,0.007535603995409196,0.20762676810049002,0.016043339379711207,0.010706728118353184,0.007582568533948252,0.011640486538941388,0.27830121874066027,0.22505390841448533,0.2112311829672234
pv_4,0.012079051383787757,0.005277446828180925,0.006878808646403527,0.007484324590831288,0.2075349097098227,0.015842409707575767,0.010672911534859431,0.00754198164475548,0.011869534649609189,0.2787100747912721,0.22361685301653977,0.21249169349636204
pv_40,0.012003477199717191,0.005347166491740786,0.0069389185009121985,0.00755622886317492,0.20180457165740384,0.016050404627334557,0.01067735144849771,0.007628223688045987,0.011602288586411685,0.28090632116507586,0.22625914955315288,0.2132258982185325
pv_42,0.011996078272168758,0.0053739875285605055,0.006919667125623939,0.007527666827067723,0.2038281750524804,0.015997186151056574,0.010758918529416921,0.007615307443012526,0.01160538057512087,0.27775614011198435,0.228682166224495,0.21193932615901226
pv_44,0.011972611329860107,0.0053675341992548715,0.006927101934552074,0.00751672482019271,0.20368899243254576,0.016009629773875534,0.010742904797422233,0.007604274478987255,0.011652928037477799,0.2773415287697655,0.23135073220015112,0.20982503722591508
pv_46,0.011980357654180864,0.005337964128746202,0.006948396319803023,0.007511076756035898,0.20243206737275268,0.01601538487871198,0.010712688062199206,0.007602602602222247,0.011668935011134062,0.2803541004203191,0.2273440568804038,0.2120923699134909
pv_48,0.011959644116838565,0.005308376700946057,0.006954512171256143,0.007443859976914875,0.20427813846724457,0.016026506133310345,0.010825929985386467,0.0075864783240201725,0.011674165436495373,0.2769661780542865,0.22318543641727287,0.21779077421602802
pv_50,0.011947527629741484,0.005297682693608399,0.006963102165128482,0.007449487950096146,0.20325023226321837,0.016078122139146618,0.010756935625839396,0.007599190988930791,0.011661328922564692,0.27832566894884303,0.22975298778598444,0.21091773288689825
pv_52,0.01194577851367962,0.0052777437386845455,0.006967713818919278,0.00745872549293437,0.20081583637381056,0.016024231065794352,0.010819030054112238,0.007588002453023158,0.011676873810660841,0.2794153338459516,0.22066058408455214,0.2213501467478772
pv_54,0.011968081596438475,0.005299599265905069,0.00695219976764552,0.0074347948401811345,0.2058006615414955,0.01604149371201314,0.01082041242434583,0.007626581720696428,0.011630116566969075,0.27565434808095246,0.22894061953363545,0.2118310909497218
pv_56,0.011929318906546756,0.005321602140985412,0.006953448285076953,0.007432014047820092,0.20653495300240254,0.016003012623465363,0.010872642693945127,0.007644463189473597,0.011608034041995912,0.27747212491239065,0.22665846969622752,0.2115699164596701
pv_58,0.008989124409888678,0.0043596757609354305,0.005537688725707141,0.005721984831766682,0.0068953549426458175,0.01484054905468273,0.008319735986269982,0.006050593892411444,0.008882229402209132,0.007026497551170931,0.0060101656966778695,0.9173663997456343
pv_6,0.01208538409352253,0.005275757890584457,0.006951404545746753,0.007527423336366204,0.20890633261811534,0.01580305099389997,0.010711715138915938,0.007508640880279673,0.011832657598904938,0.27616145939212033,0.22734122571120552,0.20989494780033843
pv_60,0.009005242227942483,0.004370146505505462,0.005538376447408679,0.0056916885742122735,0.007058801897460159,0.014756791637092937,0.008410276491847526,0.006037749323755939,0.008898346143462472,0.006703695364327824,0.006181532467742459,0.9173473529192419
pv_62,0.008989796070818144,0.004359979734386573,0.005550903637809304,0.005701399940209902,0.006391284319016204,0.014817982607484964,0.008344256315510277,0.006047733210420039,0.008881068906875185,0.00700761240288335,0.9173619796450161,0.006546003209570044
pv_64,0.008983612944586156,0.004440353902258909,0.005544922907954644,0.005730553700592503,0.2981355890439702,0.014794118942048146,0.008368228955223928,0.0061125748901636546,0.008844405012323623,0.3444078950632854,0.018481800694558615,0.27615594394303433
pv_66,0.010806241690216838,0.005131451355449099,0.006442003932348699,0.00712999272691215,0.20393428079125733,0.015993497156305738,0.010018227090390725,0.006994969158972435,0.010393268348282818,0.282454880838551,0.22494137053339852,0.21575981637791464
pv_68,0.010794935244298788,0.005131481995683004,0.006455969027884581,0.007107595057095094,0.2037275604584373,0.01597049248754332,0.01005474732999276,0.0069965913230095236,0.010382321757937497,0.27959073400175727,0.22512590234564567,0.21866166897071523
pv_70,0.010793514890287802,0.005126379900034349,0.006468958296680804,0.007120237118745922,0.20609964665545913,0.015989403429519027,0.010026940328627483,0.0069762737433489135,0.01038564830175725,0.2812224531281492,0.22502369220930993,0.21476685199808024
pv_72,0.010715423142343998,0.005201593907563624,0.0064907439593958425,0.007088338367015131,0.2058950535172096,0.015987451215046786,0.00995420662566848,0.007054868415759971,0.010437433412252122,0.285172989709403,0.2259610815915467,0.2100408161367947
pv_74,0.010799255491152028,0.005067605249576478,0.006467308437470659,0.007153817886486492,0.2084787633389758,0.016032381955008206,0.01008830687959099,0.006951419853226212,0.010489690605058598,0.2802340092841288,0.22454214725768695,0.21369529376163865
pv_76,0.010765025716635408,0.005082501062459569,0.006446995898408577,0.007154863811313698,0.20779123585679443,0.016085152193152482,0.010040039072282559,0.006941017355964163,0.010512102808629858,0.27976955639099776,0.22551261451085988,0.21389889532250156
pv_78,0.010779884031040998,0.005093119134789036,0.006462220487564488,0.007137693796416174,0.20108003114418133,0.016039746429029857,0.010059020326191322,0.006988900763546317,0.010460818604122575,0.28035469743827285,0.2309484963677413,0.21459537147710372
pv_8,0.012083655068758654,0.005278686142939332,0.006890713026459013,0.007538007341649192,0.20523918336056293,0.015752067551071454,0.010754577338771401,0.007512285791022388,0.011857885518116179,0.2751667315763936,0.22679257441137002,0.2151336328728858
pv_80,0.010683393322576602,0.005136490770456013,0.006543054808817586,0.007077170167634108,0.20848827748958101,0.01599266069783087,0.01007287712585031,0.006987889253124137,0.010489819006331405,0.27858599004434226,0.23138197502596256,0.20856040228749317
pv_82,0.010651342927826397,0.005167575495984195,0.0065527408967855465,0.00706427397985907,0.2067821657127039,0.016019351969353276,0.01002281062547354,0.0069861821733786045,0.010526624223646548,0.28529826507199585,0.22646673606230616,0.20846193086068698
pv_84,0.010769440263841492,0.00515012630835357,0.00646577075803138,0.00713806091904501,0.2002993546153582,0.015952947525833365,0.010080273279946421,0.006904622606842365,0.010475694972375047,0.28178636068628704,0.22661550691981808,0.21836184114426804
pv_86,0.011978865088150598,0.0053770332148227115,0.006984409766181327,0.007590958592656596,0.20691028104742448,0.016236718209806413,0.01072546471519748,0.007728209385911112,0.011686464574623315,0.2748226488895767,0.22453473380852088,0.21542421270712844
pv_88,0.011968517871621603,0.005380014216587047,0.006976058637174699,0.007620897686614927,0.20320022263523163,0.016214328350701013,0.010768535974905853,0.007779507433316606,0.011638051725879667,0.2785103888974271,0.22961800388155193,0.210325472688988
pv_90,0.011968357598853807,0.005361952705315233,0.0069937795712333006,0.00759969175844195,0.20446639144126336,0.01623841268237321,0.01070455505619859,0.007742041137171507,0.011720498352749869,0.28413929632783197,0.22301440363429628,0.21005061973427094
pv_92,0.01201910758411357,0.005441861130533989,0.006969240276553223,0.007605451775022024,0.20435668042613045,0.01614464841367145,0.010727574436336524,0.007710429521826469,0.011621000964549428,0.28443477977509085,0.21956465886134718,0.21340456683482487
pv_94,0.01210218473654914,0.005402156486196601,0.006991105164848862,0.0075677257587033805,0.2052455268582997,0.0161832476217402,0.010732419705380556,0.007636454272486503,0.011672888178088803,0.2758535734306787,0.22873910626132773,0.21187361152569992
pv_96,0.012043543676612147,0.0054197542076580615,0.007004334795766097,0.0075548311392216625,0.19637492252210698,0.01618603643231936,0.0107316379744747,0.007631833800280283,0.011695483135167483,0.2818421348526721,0.23185935291858378,0.21165613454513746
pv_98,0.01202724554353727,0.005352882358373749,0.006977516429504871,0.0075241630398472864,0.20509941160526002,0.016196802616075853,0.01081041628373163,0.007688827712960358,0.011681190182642517,0.2758837589730349,0.2284839136436443,0.2122738716113872
pvfarm1,0.007138112121186532,0.003706631375175357,0.004876849197577501,0.004848368973813295,0.21993058353651349,0.012764797664220225,0.007573315906349015,0.005375698257511413,0.008512349336911872,0.2876113711862144,0.013284754968169356,0.4243771674763574
