datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-04-01 18:00:00-07:00,P2,0.2762759,0.5807275772094727,0.5051906,1.0,46.82,98.41490190303011,169.46828
2024-04-01 18:30:00-07:00,P2,0.3006984,0.85,1.187864,1.0,24.63,69.62291297912597,81.90931
2024-04-01 19:00:00-07:00,P2,0.5623321,0.85,2.5251844,1.0,8.74,13.21105489730835,15.542418
2024-04-02 07:00:00-07:00,P2,1.0309353,0.85,3.2884648,1.0,16.16,13.323823928833008,15.675087
2024-04-02 07:30:00-07:00,P2,0.48948553,0.85,1.9859476,0.9999267,40.3,69.981636428833,82.33134
2024-04-02 08:00:00-07:00,P2,0.35089427,0.9,1.0615035,1.0,59.720005,153.17435302734376,170.19373
2024-04-02 08:30:00-07:00,P2,0.37788734,0.852022647857666,0.85202265,0.9998688,99.3,223.8917281855247,262.77673
2024-04-02 09:00:00-07:00,P2,0.6080625,0.9714957475662231,0.97149575,1.0,215.07999,343.6312806462811,353.71362
2024-04-02 09:30:00-07:00,P2,0.7217929,1.0076872110366821,1.0076872,1.0,317.29,442.96512737032026,439.58594
2024-04-02 10:00:00-07:00,P2,0.76546854,1.025711178779602,1.0257112,1.0,396.56,531.3817463032028,518.06177
2024-04-02 10:30:00-07:00,P2,0.75803584,1.0239688158035278,1.0239688,1.0,445.23,601.42493405813,587.3469
2024-04-02 11:00:00-07:00,P2,0.7533295,1.003920078277588,1.0039201,0.9989006,486.65,648.5312063533638,645.99884
2024-04-02 11:30:00-07:00,P2,0.7558817,0.9260634183883667,0.9260634,0.901515,523.72,641.6320038870545,692.8597
2024-04-02 12:00:00-07:00,P2,0.72948515,0.8431651592254639,0.84316516,0.7827464,530.36,613.0091179378069,727.03326
2024-04-02 12:30:00-07:00,P2,0.6854854,0.7969421148300171,0.7969421,0.9054031,512.66,596.0160512591756,747.8787
2024-04-02 13:00:00-07:00,P2,0.6124819,0.734797477722168,0.7347975,0.7332359,462.43,554.7794956792495,755.0101
2024-04-02 13:30:00-07:00,P2,0.6754667,0.7486393451690674,0.74863935,0.9970488,505.45,560.2048937319341,748.2974
2024-04-02 14:00:00-07:00,P2,0.6732268,0.7452480792999268,0.7452481,0.99594736,490.02002,542.4419873604784,727.8677
2024-04-02 14:30:00-07:00,P2,0.6066095,0.5756363868713379,0.5756364,0.86363053,421.05,399.5514155193523,694.1038
2024-04-02 15:00:00-07:00,P2,0.46084,0.4188911020755768,0.4188911,0.38160095,298.46,271.2920712410232,647.64343
2024-04-02 15:30:00-07:00,P2,0.5454723,0.31673306226730347,0.31673306,0.8679395,321.49,186.6758438078723,589.3791
2024-04-02 16:00:00-07:00,P2,0.6690186,0.6376211643218994,0.63762116,0.8698003,348.2,331.85877698357217,520.46387
2024-04-02 16:30:00-07:00,P2,0.6145364,0.6264387369155884,0.62643874,0.8225395,271.83,277.0947792362458,442.3334
2024-04-02 17:00:00-07:00,P2,0.58931047,0.464800089597702,0.4648001,0.9801819,210.06,165.6782103795258,356.45047
2024-04-02 17:30:00-07:00,P2,0.39232793,0.5121291875839233,0.5121292,0.74264354,104.29,136.1359973518338,265.82355
2024-04-02 18:00:00-07:00,P2,0.2862808,0.45934605598449707,0.37823117,0.98883206,49.65,79.66490179581888,173.43112
2024-04-02 18:30:00-07:00,P2,0.44373724,0.6320598125457764,0.8872045,0.44179574,37.91,53.999044806063466,85.43344
2024-04-02 19:00:00-07:00,P2,0.63616407,0.4418256878852844,2.4525468,0.24850181,11.16,7.750790973863104,17.542645
2024-04-03 07:00:00-07:00,P2,0.6895942,0.85,2.4657555,0.88606685,12.83,15.814372825622558,18.605145
2024-04-03 07:30:00-07:00,P2,0.3313787,0.85,1.3698059,0.8073879,28.98,74.33489036560059,87.45281
2024-04-03 08:00:00-07:00,P2,0.27044865,0.7164343595504761,0.7210287,0.6828542,47.58,126.0422151049479,175.92989
2024-04-03 08:30:00-07:00,P2,0.30239707,0.2666204869747162,0.2666205,0.512538,81.24,71.62849536231624,268.65338
2024-04-03 09:00:00-07:00,P2,0.36330512,0.3156472146511078,0.3156472,0.6845703,130.63,113.49412136211777,359.56003
2024-04-03 09:30:00-07:00,P2,0.41767034,0.5917211771011353,0.5917212,0.85864747,186.0,263.50959475801574,445.3273
2024-04-03 10:00:00-07:00,P2,0.4535947,0.7505507469177246,0.75055075,0.82452077,237.53,393.03439179415,523.6613
2024-04-03 10:30:00-07:00,P2,0.47715345,0.7082526683807373,0.70825267,0.83640605,282.85,419.8424468001758,592.78625
2024-04-03 11:00:00-07:00,P2,0.45196295,0.6837177872657776,0.6837178,0.8171487,294.35,445.28502185891193,651.2702
2024-04-03 11:30:00-07:00,P2,0.46842057,0.6593557000160217,0.6593557,0.89793146,326.94,460.20556886998384,697.9625
2024-04-03 12:00:00-07:00,P2,0.44656068,0.48720040917396545,0.4872004,0.8247444,326.87,356.61713973832957,731.97217
2024-04-03 12:30:00-07:00,P2,0.41128653,0.457253098487854,0.4572531,0.79377574,309.56,344.1573048942373,752.6626
2024-04-03 13:00:00-07:00,P2,0.44733694,0.3738868534564972,0.37388685,0.71494204,339.82,284.02356812069047,759.6511
2024-04-03 13:30:00-07:00,P2,0.43534178,0.43292462825775146,0.43292463,0.72998995,327.73,325.9103582724856,752.81085
2024-04-03 14:00:00-07:00,P2,0.41068137,0.3470818102359772,0.3470818,0.73622406,300.73,254.15790053913588,732.2709
2024-04-03 14:30:00-07:00,P2,0.41312075,0.3234482705593109,0.32344827,0.6848553,288.53,225.90133393453652,698.41565
2024-04-03 15:00:00-07:00,P2,0.3874311,0.3111443519592285,0.31114435,0.6794786,252.56,202.8299211190897,651.88367
2024-04-03 15:30:00-07:00,P2,0.34516734,0.29599228501319885,0.29599229,0.65486896,204.88,175.69131175016992,593.5672
2024-04-03 16:00:00-07:00,P2,0.3261996,0.27361953258514404,0.27361953,0.58678174,171.13,143.5455931319375,524.6175
2024-04-03 16:30:00-07:00,P2,0.3375847,0.25055211782455444,0.25055212,0.5460131,150.72,111.86293387684236,446.46573
2024-04-03 17:00:00-07:00,P2,0.30954465,0.24339519441127777,0.2433952,0.6063568,111.60999,87.75902380044727,360.56186
2024-04-03 17:30:00-07:00,P2,0.25980434,0.20601966977119446,0.20601967,0.52066886,70.12,55.60376453059598,269.89542
2024-04-03 18:00:00-07:00,P2,0.1901572,0.18026821315288544,0.19813663,0.04015193,33.73,31.975894009035528,177.37955
2024-04-03 18:30:00-07:00,P2,0.20882773,0.16965410113334656,0.29499578,0.06921015,18.58,15.094609674849835,88.972855
2024-04-03 19:00:00-07:00,P2,0.28453702,0.7115769982337952,1.2605238,0.65178025,5.59,13.979606354293537,19.64595
2024-04-04 07:00:00-07:00,P2,0.34495664,0.85,2.6989074,0.7385358,7.5,18.480583763122556,21.741863
2024-04-04 07:30:00-07:00,P2,0.16521683,0.7464797496795654,1.497337,0.099020034,15.3,69.1281868640981,92.605576
2024-04-04 08:00:00-07:00,P2,0.20744112,0.6680887341499329,0.68269145,0.52360404,37.68,121.35291154135848,181.6419
2024-04-04 08:30:00-07:00,P2,0.25604275,0.2500183880329132,0.2500184,0.16450495,70.28,68.6264003962151,274.4854
2024-04-04 09:00:00-07:00,P2,0.19104877,0.1984185129404068,0.19841851,0.23152053,69.8,72.49255006321891,365.35175
2024-04-04 09:30:00-07:00,P2,0.13392225,0.1945905238389969,0.19459052,0.07871396,60.4,87.76187618201266,451.00797
2024-04-04 10:00:00-07:00,P2,0.12662601,0.19363251328468323,0.19363251,0.106154375,67.01,102.46958383531819,529.19617
2024-04-04 10:30:00-07:00,P2,0.12525113,0.19387783110141754,0.19387783,0.14450169,74.92,115.96962691075987,598.15826
2024-04-04 11:00:00-07:00,P2,0.11461255,0.1941070556640625,0.19410706,0.09269698,75.24,127.42596258129925,656.4726
2024-04-04 11:30:00-07:00,P2,0.096928075,0.19154395163059235,0.19154395,0.10944347,68.14,134.6545328685952,702.9955
2024-04-04 12:00:00-07:00,P2,0.1180037,0.19023773074150085,0.19023773,0.120980136,86.95,140.17500685228333,736.84125
2024-04-04 12:30:00-07:00,P2,0.12633072,0.19414877891540527,0.19414878,0.26283938,95.68001,147.04385802749312,757.3772
2024-04-04 13:00:00-07:00,P2,0.14778383,0.1941985934972763,0.1941986,0.0687388,112.94,148.4112968448644,764.22437
2024-04-04 13:30:00-07:00,P2,0.14148405,0.1930147111415863,0.19301471,0.11781566,107.14,146.1620275269106,757.2585
2024-04-04 14:00:00-07:00,P2,0.257653,0.19640511274337769,0.19640511,0.31867778,189.79,144.67413504750584,736.61084
2024-04-04 14:30:00-07:00,P2,0.28951105,0.23057350516319275,0.2305735,0.56690794,203.43,162.01648986277905,702.6674
2024-04-04 15:00:00-07:00,P2,0.35165587,0.3028526306152344,0.30285263,0.63233757,230.71,198.69178819959052,656.06757
2024-04-04 15:30:00-07:00,P2,0.2907128,0.4757682979106903,0.4757683,0.87186486,173.75998,284.36825651433537,597.70325
2024-04-04 16:00:00-07:00,P2,0.21105537,0.19273948669433594,0.19273949,0.13346075,111.59,101.90595688309986,528.7238
2024-04-04 16:30:00-07:00,P2,0.17802446,0.1910274177789688,0.19102742,0.020196546,80.21,86.06856085757181,450.55606
2024-04-04 17:00:00-07:00,P2,0.1361352,0.19265136122703552,0.19265136,0.4646173,49.64,70.24790720187139,364.63748
2024-04-04 17:30:00-07:00,P2,0.13459182,0.18755826354026794,0.18755826,0.035371333,36.87,51.379596695647706,273.9394
2024-04-04 18:00:00-07:00,P2,0.19265081,0.17542025446891785,0.19152485,0.019167963,34.93,31.805884888395667,181.3125
2024-04-04 18:30:00-07:00,P2,0.19184005,0.15604433417320251,0.29154837,0.039389193,17.75,14.43800106695653,92.524994
2024-04-04 19:00:00-07:00,P2,0.25496408,0.85,1.2824081,1.0,5.5700006,18.569283771514893,21.846216
2024-04-05 07:00:00-07:00,P2,0.37461025,0.85,2.2114615,1.0,9.39,21.30614538192749,25.066053
2024-04-05 07:30:00-07:00,P2,0.18623209,0.7807285189628601,1.1508318,0.42669234,18.21,76.3405807124077,97.78121
2024-04-05 08:00:00-07:00,P2,0.16041593,0.27383604645729065,0.2770955,0.22566247,30.05,51.29648281115715,187.32553
2024-04-05 08:30:00-07:00,P2,0.1770437,0.20028439164161682,0.20028439,0.21068534,49.62,56.13366145964392,280.26978
2024-04-05 09:00:00-07:00,P2,0.18273377,0.19295957684516907,0.19295958,0.18677069,67.81,71.60465024844143,371.08627
2024-04-05 09:30:00-07:00,P2,0.18417709,0.19282393157482147,0.19282393,0.24131241,84.1,88.04836898381836,456.62573
2024-04-05 10:00:00-07:00,P2,0.18572398,0.1927163153886795,0.19271632,0.3261336,99.3,103.03855867056518,534.6644
2024-04-05 10:30:00-07:00,P2,0.19000395,0.19294586777687073,0.19294587,0.40714192,114.66,116.4353413613062,603.4612
2024-04-05 11:00:00-07:00,P2,0.2255275,0.19574454426765442,0.19574454,0.5000015,149.21,129.50546980867512,661.6045
2024-04-05 11:30:00-07:00,P2,0.3185503,0.24170058965682983,0.24170059,0.6948505,225.52002,171.11370566598998,707.95734
2024-04-05 12:00:00-07:00,P2,0.3351225,0.22972208261489868,0.22972208,0.68392205,248.54,170.37090644098134,741.6392
2024-04-05 12:30:00-07:00,P2,0.34388784,0.21344824135303497,0.21344824,0.58590543,262.05,162.65218479661326,762.02167
2024-04-05 13:00:00-07:00,P2,0.29055756,0.2026681751012802,0.20266818,0.5166967,223.36002,155.79689199922086,768.72894
2024-04-05 13:30:00-07:00,P2,0.26475775,0.2020670771598816,0.20206708,0.50096387,201.64998,153.90228527564977,761.6396
2024-04-05 14:00:00-07:00,P2,0.29494378,0.2156745046377182,0.2156745,0.5338059,218.52,159.79042871397905,740.88696
2024-04-05 14:30:00-07:00,P2,0.2774812,0.23084565997123718,0.23084566,0.5441437,196.14,163.17526394202105,706.8587
2024-04-05 15:00:00-07:00,P2,0.2761458,0.19234976172447205,0.19234976,0.38998276,182.31,126.98830539010851,660.19476
2024-04-05 15:30:00-07:00,P2,0.21806726,0.1914929896593094,0.19149299,0.4040798,131.23,115.23795427362984,601.7868
2024-04-05 16:00:00-07:00,P2,0.2534618,0.1966545283794403,0.19665453,0.4192538,135.04,104.77407350211615,532.7824
2024-04-05 16:30:00-07:00,P2,0.28517133,0.20147396624088287,0.20147397,0.49616975,129.64,91.59085329048548,454.6039
2024-04-05 17:00:00-07:00,P2,0.35467374,0.21162860095500946,0.2116286,0.44813308,130.76,78.02256583566532,368.67685
2024-04-05 17:30:00-07:00,P2,0.34484023,0.2495667040348053,0.2495667,0.7576088,95.85,69.36826417185057,277.9548
2024-04-05 18:00:00-07:00,P2,0.26507744,0.28226351737976074,0.24396469,0.76252854,49.1,52.28335570733179,185.22888
2024-04-05 18:30:00-07:00,P2,0.25997174,0.7332924604415894,0.72909427,0.73717445,24.98,70.46013970920194,96.087364
2024-04-05 19:00:00-07:00,P2,0.34345207,0.85,1.9778962,0.75279963,8.29,20.516690826416013,24.137283
2024-04-06 07:00:00-07:00,P2,0.23530437,0.85,2.6146326,0.6726721,6.72,24.27494087219238,28.558754
2024-04-06 07:30:00-07:00,P2,0.16528788,0.7190803289413452,1.3212419,0.08003172,17.02,74.04504096887104,102.97186
2024-04-06 08:00:00-07:00,P2,0.16333576,0.4341995120048523,0.44479358,0.14310895,31.52,83.79040214482029,192.97673
2024-04-06 08:30:00-07:00,P2,0.20227014,0.23544731736183167,0.23544732,0.322464,57.85,67.33879499931209,286.00366
2024-04-06 09:00:00-07:00,P2,0.36418292,0.7888631820678711,0.7888632,0.92681843,137.21,297.2130631473847,376.76123
2024-04-06 09:30:00-07:00,P2,0.50363654,0.8999800682067871,0.89998007,0.8014259,232.76999,415.95146300198394,462.17853
2024-04-06 10:00:00-07:00,P2,0.49662605,0.9487141370773315,0.94871414,0.8058641,268.21,512.3666078978786,540.0643
2024-04-06 10:30:00-07:00,P2,0.59202206,0.8869608640670776,0.88696086,0.78635865,360.35995,539.8872962547321,608.6935
2024-04-06 11:00:00-07:00,P2,0.51226676,0.572808027267456,0.572808,0.52778167,341.50998,381.87070129787026,666.66437
2024-04-06 11:30:00-07:00,P2,0.43358546,0.5294523239135742,0.5294523,0.56671154,309.08,377.41836346982745,712.84674
2024-04-06 12:00:00-07:00,P2,0.5333582,0.6592599153518677,0.6592599,0.5922701,398.07996,492.0486007595755,746.3651
2024-04-06 12:30:00-07:00,P2,0.5796933,0.48507624864578247,0.48507625,0.89677376,444.39,371.8570422261,766.59503
2024-04-06 13:00:00-07:00,P2,0.7056846,0.8629205226898193,0.8629205,0.993858,545.61,667.1791369374841,773.16406
2024-04-06 13:30:00-07:00,P2,0.7181637,0.806637167930603,0.80663717,0.99639827,550.08,617.8465549169487,765.9535
2024-04-06 14:00:00-07:00,P2,0.6673477,0.7684630155563354,0.768463,0.99406105,497.24,572.5808829677771,745.0988
2024-04-06 14:30:00-07:00,P2,0.6459593,0.7774617671966553,0.77746177,0.9953648,459.27,552.7667750267428,710.989
2024-04-06 15:00:00-07:00,P2,0.6709222,0.777488112449646,0.7774881,0.9974398,445.66998,516.4579625889164,664.2648
2024-04-06 15:30:00-07:00,P2,0.6136007,0.7099272012710571,0.7099272,0.99392444,371.73004,430.08632572247006,605.8175
2024-04-06 16:00:00-07:00,P2,0.48799083,0.5382978916168213,0.5382979,0.8473551,261.95,288.9544904577633,536.7929
2024-04-06 16:30:00-07:00,P2,0.2567111,0.445956826210022,0.44595683,0.8767371,117.729996,204.51977720232753,458.60892
2024-04-06 17:00:00-07:00,P2,0.40571058,0.43181949853897095,0.4318195,0.7616564,151.2,160.93025034722814,372.67944
2024-04-06 17:30:00-07:00,P2,0.25232232,0.30690205097198486,0.30690205,0.61279154,71.14,86.52826470934815,281.94098
2024-04-06 18:00:00-07:00,P2,0.28520423,0.28100937604904175,0.27242804,0.43028393,53.94,53.14663575767554,189.12762
2024-04-06 18:30:00-07:00,P2,0.324411,0.7967195510864258,0.7664925,0.8267403,32.33,79.39911002739245,99.65754
2024-04-06 19:00:00-07:00,P2,0.43224055,0.8427150845527649,1.9790146,0.669061,11.46,22.342918307041145,26.513016
2024-04-07 07:00:00-07:00,P2,0.9223147,0.85,2.898278,0.99692696,29.7,27.371352767944334,32.20159
2024-04-07 07:30:00-07:00,P2,0.5000453,0.9,1.6031396,0.9999916,54.09,97.35317687988281,108.1702
2024-04-07 08:00:00-07:00,P2,0.32347775,0.9,0.90687144,1.0,64.24,178.73253479003907,198.5917
2024-04-07 08:30:00-07:00,P2,0.43341383,0.9133936166763306,0.9133936,1.0,126.42,266.42254586080526,291.68427
2024-04-07 09:00:00-07:00,P2,0.68924594,0.9750545024871826,0.9750545,1.0,263.55,372.83587026249734,382.3744
2024-04-07 09:30:00-07:00,P2,0.7453848,1.0119848251342773,1.0119848,1.0,348.59,473.26933599388576,467.66446
2024-04-07 10:00:00-07:00,P2,0.7777315,1.0306007862091064,1.0306008,1.0,424.17,562.0834036715969,545.3939
2024-04-07 10:30:00-07:00,P2,0.7789643,1.0310232639312744,1.0310233,1.0,478.17,632.8973181840411,613.8536
2024-04-07 11:00:00-07:00,P2,0.79185456,1.0209790468215942,1.020979,1.0,531.85,685.7416610894361,671.65106
2024-04-07 11:30:00-07:00,P2,0.7931164,0.997969388961792,0.9979694,0.9999365,569.19,716.2053649749578,717.66266
2024-04-07 12:00:00-07:00,P2,0.76257837,0.9543489217758179,0.9543489,0.99993855,572.71,716.7331654112932,751.01794
2024-04-07 12:30:00-07:00,P2,0.71247894,0.8939273357391357,0.89392734,0.99742013,549.39,689.3042367873568,771.0965
2024-04-07 13:00:00-07:00,P2,0.69227,0.8063980340957642,0.80639803,0.8195589,538.26,626.9978995773417,777.52905
2024-04-07 13:30:00-07:00,P2,0.5309792,0.6899670362472534,0.68996704,0.7553975,408.96,531.4123670666086,770.19965
2024-04-07 14:00:00-07:00,P2,0.6568739,0.723465085029602,0.7234651,0.73912424,492.16,542.0531681389184,749.2458
2024-04-07 14:30:00-07:00,P2,0.67530197,0.7506146430969238,0.75061464,0.99721926,482.88004,536.7329471883422,715.0579
2024-04-07 15:00:00-07:00,P2,0.60877424,0.6570793390274048,0.65707934,0.99233603,406.83,439.11119521329965,668.2773
2024-04-07 15:30:00-07:00,P2,0.49068952,0.30886173248291016,0.30886173,0.32951692,299.22,188.34233488101745,609.795
2024-04-07 16:00:00-07:00,P2,0.3889378,0.25561240315437317,0.2556124,0.24549104,210.32002,138.22365511316457,540.7549
2024-04-07 16:30:00-07:00,P2,0.3172921,0.29864582419395447,0.29864582,0.66186565,146.77,138.14479247763757,462.57065
2024-04-07 17:00:00-07:00,P2,0.33992237,0.26055043935775757,0.26055044,0.3098716,128.03,98.13496966119965,376.6448
2024-04-07 17:30:00-07:00,P2,0.34942624,0.37907594442367554,0.37907594,0.4878724,99.9,108.37676903385545,285.89725
2024-04-07 18:00:00-07:00,P2,0.32801816,0.31636184453964233,0.30317712,0.6802938,63.31,61.060244818178944,193.00761
2024-04-07 18:30:00-07:00,P2,0.28178924,0.6210914850234985,0.7839191,0.44738296,29.09,64.11725206011397,103.233185
2024-04-07 19:00:00-07:00,P2,0.4001054,0.4797295331954956,1.7503093,0.2645346,11.59,13.896502446453269,28.96737
2024-04-08 07:00:00-07:00,P2,0.8044028,0.85,2.8056986,0.81987447,28.940002,30.580451011657715,35.977
2024-04-08 07:30:00-07:00,P2,0.49448985,0.9,1.680083,0.99998015,56.06,102.03243255615234,113.36937
2024-04-08 08:00:00-07:00,P2,0.3369793,0.8607512712478638,0.8607513,0.9987159,68.8,175.73687986604455,204.16685
2024-04-08 08:30:00-07:00,P2,0.47445577,0.9153239727020264,0.915324,0.9976513,141.06,272.13410215176555,297.30905
2024-04-08 09:00:00-07:00,P2,0.6350735,0.9757813215255737,0.9757813,1.0,246.36,378.52861720969304,387.9236
2024-04-08 09:30:00-07:00,P2,0.77644104,1.0142724514007568,1.0142725,1.0,367.32,479.83370011192164,473.08167
2024-04-08 10:00:00-07:00,P2,0.79329616,1.0290814638137817,1.0290815,1.0,436.83,566.6656174775562,550.65186
2024-04-08 10:30:00-07:00,P2,0.77802354,1.0243571996688843,1.0243572,1.0,481.55,634.0157727075348,618.9401
2024-04-08 11:00:00-07:00,P2,0.7112565,1.003191590309143,1.0031916,1.0,481.21,678.7225450779952,676.56323
2024-04-08 11:30:00-07:00,P2,0.66057223,0.9280177354812622,0.92801774,0.9175949,477.2,670.4037164793335,722.404
2024-04-08 12:00:00-07:00,P2,0.5469054,0.7863668203353882,0.7863668,0.89612657,413.24,594.1763024499014,755.59686
2024-04-08 12:30:00-07:00,P2,0.4544533,0.3230709731578827,0.32307097,0.6084937,352.44,250.5497032204912,775.52527
2024-04-08 13:00:00-07:00,P2,0.5002281,0.6097701787948608,0.6097702,0.72593844,391.09,476.7325353920678,781.8233
2024-04-08 13:30:00-07:00,P2,0.45201468,0.44777822494506836,0.44777822,0.83413625,350.03,346.74938348060823,774.3775
2024-04-08 14:00:00-07:00,P2,0.36037448,0.24348020553588867,0.2434802,0.53076905,271.48,183.42033810244175,753.3275
2024-04-08 14:30:00-07:00,P2,0.3196095,0.295124351978302,0.29512435,0.6943309,229.82,212.21359287579617,719.065
2024-04-08 15:00:00-07:00,P2,0.27489024,0.23768937587738037,0.23768938,0.50349903,184.79,159.78238874074304,672.23193
2024-04-08 15:30:00-07:00,P2,0.35648245,0.338026762008667,0.33802676,0.5217301,218.78,207.45340310953907,613.7189
2024-04-08 16:00:00-07:00,P2,0.39469913,0.40493184328079224,0.40493184,0.7398563,214.98,220.55342927702077,544.668
2024-04-08 16:30:00-07:00,P2,0.4351017,0.2703416049480438,0.2703416,0.30779943,202.97,126.11128964463205,466.48865
2024-04-08 17:00:00-07:00,P2,0.38084742,0.30188843607902527,0.30188844,0.7405214,144.94,114.89039372329444,380.57236
2024-04-08 17:30:00-07:00,P2,0.33648136,0.34503620862960815,0.3450362,0.7615638,97.52,99.99938630108227,289.82288
2024-04-08 18:00:00-07:00,P2,0.3053826,0.28019654750823975,0.27412707,0.6616798,60.12,55.161672998097856,196.86778
2024-04-08 18:30:00-07:00,P2,0.3464029,0.5804626941680908,0.43339726,0.74902904,37.0,62.00040137751603,106.812035
2024-04-08 19:00:00-07:00,P2,0.34133017,0.5709874629974365,1.3171222,0.43153155,10.75,17.982926082793256,31.494432
2024-04-09 07:00:00-07:00,P2,0.74244344,0.85,2.7337198,1.0,29.600002,33.88810482025146,39.86836
2024-04-09 07:30:00-07:00,P2,0.504542,0.9,1.5025373,1.0,59.820004,106.70668258666993,118.56298
2024-04-09 08:00:00-07:00,P2,0.39165717,0.8895843029022217,0.8895843,1.0,82.13,186.54467181556538,209.6987
2024-04-09 08:30:00-07:00,P2,0.5750877,0.95,0.9514402,1.0,174.18,287.7317428588867,302.87552
2024-04-09 09:00:00-07:00,P2,0.64597243,0.9767658710479736,0.9767659,0.81006444,254.13,384.26642443607125,393.4069
2024-04-09 09:30:00-07:00,P2,0.7880594,1.0240744352340698,1.0240744,0.9984459,377.03,489.9462994303685,478.4284
2024-04-09 10:00:00-07:00,P2,0.794784,1.0469282865524292,1.0469283,1.0,441.77,581.9210046454536,555.83655
2024-04-09 10:30:00-07:00,P2,0.81983906,1.0445995330810547,1.0445995,1.0,511.53998,651.7796766216634,623.9517
2024-04-09 11:00:00-07:00,P2,0.80459374,1.0316567420959473,1.0316567,0.9999705,548.25,702.9706773817888,681.3998
2024-04-09 11:30:00-07:00,P2,0.8173493,1.00832998752594,1.00833,0.9997118,594.27,733.1263067849795,727.0698
2024-04-09 12:00:00-07:00,P2,0.78742176,0.9775930643081665,0.97759306,1.0,598.52,743.069418994346,760.10095
2024-04-09 12:30:00-07:00,P2,0.7371769,0.9365295171737671,0.9365295,1.0,574.91,730.3812160386296,779.8806
2024-04-09 13:00:00-07:00,P2,0.7070323,0.8848965167999268,0.8848965,1.0,555.76,695.5694936114014,786.04614
2024-04-09 13:30:00-07:00,P2,0.6903009,0.8381506204605103,0.8381506,0.99998134,537.39,652.4890547212635,778.48663
2024-04-09 14:00:00-07:00,P2,0.64376336,0.7272053956985474,0.7272054,0.743057,487.55,550.7442838581919,757.3435
2024-04-09 14:30:00-07:00,P2,0.6727985,0.7038919925689697,0.703892,0.9937722,486.44003,508.9209134590783,723.00995
2024-04-09 15:00:00-07:00,P2,0.6719582,0.7786589860916138,0.778659,0.9999471,454.33,526.4734208777008,676.12836
2024-04-09 15:30:00-07:00,P2,0.6776029,0.7505085468292236,0.75050855,0.9997937,418.48,463.505723250797,617.58887
2024-04-09 16:00:00-07:00,P2,0.650737,0.7119147777557373,0.7119148,0.7376274,356.95,390.50798090595345,548.5319
2024-04-09 16:30:00-07:00,P2,0.65319824,0.6287604570388794,0.62876046,0.9998397,307.24,295.7453711751441,470.36255
2024-04-09 17:00:00-07:00,P2,0.53035194,0.6125518083572388,0.6125518,0.99982923,203.9,235.50269115468836,384.46167
2024-04-09 17:30:00-07:00,P2,0.42823496,0.47456568479537964,0.47456568,0.99993837,125.78,139.38813008382022,293.71725
2024-04-09 18:00:00-07:00,P2,0.31767687,0.41416135430336,0.41416135,1.0,63.760002,83.12512115910977,200.70709
2024-04-09 18:30:00-07:00,P2,0.2992066,0.9,0.88149977,1.0,33.03,99.35274353027344,110.39194
2024-04-09 19:00:00-07:00,P2,0.42771083,0.85,2.0735092,0.9995997,14.58,28.97518367767334,34.08845
2024-04-10 07:00:00-07:00,P2,0.71728194,0.85,2.75158,0.9993592,31.46,37.281016731262206,43.86002
2024-04-10 07:30:00-07:00,P2,0.5647905,0.9,1.4593247,1.0,69.89,111.37050247192383,123.745
2024-04-10 08:00:00-07:00,P2,0.52053136,0.8795318603515625,0.87953186,1.0,112.01001,189.26116204285063,215.18398
2024-04-10 08:30:00-07:00,P2,0.54640156,0.8545054197311401,0.8545054,0.9968357,168.5,263.51345468395084,308.38126
2024-04-10 09:00:00-07:00,P2,0.66937095,0.9217089414596558,0.92170894,0.92684,266.96,367.59799202311115,398.8222
2024-04-10 09:30:00-07:00,P2,0.70636326,0.9404263496398926,0.94042635,0.9176388,341.67,454.8870206554857,483.70297
2024-04-10 10:00:00-07:00,P2,0.7745123,0.9706251621246338,0.97062516,0.9443905,434.46,544.4688197335345,560.94653
2024-04-10 10:30:00-07:00,P2,0.7455232,0.9459985494613647,0.94599855,0.9633849,468.85,594.9263856263715,628.8872
2024-04-10 11:00:00-07:00,P2,0.7041218,0.8982639312744141,0.89826393,0.8981155,483.14,616.352480831556,686.15967
2024-04-10 11:30:00-07:00,P2,0.72861797,0.8665305376052856,0.86653054,0.85649014,533.1,634.0049694296249,731.6591
2024-04-10 12:00:00-07:00,P2,0.74439245,0.8722140789031982,0.8722141,0.92304814,569.11,666.8333761755057,764.5295
2024-04-10 12:30:00-07:00,P2,0.7252965,0.8973181247711182,0.8973181,0.99431914,568.75,703.6428187329875,784.16205
2024-04-10 13:00:00-07:00,P2,0.70172364,0.8628264665603638,0.86282647,0.9972512,554.5,681.8030092593835,790.19714
2024-04-10 13:30:00-07:00,P2,0.70232767,0.8260598182678223,0.8260598,0.999674,549.59,646.4136895060656,782.5265
2024-04-10 14:00:00-07:00,P2,0.68437475,0.7711719274520874,0.7711719,0.8707138,521.01,587.0881426154519,761.29346
2024-04-10 14:30:00-07:00,P2,0.685975,0.758090615272522,0.7580906,0.9999335,498.63004,551.0503029772735,726.8924
2024-04-10 15:00:00-07:00,P2,0.66751844,0.7545366287231445,0.7545366,0.9999675,453.89,513.0594400783884,679.96625
2024-04-10 15:30:00-07:00,P2,0.6740856,0.766364574432373,0.7663646,0.9999248,418.87997,476.2225669513282,621.4047
