datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-02-19 07:30:00-08:00,P2,0.6401346,0.85,18.59,24.68465414047241,29.04077
2024-02-19 08:00:00-08:00,P2,0.32499912,0.6200665235519409,31.899998,60.86207536666279,98.154106
2024-02-19 08:30:00-08:00,P2,0.2517376,0.31141960620880127,44.609997,55.18614779962263,177.20833
2024-02-19 09:00:00-08:00,P2,0.19947362,0.17280231416225433,50.76,43.97295763423608,254.46973
2024-02-19 09:30:00-08:00,P2,0.15924482,0.16309696435928345,51.78,53.03255975510001,325.1597
2024-02-19 10:00:00-08:00,P2,0.21251403,0.16499245166778564,82.17,63.795458308402885,386.65683
2024-02-19 10:30:00-08:00,P2,0.20286481,0.16596533358097076,88.7,72.56617941304512,437.23697
2024-02-19 11:00:00-08:00,P2,0.1654677,0.16223563253879547,78.71,77.17256631531336,475.68198
2024-02-19 11:30:00-08:00,P2,0.123977184,0.16186977922916412,62.13,81.1195173916417,501.1406
2024-02-19 12:00:00-08:00,P2,0.12278914,0.16143640875816345,63.0,82.82893812777183,513.0747
2024-02-19 12:30:00-08:00,P2,0.13880028,0.16211460530757904,70.96,82.8791723935883,511.23816
2024-02-19 13:00:00-08:00,P2,0.14632718,0.1625347137451172,72.53,80.56358870468102,495.67004
2024-02-19 13:30:00-08:00,P2,0.14966933,0.16052570939064026,69.85,74.91661570377255,466.69543
2024-02-19 14:00:00-08:00,P2,0.24382548,0.16313417255878448,103.61,69.32143415336986,424.9351
2024-02-19 14:30:00-08:00,P2,0.30557504,0.16349418461322784,113.47001,60.71073743781653,371.3327
2024-02-19 15:00:00-08:00,P2,0.43818307,0.2263161838054657,134.62,69.52957655364935,307.22318
2024-02-19 15:30:00-08:00,P2,0.28970572,0.16736918687820435,67.94,39.25039066590307,234.51384
2024-02-19 16:00:00-08:00,P2,0.32312903,0.16000698506832123,50.410004,24.96201744553491,156.0058
2024-02-19 16:30:00-08:00,P2,0.29552203,0.787371039390564,23.06,61.439666560730984,78.0314
2024-02-19 17:00:00-08:00,P2,0.3699595,0.85,5.88,13.509587144851684,15.893632
2024-02-20 07:30:00-08:00,P2,0.7482715,0.85,24.26,27.5581787109375,32.421387
2024-02-20 08:00:00-08:00,P2,0.34108263,0.8755637407302856,35.15,90.23052684595405,103.05421
2024-02-20 08:30:00-08:00,P2,0.26851338,0.4015785753726959,49.05,73.35734417206459,182.67245
2024-02-20 09:00:00-08:00,P2,0.26776078,0.22118565440177917,69.67,57.551382716931585,260.19492
2024-02-20 09:30:00-08:00,P2,0.29372504,0.2769671678543091,97.23001,91.68275076328064,331.0239
2024-02-20 10:00:00-08:00,P2,0.39974755,0.23448818922042847,156.94,92.05954213029327,392.59778
2024-02-20 10:30:00-08:00,P2,0.23557359,0.21947553753852844,104.41,97.27509068942254,443.2161
2024-02-20 11:00:00-08:00,P2,0.3665569,0.20806123316287994,176.56,100.21715539902743,481.67145
2024-02-20 11:30:00-08:00,P2,0.22696885,0.18616023659706116,115.1,94.40521467990402,507.11804
2024-02-20 12:00:00-08:00,P2,0.22567496,0.17664021253585815,117.13,91.67994671678389,519.0208
2024-02-20 12:30:00-08:00,P2,0.20482059,0.17495527863502502,105.92,90.47558515285345,517.1355
2024-02-20 13:00:00-08:00,P2,0.23044778,0.20076815783977509,115.57,100.6856110280396,501.5019
2024-02-20 13:30:00-08:00,P2,0.25109798,0.21656453609466553,118.63,102.31484705946059,472.44507
2024-02-20 14:00:00-08:00,P2,0.28686592,0.28460177779197693,123.520004,122.54509772223264,430.58444
2024-02-20 14:30:00-08:00,P2,0.27113554,0.2437172830104828,102.18,91.84717270267356,376.8595
2024-02-20 15:00:00-08:00,P2,0.3900892,0.34677329659461975,121.939995,108.39965198570826,312.59515
2024-02-20 15:30:00-08:00,P2,0.3745092,0.3209940791130066,89.76,76.9338356646449,239.67369
2024-02-20 16:00:00-08:00,P2,0.31711796,0.40555545687675476,51.0,65.22282390945975,160.82344
2024-02-20 16:30:00-08:00,P2,0.31095704,0.794697105884552,25.55,65.29683410776897,82.16569
2024-02-20 17:00:00-08:00,P2,0.43060488,0.85,7.84,15.475905227661132,18.206947
2024-02-21 07:30:00-08:00,P2,0.8144626,0.7001831531524658,29.31,25.197434699889527,35.98692
2024-02-21 08:00:00-08:00,P2,0.37497902,0.95,40.52,102.65641059875487,108.05938
2024-02-21 08:30:00-08:00,P2,0.3366385,0.6972337961196899,63.36,131.22899462890382,188.21376
2024-02-21 09:00:00-08:00,P2,0.3496458,0.3956177234649658,93.0,105.22777071590826,265.98346
2024-02-21 09:30:00-08:00,P2,0.57140434,0.3601480722427368,192.52998,121.34892980985751,336.94177
2024-02-21 10:00:00-08:00,P2,0.5483156,0.4000350832939148,218.54999,159.44771167819454,398.58432
2024-02-21 10:30:00-08:00,P2,0.3630407,0.3729705810546875,163.09,167.55084164440632,449.2334
2024-02-21 11:00:00-08:00,P2,0.38105997,0.30585312843322754,185.84,149.16220366067137,487.69226
2024-02-21 11:30:00-08:00,P2,0.3456888,0.3145228624343872,177.38,161.38812321219302,513.1205
2024-02-21 12:00:00-08:00,P2,0.36220002,0.3432134687900543,190.15,180.18231589887182,524.98615
2024-02-21 12:30:00-08:00,P2,0.40612042,0.38425391912460327,212.42,200.98278815162848,523.0468
2024-02-21 13:00:00-08:00,P2,0.43905187,0.34582895040512085,222.75,175.45398769530584,507.34326
2024-02-21 13:30:00-08:00,P2,0.3799033,0.33061105012893677,181.67,158.09842008585656,478.20065
2024-02-21 14:00:00-08:00,P2,0.42061985,0.3189602196216583,183.49,139.14229784081817,436.23715
2024-02-21 14:30:00-08:00,P2,0.42856953,0.30047857761383057,163.88,114.8995125218571,382.38837
2024-02-21 15:00:00-08:00,P2,0.36531788,0.28182369470596313,116.16,89.61138594333534,317.96967
2024-02-21 15:30:00-08:00,P2,0.39225665,0.27437740564346313,96.04,67.17848344627328,244.8397
2024-02-21 16:00:00-08:00,P2,0.37523156,0.33962976932525635,62.159996,56.2622862969929,165.6577
2024-02-21 16:30:00-08:00,P2,0.42328843,0.591691255569458,36.55,51.09120279874878,86.34774
2024-02-21 17:00:00-08:00,P2,0.52315617,0.8121734261512756,10.81,16.78197831876014,20.663048
2024-02-22 07:30:00-08:00,P2,0.64206344,0.85,25.51,33.771585845947264,39.731277
2024-02-22 08:00:00-08:00,P2,0.46188977,0.95,52.27,107.50725097656249,113.16553
2024-02-22 08:30:00-08:00,P2,0.40984625,0.8435959219932556,79.44,163.51318219669702,193.8288
2024-02-22 09:00:00-08:00,P2,0.39211714,0.5528522729873657,106.59,150.28295634733513,271.83203
2024-02-22 09:30:00-08:00,P2,0.3444635,0.39368724822998047,118.12,134.99931976103107,342.91006
2024-02-22 10:00:00-08:00,P2,0.36714083,0.3314918279647827,148.55,134.12594563875246,404.61313
2024-02-22 10:30:00-08:00,P2,0.37308443,0.3799811005592346,169.86,172.99995187390778,455.28568
2024-02-22 11:00:00-08:00,P2,0.3426896,0.3592910170555115,169.2,177.39679280464588,493.74124
2024-02-22 11:30:00-08:00,P2,0.35080764,0.37524521350860596,182.12,194.80663788963284,519.1449
2024-02-22 12:00:00-08:00,P2,0.43010148,0.37759965658187866,228.37,200.49322585919072,530.9677
2024-02-22 12:30:00-08:00,P2,0.5636055,0.474692702293396,298.13,251.0978661227491,528.9693
2024-02-22 13:00:00-08:00,P2,0.5911049,0.5943037867546082,303.35,304.99163233772197,513.19147
2024-02-22 13:30:00-08:00,P2,0.58252794,0.5630688667297363,281.92,272.5026149126643,483.95966
2024-02-22 14:00:00-08:00,P2,0.55984414,0.5374483466148376,247.39,237.49350060220058,441.89084
2024-02-22 14:30:00-08:00,P2,0.49260533,0.48962336778640747,191.09,189.93323907853664,387.91702
2024-02-22 15:00:00-08:00,P2,0.3748632,0.43765702843666077,121.21,141.51403876307813,323.3446
2024-02-22 15:30:00-08:00,P2,0.42770332,0.3570767045021057,106.93,89.27265775416072,250.00975
2024-02-22 16:00:00-08:00,P2,0.25799662,0.40345582365989685,43.99,68.79168658918343,170.50612
2024-02-22 16:30:00-08:00,P2,0.26475734,0.83087158203125,23.98,75.25494855362922,90.5735
2024-02-22 17:00:00-08:00,P2,0.4029338,0.85,9.37,19.76627426147461,23.25444
2024-02-23 07:30:00-08:00,P2,0.61354524,0.85,26.78,37.1007698059082,43.647964
2024-02-23 08:00:00-08:00,P2,0.3963048,0.95,46.91,112.4500675201416,118.36849
2024-02-23 08:30:00-08:00,P2,0.35596487,0.8427472114562988,71.02,168.1399249619135,199.51407
2024-02-23 09:00:00-08:00,P2,0.34665856,0.6991552710533142,96.28001,194.18147920388037,277.73727
2024-02-23 09:30:00-08:00,P2,0.32198858,0.5308580994606018,112.35,185.2298826811384,348.9254
2024-02-23 10:00:00-08:00,P2,0.56150645,0.6687255501747131,230.59999,274.63283669226985,410.68094
2024-02-23 10:30:00-08:00,P2,0.6313158,0.6890867948532104,291.27,317.9237608841431,461.3697
2024-02-23 11:00:00-08:00,P2,0.63159335,0.6699603199958801,315.68,334.8563825389174,499.81525
2024-02-23 11:30:00-08:00,P2,0.57861173,0.6776379346847534,303.88,355.8873864196212,525.1881
2024-02-23 12:00:00-08:00,P2,0.56728345,0.648841917514801,304.61,348.4038335765763,536.9626
2024-02-23 12:30:00-08:00,P2,0.6135725,0.6377602815628052,328.2,341.13806802986073,534.90015
2024-02-23 13:00:00-08:00,P2,0.6108732,0.6218150854110718,317.07,322.74931723401096,519.0439
2024-02-23 13:30:00-08:00,P2,0.5920532,0.5880277156829834,289.94,287.9686644643516,489.71954
2024-02-23 14:00:00-08:00,P2,0.56016946,0.5499222278594971,250.70001,246.11392713162058,447.54315
2024-02-23 14:30:00-08:00,P2,0.5422381,0.507725715637207,213.33998,199.7613112013787,393.44336
2024-02-23 15:00:00-08:00,P2,0.3742418,0.4510958194732666,123.02,148.28329598232813,328.71796
2024-02-23 15:30:00-08:00,P2,0.40273246,0.36134734749794006,102.77,92.20926962096883,255.18181
2024-02-23 16:00:00-08:00,P2,0.25552222,0.3830150067806244,44.81,67.16794891477093,175.36636
2024-02-23 16:30:00-08:00,P2,0.2856416,0.7844968438148499,27.09,74.4009954775911,94.83913
2024-02-23 17:00:00-08:00,P2,0.43351883,0.85,11.26,22.077472782135008,25.973497
2024-02-24 07:30:00-08:00,P2,0.8742891,0.85,41.73,40.57067470550537,47.730206
2024-02-24 08:00:00-08:00,P2,0.6304984,0.7439290285110474,77.97,91.9972915530825,123.66407
2024-02-24 08:30:00-08:00,P2,0.554987,0.751467227935791,113.92,154.25072273717524,205.26607
2024-02-24 09:00:00-08:00,P2,0.68087006,0.6399332284927368,193.16,181.5463892329899,283.69583
2024-02-24 09:30:00-08:00,P2,0.496416,0.23253196477890015,176.22,82.54524966612189,354.98453
2024-02-24 10:00:00-08:00,P2,0.4028221,0.21288442611694336,167.89,88.7269258745655,416.7845
2024-02-24 10:30:00-08:00,P2,0.41122422,0.257434219121933,192.24,120.34591723473841,467.4822
2024-02-24 11:00:00-08:00,P2,0.48619208,0.4046756327152252,245.97,204.729920118295,505.91116
2024-02-24 11:30:00-08:00,P2,0.39631268,0.27944353222846985,210.54,148.4535919259106,531.2472
2024-02-24 12:00:00-08:00,P2,0.38556612,0.1911880075931549,209.35,103.80893845999708,542.96783
2024-02-24 12:30:00-08:00,P2,0.4534826,0.23821790516376495,245.26,128.8369640048686,540.8366
2024-02-24 13:00:00-08:00,P2,0.36281338,0.2267257571220398,190.44,119.00788494842709,524.89795
2024-02-24 13:30:00-08:00,P2,0.31008443,0.1937117874622345,153.64,95.97991659017589,495.47794
2024-02-24 14:00:00-08:00,P2,0.35133022,0.19070668518543243,159.22,86.42671813905463,453.19186
2024-02-24 14:30:00-08:00,P2,0.34070635,0.21242588758468628,135.93,84.75054532408649,398.96524
2024-02-24 15:00:00-08:00,P2,0.3093499,0.18852262198925018,103.35,62.983090595959766,334.0877
2024-02-24 15:30:00-08:00,P2,0.34503034,0.21937203407287598,89.83,57.114367331821995,260.3539
2024-02-24 16:00:00-08:00,P2,0.33794543,0.26108744740486145,60.909996,47.05740698487671,180.23619
2024-02-24 16:30:00-08:00,P2,0.35061187,0.5073919296264648,34.76,50.30332335122512,99.14096
2024-02-24 17:00:00-08:00,P2,0.34637636,0.85,9.98,24.490699577331544,28.812588
2024-02-25 07:30:00-08:00,P2,0.3005521,0.85,15.619999,44.17536678314209,51.97102
2024-02-25 08:00:00-08:00,P2,0.23223913,0.5633876323699951,29.97,72.70405811697492,129.04802
2024-02-25 08:30:00-08:00,P2,0.18353121,0.20069415867328644,38.74,42.36277755527544,211.08127
2024-02-25 09:00:00-08:00,P2,0.15270743,0.16293242573738098,44.24,47.20222681976793,289.7043
2024-02-25 09:30:00-08:00,P2,0.13910888,0.16198939085006714,50.230003,58.49178950519308,361.08408
2024-02-25 10:00:00-08:00,P2,0.12858208,0.1613997370004654,54.38,68.25926267346404,422.92053
2024-02-25 10:30:00-08:00,P2,0.12569146,0.16103576123714447,59.53,76.26977119409321,473.6201
2024-02-25 11:00:00-08:00,P2,0.13192694,0.16144037246704102,67.55,82.66164860338904,512.0259
2024-02-25 11:30:00-08:00,P2,0.14388096,0.16109831631183624,77.31,86.56121084334245,537.31915
2024-02-25 12:00:00-08:00,P2,0.15408559,0.1621120125055313,84.59,88.99634840435647,548.9806
2024-02-25 12:30:00-08:00,P2,0.15542014,0.16029740869998932,84.98,87.6467760958858,546.776
2024-02-25 13:00:00-08:00,P2,0.19363125,0.16256022453308105,102.77,86.27901776492945,530.7511
2024-02-25 13:30:00-08:00,P2,0.23164901,0.1656925231218338,116.11,83.05046970747071,501.23245
2024-02-25 14:00:00-08:00,P2,0.32929066,0.18456193804740906,151.09,84.68343020784869,458.83475
2024-02-25 14:30:00-08:00,P2,0.3927259,0.2216879427433014,158.85,89.66847005855016,404.4806
2024-02-25 15:00:00-08:00,P2,0.32587826,0.21263514459133148,110.62001,72.17941124107847,339.45193
2024-02-25 15:30:00-08:00,P2,0.2818576,0.16871191561222076,74.84,44.79708620018528,265.52414
2024-02-25 16:00:00-08:00,P2,0.23229001,0.16436545550823212,43.0,30.426251365440066,185.11342
2024-02-25 16:30:00-08:00,P2,0.20971146,0.1072680726647377,21.7,11.099618487465591,103.47551
2024-02-25 17:00:00-08:00,P2,0.36739498,0.38147127628326416,11.67,12.117121990857868,31.76418
2024-02-26 07:30:00-08:00,P2,0.53385794,0.85,30.09,47.908811759948726,56.363308
2024-02-26 08:00:00-08:00,P2,0.4767459,0.95,64.13,127.79029312133788,134.5161
2024-02-26 08:30:00-08:00,P2,0.5649069,0.7471314072608948,122.56,162.09471665340516,216.9561
2024-02-26 09:00:00-08:00,P2,0.5901758,0.7144331932067871,174.55,211.30028853876865,295.75934
2024-02-26 09:30:00-08:00,P2,0.625237,0.7483983635902405,229.6,274.82741897381857,367.22076
2024-02-26 10:00:00-08:00,P2,0.6536222,0.7657940983772278,280.46,328.5913617832539,429.0858
2024-02-26 10:30:00-08:00,P2,0.565655,0.7695296406745911,271.39,369.2050240002118,479.78012
2024-02-26 11:00:00-08:00,P2,0.66327465,0.7570368647575378,343.68,392.2634753662496,518.1564
2024-02-26 11:30:00-08:00,P2,0.58794516,0.7333119511604309,319.49,398.48244828865427,543.401
2024-02-26 12:00:00-08:00,P2,0.58355147,0.6140677332878113,323.87,340.8064675831338,554.99817
2024-02-26 12:30:00-08:00,P2,0.6284786,0.6000494360923767,347.37,331.65674304962886,552.7157
2024-02-26 13:00:00-08:00,P2,0.5826306,0.5516819953918457,312.64,296.03298299442395,536.60077
2024-02-26 13:30:00-08:00,P2,0.43729472,0.19844935834407806,221.7,100.6100032221616,506.98074
2024-02-26 14:00:00-08:00,P2,0.32258296,0.17367053031921387,149.83,80.66469312932168,464.46967
2024-02-26 14:30:00-08:00,P2,0.3440105,0.17053082585334778,141.04,69.9154996786865,409.98746
2024-02-26 15:00:00-08:00,P2,0.3874612,0.22454729676246643,133.6,77.42587189022834,344.80875
2024-02-26 15:30:00-08:00,P2,0.44947982,0.27526041865348816,121.67,74.5104282035245,270.69067
2024-02-26 16:00:00-08:00,P2,0.31274343,0.30577194690704346,59.420002,58.09544749641282,189.996
2024-02-26 16:30:00-08:00,P2,0.31240875,0.5227586030960083,33.69,56.3740186252553,107.839485
2024-02-26 17:00:00-08:00,P2,0.4609299,0.793881356716156,16.05,27.643672390255915,34.82091
2024-02-27 07:30:00-08:00,P2,0.4950748,0.85,30.15,51.7649040222168,60.899887
2024-02-27 08:00:00-08:00,P2,0.4792809,0.95,67.13,133.0607955932617,140.064
2024-02-27 08:30:00-08:00,P2,0.56373864,0.7554036974906921,125.65,168.3696474165945,222.88698
2024-02-27 09:00:00-08:00,P2,0.5821289,0.7147497534751892,175.72,215.7526051195382,301.85754
2024-02-27 09:30:00-08:00,P2,0.6090929,0.7492321729660034,227.42998,279.7567723584143,373.3913
2024-02-27 10:00:00-08:00,P2,0.63440055,0.7684575915336609,276.14,334.49196816411313,435.27707
2024-02-27 10:30:00-08:00,P2,0.6222539,0.6895485520362854,302.39,335.09246132826775,485.9592
2024-02-27 11:00:00-08:00,P2,0.48298723,0.5390275716781616,253.23,282.6119189535093,524.29956
2024-02-27 11:30:00-08:00,P2,0.5015742,0.46993422508239746,275.61,258.2241240688163,549.4899
2024-02-27 12:00:00-08:00,P2,0.46761453,0.3933493196964264,262.34,220.67590670134268,561.01764
2024-02-27 12:30:00-08:00,P2,0.49587128,0.40425023436546326,277.02,225.83561229799125,558.653
2024-02-27 13:00:00-08:00,P2,0.38575366,0.3845154047012329,209.25,208.57832070568838,542.44464
2024-02-27 13:30:00-08:00,P2,0.50473887,0.41422873735427856,258.79,212.38359890583524,512.7206
2024-02-27 14:00:00-08:00,P2,0.47271347,0.43996661901474,222.22,206.82588004863646,470.09448
2024-02-27 14:30:00-08:00,P2,0.39375782,0.35311800241470337,163.6,146.71481856100945,415.48383
2024-02-27 15:00:00-08:00,P2,0.36629355,0.33253782987594604,128.26,116.44021978899764,350.1563
2024-02-27 15:30:00-08:00,P2,0.3609548,0.3013879358768463,99.57,83.13837901842726,275.8517
2024-02-27 16:00:00-08:00,P2,0.28735352,0.24354957044124603,56.0,47.463402294465595,194.8819
2024-02-27 16:30:00-08:00,P2,0.22926189,0.32433369755744934,25.73,36.39988288472864,112.22973
2024-02-27 17:00:00-08:00,P2,0.24305047,0.85,9.23,32.27930316925049,37.97565
2024-02-28 07:30:00-08:00,P2,0.22326069,0.85,14.64,55.73753471374511,65.57357
2024-02-28 08:00:00-08:00,P2,0.1855342,0.583177387714386,27.03,84.96162007831663,145.68744
2024-02-28 08:30:00-08:00,P2,0.15331827,0.2067614197731018,35.09,47.32155138739927,228.87032
2024-02-28 09:00:00-08:00,P2,0.14019684,0.16370907425880432,43.18,50.4216604590556,307.9955
2024-02-28 09:30:00-08:00,P2,0.13377509,0.16273070871829987,50.78,61.771331519769774,379.59235
2024-02-28 10:00:00-08:00,P2,0.11481544,0.16190257668495178,50.69,71.47855475279175,441.49115
2024-02-28 10:30:00-08:00,P2,0.10768983,0.16113069653511047,53.0,79.30114498894181,492.15417
2024-02-28 11:00:00-08:00,P2,0.107606255,0.16021069884300232,57.08,84.98415829636906,530.45245
2024-02-28 11:30:00-08:00,P2,0.111072525,0.16103573143482208,61.71,89.46870620700338,555.58295
2024-02-28 12:00:00-08:00,P2,0.11394331,0.16067373752593994,64.61,91.10785399822635,567.0364
2024-02-28 12:30:00-08:00,P2,0.119503625,0.16149243712425232,67.47,91.1762703025106,564.5854
2024-02-28 13:00:00-08:00,P2,0.12847447,0.1620614230632782,70.44,88.85506156791598,548.28015
2024-02-28 13:30:00-08:00,P2,0.1449321,0.16296866536140442,75.14,84.49104686507599,518.44965
2024-02-28 14:00:00-08:00,P2,0.1303533,0.15966244041919708,62.01,75.95256502399025,475.70715
2024-02-28 14:30:00-08:00,P2,0.12737314,0.15890653431415558,53.619995,66.89453963378492,420.96783
2024-02-28 15:00:00-08:00,P2,0.15207055,0.15993432700634003,54.06,56.855516022415486,355.4929
2024-02-28 15:30:00-08:00,P2,0.12917896,0.16007862985134125,36.3,44.98297921161566,281.00552
2024-02-28 16:00:00-08:00,P2,0.13050058,0.15908260643482208,26.07,31.779806741946004,199.76921
2024-02-28 16:30:00-08:00,P2,0.15834606,0.11187942326068878,18.47,13.049980336195972,116.64326
2024-02-28 17:00:00-08:00,P2,0.18436968,0.23377344012260437,7.6,9.636498197182846,41.221527
2024-03-01 07:00:00-08:00,P2,1.0358143,0.7593799233436584,13.419999,9.838518569753205,12.95599
2024-03-01 07:30:00-08:00,P2,0.51670843,0.85,38.91,64.00805053710937,75.30359
2024-03-01 08:00:00-08:00,P2,0.50737023,0.95,79.73,149.28644943237305,157.14363
2024-03-01 08:30:00-08:00,P2,0.63669217,0.6588355302810669,153.43,158.76610284802337,240.97987
2024-03-01 09:00:00-08:00,P2,0.6463946,0.7457093000411987,207.09,238.90814173590115,320.37704
2024-03-01 09:30:00-08:00,P2,0.6450333,0.7740728855133057,252.90001,303.4929115701889,392.07278
2024-03-01 10:00:00-08:00,P2,0.65104944,0.7488531470298767,295.56,339.9604063148654,453.97473
2024-03-01 10:30:00-08:00,P2,0.5488928,0.669387936592102,276.96,337.75934749530643,504.57938
2024-03-01 11:00:00-08:00,P2,0.39517272,0.28894007205963135,214.49,156.8295428438796,542.7753
2024-03-01 11:30:00-08:00,P2,0.31995356,0.21397286653518677,181.66,121.48735249210586,567.7699
2024-03-01 12:00:00-08:00,P2,0.25415295,0.18656142055988312,147.17,108.03039237559915,579.0607
2024-03-01 12:30:00-08:00,P2,0.17901717,0.1667853444814682,103.19,96.13927069608508,576.4252
2024-03-01 13:00:00-08:00,P2,0.17613328,0.1649409830570221,98.62,92.35324905453854,559.91693
2024-03-01 13:30:00-08:00,P2,0.23655003,0.16123875975608826,125.34,85.4350592593164,529.86676
2024-03-01 14:00:00-08:00,P2,0.32342148,0.1888187825679779,157.47,91.9335764499865,486.88788
2024-03-01 14:30:00-08:00,P2,0.3380249,0.19006389379501343,145.99,82.08693568714625,431.89127
2024-03-01 15:00:00-08:00,P2,0.25876337,0.17148618400096893,94.74,62.78555181767433,366.126
2024-03-01 15:30:00-08:00,P2,0.40983963,0.2655442953109741,119.38,77.3489818906528,291.28467
2024-03-01 16:00:00-08:00,P2,0.402261,0.1766323745250702,84.29,37.011648989550395,209.54057
2024-03-01 16:30:00-08:00,P2,0.4081134,0.37718966603279114,51.23,47.348180901885826,125.52884
2024-03-01 17:00:00-08:00,P2,0.36446583,0.85,17.48,40.76650829315185,47.960598
2024-03-02 07:00:00-08:00,P2,1.033105,0.85,16.12,13.262930727005005,15.603448
2024-03-02 07:30:00-08:00,P2,0.49871954,0.85,40.07,68.29389305114746,80.34576
2024-03-02 08:00:00-08:00,P2,0.5497406,0.869655430316925,89.59,141.72579586669144,162.96776
2024-03-02 08:30:00-08:00,P2,0.5596951,0.6839089393615723,138.3,168.9930891119584,247.09882
2024-03-02 09:00:00-08:00,P2,0.6568614,0.5680104494094849,214.54,185.52003401477123,326.61377
2024-03-02 09:30:00-08:00,P2,0.58215785,0.6514720916748047,231.9,259.51100901776226,398.34555
2024-03-02 10:00:00-08:00,P2,0.6558131,0.7383703589439392,301.83,339.82596692717743,460.23782
2024-03-02 10:30:00-08:00,P2,0.67662036,0.7530247569084167,345.62,384.6476104517096,510.8034
2024-03-02 11:00:00-08:00,P2,0.62615293,0.6278053522109985,343.72,344.6270883934558,548.9394
2024-03-02 11:30:00-08:00,P2,0.53642166,0.2991173267364502,307.83,171.65093529586738,573.8582
2024-03-02 12:00:00-08:00,P2,0.40146244,0.2702932357788086,234.88,158.13802382309223,585.061
2024-03-02 12:30:00-08:00,P2,0.33453682,0.1915527880191803,194.81,111.54645897118826,582.3275
2024-03-02 13:00:00-08:00,P2,0.41416728,0.2545069754123688,234.3,143.97801654961404,565.71344
2024-03-02 13:30:00-08:00,P2,0.57925445,0.2808654308319092,310.22,150.41761519481952,535.5505
2024-03-02 14:00:00-08:00,P2,0.47425947,0.36284202337265015,233.55,178.68226751491238,492.45197
2024-03-02 14:30:00-08:00,P2,0.5333995,0.31947851181030273,233.27,139.71657780850364,437.327
2024-03-02 15:00:00-08:00,P2,0.3776596,0.18969635665416718,140.27,70.4568612416283,371.41916
2024-03-02 15:30:00-08:00,P2,0.44519916,0.2730119824409485,131.96,80.92257456369043,296.40668
2024-03-02 16:00:00-08:00,P2,0.3598528,0.2334558665752411,77.16,50.05784515459891,214.42102
2024-03-02 16:30:00-08:00,P2,0.34701198,0.3649085462093353,45.11,47.43647399682868,129.99551
2024-03-02 17:00:00-08:00,P2,0.36643597,0.85,18.85,43.72523746490479,51.441456
2024-03-03 07:00:00-08:00,P2,1.0304674,0.85,19.07,15.730239868164062,18.506165
2024-03-03 07:30:00-08:00,P2,0.6622475,0.85,56.619995,72.67222442626952,85.496735
2024-03-03 08:00:00-08:00,P2,0.6196027,0.5337386131286621,104.62,90.12184138230077,168.85014
2024-03-03 08:30:00-08:00,P2,0.54557514,0.18092994391918182,138.17,45.821535304660756,253.25568
2024-03-03 09:00:00-08:00,P2,0.3096343,0.21314889192581177,103.07,70.95226914399063,332.87656
2024-03-03 09:30:00-08:00,P2,0.4682732,0.5543205738067627,189.48,224.2978322094932,404.6356
2024-03-03 10:00:00-08:00,P2,0.5299126,0.7912647128105164,247.20999,369.1336091774265,466.5109
2024-03-03 10:30:00-08:00,P2,0.70724976,0.7972238063812256,365.67,412.1893778496451,517.03094
2024-03-03 11:00:00-08:00,P2,0.6512326,0.7816930413246155,361.5,433.9187423701296,555.1012
2024-03-03 11:30:00-08:00,P2,0.6864167,0.7520342469215393,398.08,436.1341921893654,579.9393
2024-03-03 12:00:00-08:00,P2,0.45931843,0.6015524864196777,271.48,355.5474061759305,591.0497
2024-03-03 12:30:00-08:00,P2,0.6130753,0.5358070731163025,360.62,315.1696737932507,588.21484
2024-03-03 13:00:00-08:00,P2,0.4916252,0.32440435886383057,280.96,185.39457648169628,571.49225
2024-03-03 13:30:00-08:00,P2,0.4156206,0.45170748233795166,224.94002,244.47076690420363,541.2148
2024-03-03 14:00:00-08:00,P2,0.3860072,0.3123916983604431,192.23,155.56977876936253,497.99588
2024-03-03 14:30:00-08:00,P2,0.31738505,0.19936087727546692,140.52,88.2656290911491,442.74298
2024-03-03 15:00:00-08:00,P2,0.39135167,0.21191911399364471,147.42,79.82874932007371,376.69443
2024-03-03 15:30:00-08:00,P2,0.5483644,0.3203013837337494,165.34,96.57561775946124,301.51483
2024-03-03 16:00:00-08:00,P2,0.4871963,0.29264163970947266,106.84,64.1750175278139,219.29558
2024-03-03 16:30:00-08:00,P2,0.33582532,0.49583473801612854,45.16,66.67721297262506,134.47467
2024-03-03 17:00:00-08:00,P2,0.3642563,0.2617473900318146,20.03,14.393163910404496,54.988758
2024-03-04 07:00:00-08:00,P2,1.0279677,0.3075038194656372,22.26,6.658803630618877,21.654377
2024-03-04 07:30:00-08:00,P2,0.5810488,0.85,52.73,77.13724060058594,90.749695
2024-03-04 08:00:00-08:00,P2,0.5139412,0.95,89.83,166.04720306396484,174.78653
2024-03-04 08:30:00-08:00,P2,0.44151637,0.6908048987388611,114.549995,179.22710475107306,259.44678
2024-03-04 09:00:00-08:00,P2,0.6139839,0.6333872079849243,208.24,214.82086419353436,339.162
2024-03-04 09:30:00-08:00,P2,0.68211967,0.7825482487678528,280.31,321.5800926814518,410.93964
2024-03-04 10:00:00-08:00,P2,0.6735962,0.7217586636543274,318.47,341.24076933568176,472.79068
2024-03-04 10:30:00-08:00,P2,0.6036783,0.6291834115982056,315.88,329.2257884533974,523.25885
