datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-02-18 07:50:00-08:00,P2,0.16916719,0.5981652140617371,0.22779731,0.9998836,17.60362,62.245362787758495,104.060486
2024-02-18 07:55:00-08:00,P2,0.18195902,0.44032150506973267,0.24679625,0.71332353,21.295723,51.53338841269533,117.03582
2024-02-18 08:00:00-08:00,P2,0.18070959,0.4111241102218628,0.24647123,0.7171559,23.498905,53.46128424226663,130.03685
2024-02-18 08:05:00-08:00,P2,0.14955553,0.3809843957424164,0.24044873,0.7339889,21.393913,54.49980153354318,143.04996
2024-02-18 08:10:00-08:00,P2,0.17594396,0.33664780855178833,0.24657431,0.6565491,27.45764,52.536922286234585,156.059
2024-02-18 08:15:00-08:00,P2,0.20918274,0.30561575293540955,0.2538628,0.5885723,35.36776,51.67225763114129,169.0759
2024-02-18 08:20:00-08:00,P2,0.23734947,0.28785252571105957,0.24544647,0.71896225,43.218697,52.414740323787555,182.08887
2024-02-18 08:25:00-08:00,P2,0.25368693,0.2625860273838043,0.25074437,0.73461115,49.495693,51.23195393293827,195.10541
2024-02-18 08:30:00-08:00,P2,0.2702005,0.25365158915519714,0.2536516,0.7075603,56.481205,53.021913792144915,209.03442
2024-02-18 08:35:00-08:00,P2,0.26886255,0.24243098497390747,0.24243098,0.7927243,59.44654,53.60242075743099,221.10384
2024-02-18 08:40:00-08:00,P2,0.20657012,0.23352640867233276,0.23352641,0.80325973,48.357494,54.66788873275709,234.09724
2024-02-18 08:45:00-08:00,P2,0.16107403,0.23361477255821228,0.23361477,0.772862,39.798153,57.72151347869476,247.0799
2024-02-18 08:50:00-08:00,P2,0.18278457,0.2361297905445099,0.23612979,0.694823,47.53692,61.41044930300086,260.07074
2024-02-18 08:55:00-08:00,P2,0.1596928,0.23736654222011566,0.23736654,0.7204089,43.601532,64.80909221410366,273.0338
2024-02-18 09:00:00-08:00,P2,0.19056265,0.24140672385692596,0.24140672,0.7943666,54.32472,68.81911315615525,285.07538
2024-02-18 09:05:00-08:00,P2,0.16184078,0.2430673986673355,0.2430674,0.77435046,48.082664,72.21497698969961,297.09857
2024-02-18 09:10:00-08:00,P2,0.13378236,0.24275287985801697,0.24275288,0.74804664,41.47657,75.26071949543166,310.03018
2024-02-18 09:15:00-08:00,P2,0.13991474,0.2394644170999527,0.23946442,0.6940215,45.05648,77.11428016606533,322.02814
2024-02-18 09:20:00-08:00,P2,0.1486034,0.22714489698410034,0.2271449,0.5426569,49.497005,75.65771037773266,333.08127
2024-02-18 09:25:00-08:00,P2,0.15159646,0.22329652309417725,0.22329652,0.6893568,52.309113,77.04958014078875,345.055
2024-02-18 09:30:00-08:00,P2,0.14105949,0.24509574472904205,0.24509574,0.7327795,50.226353,87.27002442505318,356.06503
2024-02-18 09:35:00-08:00,P2,0.14423764,0.24836406111717224,0.24836406,0.7254194,52.805637,90.92649358225117,366.10165
2024-02-18 09:40:00-08:00,P2,0.14361858,0.24621641635894775,0.24621642,0.7338646,54.15582,92.84350087843632,377.08087
2024-02-18 09:45:00-08:00,P2,0.14851984,0.24030379951000214,0.2403038,0.69747216,57.633137,93.24990846693026,388.05008
2024-02-18 09:50:00-08:00,P2,0.15716264,0.22716838121414185,0.22716838,0.6291186,62.55961,90.42584801917656,398.0565
2024-02-18 09:55:00-08:00,P2,0.17411771,0.21968936920166016,0.21968937,0.5150129,71.049515,89.64522996594314,408.05447
2024-02-18 10:00:00-08:00,P2,0.1929884,0.21661843359470367,0.21661843,0.51815414,80.67616,90.55437855052105,418.03635
2024-02-18 10:05:00-08:00,P2,0.19763607,0.24435950815677643,0.24435951,0.64553034,84.40154,104.35503745327424,427.05536
2024-02-18 10:10:00-08:00,P2,0.19382697,0.2714653015136719,0.2714653,0.7117393,84.52087,118.37610314413905,436.06348
2024-02-18 10:15:00-08:00,P2,0.19587757,0.2667938470840454,0.26679385,0.7259876,87.17476,118.73584933300299,445.04718
2024-02-18 10:20:00-08:00,P2,0.1843757,0.25418299436569214,0.254183,0.708465,83.534935,115.16246616452372,453.06912
2024-02-18 10:25:00-08:00,P2,0.18630922,0.229014053940773,0.22901405,0.60899067,85.90244,105.59255987096367,461.0746
2024-02-18 10:30:00-08:00,P2,0.19693157,0.20297309756278992,0.2029731,0.46266758,92.37231,95.20613324419446,469.0579
2024-02-18 10:35:00-08:00,P2,0.19992937,0.19106945395469666,0.19106945,0.4975076,95.178276,90.96043048756292,476.0595
2024-02-18 10:40:00-08:00,P2,0.17873055,0.20004992187023163,0.20004992,0.5133093,86.33853,96.63718315207689,483.06534
2024-02-18 10:45:00-08:00,P2,0.20147263,0.19877764582633972,0.19877765,0.46788734,98.728966,97.40832590970967,490.03662
2024-02-18 10:50:00-08:00,P2,0.19082424,0.19571822881698608,0.19571823,0.4814295,94.66231,97.09007460534485,496.07068
2024-02-18 10:55:00-08:00,P2,0.21088067,0.19459852576255798,0.19459853,0.44917035,105.87689,97.70211294826822,502.07016
2024-02-18 11:00:00-08:00,P2,0.18886827,0.19014769792556763,0.1901477,0.4288548,95.95451,96.60452400425129,508.04993
2024-02-18 11:05:00-08:00,P2,0.17955977,0.18077996373176575,0.18077996,0.3613866,92.126785,92.75283248559572,513.0703
2024-02-18 11:10:00-08:00,P2,0.18419915,0.17531655728816986,0.17531656,0.37664324,95.42681,90.8250623657841,518.06323
2024-02-18 11:15:00-08:00,P2,0.1784484,0.17331035435199738,0.17331035,0.3576385,93.16991,90.48727813248661,522.1112
2024-02-18 11:20:00-08:00,P2,0.17305008,0.1644318401813507,0.16443184,0.34970734,91.20466,86.66248462823569,527.042
2024-02-18 11:25:00-08:00,P2,0.17422068,0.16158941388130188,0.16158941,0.37709743,92.35248,85.65677894173677,530.08905
2024-02-18 11:30:00-08:00,P2,0.18262602,0.16333472728729248,0.16333473,0.37273052,97.53187,87.22930788037047,534.0524
2024-02-18 11:35:00-08:00,P2,0.1924846,0.159194678068161,0.15919468,0.34280097,103.37216,85.49410074123625,537.0412
2024-02-18 11:40:00-08:00,P2,0.20286593,0.16012808680534363,0.16012809,0.3223465,109.36073,86.32166607617546,539.07886
2024-02-18 11:45:00-08:00,P2,0.20412095,0.16481703519821167,0.16481704,0.33069336,110.44824,89.18120608881145,541.09216
2024-02-18 11:50:00-08:00,P2,0.18130068,0.17858591675758362,0.17858592,0.38160992,98.46156,96.98721662608659,543.08435
2024-02-18 11:55:00-08:00,P2,0.20726608,0.1942114681005478,0.19421147,0.39203182,112.96994,105.85455529072988,545.0479
2024-02-18 12:00:00-08:00,P2,0.229823,0.20615248382091522,0.20615248,0.42194605,125.494194,112.56898247664412,546.0472
2024-02-18 12:05:00-08:00,P2,0.21656528,0.22906704246997833,0.22906704,0.47904816,118.26967,125.09707149179394,546.11554
2024-02-18 12:10:00-08:00,P2,0.22653015,0.268771767616272,0.26877177,0.56909466,123.92304,147.03126410303958,547.04877
2024-02-18 12:15:00-08:00,P2,0.24566875,0.31218254566192627,0.31218255,0.6390705,134.39279,170.77907671132562,547.04877
2024-02-18 12:20:00-08:00,P2,0.26205835,0.3483903706073761,0.34839037,0.72426593,143.10449,190.2485729899381,546.07874
2024-02-18 12:25:00-08:00,P2,0.2939397,0.37179890275001526,0.3717989,0.7398944,160.22208,202.66194499648918,545.08484
2024-02-18 12:30:00-08:00,P2,0.47894078,0.4165012240409851,0.41650122,0.7633665,260.57715,226.60567148722112,544.06964
2024-02-18 12:35:00-08:00,P2,0.46472177,0.4299379587173462,0.42993796,0.7412774,251.91641,233.06080225040205,542.0801
2024-02-18 12:40:00-08:00,P2,0.4874969,0.4152466356754303,0.41524664,0.6521985,263.2871,224.2662073349402,540.0795
2024-02-18 12:45:00-08:00,P2,0.47051966,0.3475716710090637,0.34757167,0.5219391,253.16167,187.00987263904608,538.04694
2024-02-18 12:50:00-08:00,P2,0.34568548,0.2942523956298828,0.2942524,0.49770448,184.95981,157.4404231599765,535.0523
2024-02-18 12:55:00-08:00,P2,0.40606514,0.2830897271633148,0.28308973,0.47075814,215.6646,150.35133160781697,531.1084
2024-02-18 13:00:00-08:00,P2,0.37917483,0.2841786742210388,0.28417867,0.45873392,200.22658,150.0630257726807,528.0587
2024-02-18 13:05:00-08:00,P2,0.37005758,0.28291600942611694,0.282916,0.46103945,193.9396,148.27048891244704,524.0795
2024-02-18 13:10:00-08:00,P2,0.33206153,0.28208398818969727,0.282084,0.44948784,172.68709,146.6965005536622,520.0455
2024-02-18 13:15:00-08:00,P2,0.32707462,0.2566949129104614,0.2566949,0.31808797,168.47125,132.21972052416822,515.0851
2024-02-18 13:20:00-08:00,P2,0.32579848,0.2424040585756302,0.24240406,0.2722401,166.18398,123.64597677425581,510.08212
2024-02-18 13:25:00-08:00,P2,0.25019354,0.24579378962516785,0.24579379,0.3111549,126.1289,123.9108767061307,504.12534
2024-02-18 13:30:00-08:00,P2,0.29598516,0.22611144185066223,0.22611144,0.17038144,147.43944,112.63315584732663,498.13116
2024-02-18 13:35:00-08:00,P2,0.34332427,0.2119985818862915,0.21199858,0.13814275,169.60573,104.72947973509508,494.01028
2024-02-18 13:40:00-08:00,P2,0.32527122,0.2525579035282135,0.2525579,0.43624073,158.72217,123.24034907237183,487.9687
2024-02-18 13:45:00-08:00,P2,0.36671957,0.27458885312080383,0.27458885,0.50337386,176.38327,132.07061831955252,480.9759
2024-02-18 13:50:00-08:00,P2,0.30834645,0.26425719261169434,0.2642572,0.45123783,145.85484,124.9996278920662,473.0226
2024-02-18 13:55:00-08:00,P2,0.16830546,0.23709489405155182,0.2370949,0.3146444,78.42756,110.48229895344502,465.98346
2024-02-18 14:00:00-08:00,P2,0.13629182,0.21617494523525238,0.21617495,0.17963167,62.419727,99.0050704438795,457.98587
2024-02-18 14:05:00-08:00,P2,0.22201608,0.21177661418914795,0.21177661,0.13474643,99.69403,95.09610155310656,449.03967
2024-02-18 14:10:00-08:00,P2,0.27911294,0.20533032715320587,0.20533033,0.090777375,123.08797,90.55006018850236,440.997
2024-02-18 14:15:00-08:00,P2,0.3271594,0.2069791555404663,0.20697916,0.09896521,141.3348,89.41621427847349,432.0059
2024-02-18 14:20:00-08:00,P2,0.25209716,0.22423380613327026,0.2242338,0.20941234,106.63395,94.84810117764027,422.98752
2024-02-18 14:25:00-08:00,P2,0.2731016,0.22733643651008606,0.22733644,0.18937768,112.79534,93.89359753909048,413.01605
2024-02-18 14:30:00-08:00,P2,0.30745867,0.22970178723335266,0.22970179,0.18295747,123.91505,92.57669700837596,403.02994
2024-02-18 14:35:00-08:00,P2,0.276131,0.2464999556541443,0.24649996,0.29549733,108.792564,97.11825935317393,393.98895
2024-02-18 14:40:00-08:00,P2,0.28760687,0.2577455937862396,0.2577456,0.3223235,110.163666,98.72573390945945,383.03558
2024-02-18 14:45:00-08:00,P2,0.3183263,0.2379898726940155,0.23798987,0.18319514,118.73027,88.76615530512936,372.9829
2024-02-18 14:50:00-08:00,P2,0.16174582,0.24506327509880066,0.24506328,0.23056003,58.550148,88.7101234953625,361.98865
2024-02-18 14:55:00-08:00,P2,0.13618094,0.27571579813957214,0.2757158,0.41517392,47.796936,96.77103677055402,350.9811
2024-02-18 15:00:00-08:00,P2,0.16871971,0.3097613453865051,0.30976135,0.5571391,57.19955,105.01564713010339,339.02115
2024-02-18 15:05:00-08:00,P2,0.27964908,0.27814140915870667,0.2781414,0.21540731,91.719185,91.22470359679482,327.97958
2024-02-18 15:10:00-08:00,P2,0.20623243,0.25307080149650574,0.2530708,0.16014764,65.16679,79.9671063982305,315.9871
2024-02-18 15:15:00-08:00,P2,0.16659568,0.25877460837364197,0.2587746,0.2821218,50.643566,78.66511969046314,303.99088
2024-02-18 15:20:00-08:00,P2,0.17641047,0.24871152639389038,0.24871153,0.116146185,51.341908,72.38416226874688,291.03662
2024-02-18 15:25:00-08:00,P2,0.212956,0.26149576902389526,0.26149577,0.24188879,59.416588,72.95960988010665,279.00876
2024-02-18 15:30:00-08:00,P2,0.29185992,0.27129054069519043,0.27129054,0.13292374,77.64413,72.17201002822549,266.03217
2024-02-18 15:35:00-08:00,P2,0.15578145,0.2842979431152344,0.28429794,0.28293678,39.415462,71.93240739923203,253.01768
2024-02-18 15:40:00-08:00,P2,0.2319192,0.2849838137626648,0.2849838,0.24108902,55.667873,68.40504278975914,240.03133
2024-02-18 15:45:00-08:00,P2,0.20052749,0.30617088079452515,0.30617088,0.33998466,45.526104,69.51050727788243,227.03174
2024-02-18 15:50:00-08:00,P2,0.17187682,0.29991549253463745,0.2999155,0.1891017,36.7857,64.18900416428278,214.02364
2024-02-18 15:55:00-08:00,P2,0.114087954,0.2915128171443939,0.29151282,0.28009322,22.934168,58.6004370756209,201.02182
2024-02-18 16:00:00-08:00,P2,0.17178306,0.30973339080810547,0.30726925,0.3380868,31.6095,56.9935007593449,184.00826
2024-02-18 16:05:00-08:00,P2,0.25381088,0.29483169317245483,0.31085286,0.20030248,43.405632,50.42083077647021,171.01564
2024-02-18 16:10:00-08:00,P2,0.20604305,0.31693845987319946,0.3012963,0.37582,32.55913,50.0829359656791,158.02101
2024-02-18 16:15:00-08:00,P2,0.14137574,0.40803825855255127,0.30600172,0.67727566,20.50434,59.179568824321905,145.03436
2024-02-18 16:20:00-08:00,P2,0.14631158,0.4073294401168823,0.29580268,0.6240085,19.318764,53.78317364893883,132.03851
2024-02-18 16:25:00-08:00,P2,0.15781274,0.41065818071365356,0.3007557,0.57552326,18.938055,49.28035083866098,120.003334
2024-02-18 16:30:00-08:00,P2,0.13719164,0.38135218620300293,0.30436057,0.46999043,14.683856,40.816778658203475,107.031715
2024-02-18 16:35:00-08:00,P2,0.11868092,0.4571542739868164,0.29042402,0.60802096,11.275295,43.43199983728118,95.00513
2024-02-18 16:40:00-08:00,P2,0.0939206,0.49092647433280945,0.28375012,0.63790727,7.7957044,40.748436758515936,83.003136
2024-02-18 16:45:00-08:00,P2,0.11970771,0.5843493938446045,0.28098896,0.75139934,8.502009,41.502288656745804,71.02307
2024-02-18 16:50:00-08:00,P2,0.098988995,0.553043782711029,0.28805307,0.6666258,5.939873,33.18560796113957,60.00539
2024-02-18 16:55:00-08:00,P2,0.1177348,0.6573566198348999,0.299774,0.77346706,5.771773,32.22592881240098,49.02351
2024-02-18 17:00:00-08:00,P2,0.12660769,0.577224612236023,0.29606318,0.6453753,4.940226,22.523278210436274,39.019955
2024-02-18 17:05:00-08:00,P2,0.12445216,0.504019021987915,0.29979962,0.54005545,3.733365,15.119762172703759,29.998396
2024-02-18 17:10:00-08:00,P2,0.074099585,0.5945415496826172,0.30469424,0.6303529,1.6296868,13.07587025610701,21.993198
2024-02-18 17:15:00-08:00,P2,0.044048958,0.022138651460409164,0.2952518,0.0,0.6605782,0.33200129464986006,14.996455
2024-02-19 07:05:00-08:00,P2,0.02994915,0.007185318972915411,0.10253632,0.0,0.41974235,0.10070344705177092,14.015167
2024-02-19 07:10:00-08:00,P2,0.057378702,0.607717752456665,0.10212967,0.66706055,1.2054614,12.767460436083638,21.008865
2024-02-19 07:15:00-08:00,P2,0.08921966,0.6392664313316345,0.13691548,0.72450215,2.588452,18.546478843155683,29.012127
2024-02-19 07:20:00-08:00,P2,0.10532752,0.623703122138977,0.14034283,0.7371496,4.0043235,23.71183920247222,38.01783
2024-02-19 07:25:00-08:00,P2,0.22892445,0.6048631072044373,0.14604717,0.7498287,10.992774,29.045055981434643,48.019222
2024-02-19 07:30:00-08:00,P2,0.24637462,0.5818840265274048,0.15215293,0.7577284,14.308238,33.79299075470908,58.07513
2024-02-19 07:35:00-08:00,P2,0.20655033,0.5410696864128113,0.13998544,0.75705624,14.45931,37.876937937915955,70.00381
2024-02-19 07:40:00-08:00,P2,0.20545265,0.4980465769767761,0.14175111,0.7409003,16.655264,40.37473974639397,81.06619
2024-02-19 07:45:00-08:00,P2,0.21708716,0.4657595753669739,0.1490159,0.741466,20.205019,43.349782186985976,93.0733
2024-02-19 07:50:00-08:00,P2,0.2332873,0.3063998818397522,0.16664337,0.4640932,24.735498,32.48763987623079,106.0302
2024-02-19 07:55:00-08:00,P2,0.21188405,0.2947646677494049,0.15744948,0.49266717,25.018003,34.8040516377157,118.07403
2024-02-19 08:00:00-08:00,P2,0.20038633,0.20607003569602966,0.16437525,0.28533775,26.262959,27.0078748237961,131.06163
2024-02-19 08:05:00-08:00,P2,0.17773177,0.14659932255744934,0.13785413,0.16911748,25.603086,21.118312887940647,144.05464
2024-02-19 08:10:00-08:00,P2,0.17969033,0.15211211144924164,0.1302687,0.23199256,28.220997,23.88974140803589,157.05351
2024-02-19 08:15:00-08:00,P2,0.17303345,0.16968843340873718,0.14183378,0.32790145,29.42601,28.857157607931185,170.05966
2024-02-19 08:20:00-08:00,P2,0.16350311,0.16988982260227203,0.1514825,0.36885923,29.931555,31.100733027615888,183.06413
2024-02-19 08:25:00-08:00,P2,0.17335643,0.1631057858467102,0.15753043,0.44110054,33.9896,31.97978179486654,196.06773
2024-02-19 08:30:00-08:00,P2,0.16709459,0.16164226830005646,0.16164227,0.4505773,34.93408,33.79417531467425,209.06769
2024-02-19 08:35:00-08:00,P2,0.16748737,0.15203657746315002,0.15203658,0.42117077,37.029922,33.613893948726854,221.09084
2024-02-19 08:40:00-08:00,P2,0.1597717,0.14370226860046387,0.14370227,0.41984418,37.3979,33.63651604900588,234.07088
2024-02-19 08:45:00-08:00,P2,0.16235524,0.13020721077919006,0.13020721,0.306214,40.11106,32.16865144686744,247.05737
2024-02-19 08:50:00-08:00,P2,0.16671348,0.11069536209106445,0.11069536,0.27870756,43.19541,28.681135211882065,259.0997
2024-02-19 08:55:00-08:00,P2,0.17832762,0.1078728437423706,0.107872844,0.2985916,48.51684,29.348507796577906,272.06577
2024-02-19 09:00:00-08:00,P2,0.17469098,0.11054748296737671,0.11054748,0.30183992,49.627914,31.40540704223349,284.08975
2024-02-19 09:05:00-08:00,P2,0.14207056,0.09509468078613281,0.09509468,0.17193745,42.0661,28.15687098959461,296.09302
2024-02-19 09:10:00-08:00,P2,0.14903422,0.07420501112937927,0.07420501,0.14129356,45.916115,22.861903131163672,308.0911
2024-02-19 09:15:00-08:00,P2,0.16465022,0.07867893576622009,0.078678936,0.19153103,52.69911,25.182534641170605,320.06705
2024-02-19 09:20:00-08:00,P2,0.16266865,0.07531729340553284,0.07531729,0.088062175,54.01193,25.00809041829416,332.0365
2024-02-19 09:25:00-08:00,P2,0.15420216,0.07213562726974487,0.07213563,0.16941588,52.90013,24.746632377391506,343.057
2024-02-19 09:30:00-08:00,P2,0.13763493,0.0792233943939209,0.079223394,0.1349358,48.731266,28.049975052650552,354.06177
2024-02-19 09:35:00-08:00,P2,0.13058247,0.0759233832359314,0.07592338,0.15558147,47.542446,27.642175081067762,364.07986
2024-02-19 09:40:00-08:00,P2,0.13828371,0.08386638760566711,0.08386639,0.18751657,51.736347,31.377090687152304,374.1319
2024-02-19 09:45:00-08:00,P2,0.17599343,0.0952918529510498,0.09529185,0.22537728,67.76924,36.69373788998928,385.0669
2024-02-19 09:50:00-08:00,P2,0.17490351,0.09995067119598389,0.09995067,0.20353062,69.10094,39.488543386774836,395.08032
2024-02-19 09:55:00-08:00,P2,0.18828617,0.108376145362854,0.108376145,0.29622087,76.26753,43.89903631135894,405.0618
2024-02-19 10:00:00-08:00,P2,0.16784754,0.1352468729019165,0.13524687,0.4018841,69.50484,56.005062254229415,414.09506
2024-02-19 10:05:00-08:00,P2,0.15907131,0.14588218927383423,0.14588219,0.32909122,67.30616,61.725586625778305,423.11942
2024-02-19 10:10:00-08:00,P2,0.17254047,0.13205623626708984,0.13205624,0.3036499,74.55567,57.06221381347859,432.1054
2024-02-19 10:15:00-08:00,P2,0.22185844,0.1357150375843048,0.13571504,0.323074,97.850426,59.856970710580754,441.04892
2024-02-19 10:20:00-08:00,P2,0.22579156,0.14825358986854553,0.14825359,0.3605519,100.977715,66.30145486716629,447.21652
2024-02-19 10:25:00-08:00,P2,0.21672788,0.14946359395980835,0.1494636,0.32876247,98.64753,68.03099941335859,455.1677
2024-02-19 10:30:00-08:00,P2,0.17916557,0.13326582312583923,0.13326582,0.2511796,82.976944,61.719393181081614,463.12994
2024-02-19 10:35:00-08:00,P2,0.2316412,0.15467417240142822,0.15467417,0.43506864,109.12217,72.86433188324372,471.08273
2024-02-19 10:40:00-08:00,P2,0.22409523,0.18657732009887695,0.18657732,0.46631557,106.92679,89.02516216643562,477.1489
2024-02-19 10:45:00-08:00,P2,0.19880629,0.17620763182640076,0.17620763,0.42426205,96.24327,85.30313197694886,484.10577
2024-02-19 10:50:00-08:00,P2,0.16700964,0.15621113777160645,0.15621114,0.3422775,81.855804,76.56317935491825,490.12625
2024-02-19 10:55:00-08:00,P2,0.19825262,0.13999998569488525,0.13999999,0.3177745,98.35578,69.45586936788459,496.1134
2024-02-19 11:00:00-08:00,P2,0.20284976,0.12479478120803833,0.12479478,0.21960557,101.843056,62.654654161922736,502.0615
2024-02-19 11:05:00-08:00,P2,0.19463553,0.1029624342918396,0.102962434,0.19052647,98.695076,52.20981902278618,507.0764
2024-02-19 11:10:00-08:00,P2,0.18628941,0.10191023349761963,0.10191023,0.19982454,95.39055,52.18371228838805,512.05566
2024-02-19 11:15:00-08:00,P2,0.16337442,0.10412830114364624,0.1041283,0.20873334,84.31684,53.74016879394185,516.0957
2024-02-19 11:20:00-08:00,P2,0.15802781,0.1075926423072815,0.10759264,0.21679589,82.188095,55.95745307715333,520.08624
2024-02-19 11:25:00-08:00,P2,0.15651716,0.10736790299415588,0.1073679,0.21173806,81.73394,56.06798553257977,522.20435
2024-02-19 11:30:00-08:00,P2,0.15526502,0.09990721940994263,0.09990722,0.18915501,81.68577,52.56172840132422,526.1054
2024-02-19 11:35:00-08:00,P2,0.15630321,0.08927851915359497,0.08927852,0.17424974,82.542366,47.14721000913414,528.0913
2024-02-19 11:40:00-08:00,P2,0.12360398,0.08313357830047607,0.08313358,0.14221087,65.64032,44.14837496369728,531.05347
2024-02-19 11:45:00-08:00,P2,0.12619385,0.08001059293746948,0.08001059,0.1490123,67.268234,42.650026498431544,533.05475
2024-02-19 11:50:00-08:00,P2,0.123252414,0.08007806539535522,0.080078065,0.13094123,65.83042,42.77054321106698,534.1106
2024-02-19 11:55:00-08:00,P2,0.13487828,0.07663962244987488,0.07663962,0.11932468,72.301025,41.082397371455954,536.04645
2024-02-19 12:00:00-08:00,P2,0.13145497,0.08066695928573608,0.08066696,0.14351119,70.59702,43.321657759490336,537.0434
2024-02-19 12:05:00-08:00,P2,0.13098067,0.0840948224067688,0.08409482,0.15834756,70.34932,45.167075557288626,537.097
2024-02-19 12:10:00-08:00,P2,0.1371563,0.09461623430252075,0.094616234,0.19733019,73.79433,50.906461937494896,538.03094
2024-02-19 12:15:00-08:00,P2,0.13539648,0.09792247414588928,0.097922474,0.1931266,72.84433,52.68303220296366,538.00757
2024-02-19 12:20:00-08:00,P2,0.14310248,0.10221207141876221,0.10221207,0.2233763,76.5869,54.70279141273204,535.18915
2024-02-19 12:25:00-08:00,P2,0.13850684,0.1110377311706543,0.11103773,0.23709613,73.98348,59.31084747891873,534.1504
2024-02-19 12:30:00-08:00,P2,0.13110758,0.11649233102798462,0.11649233,0.25730392,69.893715,62.102293461179215,533.102
2024-02-19 12:35:00-08:00,P2,0.14443947,0.10154366493225098,0.101543665,0.19845186,76.28276,53.6282128723542,528.1296
2024-02-19 12:40:00-08:00,P2,0.18001273,0.09046715497970581,0.090467155,0.166654,94.7077,47.59628096563392,526.1167
2024-02-19 12:45:00-08:00,P2,0.17006503,0.08686503767967224,0.08686504,0.14826427,89.12582,45.52327610386601,524.06903
2024-02-19 12:50:00-08:00,P2,0.12269618,0.08844131231307983,0.08844131,0.14963181,63.9347,46.085124686222116,521.0814
2024-02-19 12:55:00-08:00,P2,0.1303711,0.10816800594329834,0.108168006,0.2657018,67.53863,56.036335127748316,518.0491
2024-02-19 13:00:00-08:00,P2,0.14952248,0.11254489421844482,0.112544894,0.23494962,76.86975,57.859512838294904,514.1016
2024-02-19 13:05:00-08:00,P2,0.14990415,0.11516344547271729,0.115163445,0.24168378,76.60532,58.85182778994567,511.02872
2024-02-19 13:10:00-08:00,P2,0.19899493,0.10000607371330261,0.10000607,0.15098041,100.706566,50.610675689361415,506.07602
2024-02-19 13:15:00-08:00,P2,0.11469054,0.09961622953414917,0.09961623,0.21124157,57.47177,49.91798811203989,501.10297
2024-02-19 13:20:00-08:00,P2,0.1332289,0.11600679159164429,0.11600679,0.2612373,66.095566,57.55158601952462,496.10532
2024-02-19 13:25:00-08:00,P2,0.190496,0.11349144577980042,0.113491446,0.26070586,93.54771,55.73274385202785,491.0744
2024-02-19 13:30:00-08:00,P2,0.18139666,0.11999249458312988,0.119992495,0.30528137,87.99601,58.20868210012122,485.1027
2024-02-19 13:35:00-08:00,P2,0.14626634,0.11097484827041626,0.11097485,0.25324157,70.3633,53.38587181292314,481.0628
2024-02-19 13:40:00-08:00,P2,0.13147116,0.10165518522262573,0.101655185,0.28394195,62.332104,48.19598345614395,474.1124
2024-02-19 13:45:00-08:00,P2,0.13375832,0.10704612731933594,0.10704613,0.31696507,62.605286,50.102703376323916,468.0478
2024-02-19 13:50:00-08:00,P2,0.14002493,0.09771960973739624,0.09771961,0.19432724,64.557625,45.05301949689783,461.0438
2024-02-19 13:55:00-08:00,P2,0.12601344,0.09158748388290405,0.091587484,0.28776613,57.09528,41.49726373100202,453.0888
2024-02-19 14:00:00-08:00,P2,0.10375772,0.10164105892181396,0.10164106,0.25146633,46.18378,45.24163015446538,445.11176
2024-02-19 14:05:00-08:00,P2,0.18562417,0.0961565375328064,0.09615654,0.23285416,81.13707,42.03041049181593,437.10403
2024-02-19 14:10:00-08:00,P2,0.22388285,0.08798578381538391,0.087985784,0.14920245,96.28451,37.839735216797635,430.06647
2024-02-19 14:15:00-08:00,P2,0.23640881,0.08649882674217224,0.08649883,0.22295634,99.76931,36.50425766903936,422.02026
2024-02-19 14:20:00-08:00,P2,0.22511332,0.08675581216812134,0.08675581,0.1651158,92.97931,35.833044227396385,413.03336
2024-02-19 14:25:00-08:00,P2,0.14391468,0.0974784791469574,0.09747848,0.2663401,58.010265,39.29239454068011,403.0879
2024-02-19 14:30:00-08:00,P2,0.2380801,0.11425966024398804,0.11425966,0.23892826,93.59431,44.91788260661997,393.1211
2024-02-19 14:35:00-08:00,P2,0.2432077,0.11711248755455017,0.11711249,0.3037882,94.61844,45.56188275964632,389.04376
2024-02-19 14:40:00-08:00,P2,0.33667377,0.11520886421203613,0.115208864,0.26643753,127.61418,43.669232973588805,379.04404
2024-02-19 14:45:00-08:00,P2,0.26026005,0.1036333441734314,0.103633344,0.17166062,95.79806,38.14597348369898,368.0859
2024-02-19 14:50:00-08:00,P2,0.23890197,0.08542421460151672,0.085424215,0.09964732,85.53552,30.584950230591858,358.03607
2024-02-19 14:55:00-08:00,P2,0.26332888,0.07448339462280273,0.074483395,0.07666445,91.38657,25.848977034373092,347.0435
2024-02-19 15:00:00-08:00,P2,0.48282188,0.18505924940109253,0.18505925,0.31126663,162.71663,62.3671357112471,337.01172
2024-02-19 15:05:00-08:00,P2,0.66722256,0.25762879848480225,0.2576288,0.14457487,216.88734,83.74480874428627,325.05997
2024-02-19 15:10:00-08:00,P2,0.64950806,0.2654372453689575,0.26543725,0.235935,203.95103,83.34954698537331,314.00848
2024-02-19 15:15:00-08:00,P2,0.5385055,0.2704882025718689,0.2704882,0.18106239,162.6399,81.69308335378446,302.02087
2024-02-19 15:20:00-08:00,P2,0.42814484,0.2673097550868988,0.26730976,0.14422001,124.17095,77.52541696293974,290.0209
