datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-04-28 12:00:00-07:00,P2,0.7043937,0.7405233383178711,582.9,612.7980681799818,827.52026
2024-04-28 12:30:00-07:00,P2,0.69632006,0.6416234970092773,588.33,542.1161671912996,844.9132
2024-04-28 13:00:00-07:00,P2,0.5591366,0.6093069911003113,474.76004,517.3594273792332,849.09485
2024-04-28 13:30:00-07:00,P2,0.603506,0.6043745279312134,506.94,507.66954979337606,839.99164
2024-04-28 14:00:00-07:00,P2,0.5760901,0.6674078702926636,471.11,545.7870433021017,817.77136
2024-04-28 14:30:00-07:00,P2,0.61926967,0.6656838655471802,484.79004,521.1249909351754,782.84155
2024-04-28 15:00:00-07:00,P2,0.49968326,0.5399430394172668,367.69,397.31499617600275,735.8461
2024-04-28 15:30:00-07:00,P2,0.6497352,0.4905586242675781,440.3,332.4322735015303,677.66064
2024-04-28 16:00:00-07:00,P2,0.5902137,0.5015935897827148,359.67,305.6658494916628,609.38947
2024-04-28 16:30:00-07:00,P2,0.48117056,0.3503784239292145,256.16,186.53040381591563,532.3684
2024-04-28 17:00:00-07:00,P2,0.3980018,0.4510941505432129,178.15,201.91472793735738,447.61105
2024-04-28 17:30:00-07:00,P2,0.40204132,0.4323680102825165,144.02,154.88368725031705,358.2219
2024-04-28 18:00:00-07:00,P2,0.33669296,0.32242998480796814,89.54,85.74691286962661,265.93964
2024-04-28 18:30:00-07:00,P2,0.33808947,0.37546929717063904,58.85,65.35656829887921,174.06635
2024-04-28 19:00:00-07:00,P2,0.33333588,0.6532971858978271,29.43,57.67917052597659,88.28933
2024-04-28 19:30:00-07:00,P2,0.4424496,0.85,9.6,18.442779541015625,21.697388
2024-04-29 06:30:00-07:00,P2,1.0156707,0.44899535179138184,45.720005,20.21134393202192,45.014595
2024-04-29 07:00:00-07:00,P2,0.6674328,0.9,81.43,109.80431213378907,122.00479
2024-04-29 07:30:00-07:00,P2,0.49327594,0.918851375579834,104.26,194.21065657230793,211.36243
2024-04-29 08:00:00-07:00,P2,0.40242434,0.8919459581375122,122.36,271.2025543908567,304.05716
2024-04-29 08:30:00-07:00,P2,0.2601116,0.6236251592636108,102.92,246.7536956347867,395.6763
2024-04-29 09:00:00-07:00,P2,0.20842373,0.2388557344675064,100.75,115.46053529749952,483.39026
2024-04-29 09:30:00-07:00,P2,0.13674773,0.20348501205444336,77.27,114.98023441579426,565.05505
2024-04-29 10:00:00-07:00,P2,0.24690396,0.195063054561615,157.75,124.62820717961222,638.9124
2024-04-29 10:30:00-07:00,P2,0.48258534,0.7890375852584839,339.49,555.0735416786847,703.48175
2024-04-29 11:00:00-07:00,P2,0.7727433,0.9387505054473877,585.37,711.1241347185569,757.522
2024-04-29 11:30:00-07:00,P2,0.7628552,0.821006178855896,610.3,656.8219805664557,800.02075
2024-04-29 12:00:00-07:00,P2,0.46805862,0.7316657304763794,388.58,607.425325786382,830.1951
2024-04-29 12:30:00-07:00,P2,0.26852074,0.6831176280975342,227.57002,578.9388542773668,847.4951
2024-04-29 13:00:00-07:00,P2,0.58740616,0.7416378259658813,500.24,631.584955925493,851.60834
2024-04-29 13:30:00-07:00,P2,0.6788435,0.7769266366958618,571.9,654.5313859559683,842.4623
2024-04-29 14:00:00-07:00,P2,0.4603855,0.42038100957870483,377.62,344.8072855567116,820.22565
2024-04-29 14:30:00-07:00,P2,0.60664254,0.6518465280532837,476.40002,511.89896950749244,785.30597
2024-04-29 15:00:00-07:00,P2,0.46921048,0.6988778114318848,346.44,516.0141115779988,738.3467
2024-04-29 15:30:00-07:00,P2,0.5380155,0.6846896409988403,365.97,465.74098840569786,680.22205
2024-04-29 16:00:00-07:00,P2,0.5635142,0.6943875551223755,344.89,424.9890024486376,612.0343
2024-04-29 16:30:00-07:00,P2,0.64300114,0.731596827507019,344.08,391.4889203913117,535.11566
2024-04-29 17:00:00-07:00,P2,0.5018708,0.5088096261024475,226.08,229.20575545418978,450.4745
2024-04-29 17:30:00-07:00,P2,0.5244968,0.539717435836792,189.45,194.94773973731935,361.20334
2024-04-29 18:00:00-07:00,P2,0.54081357,0.27712658047676086,145.49,74.55276723712814,269.02063
2024-04-29 18:30:00-07:00,P2,0.41094682,0.4341752529144287,72.81,76.92552513421106,177.17621
2024-04-29 19:00:00-07:00,P2,0.31458205,0.85,28.69,77.52031517028809,91.20037
2024-04-29 19:30:00-07:00,P2,0.47374773,0.85,11.2,20.095082473754882,23.641273
2024-04-30 06:30:00-07:00,P2,0.7918602,0.85,38.06,40.854434967041016,48.06404
2024-04-30 07:00:00-07:00,P2,0.7036657,0.9,88.49,113.18017044067383,125.755745
2024-04-30 07:30:00-07:00,P2,0.625129,0.95,134.55,204.47380142211912,215.23558
2024-04-30 08:00:00-07:00,P2,0.62047,0.8965796232223511,191.02,276.0240541528765,307.8634
2024-04-30 08:30:00-07:00,P2,0.6094491,0.9206956624984741,243.38,367.6745361267058,399.34427
2024-04-30 09:00:00-07:00,P2,0.7420334,0.9501454830169678,361.29,462.61808791261865,486.89185
2024-04-30 09:30:00-07:00,P2,0.8473003,0.9669710397720337,481.59,549.6086568455648,568.3817
2024-04-30 10:00:00-07:00,P2,0.8414862,0.9968054294586182,540.29,640.0152189828077,642.06635
2024-04-30 10:30:00-07:00,P2,0.8185888,0.9745090007781982,578.31,688.4632485675975,706.4719
2024-04-30 11:00:00-07:00,P2,0.65147895,0.936661958694458,495.36,712.202388456717,760.36224
2024-04-30 11:30:00-07:00,P2,0.69828075,0.89044189453125,560.53,714.7833176404238,802.72876
2024-04-30 12:00:00-07:00,P2,0.6877473,0.8049560785293579,572.75,670.3604849557014,832.7914
2024-04-30 12:30:00-07:00,P2,0.48648092,0.8272378444671631,413.51,703.1542379113234,850.0025
2024-04-30 13:00:00-07:00,P2,0.633943,0.8024581670761108,541.42,685.3405632715512,854.05145
2024-04-30 13:30:00-07:00,P2,0.7272151,0.7655211687088013,614.4,646.7635298839014,844.86694
2024-04-30 14:00:00-07:00,P2,0.64841753,0.7309548854827881,533.4,601.2967659083661,822.61816
2024-04-30 14:30:00-07:00,P2,0.5028482,0.5321033596992493,396.1,419.14467557996977,787.7129
2024-04-30 15:00:00-07:00,P2,0.31972462,0.24533219635486603,236.85,181.74056072823532,740.79376
2024-04-30 15:30:00-07:00,P2,0.5669413,0.41856274008750916,387.07,285.76694082855283,682.7338
2024-04-30 16:00:00-07:00,P2,0.3516407,0.35904058814048767,216.13,220.67821414683567,614.63306
2024-04-30 16:30:00-07:00,P2,0.44946247,0.2972913086414337,241.73,159.88926822662688,537.8202
2024-04-30 17:00:00-07:00,P2,0.3106342,0.2606554627418518,140.81,118.1547123958062,453.29843
2024-04-30 17:30:00-07:00,P2,0.31261978,0.2169954776763916,113.84,79.01855751824769,364.1484
2024-04-30 18:00:00-07:00,P2,0.35873243,0.21463744342327118,97.6,58.39620774755758,272.06906
2024-04-30 18:30:00-07:00,P2,0.32120243,0.3355388045310974,57.9,60.484279380680164,180.26016
2024-04-30 19:00:00-07:00,P2,0.40009254,0.8023725748062134,37.65,75.50585363052141,94.10323
2024-04-30 19:30:00-07:00,P2,0.5589787,0.5684453845024109,14.330001,14.572689547871846,25.636042
2024-05-01 06:30:00-07:00,P2,0.57329154,0.85,29.3,43.44211921691895,51.108376
2024-05-01 07:00:00-07:00,P2,0.57146394,0.9,73.97,116.49553527832032,129.43948
2024-05-01 07:30:00-07:00,P2,0.61030346,0.9327718019485474,133.67,204.29771936245015,219.02219
2024-05-01 08:00:00-07:00,P2,0.63608813,0.894444465637207,198.19,278.68771903941524,311.57632
2024-05-01 08:30:00-07:00,P2,0.68942285,0.9557735919952393,277.78,385.09715838790726,402.91672
2024-05-01 09:00:00-07:00,P2,0.8187267,0.9840621948242188,401.42,482.4836700197775,490.29794
2024-05-01 09:30:00-07:00,P2,0.9142704,0.9999237060546875,522.61,571.5706471055746,571.61426
2024-05-01 10:00:00-07:00,P2,0.8857154,1.0094362497329712,571.4,651.2158259972421,645.12823
2024-05-01 10:30:00-07:00,P2,0.91668296,0.9864088296890259,650.27,699.7316563640561,709.37286
2024-05-01 11:00:00-07:00,P2,0.8437637,0.944403886795044,643.89,720.6902038948756,763.1165
2024-05-01 11:30:00-07:00,P2,0.83191943,0.898678183555603,669.99,723.7544573064442,805.35443
2024-05-01 12:00:00-07:00,P2,0.7794239,0.8564389944076538,651.06,715.3914270530877,835.30927
2024-05-01 12:30:00-07:00,P2,0.7260019,0.824262261390686,618.87,702.6306024839214,852.4357
2024-05-01 13:00:00-07:00,P2,0.72595996,0.812911868095398,621.73,696.1977390131433,856.4246
2024-05-01 13:30:00-07:00,P2,0.7019308,0.80469810962677,594.68,681.7450615565103,847.206
2024-05-01 14:00:00-07:00,P2,0.7438395,0.8017436265945435,613.63,661.3979741351504,824.94946
2024-05-01 14:30:00-07:00,P2,0.7290308,0.8009710311889648,575.98,632.8172731035156,790.0626
2024-05-01 15:00:00-07:00,P2,0.74004185,0.7997450828552246,549.99,594.3606952021655,743.1877
2024-05-01 15:30:00-07:00,P2,0.73646057,0.798621416091919,504.62,547.2123819280387,685.1962
2024-05-01 16:00:00-07:00,P2,0.73924243,0.7739280462265015,456.25003,477.65748787311895,617.1859
2024-05-01 16:30:00-07:00,P2,0.69086474,0.7089934349060059,373.4,383.19822915032273,540.48206
2024-05-01 17:00:00-07:00,P2,0.5684494,0.5960699319839478,259.26,271.8572583021669,456.08282
2024-05-01 17:30:00-07:00,P2,0.51722234,0.49277904629707336,189.85,180.8779265731564,367.05685
2024-05-01 18:00:00-07:00,P2,0.45291546,0.3634670674800873,124.59,99.98413549353882,275.08444
2024-05-01 18:30:00-07:00,P2,0.3852337,0.3756781220436096,70.62,68.86830145098338,183.3173
2024-05-01 19:00:00-07:00,P2,0.27258864,0.8481861352920532,26.44,82.27063835789158,96.99597
2024-05-01 19:30:00-07:00,P2,0.44297302,0.85,12.26,23.52513551712036,27.67663
2024-05-02 06:30:00-07:00,P2,0.5838611,0.85,31.610003,46.018652534484865,54.13959
2024-05-02 07:00:00-07:00,P2,0.583302,0.9,77.61,119.74757080078125,133.05286
2024-05-02 07:30:00-07:00,P2,0.57762975,0.926266074180603,128.65,206.29844758425497,222.7205
2024-05-02 08:00:00-07:00,P2,0.6342745,0.9102332592010498,199.92,286.9007565757056,315.19476
2024-05-02 08:30:00-07:00,P2,0.755525,0.9611788988113403,307.04,390.6162933886626,406.3929
2024-05-02 09:00:00-07:00,P2,0.8259995,0.9893573522567749,407.72,488.3547358163487,493.60803
2024-05-02 09:30:00-07:00,P2,0.9008404,1.0060464143753052,517.76,578.2273872134101,574.7522
2024-05-02 10:00:00-07:00,P2,0.8745284,1.0054293870925903,566.78,651.6166747657408,648.0979
2024-05-02 10:30:00-07:00,P2,0.89406615,0.9795795679092407,636.74,697.641334080763,712.18445
2024-05-02 11:00:00-07:00,P2,0.862579,0.9401888847351074,660.55,719.9824624630855,765.7849
2024-05-02 11:30:00-07:00,P2,0.8337811,0.8933991193771362,673.61,721.7752618498707,807.8979
2024-05-02 12:00:00-07:00,P2,0.7826927,0.8546184301376343,655.7,715.9557552594924,837.749
2024-05-02 12:30:00-07:00,P2,0.7442954,0.8264585733413696,636.22,706.4526420752882,854.795
2024-05-02 13:00:00-07:00,P2,0.72341853,0.8090883493423462,621.22,694.7870397088991,858.7283
2024-05-02 13:30:00-07:00,P2,0.71840435,0.8036483526229858,610.27,682.6830887883116,849.47986
2024-05-02 14:00:00-07:00,P2,0.74744344,0.7998268604278564,618.3,661.6326055980317,827.2198
2024-05-02 14:30:00-07:00,P2,0.6294017,0.800041675567627,498.71,633.9175433559285,792.35565
2024-05-02 15:00:00-07:00,P2,0.74052143,0.7979065179824829,552.08,594.862247020319,745.52875
2024-05-02 15:30:00-07:00,P2,0.69844884,0.774029016494751,480.26,532.2296555068024,687.60944
2024-05-02 16:00:00-07:00,P2,0.6832577,0.7991410493850708,423.41,495.2221088537044,619.693
2024-05-02 16:30:00-07:00,P2,0.7161649,0.7715059518814087,388.95,419.00580541092495,543.1012
2024-05-02 17:00:00-07:00,P2,0.62620497,0.6667502522468567,287.32,305.9233000868353,458.82742
2024-05-02 17:30:00-07:00,P2,0.6684268,0.4369371831417084,247.27,161.63543557483445,369.9283
2024-05-02 18:00:00-07:00,P2,0.58259517,0.32103240489959717,162.0,89.2682487431739,278.06616
2024-05-02 18:30:00-07:00,P2,0.43998638,0.4120563268661499,81.99,76.78532835573424,186.34668
2024-05-02 19:00:00-07:00,P2,0.28995773,0.85,28.96,84.89513130187989,99.876625
2024-05-02 19:30:00-07:00,P2,0.46407595,0.85,13.81,25.294351387023926,29.75806
2024-05-03 06:30:00-07:00,P2,0.6334173,0.85,36.2,48.577770423889156,57.15032
2024-05-03 07:00:00-07:00,P2,0.6221404,0.9,84.98,122.93367462158203,136.59297
2024-05-03 07:30:00-07:00,P2,0.6529432,0.9237489700317383,147.78,209.07120398011466,226.32903
2024-05-03 08:00:00-07:00,P2,0.60846937,0.918777585029602,193.92998,292.83071814605137,318.71774
2024-05-03 08:30:00-07:00,P2,0.7338958,0.9661878347396851,300.73,395.91681294060254,409.7721
2024-05-03 09:00:00-07:00,P2,0.8335789,0.992863655090332,414.14,493.2761342830199,496.82162
2024-05-03 09:30:00-07:00,P2,0.91783375,1.006696343421936,530.32,581.6644037625374,577.7953
2024-05-03 10:00:00-07:00,P2,0.88984966,1.010533094406128,579.27,657.8319414939469,650.97516
2024-05-03 10:30:00-07:00,P2,0.89420056,0.9736411571502686,639.27,696.0626239146804,714.90674
2024-05-03 11:00:00-07:00,P2,0.83734673,0.9198949337005615,643.39,706.8173637326545,768.3675
2024-05-03 11:30:00-07:00,P2,0.79010606,0.8712143898010254,640.27,705.9969079342845,810.35956
2024-05-03 12:00:00-07:00,P2,0.7604828,0.8441213369369507,638.89,709.1556913884415,840.1111
2024-05-03 12:30:00-07:00,P2,0.7239807,0.8269780874252319,620.51,708.787099949659,857.0809
2024-05-03 13:00:00-07:00,P2,0.7300199,0.8110315799713135,628.52,698.2680439788237,860.9628
2024-05-03 13:30:00-07:00,P2,0.72495955,0.8033528327941895,617.44,684.2066935340117,851.6889
2024-05-03 14:00:00-07:00,P2,0.71242934,0.8003308773040771,590.91,663.8180917622813,829.42957
2024-05-03 14:30:00-07:00,P2,0.7187209,0.7924627065658569,571.09,629.6846561751008,794.59216
2024-05-03 15:00:00-07:00,P2,0.6979111,0.7884252071380615,521.91,589.597978702077,747.81726
2024-05-03 15:30:00-07:00,P2,0.52857095,0.4947735667228699,364.7,341.3807152513764,689.97363
2024-05-03 16:00:00-07:00,P2,0.62936157,0.7589658498764038,391.56,472.1938646819908,622.1543
2024-05-03 16:30:00-07:00,P2,0.6808417,0.718773603439331,371.52,392.2185759714921,545.6775
2024-05-03 17:00:00-07:00,P2,0.5368858,0.642815351486206,247.78998,296.67986311981076,461.532
2024-05-03 17:30:00-07:00,P2,0.5056305,0.5563682317733765,188.47998,207.39310093495078,372.7623
2024-05-03 18:00:00-07:00,P2,0.42037123,0.33199208974838257,118.13,93.29426551567485,281.01352
2024-05-03 18:30:00-07:00,P2,0.32696545,0.4288332760334015,61.909996,81.19838597811531,189.34721
2024-05-03 19:00:00-07:00,P2,0.3396818,0.8434396982192993,34.9,86.6577083355105,102.74322
2024-05-03 19:30:00-07:00,P2,0.3692495,0.44917798042297363,11.77,14.31775888377797,31.87547
2024-05-04 06:30:00-07:00,P2,0.17294765,0.45054617524147034,10.4,27.093053820978525,60.1338
2024-05-04 07:00:00-07:00,P2,0.16307622,0.48698362708091736,22.84,68.20556578720743,140.0572
2024-05-04 07:30:00-07:00,P2,0.14648919,0.21583738923072815,33.67,49.60942822508878,229.84631
2024-05-04 08:00:00-07:00,P2,0.15583077,0.19410866498947144,50.2,62.53100935223847,322.14435
2024-05-04 08:30:00-07:00,P2,0.15758239,0.19041474163532257,65.09,78.65152146067203,413.05374
2024-05-04 09:00:00-07:00,P2,0.14871833,0.17950968444347382,74.35,89.74377625608213,499.93835
2024-05-04 09:30:00-07:00,P2,0.16341124,0.17652752995491028,94.9,102.51719938769384,580.7434
2024-05-04 10:00:00-07:00,P2,0.15352726,0.17716336250305176,100.37,115.8223432264931,653.76013
2024-05-04 10:30:00-07:00,P2,0.16847843,0.18303455412387848,120.89,131.3345987727498,717.5399
2024-05-04 11:00:00-07:00,P2,0.21091901,0.1853608787059784,162.59,142.88814407233804,770.8646
2024-05-04 11:30:00-07:00,P2,0.23141482,0.18466901779174805,188.08,150.0878280888428,812.7396
2024-05-04 12:00:00-07:00,P2,0.27446723,0.2521181106567383,231.21,212.38321001961594,842.3957
2024-05-04 12:30:00-07:00,P2,0.247494,0.22025704383850098,212.67,189.26546352231526,859.2936
2024-05-04 13:00:00-07:00,P2,0.25858256,0.1936921924352646,223.19,167.1812710956483,863.1286
2024-05-04 13:30:00-07:00,P2,0.23909812,0.18355600535869598,204.15,156.72627698778797,853.83356
2024-05-04 14:00:00-07:00,P2,0.23877461,0.19599604606628418,198.56,162.98622786025226,831.57916
2024-05-04 14:30:00-07:00,P2,0.196932,0.20505309104919434,156.91,163.38066849355528,796.7725
2024-05-04 15:00:00-07:00,P2,0.19582607,0.19708600640296936,146.88,147.82503033052308,750.0534
2024-05-04 15:30:00-07:00,P2,0.2145058,0.198953777551651,148.5,137.73349985571622,692.28894
2024-05-04 16:00:00-07:00,P2,0.22218491,0.19144637882709503,138.77,119.57164285631461,624.5699
2024-05-04 16:30:00-07:00,P2,0.26544532,0.19884952902793884,145.51999,109.01146245621567,548.2108
2024-05-04 17:00:00-07:00,P2,0.2731388,0.20127640664577484,126.78999,93.43174875586647,464.19623
2024-05-04 17:30:00-07:00,P2,0.19115539,0.18083173036575317,71.79,67.91286621316976,375.55835
2024-05-04 18:00:00-07:00,P2,0.1588091,0.18214435875415802,45.09,51.71548491815929,283.9258
2024-05-04 18:30:00-07:00,P2,0.16041157,0.17076440155506134,30.85,32.84103574303572,192.31781
2024-05-04 19:00:00-07:00,P2,0.20020121,0.24520620703697205,21.14,25.892246665860057,105.593765
2024-05-04 19:30:00-07:00,P2,0.2110269,0.85,7.18,28.92048282623291,34.024097
2024-05-05 06:30:00-07:00,P2,0.24649726,0.85,15.55,53.62128620147705,63.083866
2024-05-05 07:00:00-07:00,P2,0.22928947,0.9,32.89,129.09881744384765,143.44313
2024-05-05 07:30:00-07:00,P2,0.17601834,0.3715875446796417,41.06,86.68065338321048,233.27115
2024-05-05 08:00:00-07:00,P2,0.20394877,0.22546041011810303,66.38,73.38147378058056,325.47388
2024-05-05 08:30:00-07:00,P2,0.23426537,0.20798590779304504,97.51,86.57150636721235,416.23737
2024-05-05 09:00:00-07:00,P2,0.2788702,0.2054540514945984,140.26,103.33476043673,502.958
2024-05-05 09:30:00-07:00,P2,0.2888297,0.22392423450946808,168.56,130.6813850922881,583.59644
2024-05-05 10:00:00-07:00,P2,0.20085225,0.19595368206501007,131.85,128.6343351864507,656.45276
2024-05-05 10:30:00-07:00,P2,0.17300758,0.19177797436714172,124.58001,138.0962713080553,720.0841
2024-05-05 11:00:00-07:00,P2,0.14755395,0.18816418945789337,114.1,145.50294382804168,773.2765
2024-05-05 11:30:00-07:00,P2,0.1963711,0.19931091368198395,160.05,162.4460707486278,815.0385
2024-05-05 12:00:00-07:00,P2,0.16529652,0.19201801717281342,139.61,162.17906892780047,844.6034
2024-05-05 12:30:00-07:00,P2,0.15693605,0.18201956152915955,135.19,156.7977872400479,861.4337
2024-05-05 13:00:00-07:00,P2,0.15027286,0.18309170007705688,130.02,158.41572405473926,865.22614
2024-05-05 13:30:00-07:00,P2,0.14174317,0.1897869110107422,121.32,162.44132076355163,855.91425
2024-05-05 14:00:00-07:00,P2,0.14420594,0.20201167464256287,120.22001,168.41084741026316,833.6689
2024-05-05 14:30:00-07:00,P2,0.16102201,0.2133074700832367,128.64,170.41070511371618,798.89703
2024-05-05 15:00:00-07:00,P2,0.1652537,0.2007969617843628,124.31,151.046965322108,752.2373
2024-05-05 15:30:00-07:00,P2,0.14448091,0.19542621076107025,100.35,135.734333878896,694.5554
2024-05-05 16:00:00-07:00,P2,0.120442234,0.18796096742153168,75.51,117.84016906855504,626.9396
2024-05-05 16:30:00-07:00,P2,0.14082053,0.2030666172504425,77.55,111.82898690590264,550.701
2024-05-05 17:00:00-07:00,P2,0.15474924,0.22324302792549133,72.24,104.21424380289318,466.8197
2024-05-05 17:30:00-07:00,P2,0.14635918,0.2235521525144577,55.369995,84.57332414785651,378.31586
2024-05-05 18:00:00-07:00,P2,0.13612169,0.22000661492347717,39.04,63.09838460146693,286.80222
2024-05-05 18:30:00-07:00,P2,0.13843273,0.2557634115219116,27.03,49.93967546418753,195.25731
2024-05-05 19:00:00-07:00,P2,0.19487894,0.6092526912689209,21.13,66.05900581262176,108.426285
2024-05-05 19:30:00-07:00,P2,0.1754177,0.6302236318588257,6.35,22.813660809773864,36.19931
2024-05-06 06:00:00-07:00,P2,1.0340648,0.85,10.92,8.976227331161498,10.560267
2024-05-06 06:30:00-07:00,P2,0.6005011,0.85,39.63,56.0956485748291,65.99488
2024-05-06 07:00:00-07:00,P2,0.60702443,0.9,89.08,132.07376403808595,146.74863
2024-05-06 07:30:00-07:00,P2,0.68807393,0.9107776880264282,162.8,215.49227181643255,236.6025
2024-05-06 08:00:00-07:00,P2,0.70665026,0.924479603767395,232.28,303.88176106465835,328.70575
2024-05-06 08:30:00-07:00,P2,0.73168,0.9500285387039185,306.81,398.36849616114705,419.32266
2024-05-06 09:00:00-07:00,P2,0.81507397,0.9899699687957764,412.33,500.80646582053305,505.88046
2024-05-06 09:30:00-07:00,P2,0.76486146,0.9809691905975342,448.48,575.1957514780079,586.35455
2024-05-06 10:00:00-07:00,P2,0.87520987,1.0029666423797607,576.81,661.0085203095514,659.05334
2024-05-06 10:30:00-07:00,P2,0.8733777,0.9836806058883667,631.05,710.7482031299078,722.5396
2024-05-06 11:00:00-07:00,P2,0.87914765,0.9304765462875366,681.87,721.6808805072214,775.6035
2024-05-06 11:30:00-07:00,P2,0.7641051,0.7125760316848755,624.47,582.3575025431128,817.25665
2024-05-06 12:00:00-07:00,P2,0.46663973,0.3620924651622772,395.12,306.59620348250064,846.73456
2024-05-06 12:30:00-07:00,P2,0.62033457,0.714614987373352,535.66,617.0712628627371,863.5017
2024-05-06 13:00:00-07:00,P2,0.4167974,0.6677818298339844,361.47,579.1377454658505,867.2559
2024-05-06 13:30:00-07:00,P2,0.44410315,0.4323437213897705,381.01,370.9212262650108,857.93134
2024-05-06 14:00:00-07:00,P2,0.40320727,0.28070032596588135,336.96,234.58104311255738,835.6992
2024-05-06 14:30:00-07:00,P2,0.24008512,0.21912966668605804,192.3,175.51539998123008,800.96594
2024-05-06 15:00:00-07:00,P2,0.69773525,0.7396773099899292,526.35,557.9897818232348,754.3692
2024-05-06 15:30:00-07:00,P2,0.5423573,0.5828826427459717,377.9,406.1369291871961,696.7731
2024-05-06 16:00:00-07:00,P2,0.5786448,0.3547530770301819,364.12,223.23311559891954,629.26337
2024-05-06 16:30:00-07:00,P2,0.6724606,0.46648624539375305,371.97,258.0357676180047,553.14764
2024-05-06 17:00:00-07:00,P2,0.5609691,0.6834465265274048,263.32,320.81115109416714,469.40198
2024-05-06 17:30:00-07:00,P2,0.6176349,0.4148593544960022,235.34001,158.07559382606996,381.03418
2024-05-06 18:00:00-07:00,P2,0.5959429,0.31796953082084656,172.61,92.09728178430669,289.64185
2024-05-06 18:30:00-07:00,P2,0.47571585,0.3187447786331177,94.27,63.16390128072271,198.1645
2024-05-06 19:00:00-07:00,P2,0.3083457,0.8116546869277954,34.3,90.28747485055374,111.23878
2024-05-06 19:30:00-07:00,P2,0.44144538,0.85,16.95,32.63710899353027,38.3966
2024-05-07 06:00:00-07:00,P2,1.0318516,0.85,12.410001,10.222884702682494,12.026923
2024-05-07 06:30:00-07:00,P2,0.75600797,0.85,52.06,58.53245315551758,68.86171
2024-05-07 07:00:00-07:00,P2,0.64012057,0.9,95.99999,134.97456665039064,149.97174
2024-05-07 07:30:00-07:00,P2,0.65010166,0.9030804634094238,155.92,216.59427762027917,239.8394
2024-05-07 08:00:00-07:00,P2,0.71700335,0.9265180826187134,237.93,307.4552481915998,331.83945
2024-05-07 08:30:00-07:00,P2,0.77412426,0.9723478555679321,326.92,410.6317160580693,422.30948
2024-05-07 09:00:00-07:00,P2,0.84636354,0.9981240034103394,430.55,507.75138880016675,508.70572
2024-05-07 09:30:00-07:00,P2,0.91049886,1.0116280317306519,536.3,595.8668784479742,589.01776
2024-05-07 10:00:00-07:00,P2,0.9102396,1.0162973403930664,602.18,672.3437750447192,661.5621
2024-05-07 10:30:00-07:00,P2,0.90228134,0.9880502223968506,654.07,716.2444448931637,724.9069
2024-05-07 11:00:00-07:00,P2,0.89605117,0.9471267461776733,696.99,736.7189322932973,777.8462
2024-05-07 11:30:00-07:00,P2,0.8477845,0.8967198133468628,694.67,734.7673111199401,819.39453
2024-05-07 12:00:00-07:00,P2,0.7362718,0.8136764764785767,624.94,690.6402896030049,848.7898
2024-05-07 12:30:00-07:00,P2,0.6294064,0.73076331615448,544.75,632.4742228596006,865.49805
2024-05-07 13:00:00-07:00,P2,0.6508491,0.7069453001022339,565.73,614.4898080336206,869.2183
2024-05-07 13:30:00-07:00,P2,0.56412166,0.635836124420166,485.07996,546.7461849065148,859.8854
2024-05-07 14:00:00-07:00,P2,0.61924106,0.7147725820541382,518.72,598.743885603988,837.6705
2024-05-07 14:30:00-07:00,P2,0.6259437,0.7838941812515259,502.62,629.4509994351902,802.97955
2024-05-07 15:00:00-07:00,P2,0.6402676,0.6470721960067749,484.33,489.47729663832433,756.4493
2024-05-07 15:30:00-07:00,P2,0.6409831,0.7827417850494385,448.01,547.0911217207613,698.942
2024-05-07 16:00:00-07:00,P2,0.7281711,0.7922475337982178,459.87003,500.336908831232,631.54114
2024-05-07 16:30:00-07:00,P2,0.72070843,0.7716176509857178,400.38998,428.67264754399366,555.5506
2024-05-07 17:00:00-07:00,P2,0.64418846,0.598639726638794,304.02,282.52358691937843,471.9426
2024-05-07 17:30:00-07:00,P2,0.5989117,0.4771946966648102,229.81,183.10563994556287,383.71265
2024-05-07 18:00:00-07:00,P2,0.54280514,0.3133675754070282,158.74,91.64240991952192,292.44382
2024-05-07 18:30:00-07:00,P2,0.47130355,0.329479455947876,94.75,66.23794431677743,201.03816
2024-05-07 19:00:00-07:00,P2,0.3285998,0.8136488199234009,37.47,92.77979042374318,114.02928
2024-05-07 19:30:00-07:00,P2,0.45676625,0.85,18.55,34.5198429107666,40.61158
2024-05-08 06:00:00-07:00,P2,1.0296841,0.85,13.949999,11.515667343139649,13.547844
2024-05-08 06:30:00-07:00,P2,0.6901538,0.85,49.47,60.927727890014644,71.67968
2024-05-08 07:00:00-07:00,P2,0.60753417,0.9,93.02,137.79964599609374,153.11072
2024-05-08 07:30:00-07:00,P2,0.6701345,0.95,162.83,230.83202514648437,242.98108
2024-05-08 08:00:00-07:00,P2,0.718209,0.9146784543991089,240.50998,306.3026124516473,334.87463
2024-05-08 08:30:00-07:00,P2,0.7496984,0.9657601118087769,318.77,410.63891246270214,425.19763
2024-05-08 09:00:00-07:00,P2,0.8323657,0.9777511358261108,425.7,500.0550457360623,511.43387
2024-05-08 09:30:00-07:00,P2,0.903503,1.004603385925293,534.5,594.3096037750365,591.5863
2024-05-08 10:00:00-07:00,P2,0.91641396,1.0051451921463013,608.48,667.3956715576205,663.9794
2024-05-08 10:30:00-07:00,P2,0.907374,0.9734466075897217,659.83,707.8770760818006,727.18634
2024-05-08 11:00:00-07:00,P2,0.894161,0.9379615783691406,697.45,731.6146682670806,780.00494
