datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-04-16 07:00:00-07:00,P2,0.5593528,0.85,2.3318574,0.70617324,38.62,58.68746376037598,69.044075
2024-04-16 07:30:00-07:00,P2,0.47557423,0.9,1.6153103,0.8639699,73.3,138.71652374267578,154.12947
2024-04-16 08:00:00-07:00,P2,0.43525615,0.95,1.0213256,0.8577654,107.4,234.41368865966797,246.75125
2024-04-16 08:30:00-07:00,P2,0.4343135,0.6760218143463135,0.6760218,0.99686736,147.58,229.7126375041771,339.80063
2024-04-16 09:00:00-07:00,P2,0.5600178,0.8895845413208008,0.88958454,1.0,240.56001,382.127951596427,429.55777
2024-04-16 09:30:00-07:00,P2,0.75153047,0.9551863670349121,0.95518637,1.0,385.92,490.4998011623102,513.51215
2024-04-16 10:00:00-07:00,P2,0.7916631,0.9681826829910278,0.9681827,1.0,466.86,570.9571952873739,589.7205
2024-04-16 10:30:00-07:00,P2,0.84795576,0.9849638938903809,0.9849639,0.81144446,556.76,646.7183111851045,656.5909
2024-04-16 11:00:00-07:00,P2,0.8468655,0.9590879678726196,0.95908797,0.81736755,603.65,683.6428089910405,712.8051
2024-04-16 11:30:00-07:00,P2,0.8707596,0.8774476051330566,0.8774476,0.8404791,659.42,664.4847411483352,757.2928
2024-04-16 12:00:00-07:00,P2,0.67804533,0.8396273851394653,0.8396274,0.81531525,535.13,662.6545438104586,789.22455
2024-04-16 12:30:00-07:00,P2,0.72971576,0.8021721839904785,0.8021722,0.989286,589.62,648.1657491372025,808.01324
2024-04-16 13:00:00-07:00,P2,0.7493881,0.7733827829360962,0.7733828,0.78820765,609.49,629.0052833015216,813.3169
2024-04-16 13:30:00-07:00,P2,0.76651984,0.7813650369644165,0.78136504,0.80622995,617.08,629.0309983131738,805.04114
2024-04-16 14:00:00-07:00,P2,0.8177679,0.780125617980957,0.7801256,0.9878949,640.59,611.1033368493081,783.33966
2024-04-16 14:30:00-07:00,P2,0.41389862,0.7144052982330322,0.7144053,0.5523852,309.85,534.8132944526151,748.6133
2024-04-16 15:00:00-07:00,P2,0.27673274,0.2743966579437256,0.27439666,0.10793164,194.12999,192.49121504514187,701.50714
2024-04-16 15:30:00-07:00,P2,0.74097776,0.7705001831054688,0.7705002,0.8433023,476.38,495.3601828138344,642.9073
2024-04-16 16:00:00-07:00,P2,0.40209696,0.3807933032512665,0.3807933,0.53308564,230.78,218.55295099149953,573.94116
2024-04-16 16:30:00-07:00,P2,0.47366253,0.7342448234558105,0.7342448,0.7431655,234.93,364.1751698568987,495.98602
2024-04-16 17:00:00-07:00,P2,0.7736497,0.67362380027771,0.6736238,0.68782884,317.3,276.2759843974127,410.13394
2024-04-16 17:30:00-07:00,P2,0.31745788,0.5031150579452515,0.50311506,0.24639161,101.47,160.81215775140663,319.63297
2024-04-16 18:00:00-07:00,P2,0.30714253,0.95,1.000655,0.046255823,69.58,215.21280517578123,226.5398
2024-04-16 18:30:00-07:00,P2,0.4113937,0.9,1.4759687,0.058914267,55.54,121.5040512084961,135.0045
2024-04-16 19:00:00-07:00,P2,0.567129,0.85,2.3270547,0.44363195,30.329998,45.45790882110595,53.479893
2024-04-17 06:30:00-07:00,P2,1.0274154,0.85,2.8472688,0.9966873,12.27,10.15120129585266,11.94259
2024-04-17 07:00:00-07:00,P2,0.40911666,0.85,2.2710207,0.99926233,29.97,62.2670783996582,73.25539
2024-04-17 07:30:00-07:00,P2,0.41977775,0.9,1.5672835,0.99911094,66.71,143.0256774902344,158.91742
2024-04-17 08:00:00-07:00,P2,0.46524647,0.9451225996017456,0.9451226,0.99478185,117.07,237.82126203834923,251.63007
2024-04-17 08:30:00-07:00,P2,0.52059644,0.7492712736129761,0.7492713,1.0,179.4,258.202429681638,344.60474
2024-04-17 09:00:00-07:00,P2,0.60273576,0.8973803520202637,0.89738035,1.0,261.72,389.6606070931739,434.22012
2024-04-17 09:30:00-07:00,P2,0.7723693,0.9529237747192383,0.9529238,1.0,400.09,493.61783053010004,518.0035
2024-04-17 10:00:00-07:00,P2,0.7844055,0.9670532941818237,0.9670533,1.0,465.96002,574.458165456228,594.0295
2024-04-17 10:30:00-07:00,P2,0.8292059,0.9368042349815369,0.93680423,1.0,547.87,618.9620075459716,660.7165
2024-04-17 11:00:00-07:00,P2,0.81918025,0.8715251684188843,0.87152517,0.9999812,587.15,624.6684305353265,716.7532
2024-04-17 11:30:00-07:00,P2,0.8967325,0.839937150478363,0.83993715,0.99914175,682.48,639.2545105994213,761.0742
2024-04-17 12:00:00-07:00,P2,0.934661,0.8156770467758179,0.81567705,0.99561906,741.05,646.7130613555128,792.8543
2024-04-17 12:30:00-07:00,P2,0.61798406,0.8208519220352173,0.8208519,0.79562616,501.49997,666.129200561154,811.5096
2024-04-17 13:00:00-07:00,P2,0.6530543,0.8320893049240112,0.8320893,0.6790832,533.35,679.5680057158897,816.7008
2024-04-17 13:30:00-07:00,P2,0.8894945,0.8027267456054688,0.80272675,0.9929218,719.01,648.8725824980065,808.3356
2024-04-17 14:00:00-07:00,P2,0.79680204,0.7687153816223145,0.7687154,0.99561644,626.74,604.6479003289423,786.5693
2024-04-17 14:30:00-07:00,P2,0.8363621,0.7668070793151855,0.7668071,0.9978852,628.78,576.4883141979226,751.8036
2024-04-17 15:00:00-07:00,P2,0.62703294,0.7533156871795654,0.7533157,0.99672174,441.86,530.8493895849097,704.68384
2024-04-17 15:30:00-07:00,P2,0.5987968,0.7594349384307861,0.75943494,0.92592275,386.88,490.6676041708997,646.09564
2024-04-17 16:00:00-07:00,P2,0.8649872,0.7976405620574951,0.79764056,0.98993677,499.24,460.36990536893427,577.1646
2024-04-17 16:30:00-07:00,P2,0.8094905,0.7953367233276367,0.7953367,0.9963195,404.15,397.08350956160575,499.26465
2024-04-17 17:00:00-07:00,P2,0.7313775,0.8043673634529114,0.80436736,0.77655596,302.41,332.5898753722413,413.48007
2024-04-17 17:30:00-07:00,P2,0.6032872,0.7985950708389282,0.7985951,0.99709153,194.89,257.983568911357,323.04678
2024-04-17 18:00:00-07:00,P2,0.57755023,0.95,1.1294771,0.99947727,132.83,218.4892150878906,229.98865
2024-04-17 18:30:00-07:00,P2,0.44180065,0.9,1.7766956,1.0,61.13,124.52901306152344,138.36557
2024-04-17 19:00:00-07:00,P2,0.43661788,0.85,2.4395826,1.0,24.59,47.87138042449951,56.31927
2024-04-18 06:30:00-07:00,P2,0.91466475,0.85,2.8449342,0.99996644,12.95,12.034463739395141,14.158193
2024-04-18 07:00:00-07:00,P2,0.3743486,0.85,2.2225344,0.9998826,29.0,65.84771118164062,77.467896
2024-04-18 07:30:00-07:00,P2,0.42358083,0.9,1.5206507,0.9999803,69.32,147.28712310791016,163.65236
2024-04-18 08:00:00-07:00,P2,0.47625592,0.911366879940033,0.9113669,1.0,122.13,233.70886677630187,256.43774
2024-04-18 08:30:00-07:00,P2,0.51653147,0.7568546533584595,0.75685465,1.0,180.43999,264.39211828435145,349.3301
2024-04-18 09:00:00-07:00,P2,0.583774,0.905899167060852,0.90589917,1.0,256.16,397.50854344796244,438.8
2024-04-18 09:30:00-07:00,P2,0.7648391,0.9557021856307983,0.9557022,1.0,399.56,499.26887811244524,522.4105
2024-04-18 10:00:00-07:00,P2,0.7910023,0.9682198762893677,0.9682199,1.0,473.22,579.2410867172002,598.25366
2024-04-18 10:30:00-07:00,P2,0.8178169,0.937895655632019,0.93789566,1.0,543.65,623.4732926573706,664.7576
2024-04-18 11:00:00-07:00,P2,0.82262737,0.8701777458190918,0.87017775,1.0,592.8,627.0656240430253,720.61786
2024-04-18 11:30:00-07:00,P2,0.8530887,0.8418187499046326,0.84181875,1.0,652.42,643.8010301608301,764.7739
2024-04-18 12:00:00-07:00,P2,0.831261,0.8217171430587769,0.82171714,1.0,662.02,654.4192641623958,796.40454
2024-04-18 12:30:00-07:00,P2,0.783062,0.807875394821167,0.8078754,1.0,638.14,658.3611992613442,814.92914
2024-04-18 13:00:00-07:00,P2,0.76673365,0.7951695919036865,0.7951696,1.0,628.73,652.0477528217743,820.0109
2024-04-18 13:30:00-07:00,P2,0.76691836,0.7848454713821411,0.7848455,1.0,622.4,636.9489493229339,811.5597
2024-04-18 14:00:00-07:00,P2,0.7846457,0.7784853577613831,0.77848536,1.0,619.66,614.7949844341965,789.73224
2024-04-18 14:30:00-07:00,P2,0.7762297,0.7758792638778687,0.77587926,1.0,586.0,585.735474114852,754.9312
2024-04-18 15:00:00-07:00,P2,0.7744538,0.7802789211273193,0.7802789,1.0,548.16,552.2829824557411,707.802
2024-04-18 15:30:00-07:00,P2,0.8270571,0.7883981466293335,0.78839815,0.9995365,536.95,511.85147273774055,649.2297
2024-04-18 16:00:00-07:00,P2,0.8439219,0.8016160726547241,0.8016161,0.99610955,489.76,465.2083274758261,580.3381
2024-04-18 16:30:00-07:00,P2,0.8157054,0.674791693687439,0.6747917,0.70486313,409.89,339.0811992302879,502.4976
2024-04-18 17:00:00-07:00,P2,0.79259044,0.7786699533462524,0.77866995,0.6342078,330.34,324.53814946196144,416.78525
2024-04-18 17:30:00-07:00,P2,0.5542473,0.8462411165237427,0.8462411,0.8286497,180.92,276.2339878788771,326.42468
2024-04-18 18:00:00-07:00,P2,0.58596873,0.95,1.0819689,1.0,136.77,221.7379524230957,233.40837
2024-04-18 18:30:00-07:00,P2,0.43341953,0.9,1.6959525,0.99992293,61.42,127.53923950195313,141.71027
2024-04-18 19:00:00-07:00,P2,0.43512014,0.85,2.367409,1.0,25.75,50.302199363708496,59.179058
2024-04-19 06:30:00-07:00,P2,0.96110404,0.85,2.7940092,1.0,15.88,14.044265270233154,16.522665
2024-04-19 07:00:00-07:00,P2,0.37723225,0.85,2.1737857,1.0,30.81,69.42274742126465,81.67382
2024-04-19 07:30:00-07:00,P2,0.42974898,0.9,1.4999194,1.0,72.34,151.49772949218752,168.33081
2024-04-19 08:00:00-07:00,P2,0.49185967,0.8983885049819946,0.8983885,1.0,128.46,234.6339748244427,261.17206
2024-04-19 08:30:00-07:00,P2,0.5263932,0.7845182418823242,0.78451824,1.0,186.33002,277.6998255170183,353.97498
2024-04-19 09:00:00-07:00,P2,0.552836,0.9167636632919312,0.91676366,1.0,245.06999,406.3976836834772,443.29602
2024-04-19 09:30:00-07:00,P2,0.7662336,0.9607328176498413,0.9607328,1.0,403.6,506.0490065385384,526.7323
2024-04-19 10:00:00-07:00,P2,0.7871948,0.9724770784378052,0.9724771,1.0,474.2,585.8126183158747,602.3922
2024-04-19 10:30:00-07:00,P2,0.81122917,0.9424326419830322,0.94243264,1.0,542.48,630.2175464981119,668.7136
2024-04-19 11:00:00-07:00,P2,0.8423401,0.8737850189208984,0.873785,1.0,610.19,632.9686624120222,724.3986
2024-04-19 11:30:00-07:00,P2,0.8473935,0.8423963785171509,0.8423964,1.0,651.13,647.290251023449,768.39154
2024-04-19 12:00:00-07:00,P2,0.8402187,0.8209861516952515,0.82098615,1.0,672.07,656.6863481962573,799.87506
2024-04-19 12:30:00-07:00,P2,0.8459659,0.8062913417816162,0.80629134,0.999077,692.23,659.7654099268257,818.2717
2024-04-19 13:00:00-07:00,P2,0.77583003,0.7910961508750916,0.79109615,0.99944896,638.7,651.2677816821233,823.2473
2024-04-19 13:30:00-07:00,P2,0.6611403,0.7989696264266968,0.7989696,0.8308844,538.64,650.9314390505024,814.7136
2024-04-19 14:00:00-07:00,P2,0.7764853,0.7862147092819214,0.7862147,0.9993838,615.62,623.3337096482574,792.82886
2024-04-19 14:30:00-07:00,P2,0.8082755,0.7699801921844482,0.7699802,0.998874,612.67,583.6422599158541,757.99646
2024-04-19 15:00:00-07:00,P2,0.6939604,0.7742645740509033,0.7742646,0.9986445,493.31003,550.3951687461958,710.8619
2024-04-19 15:30:00-07:00,P2,0.79975826,0.7838355302810669,0.78383553,1.0,521.69,511.3034657948374,652.30963
2024-04-19 16:00:00-07:00,P2,0.80485153,0.7965245246887207,0.7965245,1.0,469.6,464.74152930860873,583.4617
2024-04-19 16:30:00-07:00,P2,0.77477074,0.8114937543869019,0.81149375,1.0,391.79,410.3602915004267,505.6851
2024-04-19 17:00:00-07:00,P2,0.65292305,0.808222770690918,0.8082228,1.0,274.26,339.4935703226947,420.0495
2024-04-19 17:30:00-07:00,P2,0.6364805,0.7496670484542847,0.74966705,1.0,209.89,247.21513199413675,329.76657
2024-04-19 18:00:00-07:00,P2,0.6065914,0.95,1.0834014,1.0,143.64,224.95868377685545,236.79861
2024-04-19 18:30:00-07:00,P2,0.4417475,0.9,1.6884289,1.0,64.07,130.53385162353516,145.03761
2024-04-19 19:00:00-07:00,P2,0.45539433,0.85,2.351371,1.0,28.26,52.747693824768064,62.05611
2024-04-20 06:30:00-07:00,P2,0.90274674,0.85,2.749767,1.0,17.17,16.166771793365477,19.019732
2024-04-20 07:00:00-07:00,P2,0.3646382,0.85,2.1209884,1.0,31.309998,72.986039352417,85.86593
2024-04-20 07:30:00-07:00,P2,0.4171739,0.9,1.4393095,1.0,72.15,155.6545166015625,172.94946
2024-04-20 08:00:00-07:00,P2,0.47804832,0.8825156688690186,0.88251567,1.0,127.08,234.59990944025049,265.83087
2024-04-20 08:30:00-07:00,P2,0.51208,0.8231940865516663,0.8231941,1.0,183.6,295.14613068462495,358.53772
2024-04-20 09:00:00-07:00,P2,0.63237804,0.9322099089622498,0.9322099,1.0,283.12,417.356788599378,447.70688
2024-04-20 09:30:00-07:00,P2,0.76328576,0.9701278209686279,0.9701278,1.0,405.28,515.1064314137766,530.9676
2024-04-20 10:00:00-07:00,P2,0.79205966,0.9834092855453491,0.9834093,1.0,480.34,596.3828710822418,606.4442
2024-04-20 10:30:00-07:00,P2,0.8273466,0.9513183832168579,0.9513184,1.0,556.46,639.8414505293113,672.5839
2024-04-20 11:00:00-07:00,P2,0.8625934,0.8766013383865356,0.87660134,1.0,628.05,638.2490792943645,728.09503
2024-04-20 11:30:00-07:00,P2,0.86276305,0.8451333045959473,0.8451333,1.0,665.99,652.3811149018002,771.9269
2024-04-20 12:00:00-07:00,P2,0.83458054,0.8256881237030029,0.8256881,1.0,670.39,663.2470379293809,803.2658
2024-04-20 12:30:00-07:00,P2,0.7901527,0.8108736276626587,0.8108736,1.0,649.14,666.1630235973935,821.5374
2024-04-20 13:00:00-07:00,P2,0.7590299,0.7976579666137695,0.79765797,1.0,627.27,659.1926448233426,826.41016
2024-04-20 13:30:00-07:00,P2,0.76915115,0.7871063947677612,0.7871064,1.0,629.01,643.6937744686948,817.79767
2024-04-20 14:00:00-07:00,P2,0.77063864,0.7775845527648926,0.77758455,1.0,613.32,618.8479561731219,795.8594
2024-04-20 14:30:00-07:00,P2,0.77097285,0.7726778388023376,0.77267784,1.0,586.71,588.0075052049906,760.9996
2024-04-20 15:00:00-07:00,P2,0.7588422,0.7742536664009094,0.77425367,1.0,541.71,552.7117353837311,713.8639
2024-04-20 15:30:00-07:00,P2,0.7888016,0.7822664976119995,0.7822665,1.0,516.93,512.6473008416433,655.3359
2024-04-20 16:00:00-07:00,P2,0.8026108,0.7965762615203857,0.79657626,1.0,470.76,467.22051682662277,586.5358
2024-04-20 16:30:00-07:00,P2,0.7740937,0.8133985996246338,0.8133986,1.0,393.88,413.8794141048347,508.8273
2024-04-20 17:00:00-07:00,P2,0.7645893,0.7726767063140869,0.7726767,0.9986554,323.63,327.05317185441527,423.27298
2024-04-20 17:30:00-07:00,P2,0.4837086,0.4895922541618347,0.48959225,0.5443764,161.11,163.06969097315232,333.07245
2024-04-20 18:00:00-07:00,P2,0.40523142,0.95,0.98733234,0.63521343,97.32,228.15111923217773,240.15907
2024-04-20 18:30:00-07:00,P2,0.23640567,0.9,1.3314302,0.038222037,35.07,133.51202545166015,148.3467
2024-04-20 19:00:00-07:00,P2,0.3287272,0.6982844471931458,1.9360887,0.10301782,21.35,45.351809315823175,64.94747
2024-04-21 06:30:00-07:00,P2,0.82696617,0.85,2.5591853,0.91033274,17.89,18.38829755783081,21.633291
2024-04-21 07:00:00-07:00,P2,0.51522964,0.85,1.9020506,0.49658242,46.39,76.53189315795898,90.03752
2024-04-21 07:30:00-07:00,P2,0.47581697,0.9,1.3402098,0.86979884,84.46,159.7547103881836,177.50523
2024-04-21 08:00:00-07:00,P2,0.5272692,0.8213420510292053,0.82134205,0.79273164,142.58,222.10088666793672,270.41217
2024-04-21 08:30:00-07:00,P2,0.50179493,0.5139742493629456,0.51397425,0.8615901,182.16002,186.5813107763679,363.01685
2024-04-21 09:00:00-07:00,P2,0.65276444,0.6212828159332275,0.6212828,0.8225807,295.07,280.83932373000425,452.03137
2024-04-21 09:30:00-07:00,P2,0.6483272,0.6246026158332825,0.6246026,0.88495886,346.93,334.23460389917454,535.1156
2024-04-21 10:00:00-07:00,P2,0.675285,0.6350150108337402,0.635015,0.848728,412.20004,387.6188755775511,610.409
2024-04-21 10:30:00-07:00,P2,0.7369215,0.6276424527168274,0.62764245,0.8603513,498.43002,424.51718189048916,676.36786
2024-04-21 11:00:00-07:00,P2,0.7612613,0.8527358174324036,0.8527358,0.8966673,557.02,623.9525331796867,731.7067
2024-04-21 11:30:00-07:00,P2,0.8548587,0.8491811752319336,0.8491812,0.999933,662.84,658.4377928182948,775.37964
2024-04-21 12:00:00-07:00,P2,0.848041,0.8221815824508667,0.8221816,1.0,684.01,663.1524246332192,806.5766
2024-04-21 12:30:00-07:00,P2,0.800411,0.8063275814056396,0.8063276,1.0,660.12,664.9995776042924,824.7263
2024-04-21 13:00:00-07:00,P2,0.77441865,0.7920246720314026,0.7920247,1.0,642.38,656.9841754019508,829.49963
2024-04-21 13:30:00-07:00,P2,0.7778274,0.7801860570907593,0.78018606,0.99979997,638.45,640.3860394168078,820.81195
2024-04-21 14:00:00-07:00,P2,0.7201209,0.7714922428131104,0.77149224,1.0,575.25,616.2866410487186,798.82416
2024-04-21 14:30:00-07:00,P2,0.79431516,0.7671346664428711,0.76713467,0.9985681,606.81,586.0457017545705,763.9411
2024-04-21 15:00:00-07:00,P2,0.76092863,0.7662627696990967,0.76626277,0.99874634,545.44,549.2635513151181,716.80835
2024-04-21 15:30:00-07:00,P2,0.81068337,0.762492299079895,0.7624923,0.99229723,533.68,501.95537276899995,658.3088
2024-04-21 16:00:00-07:00,P2,0.7187045,0.7310476303100586,0.73104763,0.90674496,423.72,430.99701919569634,589.5608
2024-04-21 16:30:00-07:00,P2,0.5654154,0.6428936719894409,0.6428937,0.8333136,289.45,329.1130408920035,511.92453
2024-04-21 17:00:00-07:00,P2,0.46560514,0.4878632426261902,0.48786324,0.7341659,198.56,208.05209968177405,426.45578
2024-04-21 17:30:00-07:00,P2,0.47820333,0.4241012930870056,0.4241013,0.7032757,160.84,142.643198054604,336.3423
2024-04-21 18:00:00-07:00,P2,0.46753564,0.9051811099052429,0.9051811,0.74699956,113.84,220.40205619230164,243.48946
2024-04-21 18:30:00-07:00,P2,0.44006512,0.9,1.5999129,0.76978093,66.73,136.47299194335938,151.63666
2024-04-21 19:00:00-07:00,P2,0.49432325,0.85,2.4444344,0.99811155,33.54,57.67279052734375,67.85034
2024-04-22 06:30:00-07:00,P2,0.7052001,0.85,2.6264741,0.9997849,17.17,20.69554510116577,24.3477
2024-04-22 07:00:00-07:00,P2,0.3455,0.85,1.9989617,1.0,32.54,80.0549976348877,94.18235
2024-04-22 07:30:00-07:00,P2,0.43572593,0.9,1.3465014,1.0,79.3,163.7956329345703,181.99515
2024-04-22 08:00:00-07:00,P2,0.49662802,0.8578478097915649,0.8578478,1.0,136.53,235.8343740376513,274.914
2024-04-22 08:30:00-07:00,P2,0.5326734,0.8305860757827759,0.8305861,1.0,195.70999,305.16634287435954,367.41086
2024-04-22 09:00:00-07:00,P2,0.5520655,0.9392922520637512,0.93929225,1.0,251.88998,428.56928895889723,456.2683
2024-04-22 09:30:00-07:00,P2,0.7680063,0.9742820262908936,0.974282,1.0,414.09,525.3087374941242,539.17523
2024-04-22 10:00:00-07:00,P2,0.8071162,0.98836350440979,0.9883635,1.0,495.8,607.1376329873747,614.28577
2024-04-22 10:30:00-07:00,P2,0.8349055,0.9600579738616943,0.960058,1.0,567.79,652.9017697408563,680.06494
2024-04-22 11:00:00-07:00,P2,0.8331368,0.8831669092178345,0.8831669,1.0,612.55,649.3338080517715,735.2334
2024-04-22 11:30:00-07:00,P2,0.86170185,0.8476717472076416,0.84767175,1.0,671.05,660.1240627112857,778.74963
2024-04-22 12:00:00-07:00,P2,0.8268385,0.8274075984954834,0.8274076,1.0,669.58,670.040874778555,809.8075
2024-04-22 12:30:00-07:00,P2,0.78907895,0.8144760131835938,0.814476,1.0,653.23,674.2546515469439,827.83856
2024-04-22 13:00:00-07:00,P2,0.75516874,0.8007024526596069,0.80070245,1.0,628.69,666.5975471699421,832.5159
2024-04-22 13:30:00-07:00,P2,0.75717723,0.790672779083252,0.7906728,1.0,623.73,651.3221550183662,823.7569
2024-04-22 14:00:00-07:00,P2,0.771413,0.7816861867904663,0.7816862,1.0,618.46,626.6962416826645,801.7236
2024-04-22 14:30:00-07:00,P2,0.7784343,0.7768924236297607,0.7768924,1.0,596.92,595.737649750663,766.8213
2024-04-22 15:00:00-07:00,P2,0.76753277,0.7797708511352539,0.77977085,1.0,552.39,561.197711946792,719.6957
2024-04-22 15:30:00-07:00,P2,0.7882295,0.7888120412826538,0.78881204,1.0,521.2,521.5852077455202,661.22876
2024-04-22 16:00:00-07:00,P2,0.8122363,0.8018343448638916,0.80183434,1.0,481.28,475.11645808299363,592.5369
2024-04-22 16:30:00-07:00,P2,0.7935112,0.817611575126648,0.8176116,1.0,408.64,421.05114774028334,514.977
2024-04-22 17:00:00-07:00,P2,0.7460229,0.814651608467102,0.8146516,1.0,320.49,349.9727697144772,429.59808
2024-04-22 17:30:00-07:00,P2,0.66848063,0.7590876817703247,0.7590877,1.0,227.0,257.7679732654469,339.57602
2024-04-22 18:00:00-07:00,P2,0.62522924,0.95,1.0253434,0.999361,154.3,234.45001525878905,246.78949
2024-04-22 18:30:00-07:00,P2,0.43645638,0.9,1.6073167,0.9995905,67.61,139.41599578857424,154.90666
2024-04-22 19:00:00-07:00,P2,0.40134475,0.85,2.262612,1.0,28.4,60.14779167175293,70.76211
2024-04-22 19:30:00-07:00,P2,1.0486877,0.85,2.9091368,0.997631,11.95,9.685914945602416,11.395194
2024-04-23 06:30:00-07:00,P2,0.88109714,0.85,2.766218,0.57368994,23.92,23.075776290893554,27.147972
2024-04-23 07:00:00-07:00,P2,0.4185377,0.85,2.1507766,0.9973534,41.14,83.55041770935058,98.29461
2024-04-23 07:30:00-07:00,P2,0.43241897,0.9,1.5351022,0.99557364,80.61,167.77478485107423,186.41643
2024-04-23 08:00:00-07:00,P2,0.4575159,0.8597756028175354,0.8597756,0.9986312,127.8,240.1650433305531,279.33456
2024-04-23 08:30:00-07:00,P2,0.48614767,0.7382088899612427,0.7382089,0.983136,180.71,274.40579294676354,371.71835
2024-04-23 09:00:00-07:00,P2,0.5673775,0.8436919450759888,0.84369195,0.91007364,261.23,388.4497729680552,460.4166
2024-04-23 09:30:00-07:00,P2,0.6081793,0.8808660507202148,0.88086605,0.9032717,330.33,478.43865348841064,543.14575
2024-04-23 10:00:00-07:00,P2,0.66611767,0.8725578784942627,0.8725579,0.90375936,411.71,539.305316037673,618.074
2024-04-23 10:30:00-07:00,P2,0.78215545,0.8575906753540039,0.8575907,0.911106,534.74,586.3131374744698,683.6748
2024-04-23 11:00:00-07:00,P2,0.73347574,0.8324880599975586,0.83248806,0.88691616,541.8,614.9379043123336,738.67474
2024-04-23 11:30:00-07:00,P2,0.76754695,0.8229647874832153,0.8229648,0.92244834,600.25,643.5888026016473,782.03687
2024-04-23 12:00:00-07:00,P2,0.77573454,0.8109225034713745,0.8109225,0.93457645,630.64,659.2463883654491,812.95856
2024-04-23 12:30:00-07:00,P2,0.76950276,0.8038713932037354,0.8038714,0.9195683,639.36,667.9160059907445,830.8742
2024-04-23 13:00:00-07:00,P2,0.7552731,0.7901239395141602,0.79012394,0.88133776,631.0,660.1164333889028,835.45935
2024-04-23 13:30:00-07:00,P2,0.6885524,0.7454448938369751,0.7454449,0.8720458,569.18,616.2092091562226,826.6328
2024-04-23 14:00:00-07:00,P2,0.6701196,0.7144454717636108,0.7144455,0.8597367,539.15,574.812764403985,804.5579
2024-04-23 14:30:00-07:00,P2,0.7250007,0.7121126651763916,0.71211267,0.894173,557.99,548.0708366967738,769.6406
2024-04-23 15:00:00-07:00,P2,0.7491353,0.7118812799453735,0.7118813,0.91627306,541.27,514.3529950677184,722.52637
2024-04-23 15:30:00-07:00,P2,0.7070211,0.7069098949432373,0.7069099,0.9215392,469.53,469.4561257528403,664.0961
2024-04-23 17:30:00-07:00,P2,0.52048916,0.7200832366943359,0.72008324,0.8705174,178.41,246.82560410461156,342.7737
2024-04-23 18:00:00-07:00,P2,0.48464575,0.95,0.99430454,0.8154119,121.19,237.555997467041,250.05894
2024-04-23 18:30:00-07:00,P2,0.4610007,0.9,1.5681858,0.83421,72.91,142.3403503417969,158.15594
2024-04-23 19:00:00-07:00,P2,0.47258234,0.85,2.1346736,1.0,34.82,62.62824020385742,73.68028
2024-04-23 19:30:00-07:00,P2,1.0755376,0.85,2.9066188,0.9960435,13.899999,10.985203647613526,12.923769
2024-04-24 06:30:00-07:00,P2,0.73651165,0.85,2.3763585,0.64770246,22.11,25.516907978057862,30.019892
2024-04-24 07:00:00-07:00,P2,0.4662549,0.9,1.6873568,0.79259735,47.73,92.1320068359375,102.3689
2024-04-24 07:30:00-07:00,P2,0.38523558,0.9,1.0432417,0.6551555,73.49,171.68974914550782,190.76639
2024-04-24 08:00:00-07:00,P2,0.3609802,0.7755484580993652,0.77554846,0.98188907,102.4,220.00142726956983,283.67206
2024-04-24 08:30:00-07:00,P2,0.46409246,0.7400628328323364,0.74006283,0.99934876,174.47,278.2177551616369,375.93802
2024-04-24 09:00:00-07:00,P2,0.6077396,0.8462134599685669,0.84621346,0.89552045,282.28,393.0451827544748,464.47522
2024-04-24 09:30:00-07:00,P2,0.8478751,0.629787802696228,0.6297878,0.76837,463.81,344.5104953687187,547.0263
2024-04-24 10:00:00-07:00,P2,0.5714144,0.5824601054191589,0.5824601,0.86829364,355.29,362.1579375487345,621.77295
2024-04-24 10:30:00-07:00,P2,0.65631837,0.45532429218292236,0.4553243,0.7269365,451.02,312.8974696067962,687.19696
2024-04-24 11:00:00-07:00,P2,0.52326685,0.38406020402908325,0.3840602,0.73036695,388.28,284.9844154180355,742.0306
2024-04-24 11:30:00-07:00,P2,0.41657257,0.41390421986579895,0.41390422,0.7503886,327.11,325.01467608226994,785.2413
2024-04-24 12:00:00-07:00,P2,0.41966602,0.48525041341781616,0.4852504,0.796544,342.46,395.9788202256568,816.02985
2024-04-24 12:30:00-07:00,P2,0.4324244,0.5447291731834412,0.5447292,0.75108767,360.57,454.21349739506695,833.8336
2024-04-24 13:00:00-07:00,P2,0.38903528,0.45112356543540955,0.45112357,0.691978,326.14,378.19048138989274,838.33014
2024-04-24 13:30:00-07:00,P2,0.43561915,0.6049518585205078,0.60495186,0.6970691,361.32,501.77134485484567,829.4401
2024-04-24 14:00:00-07:00,P2,0.78095907,0.7424055337905884,0.74240553,0.98959935,630.49,599.3646410205911,807.3278
2024-04-24 14:30:00-07:00,P2,0.40253776,0.3482588231563568,0.34825882,0.31353912,310.92,268.99497471616087,772.3996
2024-04-24 15:00:00-07:00,P2,0.4711011,0.39660000801086426,0.3966,0.3924592,341.69,287.6542956540361,725.3008
2024-04-24 15:30:00-07:00,P2,0.80186063,0.8514071702957153,0.8514072,0.8984886,534.77,567.813180255449,666.91144
