datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-02-13 10:45:00-08:00,P2,0.40601635,0.18593722581863403,0.18593723,0.41303495,192.85979,88.32110718352305,475.00497
2024-02-13 10:50:00-08:00,P2,0.39791867,0.18389242887496948,0.18389243,0.39042908,191.40817,88.45655143180738,481.02335
2024-02-13 10:55:00-08:00,P2,0.38056448,0.1808462142944336,0.18084621,0.4093503,185.70561,88.2482724734582,487.97412
2024-02-13 11:00:00-08:00,P2,0.38343942,0.18390247225761414,0.18390247,0.44317377,189.03523,90.66372239397151,492.99893
2024-02-13 11:05:00-08:00,P2,0.39113733,0.19268041849136353,0.19268042,0.49419698,194.79007,95.95665949173417,498.0094
2024-02-13 11:10:00-08:00,P2,0.382212,0.20671629905700684,0.2067163,0.51675284,192.24892,103.97627971181646,502.99023
2024-02-13 11:15:00-08:00,P2,0.38188675,0.21400630474090576,0.2140063,0.52391344,192.52135,107.8874370279118,504.13205
2024-02-13 11:20:00-08:00,P2,0.39510867,0.20778918266296387,0.20778918,0.4824713,201.14581,105.78336253482848,509.08984
2024-02-13 11:25:00-08:00,P2,0.40474284,0.19381967186927795,0.19381967,0.4749601,207.65756,99.44121501457084,513.0605
2024-02-13 11:30:00-08:00,P2,0.40727326,0.19327151775360107,0.19327152,0.48296088,210.176,99.73901479134656,516.05646
2024-02-13 11:35:00-08:00,P2,0.4036821,0.19404888153076172,0.19404888,0.48209953,209.53127,100.72110512119252,519.0502
2024-02-13 11:40:00-08:00,P2,0.38229662,0.19522857666015625,0.19522858,0.50097317,199.56868,101.91434548702091,522.02576
2024-02-13 11:45:00-08:00,P2,0.40785205,0.2041735053062439,0.2041735,0.5363028,213.72752,106.9934467436542,524.032
2024-02-13 11:50:00-08:00,P2,0.4276348,0.21596789360046387,0.2159679,0.5382484,224.94661,113.60451650383766,526.025
2024-02-13 11:55:00-08:00,P2,0.43358725,0.215384840965271,0.21538484,0.5339251,228.51674,113.51588286181504,527.0375
2024-02-13 12:00:00-08:00,P2,0.42118844,0.2101154327392578,0.21011543,0.51561236,222.40323,110.948797036428,528.03735
2024-02-13 12:05:00-08:00,P2,0.40912116,0.20377784967422485,0.20377785,0.51779306,216.43518,107.80350727327459,529.02466
2024-02-13 12:10:00-08:00,P2,0.37875193,0.20192962884902954,0.20192963,0.50118864,200.37404,106.82837806671523,529.03766
2024-02-13 12:15:00-08:00,P2,0.39479378,0.20095360279083252,0.2009536,0.52627194,208.86003,106.31164330379397,529.03577
2024-02-13 12:20:00-08:00,P2,0.4214407,0.20472010970115662,0.20472011,0.50322556,222.95198,108.30172366435909,529.0234
2024-02-13 12:25:00-08:00,P2,0.44389433,0.19970887899398804,0.19970888,0.51546204,234.3893,105.45217552267786,528.0295
2024-02-13 12:30:00-08:00,P2,0.41688117,0.21142804622650146,0.21142805,0.5514519,219.70541,111.42716147442843,527.02167
2024-02-13 12:35:00-08:00,P2,0.4103818,0.24544590711593628,0.2454459,0.61217463,215.45657,128.86277153904302,525.01495
2024-02-13 12:40:00-08:00,P2,0.41180313,0.28952616453170776,0.28952616,0.6251283,215.38206,151.4285280376971,523.0219
2024-02-13 12:45:00-08:00,P2,0.58574206,0.3204696774482727,0.32046968,0.6612978,305.17377,166.96587554556027,521.00366
2024-02-13 12:50:00-08:00,P2,0.54438955,0.3576240837574005,0.35762408,0.7003359,282.0011,185.25407746753626,518.0134
2024-02-13 12:55:00-08:00,P2,0.47178373,0.3847721219062805,0.38477212,0.6624561,242.9692,198.1581124742661,515.0012
2024-02-13 13:00:00-08:00,P2,0.42405236,0.395699143409729,0.39569914,0.67490953,216.70326,202.21393956117026,511.0295
2024-02-13 13:05:00-08:00,P2,0.5136816,0.3615768253803253,0.36157683,0.6453212,260.4523,183.33052905463774,507.03064
2024-02-13 13:10:00-08:00,P2,0.45779905,0.3336975574493408,0.33369756,0.6303835,230.28137,167.85603249999258,503.01846
2024-02-13 13:15:00-08:00,P2,0.40701294,0.3041659891605377,0.304166,0.5978209,202.70541,151.4843534372958,498.03186
2024-02-13 13:20:00-08:00,P2,0.35371098,0.3169700503349304,0.31697005,0.6777894,174.38876,156.27452471176184,493.02615
2024-02-13 13:25:00-08:00,P2,0.4507998,0.3469688892364502,0.3469689,0.64967793,219.99406,169.32371923753817,488.00836
2024-02-13 13:30:00-08:00,P2,0.42165723,0.30854907631874084,0.30854908,0.5527262,203.24669,148.72643631434585,482.01874
2024-02-13 13:35:00-08:00,P2,0.5332853,0.2771734297275543,0.27717343,0.59977466,253.84839,131.9369294342805,476.00858
2024-02-13 13:40:00-08:00,P2,0.34577557,0.39356374740600586,0.39356375,0.7282296,162.17758,184.59146242661518,469.02557
2024-02-13 13:45:00-08:00,P2,0.33974597,0.4640689492225647,0.46406895,0.6210138,156.97546,214.41737325695613,462.03775
2024-02-13 13:50:00-08:00,P2,0.40615758,0.3726362884044647,0.3726363,0.5868813,184.81314,169.56000754038268,455.02817
2024-02-13 13:55:00-08:00,P2,0.5387493,0.3050360679626465,0.30503607,0.5515466,240.84663,136.3656815959257,447.04773
2024-02-13 14:00:00-08:00,P2,0.39675078,0.2901766300201416,0.29017663,0.5600894,174.57692,127.68252573883365,440.01657
2024-02-13 14:05:00-08:00,P2,0.41000006,0.30901917815208435,0.30901918,0.62022763,176.72905,133.20160959977056,431.04642
2024-02-13 14:10:00-08:00,P2,0.4206153,0.33239632844924927,0.33239633,0.6572526,177.93018,140.61147804870416,423.02356
2024-02-13 14:15:00-08:00,P2,0.47546667,0.33949264883995056,0.33949265,0.6410158,196.857,140.5598094489951,414.02902
2024-02-13 14:20:00-08:00,P2,0.4017139,0.3398130536079407,0.33981305,0.6207682,162.70323,137.6319814526032,405.02264
2024-02-13 14:25:00-08:00,P2,0.37020296,0.3284565806388855,0.32845658,0.6232688,146.24594,129.75434243666678,395.0426
2024-02-13 14:30:00-08:00,P2,0.38945544,0.3191174566745758,0.31911746,0.57584465,150.33406,123.18283446678379,386.01096
2024-02-13 14:35:00-08:00,P2,0.38634846,0.31155067682266235,0.31155068,0.6025786,144.89343,116.84179121793204,375.03302
2024-02-13 14:40:00-08:00,P2,0.39175582,0.32332831621170044,0.32332832,0.6052223,142.99887,118.02143657216402,365.02042
2024-02-13 14:45:00-08:00,P2,0.36856365,0.3036835491657257,0.30368355,0.48045257,130.48515,107.51519957294204,354.03696
2024-02-13 14:50:00-08:00,P2,0.3146083,0.25167715549468994,0.25167716,0.41589877,108.22692,86.57827023003847,344.00528
2024-02-13 14:55:00-08:00,P2,0.31744474,0.23744505643844604,0.23744506,0.45538276,105.40581,78.84234550598012,332.0446
2024-02-13 15:00:00-08:00,P2,0.33175382,0.24446475505828857,0.24446476,0.40769398,106.50146,78.4794382494656,321.02557
2024-02-13 15:05:00-08:00,P2,0.37068215,0.24190926551818848,0.24190927,0.45294842,114.912674,74.99266223652376,310.00327
2024-02-13 15:10:00-08:00,P2,0.37902364,0.2684146463871002,0.26841465,0.51099545,112.95343,79.99066915066851,298.01157
2024-02-13 15:15:00-08:00,P2,0.35879236,0.29572948813438416,0.2957295,0.60326135,102.6185,84.58183746288796,286.01083
2024-02-13 15:20:00-08:00,P2,0.36994445,0.3066291809082031,0.30662918,0.66791356,101.36691,84.01816415146459,274.00577
2024-02-13 15:25:00-08:00,P2,0.2752046,0.30845412611961365,0.30845413,0.75055176,71.83683,80.51597784320256,261.03064
2024-02-13 15:30:00-08:00,P2,0.23455086,0.3017920255661011,0.30179203,0.7698993,58.404114,75.14743468588676,249.00404
2024-02-13 15:35:00-08:00,P2,0.47735724,0.2870742082595825,0.2870742,0.9984926,112.19275,67.47073542767248,235.0289
2024-02-13 15:40:00-08:00,P2,0.17455573,0.2726757526397705,0.27267575,0.9950712,38.924644,60.804687380405085,222.99265
2024-02-13 15:45:00-08:00,P2,0.399645,0.2759897708892822,0.27598977,0.99406135,83.925255,57.95771712611895,209.99951
2024-02-13 15:50:00-08:00,P2,0.31792685,0.28727295994758606,0.276474,0.9965797,62.631824,56.592983514674415,197.00073
2024-02-13 15:55:00-08:00,P2,0.45151967,0.3280250132083893,0.2701982,0.99275523,83.076836,60.354580303492185,183.99384
2024-02-13 16:00:00-08:00,P2,0.32033896,0.37435537576675415,0.26959777,0.992071,54.77805,64.0148720758898,171.00027
2024-02-13 16:05:00-08:00,P2,0.31364343,0.41921180486679077,0.26633632,0.9942838,49.5551,66.2347167592061,157.99821
2024-02-13 16:10:00-08:00,P2,0.31110206,0.39686113595962524,0.28842777,0.6826607,45.106747,57.54097095025372,144.99019
2024-02-13 16:15:00-08:00,P2,0.3432875,0.42009276151657104,0.29612535,0.660676,45.310146,55.44759078262541,131.98892
2024-02-13 16:20:00-08:00,P2,0.35680398,0.5744895935058594,0.28659222,0.9974403,42.45928,68.36362609107164,118.99889
2024-02-13 16:25:00-08:00,P2,0.41605976,0.615699291229248,0.27813128,0.9963887,44.103832,65.26634204914444,106.0036
2024-02-13 16:30:00-08:00,P2,0.414679,0.6602119207382202,0.27876166,0.99835294,38.97212,62.04765037545076,93.981415
2024-02-13 16:35:00-08:00,P2,0.4007378,0.7102450132369995,0.2851432,0.99958044,32.45846,57.52754310794353,80.99676
2024-02-13 16:40:00-08:00,P2,0.3523152,0.7535240650177002,0.28576365,0.99990577,24.31001,51.99372388159463,69.00075
2024-02-13 16:45:00-08:00,P2,0.36183295,0.7934125065803528,0.28760013,0.9999039,20.978521,46.00084309029717,57.97847
2024-02-13 16:50:00-08:00,P2,0.3767539,0.8328768014907837,0.28899252,0.99990785,17.703825,39.13723178902228,46.99042
2024-02-13 16:55:00-08:00,P2,0.3754022,0.85,0.28822285,0.9999148,13.883918,31.43649501800537,36.98411
2024-02-13 17:00:00-08:00,P2,0.08878612,0.85,0.28985196,1.0,2.3987007,22.96412591934204,27.016619
2024-02-13 17:05:00-08:00,P2,0.052144065,0.042215991765260696,0.3240431,0.012610364,0.9913909,0.8026330250163198,19.012535
2024-02-14 07:15:00-08:00,P2,0.059303183,0.022210396826267242,0.24680158,0.0,1.0673734,0.3997557095490549,17.998585
2024-02-14 07:20:00-08:00,P2,0.11049785,0.4884772300720215,0.2672311,0.5201215,2.7653298,12.224678221629802,25.026096
2024-02-14 07:25:00-08:00,P2,0.15901162,0.5133847594261169,0.2921774,0.5587334,5.410467,17.468228609619246,34.025608
2024-02-14 07:30:00-08:00,P2,0.22127941,0.5242156386375427,0.2918565,0.58978695,9.740249,23.07485680681998,44.01787
2024-02-14 07:35:00-08:00,P2,0.19624595,0.5018606185913086,0.29222023,0.58140975,10.796516,27.609978406715527,55.015232
2024-02-14 07:40:00-08:00,P2,0.16444175,0.4751633107662201,0.29218018,0.56732893,11.016497,31.832762513600983,66.99331
2024-02-14 07:45:00-08:00,P2,0.18781498,0.4742056131362915,0.29407868,0.5894488,14.655779,37.003717810648595,78.033066
2024-02-14 07:50:00-08:00,P2,0.18446286,0.45672351121902466,0.29334497,0.59311056,16.785347,41.55992651733277,90.99581
2024-02-14 07:55:00-08:00,P2,0.21340774,0.4426878094673157,0.29308242,0.6016046,21.984848,45.604832020621416,103.01804
2024-02-14 08:00:00-08:00,P2,0.19706611,0.2275383174419403,0.2859157,0.14690328,22.861885,26.397003657187724,116.011246
2024-02-14 08:05:00-08:00,P2,0.19865955,0.20785032212734222,0.22775766,0.17167397,25.628767,26.81445493301453,129.00848
2024-02-14 08:10:00-08:00,P2,0.18782903,0.2064831256866455,0.22380316,0.16406792,26.67372,29.322799873178155,142.01064
2024-02-14 08:15:00-08:00,P2,0.19404393,0.20722022652626038,0.21625108,0.17610152,30.079529,32.12203776305887,155.014
2024-02-14 08:20:00-08:00,P2,0.19660693,0.23232492804527283,0.22329772,0.27976206,33.034897,39.036415886790564,168.02509
2024-02-14 08:25:00-08:00,P2,0.21489145,0.2462024837732315,0.23856625,0.3190878,38.90246,44.57079044403304,181.03307
2024-02-14 08:30:00-08:00,P2,0.21246187,0.23831090331077576,0.23713571,0.28410277,41.429146,46.46959342623268,194.99567
2024-02-14 08:35:00-08:00,P2,0.22176063,0.2267441749572754,0.22674417,0.3285392,46.128464,47.165092645576806,208.01016
2024-02-14 08:40:00-08:00,P2,0.2199205,0.23489165306091309,0.23489165,0.44281814,48.604904,51.913696853993315,221.01125
2024-02-14 08:45:00-08:00,P2,0.2669506,0.2517174482345581,0.25171745,0.7515338,62.468166,58.90350758904424,234.00645
2024-02-14 08:50:00-08:00,P2,0.3205153,0.24423229694366455,0.2442323,0.81921446,79.16593,60.32434877889318,246.99579
2024-02-14 08:55:00-08:00,P2,0.34109488,0.26375430822372437,0.2637543,0.6912739,88.35398,68.32041497265163,259.03052
2024-02-14 09:00:00-08:00,P2,0.23083203,0.25588327646255493,0.25588328,0.44437978,62.787827,69.60193011945921,272.00656
2024-02-14 09:05:00-08:00,P2,0.14234069,0.21634110808372498,0.21634111,0.5279298,40.427868,61.44560187575189,284.02185
2024-02-14 09:10:00-08:00,P2,0.16036865,0.23587310314178467,0.2358731,0.5295743,47.474136,69.8258167627173,296.03128
2024-02-14 09:15:00-08:00,P2,0.21346481,0.24076533317565918,0.24076533,0.61217004,65.753456,74.1628203754226,308.02948
2024-02-14 09:20:00-08:00,P2,0.2629819,0.25893163681030273,0.25893164,0.48106593,84.15818,82.8620352526923,320.0151
2024-02-14 09:25:00-08:00,P2,0.25976658,0.21462377905845642,0.21462378,0.503453,85.99171,71.04787868982476,331.03452
2024-02-14 09:30:00-08:00,P2,0.28035882,0.22871410846710205,0.22871411,0.5562215,96.16492,78.45043986136079,343.00656
2024-02-14 09:35:00-08:00,P2,0.30309618,0.21976792812347412,0.21976793,0.4221644,107.9029,78.23786530047073,356.0022
2024-02-14 09:40:00-08:00,P2,0.31615457,0.1855621337890625,0.18556213,0.39971435,115.7227,67.92168701905757,366.03204
2024-02-14 09:45:00-08:00,P2,0.29583195,0.18203672766685486,0.18203673,0.44331458,111.53228,68.63008512438773,377.0123
2024-02-14 09:50:00-08:00,P2,0.37197843,0.18977385759353638,0.18977386,0.4971704,143.96394,73.44671063882197,387.02228
2024-02-14 09:55:00-08:00,P2,0.38229784,0.2145289182662964,0.21452892,0.60162675,151.78271,85.17385312373153,397.02737
2024-02-14 10:00:00-08:00,P2,0.32705146,0.21641063690185547,0.21641064,0.3690914,133.11258,88.08087276178412,407.00806
2024-02-14 10:05:00-08:00,P2,0.26572037,0.17429184913635254,0.17429185,0.45925194,110.54728,72.51039843000763,416.02863
2024-02-14 10:10:00-08:00,P2,0.2206528,0.1814313530921936,0.18143135,0.3729702,93.78388,77.11361828847294,425.02917
2024-02-14 10:15:00-08:00,P2,0.25130373,0.16947323083877563,0.16947323,0.35517794,109.069725,73.5540146875228,434.01553
2024-02-14 10:20:00-08:00,P2,0.27052182,0.17044731974601746,0.17044732,0.45064887,119.83994,75.50739280485504,442.99548
2024-02-14 10:25:00-08:00,P2,0.28457978,0.18715330958366394,0.18715331,0.50399655,128.34483,84.40571426230144,450.9977
2024-02-14 10:30:00-08:00,P2,0.29688644,0.19889163970947266,0.19889164,0.50311106,135.98285,91.09830714488635,458.02985
2024-02-14 10:35:00-08:00,P2,0.28633857,0.19230860471725464,0.1923086,0.44137964,133.43576,89.6171478830147,466.00696
2024-02-14 10:40:00-08:00,P2,0.261386,0.17866194248199463,0.17866194,0.4058959,123.63837,84.50900165707935,473.01065
2024-02-14 10:45:00-08:00,P2,0.25669572,0.17427277565002441,0.17427278,0.4134114,123.21384,83.65085785464908,479.99957
2024-02-14 10:50:00-08:00,P2,0.26989326,0.17476320266723633,0.1747632,0.4219734,131.17297,84.93805783924472,486.01797
2024-02-14 10:55:00-08:00,P2,0.27721694,0.17984363436698914,0.17984363,0.4931079,136.39536,88.48606477067915,492.01666
2024-02-14 11:00:00-08:00,P2,0.29048333,0.1908751130104065,0.19087511,0.47068584,144.66069,95.05580627918243,498.0
2024-02-14 11:05:00-08:00,P2,0.30688047,0.19356906414031982,0.19356906,0.5437212,154.36504,97.36786208559352,503.01355
2024-02-14 11:10:00-08:00,P2,0.359162,0.3330843448638916,0.33308434,0.99959505,182.45789,169.21018128708238,508.01
2024-02-14 11:15:00-08:00,P2,0.34802672,0.40197283029556274,0.40197283,0.9952146,178.53427,206.20808735675382,512.9901
2024-02-14 11:20:00-08:00,P2,0.32844678,0.37647372484207153,0.37647372,0.59928966,169.8048,194.63441112689543,516.99335
2024-02-14 11:25:00-08:00,P2,0.34306666,0.2640901803970337,0.26409018,0.61976296,178.73425,137.58830826847407,520.98987
2024-02-14 11:30:00-08:00,P2,0.37708873,0.29943057894706726,0.29943058,0.688056,197.59569,156.9025737094562,524.0032
2024-02-14 11:35:00-08:00,P2,0.44058368,0.3545157313346863,0.35451573,0.7254869,232.19302,186.8341612738368,527.0123
2024-02-14 11:40:00-08:00,P2,0.38728252,0.3665771782398224,0.36657718,0.76125216,205.25645,194.282794467852,529.9915
2024-02-14 11:45:00-08:00,P2,0.3173715,0.36037126183509827,0.36037126,0.6682406,168.84314,191.71922693094166,532.00476
2024-02-14 11:50:00-08:00,P2,0.25664264,0.3306441307067871,0.33064413,0.6798551,137.04594,176.5623916859622,533.99524
2024-02-14 11:55:00-08:00,P2,0.30050334,0.33307594060897827,0.33307594,0.6641013,161.06306,178.52124329786966,535.9776
2024-02-14 12:00:00-08:00,P2,0.30253333,0.3112044334411621,0.31120443,0.61041784,162.16507,166.812984144839,536.0238
2024-02-14 12:05:00-08:00,P2,0.2925964,0.28102704882621765,0.28102705,0.6205361,157.12512,150.912348541111,537.0029
2024-02-14 12:10:00-08:00,P2,0.2907204,0.30060839653015137,0.3006084,0.6554573,156.4016,161.72113416490902,537.97943
2024-02-14 12:15:00-08:00,P2,0.3206663,0.32142138481140137,0.32142138,0.66219014,172.20088,172.60636367042025,537.0096
2024-02-14 12:20:00-08:00,P2,0.33310136,0.3285849094390869,0.3285849,0.6553295,178.8715,176.4462257091509,536.9882
2024-02-14 12:25:00-08:00,P2,0.34794727,0.3436359167098999,0.34363592,0.7064121,186.49635,184.1855165108791,535.9903
2024-02-14 12:30:00-08:00,P2,0.40773347,0.3417457938194275,0.3417458,0.6199437,218.1268,182.82511396901828,534.974
2024-02-14 12:35:00-08:00,P2,0.3362373,0.28524523973464966,0.28524524,0.5949814,179.21004,152.0319348112207,532.98676
2024-02-14 12:40:00-08:00,P2,0.25937438,0.26088637113571167,0.26088637,0.55508024,137.72311,138.52594979389687,530.98193
2024-02-14 12:45:00-08:00,P2,0.2206417,0.25234025716781616,0.25234026,0.5861589,116.71243,133.479956392468,528.96814
2024-02-14 12:50:00-08:00,P2,0.24481893,0.25960618257522583,0.25960618,0.5383117,128.76767,136.54534145531215,525.97107
2024-02-14 12:55:00-08:00,P2,0.2372073,0.23376262187957764,0.23376262,0.51247734,123.1413,121.35306262812082,519.12946
2024-02-14 13:00:00-08:00,P2,0.25891867,0.21753445267677307,0.21753445,0.4811085,133.62851,112.27001697380729,516.10223
2024-02-14 13:05:00-08:00,P2,0.2802225,0.20205050706863403,0.2020505,0.46483254,143.49261,103.463338696547,512.0667
2024-02-14 13:10:00-08:00,P2,0.2913775,0.21106308698654175,0.21106309,0.5523733,147.75114,107.02545508244475,507.07803
2024-02-14 13:15:00-08:00,P2,0.3133195,0.24910977482795715,0.24910977,0.5661284,157.60703,125.30803244212893,503.02335
2024-02-14 13:20:00-08:00,P2,0.31627637,0.24870264530181885,0.24870265,0.5328389,157.5104,123.85766672269528,498.01508
2024-02-14 13:25:00-08:00,P2,0.31555566,0.2465546727180481,0.24655467,0.59343094,155.26208,121.31170090062369,492.0276
2024-02-14 13:30:00-08:00,P2,0.31060433,0.2832750380039215,0.28327504,0.6047561,150.964,137.68106544153397,486.03317
2024-02-14 13:35:00-08:00,P2,0.31762052,0.2883138656616211,0.28831387,0.60627717,152.46242,138.3948084760923,480.0144
2024-02-14 13:40:00-08:00,P2,0.30724162,0.2914632260799408,0.29146323,0.6180933,145.63225,138.15330231933876,473.99908
2024-02-14 13:45:00-08:00,P2,0.3186328,0.2977673411369324,0.29776734,0.62316555,148.801,139.05685760549022,466.99835
2024-02-14 13:50:00-08:00,P2,0.30531645,0.300942063331604,0.30094206,0.6282065,140.44357,138.43138375163107,459.99347
2024-02-14 13:55:00-08:00,P2,0.29529965,0.3080042600631714,0.30800426,0.6541086,133.4765,139.21902529520958,452.00357
2024-02-14 14:00:00-08:00,P2,0.26208153,0.3143887519836426,0.31438875,0.666369,116.36617,139.59097569341247,444.00754
2024-02-14 14:05:00-08:00,P2,0.287297,0.3358844816684723,0.33588448,0.6863701,125.26164,146.4458082639294,436.00052
2024-02-14 14:10:00-08:00,P2,0.26931062,0.3162969946861267,0.316297,0.5925647,115.25857,135.3676232939033,427.97632
2024-02-14 14:15:00-08:00,P2,0.2534259,0.26138603687286377,0.26138604,0.49622664,106.18198,109.51716783563825,418.9863
2024-02-14 14:20:00-08:00,P2,0.21664868,0.19672009348869324,0.1967201,0.34882328,88.82066,80.65042959028597,409.97556
2024-02-14 14:25:00-08:00,P2,0.21185943,0.17414319515228271,0.1741432,0.3137863,84.743546,69.65709205591338,399.99893
2024-02-14 14:30:00-08:00,P2,0.22033477,0.18492257595062256,0.18492258,0.5172959,85.93121,72.12035202949119,390.00296
2024-02-14 14:35:00-08:00,P2,0.25574228,0.20982491970062256,0.20982492,0.3998156,97.182396,79.73373842686851,380.00128
2024-02-14 14:40:00-08:00,P2,0.22439809,0.18756374716758728,0.18756375,0.40573856,83.02449,69.39624533956248,369.98752
2024-02-14 14:45:00-08:00,P2,0.23029946,0.19574850797653198,0.19574851,0.47163862,82.67866,70.27469406191813,359.005
2024-02-14 14:50:00-08:00,P2,0.24070217,0.20149576663970947,0.20149577,0.39336205,83.76606,70.12195339638856,348.00708
2024-02-14 14:55:00-08:00,P2,0.24625403,0.19615501165390015,0.19615501,0.4665661,82.98657,66.10341283509115,336.9958
2024-02-14 15:00:00-08:00,P2,0.22976142,0.20707911252975464,0.20707911,0.4194584,74.89715,67.50321532833186,325.9779
2024-02-14 15:05:00-08:00,P2,0.22708793,0.19189465045928955,0.19189465,0.3094521,70.86647,59.88383881047048,312.06622
2024-02-14 15:10:00-08:00,P2,0.21596922,0.18330815434455872,0.18330815,0.35416892,65.00962,55.17820468267564,301.01337
2024-02-14 15:15:00-08:00,P2,0.21450369,0.1868654191493988,0.18686542,0.29446378,61.991848,54.00435134941745,289.0013
2024-02-14 15:20:00-08:00,P2,0.17436218,0.1867889165878296,0.18678892,0.33706674,48.295288,51.737274997631175,276.98257
2024-02-14 15:25:00-08:00,P2,0.21149537,0.19355535507202148,0.19355536,0.30972117,55.837616,51.10121274890844,264.01343
2024-02-14 15:30:00-08:00,P2,0.20371352,0.20344340801239014,0.20344341,0.4259279,51.334454,51.26638844860099,251.99336
2024-02-14 15:35:00-08:00,P2,0.20901228,0.20834305882453918,0.20834306,0.23341419,49.951523,49.791584508534925,238.98845
2024-02-14 15:40:00-08:00,P2,0.25794235,0.19873005151748657,0.19873005,0.38798064,58.295322,44.91326152476631,226.00136
2024-02-14 15:45:00-08:00,P2,0.2482694,0.21430057287216187,0.21430057,0.2788679,52.88228,45.64679700400575,213.00362
2024-02-14 15:50:00-08:00,P2,0.20181353,0.21933400630950928,0.219334,0.41406688,40.36439,43.868631945822926,200.00835
2024-02-14 15:55:00-08:00,P2,0.28539836,0.28289303183555603,0.26119578,0.5951656,53.371338,52.90282287720629,187.00645
2024-02-14 16:00:00-08:00,P2,0.2522015,0.2871739864349365,0.26633623,0.45549768,44.88386,51.107855176669545,177.96826
2024-02-14 16:05:00-08:00,P2,0.2056431,0.3178092837333679,0.26553243,0.5559373,33.724907,52.119854492389095,163.99727
2024-02-14 16:10:00-08:00,P2,0.17632358,0.32710373401641846,0.2631234,0.5241609,26.621328,49.386110381847175,150.97997
2024-02-14 16:15:00-08:00,P2,0.1495551,0.3158107101917267,0.26030076,0.43926388,20.633358,43.57079938062316,137.96492
2024-02-14 16:20:00-08:00,P2,0.16158164,0.26525306701660156,0.24451154,0.29908818,20.0347,32.88904493683367,123.991196
2024-02-14 16:25:00-08:00,P2,0.18596366,0.2947431206703186,0.23530644,0.3688505,20.639296,32.712254319262684,110.98564
2024-02-14 16:30:00-08:00,P2,0.18886523,0.3183232247829437,0.2492834,0.38464767,18.50766,31.193767138540807,97.994
2024-02-14 16:35:00-08:00,P2,0.1700238,0.28717315196990967,0.24600679,0.31759724,14.451137,24.408221493623387,84.99479
2024-02-14 16:40:00-08:00,P2,0.1500792,0.2782602310180664,0.23718321,0.30186725,10.954553,20.31071680840978,72.991806
2024-02-14 16:45:00-08:00,P2,0.14468278,0.3006974458694458,0.23947495,0.32756537,8.825764,18.34278049439945,61.000786
2024-02-14 16:50:00-08:00,P2,0.14158963,0.33036497235298157,0.24536067,0.35869664,7.0789003,16.516892596873276,49.995895
2024-02-14 16:55:00-08:00,P2,0.14728408,0.3106744885444641,0.25152326,0.32545522,5.8891106,12.422228359128667,39.984707
2024-02-14 17:00:00-08:00,P2,0.104212016,0.3764696419239044,0.25334573,0.3981966,3.1262631,11.293737408877291,29.999065
2024-02-14 17:05:00-08:00,P2,0.06633195,0.2713697850704193,0.25932908,0.27285722,1.4586482,5.967456708168527,21.99013
2024-02-14 17:10:00-08:00,P2,0.031345807,0.017394235357642174,0.2320553,0.0,0.46991932,0.2607649311592972,14.991457
2024-02-15 07:15:00-08:00,P2,0.049776997,0.018760178238153458,0.18157965,0.0016612582,0.9461323,0.3565825792841366,19.00742
2024-02-15 07:20:00-08:00,P2,0.08209835,0.21785086393356323,0.18724155,0.22262919,2.2171109,5.883182066751829,27.005548
2024-02-15 07:25:00-08:00,P2,0.14364724,0.21766187250614166,0.19522905,0.2225871,5.172105,7.837046311393124,36.0056
2024-02-15 07:30:00-08:00,P2,0.16492744,0.19537746906280518,0.19161198,0.19650218,7.586445,8.987106446354574,45.998684
2024-02-15 07:35:00-08:00,P2,0.15568313,0.19479623436927795,0.1876463,0.19757754,8.719969,10.910732935471174,56.011005
2024-02-15 07:40:00-08:00,P2,0.2002895,0.2315375953912735,0.18741596,0.25377396,13.423278,15.517505780042029,67.01938
2024-02-15 07:45:00-08:00,P2,0.19106227,0.23183125257492065,0.19932598,0.25305873,15.096081,18.317291983109044,79.011314
2024-02-15 07:50:00-08:00,P2,0.156735,0.22292262315750122,0.20055872,0.24159925,14.265325,20.28942826720231,91.015564
2024-02-15 07:55:00-08:00,P2,0.12689486,0.22807806730270386,0.19670793,0.26141325,13.074855,23.500459524170765,103.03691
2024-02-15 08:00:00-08:00,P2,0.13036253,0.26266220211982727,0.1988073,0.3508746,15.124346,30.47343455887517,116.017586
2024-02-15 08:05:00-08:00,P2,0.1370433,0.34963279962539673,0.20960486,0.6041481,17.681011,45.108819720517204,129.0177
2024-02-15 08:10:00-08:00,P2,0.16058029,0.32529550790786743,0.2161459,0.5926557,22.805666,46.198573658813984,142.02032
2024-02-15 08:15:00-08:00,P2,0.17564964,0.3383556604385376,0.21922028,0.74910563,27.231583,52.45647025411199,155.03352
2024-02-15 08:20:00-08:00,P2,0.16800503,0.31209707260131836,0.22096616,0.8090052,28.393715,52.74601013890788,169.00514
2024-02-15 08:25:00-08:00,P2,0.15833539,0.27971550822257996,0.22054845,0.87834275,28.818699,50.91115042678666,182.01047
2024-02-15 08:30:00-08:00,P2,0.13715413,0.22913356125354767,0.2174707,0.6852993,26.746983,44.684264537366516,195.01405
2024-02-15 08:35:00-08:00,P2,0.121169634,0.2322731912136078,0.23227319,0.7359894,25.20693,48.319812949875995,208.03009
2024-02-15 08:40:00-08:00,P2,0.1093385,0.23536670207977295,0.2353667,0.7548444,24.16715,52.02323475558114,221.03056
