datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-04-14 18:00:00-07:00,S1,0.29782638,0.95,65.58,209.18563385009764,220.1954
2024-04-14 18:30:00-07:00,S1,0.29323784,0.9,37.67,115.6160385131836,128.46227
2024-04-14 19:00:00-07:00,S1,0.40857786,0.85,19.48,40.52593479156494,47.67757
2024-04-15 07:00:00-07:00,S1,0.62481856,0.85,41.43,56.36116333007812,66.30725
2024-04-15 07:30:00-07:00,S1,0.7855377,0.9,119.0,136.33972778320313,151.48859
2024-04-15 08:00:00-07:00,S1,0.6454867,0.95,157.8,232.24337005615234,244.4667
2024-04-15 08:30:00-07:00,S1,0.6653788,0.95,224.82999,321.00284881591796,337.89774
2024-04-15 09:00:00-07:00,S1,0.4193118,0.7009353041648865,179.47,300.00792532442574,428.01086
2024-04-15 09:30:00-07:00,S1,0.8492388,0.693771243095398,435.05,355.40671948238014,512.2823
2024-04-15 10:00:00-07:00,S1,0.3856382,0.8202633261680603,227.05,482.94174846811075,588.7643
2024-04-15 10:30:00-07:00,S1,0.9333203,0.9539564847946167,612.13,625.6645062631651,655.86273
2024-04-15 11:00:00-07:00,S1,0.9502596,0.9469084143638611,676.83,674.4430892367564,712.258
2024-04-15 11:30:00-07:00,S1,0.9277845,0.8908817172050476,702.22,674.2890359652301,756.8783
2024-04-15 12:00:00-07:00,S1,0.8674175,0.8331034183502197,684.3,657.2298154274176,788.89343
2024-04-15 12:30:00-07:00,S1,0.79186267,0.7980247139930725,639.6,644.5771377849996,807.71576
2024-04-15 13:00:00-07:00,S1,0.7589515,0.7790361642837524,617.03,633.3589216381733,813.00323
2024-04-15 13:30:00-07:00,S1,0.75944936,0.7204798460006714,611.1,579.7427007212755,804.6619
2024-04-15 14:00:00-07:00,S1,0.70060986,0.5670951008796692,548.47,443.9484129524826,782.8465
2024-04-15 14:30:00-07:00,S1,0.52612495,0.559394896030426,393.52,418.4045407277408,747.95917
2024-04-15 15:00:00-07:00,S1,0.76096815,0.6286768317222595,533.17,440.4804805539352,700.6469
2024-04-15 15:30:00-07:00,S1,0.7647732,0.6328989267349243,490.83,406.19332595102605,641.7981
2024-04-15 16:00:00-07:00,S1,0.59934396,0.5385620594024658,343.15,308.3497559903044,572.54266
2024-04-15 16:30:00-07:00,S1,0.43432522,0.3080885112285614,214.67,152.27612203407716,494.26096
2024-04-15 17:00:00-07:00,S1,0.4360526,0.30871903896331787,177.93,125.97190505148683,408.0471
2024-04-15 17:30:00-07:00,S1,0.41335365,0.8827704787254333,131.1,279.98110466638354,317.16183
2024-04-15 18:00:00-07:00,S1,0.48273963,0.95,107.98,212.4975875854492,223.68167
2024-04-15 18:30:00-07:00,S1,0.30468982,0.9,40.17,118.65509033203125,131.83899
2024-04-15 19:00:00-07:00,S1,0.34247124,0.85,17.28,42.8882755279541,50.456795
2024-04-16 06:30:00-07:00,S1,1.3,0.85,13.418093,8.773368883132934,10.32161
2024-04-16 07:00:00-07:00,S1,0.8308513,0.85,58.6,59.95055732727051,70.53007
2024-04-16 07:30:00-07:00,S1,0.8575214,0.9,134.05,140.69036865234375,156.32263
2024-04-16 08:00:00-07:00,S1,0.7689676,0.95,191.78,236.92934188842773,249.3993
2024-04-16 08:30:00-07:00,S1,0.84709984,0.95,290.35,325.61983489990234,342.75772
2024-04-16 09:00:00-07:00,S1,0.86132324,1.0067992210388184,372.72,435.6717463799723,432.72952
2024-04-16 09:30:00-07:00,S1,0.8442821,0.9558776021003723,436.35,494.0258873765015,516.82965
2024-04-16 10:00:00-07:00,S1,0.79308254,1.0365381240844727,470.4,614.8004707635846,593.12866
2024-04-16 10:30:00-07:00,S1,0.8851398,1.0155400037765503,584.23,670.2996670752036,660.0426
2024-04-16 11:00:00-07:00,S1,0.44543955,0.9493834376335144,319.05,680.0042313953745,716.2588
2024-04-16 11:30:00-07:00,S1,0.6180406,0.870794415473938,470.15,662.4224641214314,760.7105
2024-04-16 12:00:00-07:00,S1,0.91225827,0.8174893260002136,723.03,647.9188682763561,792.57166
2024-04-16 12:30:00-07:00,S1,0.8216499,0.7918282151222229,666.57,642.3769223345516,811.25793
2024-04-16 13:00:00-07:00,S1,0.78908175,0.775510847568512,644.23,633.1502682669234,816.42993
2024-04-16 13:30:00-07:00,S1,0.92366797,0.7423960566520691,746.32,599.8530231657569,807.996
2024-04-16 14:00:00-07:00,S1,0.58210516,0.6926870346069336,457.6,544.5297589237452,786.11224
2024-04-16 14:30:00-07:00,S1,0.694998,0.681240439414978,522.07,511.7355604175391,751.182
2024-04-16 15:00:00-07:00,S1,0.7832891,0.6837607026100159,551.32,481.26670664321864,703.85254
2024-04-16 15:30:00-07:00,S1,0.6126244,0.6990797519683838,395.15,450.9147176973347,645.01184
2024-04-16 16:00:00-07:00,S1,0.806321,0.6712339520454407,464.27,386.4884714956388,575.788
2024-04-16 16:30:00-07:00,S1,0.8568848,0.5985974073410034,426.35,297.8370284705816,497.55817
2024-04-16 17:00:00-07:00,S1,0.72798663,0.6829429268836975,299.5,280.96863501261214,411.40866
2024-04-16 17:30:00-07:00,S1,0.42365876,0.95,135.82,304.5588150024414,320.58823
2024-04-16 18:00:00-07:00,S1,0.44078603,0.95,100.12,215.7827095031738,227.1397
2024-04-16 18:30:00-07:00,S1,0.37336895,0.9,50.48,121.68124694824219,135.20139
2024-04-16 19:00:00-07:00,S1,0.41210452,0.85,21.95,45.273709297180176,53.263187
2024-04-17 06:30:00-07:00,S1,1.3,0.460758239030838,16.145987,5.722612969783086,12.419991
2024-04-17 07:00:00-07:00,S1,0.7945437,0.85,59.4,63.54591102600097,74.759895
2024-04-17 07:30:00-07:00,S1,0.8166662,0.9,131.57,144.99560852050783,161.10623
2024-04-17 08:00:00-07:00,S1,0.8488466,0.95,215.83,241.54953155517578,254.26266
2024-04-17 08:30:00-07:00,S1,0.87376857,0.95,303.67,330.1635299682617,347.54056
2024-04-17 09:00:00-07:00,S1,0.8598497,1.0123834609985352,376.07,442.7832761129539,437.36716
2024-04-17 09:30:00-07:00,S1,0.85274315,1.0174287557601929,444.53,530.3796364613881,521.2941
2024-04-17 10:00:00-07:00,S1,1.0160202,1.0669331550598145,606.98,637.3958563069755,597.40936
2024-04-17 10:30:00-07:00,S1,0.93673164,1.0280132293701172,622.12,682.7436545485398,664.139
2024-04-17 11:00:00-07:00,S1,0.98316115,0.9583016037940979,708.05,690.1467174972167,720.17694
2024-04-17 11:30:00-07:00,S1,0.8179613,0.8937913775444031,625.3,683.269194486671,764.4616
2024-04-17 12:00:00-07:00,S1,0.8076784,0.8308903574943542,643.05,661.5306717158128,796.17084
2024-04-17 12:30:00-07:00,S1,0.594717,0.7926936745643616,484.52997,645.826221866384,814.7236
2024-04-17 13:00:00-07:00,S1,0.3102406,0.7240104675292969,254.33002,593.5315759771038,819.78314
2024-04-17 13:30:00-07:00,S1,0.6521955,0.6233352422714233,529.1,505.6868025509175,811.25977
2024-04-17 14:00:00-07:00,S1,0.5412693,0.6974599361419678,427.23004,550.5130795936857,789.3114
2024-04-17 14:30:00-07:00,S1,0.6913573,0.7264395952224731,521.52,547.9840599497475,754.3422
2024-04-17 15:00:00-07:00,S1,0.64787865,0.6920825242996216,458.05002,489.3021334730074,706.9997
2024-04-17 15:30:00-07:00,S1,0.82282275,0.6673076152801514,533.33,432.52958017644414,648.1712
2024-04-17 16:00:00-07:00,S1,0.55386734,0.686030924320221,320.68,397.2005159961409,578.9834
2024-04-17 16:30:00-07:00,S1,0.44961178,0.6487585306167603,225.17,324.9046393430617,500.8098
2024-04-17 17:00:00-07:00,S1,0.506957,0.6258824467658997,210.25,259.5718902158751,414.72946
2024-04-17 17:30:00-07:00,S1,0.62247866,0.95,201.67,307.78002471923827,323.97897
2024-04-17 18:00:00-07:00,S1,0.4602526,0.95,106.12,219.04059371948242,230.56905
2024-04-17 18:30:00-07:00,S1,0.35886392,0.9,49.72,124.69350585937501,138.54834
2024-04-17 19:00:00-07:00,S1,0.3971962,0.85,22.28,47.67920761108398,56.093185
2024-04-18 06:30:00-07:00,S1,1.3,0.85,19.085667,12.479090547561645,14.681283
2024-04-18 07:00:00-07:00,S1,0.8321464,0.85,65.73,67.14023361206054,78.98851
2024-04-18 07:30:00-07:00,S1,0.77799845,0.9,129.02,149.25223388671876,165.83582
2024-04-18 08:00:00-07:00,S1,0.83739144,0.95,216.93,246.10175018310545,259.05447
2024-04-18 08:30:00-07:00,S1,0.8613904,1.2999999523162842,303.42,457.9178024175417,352.24448
2024-04-18 09:00:00-07:00,S1,0.83652705,1.0025198459625244,369.68,443.0359089696358,441.92233
2024-04-18 09:30:00-07:00,S1,0.8619974,0.9948323369026184,453.13,522.9579300796104,525.67444
2024-04-18 10:00:00-07:00,S1,1.0052768,1.0481188297271729,604.78,630.5540198637173,601.60547
2024-04-18 10:30:00-07:00,S1,0.91483796,1.0201151371002197,611.25,681.5910744906287,668.1511
2024-04-18 11:00:00-07:00,S1,0.95622736,0.9576743245124817,692.32,693.3676090484332,724.0119
2024-04-18 11:30:00-07:00,S1,0.93083054,0.8929986357688904,715.0,685.940136539728,768.1312
2024-04-18 12:00:00-07:00,S1,0.861558,0.8399904370307922,688.98,671.732569867283,799.69073
2024-04-18 12:30:00-07:00,S1,0.79247046,0.8025450110435486,648.33,656.5721445341333,818.11255
2024-04-18 13:00:00-07:00,S1,0.7461764,0.7855634689331055,614.15,646.5680244367104,823.06274
2024-04-18 13:30:00-07:00,S1,0.70491433,0.7725214958190918,574.12,629.1828764563252,814.45355
2024-04-18 14:00:00-07:00,S1,0.82834846,0.746967077255249,656.42,591.9297839114588,792.4443
2024-04-18 14:30:00-07:00,S1,0.80115914,0.7319114208221436,606.83,554.3790330467455,757.44006
2024-04-18 15:00:00-07:00,S1,0.76438355,0.7242692708969116,542.78,514.295325080464,710.08856
2024-04-18 15:30:00-07:00,S1,0.76104385,0.7114837169647217,495.65002,463.3726607744029,651.27655
2024-04-18 16:00:00-07:00,S1,0.7214037,0.680688202381134,419.95,396.248320295319,582.12897
2024-04-18 16:30:00-07:00,S1,0.7357504,0.6163814067840576,370.83,310.66612332519435,504.01605
2024-04-18 17:00:00-07:00,S1,0.6567554,0.6197890639305115,274.53,259.0777300348418,418.00952
2024-04-18 17:30:00-07:00,S1,0.5211802,0.95,170.6,310.9673141479492,327.334
2024-04-18 18:00:00-07:00,S1,0.50062114,0.95,117.13,222.27087783813477,233.96935
2024-04-18 18:30:00-07:00,S1,0.40598023,0.9,57.6,127.69094696044922,141.87883
2024-04-18 19:00:00-07:00,S1,0.40852714,0.85,24.08,50.10193653106689,58.943455
2024-04-19 06:30:00-07:00,S1,1.3,0.85,22.215893,14.525777053833007,17.08915
2024-04-19 07:00:00-07:00,S1,0.78561866,0.85,65.37,70.72706604003906,83.20831
2024-04-19 07:30:00-07:00,S1,0.7829546,0.9,133.5,153.45718231201172,170.50798
2024-04-19 08:00:00-07:00,S1,0.8211619,0.95,216.6,250.58395385742188,263.77258
2024-04-19 08:30:00-07:00,S1,0.85345334,1.2999999523162842,304.57,463.9281201902486,356.8678
2024-04-19 09:00:00-07:00,S1,0.83271784,0.9910940527915955,371.72,442.418148484232,446.3937
2024-04-19 09:30:00-07:00,S1,0.84961486,1.013775110244751,450.27,537.2699323445122,529.96954
2024-04-19 10:00:00-07:00,S1,0.9808722,1.058389663696289,594.13,641.0835571530042,605.716
2024-04-19 10:30:00-07:00,S1,0.9097452,1.022958755493164,611.42,687.5083272170741,672.07825
2024-04-19 11:00:00-07:00,S1,0.94003105,0.9589840173721313,684.12,697.9132614982664,727.7632
2024-04-19 11:30:00-07:00,S1,0.92803216,0.8950252532958984,716.18,690.7079335759627,771.71893
2024-04-19 12:00:00-07:00,S1,0.8729583,0.8423412442207336,701.1,676.5104530077224,803.1311
2024-04-19 12:30:00-07:00,S1,0.73205715,0.8043298125267029,601.33,660.696557343872,821.4249
2024-04-19 13:00:00-07:00,S1,0.69217175,0.7862756252288818,571.92,649.6751123866125,826.2689
2024-04-19 13:30:00-07:00,S1,0.8257078,0.772983968257904,675.08,631.9742172729893,817.5774
2024-04-19 14:00:00-07:00,S1,0.840818,0.7492531538009644,668.88,596.0391611204468,795.51105
2024-04-19 14:30:00-07:00,S1,0.7292145,0.7333968877792358,554.55,557.7306070106279,760.4758
2024-04-19 15:00:00-07:00,S1,0.77219874,0.7306617498397827,550.67,521.049146709629,713.1195
2024-04-19 15:30:00-07:00,S1,0.74178374,0.7174276113510132,485.37,469.43310754684353,654.3282
2024-04-19 16:00:00-07:00,S1,0.70926553,0.698117733001709,415.08,408.556018471485,585.2251
2024-04-19 16:30:00-07:00,S1,0.71704733,0.5931153297424316,363.67,300.8145271529793,507.17712
2024-04-19 17:00:00-07:00,S1,0.684441,0.5969686508178711,288.32,251.47238830768038,421.2489
2024-04-19 17:30:00-07:00,S1,0.6296021,0.95,208.18,314.1206253051758,330.6533
2024-04-19 18:00:00-07:00,S1,0.5023168,0.95,119.22001,225.47327194213867,237.34029
2024-04-19 18:30:00-07:00,S1,0.39754286,0.9,57.72,130.672705078125,145.1919
2024-04-19 19:00:00-07:00,S1,0.4162699,0.85,25.73,52.53922748565674,61.810856
2024-04-20 06:30:00-07:00,S1,1.3,0.85,25.51524,16.683041477203368,19.627108
2024-04-20 07:00:00-07:00,S1,0.7039061,0.85,61.53,74.30039024353027,87.412224
2024-04-20 07:30:00-07:00,S1,0.79448605,0.9,139.13,157.60755615234376,175.1195
2024-04-20 08:00:00-07:00,S1,0.79924786,0.95,214.53,254.99411315917968,268.41486
2024-04-20 08:30:00-07:00,S1,0.8610745,1.2999999523162842,311.2,469.8315989776165,361.40894
2024-04-20 09:00:00-07:00,S1,0.8655443,0.9816312193870544,390.17,442.49965996300125,450.77994
2024-04-20 09:30:00-07:00,S1,0.88747513,0.9983501434326172,474.07,533.2970270763617,534.17834
2024-04-20 10:00:00-07:00,S1,0.98845375,1.0457172393798828,602.7,637.6158746294677,609.74023
2024-04-20 10:30:00-07:00,S1,0.93783313,1.024684190750122,633.9,692.6043956166104,675.91986
2024-04-20 11:00:00-07:00,S1,0.95261294,0.9740322232246399,696.77,712.4367386004269,731.43036
2024-04-20 11:30:00-07:00,S1,0.94456494,0.9107405543327332,732.25,706.028490474564,775.2246
2024-04-20 12:00:00-07:00,S1,0.8686385,0.8555613160133362,700.55,690.0033084146999,806.49194
2024-04-20 12:30:00-07:00,S1,0.80447626,0.8124130368232727,663.42,669.9651081580269,824.6607
2024-04-20 13:00:00-07:00,S1,0.73115337,0.7861059308052063,606.42,651.9977176048269,829.40186
2024-04-20 13:30:00-07:00,S1,0.8125449,0.7750192880630493,666.8,636.005312036461,820.6316
2024-04-20 14:00:00-07:00,S1,0.83542883,0.7540937066078186,667.1,602.1528918931035,798.512
2024-04-20 14:30:00-07:00,S1,0.80793786,0.7334103584289551,616.82,559.9220128039015,763.4498
2024-04-20 15:00:00-07:00,S1,0.7766452,0.729561448097229,556.15,522.4336807610234,716.0928
2024-04-20 15:30:00-07:00,S1,0.7508751,0.7259256839752197,493.57,477.17008383413486,657.32635
2024-04-20 16:00:00-07:00,S1,0.7134115,0.6669281125068665,419.68,392.33511636432377,588.272
2024-04-20 16:30:00-07:00,S1,0.6978341,0.5385229587554932,356.1,274.80461083870614,510.2932
2024-04-20 17:00:00-07:00,S1,0.50166357,0.5165159702301025,212.93,219.234059183691,424.44778
2024-04-20 17:30:00-07:00,S1,0.31392178,0.9333369731903076,104.83,311.67547492195445,333.9367
2024-04-20 18:00:00-07:00,S1,0.19457248,0.95,46.83,228.64745712280273,240.68153
2024-04-20 18:30:00-07:00,S1,0.16715308,0.9,24.82,133.6379837036133,148.48665
2024-04-20 19:00:00-07:00,S1,0.21594486,0.85,13.97,54.98857727050781,64.692444
2024-04-21 06:30:00-07:00,S1,1.3,0.85,28.962622,18.937099170684814,22.27894
2024-04-21 07:00:00-07:00,S1,0.7098742,0.85,65.02,77.85463562011718,91.59369
2024-04-21 07:30:00-07:00,S1,0.6832071,0.9,122.75,161.7006088256836,179.66734
2024-04-21 08:00:00-07:00,S1,0.5774064,0.95,157.62,259.33034362792966,272.9793
2024-04-21 08:30:00-07:00,S1,0.6138034,1.2800965309143066,224.57,468.34426272708515,365.86636
2024-04-21 09:00:00-07:00,S1,0.7670082,0.9999328255653381,349.05,455.0492947693292,455.07986
2024-04-21 09:30:00-07:00,S1,0.604923,1.001469612121582,325.63,539.0910188552225,538.2999
2024-04-21 10:00:00-07:00,S1,0.6483863,0.9987009167671204,397.9,612.8801501846829,613.67737
2024-04-21 10:30:00-07:00,S1,0.7108835,0.9815786480903625,483.16998,667.1548151234929,679.67535
2024-04-21 11:00:00-07:00,S1,0.8268152,0.9524279236793518,607.72,700.0469640639712,735.01306
2024-04-21 11:30:00-07:00,S1,0.91431564,0.8956154584884644,711.93,697.3691400406533,778.64795
2024-04-21 12:00:00-07:00,S1,0.8623403,0.8504998087882996,698.3,688.7118942036504,809.77313
2024-04-21 12:30:00-07:00,S1,0.80768776,0.8106641173362732,668.62,671.0838765927729,827.8199
2024-04-21 13:00:00-07:00,S1,0.73886895,0.7837610840797424,615.08,652.4510130358212,832.4616
2024-04-21 13:30:00-07:00,S1,0.82202107,0.7663045525550842,677.03,631.1409923141291,823.6164
2024-04-21 14:00:00-07:00,S1,0.8460691,0.7409776449203491,678.08,593.8547335390977,801.4476
2024-04-21 14:30:00-07:00,S1,0.84081626,0.6838847994804382,644.37,524.1036145526086,766.3624
2024-04-21 15:00:00-07:00,S1,0.61477685,0.6019462943077087,442.03,432.804712890731,719.00885
2024-04-21 15:30:00-07:00,S1,0.6621973,0.67497718334198,437.23004,445.6682279618035,660.27155
2024-04-21 16:00:00-07:00,S1,0.38772467,0.4952664375305176,229.25,292.83622642050614,591.2701
2024-04-21 16:30:00-07:00,S1,0.69897693,0.6242572665214539,358.83,320.4715588200452,513.36456
2024-04-21 17:00:00-07:00,S1,0.60955614,0.6218059062957764,260.65,265.88808043338213,427.60623
2024-04-21 17:30:00-07:00,S1,0.4455427,0.95,150.23,320.32508087158203,337.1843
2024-04-21 18:00:00-07:00,S1,0.37550285,0.95,91.62,231.79318695068358,243.99283
2024-04-21 18:30:00-07:00,S1,0.40510735,0.9,61.48,136.5860137939453,151.76224
2024-04-21 19:00:00-07:00,S1,0.4739185,0.85,32.03,57.44763832092285,67.58546
2024-04-22 06:30:00-07:00,S1,1.3,0.85,32.53764,21.274612140655517,25.028955
2024-04-22 07:00:00-07:00,S1,0.76211584,0.85,72.97,81.38461418151856,95.746605
2024-04-22 07:30:00-07:00,S1,0.8200986,0.9,151.02,165.73374481201174,184.1486
2024-04-22 08:00:00-07:00,S1,0.823458,0.95,228.48,263.5908477783203,277.46405
2024-04-22 08:30:00-07:00,S1,0.8786225,1.2789620161056519,325.3,473.5211669968703,370.23865
2024-04-22 09:00:00-07:00,S1,0.8851008,0.9766753911972046,406.52,448.5795140069131,459.29233
2024-04-22 09:30:00-07:00,S1,0.91489863,1.0484857559204102,496.18,568.6287536293385,542.3333
2024-04-22 10:00:00-07:00,S1,0.98258096,1.0851919651031494,606.77,670.135049320379,617.52673
2024-04-22 10:30:00-07:00,S1,0.94303864,1.0453131198883057,644.42,714.3086338746216,683.3442
2024-04-22 11:00:00-07:00,S1,0.95674956,0.9814961552619934,706.57,724.8456337940261,738.5109
2024-04-22 11:30:00-07:00,S1,0.9395914,0.916788637638092,734.75,716.9184746231804,781.98883
2024-04-22 12:00:00-07:00,S1,0.86066645,0.8584852814674377,699.7,697.9267887529604,812.9747
2024-04-22 12:30:00-07:00,S1,0.8002381,0.816046416759491,664.92,678.0551791393736,830.9027
2024-04-22 13:00:00-07:00,S1,0.727657,0.7899609804153442,607.92,659.9717535616728,835.44855
2024-04-22 13:30:00-07:00,S1,0.8136405,0.7800981998443604,672.5,644.7762544413417,826.53217
2024-04-22 14:00:00-07:00,S1,0.83478177,0.7649176120758057,671.43,615.2369986806589,804.318
2024-04-22 14:30:00-07:00,S1,0.8332141,0.7370558977127075,640.92,566.9537523719118,769.21405
2024-04-22 15:00:00-07:00,S1,0.7652783,0.7320472002029419,552.43,528.4415237369758,721.8681
2024-04-22 15:30:00-07:00,S1,0.7068085,0.7245901823043823,468.73,480.5221689445898,663.16406
2024-04-22 16:00:00-07:00,S1,0.7181352,0.6968053579330444,426.73,414.0554041990108,594.2196
2024-04-22 16:30:00-07:00,S1,0.6769476,0.6080620288848877,349.57,313.99808783204935,516.39154
2024-04-22 17:00:00-07:00,S1,0.7090844,0.5653132200241089,305.42,243.4942468614463,430.7245
2024-04-22 17:30:00-07:00,S1,0.6423988,0.95,218.66998,323.37622528076173,340.39603
2024-04-22 18:00:00-07:00,S1,0.518332,0.95,128.17,234.9102439880371,247.27394
2024-04-22 18:30:00-07:00,S1,0.40317932,0.9,62.5,139.51608123779297,155.01787
2024-04-22 19:00:00-07:00,S1,0.3868784,0.85,27.27,59.914176559448244,70.48727
2024-04-22 19:30:00-07:00,S1,0.7094266,0.8342005610466003,7.82,9.195382244895427,11.022987
2024-04-23 06:30:00-07:00,S1,1.3,0.8061115741729736,36.220833,22.46002481436426,27.862179
2024-04-23 07:00:00-07:00,S1,0.7271795,0.85,72.62,84.88550758361816,99.8653
2024-04-23 07:30:00-07:00,S1,0.77534777,0.9,146.2,169.7044921875,188.56055
2024-04-23 08:00:00-07:00,S1,0.731621,0.95,206.22,267.7738861083984,281.86725
2024-04-23 08:30:00-07:00,S1,0.74579924,1.277761697769165,279.32,478.5529121743093,374.52438
2024-04-23 09:00:00-07:00,S1,0.86859286,1.0382039546966553,402.52,481.1205301924638,463.4162
2024-04-23 09:30:00-07:00,S1,0.82326263,1.059253454208374,449.73,578.6465512331633,546.2777
2024-04-23 10:00:00-07:00,S1,0.7754379,1.0467393398284912,481.77,650.3262337022315,621.28766
2024-04-23 10:30:00-07:00,S1,0.8017311,1.0128815174102783,550.73,695.7746749462676,686.926
2024-04-23 11:00:00-07:00,S1,0.8204078,0.9636300206184387,608.68,714.939956162787,741.9237
2024-04-23 11:30:00-07:00,S1,0.83285874,0.9023532867431641,654.0,708.5703849524725,785.2472
2024-04-23 12:00:00-07:00,S1,0.77629286,0.8373245000839233,633.53,683.3377443394857,816.0967
2024-04-23 12:30:00-07:00,S1,0.6857701,0.7762703895568848,571.87,647.3390511508624,833.90924
2024-04-23 13:00:00-07:00,S1,0.6944725,0.7520997524261475,582.22,630.5325408441422,838.3629
2024-04-23 13:30:00-07:00,S1,0.72946125,0.7416791915893555,605.0,615.1333030512906,829.3792
2024-04-23 14:00:00-07:00,S1,0.7121584,0.6263900399208069,574.8,505.57429633480206,807.1238
2024-04-23 14:30:00-07:00,S1,0.7379872,0.6428146362304688,569.73,496.25623408472165,772.0052
2024-04-23 15:00:00-07:00,S1,0.6921761,0.6217905879020691,501.6,450.5936578282308,724.6711
2024-04-23 15:30:00-07:00,S1,0.5275491,0.5894619226455688,351.35,392.5842308907886,666.0044
2024-04-23 17:30:00-07:00,S1,0.40014905,0.8916351199150085,137.48,306.34082615457373,343.57196
2024-04-23 18:00:00-07:00,S1,0.45292953,0.95,113.47,237.9983963012695,250.52463
2024-04-23 18:30:00-07:00,S1,0.4930719,0.9,78.03,142.42749938964843,158.25278
2024-04-23 19:00:00-07:00,S1,0.3553355,0.85,26.08,62.38611030578613,73.395424
2024-04-23 19:30:00-07:00,S1,0.620219,0.85,7.77,10.648658037185669,12.527833
2024-04-24 06:30:00-07:00,S1,1.3,0.85,39.993763,26.149767971038816,30.764433
2024-04-24 07:00:00-07:00,S1,0.94887185,0.9,98.63,93.55003967285157,103.94449
2024-04-24 07:30:00-07:00,S1,0.51928306,0.9,100.17,173.6105163574219,192.90057
2024-04-24 08:00:00-07:00,S1,0.4363228,0.95,124.87,271.8778350830078,286.1872
2024-04-24 08:30:00-07:00,S1,0.49302617,1.1728956699371338,186.72,444.2017340954917,378.7223
2024-04-24 09:00:00-07:00,S1,0.7913779,1.0352146625518799,369.93,483.91161212268344,467.4505
2024-04-24 09:30:00-07:00,S1,0.86073834,1.0327861309051514,473.52,568.1690346157411,550.1323
2024-04-24 10:00:00-07:00,S1,0.7546088,1.026282787322998,471.6,641.3852748402278,624.9596
2024-04-24 10:30:00-07:00,S1,0.8299292,0.9528155326843262,573.0,657.8432327239134,690.42035
2024-04-24 11:00:00-07:00,S1,0.5555576,0.6912392377853394,414.03,515.1468857574218,745.2512
2024-04-24 11:30:00-07:00,S1,0.4777512,0.5228565335273743,376.67,412.23210294699675,788.423
2024-04-24 12:00:00-07:00,S1,0.5498699,0.6774298548698425,450.41998,554.9093637298902,819.1392
2024-04-24 12:30:00-07:00,S1,0.41324514,0.5110141634941101,345.82,427.63701273244806,836.83984
2024-04-24 13:00:00-07:00,S1,0.3703259,0.33531612157821655,311.52,282.0696037827038,841.205
2024-04-24 13:30:00-07:00,S1,0.3067687,0.2705906331539154,255.28,225.174149005652,832.15796
2024-04-24 14:00:00-07:00,S1,0.5427198,0.6321806907653809,439.52997,511.9812790497963,809.8654
2024-04-24 14:30:00-07:00,S1,0.7851446,0.6867973804473877,608.28,532.0868387748924,774.73627
2024-04-24 15:00:00-07:00,S1,0.66051424,0.43290066719055176,480.47,314.89977684259065,727.4181
2024-04-24 15:30:00-07:00,S1,0.79015493,0.6417062282562256,528.45,429.16857429420634,668.7929
2024-04-24 16:00:00-07:00,S1,0.31301326,0.3317878544330597,187.8,199.06428835884435,599.9746
2024-04-24 16:30:00-07:00,S1,0.31163293,0.3798407316207886,162.77,198.395840338344,522.31323
2024-04-24 17:00:00-07:00,S1,0.66653544,0.4352141320705414,291.17,190.11937815537567,436.841
2024-04-24 17:30:00-07:00,S1,0.6247258,0.8612146377563477,216.6,298.5935331682558,346.7121
2024-04-24 18:00:00-07:00,S1,0.47338927,0.95,120.12,241.05744094848632,253.74467
2024-04-24 18:30:00-07:00,S1,0.30266386,0.9,48.87,145.3196228027344,161.46625
2024-04-24 19:00:00-07:00,S1,0.34570605,0.85,26.38,64.8614616394043,76.3076
2024-04-24 19:30:00-07:00,S1,0.5631933,0.85,7.95,11.998544216156006,14.115934
2024-04-25 06:30:00-07:00,S1,1.0743601,0.85,36.23,28.664037322998045,33.722397
2024-04-25 07:00:00-07:00,S1,0.7325483,0.9,79.1,97.18130264282227,107.979225
2024-04-25 07:30:00-07:00,S1,0.82316333,0.9,162.3,177.44959259033203,197.16621
2024-04-25 08:00:00-07:00,S1,0.50316393,0.95,146.13,275.9011291503906,290.42224
2024-04-25 08:30:00-07:00,S1,0.79794985,1.2476303577423096,305.48,477.6316837892882,382.8311
2024-04-25 09:00:00-07:00,S1,0.6790919,1.04632568359375,320.12,493.23188583925366,471.39423
2024-04-25 09:30:00-07:00,S1,0.8804534,1.0056153535842896,487.68,557.0067476059703,553.8964
2024-04-25 10:00:00-07:00,S1,0.7353049,0.966875433921814,462.17,607.7218114343705,628.542
2024-04-25 10:30:00-07:00,S1,0.7176573,0.961842954158783,497.93,667.3525780099844,693.82697
2024-04-25 11:00:00-07:00,S1,0.6750628,0.9018927812576294,505.28,675.0607466301517,748.49335
2024-04-25 11:30:00-07:00,S1,0.78258663,0.8594049215316772,619.43,680.2328956794445,791.5162
2024-04-25 12:00:00-07:00,S1,0.5663893,0.4174969494342804,465.63,343.22522573479546,822.10236
2024-04-25 12:30:00-07:00,S1,0.30609936,0.31251201033592224,257.03,262.41466036261227,839.69464
2024-04-25 13:00:00-07:00,S1,0.20447284,0.23939386010169983,172.57,202.04248568052208,843.9752
2024-04-25 13:30:00-07:00,S1,0.29402223,0.23128317296504974,245.47,193.0911132723313,834.86884
2024-04-25 14:00:00-07:00,S1,0.27613297,0.23468738794326782,224.37,190.69365854851276,812.5433
