datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-03-15 09:30:00-07:00,S1,0.64696157,0.8509610891342163,0.8509611,1.0,212.15,279.0449903565641,327.91745
2024-03-15 10:00:00-07:00,S1,0.63320845,0.7176405191421509,0.7176405,1.0,258.27,292.70773624835783,407.87515
2024-03-15 10:30:00-07:00,S1,0.46465296,0.7723102569580078,0.77231026,1.0,222.68,370.12148862169124,479.23938
2024-03-15 11:00:00-07:00,S1,0.7907231,0.7898877859115601,0.7898878,1.0,427.22,426.76869554884615,540.2903
2024-03-15 11:30:00-07:00,S1,0.89412504,0.7860707640647888,0.78607076,1.0,527.27,463.5498733566528,589.705
2024-03-15 12:00:00-07:00,S1,0.89577293,0.7751573920249939,0.7751574,1.0,561.18,485.6172759863475,626.4757
2024-03-15 12:30:00-07:00,S1,0.7982728,0.760735809803009,0.7607358,1.0,518.78,494.3855524088103,649.8781
2024-03-15 13:00:00-07:00,S1,0.72541076,0.7305746674537659,0.73057467,1.0,478.38,481.7854105220722,659.4609
2024-03-15 13:30:00-07:00,S1,0.6896198,0.7142561078071594,0.7142561,1.0,451.73,467.86783097955777,655.0421
2024-03-15 14:00:00-07:00,S1,0.626629,0.7049565315246582,0.70495653,1.0,398.98,448.8518129985314,636.7085
2024-03-15 14:30:00-07:00,S1,0.7758232,0.6900390982627869,0.6900391,1.0,469.23,417.3464621835592,604.8157
2024-03-15 15:00:00-07:00,S1,0.7245665,0.6757801175117493,0.6757801,1.0,405.75,378.43010140598926,559.99
2024-03-15 15:30:00-07:00,S1,0.77275336,0.654547929763794,0.6545479,1.0,388.8,329.32659826552117,503.13596
2024-03-15 16:00:00-07:00,S1,0.6978183,0.5861084461212158,0.58610845,1.0,303.87,255.2251333715467,435.45718
2024-03-15 16:30:00-07:00,S1,0.6573536,0.5369249582290649,0.53692496,1.0,235.67,192.49474166824075,358.5133
2024-03-15 17:00:00-07:00,S1,0.46315998,0.9316461682319641,0.93164617,1.0,126.97,255.40012949020456,274.13855
2024-03-15 17:30:00-07:00,S1,0.32979038,0.9,1.6752069,1.0,61.3,167.28807678222657,185.87564
2024-03-15 18:00:00-07:00,S1,0.2900986,0.85,2.4790256,1.0,28.670002,84.00419807434082,98.82847
2024-03-15 18:30:00-07:00,S1,0.49588972,0.85,3.475391,1.0,13.02,22.317462635040282,26.255838
2024-03-16 07:30:00-07:00,S1,1.3,0.85,4.5285363,1.0,14.919743,9.75521674156189,11.476726
2024-03-16 08:00:00-07:00,S1,0.7656593,0.85,3.3965266,1.0,56.55,62.77923011779785,73.85792
2024-03-16 08:30:00-07:00,S1,0.767969,0.9,2.3101058,1.0,122.03,143.00967864990236,158.89964
2024-03-16 09:00:00-07:00,S1,0.792801,0.95,1.4814653,1.0,196.62,235.60639266967772,248.00673
2024-03-16 09:30:00-07:00,S1,0.7832176,0.8518721461296082,0.85187215,1.0,261.82,284.770371231165,334.2877
2024-03-16 10:00:00-07:00,S1,0.6310116,0.7803130149841309,0.780313,1.0,261.38,323.2242108639184,414.2238
2024-03-16 10:30:00-07:00,S1,0.47372127,0.8324159979820251,0.832416,1.0,230.0,404.15259933273774,485.51758
2024-03-16 11:00:00-07:00,S1,0.8395345,0.8422268629074097,0.84222686,1.0,458.78,460.25127785481163,546.4695
2024-03-16 11:30:00-07:00,S1,0.9053528,0.8256829380989075,0.82568294,1.0,539.38,491.9152755173818,595.76776
2024-03-16 12:00:00-07:00,S1,0.8916665,0.7998000979423523,0.7998001,1.0,563.9,505.80268122696725,632.4114
2024-03-16 12:30:00-07:00,S1,0.78757805,0.7544126510620117,0.75441265,1.0,516.4,494.6541103453492,655.6811
2024-03-16 13:00:00-07:00,S1,0.7177101,0.7198960185050964,0.719896,1.0,477.37,478.8239150358204,665.1293
2024-03-16 13:30:00-07:00,S1,0.7151625,0.7200916409492493,0.72009164,1.0,472.42,475.6760827919352,660.57715
2024-03-16 14:00:00-07:00,S1,0.5688556,0.7093062996864319,0.7093063,1.0,365.27,455.45534184391727,642.1138
2024-03-16 14:30:00-07:00,S1,0.72139424,0.6957156658172607,0.69571567,1.0,440.12003,424.4536054061173,610.0964
2024-03-16 15:00:00-07:00,S1,0.68078995,0.679489016532898,0.679489,1.0,384.75,384.0147687732315,565.1523
2024-03-16 15:30:00-07:00,S1,0.72272843,0.6559129953384399,0.655913,1.0,367.28,333.32538413722796,508.18536
2024-03-16 16:00:00-07:00,S1,0.66383415,0.5989916324615479,0.59899163,1.0,292.35,263.79360802859446,440.39615
2024-03-16 16:30:00-07:00,S1,0.55917925,0.5475767850875854,0.5475768,1.0,203.17,198.95440811662047,363.3361
2024-03-16 17:00:00-07:00,S1,0.5066585,0.8892188668251038,0.88921887,1.0,141.33,248.0434075506182,278.94528
2024-03-16 17:30:00-07:00,S1,0.34036076,0.9,1.6179247,1.0,64.82,171.40047912597657,190.44498
2024-03-16 18:00:00-07:00,S1,0.28493237,0.9,2.4570758,1.0,29.32,92.6114501953125,102.90161
2024-03-16 18:30:00-07:00,S1,0.51647115,0.85,3.547441,1.0,14.95,24.604472160339355,28.946438
2024-03-17 07:30:00-07:00,S1,1.3,0.85,4.3257217,0.61898375,18.371649,12.012232398986816,14.132038
2024-03-17 08:00:00-07:00,S1,0.8313083,0.85,3.4945803,0.97309774,65.82,67.29993934631348,79.1764
2024-03-17 08:30:00-07:00,S1,0.7994316,0.9,2.2769482,1.0,131.95,148.54928741455078,165.05476
2024-03-17 09:00:00-07:00,S1,0.82103384,0.95,1.4241338,1.0,208.9,241.71353759765623,254.4353
2024-03-17 09:30:00-07:00,S1,0.8032913,0.8344525098800659,0.8344525,1.0,273.75,284.36928361737955,340.78546
2024-03-17 10:00:00-07:00,S1,0.6207059,0.7827329635620117,0.78273296,1.0,261.13,329.294525195437,420.69843
2024-03-17 10:30:00-07:00,S1,0.4986177,0.8313063979148865,0.8313064,1.0,245.28,408.93620368593656,491.91995
2024-03-17 11:00:00-07:00,S1,0.87745225,0.8394446969032288,0.8394447,1.0,485.03,464.0205275658991,552.7708
2024-03-17 11:30:00-07:00,S1,0.9041775,0.8286222815513611,0.8286223,1.0,544.27,498.7895465204929,601.95044
2024-03-17 12:00:00-07:00,S1,0.8830556,0.8029898405075073,0.80298984,1.0,563.8,512.6807830524631,638.46484
2024-03-17 12:30:00-07:00,S1,0.8079356,0.7742553353309631,0.77425534,1.0,534.53,512.247169181861,661.5998
2024-03-17 13:00:00-07:00,S1,0.7447031,0.7412793040275574,0.7412793,1.0,499.63,497.3329447924734,670.9117
2024-03-17 13:30:00-07:00,S1,0.7352625,0.7264580130577087,0.726458,1.0,489.85004,483.984250316189,666.2247
2024-03-17 14:00:00-07:00,S1,0.59821177,0.7190305590629578,0.71903056,1.0,387.41998,465.6658961352623,647.6302
2024-03-17 14:30:00-07:00,S1,0.7417212,0.7092295289039612,0.7092295,1.0,456.52,436.52177114988444,615.4873
2024-03-17 15:00:00-07:00,S1,0.73047423,0.6990218162536621,0.6990218,1.0,416.68,398.73878570011584,570.42395
2024-03-17 15:30:00-07:00,S1,0.7823225,0.6823924779891968,0.6823925,1.0,401.6,350.3015804233146,513.34326
2024-03-17 16:00:00-07:00,S1,0.7187684,0.6293340921401978,0.6293341,1.0,320.17,280.3321544110804,445.4425
2024-03-17 16:30:00-07:00,S1,0.67342883,0.568670392036438,0.5686704,1.0,247.99998,209.4211672912279,368.2646
2024-03-17 17:00:00-07:00,S1,0.48691365,0.8893569111824036,0.8893569,1.0,138.15,252.33355500196376,283.72586
2024-03-17 17:30:00-07:00,S1,0.33502418,0.9,1.6183112,1.0,65.33,175.50076904296876,195.00085
2024-03-17 18:00:00-07:00,S1,0.2712424,0.9,2.4324608,1.0,29.019999,96.29024963378906,106.98917
2024-03-17 18:30:00-07:00,S1,0.47649917,0.85,3.5211463,1.0,15.12,26.971715545654295,31.73143
2024-03-18 07:30:00-07:00,S1,1.3,0.85,4.530336,1.0,22.182224,14.503762149810791,17.06325
2024-03-18 08:00:00-07:00,S1,0.70070523,0.85,3.3762643,1.0,59.27,71.89828033447266,84.58621
2024-03-18 08:30:00-07:00,S1,0.80952454,0.9,2.2462564,1.0,138.62,154.11268157958986,171.23631
2024-03-18 09:00:00-07:00,S1,0.8379039,0.95,1.423069,1.0,218.58,247.82197265624998,260.86523
2024-03-18 09:30:00-07:00,S1,0.8290926,0.8352749943733215,0.835275,1.0,287.92,290.06698323278397,347.27124
2024-03-18 10:00:00-07:00,S1,0.6135989,0.8304033875465393,0.8304034,1.0,262.1,354.708474487541,427.152
2024-03-18 10:30:00-07:00,S1,0.52715814,0.8711103796958923,0.8711104,1.0,262.68,434.06947983238024,498.29446
2024-03-18 11:00:00-07:00,S1,0.88763076,0.8677297234535217,0.8677297,1.0,496.22,485.0945462927448,559.03876
2024-03-18 11:30:00-07:00,S1,0.9183597,0.8485727906227112,0.8485728,1.0,558.45,516.0129498387323,608.0951
2024-03-18 12:00:00-07:00,S1,0.8942605,0.8140648007392883,0.8140648,1.0,576.33,524.6457341192763,644.4766
2024-03-18 12:30:00-07:00,S1,0.8129605,0.7817178964614868,0.7817179,1.0,542.63,521.7763704593381,667.474
2024-03-18 13:00:00-07:00,S1,0.7670167,0.7481039762496948,0.748104,1.0,519.0,506.20274736788997,676.6476
2024-03-18 13:30:00-07:00,S1,0.75573313,0.7370485067367554,0.7370485,1.0,507.72,495.1672171627579,671.82446
2024-03-18 14:00:00-07:00,S1,0.6092494,0.7312564253807068,0.7312564,1.0,397.9,477.5826162838457,653.0987
2024-03-18 14:30:00-07:00,S1,0.7222096,0.7236505150794983,0.7236505,1.0,448.37,449.2645799975908,620.8309
2024-03-18 15:00:00-07:00,S1,0.74095404,0.7127645611763,0.71276456,1.0,426.53,410.30271952413386,575.6497
2024-03-18 15:30:00-07:00,S1,0.7910383,0.6949662566184998,0.69496626,1.0,410.12,360.31069365121584,518.4578
2024-03-18 16:00:00-07:00,S1,0.72956073,0.6441444158554077,0.6441444,1.0,328.63,290.1542899110609,450.44913
2024-03-18 16:30:00-07:00,S1,0.5951091,0.581716001033783,0.581716,1.0,222.07,217.07225744789866,373.15848
2024-03-18 17:00:00-07:00,S1,0.26667428,0.8660277724266052,0.8660278,1.0,76.93,249.83106700640747,288.47928
2024-03-18 17:30:00-07:00,S1,0.20186237,0.9,1.5678835,1.0,40.28,179.58771057128908,199.5419
2024-03-18 18:00:00-07:00,S1,0.28175738,0.9,2.3732686,1.0,31.3,99.97963027954101,111.08848
2024-03-18 18:30:00-07:00,S1,0.45023534,0.85,3.448654,1.0,15.58,29.413507080078123,34.604126
2024-03-19 07:30:00-07:00,S1,1.3,0.85,4.501516,0.9908292,26.332115,17.217152976989745,20.255474
2024-03-19 08:00:00-07:00,S1,0.80075,0.85,3.3145304,1.0,72.13,76.56634140014648,90.07805
2024-03-19 08:30:00-07:00,S1,0.8054588,0.9,2.1381993,1.0,142.92,159.69531555175783,177.43924
2024-03-19 09:00:00-07:00,S1,0.82531244,0.95,1.3323469,1.0,220.6,253.92808837890624,267.29272
2024-03-19 09:30:00-07:00,S1,0.8343659,0.8096253275871277,0.8096253,1.0,295.15,286.3982144034035,353.74167
2024-03-19 10:00:00-07:00,S1,0.58136696,0.8391258120536804,0.8391258,1.0,252.06999,363.8294899432276,433.58157
2024-03-19 10:30:00-07:00,S1,0.5660887,0.8606488704681396,0.8606489,1.0,285.67,434.31636149981205,504.63828
2024-03-19 11:00:00-07:00,S1,0.8976763,0.8576067090034485,0.8576067,1.0,507.43,484.7798322459457,565.27057
2024-03-19 11:30:00-07:00,S1,0.9137587,0.8413110375404358,0.84131104,1.0,561.23,516.7326846821888,614.19934
2024-03-19 12:00:00-07:00,S1,0.8807516,0.8160520792007446,0.8160521,1.0,572.88,530.7965523618768,650.44446
2024-03-19 12:30:00-07:00,S1,0.8075132,0.7865905165672302,0.7865905,1.0,543.7,529.6127294736834,673.3017
2024-03-19 13:00:00-07:00,S1,0.7761582,0.7565661072731018,0.7565661,1.0,529.6,516.2315976070895,682.3351
2024-03-19 13:30:00-07:00,S1,0.7667836,0.7257532477378845,0.72575325,1.0,519.4,491.6071061864495,677.375
2024-03-19 14:00:00-07:00,S1,0.5863927,0.7196319103240967,0.7196319,1.0,386.15,473.8903944966296,658.51776
2024-03-19 14:30:00-07:00,S1,0.6821792,0.715135395526886,0.7151354,1.0,427.13,447.76471695347936,626.1258
2024-03-19 15:00:00-07:00,S1,0.74319696,0.7064898014068604,0.7064898,1.0,431.67,410.349448527777,580.82855
2024-03-19 15:30:00-07:00,S1,0.7673897,0.6882360577583313,0.68823606,1.0,401.75,360.3108572637393,523.528
2024-03-19 16:00:00-07:00,S1,0.7405769,0.6408258080482483,0.6408258,1.0,337.27,291.84180818680943,455.4152
2024-03-19 16:30:00-07:00,S1,0.4246635,0.5717087388038635,0.57170874,1.0,160.53,216.11558644504657,378.01694
2024-03-19 17:00:00-07:00,S1,0.5099851,0.7681784629821777,0.76817846,1.0,149.53,225.23349805138423,293.20465
2024-03-19 17:30:00-07:00,S1,0.21404743,0.95,1.4625378,1.0,43.68,193.86357879638672,204.06693
2024-03-19 18:00:00-07:00,S1,0.27752435,0.9,2.259599,1.0,31.97,103.67738800048828,115.1971
2024-03-19 18:30:00-07:00,S1,0.4481053,0.85,3.325918,1.0,16.83,31.924415588378906,37.558136
2024-03-20 07:30:00-07:00,S1,1.0100346,0.85,4.164682,1.0,23.93,20.138420009613036,23.692259
2024-03-20 08:00:00-07:00,S1,0.38183662,0.85,3.0449862,1.0,36.52,81.29654808044434,95.643
2024-03-20 08:30:00-07:00,S1,0.60285753,0.9,2.0395951,1.0,110.72,165.29278106689455,183.65865
2024-03-20 09:00:00-07:00,S1,0.82586205,0.95,1.2442865,1.0,226.05,260.0282897949219,273.714
2024-03-20 09:30:00-07:00,S1,0.81309074,0.7822824120521545,0.7822824,0.9253285,292.87,281.77302547050203,360.19348
2024-03-20 10:00:00-07:00,S1,0.55497456,0.8495587110519409,0.8495587,1.0,244.17998,373.7923251697248,439.9841
2024-03-20 10:30:00-07:00,S1,0.6584224,0.829206645488739,0.82920665,0.9084278,336.42,423.6819815872077,510.9486
2024-03-20 11:00:00-07:00,S1,0.93169504,0.8173940181732178,0.817394,0.8613617,532.43,467.11109675142507,571.4638
2024-03-20 11:30:00-07:00,S1,0.8919634,0.7967103123664856,0.7967103,0.8676076,553.25,494.1682269115481,620.26086
2024-03-20 12:00:00-07:00,S1,0.8547362,0.7488874793052673,0.7488875,0.9459332,561.02,491.5444829185981,656.3663
2024-03-20 12:30:00-07:00,S1,0.785871,0.6539492607116699,0.65394926,0.8881509,533.67,444.0844339345058,679.0809
2024-03-20 13:00:00-07:00,S1,0.7493468,0.6373305916786194,0.6373306,0.89002985,515.53,438.46594226737943,687.97253
2024-03-20 13:30:00-07:00,S1,0.7114775,0.5832453370094299,0.58324534,0.8699785,485.85,398.2834815179631,682.8747
2024-03-20 14:00:00-07:00,S1,0.51841724,0.529135525226593,0.5291355,0.8669918,344.17,351.2857246580461,663.8861
2024-03-20 14:30:00-07:00,S1,0.6952331,0.5784550905227661,0.5784551,0.83276194,438.95,365.21975257642043,631.371
2024-03-20 15:00:00-07:00,S1,0.72772956,0.575449526309967,0.5754495,0.88135195,426.42,337.19010097687715,585.9595
2024-03-20 15:30:00-07:00,S1,0.66861767,0.4605403542518616,0.46054035,0.84826887,353.4,243.42006029391996,528.55316
2024-03-20 16:00:00-07:00,S1,0.5821133,0.4084625244140625,0.40846252,0.7786084,267.97,188.0316120623611,460.33994
2024-03-20 16:30:00-07:00,S1,0.45742434,0.30655011534690857,0.30655012,0.84052247,175.12,117.35942051278016,382.83926
2024-03-20 17:00:00-07:00,S1,0.36377832,0.28841808438301086,0.28841808,0.7264609,108.37,85.92009765019156,297.9012
2024-03-20 17:30:00-07:00,S1,0.3108237,0.5044267177581787,0.5044267,0.37642983,64.83,105.21071645067423,208.57483
2024-03-20 18:00:00-07:00,S1,0.3002193,0.9,1.7867982,0.28345844,35.82,107.38150405883789,119.31278
2024-03-20 18:30:00-07:00,S1,0.2816146,0.85,2.687983,0.89518726,11.429999,34.49927577972412,40.587383
2024-03-21 07:30:00-07:00,S1,1.1927776,0.85,4.076754,0.7164184,32.63,23.25286827087402,27.356316
2024-03-21 08:00:00-07:00,S1,0.6378826,0.9,2.9885058,0.9171492,64.6,91.14529724121094,101.27255
2024-03-21 08:30:00-07:00,S1,0.6793416,0.9,2.1581993,0.9668902,129.0,170.90076599121093,189.88974
2024-03-21 09:00:00-07:00,S1,0.6639169,0.95,1.1913524,0.896506,185.98,266.11915588378906,280.12543
2024-03-21 09:30:00-07:00,S1,0.7380323,0.7859547734260559,0.7859548,0.93109393,270.58,288.1494935209539,366.6235
2024-03-21 10:00:00-07:00,S1,0.54008377,0.8261885643005371,0.82618856,0.9802914,241.07002,368.7748176384921,446.35672
2024-03-21 10:30:00-07:00,S1,0.7273461,0.8421157002449036,0.8421157,0.9954489,376.2,435.56147354648783,517.22284
2024-03-21 11:00:00-07:00,S1,0.94254655,0.8390403985977173,0.8390404,1.0,544.43,484.64318222861766,577.616
2024-03-21 11:30:00-07:00,S1,0.9496911,0.8233504295349121,0.8233504,1.0,594.77,515.6457199845463,626.27734
2024-03-21 12:00:00-07:00,S1,0.92937595,0.7291962504386902,0.72919625,0.9997142,615.47,482.90296227606814,662.24005
2024-03-21 12:30:00-07:00,S1,0.5669019,0.7685160040855408,0.768516,0.9978775,388.22,526.2873021620762,684.8098
2024-03-21 13:00:00-07:00,S1,0.7491367,0.7255472540855408,0.72554725,0.99838287,519.57,503.2093561071815,693.55835
2024-03-21 13:30:00-07:00,S1,0.8595539,0.6984195709228516,0.6984196,0.9803635,591.65,480.7376987863099,688.3222
2024-03-21 14:00:00-07:00,S1,0.56175816,0.6657562255859375,0.6657562,0.95730656,375.93002,445.52578093949705,669.2026
2024-03-21 14:30:00-07:00,S1,0.6937702,0.5264387130737305,0.5264387,0.6568574,441.63004,335.11262132937554,636.5653
2024-03-21 15:00:00-07:00,S1,0.7265479,0.5690599083900452,0.5690599,0.90378153,429.42,336.33805880026557,591.04156
2024-03-21 15:30:00-07:00,S1,0.7899616,0.5373908877372742,0.5373909,0.83174694,421.47,286.71538966860317,533.5323
2024-03-21 16:00:00-07:00,S1,0.6103529,0.5255382061004639,0.5255382,0.97487855,283.95,244.49229624107102,465.2227
2024-03-21 16:30:00-07:00,S1,0.5647214,0.4501705765724182,0.45017058,0.86643267,218.9,174.4972598389577,387.62476
2024-03-21 17:00:00-07:00,S1,0.48970765,0.7890381217002869,0.7890381,0.8437057,148.17,238.73789772858981,302.56827
2024-03-21 17:30:00-07:00,S1,0.30873266,0.95,1.2300012,0.824424,65.78,202.41136093139647,213.06459
2024-03-21 18:00:00-07:00,S1,0.3268968,0.9,2.2545881,0.8498965,40.35,111.0901107788086,123.43346
2024-03-21 18:30:00-07:00,S1,0.46513638,0.85,2.9994843,0.8177377,20.32,37.13319473266601,43.68611
2024-03-22 07:30:00-07:00,S1,1.0461072,0.85,4.2832565,0.9998988,32.67,26.545556354522706,31.230066
2024-03-22 08:00:00-07:00,S1,0.79441947,0.9,2.9279132,0.9671685,84.97,96.26274948120117,106.95861
2024-03-22 08:30:00-07:00,S1,0.78239757,0.9,1.6936984,0.9686506,153.45,176.5151092529297,196.1279
2024-03-22 09:00:00-07:00,S1,0.6258826,0.8928808569908142,0.89288086,0.8195689,179.33,255.83123792583137,286.52338
2024-03-22 09:30:00-07:00,S1,0.5177083,0.39685025811195374,0.39685026,0.6504744,193.12,148.03649419726298,373.0286
2024-03-22 10:00:00-07:00,S1,0.553638,0.45055797696113586,0.45055798,0.85019976,250.63,203.96604792725793,452.69656
2024-03-22 10:30:00-07:00,S1,0.43470505,0.1926216334104538,0.19262163,0.5974707,227.55,100.82940702677479,523.4584
2024-03-22 11:00:00-07:00,S1,0.5920085,0.2025701403617859,0.20257014,0.6135617,345.57,118.2452131454229,583.7248
2024-03-22 11:30:00-07:00,S1,0.5726878,0.2870470881462097,0.2870471,0.52591276,362.08,181.48457540239178,632.2467
2024-03-22 12:00:00-07:00,S1,0.49812603,0.30118030309677124,0.3011803,0.7653919,332.78,201.20767065449763,668.06384
2024-03-22 12:30:00-07:00,S1,0.44465733,0.29079294204711914,0.29079294,0.67426383,307.03,200.7886750389298,690.48676
2024-03-22 13:00:00-07:00,S1,0.31336412,0.19303996860980988,0.19303997,0.61370087,219.07002,134.95249357298053,699.09094
2024-03-22 13:30:00-07:00,S1,0.20563166,0.17308944463729858,0.17308944,0.37168375,142.65,120.07493889670513,693.7161
2024-03-22 14:00:00-07:00,S1,0.21723858,0.16500598192214966,0.16500598,0.33241388,146.52,111.2909050247581,674.4659
2024-03-22 14:30:00-07:00,S1,0.21014237,0.27382344007492065,0.27382344,1.0,134.85,175.71464408427346,641.7078
2024-03-22 15:00:00-07:00,S1,0.23956756,0.18526040017604828,0.1852604,0.32441184,142.8,110.42891437805793,596.07404
2024-03-22 15:30:00-07:00,S1,0.69958144,0.45509907603263855,0.45509908,0.6588306,376.7,245.0548528666841,538.46484
2024-03-22 16:00:00-07:00,S1,0.61062056,0.3898567259311676,0.38985673,0.8347947,287.03,183.25714620785038,470.0628
2024-03-22 16:30:00-07:00,S1,0.45446563,0.2887561321258545,0.28875613,0.8236954,178.32,113.30008811751031,392.37292
2024-03-22 17:00:00-07:00,S1,0.27619976,0.28731971979141235,0.28731972,0.5744133,84.85,88.26611203858192,307.2052
2024-03-22 17:30:00-07:00,S1,0.24304095,0.7727205157279968,0.7727205,0.35110596,52.87,168.09403140660197,217.53535
2024-03-22 18:00:00-07:00,S1,0.2471832,0.9,1.7230902,0.08070039,31.53,114.80149154663086,127.55721
2024-03-22 18:30:00-07:00,S1,0.26681527,0.85,2.9710178,0.93178517,12.5,39.82155838012695,46.848892
2024-03-23 07:30:00-07:00,S1,0.34508115,0.85,3.3653903,0.810828,12.18,30.001640129089356,35.296047
2024-03-23 08:00:00-07:00,S1,0.37224883,0.9,2.3569808,0.5685116,41.95,101.42409210205078,112.693436
2024-03-23 08:30:00-07:00,S1,0.20472544,0.95,1.1191043,0.4173604,41.43,192.25016174316406,202.36859
2024-03-23 09:00:00-07:00,S1,0.17712265,0.3666720986366272,0.3666721,0.26470974,51.88,107.39986680467518,292.9044
2024-03-23 09:30:00-07:00,S1,0.098627925,0.16794449090957642,0.16794449,0.15556596,37.42,63.71909724949728,379.4057
2024-03-23 10:00:00-07:00,S1,0.13326772,0.15893810987472534,0.15893811,0.20163691,61.169994,72.95272824387212,459.00085
2024-03-23 10:30:00-07:00,S1,0.1674116,0.16128887236118317,0.16128887,0.26805523,88.67,85.42707848835289,529.65265
2024-03-23 11:00:00-07:00,S1,0.31938604,0.1713646799325943,0.17136468,0.45894885,188.37,101.06880473765705,589.78784
2024-03-23 11:30:00-07:00,S1,0.67628086,0.2788407802581787,0.27884078,0.6981505,431.58,177.94693097930576,638.1668
2024-03-23 12:00:00-07:00,S1,0.61431885,0.7027134299278259,0.70271343,0.7444122,413.95,473.51343417858516,673.83575
2024-03-23 12:30:00-07:00,S1,0.7987675,0.6427375078201294,0.6427375,0.8317964,556.03,447.41599715357006,696.11
2024-03-23 13:00:00-07:00,S1,0.61896,0.5218598246574402,0.5218598,0.71743476,436.09998,367.68620714878125,704.5689
2024-03-23 13:30:00-07:00,S1,0.7826277,0.6236772537231445,0.62367725,0.81055206,547.1,435.9848502984387,699.05524
2024-03-23 14:00:00-07:00,S1,0.5092139,0.5680856704711914,0.5680857,0.8197273,346.1,386.11365581606515,679.67505
2024-03-23 14:30:00-07:00,S1,0.69817805,0.5365806221961975,0.5365806,0.68047,451.58,347.0591281260058,646.7977
2024-03-23 15:00:00-07:00,S1,0.51048476,0.5955438613891602,0.59554386,0.96292716,306.83,357.95526552939555,601.0561
2024-03-23 15:30:00-07:00,S1,0.6424586,0.5233786702156067,0.5233787,0.7855577,349.08,284.3778835173471,543.35016
2024-03-23 16:00:00-07:00,S1,0.7954558,0.5546888709068298,0.5546889,0.91502047,377.73,263.3994644746872,474.85983
2024-03-23 16:30:00-07:00,S1,0.67466956,0.4764597415924072,0.47645974,0.94889694,267.9,189.19419815665606,397.08328
2024-03-23 17:00:00-07:00,S1,0.46887305,0.5429806709289551,0.5429807,0.993379,146.2,169.30759705856326,311.81146
2024-03-23 17:30:00-07:00,S1,0.33056095,0.95,1.0998065,0.94784594,73.38,210.88696823120117,221.98628
2024-03-23 18:00:00-07:00,S1,0.28667486,0.9,1.585768,0.57350934,37.75,118.51405334472656,131.68228
2024-03-23 18:30:00-07:00,S1,0.35190308,0.85,2.3204834,0.4036803,17.62,42.56001529693604,50.070606
2024-03-24 07:30:00-07:00,S1,0.5620024,0.85,3.6210554,0.7901744,22.220001,33.606617546081544,39.537197
2024-03-24 08:00:00-07:00,S1,0.39984933,0.9,2.5540366,0.69037074,47.37,106.62266464233399,118.46963
2024-03-24 08:30:00-07:00,S1,0.26173565,0.95,1.687037,0.4829584,54.6,198.17705078125,208.60742
2024-03-24 09:00:00-07:00,S1,0.16951533,0.8625807166099548,0.8625807,0.4110351,50.730003,258.14020446786344,299.26498
2024-03-24 09:30:00-07:00,S1,0.54400265,0.4174451231956482,0.41744512,0.65456307,209.85,161.03020789815673,385.7518
2024-03-24 10:00:00-07:00,S1,0.40927047,0.20433752238750458,0.20433752,0.5505418,190.42,95.07148697179855,465.2669
2024-03-24 10:30:00-07:00,S1,0.5081716,0.3147011399269104,0.31470114,0.72124076,272.28,168.61788494643406,535.8032
2024-03-24 11:00:00-07:00,S1,0.42812815,0.2471674382686615,0.24716744,0.38429618,255.08,147.26308082664218,595.8029
2024-03-24 11:30:00-07:00,S1,0.87086797,0.7187793850898743,0.7187794,0.92176384,560.87,462.9195445521327,644.03564
2024-03-24 12:00:00-07:00,S1,0.7612052,0.7804815173149109,0.7804815,0.9986862,517.28,530.3793495935352,679.554
2024-03-24 12:30:00-07:00,S1,0.78993505,0.7567023038864136,0.7567023,0.9931638,554.28,530.9613429291348,701.678
2024-03-24 13:00:00-07:00,S1,0.8122921,0.7298002243041992,0.7298002,0.9770938,576.72,518.1514777353732,709.99084
2024-03-24 13:30:00-07:00,S1,0.83028275,0.695236325263977,0.6952363,0.93579817,584.8,489.68162629316794,704.3384
2024-03-24 14:00:00-07:00,S1,0.63027406,0.6124010682106018,0.61240107,0.8037523,431.63,419.3900733385817,684.8291
2024-03-24 14:30:00-07:00,S1,0.55325425,0.33733707666397095,0.33733708,0.5914261,360.62997,219.88781193813338,651.8341
2024-03-24 15:00:00-07:00,S1,0.8138292,0.623879075050354,0.6238791,0.9320072,493.17,378.06268490502407,605.9871
2024-03-24 15:30:00-07:00,S1,0.7857345,0.6045993566513062,0.60459936,0.9781669,430.73,331.4339574315527,548.18774
2024-03-24 16:00:00-07:00,S1,0.7507716,0.5742202997207642,0.5742203,0.991626,360.08,275.4036645856213,479.61325
2024-03-24 16:30:00-07:00,S1,0.5510069,0.46654102206230164,0.46654102,0.9324389,221.36998,187.4353614490974,401.75537
2024-03-24 17:00:00-07:00,S1,0.23901138,0.39891692996025085,0.39891693,0.8665419,75.62,126.21198200201161,316.38663
2024-03-24 17:30:00-07:00,S1,0.25453076,0.95,1.0194727,0.5123928,57.630005,215.09582366943357,226.41666
2024-03-24 18:00:00-07:00,S1,0.32965887,0.9,2.0750945,0.16348676,44.77,122.22634735107422,135.80705
2024-03-24 18:30:00-07:00,S1,0.341541,0.85,2.8560944,0.3603314,18.22,45.34448318481445,53.34645
2024-03-25 07:30:00-07:00,S1,0.7005479,0.85,4.0651283,1.0,30.78,37.3464859008789,43.937042
