datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-13 15:55:00-08:00,S1,0.1160455,0.6114259958267212,0.2622491,0.7716482,7.3,38.46258652212691,62.906364
2024-01-13 16:00:00-08:00,S1,0.07983907,0.802117645740509,0.26517498,1.0,4.3,43.20072892033795,53.858345
2024-01-13 16:05:00-08:00,S1,0.086227745,0.8379425406455994,0.26453418,1.0,3.8000002,36.927577713027404,44.069344
2024-01-13 16:10:00-08:00,S1,0.060001794,0.85,0.26557538,1.0,2.1,29.74910831451416,34.99895
2024-01-13 16:15:00-08:00,S1,0.078365885,0.85,0.26595855,1.0,2.1,22.77776689529419,26.797373
2024-01-13 16:20:00-08:00,S1,0.042000275,0.0749797597527504,0.22503582,0.059184503,0.8,1.4281765906169,19.047495
2024-01-14 07:50:00-08:00,S1,0.25521818,0.020222829654812813,0.21505141,0.0,4.8,0.38033961282901174,18.807438
2024-01-14 07:55:00-08:00,S1,0.26248878,0.85,0.23883602,1.0,6.7999997,22.01998825073242,25.905869
2024-01-14 08:00:00-08:00,S1,0.27933937,0.85,0.27216798,1.0,9.5,28.907490158081053,34.008812
2024-01-14 08:05:00-08:00,S1,0.29064375,0.8430987000465393,0.27036166,1.0,12.5,36.25996910574645,43.007977
2024-01-14 08:10:00-08:00,S1,0.28832448,0.8067868947982788,0.2669989,1.0,15.200001,42.532501155961654,52.718384
2024-01-14 08:15:00-08:00,S1,0.28846562,0.7691771984100342,0.26426047,1.0,18.1,48.2626239991896,62.74578
2024-01-14 08:20:00-08:00,S1,0.31353134,0.7306090593338013,0.2623362,1.0,22.9,53.36291713617629,73.03895
2024-01-14 08:25:00-08:00,S1,0.32890856,0.6894499659538269,0.2598365,1.0,27.6,57.85443707187051,83.9139
2024-01-14 08:30:00-08:00,S1,0.31963637,0.6485375761985779,0.25848055,1.0,30.299997,61.47825689080946,94.79521
2024-01-14 08:35:00-08:00,S1,0.3155545,0.6063351035118103,0.25615135,1.0,33.4,64.1777988256672,105.84543
2024-01-14 08:40:00-08:00,S1,0.3335936,0.5643585920333862,0.25473237,1.0,39.0,65.97843739563996,116.908714
2024-01-14 08:45:00-08:00,S1,0.35530245,0.5210754871368408,0.25203055,1.0,45.5,66.72887790470122,128.0599
2024-01-14 08:50:00-08:00,S1,0.37368354,0.47774040699005127,0.24938536,1.0,52.0,66.48005322840254,139.15518
2024-01-14 08:55:00-08:00,S1,0.368539,0.4349316954612732,0.248196,1.0,55.4,65.38036913796896,150.3233
2024-01-14 09:00:00-08:00,S1,0.35956186,0.39103806018829346,0.24626684,1.0,58.1,63.18609641775765,161.58554
2024-01-14 09:05:00-08:00,S1,0.38059643,0.34686344861984253,0.24557984,1.0,65.9,60.05916054649424,173.14929
2024-01-14 09:10:00-08:00,S1,0.39054805,0.306912899017334,0.24705476,1.0,71.9,56.502746195365035,184.10027
2024-01-14 09:15:00-08:00,S1,0.40017563,0.2680143713951111,0.24931762,0.9846014,78.0,52.23986399722435,194.91441
2024-01-14 09:20:00-08:00,S1,0.41922286,0.25068360567092896,0.2506836,0.8641891,86.2,51.545198386830634,205.61855
2024-01-14 09:25:00-08:00,S1,0.43176302,0.24984759092330933,0.24984759,0.97576743,93.2,53.93188763638591,215.85915
2024-01-14 09:30:00-08:00,S1,0.4408279,0.257419228553772,0.25741923,0.83416694,99.7,58.219308439416636,226.16534
2024-01-14 09:35:00-08:00,S1,0.4076538,0.25397738814353943,0.2539774,1.0,96.3,59.99704243755332,236.22986
2024-01-14 09:40:00-08:00,S1,0.40381065,0.2627258896827698,0.2627259,0.98410887,99.3,64.60622294020777,245.90733
2024-01-14 09:45:00-08:00,S1,0.4342374,0.2652660310268402,0.26526603,0.8775544,111.0,67.80744727081947,255.62054
2024-01-14 09:50:00-08:00,S1,0.4504774,0.2646785080432892,0.2646785,0.87467694,119.3,70.09485419515386,264.83017
2024-01-14 09:55:00-08:00,S1,0.42145926,0.2668757140636444,0.2668757,0.8969779,115.4,73.07339335982306,273.81058
2024-01-14 10:00:00-08:00,S1,0.4371919,0.26979127526283264,0.26979128,0.8882776,123.6,76.2736030289816,282.71338
2024-01-14 10:05:00-08:00,S1,0.4481076,0.2714001536369324,0.27140015,0.9462008,130.5,79.03842857465679,291.2247
2024-01-14 10:10:00-08:00,S1,0.4807321,0.27480658888816833,0.2748066,0.9048409,144.0,82.31642339978043,299.54312
2024-01-14 10:15:00-08:00,S1,0.41352984,0.2752750813961029,0.27527508,0.9072661,127.100006,84.60686483979589,307.35388
2024-01-14 10:20:00-08:00,S1,0.3947622,0.27684617042541504,0.27684617,0.9557571,124.4,87.24154654301674,315.12643
2024-01-14 10:25:00-08:00,S1,0.527631,0.27940645813941956,0.27940646,0.9908166,170.10002,90.07629172649558,322.38443
2024-01-14 10:30:00-08:00,S1,0.58163315,0.281900018453598,0.28190002,0.9566194,191.69998,92.91119377131508,329.58917
2024-01-14 10:35:00-08:00,S1,0.66542155,0.2821391820907593,0.28213918,0.9508929,223.8,94.89135071182318,336.32816
2024-01-14 10:40:00-08:00,S1,0.6238038,0.28336775302886963,0.28336775,0.9487775,213.80002,97.12032805747367,342.736
2024-01-14 10:45:00-08:00,S1,0.6655168,0.28397423028945923,0.28397423,0.9095422,232.09999,99.03644612373682,348.75153
2024-01-14 10:50:00-08:00,S1,0.61277866,0.2847243547439575,0.28472435,0.9548394,217.29999,100.96728967137824,354.61417
2024-01-14 10:55:00-08:00,S1,0.65909886,0.28770095109939575,0.28770095,0.9664031,237.2,103.53934739534816,359.8853
2024-01-14 11:00:00-08:00,S1,0.5108159,0.29143887758255005,0.29143888,0.9675156,186.4,106.34791239290098,364.9064
2024-01-14 11:05:00-08:00,S1,0.44444764,0.292208731174469,0.29220873,0.8901687,164.3,108.02149222468142,369.67236
2024-01-14 11:10:00-08:00,S1,0.48812944,0.2908098101615906,0.2908098,0.8816161,182.5,108.72688164141982,373.87625
2024-01-14 11:15:00-08:00,S1,0.4199747,0.29636135697364807,0.29636136,0.99576515,158.7,111.98899484335561,377.87988
2024-01-14 11:20:00-08:00,S1,0.74087137,0.29982709884643555,0.2998271,0.8920607,282.8,114.44780453840212,381.71268
2024-01-14 11:25:00-08:00,S1,0.6220557,0.2999120354652405,0.29991204,0.86573243,239.39998,115.42203648044597,384.85297
2024-01-14 11:30:00-08:00,S1,0.46508342,0.30480390787124634,0.3048039,0.96056974,180.4,118.22959232765061,387.8874
2024-01-14 11:35:00-08:00,S1,0.40426832,0.3101988732814789,0.31019887,0.9558224,157.8,121.08141775259082,390.3348
2024-01-14 11:40:00-08:00,S1,0.38965058,0.3154451549053192,0.31544515,0.9395113,153.0,123.8625320277406,392.6595
2024-01-14 11:45:00-08:00,S1,0.31548205,0.3213355541229248,0.32133555,0.9934839,124.4,126.70813586805889,394.3172
2024-01-14 11:50:00-08:00,S1,0.47985095,0.32777106761932373,0.32777107,0.998911,190.0,129.7830187974905,395.9563
2024-01-14 11:55:00-08:00,S1,0.428429,0.3306180238723755,0.33061802,0.9987285,170.1,131.26591935279066,397.03195
2024-01-14 12:00:00-08:00,S1,0.47544992,0.3354908227920532,0.33549082,0.99798226,189.1,133.43427719326064,397.72855
2024-01-14 12:05:00-08:00,S1,0.5106703,0.33424311876296997,0.33424312,0.997427,203.4,133.12904032346523,398.30002
2024-01-14 12:10:00-08:00,S1,0.49151278,0.3338529169559479,0.33385292,0.9972194,195.6,132.85846364946337,397.95508
2024-01-14 12:15:00-08:00,S1,0.38351777,0.33521994948387146,0.33521995,0.99857104,152.7,133.4699180116877,398.15625
2024-01-14 12:20:00-08:00,S1,0.41081542,0.3355684280395508,0.33556843,0.9971676,163.4,133.47083686458063,397.7455
2024-01-14 12:25:00-08:00,S1,0.64002645,0.33079081773757935,0.33079082,0.99525565,253.7,131.12212661389458,396.38986
2024-01-14 12:30:00-08:00,S1,0.55444443,0.3344663083553314,0.3344663,0.99268687,219.0,132.11084387099982,394.99
2024-01-14 12:35:00-08:00,S1,0.4077544,0.3330478072166443,0.3330478,0.9816932,160.5,131.09404248271858,393.6193
2024-01-14 12:40:00-08:00,S1,0.5798135,0.3342266082763672,0.3342266,0.9843316,226.8,130.73617311543785,391.16028
2024-01-14 12:45:00-08:00,S1,0.5204805,0.32945525646209717,0.32945526,0.9873734,202.1,127.92584328596422,388.29504
2024-01-14 12:50:00-08:00,S1,0.58290255,0.3234465718269348,0.32344657,0.9837141,224.6,124.62821449399235,385.31314
2024-01-14 12:55:00-08:00,S1,0.6004951,0.31909286975860596,0.31909287,0.98146147,229.4,121.8992508471456,382.0181
2024-01-14 13:00:00-08:00,S1,0.61418676,0.31734785437583923,0.31734785,0.95848906,232.40001,120.080155211499,378.38654
2024-01-14 13:05:00-08:00,S1,0.6189946,0.314647912979126,0.3146479,0.9776769,231.59999,117.72712790578225,374.15512
2024-01-14 13:10:00-08:00,S1,0.6077805,0.31190913915634155,0.31190914,0.9331499,224.60002,115.26331525366913,369.54132
2024-01-14 13:15:00-08:00,S1,0.5793344,0.3087890148162842,0.308789,0.9564323,211.2,112.57098224490619,364.5563
2024-01-14 13:20:00-08:00,S1,0.59294873,0.3058071434497833,0.30580714,0.97363615,213.0,109.85253706548065,359.22162
2024-01-14 13:25:00-08:00,S1,0.653809,0.3000416159629822,0.30004162,0.9026322,231.2,106.10074224141317,353.6201
2024-01-14 13:30:00-08:00,S1,0.63485813,0.29407745599746704,0.29407746,0.8490673,220.7,102.23212186130695,347.63672
2024-01-14 13:35:00-08:00,S1,0.58336604,0.29316699504852295,0.293167,0.9516345,198.99998,100.00621542256704,341.12372
2024-01-14 13:40:00-08:00,S1,0.50723493,0.29349175095558167,0.29349175,0.95498157,169.6,98.13244390641648,334.36185
2024-01-14 13:45:00-08:00,S1,0.5813875,0.29221218824386597,0.2922122,0.9611691,190.4,95.69727116540344,327.4924
2024-01-14 13:50:00-08:00,S1,0.5374733,0.2907845079898834,0.2907845,0.98817676,172.09999,93.10976207242948,320.20193
2024-01-14 13:55:00-08:00,S1,0.5147276,0.2888779044151306,0.2888779,0.98658663,160.9,90.30107479910657,312.59253
2024-01-14 14:00:00-08:00,S1,0.50375634,0.2869439721107483,0.28694397,0.9969941,153.5,87.43493172449962,304.71082
2024-01-14 14:05:00-08:00,S1,0.5353157,0.2843649983406067,0.284365,0.99707353,158.7,84.30300986266957,296.46057
2024-01-14 14:10:00-08:00,S1,0.5939138,0.2807326316833496,0.28073263,0.9987784,170.9,80.78143161104526,287.7522
2024-01-14 14:15:00-08:00,S1,0.5051073,0.27939116954803467,0.27939117,0.8612962,140.9,77.93634068279789,278.95062
2024-01-14 14:20:00-08:00,S1,0.4367497,0.2752487361431122,0.27524874,0.8374218,117.9,74.30303008511146,269.94867
2024-01-14 14:25:00-08:00,S1,0.44070944,0.2741483449935913,0.27414834,0.79671174,114.9,71.47486085037963,260.716
2024-01-14 14:30:00-08:00,S1,0.28982788,0.2735048532485962,0.27350485,0.8347916,72.8,68.69992777369589,251.18358
2024-01-14 14:35:00-08:00,S1,0.33272174,0.27181529998779297,0.2718153,0.8005696,80.3,65.600670804517,241.34282
2024-01-14 14:40:00-08:00,S1,0.35450152,0.2694423198699951,0.26944232,0.8115359,82.0,62.32489558539601,231.31071
2024-01-14 14:45:00-08:00,S1,0.28824064,0.2671789526939392,0.26717895,0.8235996,63.700005,59.04545595564923,220.99591
2024-01-14 14:50:00-08:00,S1,0.25720233,0.26461493968963623,0.26461494,0.81691337,54.199997,55.762050734916556,210.72903
2024-01-14 14:55:00-08:00,S1,0.25549373,0.26335275173187256,0.26335275,0.8175529,51.1,52.671840266926665,200.0049
2024-01-14 15:00:00-08:00,S1,0.2657051,0.2919897735118866,0.26288188,0.8073415,50.299995,55.27588381124269,189.3076
2024-01-14 15:05:00-08:00,S1,0.26956937,0.32189813256263733,0.2615086,0.8215194,48.099995,57.437160643350126,178.43272
2024-01-14 15:10:00-08:00,S1,0.28705028,0.35267385840415955,0.26061088,0.8283133,48.100002,59.09631255661043,167.56647
2024-01-14 15:15:00-08:00,S1,0.26038176,0.3855332136154175,0.25982583,0.8352637,40.7,60.262295650623855,156.30896
2024-01-14 15:20:00-08:00,S1,0.253761,0.4179035723209381,0.25933418,0.8361425,36.8,60.603682782891156,145.01834
2024-01-14 15:25:00-08:00,S1,0.25257015,0.457963764667511,0.26001033,0.8582758,33.8,61.28663603446603,133.8242
2024-01-14 15:30:00-08:00,S1,0.25033644,0.4751760959625244,0.26078016,0.81502527,30.700003,58.273207042226204,122.63497
2024-01-14 15:35:00-08:00,S1,0.2569272,0.552396833896637,0.26241806,0.9163746,28.600002,61.490379426739764,111.31559
2024-01-14 15:40:00-08:00,S1,0.26363415,0.5688576698303223,0.26364878,0.8749149,26.4,56.96470796323047,100.13877
2024-01-14 15:45:00-08:00,S1,0.28825396,0.6739233136177063,0.2656805,1.0,25.6,59.851518600708005,88.81058
2024-01-14 15:50:00-08:00,S1,0.32941648,0.714962899684906,0.26643828,1.0,25.6,55.56203544930531,77.71317
2024-01-14 15:55:00-08:00,S1,0.32103834,0.7538685202598572,0.26835528,1.0,21.6,50.721544217674364,67.281685
2024-01-14 16:00:00-08:00,S1,0.32029045,0.7934620380401611,0.26903725,1.0,18.1,44.83950096580429,56.51121
2024-01-14 16:05:00-08:00,S1,0.30494848,0.8288144469261169,0.26989123,1.0,14.299999,38.86573310174708,46.893166
2024-01-14 16:10:00-08:00,S1,0.28991476,0.85,0.27120835,0.9984406,10.8,31.664481163024902,37.25233
2024-01-14 16:15:00-08:00,S1,0.28337488,0.85,0.27271444,0.99970263,8.2,24.596391868591308,28.936932
2024-01-14 16:20:00-08:00,S1,0.30844548,0.85,0.27439138,1.0,6.5,17.91240339279175,21.073416
2024-01-15 07:50:00-08:00,S1,0.3857755,0.85,0.28226322,0.9392292,7.7,16.965825748443603,19.959795
2024-01-15 07:55:00-08:00,S1,0.41766787,0.85,0.27984047,1.0,11.6,23.60727596282959,27.773266
2024-01-15 08:00:00-08:00,S1,0.37972128,0.85,0.27841678,1.0,13.8,30.89107856750488,36.342445
2024-01-15 08:05:00-08:00,S1,0.37032688,0.8348924517631531,0.27640513,1.0,16.9,38.1006150118958,45.635357
2024-01-15 08:10:00-08:00,S1,0.37413812,0.7982165813446045,0.2740878,1.0,20.8,44.37640420591106,55.59444
2024-01-15 08:15:00-08:00,S1,0.32821262,0.7603471279144287,0.2716935,1.0,21.6,50.039202561189086,65.811
2024-01-15 08:20:00-08:00,S1,0.312143,0.7200939655303955,0.26886427,1.0,23.899998,55.13577075242756,76.56747
2024-01-15 08:25:00-08:00,S1,0.332207,0.6800395250320435,0.26694396,1.0,28.999998,59.36402833932334,87.29497
2024-01-15 08:30:00-08:00,S1,0.2685476,0.6388813853263855,0.26532167,1.0,26.4,62.80625350361424,98.306595
2024-01-15 08:35:00-08:00,S1,0.25186226,0.595984697341919,0.26263618,1.0,27.6,65.31021406916989,109.58371
2024-01-15 08:40:00-08:00,S1,0.24746154,0.5538274049758911,0.26146778,1.0,29.9,66.9172212804342,120.82685
2024-01-15 08:45:00-08:00,S1,0.24879111,0.5105808973312378,0.26015064,0.99931306,32.9,67.5189401973239,132.23946
2024-01-15 08:50:00-08:00,S1,0.26818085,0.46632063388824463,0.25868636,0.99445426,38.5,66.94491790763641,143.55984
2024-01-15 08:55:00-08:00,S1,0.3050817,0.42002564668655396,0.2583813,0.9722425,47.2,64.98328579927056,154.71266
2024-01-15 09:00:00-08:00,S1,0.28453425,0.3651967942714691,0.25888944,0.8821212,47.2,60.5807183637844,165.88513
2024-01-15 09:05:00-08:00,S1,0.26397857,0.3325694799423218,0.2549236,0.92742443,46.700005,58.834304633064676,176.90831
2024-01-15 09:10:00-08:00,S1,0.23046224,0.30268388986587524,0.257906,0.9970146,43.3,56.86923908412973,187.88327
2024-01-15 09:15:00-08:00,S1,0.30947316,0.26677870750427246,0.26207376,1.0,61.5,53.015551428434264,198.72482
2024-01-15 09:20:00-08:00,S1,0.18612738,0.2623680830001831,0.26236808,1.0,39.0,54.97501298949828,209.53392
2024-01-15 09:25:00-08:00,S1,0.18146592,0.26234617829322815,0.26234618,1.0,39.9,57.683626152748275,219.87599
2024-01-15 09:30:00-08:00,S1,0.19032362,0.2643849849700928,0.26438498,1.0,43.8,60.84405955921466,230.13432
2024-01-15 09:35:00-08:00,S1,0.4263184,0.2657453715801239,0.26574537,1.0,102.3,63.76865853389745,239.9615
2024-01-15 09:40:00-08:00,S1,0.4093138,0.26724371314048767,0.2672437,1.0,102.3,66.79235383576042,249.9305
2024-01-15 09:45:00-08:00,S1,0.34390762,0.26875853538513184,0.26875854,0.999839,89.3,69.78658044969052,259.66275
2024-01-15 09:50:00-08:00,S1,0.32398126,0.2699194550514221,0.26991946,1.0,87.1,72.56587842618683,268.8427
2024-01-15 09:55:00-08:00,S1,0.318404,0.2713417410850525,0.27134174,1.0,88.50001,75.41910901915617,277.9488
2024-01-15 10:00:00-08:00,S1,0.36607087,0.2740592360496521,0.27405924,1.0,105.0,78.60833172350976,286.8297
2024-01-15 10:05:00-08:00,S1,0.3477263,0.2750702202320099,0.27507022,1.0,102.8,81.32033687766125,295.63483
2024-01-15 10:10:00-08:00,S1,0.40817592,0.2773151099681854,0.2773151,1.0,124.0,84.24572042359614,303.7906
2024-01-15 10:15:00-08:00,S1,0.41150302,0.27901172637939453,0.27901173,1.0,128.3,86.99135708477115,311.78387
2024-01-15 10:20:00-08:00,S1,0.39355743,0.2809979319572449,0.28099793,1.0,125.8,89.8205413154883,319.6484
2024-01-15 10:25:00-08:00,S1,0.5241196,0.2832190990447998,0.2832191,0.9982218,171.3,92.56557473294379,326.8338
2024-01-15 10:30:00-08:00,S1,0.5624996,0.28615957498550415,0.28615957,0.9898599,187.8,95.53921388053095,333.8669
2024-01-15 10:35:00-08:00,S1,0.5348023,0.28687965869903564,0.28687966,0.8840396,182.2,97.7360598317282,340.6866
2024-01-15 10:40:00-08:00,S1,0.4747905,0.2839055359363556,0.28390554,0.88517654,164.8,98.5437432179715,347.10046
2024-01-15 10:45:00-08:00,S1,0.48987073,0.2880933880805969,0.2880934,0.97982484,173.0,101.74144427767715,353.1544
2024-01-15 10:50:00-08:00,S1,0.4687158,0.29262351989746094,0.29262352,0.930129,168.2,105.00878240622114,358.85284
2024-01-15 10:55:00-08:00,S1,0.49770844,0.28936654329299927,0.28936654,0.8439856,181.3,105.40740625400758,364.2695
2024-01-15 11:00:00-08:00,S1,0.5130665,0.28826650977134705,0.2882665,0.8468291,189.49998,106.47061254258915,369.34784
2024-01-15 11:05:00-08:00,S1,0.5054605,0.29043030738830566,0.2904303,0.83294785,189.09999,108.6541277580618,374.1143
2024-01-15 11:10:00-08:00,S1,0.599374,0.29050880670547485,0.2905088,0.80233675,226.8,109.92702352794186,378.3948
2024-01-15 11:15:00-08:00,S1,0.48432106,0.2989770174026489,0.29897702,0.8319827,185.2,114.32610890983415,382.39096
2024-01-15 11:20:00-08:00,S1,0.50451314,0.29538071155548096,0.2953807,0.8200245,194.80002,114.05087548614756,386.11484
2024-01-15 11:25:00-08:00,S1,0.44570053,0.2985507845878601,0.29855078,0.84687054,173.5,116.2183092929954,389.27484
2024-01-15 11:30:00-08:00,S1,0.4738321,0.29748043417930603,0.29748043,0.83457273,185.6,116.52307154262235,391.69995
2024-01-15 11:35:00-08:00,S1,0.544717,0.2981661558151245,0.29816616,0.7960367,214.20001,117.24839028823408,393.23172
2024-01-15 11:40:00-08:00,S1,0.4859468,0.3101951479911804,0.31019515,0.80979323,191.7,122.36814252222757,394.4876
2024-01-15 11:45:00-08:00,S1,0.35043946,0.310017853975296,0.31001785,0.8523067,138.7,122.70158117320352,395.78876
2024-01-15 11:50:00-08:00,S1,0.4763338,0.3026285767555237,0.30262858,0.8011785,189.1,120.14068196966036,396.99054
2024-01-15 11:55:00-08:00,S1,0.726857,0.30564308166503906,0.30564308,0.7503947,289.3,121.65052629861748,398.01498
2024-01-15 12:00:00-08:00,S1,0.4603341,0.31710824370384216,0.31710824,0.741281,183.5,126.40680913241522,398.62354
2024-01-15 12:05:00-08:00,S1,0.39924255,0.3158162832260132,0.31581628,0.75862014,159.2,125.93335247370487,398.7551
2024-01-15 12:10:00-08:00,S1,0.3711442,0.31578528881073,0.3157853,0.7898974,147.9,125.8396088088848,398.49738
2024-01-15 12:15:00-08:00,S1,0.45435017,0.31515225768089294,0.31515226,0.7828263,180.8,125.4088433565903,397.93097
2024-01-15 12:20:00-08:00,S1,0.3986393,0.3160746693611145,0.31607467,0.8078196,158.3,125.51352321580089,397.10086
2024-01-15 12:25:00-08:00,S1,0.4391841,0.3114704489707947,0.31147045,0.78686625,173.8,123.25939235859914,395.73383
2024-01-15 12:30:00-08:00,S1,0.42563313,0.3158417344093323,0.31584173,0.8123796,167.8,124.5162567259922,394.23624
2024-01-15 12:35:00-08:00,S1,0.45394707,0.3087253272533417,0.30872533,0.78081375,177.8,120.92018663586805,391.67563
2024-01-15 12:40:00-08:00,S1,0.4166877,0.3151431977748871,0.3151432,0.7793591,162.2,122.67275003490158,389.26035
2024-01-15 12:45:00-08:00,S1,0.42627886,0.3116909861564636,0.311691,0.7829695,164.8,120.5001747049846,386.6014
2024-01-15 12:50:00-08:00,S1,0.45675895,0.3095613718032837,0.30956137,0.80159664,175.2,118.73910949725177,383.5721
2024-01-15 12:55:00-08:00,S1,0.4712755,0.30667808651924133,0.3066781,0.80182874,179.1,116.54764028948648,380.0325
2024-01-15 13:00:00-08:00,S1,0.49457034,0.30722862482070923,0.30722862,0.82652867,186.1,115.60589925070781,376.28622
2024-01-15 13:05:00-08:00,S1,0.58511573,0.30571407079696655,0.30571407,0.81079656,217.8,113.7971927752842,372.23407
2024-01-15 13:10:00-08:00,S1,0.558898,0.3100523054599762,0.3100523,0.82403237,205.5,114.00247060836045,367.68787
2024-01-15 13:15:00-08:00,S1,0.50695956,0.312389075756073,0.31238908,0.90695035,183.9,113.31939463118215,362.75082
2024-01-15 13:20:00-08:00,S1,0.5739828,0.3102986812591553,0.31029868,0.84183073,205.2,110.93240354138834,357.502
2024-01-15 13:25:00-08:00,S1,0.65342855,0.3018905818462372,0.30189058,0.7758805,229.9,106.21611250677142,351.83646
2024-01-15 13:30:00-08:00,S1,0.49227262,0.3008440136909485,0.300844,0.76418704,170.4,104.13705251157808,346.14966
2024-01-15 13:35:00-08:00,S1,0.4315355,0.3004422187805176,0.30044222,0.86196655,146.6,102.06536906659312,339.71713
2024-01-15 13:40:00-08:00,S1,0.43881267,0.2943562865257263,0.2943563,0.8733566,146.2,98.07120895069056,333.17178
2024-01-15 13:45:00-08:00,S1,0.47144717,0.29874783754348755,0.29874784,0.9972115,153.9,97.5237371383264,326.44165
2024-01-15 13:50:00-08:00,S1,0.52577007,0.30288153886795044,0.30288154,1.0,167.79999,96.66491857739493,319.1509
2024-01-15 13:55:00-08:00,S1,0.51084334,0.30237817764282227,0.30237818,0.99970853,159.19998,94.23359187461028,311.6415
2024-01-15 14:00:00-08:00,S1,0.49710095,0.29892808198928833,0.29892808,0.99589986,151.0,90.80276200672961,303.76123
2024-01-15 14:05:00-08:00,S1,0.49271587,0.2945350408554077,0.29453504,0.97909546,145.7,87.09635218533367,295.70795
2024-01-15 14:10:00-08:00,S1,0.55969155,0.28893694281578064,0.28893694,0.8831381,160.9,83.06352495379087,287.47977
2024-01-15 14:15:00-08:00,S1,0.4574557,0.2861814498901367,0.28618145,0.94107103,127.5,79.76321022870252,278.7155
2024-01-15 14:20:00-08:00,S1,0.38097075,0.28331953287124634,0.28331953,0.85828054,102.8,76.45009438228408,269.837
2024-01-15 14:25:00-08:00,S1,0.41889694,0.27808910608291626,0.2780891,0.814051,109.2,72.4935561010243,260.68463
2024-01-15 14:30:00-08:00,S1,0.52610546,0.27661728858947754,0.2766173,0.8296187,132.2,69.50850590190748,251.28041
2024-01-15 14:35:00-08:00,S1,0.2494995,0.2766147255897522,0.27661473,0.94004345,60.2,66.74244481378082,241.28305
2024-01-15 14:40:00-08:00,S1,0.37654144,0.2756137251853943,0.27561373,0.8340914,87.1,63.753820818387794,231.31584
2024-01-15 14:45:00-08:00,S1,0.32725614,0.2722298800945282,0.27222988,0.64452106,72.4,60.22634983734224,221.23343
2024-01-15 14:50:00-08:00,S1,0.29013723,0.2742156684398651,0.27421567,0.8034321,61.200005,57.84159348471121,210.93468
2024-01-15 14:55:00-08:00,S1,0.2954304,0.271599143743515,0.27159914,0.82861334,59.300003,54.51649527345808,200.7241
2024-01-15 15:00:00-08:00,S1,0.31492454,0.2969159483909607,0.2705893,0.79122686,59.800003,56.380408776237346,189.88676
2024-01-15 15:05:00-08:00,S1,0.3094228,0.32522034645080566,0.27036977,0.79382956,55.4,58.228446101267764,179.04306
2024-01-15 15:10:00-08:00,S1,0.30598307,0.358002245426178,0.26870114,0.8322922,51.5,60.2553461282896,168.30997
2024-01-15 15:15:00-08:00,S1,0.33371073,0.3751295804977417,0.26908538,0.7660342,52.5,59.01609240628204,157.32188
2024-01-15 15:20:00-08:00,S1,0.36765507,0.3468932509422302,0.2714215,0.5512618,53.7,50.667513216945736,146.06082
2024-01-15 15:25:00-08:00,S1,0.35325223,0.425498366355896,0.2749092,0.7384814,47.699997,57.455465907967664,135.03099
2024-01-15 15:30:00-08:00,S1,0.342925,0.5133984684944153,0.2728579,0.90530854,42.5,63.62742298308467,123.9338
2024-01-15 15:35:00-08:00,S1,0.34598514,0.5611823797225952,0.27127242,0.93560624,39.0,63.257377638541584,112.7216
2024-01-15 15:40:00-08:00,S1,0.32380602,0.6171729564666748,0.27111644,0.97451234,32.9,62.70727173160776,101.60405
2024-01-15 15:45:00-08:00,S1,0.32075423,0.6556699872016907,0.27184504,0.9723316,29.0,59.28037153292871,90.4119
2024-01-15 15:50:00-08:00,S1,0.32572052,0.643667995929718,0.27179202,0.88909566,25.9,51.181918350297565,79.51602
2024-01-15 15:55:00-08:00,S1,0.31373733,0.7066872119903564,0.27251068,0.93460447,21.6,48.653580324729774,68.847404
2024-01-15 16:00:00-08:00,S1,0.29436547,0.7912799715995789,0.27377856,0.9996462,16.9,45.42866892704183,57.411625
2024-01-15 16:05:00-08:00,S1,0.28778982,0.8257370591163635,0.27447474,0.9995893,13.800001,39.59546598710608,47.951664
2024-01-15 16:10:00-08:00,S1,0.29149747,0.85,0.27584785,0.99812025,11.3,32.950544548034664,38.765347
2024-01-15 16:15:00-08:00,S1,0.30267686,0.85,0.27690953,0.99776715,9.1,25.55530881881714,30.06507
2024-01-15 16:20:00-08:00,S1,0.26766688,0.8491313457489014,0.2776461,0.9212683,6.0,19.034062154098592,22.415922
2024-01-15 16:25:00-08:00,S1,0.27363542,0.01781885139644146,0.22678459,0.0,4.3,0.28001150998779956,15.714341
2024-01-16 07:50:00-08:00,S1,0.3643697,0.85,0.23374632,0.97752804,7.3,17.029407787323,20.034597
2024-01-16 07:55:00-08:00,S1,0.32592916,0.85,0.26808113,0.9997136,9.1,23.732150840759278,27.920177
2024-01-16 08:00:00-08:00,S1,0.3220853,0.85,0.26535612,0.99982727,11.599999,30.613008880615233,36.015305
2024-01-16 08:05:00-08:00,S1,0.33703345,0.8337666392326355,0.26293972,0.99996316,15.2,37.60235890525928,45.09938
2024-01-16 08:10:00-08:00,S1,0.3625787,0.7969445586204529,0.26006448,1.0,19.9,43.74001195252686,54.884636
2024-01-16 08:15:00-08:00,S1,0.3606861,0.7589114904403687,0.2577272,0.9995431,23.4,49.23541356858004,64.87636
2024-01-16 08:20:00-08:00,S1,0.3636064,0.7207375168800354,0.25641847,0.9998117,27.3,54.11382639964768,75.081184
