datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-04-26 16:30:00-07:00,S1,0.6837849,0.5877180099487305,361.08,310.3508372276556,528.0608
2024-04-26 17:00:00-07:00,S1,0.73107684,0.4878324568271637,323.72,216.01165509187285,442.79886
2024-04-26 17:30:00-07:00,S1,0.68662566,0.6129802465438843,242.3,216.31163382113664,352.88516
2024-04-26 18:00:00-07:00,S1,0.5822169,1.0,151.43,260.092041015625,260.09204
2024-04-26 18:30:00-07:00,S1,0.45207494,0.95,75.87,159.4348487854004,167.82616
2024-04-26 19:00:00-07:00,S1,0.30717608,0.85,25.23,69.8150047302246,82.1353
2024-04-26 19:30:00-07:00,S1,0.4605915,0.7387280464172363,8.07,12.943215990321733,17.520948
2024-04-27 06:30:00-07:00,S1,1.280295,0.7789523601531982,50.9,30.96838998193016,39.756462
2024-04-27 07:00:00-07:00,S1,0.9961417,0.95,115.45,110.10230522155761,115.89716
2024-04-27 07:30:00-07:00,S1,0.8945562,1.0,183.8,205.4650115966797,205.46501
2024-04-27 08:00:00-07:00,S1,0.7125845,1.0,212.8,298.6312561035156,298.63126
2024-04-27 08:30:00-07:00,S1,0.78932554,1.0,308.45,390.77667236328125,390.77667
2024-04-27 09:00:00-07:00,S1,0.82447755,0.8608629703521729,394.93,412.3588535323579,479.00638
2024-04-27 09:30:00-07:00,S1,0.93834054,0.9126213788986206,526.55,512.1176761557217,561.1502
2024-04-27 10:00:00-07:00,S1,1.0318421,0.8971049785614014,655.67,570.0531044707022,635.43634
2024-04-27 10:30:00-07:00,S1,0.7570509,0.6978000402450562,530.22,488.7221290899761,700.3756
2024-04-27 11:00:00-07:00,S1,0.91215193,0.7098299264907837,688.42,535.7233845448718,754.72076
2024-04-27 11:30:00-07:00,S1,0.8354078,0.4017747640609741,666.2,320.39725229574105,797.4549
2024-04-27 12:00:00-07:00,S1,0.47068623,0.35606682300567627,389.63,294.74904744180094,827.7914
2024-04-27 12:30:00-07:00,S1,0.6142847,0.26452624797821045,519.18,223.57180796674947,845.17816
2024-04-27 13:00:00-07:00,S1,0.27695704,0.2157517671585083,235.22,183.2382760882174,849.3014
2024-04-27 13:30:00-07:00,S1,0.16424455,0.21728935837745667,137.98,182.5423444066364,840.08875
2024-04-27 14:00:00-07:00,S1,0.37684518,0.22087828814983368,308.15,180.61433593091988,817.7098
2024-04-27 14:30:00-07:00,S1,0.47481754,0.25778600573539734,371.58,201.73669777707073,782.5743
2024-04-27 15:00:00-07:00,S1,0.41196525,0.23998361825942993,302.93,176.4669091095493,735.329
2024-04-27 15:30:00-07:00,S1,0.57752603,0.3659682273864746,390.9,247.70654625966563,676.8526
2024-04-27 16:00:00-07:00,S1,0.5637128,0.23389290273189545,342.88,142.2660718711686,608.25305
2024-04-27 16:30:00-07:00,S1,0.54382426,0.2238084226846695,288.7,118.81318991797798,530.87006
2024-04-27 17:00:00-07:00,S1,0.55983734,0.25172579288482666,249.53,112.19890574738383,445.71875
2024-04-27 17:30:00-07:00,S1,0.43080133,0.2881489396095276,153.33,102.55742925132836,355.91812
2024-04-27 18:00:00-07:00,S1,0.5851783,0.6313570737838745,154.03,166.18511610249334,263.2189
2024-04-27 18:30:00-07:00,S1,0.5084482,0.95,86.93,162.4226463317871,170.9712
2024-04-27 19:00:00-07:00,S1,0.46292213,0.85,39.37,72.28969459533691,85.0467
2024-04-27 19:30:00-07:00,S1,0.48998237,0.85,9.47,16.42814264297485,19.327227
2024-04-28 06:30:00-07:00,S1,1.0896947,0.85,46.650005,36.38863410949707,42.810158
2024-04-28 07:00:00-07:00,S1,0.6944863,0.95,83.18,113.7833812713623,119.77198
2024-04-28 07:30:00-07:00,S1,0.398914,1.0,83.57,209.4937744140625,209.49377
2024-04-28 08:00:00-07:00,S1,0.41529763,0.5000811815261841,125.670006,151.32569791579954,302.60226
2024-04-28 08:30:00-07:00,S1,0.42312533,0.2502977252006531,166.97,98.77028721417446,394.6112
2024-04-28 09:00:00-07:00,S1,0.48838434,0.20413430035114288,235.73,98.53014091936211,482.67313
2024-04-28 09:30:00-07:00,S1,0.5049247,0.2006271630525589,285.1,113.28185488804593,564.6387
2024-04-28 10:00:00-07:00,S1,0.46085507,0.20798397064208984,294.37,132.84922808560077,638.74744
2024-04-28 10:30:00-07:00,S1,0.56044114,0.23970064520835876,394.28,168.63352961098644,703.5172
2024-04-28 11:00:00-07:00,S1,0.4078363,0.2866949439048767,309.02,217.23047734654756,757.706
2024-04-28 11:30:00-07:00,S1,0.41903007,0.3083087205886841,335.35,246.73965350029903,800.3006
2024-04-28 12:00:00-07:00,S1,0.6056825,0.39231204986572266,503.03,325.8220774685615,830.51764
2024-04-28 12:30:00-07:00,S1,0.6224526,0.5136916637420654,527.72,435.5116113464901,847.80743
2024-04-28 13:00:00-07:00,S1,0.71678597,0.45979979634284973,610.6,391.684205858699,851.85815
2024-04-28 13:30:00-07:00,S1,0.58892804,0.49245771765708923,496.23,414.9442296730613,842.5987
2024-04-28 14:00:00-07:00,S1,0.71881306,0.5842961668968201,589.57,479.2393309326071,820.19934
2024-04-28 14:30:00-07:00,S1,0.7744785,0.6108794212341309,608.02,479.5832608429773,785.07025
2024-04-28 15:00:00-07:00,S1,0.83803445,0.5884479284286499,618.35,434.1907072940594,737.8575
2024-04-28 15:30:00-07:00,S1,0.75802284,0.5346487760543823,515.03,363.2610477955095,679.43866
2024-04-28 16:00:00-07:00,S1,0.9315464,0.5957266092300415,569.1,363.9410717683422,610.9196
2024-04-28 16:30:00-07:00,S1,0.7931053,0.5866531133651733,423.23,313.059570847734,533.6366
2024-04-28 17:00:00-07:00,S1,0.7999341,0.4056564271450043,358.85,181.97725285944853,448.59946
2024-04-28 17:30:00-07:00,S1,0.6531624,0.4965274930000305,234.43,178.21132092106018,358.9153
2024-04-28 18:00:00-07:00,S1,0.40609926,1.0,108.15,266.314208984375,266.3142
2024-04-28 18:30:00-07:00,S1,0.35889056,0.95,62.480003,165.38746795654296,174.09207
2024-04-28 19:00:00-07:00,S1,0.3410881,0.85,30.0,74.76074638366698,87.95382
2024-04-28 19:30:00-07:00,S1,0.44962153,0.85,9.53,18.016263675689697,21.195604
2024-04-29 06:30:00-07:00,S1,0.953249,0.85,43.73,38.99348411560059,45.874687
2024-04-29 07:00:00-07:00,S1,0.9141846,0.95,112.98,117.40627098083496,123.58555
2024-04-29 07:30:00-07:00,S1,0.77619237,1.0,165.67,213.43936157226562,213.43936
2024-04-29 08:00:00-07:00,S1,0.7161259,1.0,219.48,306.482421875,306.48242
2024-04-29 08:30:00-07:00,S1,0.34718022,0.3107764422893524,138.3,123.79848054118611,398.3522
2024-04-29 09:00:00-07:00,S1,0.23687603,0.19061148166656494,115.18,92.68405348226224,486.2459
2024-04-29 09:30:00-07:00,S1,0.28646165,0.18772846460342407,162.72002,106.63618439499987,568.0342
2024-04-29 10:00:00-07:00,S1,0.33291417,0.1881682425737381,213.72,120.79785583768535,641.9673
2024-04-29 10:30:00-07:00,S1,0.6124374,0.47954851388931274,432.72998,338.8346555097269,706.5701
2024-04-29 11:00:00-07:00,S1,0.8320345,0.60890793800354,632.85,463.1386704459874,760.6054
2024-04-29 11:30:00-07:00,S1,0.55877244,0.24317790567874908,448.73,195.2874130967757,803.06396
2024-04-29 12:00:00-07:00,S1,0.6893829,0.40333759784698486,574.37,336.0469331721979,833.1654
2024-04-29 12:30:00-07:00,S1,0.6105868,0.2672547698020935,519.22,227.26336567569888,850.36224
2024-04-29 13:00:00-07:00,S1,0.65992105,0.5775852799415588,563.8,493.4568675521805,854.3446
2024-04-29 13:30:00-07:00,S1,0.60437196,0.3228594958782196,510.72003,272.83000894560064,845.04254
2024-04-29 14:00:00-07:00,S1,0.49672562,0.43244391679763794,408.62,355.74012724981003,822.6272
2024-04-29 14:30:00-07:00,S1,0.3480978,0.2120296210050583,274.13,166.97515125929112,787.5086
2024-04-29 15:00:00-07:00,S1,0.6546113,0.331798791885376,484.62997,245.64141532253416,740.33246
2024-04-29 15:30:00-07:00,S1,0.7777702,0.5743354558944702,530.42,391.6825136757325,681.97516
2024-04-29 16:00:00-07:00,S1,0.64783037,0.5785954594612122,397.47,354.99158674321006,613.5402
2024-04-29 16:30:00-07:00,S1,0.5854829,0.3177562952041626,314.03,170.43197517842782,536.36066
2024-04-29 17:00:00-07:00,S1,0.6712283,0.6351131796836853,303.02,286.7161349968028,451.441
2024-04-29 17:30:00-07:00,S1,0.63563097,0.6780580282211304,230.02,245.37336636771943,361.87665
2024-04-29 18:00:00-07:00,S1,0.4282836,1.0,115.37,269.3775939941406,269.3776
2024-04-29 18:30:00-07:00,S1,0.37841174,0.95,67.05,168.32855987548828,177.18796
2024-04-29 19:00:00-07:00,S1,0.3646481,0.85,33.13,77.22651290893555,90.85472
2024-04-29 19:30:00-07:00,S1,0.5376105,0.85,12.43,19.652705955505372,23.12083
2024-04-30 06:30:00-07:00,S1,1.1867404,0.85,58.08,41.59966354370117,48.94078
2024-04-30 07:00:00-07:00,S1,0.9735789,0.95,123.97,120.9676040649414,127.33432
2024-04-30 07:30:00-07:00,S1,0.81053895,1.0,176.13,217.29986572265625,217.29987
2024-04-30 08:00:00-07:00,S1,0.8146765,1.0,252.77,310.2703857421875,310.2704
2024-04-30 08:30:00-07:00,S1,0.60094726,0.8749539852142334,241.58002,351.73035389262805,401.9987
2024-04-30 09:00:00-07:00,S1,0.7690658,0.8627086877822876,376.63,422.48917490078384,489.72403
2024-04-30 09:30:00-07:00,S1,1.0028598,0.9152117967605591,572.97,522.8935016334435,571.33606
2024-04-30 10:00:00-07:00,S1,1.0225152,0.8974477052688599,659.62,578.9395488966111,645.0956
2024-04-30 10:30:00-07:00,S1,0.9770072,0.8535431623458862,693.22,605.6179954268227,709.5341
2024-04-30 11:00:00-07:00,S1,0.9476839,0.7903091907501221,723.48,603.3371535831684,763.4191
2024-04-30 11:30:00-07:00,S1,0.91523975,0.7788072824478149,737.45,627.5202125970172,805.7452
2024-04-30 12:00:00-07:00,S1,0.88254076,0.6810182332992554,737.57,569.1506385323373,835.7348
2024-04-30 12:30:00-07:00,S1,0.6878172,0.5267786979675293,586.6,449.25943791444297,852.84283
2024-04-30 13:00:00-07:00,S1,0.105256885,0.19564077258110046,90.18,167.61739322354515,856.76105
2024-04-30 13:30:00-07:00,S1,0.19881503,0.204170361161232,168.48,173.01820596642028,847.4208
2024-04-30 14:00:00-07:00,S1,0.8192548,0.447927862405777,675.88,369.53764319267066,824.99365
2024-04-30 14:30:00-07:00,S1,0.7059592,0.6194380521774292,557.63,489.28781868573424,789.88983
2024-04-30 15:00:00-07:00,S1,0.72962207,0.45823049545288086,541.93,340.35271420585923,742.7544
2024-04-30 15:30:00-07:00,S1,0.53173125,0.30458876490592957,363.95,208.47953916380538,684.46234
2024-04-30 16:00:00-07:00,S1,0.31828463,0.19912676513195038,196.1,122.68503356960719,616.11523
2024-04-30 16:30:00-07:00,S1,0.35980475,0.20315054059028625,193.95,109.50674650970541,539.04236
2024-04-30 17:00:00-07:00,S1,0.32709333,0.19694332778453827,148.58,89.46021444594726,454.24344
2024-04-30 17:30:00-07:00,S1,0.27631435,0.19027641415596008,100.8,69.41319938823017,364.8019
2024-04-30 18:00:00-07:00,S1,0.6612491,0.3356744945049286,180.13,91.44064978654205,272.4087
2024-04-30 18:30:00-07:00,S1,0.38178596,0.95,68.82,171.24516830444335,180.25807
2024-04-30 19:00:00-07:00,S1,0.33814245,0.85,31.7,79.68535346984864,93.747475
2024-04-30 19:30:00-07:00,S1,0.50801426,0.85,12.75,21.33306293487549,25.097721
2024-05-01 06:30:00-07:00,S1,0.8519251,0.85,44.3,44.199896240234374,51.999878
2024-05-01 07:00:00-07:00,S1,0.8544824,0.95,111.95,124.4642349243164,131.01498
2024-05-01 07:30:00-07:00,S1,0.8511649,1.0,188.17,221.07350158691406,221.0735
2024-05-01 08:00:00-07:00,S1,0.8337553,1.0,261.77,313.9649963378906,313.965
2024-05-01 08:30:00-07:00,S1,0.92314196,1.0,374.38,405.5497741699219,405.54977
2024-05-01 09:00:00-07:00,S1,0.87763935,0.8981952667236328,432.77,442.9062589210225,493.10687
2024-05-01 09:30:00-07:00,S1,0.99569386,0.9287430047988892,572.07,533.6037835304887,574.54407
2024-05-01 10:00:00-07:00,S1,0.99698806,0.916374921798706,646.18,593.932040127911,648.13214
2024-05-01 10:30:00-07:00,S1,1.0005486,0.8899893760681152,712.7999,634.0365470146353,712.4091
2024-05-01 11:00:00-07:00,S1,0.95686567,0.858635663986206,733.1,657.8413242055685,766.1472
2024-05-01 11:30:00-07:00,S1,0.9007052,0.8145688772201538,728.08,658.4522077361544,808.3444
2024-05-01 12:00:00-07:00,S1,0.85102326,0.7706899642944336,713.35,646.0125172886765,838.2262
2024-05-01 12:30:00-07:00,S1,0.7673783,0.7393052577972412,656.3,632.290550989419,855.24963
2024-05-01 13:00:00-07:00,S1,0.7635012,0.7196153402328491,655.93,618.2272749856565,859.108
2024-05-01 13:30:00-07:00,S1,0.73546565,0.704306960105896,624.95,598.4734476663652,849.7338
2024-05-01 14:00:00-07:00,S1,0.80583906,0.6912327408790588,666.67,571.8562896278672,827.2992
2024-05-01 14:30:00-07:00,S1,0.702777,0.6809165477752686,556.75,539.4318224639428,792.2143
2024-05-01 15:00:00-07:00,S1,0.7266983,0.6716066598892212,541.48,500.42992865113774,745.12354
2024-05-01 15:30:00-07:00,S1,0.7661953,0.6642874479293823,526.3,456.2994291046416,686.9006
2024-05-01 16:00:00-07:00,S1,0.71281624,0.6531054973602295,440.98,404.0402638584055,618.6447
2024-05-01 16:30:00-07:00,S1,0.72206604,0.6214591264724731,391.13,336.6330750706984,541.68176
2024-05-01 17:00:00-07:00,S1,0.7312804,0.5522287487983704,334.2,252.37221208596384,457.00665
2024-05-01 17:30:00-07:00,S1,0.6873165,0.6562813520431519,252.72,241.30867275040146,367.6909
2024-05-01 18:00:00-07:00,S1,0.59446573,1.0,163.72,275.4069519042969,275.40695
2024-05-01 18:30:00-07:00,S1,0.46551713,0.95,85.33,174.13645248413084,183.30153
2024-05-01 19:00:00-07:00,S1,0.36293018,0.85,35.07,82.13563385009765,96.63016
2024-05-01 19:30:00-07:00,S1,0.4800676,0.85,13.02,23.053004264831543,27.121181
2024-05-02 06:30:00-07:00,S1,1.116378,0.85,61.45,46.78747024536133,55.044083
2024-05-02 07:00:00-07:00,S1,1.0839783,0.95,145.93,127.89324264526367,134.62447
2024-05-02 07:30:00-07:00,S1,0.84859943,1.0,190.73,224.75857543945312,224.75858
2024-05-02 08:00:00-07:00,S1,0.8704356,1.0,276.42,317.5651550292969,317.56516
2024-05-02 08:30:00-07:00,S1,0.97883964,0.8714053630828857,400.35,356.4088888508122,409.0047
2024-05-02 09:00:00-07:00,S1,0.9400801,0.8833878040313721,466.65,438.50828179928067,496.39386
2024-05-02 09:30:00-07:00,S1,0.95878565,0.9057561159133911,553.85,523.2170634072463,577.6578
2024-05-02 10:00:00-07:00,S1,1.0120158,0.7239437103271484,658.9,471.34294143295847,651.0768
2024-05-02 10:30:00-07:00,S1,0.85211706,0.4462721347808838,609.43,319.17165717978787,715.1951
2024-05-02 11:00:00-07:00,S1,0.9802421,0.41533976793289185,753.6,319.3089243113718,768.7897
2024-05-02 11:30:00-07:00,S1,0.8266266,0.42566579580307007,670.28,345.156192328046,810.86194
2024-05-02 12:00:00-07:00,S1,0.64008385,0.4802163541316986,538.08,403.68902435152995,840.6399
2024-05-02 12:30:00-07:00,S1,0.7823151,0.49004217982292175,670.9,420.2517867079332,857.5829
2024-05-02 13:00:00-07:00,S1,0.7839112,0.4109795391559601,675.25,354.0119404439338,861.3858
2024-05-02 13:30:00-07:00,S1,0.38357615,0.4875020384788513,326.8,415.34295912886955,851.982
2024-05-02 14:00:00-07:00,S1,0.7582839,0.6083834171295166,629.03,504.6809286394273,829.5442
2024-05-02 14:30:00-07:00,S1,0.61423635,0.649773120880127,488.0,516.2333227461204,794.4824
2024-05-02 15:00:00-07:00,S1,0.69734,0.634308934211731,521.22,474.1080261964016,747.44025
2024-05-02 15:30:00-07:00,S1,0.63046026,0.6333491802215576,434.57,436.561319831686,689.2901
2024-05-02 16:00:00-07:00,S1,0.36127773,0.6342694759368896,224.4,393.9630284309678,621.1288
2024-05-02 16:30:00-07:00,S1,0.43521807,0.6054378747940063,236.87999,329.52704212340905,544.2789
2024-05-02 17:00:00-07:00,S1,0.47597456,0.48808881640434265,218.82,224.38930035720114,459.73047
2024-05-02 17:30:00-07:00,S1,0.73527205,0.5329499244689941,272.45,197.4809447938751,370.54315
2024-05-02 18:00:00-07:00,S1,0.6080716,1.0,169.27,278.371826171875,278.37183
2024-05-02 18:30:00-07:00,S1,0.47193673,0.95,87.93,177.00148468017576,186.31735
2024-05-02 19:00:00-07:00,S1,0.3675347,0.85,36.57,84.57568740844727,99.50081
2024-05-02 19:30:00-07:00,S1,0.52353495,0.85,15.28,24.808275794982908,29.186207
2024-05-03 06:30:00-07:00,S1,0.8676313,0.85,50.38,49.356218338012695,58.06614
2024-05-03 07:00:00-07:00,S1,0.84300846,0.95,116.47,131.25194549560547,138.15994
2024-05-03 07:30:00-07:00,S1,0.8356777,1.0,190.83,228.3535919189453,228.35359
2024-05-03 08:00:00-07:00,S1,0.60563153,1.0,194.45,321.0697937011719,321.0698
2024-05-03 08:30:00-07:00,S1,0.90519804,1.0,373.27,412.36279296875,412.3628
2024-05-03 09:00:00-07:00,S1,0.9381394,0.9203364849090576,468.68,459.78592982536065,499.5846
2024-05-03 09:30:00-07:00,S1,1.0115781,0.9377294778823853,587.4,544.5178273908823,580.6769
2024-05-03 10:00:00-07:00,S1,1.0232298,0.9219322204589844,669.12,602.878511199262,653.9293
2024-05-03 10:30:00-07:00,S1,0.9943415,0.8816452026367188,713.83,632.9262246442959,717.8922
2024-05-03 11:00:00-07:00,S1,0.94473714,0.8145467042922974,728.72,628.2979952382302,771.3468
2024-05-03 11:30:00-07:00,S1,0.83004034,0.7519643306732178,675.07,611.5709745881613,813.29785
2024-05-03 12:00:00-07:00,S1,0.834899,0.7243344783782959,703.8,610.5967234243581,842.9762
2024-05-03 12:30:00-07:00,S1,0.76607,0.7156985998153687,658.7,615.3884874244613,859.8431
2024-05-03 13:00:00-07:00,S1,0.7764984,0.7128078937530518,670.58,615.5772251099406,863.59485
2024-05-03 13:30:00-07:00,S1,0.757148,0.7017822265625,646.73,599.4383997991681,854.16583
2024-05-03 14:00:00-07:00,S1,0.8090615,0.6799255609512329,672.92,565.5138510397301,831.72906
2024-05-03 14:30:00-07:00,S1,0.72395384,0.6780921220779419,576.77,540.2322356782533,796.69446
2024-05-03 15:00:00-07:00,S1,0.7110799,0.6282026767730713,533.1,470.96654515624687,749.7048
2024-05-03 15:30:00-07:00,S1,0.52364635,0.27341601252555847,362.17,189.10296839792682,691.6309
2024-05-03 16:00:00-07:00,S1,0.6967971,0.58284592628479,434.5,363.4437799845182,623.5675
2024-05-03 16:30:00-07:00,S1,0.6709537,0.5120851397514343,366.9,280.0253385231299,546.83356
2024-05-03 17:00:00-07:00,S1,0.6213472,0.42911261320114136,287.32,198.42794245892946,462.4146
2024-05-03 17:30:00-07:00,S1,0.59125507,0.4447826147079468,220.75002,166.06329753282625,373.35834
2024-05-03 18:00:00-07:00,S1,0.4408064,0.8969705104827881,124.0,252.320175132445,281.30264
2024-05-03 18:30:00-07:00,S1,0.40157524,0.95,76.02,179.83926467895506,189.30449
2024-05-03 19:00:00-07:00,S1,0.3419389,0.95,35.0,97.23959426879883,102.35747
2024-05-03 19:30:00-07:00,S1,0.39376253,0.6486616134643555,12.32,20.295254109598318,31.287891
2024-05-04 06:30:00-07:00,S1,0.17769581,0.85,10.85,51.900492095947264,61.059402
2024-05-04 07:00:00-07:00,S1,0.14772047,0.95,20.920002,134.53789367675782,141.61884
2024-05-04 07:30:00-07:00,S1,0.1591497,0.9720369577407837,36.9,225.37374567528605,231.85718
2024-05-04 08:00:00-07:00,S1,0.1678079,0.2355906367301941,54.45,76.44401382549404,324.47815
2024-05-04 08:30:00-07:00,S1,0.14231633,0.1845107078552246,59.15,76.68697578051069,415.62344
2024-05-04 09:00:00-07:00,S1,0.17532074,0.1790740191936493,88.13,90.01669166575539,502.67868
2024-05-04 09:30:00-07:00,S1,0.2365485,0.17951306700706482,138.05,104.76405161144976,583.60126
2024-05-04 10:00:00-07:00,S1,0.21920547,0.1805776059627533,143.95,118.58347543579657,656.6898
2024-05-04 10:30:00-07:00,S1,0.2885078,0.18148434162139893,207.87001,130.7595567536191,720.5005
2024-05-04 11:00:00-07:00,S1,0.30359825,0.18283779919147491,234.93,141.48330159975103,773.81866
2024-05-04 11:30:00-07:00,S1,0.3330217,0.18350154161453247,271.63,149.67350729981263,815.6526
2024-05-04 12:00:00-07:00,S1,0.29356316,0.19019177556037903,248.13,160.75684710522728,845.23553
2024-05-04 12:30:00-07:00,S1,0.31419998,0.1860402673482895,270.85,160.37239930761552,862.0306
2024-05-04 13:00:00-07:00,S1,0.27997002,0.17877726256847382,242.37999,154.77382899619352,865.73553
2024-05-04 13:30:00-07:00,S1,0.28471807,0.1787760853767395,243.79999,153.08339549359516,856.28564
2024-05-04 14:00:00-07:00,S1,0.29515952,0.18139128386974335,246.12,151.25388154221673,833.8542
2024-05-04 14:30:00-07:00,S1,0.28225547,0.18163403868675232,225.48,145.09849148929243,798.85077
2024-05-04 15:00:00-07:00,S1,0.3037302,0.1812230795621872,228.38,136.26477926522966,751.91736
2024-05-04 15:30:00-07:00,S1,0.31187883,0.17977392673492432,216.42,124.7493236567243,693.92334
2024-05-04 16:00:00-07:00,S1,0.32874256,0.17499034106731415,205.78,109.53711794794071,625.96094
2024-05-04 16:30:00-07:00,S1,0.37602925,0.17582900822162628,206.57,96.59088868777872,549.3456
2024-05-04 17:00:00-07:00,S1,0.34378454,0.17458602786064148,159.88,81.19275924498197,465.05875
2024-05-04 17:30:00-07:00,S1,0.2414819,0.17551352083683014,90.83,66.01692984889269,376.13586
2024-05-04 18:00:00-07:00,S1,0.24665849,0.18023288249969482,70.1,51.22193439405237,284.1986
2024-05-04 18:30:00-07:00,S1,0.28435174,0.22759190201759338,54.67,43.75724498325235,192.26187
2024-05-04 19:00:00-07:00,S1,0.2759554,0.5659505128860474,29.03,59.53695162426902,105.19816
2024-05-04 19:30:00-07:00,S1,0.23637514,0.85,7.9,28.408233833312988,33.42145
2024-05-05 06:30:00-07:00,S1,0.19213407,0.85,12.3,54.41512947082519,64.0178
2024-05-05 07:00:00-07:00,S1,0.21289828,0.95,30.87,137.74888381958007,144.99883
2024-05-05 07:30:00-07:00,S1,0.16003017,0.9496421813964844,37.65,223.42055224691285,235.26814
2024-05-05 08:00:00-07:00,S1,0.14185937,0.21077005565166473,46.5,69.08819613143169,327.78943
2024-05-05 08:30:00-07:00,S1,0.16232625,0.1861191689968109,67.98,77.94414974607571,418.78625
2024-05-05 09:00:00-07:00,S1,0.10955634,0.18697988986968994,55.4,94.55122471258801,505.6759
2024-05-05 09:30:00-07:00,S1,0.12465238,0.18459928035736084,73.1,108.25471236656449,586.43085
2024-05-05 10:00:00-07:00,S1,0.14969099,0.17804047465324402,98.7,117.3924713576871,659.35834
2024-05-05 10:30:00-07:00,S1,0.15857096,0.17745353281497955,114.65,128.30247842358403,723.02014
2024-05-05 11:00:00-07:00,S1,0.16210908,0.17552396655082703,125.829994,136.24271201385454,776.20575
2024-05-05 11:30:00-07:00,S1,0.16523488,0.17851297557353973,135.15,146.0105066516253,817.9266
2024-05-05 12:00:00-07:00,S1,0.19138129,0.1816180944442749,162.18,153.9064810225682,847.4182
2024-05-05 12:30:00-07:00,S1,0.27379638,0.18482547998428345,236.6,159.71617594281997,864.1459
2024-05-05 13:00:00-07:00,S1,0.27773413,0.1881067454814911,241.02002,163.24061582780814,867.8084
2024-05-05 13:30:00-07:00,S1,0.15827027,0.1872067004442215,135.85,160.68735849871337,858.3419
2024-05-05 14:00:00-07:00,S1,0.150134,0.18389302492141724,125.5,153.71984302566852,835.9199
2024-05-05 14:30:00-07:00,S1,0.14984675,0.18256883323192596,120.020004,146.22881006990065,800.95166
2024-05-05 15:00:00-07:00,S1,0.16851038,0.17725378274917603,127.07,133.66321096336833,754.0782
2024-05-05 15:30:00-07:00,S1,0.13401951,0.1794726550579071,93.3,124.94299322227562,696.1673
2024-05-05 16:00:00-07:00,S1,0.14252545,0.17801350355148315,89.55,111.84745754527103,628.30884
2024-05-05 16:30:00-07:00,S1,0.17364518,0.17775538563728333,95.82,98.08806686075513,551.8149
2024-05-05 17:00:00-07:00,S1,0.17918904,0.18121552467346191,83.8,84.7477119439136,467.66254
2024-05-05 17:30:00-07:00,S1,0.16609691,0.18503877520561218,62.930004,70.10660548457327,378.8752
2024-05-05 18:00:00-07:00,S1,0.18996096,0.19388720393180847,54.53,55.657065027367025,287.059
2024-05-05 18:30:00-07:00,S1,0.17813566,0.8907219767570496,34.77,173.85852977055947,195.18832
2024-05-05 19:00:00-07:00,S1,0.23763917,0.95,25.67,102.61986656188964,108.02091
2024-05-05 19:30:00-07:00,S1,0.27457538,0.85,9.77,30.244882202148435,35.582214
2024-05-06 06:00:00-07:00,S1,1.3,0.85,13.997908,9.152478694915771,10.767622
2024-05-06 06:30:00-07:00,S1,0.662127,0.85,44.32,56.8954288482666,66.9358
2024-05-06 07:00:00-07:00,S1,0.687603,0.95,101.97001,140.88290100097655,148.29779
2024-05-06 07:30:00-07:00,S1,0.8702543,1.0,207.63,238.58544921875,238.58545
2024-05-06 08:00:00-07:00,S1,0.87636644,1.0,290.08,331.0030822753906,331.00308
2024-05-06 08:30:00-07:00,S1,0.8001167,0.9097689390182495,337.53,383.78689315992233,421.85095
2024-05-06 09:00:00-07:00,S1,0.9409013,0.9211982488632202,478.52,468.49950705754964,508.5762
2024-05-06 09:30:00-07:00,S1,1.0335292,0.926911473274231,608.92,546.1045132493309,589.1658
2024-05-06 10:00:00-07:00,S1,1.0270644,0.910796046257019,679.85,602.8878342460957,661.93506
2024-05-06 10:30:00-07:00,S1,0.9009976,0.8574678897857666,653.63,622.0513471687009,725.4515
2024-05-06 11:00:00-07:00,S1,0.9092131,0.735090970993042,707.83,572.2744676138245,778.50836
2024-05-06 11:30:00-07:00,S1,0.987331,0.6987720727920532,809.73,573.077034225571,820.1201
2024-05-06 12:00:00-07:00,S1,0.672058,0.4246552884578705,570.93,360.7552424569294,849.5249
2024-05-06 12:30:00-07:00,S1,0.61853683,0.37960284948349,535.77,328.80796142967665,866.1894
2024-05-06 13:00:00-07:00,S1,0.5460708,0.25357913970947266,474.97998,220.5666614351212,869.8139
2024-05-06 13:30:00-07:00,S1,0.58073884,0.32733649015426636,499.63,281.61906642835675,860.3351
2024-05-06 14:00:00-07:00,S1,0.6392803,0.5694934129714966,535.67,477.1936996085424,837.92664
2024-05-06 14:30:00-07:00,S1,0.6914343,0.6310430765151978,555.22,506.72593426175445,802.9974
2024-05-06 15:00:00-07:00,S1,0.7305729,0.6309528946876526,552.45,477.11861503100226,756.1874
2024-05-06 15:30:00-07:00,S1,0.79109293,0.6243970394134521,552.47,436.05573658653884,698.3629
2024-05-06 16:00:00-07:00,S1,0.6002905,0.5909727811813354,378.55,372.67413042648695,630.6113
2024-05-06 16:30:00-07:00,S1,0.192299,0.2437654435634613,106.58,135.10482486880574,554.2411
2024-05-06 17:00:00-07:00,S1,0.3313942,0.1981353759765625,155.83,93.16830512369052,470.2255
2024-05-06 17:30:00-07:00,S1,0.8087517,0.1972873955965042,308.6,75.28007885990019,381.5757
2024-05-06 18:00:00-07:00,S1,0.6403276,0.4384693503379822,185.62,127.10475523306741,289.88287
