datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-03-05 10:30:00-08:00,S1,0.41155294,0.537864089012146,0.5378641,0.8846546,217.8,284.6457583111551,529.215
2024-03-05 11:00:00-08:00,S1,0.5821543,0.651557445526123,0.65155745,0.8849224,330.1,369.4538304625894,567.03186
2024-03-05 11:30:00-08:00,S1,0.89608574,0.6419191956520081,0.6419192,0.9119823,530.1,379.7419455367817,591.5728
2024-03-05 12:00:00-08:00,S1,0.82460326,0.6455990672111511,0.64559907,0.84136856,496.7,388.8767793941406,602.3503
2024-03-05 12:30:00-08:00,S1,0.858544,0.591127872467041,0.5911279,0.75856984,514.4,354.1765883137123,599.15393
2024-03-05 13:00:00-08:00,S1,0.9011281,0.5126542448997498,0.51265424,0.7399683,524.5,298.3894895778867,582.0482
2024-03-05 13:30:00-08:00,S1,0.8779902,0.44974273443222046,0.44974273,0.5375947,484.1,247.97596689355123,551.3729
2024-03-05 14:00:00-08:00,S1,0.19123678,0.6261926889419556,0.6261927,0.9395229,97.1,317.94778990964915,507.74753
2024-03-05 14:30:00-08:00,S1,0.9239426,0.5865628123283386,0.5865628,0.85910296,417.7,265.1758680893181,452.08435
2024-03-05 15:00:00-08:00,S1,0.95041054,0.7115148305892944,0.71151483,0.7548988,366.5,274.37636487262716,385.62283
2024-03-05 15:30:00-08:00,S1,0.84220576,0.95,1.0813738,0.62174815,261.1,294.518293762207,310.01926
2024-03-05 16:00:00-08:00,S1,0.8531635,0.95,2.1634583,0.72971135,193.9,215.90820007324217,227.27179
2024-03-05 16:30:00-08:00,S1,0.3145099,0.9,3.3439264,0.9623574,44.6,127.62714385986328,141.80794
2024-03-05 17:00:00-08:00,S1,0.5904107,0.85,4.544018,1.0,36.0,51.82832717895508,60.974503
2024-03-06 07:00:00-08:00,S1,0.7021972,0.85,4.9220524,1.0,20.3,24.572869205474852,28.909258
2024-03-06 07:30:00-08:00,S1,0.41789278,0.9,3.7648377,1.0,42.5,91.53065643310548,101.70073
2024-03-06 08:00:00-08:00,S1,0.63849175,0.9,2.5557365,1.0,119.3,168.16192932128908,186.84659
2024-03-06 08:30:00-08:00,S1,0.6363365,0.95,1.4000273,1.0,173.0,258.27530670166016,271.86874
2024-03-06 09:00:00-08:00,S1,0.6042689,0.8008677363395691,0.80086774,1.0,212.49998,281.63684161613855,351.6646
2024-03-06 09:30:00-08:00,S1,0.48041707,0.5909286141395569,0.5909286,1.0,203.4,250.18860386579945,423.3821
2024-03-06 10:00:00-08:00,S1,0.3826138,0.5321192741394043,0.5321193,1.0,185.6,258.12278124714794,485.08444
2024-03-06 10:30:00-08:00,S1,0.44569886,0.6158651113510132,0.6158651,1.0,238.6,329.69664381922485,535.33905
2024-03-06 11:00:00-08:00,S1,0.7909986,0.654839038848877,0.65483904,1.0,453.3,375.270611199463,573.07306
2024-03-06 11:30:00-08:00,S1,0.81821734,0.656735897064209,0.6567359,1.0,488.9,392.41184394122683,597.5185
2024-03-06 12:00:00-08:00,S1,0.72164786,0.6582571864128113,0.6582572,1.0,438.9,400.34632370174586,608.19135
2024-03-06 12:30:00-08:00,S1,0.8518988,0.6620070934295654,0.6620071,1.0,515.3,400.43752068275353,604.88403
2024-03-06 13:00:00-08:00,S1,0.8428302,0.6642459630966187,0.66424596,1.0,495.3,390.3526703254611,587.66284
2024-03-06 13:30:00-08:00,S1,0.7297945,0.6632959842681885,0.663296,1.0,406.4,369.3690242550656,556.8691
2024-03-06 14:00:00-08:00,S1,0.85476655,0.6562386751174927,0.6562387,1.0,438.6,336.7308680244605,513.12256
2024-03-06 14:30:00-08:00,S1,0.80706805,0.6578810214996338,0.657881,1.0,369.1,300.8716499611546,457.33444
2024-03-06 15:00:00-08:00,S1,0.7547224,0.7203945517539978,0.72039455,1.0,294.9,281.4867402702839,390.7397
2024-03-06 15:30:00-08:00,S1,0.6647981,0.95,1.1015434,1.0,209.4,299.23370666503905,314.98285
2024-03-06 16:00:00-08:00,S1,0.6391499,0.95,2.0686288,1.0,148.3,220.42559967041015,232.02695
2024-03-06 16:30:00-08:00,S1,0.2578296,0.9,3.2630377,1.0,37.699997,131.59853668212892,146.2206
2024-03-06 17:00:00-08:00,S1,0.52320945,0.85,4.478735,1.0,33.8,54.91108818054199,64.60128
2024-03-07 07:00:00-08:00,S1,0.78330564,0.85,4.872812,0.68056744,25.6,27.779705810546876,32.682007
2024-03-07 07:30:00-08:00,S1,0.74478817,0.9,3.6789837,0.5061494,79.8,96.43010559082032,107.14456
2024-03-07 08:00:00-08:00,S1,0.72186303,0.9,2.4253397,0.58087313,139.2,173.55092926025392,192.83437
2024-03-07 08:30:00-08:00,S1,0.53623164,0.95,1.459189,0.7826273,149.1,264.148908996582,278.05148
2024-03-07 09:00:00-08:00,S1,0.7560653,0.7713152766227722,0.7713153,0.94281894,270.6,276.0580639116106,357.9056
2024-03-07 09:30:00-08:00,S1,0.5784252,0.6300949454307556,0.63009495,0.74176884,248.50002,270.69807999618934,429.61475
2024-03-07 10:00:00-08:00,S1,0.37250355,0.4396779537200928,0.43967795,0.78858006,183.0,216.00079818012455,491.27048
2024-03-07 10:30:00-08:00,S1,0.6168576,0.5939754247665405,0.5939754,0.9948132,334.0,321.6103574604058,541.454
2024-03-07 11:00:00-08:00,S1,0.7789674,0.6554092168807983,0.6554092,1.0,451.1,379.54746149446873,579.1
2024-03-07 11:30:00-08:00,S1,0.80786085,0.6561868190765381,0.6561868,1.0,487.5,395.9729802474176,603.4455
2024-03-07 12:00:00-08:00,S1,0.6973826,0.6576367616653442,0.65763676,1.0,428.2,403.795634730297,614.01013
2024-03-07 12:30:00-08:00,S1,0.8241225,0.6604506373405457,0.66045064,1.0,503.2,403.26380648702616,610.58887
2024-03-07 13:00:00-08:00,S1,0.7976398,0.6598490476608276,0.65984905,1.0,473.2,391.4556086207449,593.25024
2024-03-07 13:30:00-08:00,S1,0.6981581,0.6567971110343933,0.6567971,0.9988318,392.6,369.3412204965316,562.33685
2024-03-07 14:00:00-08:00,S1,0.8307149,0.6472665667533875,0.64726657,1.0,430.7,335.5877248175166,518.4691
2024-03-07 14:30:00-08:00,S1,0.7819576,0.6532683372497559,0.65326834,1.0,361.7,302.17386667510436,462.55704
2024-03-07 15:00:00-08:00,S1,0.7154563,0.7189210057258606,0.718921,1.0,283.2,284.57145739101725,395.83133
2024-03-07 15:30:00-08:00,S1,0.63327277,0.95,1.0231919,1.0,202.60002,303.9290863037109,319.92535
2024-03-07 16:00:00-08:00,S1,0.23229441,0.95,1.9501671,1.0,55.0,224.93008346557616,236.76851
2024-03-07 16:30:00-08:00,S1,0.5383868,0.9,3.131229,1.0,81.100006,135.5716735839844,150.6352
2024-03-07 17:00:00-08:00,S1,0.4569922,0.85,4.323699,1.0,31.2,58.031624221801756,68.2725
2024-03-08 07:00:00-08:00,S1,0.75316906,0.85,4.7835374,1.0,27.6,31.1483865737915,36.64516
2024-03-08 07:30:00-08:00,S1,0.5112624,0.9,3.565011,0.9909883,57.6,101.39607009887696,112.6623
2024-03-08 08:00:00-08:00,S1,0.673344,0.9,2.3591032,1.0,133.9,178.9724075317383,198.85823
2024-03-08 08:30:00-08:00,S1,0.6163515,0.95,1.2712684,1.0,175.2,270.0407180786133,284.2534
2024-03-08 09:00:00-08:00,S1,0.5170873,0.7782959938049316,0.778296,1.0,188.30002,283.4205191842193,364.15518
2024-03-08 09:30:00-08:00,S1,0.60410976,0.5737689733505249,0.573769,1.0,263.3,250.07601985415022,435.84793
2024-03-08 10:00:00-08:00,S1,0.40446246,0.5362882614135742,0.53628826,1.0,201.2,266.77678221507813,497.45035
2024-03-08 10:30:00-08:00,S1,0.4965694,0.5941433310508728,0.59414333,1.0,271.9,325.32727145448735,547.5569
2024-03-08 11:00:00-08:00,S1,0.7318284,0.6550537943840027,0.6550538,1.0,428.2,383.27843607388786,585.10986
2024-03-08 11:30:00-08:00,S1,0.8285862,0.6585403084754944,0.6585403,1.0,504.9,401.28232477411075,609.3512
2024-03-08 12:00:00-08:00,S1,0.6948972,0.6610978841781616,0.6610979,1.0,430.7,409.75108330740477,619.80396
2024-03-08 12:30:00-08:00,S1,0.8037113,0.6653952598571777,0.66539526,1.0,495.3,410.0605099754466,616.26605
2024-03-08 13:00:00-08:00,S1,0.7793816,0.6674361824989319,0.6674362,1.0,466.7,399.6661959634803,598.8081
2024-03-08 13:30:00-08:00,S1,0.69200045,0.6652125716209412,0.6652126,1.0,392.9,377.6905156736757,567.7742
2024-03-08 14:00:00-08:00,S1,0.74687105,0.6541351079940796,0.6541351,0.9434412,391.2,342.6262996745281,523.7852
2024-03-08 14:30:00-08:00,S1,0.8151786,0.6412805914878845,0.6412806,0.97828484,381.3,299.9591532311024,467.75024
2024-03-08 15:00:00-08:00,S1,0.7420877,0.7116838097572327,0.7116838,0.99202585,297.5,285.31118981642067,400.896
2024-03-08 15:30:00-08:00,S1,0.6125996,0.95,1.0596653,0.9149922,199.0,308.60286712646484,324.84512
2024-03-08 16:00:00-08:00,S1,0.6265148,0.95,2.0253997,0.8896528,151.3,229.41996994018552,241.4947
2024-03-08 16:30:00-08:00,S1,0.6236721,0.9,3.2397037,0.8430087,96.7,139.54446716308595,155.04941
2024-03-08 17:00:00-08:00,S1,0.5779093,0.85,4.3381734,0.81243634,41.6,61.18607025146484,71.98361
2024-03-08 17:30:00-08:00,S1,1.3,0.85,5.3958435,0.98521084,14.267846,9.328976488113403,10.975266
2024-03-09 07:00:00-08:00,S1,0.8703887,0.85,4.7687225,0.90339565,35.5,34.66842041015625,40.786377
2024-03-09 07:30:00-08:00,S1,0.5319325,0.9,3.4544916,0.84889126,62.900005,106.42329025268555,118.2481
2024-03-09 08:00:00-08:00,S1,0.4655607,0.95,1.9313242,0.7195637,95.4,194.66848983764646,204.9142
2024-03-09 08:30:00-08:00,S1,0.353908,0.95,1.0427681,0.70631295,102.8,275.94742889404296,290.47098
2024-03-09 09:00:00-08:00,S1,0.42358455,0.5410537719726562,0.5410538,0.74004114,156.9,200.41177919274196,370.4101
2024-03-09 09:30:00-08:00,S1,0.4297879,0.28951549530029297,0.2895155,0.6203777,190.0,127.98858217985253,442.07852
2024-03-09 10:00:00-08:00,S1,0.34271803,0.2761824131011963,0.2761824,0.65196764,172.6,139.09127210370207,503.62103
2024-03-09 10:30:00-08:00,S1,0.4481212,0.2725713849067688,0.27257138,0.63020265,248.1,150.90775644749374,553.6449
2024-03-09 11:00:00-08:00,S1,0.44307235,0.22223663330078125,0.22223663,0.4865815,261.9,131.36404138989747,591.09985
2024-03-09 11:30:00-08:00,S1,0.3044376,0.2284586876630783,0.22845869,0.4366813,187.3,140.55527537341004,615.2328
2024-03-09 12:00:00-08:00,S1,0.21084757,0.2269178032875061,0.2269178,0.32784244,131.9,141.9530549643423,625.5704
2024-03-09 12:30:00-08:00,S1,0.35069203,0.31483522057533264,0.31483522,0.54208,218.1,195.80018202185238,621.9132
2024-03-09 13:00:00-08:00,S1,0.9051283,0.6067244410514832,0.60672444,0.79954505,547.0,366.66434700442187,604.3342
2024-03-09 13:30:00-08:00,S1,0.8234776,0.6115076541900635,0.61150765,0.71654403,472.0,350.50328092747077,573.1789
2024-03-09 14:00:00-08:00,S1,0.35175005,0.3500208556652069,0.35002086,0.56471115,186.1,185.18515212602324,529.0689
2024-03-09 14:30:00-08:00,S1,0.41085845,0.3412701189517975,0.34127012,0.57270074,194.3,161.3908238938393,472.91226
2024-03-09 15:00:00-08:00,S1,0.48407125,0.7770566344261169,0.77705663,0.5358829,196.5,315.43213532388654,405.93198
2024-03-09 15:30:00-08:00,S1,0.70631313,0.95,1.0648609,0.9865625,232.9,313.2533966064453,329.74042
2024-03-09 16:00:00-08:00,S1,0.22501688,0.95,1.704775,0.29123393,55.4,233.8935775756836,246.20377
2024-03-09 16:30:00-08:00,S1,0.23955701,0.9,2.6202245,0.11122759,38.2,143.51489868164063,159.461
2024-03-09 17:00:00-08:00,S1,0.4278343,0.85,4.2697515,0.77504593,32.4,64.37071685791015,75.730255
2024-03-09 17:30:00-08:00,S1,1.3,0.85,5.313743,0.6597012,16.625046,10.870222425460815,12.788497
2024-03-10 08:00:00-07:00,S1,0.27720174,0.85,4.3789525,0.4594809,12.499999,38.32948322296142,45.09351
2024-03-10 08:30:00-07:00,S1,0.22276704,0.9,3.463488,0.9069837,27.6,111.50662307739258,123.89625
2024-03-10 09:00:00-07:00,S1,0.4393399,0.95,2.0052004,0.526924,92.7,200.44843444824218,210.99835
2024-03-10 09:30:00-07:00,S1,0.321536,0.95,1.3928269,0.9057648,95.4,281.8657943725586,296.70084
2024-03-10 10:00:00-07:00,S1,0.28327397,0.43768420815467834,0.4376842,0.5603367,106.7,164.86126099890043,376.66714
2024-03-10 10:30:00-07:00,S1,0.5038997,0.3157519996166229,0.315752,0.720059,225.9,141.55272571216392,448.3035
2024-03-10 11:00:00-07:00,S1,0.41684684,0.3232380151748657,0.32323802,0.72185594,212.5,164.78013687908606,509.77957
2024-03-10 11:30:00-07:00,S1,0.3735829,0.33370617032051086,0.33370617,0.60873425,209.1,186.78039881839686,559.71515
2024-03-10 12:00:00-07:00,S1,1.053315,0.5014410018920898,0.501441,0.81411386,628.89996,299.39403602905804,597.0673
2024-03-10 12:30:00-07:00,S1,0.85704464,0.6251193881034851,0.6251194,0.9634277,532.3,388.25404399172476,621.0878
2024-03-10 13:00:00-07:00,S1,0.7695148,0.6362332105636597,0.6362332,0.7560292,485.8,401.6584061453759,631.3069
2024-03-10 13:30:00-07:00,S1,0.50595343,0.38499051332473755,0.3849905,0.60799426,317.49997,241.59235617109516,627.5281
2024-03-10 14:00:00-07:00,S1,0.38191193,0.309466153383255,0.30946615,0.47416338,232.89998,188.72063519585208,609.8264
2024-03-10 14:30:00-07:00,S1,0.2668745,0.2587662935256958,0.2587663,0.4104205,154.4,149.7089990529057,578.5491
2024-03-10 15:00:00-07:00,S1,0.2784857,0.276799738407135,0.27679974,0.5220083,148.8,147.89916520661427,534.3183
2024-03-10 15:30:00-07:00,S1,0.29474437,0.19857841730117798,0.19857842,0.24567077,140.9,94.9286949493162,478.04135
2024-03-10 16:00:00-07:00,S1,0.27668434,0.38072797656059265,0.38072798,0.39743996,113.7,156.45543772455585,410.9376
2024-03-10 16:30:00-07:00,S1,0.97367173,0.95,0.98751986,0.76524365,325.8,317.8791961669922,334.60968
2024-03-10 17:00:00-07:00,S1,0.32483834,0.95,1.9750427,0.85849714,81.5,238.34932632446288,250.89403
2024-03-10 17:30:00-07:00,S1,0.28010383,0.9,2.6499648,0.42211297,45.9,147.4810317993164,163.86781
2024-03-10 18:00:00-07:00,S1,0.74583405,0.85,4.2332683,0.8726694,59.3,67.5820556640625,79.5083
2024-03-10 18:30:00-07:00,S1,0.78728205,0.85,5.3998256,0.80383164,11.6,12.524101209640502,14.734237
2024-03-11 08:00:00-07:00,S1,0.55696046,0.85,4.602459,0.995853,27.6,42.12148113250732,49.554684
2024-03-11 08:30:00-07:00,S1,0.3009231,0.9,3.3792853,1.0,39.0,116.6410903930664,129.60121
2024-03-11 09:00:00-07:00,S1,0.56930494,0.95,2.1979203,1.0,123.6,206.25149993896483,217.10684
2024-03-11 09:30:00-07:00,S1,0.638411,0.95,1.2298193,1.0,193.4,287.7926544189453,302.93964
2024-03-11 10:00:00-07:00,S1,0.78945327,0.7766481637954712,0.77664816,0.7666119,302.3,297.3966139583936,382.92322
2024-03-11 10:30:00-07:00,S1,0.35510004,0.45510029792785645,0.4551003,0.90204865,161.4,206.85209908293473,454.5198
2024-03-11 11:00:00-07:00,S1,0.45898315,0.5192842483520508,0.51928425,0.9226988,236.8,267.9107369596604,515.9231
2024-03-11 11:30:00-07:00,S1,0.5352046,0.6138108968734741,0.6138109,0.89284784,302.8,347.27269359694765,565.76495
2024-03-11 12:00:00-07:00,S1,0.75172925,0.5521082878112793,0.5521083,0.81762654,453.3,332.92662183666835,603.00964
2024-03-11 12:30:00-07:00,S1,0.43865684,0.3553954064846039,0.3553954,0.6500288,275.0,222.80226961503104,626.91376
2024-03-11 13:00:00-07:00,S1,0.29952377,0.25524359941482544,0.2552436,0.45013598,190.8,162.59303933251067,637.0112
2024-03-11 13:30:00-07:00,S1,0.38160923,0.27863365411758423,0.27863365,0.55920357,241.6,176.40530650917208,633.1084
2024-03-11 14:00:00-07:00,S1,0.32846692,0.2308521717786789,0.23085217,0.38189688,202.1,142.0393368894629,615.28265
2024-03-11 14:30:00-07:00,S1,0.2628953,0.18825103342533112,0.18825103,0.28015724,153.5,109.91651987255136,583.8827
2024-03-11 15:00:00-07:00,S1,0.3777351,0.23152203857898712,0.23152204,0.45709673,203.8,124.91344553198815,539.53156
2024-03-11 15:30:00-07:00,S1,0.14530076,0.15269547700881958,0.15269548,0.18968287,70.2,73.77265193312269,483.1358
2024-03-11 16:00:00-07:00,S1,0.30968145,0.18267448246479034,0.18267448,0.3271931,128.8,75.97637881178207,415.9113
2024-03-11 16:30:00-07:00,S1,0.30372542,0.31983527541160583,0.31983528,0.24879138,103.1,108.568507848423,339.45132
2024-03-11 17:00:00-07:00,S1,0.14203887,0.95,1.1851271,0.13273714,36.3,242.78566513061523,255.56386
2024-03-11 17:30:00-07:00,S1,0.09508654,0.9,2.0476265,0.06588526,16.0,151.44099884033204,168.26778
2024-03-11 18:00:00-07:00,S1,0.21725084,0.85,3.2610817,0.1842829,18.1,70.81675987243652,83.313835
2024-03-11 18:30:00-07:00,S1,0.3034639,0.6333469152450562,4.479277,0.2805269,5.1,10.64399790264838,16.805952
2024-03-12 08:00:00-07:00,S1,0.19941516,0.85,3.8817406,0.18791315,10.8,46.03461532592773,54.15837
2024-03-12 08:30:00-07:00,S1,0.31398317,0.9,2.8015518,0.32376084,42.5,121.82181701660157,135.35757
2024-03-12 09:00:00-07:00,S1,0.27952498,0.95,2.044097,0.90068835,62.4,212.0740768432617,223.23587
2024-03-12 09:30:00-07:00,S1,0.76879776,0.95,1.184501,0.7718119,237.70001,293.72484893798827,309.18405
2024-03-12 10:00:00-07:00,S1,0.4961776,0.6236698627471924,0.62366986,0.79832256,193.1,242.71682541884365,389.17517
2024-03-12 10:30:00-07:00,S1,0.27586982,0.3759652078151703,0.3759652,0.76039565,127.1,173.21640056213982,460.72455
2024-03-12 11:00:00-07:00,S1,0.5882592,0.5066978931427002,0.5066979,0.75522596,307.1,264.52101040216803,522.04877
2024-03-12 11:30:00-07:00,S1,0.5113752,0.5256882309913635,0.52568823,0.9751006,292.4,300.5840641843679,571.7915
2024-03-12 12:00:00-07:00,S1,0.33403176,0.5538356900215149,0.5538357,0.74270886,203.4,337.2439175373911,608.92413
2024-03-12 12:30:00-07:00,S1,0.9475143,0.5427166223526001,0.5427166,0.82412195,599.5,343.3812191850302,632.7081
2024-03-12 13:00:00-07:00,S1,0.7895052,0.6428676843643188,0.6428677,0.99682677,507.4,413.15886571675946,642.681
2024-03-12 13:30:00-07:00,S1,0.17850094,0.465509295463562,0.4655093,0.49507365,114.0,297.2984889354848,638.6521
2024-03-12 14:00:00-07:00,S1,0.8065076,0.651992678642273,0.6519927,0.9787631,500.6,404.69246050927904,620.7009
2024-03-12 14:30:00-07:00,S1,0.7184586,0.6677695512771606,0.66776955,0.99099517,423.3,393.4351143357635,589.178
2024-03-12 15:00:00-07:00,S1,0.87276274,0.6607240438461304,0.66072404,0.99000496,475.4,359.9010323989205,544.70703
2024-03-12 15:30:00-07:00,S1,0.91520983,0.6377874612808228,0.63778746,0.9865042,446.8,311.3640314919685,488.19403
2024-03-12 16:00:00-07:00,S1,0.8316472,0.6177701950073242,0.6177702,0.87509143,350.0,259.9895329819119,420.85153
2024-03-12 16:30:00-07:00,S1,0.1536612,0.8202629089355469,0.8202629,0.15170713,52.900005,282.38689616008196,344.2639
2024-03-12 17:00:00-07:00,S1,0.19983727,0.95,1.7294904,0.36933708,52.0,247.20114440917968,260.21173
2024-03-12 17:30:00-07:00,S1,0.4164279,0.9,2.729735,0.21879025,71.9,155.3930419921875,172.65894
2024-03-12 18:00:00-07:00,S1,0.71319425,0.85,4.1237597,0.52959615,62.149998,74.07168426513671,87.14316
2024-03-12 18:30:00-07:00,S1,1.2054698,0.85,5.473385,0.9869473,22.9,16.147230911254884,18.996742
2024-03-13 08:00:00-07:00,S1,0.3735562,0.85,4.457614,1.0,22.0,50.059401512145996,58.893414
2024-03-13 08:30:00-07:00,S1,0.25148767,0.9,3.1225152,0.9992679,35.5,127.04400329589843,141.16
2024-03-13 09:00:00-07:00,S1,0.7081649,0.95,1.9514124,0.99988693,162.44,217.91252670288085,229.3816
2024-03-13 09:30:00-07:00,S1,0.7095061,0.95,1.0371213,1.0,223.8,299.6591598510742,315.4307
2024-03-13 10:00:00-07:00,S1,0.6188358,0.7293437719345093,0.7293438,1.0,244.69998,288.39703506055594,395.4199
2024-03-13 10:30:00-07:00,S1,0.50244725,0.5819950103759766,0.581995,0.99834573,234.59999,271.7420098709408,466.91467
2024-03-13 11:00:00-07:00,S1,0.44589293,0.6100366115570068,0.6100366,1.0,235.5,322.1930853080994,528.1537
2024-03-13 11:30:00-07:00,S1,0.84684426,0.6616821885108948,0.6616822,0.9918739,489.3,382.3147910523221,577.7922
2024-03-13 12:00:00-07:00,S1,0.9045095,0.6656540632247925,0.66565406,1.0,556.1,409.2496760220092,614.80835
2024-03-13 12:30:00-07:00,S1,0.879918,0.6650333404541016,0.66503334,1.0,561.8,424.6028838168131,638.46857
2024-03-13 13:00:00-07:00,S1,0.77678406,0.6685528755187988,0.6685529,1.0,503.6,433.43220624051173,648.314
2024-03-13 13:30:00-07:00,S1,0.69967425,0.6692489385604858,0.66924894,0.9979624,450.7,431.10133590445184,644.1569
2024-03-13 14:00:00-07:00,S1,0.8120378,0.6714879274368286,0.6714879,0.99317604,508.40002,420.404640288456,626.0792
2024-03-13 14:30:00-07:00,S1,0.70268637,0.6708552837371826,0.6708553,0.99384177,417.7,398.7785486862558,594.43304
2024-03-13 15:00:00-07:00,S1,0.9333574,0.6616078615188599,0.66160786,0.99422383,513.2,363.78042264960095,549.84296
2024-03-13 15:30:00-07:00,S1,0.5512815,0.6475062966346741,0.6475063,0.99528533,271.9,319.359440277276,493.21442
2024-03-13 16:00:00-07:00,S1,0.74361694,0.6883598566055298,0.68835986,0.9939774,316.6,293.07391453476157,425.75684
2024-03-13 16:30:00-07:00,S1,0.72053546,0.95,0.99555254,0.81801873,251.49998,331.5936614990234,349.04596
2024-03-13 17:00:00-07:00,S1,0.70722985,0.95,1.6840267,0.9994839,187.3,251.5943145751953,264.83612
2024-03-13 17:30:00-07:00,S1,0.6218953,0.9,2.9181032,0.9997604,110.1,159.33549957275392,177.03944
2024-03-13 18:00:00-07:00,S1,0.37695295,0.85,4.1394553,1.0,34.3,77.34387168884277,90.99279
2024-03-13 18:30:00-07:00,S1,1.2958035,0.85,5.2645674,0.55133915,27.599998,18.10459566116333,21.299524
2024-03-14 08:00:00-07:00,S1,0.45490888,0.85,4.223046,1.0,29.0,54.18667640686035,63.74903
2024-03-14 08:30:00-07:00,S1,0.6339993,0.9,2.984991,1.0,93.2,132.3029800415039,147.00331
2024-03-14 09:00:00-07:00,S1,0.61645514,0.95,1.8091267,1.0,145.2,223.76324005126952,235.54025
2024-03-14 09:30:00-07:00,S1,0.68920213,0.95,0.973157,1.0,221.7,305.5924850463867,321.6763
2024-03-14 10:00:00-07:00,S1,0.5743746,0.7203974723815918,0.7203975,0.99962556,230.7,289.3506962703832,401.65424
2024-03-14 10:30:00-07:00,S1,0.44833168,0.5951389074325562,0.5951389,1.0,212.1,281.55262893997497,473.08725
2024-03-14 11:00:00-07:00,S1,0.5016518,0.6342086791992188,0.6342087,1.0,268.00003,338.8165418598801,534.2351
2024-03-14 11:30:00-07:00,S1,0.8225924,0.6720189452171326,0.67201895,1.0,480.2,392.3006161805497,583.7642
2024-03-14 12:00:00-07:00,S1,0.870042,0.6644802093505859,0.6644802,1.0,540.0,412.41606610734016,620.65967
2024-03-14 12:30:00-07:00,S1,0.7131407,0.6649011373519897,0.66490114,1.0,459.4,428.32441033489886,644.1926
2024-03-14 13:00:00-07:00,S1,0.7117209,0.6707796454429626,0.67077965,1.0,465.4,438.6281898210109,653.908
2024-03-14 13:30:00-07:00,S1,0.51199085,0.6744576096534729,0.6744576,1.0,332.59998,438.14180773984845,649.621
2024-03-14 14:00:00-07:00,S1,0.7982063,0.6758477687835693,0.67584777,1.0,504.00003,426.74089908199676,631.4157
2024-03-14 14:30:00-07:00,S1,0.6705621,0.6747947931289673,0.6747948,1.0,402.1,404.63811944331246,599.6462
2024-03-14 15:00:00-07:00,S1,0.8510863,0.6686071157455444,0.6686071,1.0,472.3,371.03536533674196,554.9378
2024-03-14 15:30:00-07:00,S1,0.8095215,0.6565321087837219,0.6565321,1.0,403.3,327.0813593521798,498.19553
2024-03-14 16:00:00-07:00,S1,0.76562995,0.6962066292762756,0.6962066,1.0,329.7,299.8045321421414,430.6258
2024-03-14 16:30:00-07:00,S1,0.74562705,0.8677345514297485,0.86773455,1.0,263.8,307.0011635587616,353.79617
2024-03-14 17:00:00-07:00,S1,0.17332524,0.95,1.710278,1.0,46.7,255.96388549804686,269.43567
2024-03-14 17:30:00-07:00,S1,0.23648414,0.9,2.880508,1.0,42.9,163.266764831543,181.40752
2024-03-14 18:00:00-07:00,S1,0.42905584,0.85,4.260781,0.85535735,40.7,80.6305335998535,94.85945
2024-03-14 18:30:00-07:00,S1,0.69177395,0.85,5.2207155,1.0,16.4,20.15109004974365,23.707165
2024-03-15 08:00:00-07:00,S1,0.4409527,0.85,4.259763,0.99902666,30.3,58.40762367248535,68.71485
2024-03-15 08:30:00-07:00,S1,0.6351291,0.9,3.0332513,0.99946874,97.100006,137.59407806396484,152.88231
2024-03-15 09:00:00-07:00,S1,0.54569966,0.95,1.8541518,0.99905413,131.9,229.6226364135742,241.70804
2024-03-15 09:30:00-07:00,S1,0.65473795,0.95,1.0066257,1.0,214.7,311.52157745361325,327.91745
2024-03-15 10:00:00-07:00,S1,0.6082744,0.7167150974273682,0.7167151,1.0,248.10002,292.3302797252327,407.87515
2024-03-15 10:30:00-07:00,S1,0.45154884,0.5934065580368042,0.59340656,1.0,216.4,284.38379089195223,479.23938
2024-03-15 11:00:00-07:00,S1,0.613374,0.6537639498710632,0.65376395,1.0,331.40002,353.22230962383037,540.2903
2024-03-15 11:30:00-07:00,S1,0.87603116,0.678202748298645,0.67820275,1.0,516.6,399.93956327583146,589.705
2024-03-15 12:00:00-07:00,S1,0.8793637,0.6706917881965637,0.6706918,1.0,550.9,420.1721128654681,626.4757
2024-03-15 12:30:00-07:00,S1,0.7461399,0.6704399585723877,0.67043996,1.0,484.9,435.70425501801947,649.8781
2024-03-15 13:00:00-07:00,S1,0.7110354,0.6755527257919312,0.6755527,1.0,468.9,445.5005926489612,659.4609
2024-03-15 13:30:00-07:00,S1,0.57339823,0.6791507005691528,0.6791507,1.0,375.59998,444.8723108004924,655.0421
2024-03-15 14:00:00-07:00,S1,0.7854458,0.6803591251373291,0.6803591,1.0,500.1,433.1904353698483,636.7085
2024-03-15 14:30:00-07:00,S1,0.6876475,0.6786223649978638,0.67862236,1.0,415.9,410.44144296101877,604.8157
2024-03-15 15:00:00-07:00,S1,0.783764,0.6723161935806274,0.6723162,1.0,438.9,376.49033867762773,559.99
2024-03-15 15:30:00-07:00,S1,0.80693895,0.6595171093940735,0.6595171,1.0,406.0,331.82677120839617,503.13596
2024-03-15 16:00:00-07:00,S1,0.7768846,0.6917176246643066,0.6917176,1.0,338.3,301.213408847354,435.45718
2024-03-15 16:30:00-07:00,S1,0.7561784,0.9264140129089355,0.926414,1.0,271.1,332.13175018149195,358.5133
