datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-04-17 08:55:00-07:00,S1,0.7085868,0.29682987928390503,0.29682988,1.0,335.3,140.45852560414278,473.19537
2024-04-17 09:00:00-07:00,S1,0.7019672,0.3264040946960449,0.3264041,1.0,342.7,159.3503136769723,488.1995
2024-04-17 09:05:00-07:00,S1,0.72093165,0.35919782519340515,0.35919783,1.0,362.6,180.66224470843463,502.9603
2024-04-17 09:10:00-07:00,S1,0.7542405,0.3930729925632477,0.393073,1.0,390.4,203.45723438536697,517.60675
2024-04-17 09:15:00-07:00,S1,0.7440123,0.4286499321460724,0.42864993,1.0,396.0,228.14861243216,532.24927
2024-04-17 09:20:00-07:00,S1,0.7167499,0.4594113528728485,0.45941135,1.0,391.7,251.06586484380932,546.4947
2024-04-17 09:25:00-07:00,S1,0.6653297,0.485709547996521,0.48570955,1.0,373.0,272.3005892466099,560.6243
2024-04-17 09:30:00-07:00,S1,0.55394584,0.5097965002059937,0.5097965,1.0,318.30002,292.93157692839304,574.6049
2024-04-17 09:35:00-07:00,S1,0.6643386,0.5292670726776123,0.5292671,1.0,390.9,311.4232781891478,588.4048
2024-04-17 09:40:00-07:00,S1,0.76511264,0.5495079755783081,0.549508,1.0,460.6,330.80537764548353,602.00287
2024-04-17 09:45:00-07:00,S1,0.7312151,0.564287006855011,0.564287,1.0,449.8,347.11575875213384,615.14044
2024-04-17 09:50:00-07:00,S1,0.81834817,0.5771125555038452,0.57711256,1.0,514.1,362.5517306066613,628.2167
2024-04-17 09:55:00-07:00,S1,0.832188,0.5868405699729919,0.58684057,1.0,533.5,376.2124073496052,641.0811
2024-04-17 10:00:00-07:00,S1,0.8104442,0.596609354019165,0.59660935,1.0,529.6,389.8656052233564,653.4688
2024-04-17 10:05:00-07:00,S1,0.8463668,0.6061822175979614,0.6061822,1.0,563.5,403.58823241222126,665.787
2024-04-17 10:10:00-07:00,S1,0.8881838,0.6150331497192383,0.61503315,1.0,602.0,416.86187856580364,677.78766
2024-04-17 10:15:00-07:00,S1,0.9494301,0.6199551820755005,0.6199552,1.0,654.6,427.4381352010387,689.4662
2024-04-17 10:20:00-07:00,S1,0.9454315,0.6236127614974976,0.62361276,1.0,662.8,437.1871825048729,701.05554
2024-04-17 10:25:00-07:00,S1,0.88376856,0.6274343729019165,0.6274344,1.0,629.4,446.84459868451086,712.1774
2024-04-17 10:30:00-07:00,S1,0.81224865,0.6294833421707153,0.62948334,1.0,587.3,455.15072757724556,723.05444
2024-04-17 10:35:00-07:00,S1,0.80265725,0.6325154304504395,0.63251543,1.0,588.7,463.911385345913,733.43884
2024-04-17 10:40:00-07:00,S1,0.79896927,0.6327753067016602,0.6327753,1.0,594.3,470.67939138261136,743.8334
2024-04-17 10:45:00-07:00,S1,0.8217747,0.6358352899551392,0.6358353,1.0,619.4,479.2510313021994,753.73456
2024-04-17 10:50:00-07:00,S1,0.86829454,0.6383236646652222,0.63832366,1.0,662.8,487.2550813141861,763.33545
2024-04-17 10:55:00-07:00,S1,0.8803821,0.6401392221450806,0.6401392,1.0,680.2,494.58377662309067,772.6191
2024-04-17 11:00:00-07:00,S1,0.869846,0.6412457227706909,0.6412457,1.0,679.7,501.07114552387793,781.4027
2024-04-17 11:05:00-07:00,S1,0.85193306,0.642609715461731,0.6426097,1.0,673.2,507.79208764786745,790.20294
2024-04-17 11:10:00-07:00,S1,0.8829402,0.642443060874939,0.64244306,1.0,704.9,512.8978525867715,798.35535
2024-04-17 11:15:00-07:00,S1,0.9021173,0.6431678533554077,0.64316785,0.99981266,727.4,518.6025234872213,806.3253
2024-04-17 11:20:00-07:00,S1,0.8857618,0.6448578834533691,0.6448579,0.9996551,720.9,524.8341822036309,813.87573
2024-04-17 11:25:00-07:00,S1,0.9038182,0.6445626020431519,0.6445626,0.9987777,742.2,529.303761850897,821.18286
2024-04-17 11:30:00-07:00,S1,0.90903366,0.6435399055480957,0.6435399,0.99872667,752.6,532.7944806693122,827.9121
2024-04-17 11:35:00-07:00,S1,0.1625996,0.642247200012207,0.6422472,0.99619555,135.7,535.9973104437813,834.5654
2024-04-17 11:40:00-07:00,S1,0.86484057,0.6420550346374512,0.64205503,0.9879271,727.0,539.7226150009374,840.6174
2024-04-17 11:45:00-07:00,S1,0.96215796,0.6478352546691895,0.64783525,0.9581944,814.3,548.2802869563748,846.3267
2024-04-17 11:50:00-07:00,S1,0.95338917,0.6508713960647583,0.6508714,0.9020322,812.1,554.4143527027336,851.8032
2024-04-17 11:55:00-07:00,S1,0.5954238,0.6498597860336304,0.6498598,0.8928393,510.1,556.7353229350992,856.7007
2024-04-17 12:00:00-07:00,S1,0.16916186,0.6428974866867065,0.6428975,0.969652,145.7,553.7310112587147,861.3053
2024-04-17 12:05:00-07:00,S1,0.87338996,0.6471400260925293,0.64714,0.9563068,756.0,560.1596904895559,865.5927
2024-04-17 12:10:00-07:00,S1,0.85179913,0.6499079465866089,0.64990795,0.94215184,740.5,564.9886513724341,869.3364
2024-04-17 12:15:00-07:00,S1,0.83688325,0.6517999172210693,0.6517999,0.9168869,730.5,568.9441492769984,872.8816
2024-04-17 12:20:00-07:00,S1,0.82942724,0.655388593673706,0.6553886,0.9151958,726.5,574.0585653600574,875.90564
2024-04-17 12:25:00-07:00,S1,0.86392856,0.6595625877380371,0.6595626,0.84924304,759.1,579.5316481940972,878.6606
2024-04-17 12:30:00-07:00,S1,0.20933506,0.6498230695724487,0.64982307,0.8848452,184.4,572.4190440277816,880.88446
2024-04-17 12:35:00-07:00,S1,0.8668567,0.655861496925354,0.6558615,0.86151785,765.2,578.9483261568603,882.72955
2024-04-17 12:40:00-07:00,S1,0.9012257,0.6519389152526855,0.6519389,0.88184077,796.9,576.4706192212179,884.24023
2024-04-17 12:45:00-07:00,S1,0.8922564,0.6558021306991577,0.65580213,0.8351686,789.9,580.5709310974344,885.2837
2024-04-17 12:50:00-07:00,S1,0.22812976,0.6464923620223999,0.64649236,0.9092514,202.1,572.7271652527634,885.89935
2024-04-17 12:55:00-07:00,S1,0.19034605,0.6580792665481567,0.65807927,0.8656601,168.7,583.2428329637332,886.2805
2024-04-17 13:00:00-07:00,S1,0.19193166,0.6555399894714355,0.65554,0.8819029,170.1,580.9742762073583,886.253
2024-04-17 13:05:00-07:00,S1,0.24183556,0.6584014892578125,0.6584015,0.8536962,214.2,583.1631654119119,885.72577
2024-04-17 13:10:00-07:00,S1,0.25736198,0.666928768157959,0.66692877,0.76405954,227.70001,590.0626224372536,884.7461
2024-04-17 13:15:00-07:00,S1,0.24548097,0.6603215932846069,0.6603216,0.716994,216.9,583.4413625856105,883.57153
2024-04-17 13:20:00-07:00,S1,0.32704523,0.6530241966247559,0.6530242,0.6803592,288.5,576.0594120952883,882.141
2024-04-17 13:25:00-07:00,S1,0.4642528,0.6496545076370239,0.6496545,0.67345,408.6,571.7764994540412,880.12396
2024-04-17 13:30:00-07:00,S1,0.55255187,0.6504883766174316,0.6504884,0.6445078,484.89996,570.8455955984246,877.56464
2024-04-17 13:35:00-07:00,S1,0.96075535,0.640493631362915,0.64049363,0.6391996,838.5,558.9913249761594,872.7508
2024-04-17 13:40:00-07:00,S1,0.22885987,0.6194583177566528,0.6194583,0.65475965,199.0,538.6361724551971,869.5277
2024-04-17 13:45:00-07:00,S1,0.24784642,0.6176352500915527,0.61763525,0.7308921,214.7,535.0340748846065,866.2622
2024-04-17 13:50:00-07:00,S1,0.84313744,0.6433464288711548,0.6433464,0.82157874,727.0,554.7290708351356,862.2556
2024-04-17 13:55:00-07:00,S1,0.8283742,0.6571909189224243,0.6571909,0.8622774,710.5,563.6753867811422,857.70416
2024-04-17 14:00:00-07:00,S1,0.85154355,0.6570109128952026,0.6570109,0.90528506,726.2,560.3017456511006,852.8043
2024-04-17 14:05:00-07:00,S1,0.8928782,0.6585887670516968,0.65858877,0.8932449,756.9,558.2910118821528,847.70807
2024-04-17 14:10:00-07:00,S1,0.6133489,0.6580231189727783,0.6580231,0.8607205,516.6,554.2273217003531,842.26117
2024-04-17 14:15:00-07:00,S1,0.22396937,0.6505107879638672,0.6505108,0.87029546,187.3,544.0059647901217,836.2751
2024-04-17 14:20:00-07:00,S1,0.23511231,0.6563014984130859,0.6563015,0.8208669,195.1,544.6096306572435,829.8162
2024-04-17 14:25:00-07:00,S1,0.22021642,0.647300124168396,0.6473001,0.81519806,181.3,532.9098973182554,823.281
2024-04-17 14:30:00-07:00,S1,0.20875321,0.6472947597503662,0.64729476,0.80988085,170.4,528.3704272951145,816.27484
2024-04-17 14:35:00-07:00,S1,0.21079542,0.6434681415557861,0.64346814,0.81588423,170.4,520.1582176418742,808.3667
2024-04-17 14:40:00-07:00,S1,0.8310297,0.6349961757659912,0.6349962,0.8785193,665.4,508.4372599214403,800.6934
2024-04-17 14:45:00-07:00,S1,0.9194854,0.6393043994903564,0.6393044,0.89901626,728.8,506.7236941004667,792.61725
2024-04-17 14:50:00-07:00,S1,0.8931442,0.6359198093414307,0.6359198,0.94096076,700.5,498.7569056407665,784.30786
2024-04-17 14:55:00-07:00,S1,0.89454055,0.6354650259017944,0.635465,0.9494016,693.6,492.7205528163249,775.37006
2024-04-17 15:00:00-07:00,S1,0.807749,0.6326632499694824,0.63266325,0.9564323,619.0,484.82706288501504,766.3272
2024-04-17 15:05:00-07:00,S1,0.81799936,0.6299635171890259,0.6299635,0.9472055,619.0,476.7087042157582,756.7243
2024-04-17 15:10:00-07:00,S1,0.828676,0.6299538612365723,0.62995386,0.90066403,619.0,470.5596163201262,746.97473
2024-04-17 15:15:00-07:00,S1,0.7185258,0.6246087551116943,0.62460876,0.8910826,529.5882,460.3667697607598,737.0482
2024-04-17 15:20:00-07:00,S1,0.7181912,0.6223630905151367,0.6223631,0.86408645,521.8397,452.21075373119675,726.6028
2024-04-17 15:25:00-07:00,S1,0.4149597,0.6177831888198853,0.6177832,0.8385189,297.1,442.3161723379162,715.97314
2024-04-17 15:30:00-07:00,S1,0.78772855,0.6082988977432251,0.6082989,0.9241465,555.3,428.813149759284,704.93823
2024-04-17 15:35:00-07:00,S1,0.7642333,0.6079047918319702,0.6079048,0.96915,530.1,421.6648624973459,693.63635
2024-04-17 15:40:00-07:00,S1,0.8084237,0.6105393171310425,0.6105393,0.9240687,551.4,416.4294013120525,682.0681
2024-04-17 15:45:00-07:00,S1,0.7993516,0.6048001050949097,0.6048001,0.9429699,535.7,405.3178055875178,670.1682
2024-04-17 15:50:00-07:00,S1,0.8072495,0.6006338596343994,0.60063386,0.9309193,531.3,395.3136781636131,658.1608
2024-04-17 15:55:00-07:00,S1,0.7683355,0.5901781320571899,0.59017813,0.93769646,496.2,381.1439106065809,645.81165
2024-04-17 16:00:00-07:00,S1,0.78881377,0.5797899961471558,0.57979,0.92428786,499.3,366.9930186946658,632.97577
2024-04-17 16:05:00-07:00,S1,0.8080414,0.5668466091156006,0.5668466,0.93542516,501.00003,351.4549655449373,620.01776
2024-04-17 16:10:00-07:00,S1,0.8733938,0.5571990609169006,0.55719906,0.9158905,530.1,338.18789577744974,606.9427
2024-04-17 16:15:00-07:00,S1,0.28786334,0.5419753789901733,0.5419754,0.8746739,170.9,321.7623538366315,593.68445
2024-04-17 16:20:00-07:00,S1,0.21380924,0.5234032869338989,0.5234033,0.8515141,124.0,303.55100113865774,579.95624
2024-04-17 16:25:00-07:00,S1,0.17455076,0.5057359933853149,0.505736,0.8394329,98.8,286.25895019391464,566.0245
2024-04-17 16:30:00-07:00,S1,0.16575561,0.4935740530490875,0.49357405,0.8270791,91.5,272.4615232641281,552.0175
2024-04-17 16:35:00-07:00,S1,0.14928651,0.48362818360328674,0.48362818,0.8425705,80.3,260.1396858307435,537.8919
2024-04-17 16:40:00-07:00,S1,0.16727473,0.4732606112957001,0.4732606,0.87552637,87.6,247.841561829513,523.6894
2024-04-17 16:45:00-07:00,S1,0.7380341,0.4696327745914459,0.46963277,0.9077195,375.6,239.00530297035948,508.91956
2024-04-17 16:50:00-07:00,S1,0.74627525,0.45756274461746216,0.45756274,0.8952053,369.1,226.30580258393093,494.58966
2024-04-17 16:55:00-07:00,S1,0.7229682,0.4306151270866394,0.43061513,0.964051,346.9,206.62095991734168,479.82745
2024-04-17 17:00:00-07:00,S1,0.7238387,0.417822003364563,0.417822,0.92317164,336.5,194.2381787920931,464.8826
2024-04-17 17:05:00-07:00,S1,0.78410804,0.40380021929740906,0.40380022,0.8921384,352.6,181.58206266459274,449.68292
2024-04-17 17:10:00-07:00,S1,0.25032693,0.3791394531726837,0.37913945,0.87155527,108.9,164.93745238593965,435.0311
2024-04-17 17:15:00-07:00,S1,0.24703531,0.3504045903682709,0.3504046,0.8251324,103.6,146.9503048627248,419.37323
2024-04-17 17:20:00-07:00,S1,0.64913887,0.33340582251548767,0.33340582,0.7892807,262.4,134.77190671718836,404.2278
2024-04-17 17:25:00-07:00,S1,0.25105232,0.3159824013710022,0.3159824,0.7953504,97.5,122.71658900984221,388.36526
2024-04-17 17:30:00-07:00,S1,0.7102763,0.3018086850643158,0.30180869,0.7679629,264.6,112.43312065551527,372.5311
2024-04-17 17:35:00-07:00,S1,0.74945676,0.29551267623901367,0.29551268,0.88198036,267.2,105.35763705578574,356.52493
2024-04-17 17:40:00-07:00,S1,0.68992376,0.2936052083969116,0.2936052,0.89811283,235.0,100.00702512010685,340.61734
2024-04-17 17:45:00-07:00,S1,0.61292356,0.29581010341644287,0.2958101,0.9275197,199.0,96.04168131796541,324.67343
2024-04-17 17:50:00-07:00,S1,0.239964,0.28865450620651245,0.2886545,0.9499665,74.1,89.13545090858315,308.79633
2024-04-17 17:55:00-07:00,S1,0.58110315,0.2895568013191223,0.2895568,0.97602665,170.1,84.7588109749995,292.71912
2024-04-17 18:00:00-07:00,S1,0.5666133,0.29345962405204773,0.29345962,0.97520596,156.9,81.2614398757296,276.90842
2024-04-17 18:05:00-07:00,S1,0.5648646,0.2993747889995575,0.2993748,0.9742398,147.4,78.12109653985044,260.94748
2024-04-17 18:10:00-07:00,S1,0.25095978,0.305065393447876,0.3050654,0.9821902,61.499996,74.75907320740953,245.05917
2024-04-17 18:15:00-07:00,S1,0.38742453,0.3110593557357788,0.31105936,0.9854392,88.8,71.29665447710977,229.20595
2024-04-17 18:20:00-07:00,S1,0.4384409,0.31687718629837036,0.3168772,1.0,93.6,67.6481249918561,213.48373
2024-04-17 18:25:00-07:00,S1,0.44705197,0.32891765236854553,0.32201427,1.0,88.5,65.11371007140951,197.96356
2024-04-17 18:30:00-07:00,S1,0.41355473,0.3864738941192627,0.3278765,1.0,75.5,70.55602950530738,182.5635
2024-04-17 18:35:00-07:00,S1,0.34769472,0.4472617506980896,0.33843654,1.0,58.1,74.73770743375553,167.1006
2024-04-17 18:40:00-07:00,S1,0.31032595,0.5016551613807678,0.3447062,1.0,47.2,76.30081924053957,152.09814
2024-04-17 18:45:00-07:00,S1,0.3096716,0.55478835105896,0.35120282,1.0,42.5,76.14034996805276,137.24216
2024-04-17 18:50:00-07:00,S1,0.3248459,0.6051399111747742,0.35704926,1.0,39.9,74.32780360306697,122.82747
2024-04-17 18:55:00-07:00,S1,0.3226311,0.6531987190246582,0.3624565,1.0,35.1,71.06343779341114,108.792984
2024-04-17 19:00:00-07:00,S1,0.32834184,0.6998300552368164,0.36821568,1.0,31.2,66.49989444340463,95.02292
2024-04-17 19:05:00-07:00,S1,0.3337014,0.7437397241592407,0.3735208,1.0,27.3,60.84509534921017,81.80966
2024-04-17 19:10:00-07:00,S1,0.35035056,0.7854154109954834,0.37867907,1.0,24.2,54.251530459396236,69.07368
2024-04-17 19:15:00-07:00,S1,0.35574567,0.8241897225379944,0.38380533,1.0,20.3,47.03093284094052,57.063236
2024-04-17 19:20:00-07:00,S1,0.3684169,0.85,0.38847816,1.0,16.9,38.9911527633667,45.871944
2024-04-17 19:25:00-07:00,S1,0.39116085,0.85,0.39311358,1.0,13.8,29.98766498565674,35.279606
2024-04-17 19:30:00-07:00,S1,0.39771816,0.85,0.39854464,1.0,10.4,22.22679443359375,26.14917
2024-04-17 19:35:00-07:00,S1,0.40225583,0.03233710676431656,0.3563778,0.0,7.3,0.5868426730071121,18.147655
2024-04-18 06:15:00-07:00,S1,0.50881356,0.024270249530673027,0.3011959,0.0,8.2,0.39113747087617057,16.115923
2024-04-18 06:20:00-07:00,S1,0.41704044,0.85,0.2870248,1.0,9.9,20.17789897918701,23.738705
2024-04-18 06:25:00-07:00,S1,0.41287017,0.85,0.36078018,1.0,13.3,27.381488800048828,32.213516
2024-04-18 06:30:00-07:00,S1,0.3680764,0.85,0.3552026,1.0,15.5,35.79419765472412,42.11082
2024-04-18 06:35:00-07:00,S1,0.39238533,0.8184646964073181,0.34973398,0.98750234,20.8,43.386087833536976,53.009113
2024-04-18 06:40:00-07:00,S1,0.38808066,0.7672936320304871,0.34312457,0.9700246,25.1,49.62646248094643,64.67728
2024-04-18 06:45:00-07:00,S1,0.33243173,0.7364668846130371,0.3375495,0.98623943,25.6,56.71405774691448,77.00829
2024-04-18 06:50:00-07:00,S1,0.33702436,0.6878058910369873,0.33120877,0.9790046,30.3,61.836830961183296,89.90448
2024-04-18 06:55:00-07:00,S1,0.39442444,0.6482936143875122,0.32484612,0.9930455,40.7,66.89633645817685,103.18833
2024-04-18 07:00:00-07:00,S1,0.3962519,0.5986659526824951,0.3185948,0.9942566,46.4,70.10212872556258,117.09724
2024-04-18 07:05:00-07:00,S1,0.40250286,0.5440568923950195,0.31226027,0.98832464,52.9,71.50411492868443,131.42764
2024-04-18 07:10:00-07:00,S1,0.3767912,0.49243488907814026,0.30628383,0.9953422,55.0,71.88044334332926,145.96944
2024-04-18 07:15:00-07:00,S1,0.37176332,0.43633824586868286,0.30025294,0.9955419,59.8,70.18719999095538,160.85503
2024-04-18 07:20:00-07:00,S1,0.47756878,0.37874889373779297,0.2939135,0.9976758,84.0,66.61848366408958,175.8909
2024-04-18 07:25:00-07:00,S1,0.5038833,0.3194015920162201,0.28776288,1.0,96.299995,61.04265145469208,191.11568
2024-04-18 07:30:00-07:00,S1,0.48264733,0.2813464105129242,0.2813464,0.999918,99.7,58.11745962094892,206.56905
2024-04-18 07:35:00-07:00,S1,0.4728891,0.27419179677963257,0.2741918,1.0,105.0,60.88137736267072,222.03938
2024-04-18 07:40:00-07:00,S1,0.5272031,0.26719123125076294,0.26719123,1.0,125.30001,63.50316413049768,237.66934
2024-04-18 07:45:00-07:00,S1,0.557752,0.26011738181114197,0.26011738,1.0,141.4,65.94435644851046,253.51768
2024-04-18 07:50:00-07:00,S1,0.53605515,0.253362774848938,0.25336277,1.0,144.4,68.24965933107887,269.37524
2024-04-18 07:55:00-07:00,S1,0.55491763,0.24658311903476715,0.24658312,1.0,158.3,70.34216917355661,285.26758
2024-04-18 08:00:00-07:00,S1,0.58372647,0.23972925543785095,0.23972926,1.0,175.7,72.15781818690266,300.99713
2024-04-18 08:05:00-07:00,S1,0.6057516,0.2327226996421814,0.2327227,1.0,192.1,73.80258384348417,317.1267
2024-04-18 08:10:00-07:00,S1,0.6255097,0.22669744491577148,0.22669744,1.0,208.2,75.4559207657876,332.84857
2024-04-18 08:15:00-07:00,S1,0.63938075,0.22041279077529907,0.22041279,1.0,222.9,76.83998990001601,348.61856
2024-04-18 08:20:00-07:00,S1,0.6544462,0.21476146578788757,0.21476147,1.0,238.59999,78.29839426716899,364.58307
2024-04-18 08:25:00-07:00,S1,0.6942772,0.2106148600578308,0.21061486,1.0,264.1,80.11696592692351,380.3956
2024-04-18 08:30:00-07:00,S1,0.6690145,0.20610186457633972,0.20610186,1.0,265.0,81.63798133231376,396.105
2024-04-18 08:35:00-07:00,S1,0.70471,0.20315980911254883,0.20315981,1.0,290.2,83.66133711142174,411.80063
2024-04-18 08:40:00-07:00,S1,0.70128655,0.20949764549732208,0.20949765,1.0,299.7,89.53037366861827,427.35742
2024-04-18 08:45:00-07:00,S1,0.69063336,0.2339123785495758,0.23391238,1.0,305.8,103.57217954875796,442.78195
2024-04-18 08:50:00-07:00,S1,0.7111885,0.2676830291748047,0.26768303,1.0,325.8,122.6273046276765,458.10638
2024-04-18 08:55:00-07:00,S1,0.70577973,0.30402591824531555,0.30402592,1.0,334.0,143.87584941747264,473.23547
2024-04-18 09:00:00-07:00,S1,0.69472784,0.33800673484802246,0.33800673,1.0,339.2,165.03137568366947,488.24878
2024-04-18 09:05:00-07:00,S1,0.7110552,0.3706071078777313,0.3706071,1.0,357.8,186.48794042375812,503.1958
2024-04-18 09:10:00-07:00,S1,0.7529735,0.4050058424472809,0.40500584,1.0,389.9,209.71758218413015,517.8137
2024-04-18 09:15:00-07:00,S1,0.7389563,0.43542829155921936,0.4354283,1.0,393.4,231.81004708505316,532.3725
2024-04-18 09:20:00-07:00,S1,0.7125955,0.4629502594470978,0.46295026,1.0,389.5,253.04554883721357,546.5934
2024-04-18 09:25:00-07:00,S1,0.62104464,0.4892611801624298,0.48926118,1.0,348.3,274.3919678241691,560.8292
2024-04-18 09:30:00-07:00,S1,0.5356484,0.5156256556510925,0.51562566,1.0,307.9,296.3905584210479,574.8173
2024-04-18 09:35:00-07:00,S1,0.6876791,0.5321071147918701,0.5321071,1.0,404.69998,313.1456865998334,588.5012
2024-04-18 09:40:00-07:00,S1,0.7838066,0.5514392852783203,0.5514393,1.0,472.0,332.0708543190267,602.18933
2024-04-18 09:45:00-07:00,S1,0.7688858,0.5653088688850403,0.56530887,1.0,473.2,347.9114489052736,615.43604
2024-04-18 09:50:00-07:00,S1,0.844076,0.5769334435462952,0.57693344,1.0,530.5,362.60147201926884,628.4979
2024-04-18 09:55:00-07:00,S1,0.82711935,0.5862663984298706,0.5862664,1.0,530.5,376.0210841506123,641.3826
2024-04-18 10:00:00-07:00,S1,0.8180201,0.5961898565292358,0.59618986,1.0,534.9,389.8461237076335,653.89594
2024-04-18 10:05:00-07:00,S1,0.8744757,0.60667884349823,0.60667884,1.0,582.6,404.18626399132336,666.2277
2024-04-18 10:10:00-07:00,S1,0.8939272,0.6143596172332764,0.6143596,1.0,605.9,416.41031623374147,677.7957
2024-04-18 10:15:00-07:00,S1,0.9355234,0.6197608709335327,0.6197609,1.0,645.1,427.3626072654515,689.5605
2024-04-18 10:20:00-07:00,S1,0.9362495,0.6242976188659668,0.6242976,1.0,656.3,437.62535294142435,700.98834
2024-04-18 10:25:00-07:00,S1,0.8481101,0.6269645690917969,0.62696457,1.0,603.9,446.43252458190545,712.05383
2024-04-18 10:30:00-07:00,S1,0.7577315,0.6292357444763184,0.62923574,1.0,547.8,454.9043377136695,722.9474
2024-04-18 10:35:00-07:00,S1,0.7636038,0.62971031665802,0.6297103,1.0,559.1,461.0650616163548,732.186
2024-04-18 10:40:00-07:00,S1,0.789942,0.6319100856781006,0.6319101,1.0,586.5,469.16766754745913,742.45953
2024-04-18 10:45:00-07:00,S1,0.84011555,0.6348576545715332,0.63485765,1.0,632.0,477.58910753770033,752.27747
2024-04-18 10:50:00-07:00,S1,0.8591107,0.6375865936279297,0.6375866,1.0,654.6,485.8095408650115,761.9507
2024-04-18 10:55:00-07:00,S1,0.8913784,0.6395231485366821,0.63952315,1.0,687.5,493.2497543034042,771.2774
2024-04-18 11:00:00-07:00,S1,0.866782,0.6399420499801636,0.63994205,1.0,676.3,499.3098630676832,780.2423
2024-04-18 11:05:00-07:00,S1,0.8518167,0.6408606767654419,0.6408607,1.0,671.9,505.50111525168904,788.7847
2024-04-18 11:10:00-07:00,S1,0.8718553,0.6413956880569458,0.6413957,1.0,694.9,511.21542136846256,797.03595
2024-04-18 11:15:00-07:00,S1,0.86110795,0.6422791481018066,0.64227915,1.0,693.2,517.0407512696111,805.0094
2024-04-18 11:20:00-07:00,S1,0.864455,0.6433999538421631,0.64339995,1.0,702.3,522.7105868046783,812.4194
2024-04-18 11:25:00-07:00,S1,0.8724752,0.6444648504257202,0.64446485,1.0,715.3,528.365396592817,819.8514
2024-04-18 11:30:00-07:00,S1,0.8644277,0.6452634334564209,0.64526343,1.0,714.4,533.2733251737809,826.4428
2024-04-18 11:35:00-07:00,S1,0.8620861,0.6462879180908203,0.6462879,1.0,718.4,538.5694650836522,833.32745
2024-04-18 11:40:00-07:00,S1,0.8413557,0.6475386619567871,0.64753866,1.0,706.2,543.5178442015022,839.3597
2024-04-18 11:45:00-07:00,S1,0.8400506,0.6484575271606445,0.6484575,1.0,710.0,548.0679983435548,845.1872
2024-04-18 11:50:00-07:00,S1,0.84250283,0.6497743129730225,0.6497743,1.0,716.6,552.6726329421217,850.5609
2024-04-18 11:55:00-07:00,S1,0.8467335,0.651218056678772,0.65121806,1.0,724.4,557.1320321815219,855.523
2024-04-18 12:00:00-07:00,S1,0.8302071,0.6524057388305664,0.65240574,1.0,714.0,561.0861374987289,860.02637
2024-04-18 12:05:00-07:00,S1,0.81562203,0.6534250974655151,0.6534251,1.0,704.9,564.7216035550955,864.2484
2024-04-18 12:10:00-07:00,S1,0.77809244,0.6544626951217651,0.6544627,1.0,675.4,568.0868811830005,868.02026
2024-04-18 12:15:00-07:00,S1,0.78886825,0.6551563739776611,0.6551564,1.0,687.5,570.9698595859663,871.50165
2024-04-18 12:20:00-07:00,S1,0.78461236,0.6559549570083618,0.65595496,1.0,686.2,573.6798527534993,874.572
2024-04-18 12:25:00-07:00,S1,0.7592779,0.6565201282501221,0.6565201,1.0,665.9,575.7796928682365,877.0176
2024-04-18 12:30:00-07:00,S1,0.75032645,0.6579176187515259,0.6579176,1.0,659.8,578.540243547759,879.3506
2024-04-18 12:35:00-07:00,S1,0.7617073,0.6586538553237915,0.65865386,1.0,671.5,580.6509312993949,881.5722
2024-04-18 12:40:00-07:00,S1,0.7605308,0.6604825258255005,0.6604825,1.0,671.5,583.1637420170446,882.9359
2024-04-18 12:45:00-07:00,S1,0.73746365,0.6613516807556152,0.6613517,1.0,651.9,584.6188606038049,883.97577
2024-04-18 12:50:00-07:00,S1,0.71582884,0.6624433994293213,0.6624434,1.0,633.3,586.0694249533553,884.7087
2024-04-18 12:55:00-07:00,S1,0.68030816,0.6636174917221069,0.6636175,1.0,602.0,587.2305171707994,884.89307
2024-04-18 13:00:00-07:00,S1,0.6962729,0.6645692586898804,0.66456926,1.0,616.0,587.9514485166728,884.7106
2024-04-18 13:05:00-07:00,S1,0.6536367,0.6657880544662476,0.66578805,1.0,577.8,588.5415233783715,883.9773
2024-04-18 13:10:00-07:00,S1,0.66300815,0.666796088218689,0.6667961,1.0,585.6,588.9456507169889,883.247
2024-04-18 13:15:00-07:00,S1,0.6925628,0.6682142019271851,0.6682142,1.0,611.2,589.7118803365811,882.5192
2024-04-18 13:20:00-07:00,S1,0.7195751,0.669033408164978,0.6690334,1.0,633.7,589.1900449070745,880.6586
2024-04-18 13:25:00-07:00,S1,0.7519348,0.669800877571106,0.6698009,1.0,660.6,588.442555716887,878.53357
2024-04-18 13:30:00-07:00,S1,0.76222134,0.6706926822662354,0.6706927,1.0,667.6,587.4335787742602,875.861
2024-04-18 13:35:00-07:00,S1,0.13426563,0.6708347797393799,0.6708348,1.0,117.100006,585.0697159736592,872.15173
2024-04-18 13:40:00-07:00,S1,0.7603159,0.6707817316055298,0.67078173,1.0,661.1,583.2493829355371,869.50696
2024-04-18 13:45:00-07:00,S1,0.75919586,0.6708449125289917,0.6708449,1.0,657.2,580.7187574393538,865.6528
2024-04-18 13:50:00-07:00,S1,0.7742355,0.6705880165100098,0.670588,1.0,667.1,577.794826713216,861.62415
2024-04-18 13:55:00-07:00,S1,0.78687286,0.6701514720916748,0.6701515,1.0,674.6,574.532669752778,857.3176
2024-04-18 14:00:00-07:00,S1,0.7960201,0.6694527864456177,0.6694528,1.0,678.8,570.8707152619172,852.7423
