datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-02-08 15:20:00-08:00,S1,0.41558203,0.28182750940322876,0.2818275,0.6737512,101.4,68.7645447841951,243.99515
2024-02-08 15:25:00-08:00,S1,0.5477991,0.27983933687210083,0.27983934,0.7055093,127.5,65.1324818267085,232.74956
2024-02-08 15:30:00-08:00,S1,0.28650856,0.2796809673309326,0.27968097,0.7574961,63.2,61.693923097209336,220.58678
2024-02-08 15:35:00-08:00,S1,0.26487437,0.2762783169746399,0.27627832,0.7463811,55.0,57.36798093548987,207.64561
2024-02-08 15:40:00-08:00,S1,0.5159893,0.2823238968849182,0.2710421,0.7192004,100.59999,55.04335506484131,194.96527
2024-02-08 15:45:00-08:00,S1,0.36296672,0.30559036135673523,0.2672938,0.7090425,66.3,55.81956085196316,182.66139
2024-02-08 15:50:00-08:00,S1,0.31897435,0.3260685205459595,0.26336622,0.6802644,54.199997,55.40543802885077,169.91962
2024-02-08 15:55:00-08:00,S1,0.33080703,0.3307958245277405,0.25701624,0.601711,52.000004,51.99824064896893,157.19135
2024-02-08 16:00:00-08:00,S1,0.30241442,0.30698633193969727,0.24867047,0.4600915,43.8,44.46217070948478,144.83437
2024-02-08 16:05:00-08:00,S1,0.29807806,0.2587152123451233,0.2351376,0.3046677,39.4,34.19701434970011,132.18015
2024-02-08 16:10:00-08:00,S1,0.26378372,0.23114585876464844,0.22537479,0.23976563,31.599998,27.690142416511662,119.795105
2024-02-08 16:15:00-08:00,S1,0.23876187,0.6029737591743469,0.2594162,1.0,25.6,64.65072758628321,107.2198
2024-02-08 16:20:00-08:00,S1,0.18181016,0.6490870714187622,0.26243305,1.0,17.3,61.76335951366764,95.1542
2024-02-08 16:25:00-08:00,S1,0.14547366,0.6929025650024414,0.2615772,1.0,12.1,57.633261962619144,83.176575
2024-02-08 16:30:00-08:00,S1,0.15123112,0.7358773350715637,0.26030433,1.0,10.8,52.5518496416712,71.41387
2024-02-08 16:35:00-08:00,S1,0.1445693,0.7798045873641968,0.25968623,1.0,8.6,46.38827080439114,59.487045
2024-02-08 16:40:00-08:00,S1,0.13244969,0.8180804252624512,0.2586096,1.0,6.5000005,40.147494099837786,49.07524
2024-02-08 16:45:00-08:00,S1,0.08696843,0.85,0.25805113,1.0,3.4,33.230449485778806,39.094646
2024-02-08 16:50:00-08:00,S1,0.0965401,0.85,0.25870895,1.0,2.9,25.533431720733642,30.039331
2024-02-08 16:55:00-08:00,S1,0.077261604,0.85,0.25849205,1.0,1.7,18.702692890167235,22.003168
2024-02-08 17:00:00-08:00,S1,0.07982777,0.01852472685277462,0.2464646,0.0,1.2,0.27847041737687483,15.032363
2024-02-09 07:20:00-08:00,S1,0.34942752,0.015160977840423584,0.22073595,0.0,4.8,0.2082626293218368,13.736754
2024-02-09 07:25:00-08:00,S1,0.36418304,0.6852531433105469,0.2451804,0.734272,7.3,13.735807818775356,20.044867
2024-02-09 07:30:00-08:00,S1,0.37116915,0.7501223683357239,0.26355183,0.8293959,10.4,21.0181057558043,28.01957
2024-02-09 07:35:00-08:00,S1,0.39439002,0.85,0.26500404,0.9954594,14.699999,31.681834983825684,37.272747
2024-02-09 07:40:00-08:00,S1,0.38420963,0.7858613133430481,0.26697338,0.94574493,18.1,37.021690123225426,47.1097
2024-02-09 07:45:00-08:00,S1,0.38911182,0.7797887921333313,0.26622698,0.9886581,22.5,45.090502190283814,57.823994
2024-02-09 07:50:00-08:00,S1,0.38349536,0.7437210083007812,0.2660274,0.9944435,26.400002,51.1981032845797,68.84047
2024-02-09 07:55:00-08:00,S1,0.36138955,0.7025282979011536,0.26614046,0.99494654,29.0,56.37495870024395,80.24582
2024-02-09 08:00:00-08:00,S1,0.3475748,0.6608163714408875,0.26631778,0.9973209,32.0,60.83905909253099,92.06651
2024-02-09 08:05:00-08:00,S1,0.33719742,0.618328332901001,0.26667404,1.0,35.1,64.36384600707788,104.093315
2024-02-09 08:10:00-08:00,S1,0.3163786,0.2457188069820404,0.25444412,0.23359104,36.8,28.58111170401685,116.31634
2024-02-09 08:15:00-08:00,S1,0.29890287,0.2449730634689331,0.2250954,0.280935,38.5,31.553604126187565,128.80438
2024-02-09 08:20:00-08:00,S1,0.29460582,0.22675126791000366,0.22228971,0.23746654,41.6,32.01855505836647,141.20563
2024-02-09 08:25:00-08:00,S1,0.27104345,0.2205403745174408,0.21798033,0.22898678,41.6,33.848741014609004,153.48093
2024-02-09 08:30:00-08:00,S1,0.24176194,0.22284886240959167,0.21681786,0.2525882,40.2,37.05514875045674,166.27928
2024-02-09 08:35:00-08:00,S1,0.2340538,0.2199886590242386,0.21524444,0.26140776,42.0,39.476067935482206,179.44592
2024-02-09 08:40:00-08:00,S1,0.23412566,0.21550029516220093,0.21342814,0.26659092,45.0,41.420122824943064,192.20448
2024-02-09 08:45:00-08:00,S1,0.23912744,0.2142491191625595,0.21424912,0.2845721,48.9,43.81254565879772,204.49347
2024-02-09 08:50:00-08:00,S1,0.23199715,0.21140912175178528,0.21140912,0.26373863,50.3,45.83624666276637,216.813
2024-02-09 08:55:00-08:00,S1,0.22027926,0.20806476473808289,0.20806476,0.24845026,50.6,47.794225149186786,229.7084
2024-02-09 09:00:00-08:00,S1,0.21716365,0.20556272566318512,0.20556273,0.24435896,52.5,49.695438213196894,241.75316
2024-02-09 09:05:00-08:00,S1,0.220186,0.20286895334720612,0.20286895,0.24290723,55.9,51.503615555925535,253.87628
2024-02-09 09:10:00-08:00,S1,0.22348587,0.20192256569862366,0.20192257,0.24530791,59.3,53.57836700614189,265.34116
2024-02-09 09:15:00-08:00,S1,0.2270872,0.2007295936346054,0.2007296,0.2609688,62.9,55.599310206405335,276.9861
2024-02-09 09:20:00-08:00,S1,0.2386892,0.1994171440601349,0.19941714,0.2573161,68.9,57.56373527750111,288.6599
2024-02-09 09:25:00-08:00,S1,0.25184026,0.19840435683727264,0.19840436,0.25955504,75.5,59.48027958774401,299.7932
2024-02-09 09:30:00-08:00,S1,0.25385875,0.19718700647354126,0.197187,0.25469932,78.9,61.286266812867325,310.80276
2024-02-09 09:35:00-08:00,S1,0.25603768,0.19632554054260254,0.19632554,0.26387385,83.2,63.796406192472205,324.95215
2024-02-09 09:40:00-08:00,S1,0.2648366,0.19622130692005157,0.1962213,0.27837855,88.8,65.79321739017996,335.3011
2024-02-09 09:45:00-08:00,S1,0.27439034,0.1969829499721527,0.19698295,0.29314554,94.9,68.12806332224136,345.85767
2024-02-09 09:50:00-08:00,S1,0.28790262,0.19842052459716797,0.19842052,0.3253565,102.3,70.5044656303944,355.3285
2024-02-09 09:55:00-08:00,S1,0.30755475,0.20166011154651642,0.20166011,0.3721499,112.3,73.63381914176443,365.13824
2024-02-09 10:00:00-08:00,S1,0.32499158,0.21369919180870056,0.21369919,0.43191046,121.80001,80.08996111142096,374.77896
2024-02-09 10:05:00-08:00,S1,0.33788168,0.24201931059360504,0.24201931,0.5389868,129.7,92.90206079996824,383.86218
2024-02-09 10:10:00-08:00,S1,0.3573867,0.26442188024520874,0.26442188,0.60959417,140.4,103.87859723061047,392.85175
2024-02-09 10:15:00-08:00,S1,0.380644,0.2761800289154053,0.27618003,0.6508318,152.7,110.79299668033491,401.16223
2024-02-09 10:20:00-08:00,S1,0.38665843,0.28915461897850037,0.28915462,0.6913316,158.3,118.38142584860907,409.40527
2024-02-09 10:25:00-08:00,S1,0.38735148,0.2991286516189575,0.29912865,0.7487629,161.7,124.87135055662657,417.45032
2024-02-09 10:30:00-08:00,S1,0.36828953,0.31309959292411804,0.3130996,0.7739034,156.6,133.13275036044888,425.20895
2024-02-09 10:35:00-08:00,S1,0.35079113,0.34038591384887695,0.3403859,0.81290776,151.8,147.2972881779133,432.73615
2024-02-09 10:40:00-08:00,S1,0.3856045,0.3661782741546631,0.36617827,0.8296301,169.6,161.05579428390774,439.82892
2024-02-09 10:45:00-08:00,S1,0.40403694,0.38433730602264404,0.3843373,0.8434187,180.8,171.98473978098264,447.48386
2024-02-09 10:50:00-08:00,S1,0.4102295,0.41322165727615356,0.41322166,0.9347015,186.1,187.4573969960602,453.64853
2024-02-09 10:55:00-08:00,S1,0.29312515,0.43687117099761963,0.43687117,0.94905704,134.8,200.9047565407709,459.87186
2024-02-09 11:00:00-08:00,S1,0.28713888,0.4588339328765869,0.45883393,0.99596685,133.6,213.48629373621952,465.2801
2024-02-09 11:05:00-08:00,S1,0.35010603,0.4724236726760864,0.47242367,0.9951461,164.8,222.37669109526178,470.71454
2024-02-09 11:10:00-08:00,S1,0.39325452,0.4825262427330017,0.48252624,0.99526805,186.9,229.32769456543247,475.2647
2024-02-09 11:15:00-08:00,S1,0.4717556,0.49569666385650635,0.49569666,0.99805456,226.4,237.8895457272847,479.90952
2024-02-09 11:20:00-08:00,S1,0.5625941,0.505381166934967,0.50538117,1.0,272.3,244.60846393290922,484.00787
2024-02-09 11:25:00-08:00,S1,0.5300063,0.5150666236877441,0.5150666,1.0,258.5,251.2134657485003,487.73004
2024-02-09 11:30:00-08:00,S1,0.51320213,0.5210118889808655,0.5210119,1.0,252.0,255.83486811344847,491.0346
2024-02-09 11:35:00-08:00,S1,0.6266719,0.5364420413970947,0.53644204,1.0,309.6,265.0229794282568,494.03842
2024-02-09 11:40:00-08:00,S1,0.67243165,0.5404229164123535,0.5404229,0.9998254,334.0,268.4306255007541,496.70474
2024-02-09 11:45:00-08:00,S1,0.6677086,0.5443284511566162,0.54432845,0.99814105,333.1,271.54931449809374,498.87033
2024-02-09 11:50:00-08:00,S1,0.7241434,0.5468100309371948,0.54681003,0.99828506,362.6,273.80395917616625,500.72958
2024-02-09 11:55:00-08:00,S1,0.6908577,0.5487310290336609,0.548731,0.995401,346.9,275.53399611512395,502.12943
2024-02-09 12:00:00-08:00,S1,0.68017507,0.5508679151535034,0.5508679,0.994908,342.2,277.14482878418494,503.10577
2024-02-09 12:05:00-08:00,S1,0.65942734,0.5528250336647034,0.55282503,0.9987348,332.3,278.58072873654237,503.92206
2024-02-09 12:10:00-08:00,S1,0.69609296,0.5536640882492065,0.5536641,0.9943606,350.9,279.10169854300693,504.09933
2024-02-09 12:15:00-08:00,S1,0.70529294,0.5539400577545166,0.55394006,0.9964085,355.6,279.2897373936503,504.18765
2024-02-09 12:20:00-08:00,S1,0.7421853,0.5548127293586731,0.5548127,0.99601805,373.9,279.5049614369382,503.78253
2024-02-09 12:25:00-08:00,S1,0.7830216,0.5535514950752258,0.5535515,0.9949761,393.8,278.3940680370397,502.92352
2024-02-09 12:30:00-08:00,S1,0.78250057,0.5521568655967712,0.55215687,0.9949735,392.6,277.030839359677,501.72488
2024-02-09 12:35:00-08:00,S1,0.7909991,0.5574039816856384,0.557404,1.0,395.6,278.7727720308012,500.12698
2024-02-09 12:40:00-08:00,S1,0.8062539,0.5562975406646729,0.55629754,0.9990996,401.6,277.0952037711759,498.1061
2024-02-09 12:45:00-08:00,S1,0.6480174,0.5544811487197876,0.55448115,0.997853,321.4,275.00841884930196,495.97433
2024-02-09 12:50:00-08:00,S1,0.71862113,0.5515763759613037,0.5515764,0.99648935,354.4,272.0190939667664,493.1667
2024-02-09 12:55:00-08:00,S1,0.72221684,0.5492733120918274,0.5492733,0.9940866,353.9,269.1543827195128,490.01904
2024-02-09 13:00:00-08:00,S1,0.7097625,0.5452460646629333,0.54524606,0.97882265,345.2,265.18580146410386,486.35986
2024-02-09 13:05:00-08:00,S1,0.64467925,0.5391826033592224,0.5391826,0.9631169,311.0,260.1073284792765,482.41046
2024-02-09 13:10:00-08:00,S1,0.7925886,0.534893274307251,0.5348933,0.96501034,379.1,255.84274394845124,478.30615
2024-02-09 13:15:00-08:00,S1,0.8530566,0.5251985192298889,0.5251985,0.8995645,404.2,248.85246725759316,473.82553
2024-02-09 13:20:00-08:00,S1,0.8607626,0.46926504373550415,0.46926504,0.6722431,403.3,219.86850242671244,468.538
2024-02-09 13:25:00-08:00,S1,0.9016478,0.40993428230285645,0.40993428,0.54211324,417.7,189.90736060222844,463.26294
2024-02-09 13:30:00-08:00,S1,0.89026165,0.36991941928863525,0.36991942,0.5152304,407.3,169.24032439923758,457.50592
2024-02-09 13:35:00-08:00,S1,0.31518403,0.36720073223114014,0.36720073,0.5684713,142.3,165.7846310776804,451.4823
2024-02-09 13:40:00-08:00,S1,0.29808313,0.3632325530052185,0.36323255,0.54026914,132.7,161.7030782530437,445.17783
2024-02-09 13:45:00-08:00,S1,0.32537723,0.34536588191986084,0.34536588,0.467158,142.6,151.360244498057,438.26056
2024-02-09 13:50:00-08:00,S1,0.16788022,0.323616087436676,0.3236161,0.54595786,72.4,139.5626276483581,431.25986
2024-02-09 13:55:00-08:00,S1,0.1392712,0.3155823349952698,0.31558233,0.6433641,59.000004,133.69137885847158,423.6339
2024-02-09 14:00:00-08:00,S1,0.1186545,0.3250296711921692,0.32502967,0.6364137,49.4,135.3211757828467,416.33484
2024-02-09 14:05:00-08:00,S1,0.119774625,0.31224894523620605,0.31224895,0.6172437,48.9,127.4808728875505,408.26678
2024-02-09 14:10:00-08:00,S1,0.13763224,0.3129550814628601,0.31295508,0.63891476,55.0,125.06176148709528,399.6157
2024-02-09 14:15:00-08:00,S1,0.15967676,0.3249272108078003,0.3249272,0.6569321,62.4,126.97813891620171,390.7895
2024-02-09 14:20:00-08:00,S1,0.22583835,0.30349409580230713,0.3034941,0.6166117,86.2,115.84033800106772,381.68893
2024-02-09 14:25:00-08:00,S1,0.19995584,0.2995845675468445,0.29958457,0.6531777,74.5,111.61989984851971,372.58228
2024-02-09 14:30:00-08:00,S1,0.21011122,0.30573928356170654,0.30573928,0.64163285,76.3,111.02647581514248,363.14102
2024-02-09 14:35:00-08:00,S1,0.18944931,0.32454007863998413,0.32454008,0.7631417,66.8,114.43313083460998,352.60092
2024-02-09 14:40:00-08:00,S1,0.17723991,0.3171025514602661,0.31710255,0.75459516,60.7,108.59927244991195,342.47366
2024-02-09 14:45:00-08:00,S1,0.39401764,0.31064075231552124,0.31064075,0.67410445,130.9,103.20064451330836,332.21863
2024-02-09 14:50:00-08:00,S1,0.15898274,0.30503714084625244,0.30503714,0.6530337,51.099995,98.0445857660161,321.41852
2024-02-09 14:55:00-08:00,S1,0.17038529,0.29179859161376953,0.2917986,0.6291837,52.900005,90.5955372582539,310.47284
2024-02-09 15:00:00-08:00,S1,0.18238588,0.28837352991104126,0.28837353,0.6702091,54.599995,86.32901816982667,299.36526
2024-02-09 15:05:00-08:00,S1,0.17551865,0.2882518768310547,0.28825188,0.6830867,50.6,83.09968740050681,288.28845
2024-02-09 15:10:00-08:00,S1,0.18014906,0.287386953830719,0.28738695,0.69022655,49.8,79.4446012124099,276.43774
2024-02-09 15:15:00-08:00,S1,0.2195287,0.28543972969055176,0.28543973,0.68030065,58.1,75.54387014016538,264.65787
2024-02-09 15:20:00-08:00,S1,0.24216416,0.277097225189209,0.27709723,0.6031426,61.2,70.0283239725104,252.72113
2024-02-09 15:25:00-08:00,S1,0.26849702,0.2687950134277344,0.268795,0.54948854,64.6,64.67169223009842,240.59856
2024-02-09 15:30:00-08:00,S1,0.28074545,0.25790154933929443,0.25790155,0.43760884,64.1,58.88426465628072,228.32071
2024-02-09 15:35:00-08:00,S1,0.24663435,0.2440817505121231,0.24408175,0.38865435,53.3,52.7483582764728,216.10939
2024-02-09 15:40:00-08:00,S1,0.23657499,0.23824791610240936,0.23824792,0.36622724,48.1,48.440135437332856,203.31819
2024-02-09 15:45:00-08:00,S1,0.24768408,0.2491537630558014,0.24130358,0.40771496,47.2,47.48007110427807,190.56534
2024-02-09 15:50:00-08:00,S1,0.2648788,0.23799777030944824,0.22910886,0.31063882,47.2,42.40994179228437,178.1947
2024-02-09 15:55:00-08:00,S1,0.29396933,0.23783116042613983,0.22418614,0.30288482,48.6,39.31904756698896,165.32336
2024-02-09 16:00:00-08:00,S1,0.30606732,0.3107043206691742,0.24732654,0.51463515,46.7,47.407517088118766,152.58081
2024-02-09 16:05:00-08:00,S1,0.28479338,0.3389803171157837,0.25294316,0.54022,39.9,47.491677257095944,140.10158
2024-02-09 16:10:00-08:00,S1,0.30025128,0.37347733974456787,0.25381047,0.58268654,38.2,47.51631504130728,127.22677
2024-02-09 16:15:00-08:00,S1,0.2949846,0.5706853866577148,0.26316184,0.9832078,33.8,65.39041707346769,114.58225
2024-02-09 16:20:00-08:00,S1,0.32188278,0.6027040481567383,0.2661447,0.95448345,32.9,61.60305615555262,102.21112
2024-02-09 16:25:00-08:00,S1,0.31747332,0.665349006652832,0.26754257,0.99139506,28.6,59.938837763307674,90.08631
2024-02-09 16:30:00-08:00,S1,0.30608943,0.7117530703544617,0.26725817,0.9964269,23.9,55.57492999288115,78.08176
2024-02-09 16:35:00-08:00,S1,0.31080586,0.7550855875015259,0.26806897,1.0,20.8,50.53244612427261,66.922806
2024-02-09 16:40:00-08:00,S1,0.32704055,0.7967932224273682,0.2666326,0.9996318,18.1,44.098379010219105,55.344822
2024-02-09 16:45:00-08:00,S1,0.3375093,0.8339726328849792,0.26546925,0.9991914,15.199999,37.55861911617035,45.035793
2024-02-09 16:50:00-08:00,S1,0.379224,0.85,0.26448345,0.99911046,13.3,29.810877799987793,35.07162
2024-02-09 16:55:00-08:00,S1,0.37984905,0.85,0.26372552,0.99847364,9.9,22.153536796569824,26.062984
2024-02-09 17:00:00-08:00,S1,0.37551674,0.02305065654218197,0.2545855,0.0,6.8,0.41741007722105294,18.108381
2024-02-10 07:20:00-08:00,S1,0.2571767,0.019038181751966476,0.22772914,0.0,4.3,0.31831882156979674,16.720022
2024-02-10 07:25:00-08:00,S1,0.2711542,0.85,0.26337516,0.9547326,6.5000005,20.375861263275144,23.971601
2024-02-10 07:30:00-08:00,S1,0.29110104,0.7641491889953613,0.26938933,0.8606228,9.5,24.937791790425763,32.634716
2024-02-10 07:35:00-08:00,S1,0.276406,0.7630808353424072,0.2674502,0.8947007,11.6,32.02440772670525,41.967255
2024-02-10 07:40:00-08:00,S1,0.2496695,0.7986166477203369,0.26852512,0.9851984,13.0,41.58303637997233,52.068832
2024-02-10 07:45:00-08:00,S1,0.2268315,0.7690439224243164,0.2700953,0.9987129,14.3,48.48236898464165,63.042393
2024-02-10 07:50:00-08:00,S1,0.23845932,0.7293358445167542,0.27070743,1.0,17.7,54.136048131385905,74.2265
2024-02-10 07:55:00-08:00,S1,0.23594633,0.6865223050117493,0.2712915,1.0,20.3,59.065986100210466,86.036514
2024-02-10 08:00:00-08:00,S1,0.22036359,0.643182635307312,0.27194858,1.0,21.6,63.04465179763156,98.01983
2024-02-10 08:05:00-08:00,S1,0.21974178,0.5995025038719177,0.2726774,1.0,24.2,66.02277001608354,110.129265
2024-02-10 08:10:00-08:00,S1,0.22491853,0.5542212128639221,0.2734499,1.0,27.6,68.00909340873704,122.7111
2024-02-10 08:15:00-08:00,S1,0.21869244,0.5105711817741394,0.27434322,1.0,29.5,68.87229418863353,134.89264
2024-02-10 08:20:00-08:00,S1,0.20520054,0.4645645022392273,0.2753678,0.99832636,30.3,68.5977945852992,147.66043
2024-02-10 08:25:00-08:00,S1,0.20243618,0.4210565686225891,0.2765488,1.0,32.4,67.39029141259562,160.05045
2024-02-10 08:30:00-08:00,S1,0.29647818,0.37760019302368164,0.27777705,1.0,51.1,65.08191920642275,172.35669
2024-02-10 08:35:00-08:00,S1,0.49813434,0.3346140384674072,0.2786901,0.99974954,91.9,61.732404579608556,184.48839
2024-02-10 08:40:00-08:00,S1,0.6423709,0.29063233733177185,0.2801352,0.99971056,126.600006,57.278522255719054,197.08241
2024-02-10 08:45:00-08:00,S1,0.6400239,0.2815887928009033,0.2815888,0.99967,133.9,58.911455331370234,209.21094
2024-02-10 08:50:00-08:00,S1,0.3134783,0.2825974225997925,0.28259742,0.98566604,69.4,62.56338079799207,221.38695
2024-02-10 08:55:00-08:00,S1,0.21637811,0.28491535782814026,0.28491536,0.998731,50.6,66.62742773485252,233.8499
2024-02-10 09:00:00-08:00,S1,0.17612353,0.2871319055557251,0.2871319,0.9996836,43.3,70.59142454624089,245.85016
2024-02-10 09:05:00-08:00,S1,0.17329805,0.28934741020202637,0.2893474,0.9999405,44.6,74.46647174165264,257.36008
2024-02-10 09:10:00-08:00,S1,0.18509983,0.29361289739608765,0.2936129,1.0,49.8,78.99479023078675,269.044
2024-02-10 09:15:00-08:00,S1,0.17309406,0.29711782932281494,0.29711783,1.0,48.6,83.42242252152573,280.7722
2024-02-10 09:20:00-08:00,S1,0.16646034,0.29939931631088257,0.29939932,1.0,48.6,87.41305126805673,291.96143
2024-02-10 09:25:00-08:00,S1,0.1604232,0.3030344247817993,0.30303442,1.0,48.599995,91.80387578022055,302.94867
2024-02-10 09:30:00-08:00,S1,0.31476554,0.3070126473903656,0.30701265,1.0,98.8,96.3664898079287,313.88443
2024-02-10 09:35:00-08:00,S1,0.36162475,0.3114610016345978,0.311461,0.99993837,117.4,101.11454810995019,324.64594
2024-02-10 09:40:00-08:00,S1,0.3832554,0.3181171715259552,0.31811717,0.9992582,128.3,106.49409184284923,334.76373
2024-02-10 09:45:00-08:00,S1,0.35730508,0.3250311613082886,0.32503116,0.9996127,123.2,112.07184147862063,344.80338
2024-02-10 09:50:00-08:00,S1,0.35941428,0.32917624711990356,0.32917625,0.9989055,127.5,116.77324444209444,354.74384
2024-02-10 09:55:00-08:00,S1,0.39409938,0.33664536476135254,0.33664536,0.99675125,143.5,122.57976061158115,364.12134
2024-02-10 10:00:00-08:00,S1,0.4040397,0.34293174743652344,0.34293175,0.9917265,151.0,128.16238917817827,373.72565
2024-02-10 10:05:00-08:00,S1,0.21738687,0.3490828275680542,0.34908283,0.9841624,83.2,133.60369674940011,382.72778
2024-02-10 10:10:00-08:00,S1,0.2425821,0.3530622124671936,0.3530622,0.9657185,94.9,138.1206785763352,391.20776
2024-02-10 10:15:00-08:00,S1,0.38489118,0.3485546112060547,0.3485546,0.8267406,153.9,139.37070158170536,399.85327
2024-02-10 10:20:00-08:00,S1,0.48714364,0.3407023549079895,0.34070235,0.7680738,198.7,138.9683711128364,407.8879
2024-02-10 10:25:00-08:00,S1,0.5496072,0.35400283336639404,0.35400283,0.83798236,228.49998,147.17718572760714,415.75143
2024-02-10 10:30:00-08:00,S1,0.35569513,0.3802828788757324,0.38028288,0.9068506,150.5,160.90345621368033,423.11517
2024-02-10 10:35:00-08:00,S1,0.3443841,0.3845895528793335,0.38458955,0.9193313,148.3,165.6134302124774,430.62384
2024-02-10 10:40:00-08:00,S1,0.28188127,0.38233107328414917,0.38233107,0.83358455,123.2,167.1029364196238,437.06345
2024-02-10 10:45:00-08:00,S1,0.5044269,0.3718215227127075,0.37182152,0.7570556,223.8,164.9667294531173,443.6718
2024-02-10 10:50:00-08:00,S1,0.41660655,0.3714178800582886,0.37141788,0.7734879,187.3,166.9838590931722,449.58487
2024-02-10 10:55:00-08:00,S1,0.5675443,0.3517991900444031,0.3517992,0.7663343,258.5,160.23435328104097,455.47107
2024-02-10 11:00:00-08:00,S1,0.5115449,0.38005685806274414,0.38005686,0.7653732,235.50002,174.9668434810883,460.37018
2024-02-10 11:05:00-08:00,S1,0.53773975,0.3669906258583069,0.36699063,0.71065176,250.3,170.82195110141765,465.4668
2024-02-10 11:10:00-08:00,S1,0.72287315,0.347851037979126,0.34785104,0.7156164,339.6,163.4176215011321,469.79196
2024-02-10 11:15:00-08:00,S1,0.5563982,0.3461078405380249,0.34610784,0.7211742,263.8,164.09694341235445,474.12085
2024-02-10 11:20:00-08:00,S1,0.5923946,0.34710896015167236,0.34710896,0.70065546,283.2,165.93882389927603,478.05975
2024-02-10 11:25:00-08:00,S1,0.61250556,0.35386908054351807,0.35386908,0.73259497,294.9,170.37557556797765,481.465
2024-02-10 11:30:00-08:00,S1,0.54290366,0.34494292736053467,0.34494293,0.7326653,263.3,167.29205635849212,484.98474
2024-02-10 11:35:00-08:00,S1,0.5137802,0.3405749797821045,0.34057498,0.7185785,250.7,166.18419954702404,487.95187
2024-02-10 11:40:00-08:00,S1,0.46076053,0.36464935541152954,0.36464936,0.7917568,225.9,178.77895014021306,490.27634
2024-02-10 11:45:00-08:00,S1,0.39221385,0.4033268094062805,0.4033268,0.8719459,193.1,198.57128583477424,492.33347
2024-02-10 11:50:00-08:00,S1,0.37558654,0.4525381922721863,0.4525382,0.9187179,185.6,223.62646809564285,494.16043
2024-02-10 11:55:00-08:00,S1,0.46117935,0.4892403483390808,0.48924035,0.92495424,228.5,242.4033486324206,495.46884
2024-02-10 12:00:00-08:00,S1,0.66602397,0.5061520338058472,0.50615203,0.9726171,330.9,251.47098297712,496.82895
2024-02-10 12:05:00-08:00,S1,0.7414212,0.5144039392471313,0.51440394,0.9916303,368.7,255.8069974420032,497.28818
2024-02-10 12:10:00-08:00,S1,0.71615505,0.5166314840316772,0.5166315,0.9875967,356.5,257.17771170733977,497.7972
2024-02-10 12:15:00-08:00,S1,0.6220315,0.5225918292999268,0.5225918,0.98391104,309.6,260.1064791878962,497.72397
2024-02-10 12:20:00-08:00,S1,0.822991,0.5251575112342834,0.5251575,0.97531766,409.0,260.98635906208074,496.96777
2024-02-10 12:25:00-08:00,S1,0.6188934,0.5252955555915833,0.52529556,0.97149754,307.1,260.6559893988451,496.20825
2024-02-10 12:30:00-08:00,S1,0.77882004,0.522240400314331,0.5222404,0.9452786,385.6,258.5653850738163,495.10797
2024-02-10 12:35:00-08:00,S1,0.78160506,0.5101508498191833,0.51015085,0.8691938,384.3,250.8312307683027,491.6805
2024-02-10 12:40:00-08:00,S1,0.80411506,0.4885927438735962,0.48859274,0.83040875,393.8,239.2789622344062,489.7309
2024-02-10 12:45:00-08:00,S1,0.84568506,0.45219653844833374,0.45219654,0.80373895,412.0,220.3006508911476,487.179
2024-02-10 12:50:00-08:00,S1,0.7006669,0.41326433420181274,0.41326433,0.8094416,339.6,200.301408499854,484.6811
2024-02-10 12:55:00-08:00,S1,0.8093074,0.3904725909233093,0.3904726,0.7864823,389.5,187.92497980402732,481.27573
2024-02-10 13:00:00-08:00,S1,0.54065275,0.38026005029678345,0.38026005,0.77543664,258.5,181.8121266635444,478.12576
2024-02-10 13:05:00-08:00,S1,0.36590233,0.3636173605918884,0.36361736,0.7708024,173.5,172.41653752818274,474.17026
2024-02-10 13:10:00-08:00,S1,0.40227154,0.3543940782546997,0.35439408,0.7462432,189.1,166.59374740649218,470.0805
2024-02-10 13:15:00-08:00,S1,0.3765351,0.34454435110092163,0.34454435,0.7289644,175.2,160.31485258922658,465.29526
2024-02-10 13:20:00-08:00,S1,0.4142113,0.33445900678634644,0.334459,0.67428595,190.8,154.06334413341028,460.63446
2024-02-10 13:25:00-08:00,S1,0.46864077,0.3261776864528656,0.3261777,0.66355056,213.3,148.45848791245044,455.14606
2024-02-10 13:30:00-08:00,S1,0.43763152,0.3199580907821655,0.3199581,0.63988954,196.8,143.88303846738927,449.6934
2024-02-10 13:35:00-08:00,S1,0.3970268,0.3216950297355652,0.32169503,0.6486195,176.0,142.60580252626278,443.295
2024-02-10 13:40:00-08:00,S1,0.42963815,0.3229283392429352,0.32292834,0.6606432,187.8,141.15586192046885,437.11203
2024-02-10 13:45:00-08:00,S1,0.39221534,0.33618074655532837,0.33618075,0.6887412,168.7,144.5983483306918,430.12085
2024-02-10 13:50:00-08:00,S1,0.32307646,0.3536427617073059,0.35364276,0.7724205,136.7,149.63320489129728,423.11966
2024-02-10 13:55:00-08:00,S1,0.41615614,0.3794096112251282,0.3794096,0.90586895,173.0,157.72412308846106,415.70935
2024-02-10 14:00:00-08:00,S1,0.87998885,0.39942753314971924,0.39942753,0.82453007,358.7,162.81417371928183,407.6188
