datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-02-23 17:00:00-08:00,S3,0.48041758,0.85,12.07,21.355379390716553,25.123976
2024-02-24 07:30:00-08:00,S3,0.9549896,0.85,45.9,40.8538480758667,48.06335
2024-02-24 08:00:00-08:00,S3,0.6560274,0.4075152277946472,81.42,50.57698877063285,124.11067
2024-02-24 08:30:00-08:00,S3,0.6208647,0.3386335074901581,127.78,69.69407350847405,205.80974
2024-02-24 09:00:00-08:00,S3,0.8684803,0.3920241594314575,246.93,111.4619628614746,284.32422
2024-02-24 09:30:00-08:00,S3,0.5528919,0.26798146963119507,196.65,95.31438772127149,355.6753
2024-02-24 10:00:00-08:00,S3,0.4705302,0.25714123249053955,196.45,107.35844993869614,417.50772
2024-02-24 10:30:00-08:00,S3,0.459245,0.2850961685180664,215.02,133.4829518274637,468.20325
2024-02-24 11:00:00-08:00,S3,0.5490997,0.41219618916511536,278.17,208.8156735656712,506.59293
2024-02-24 11:30:00-08:00,S3,0.43908852,0.3727983832359314,233.53,198.27347088292663,531.85175
2024-02-24 12:00:00-08:00,S3,0.44625348,0.27781400084495544,242.52,150.98022648519873,543.45795
2024-02-24 12:30:00-08:00,S3,0.5174463,0.3288527727127075,280.03,177.96753754905512,541.17694
2024-02-24 13:00:00-08:00,S3,0.3813496,0.3373998701572418,200.23,177.15391881254982,525.0563
2024-02-24 13:30:00-08:00,S3,0.31774646,0.2409658432006836,157.42,119.38085290353047,495.42645
2024-02-24 14:00:00-08:00,S3,0.3750204,0.26679131388664246,169.85,120.83210485095333,452.9087
2024-02-24 14:30:00-08:00,S3,0.35483682,0.30821314454078674,141.38,122.80342081816434,398.43668
2024-02-24 15:00:00-08:00,S3,0.31481028,0.2635284662246704,104.93,87.83716301124878,333.31186
2024-02-24 15:30:00-08:00,S3,0.37447804,0.30187588930130005,97.12,78.29080436867662,259.34766
2024-02-24 16:00:00-08:00,S3,0.3868659,0.3341589868068695,69.27,59.83259528876033,179.05428
2024-02-24 16:30:00-08:00,S3,0.37459707,0.5774063467979431,36.68,56.538791421635324,97.91855
2024-02-24 17:00:00-08:00,S3,0.34192866,0.7948179244995117,9.55,22.199107210362854,27.929802
2024-02-25 07:30:00-08:00,S3,0.25037447,0.7386459708213806,13.1,38.64716294816526,52.321632
2024-02-25 08:00:00-08:00,S3,0.23665464,0.3185037076473236,30.65,41.250570103263726,129.51363
2024-02-25 08:30:00-08:00,S3,0.17661542,0.2438420206308365,37.38,51.60826548133923,211.64632
2024-02-25 09:00:00-08:00,S3,0.14385808,0.2128446102142334,41.77,61.80062904717488,290.35562
2024-02-25 09:30:00-08:00,S3,0.13551734,0.2075064778327942,49.03,75.07557517787063,361.7987
2024-02-25 10:00:00-08:00,S3,0.12698619,0.20104318857192993,53.8,85.17559001004884,423.66812
2024-02-25 10:30:00-08:00,S3,0.1172513,0.19125214219093323,55.62,90.72346063995792,474.36572
2024-02-25 11:00:00-08:00,S3,0.11653254,0.19755388796329498,59.75,101.29225931077781,512.7323
2024-02-25 11:30:00-08:00,S3,0.124510124,0.19562435150146484,66.98,105.23577601928264,537.94824
2024-02-25 12:00:00-08:00,S3,0.13994667,0.19839558005332947,76.9,109.01739040178109,549.49506
2024-02-25 12:30:00-08:00,S3,0.16982846,0.2036343216896057,92.92,111.41654789643871,547.1403
2024-02-25 13:00:00-08:00,S3,0.21936858,0.21565954387187958,116.47,114.50075186342929,530.9329
2024-02-25 13:30:00-08:00,S3,0.2816219,0.2174244523048401,141.15,108.97398082829204,501.2039
2024-02-25 14:00:00-08:00,S3,0.42418477,0.257691353559494,194.52,118.17049317543479,458.57376
2024-02-25 14:30:00-08:00,S3,0.5124103,0.3146616816520691,207.00002,127.11487860318994,403.97318
2024-02-25 15:00:00-08:00,S3,0.40030044,0.28416675329208374,135.58,96.24603402918365,338.69562
2024-02-25 15:30:00-08:00,S3,0.3320168,0.2508329749107361,87.83,66.35405600769991,264.53482
2024-02-25 16:00:00-08:00,S3,0.27291,0.21264402568340302,50.200005,39.1144726586806,183.94344
2024-02-25 16:30:00-08:00,S3,0.23891608,0.11414019763469696,24.43,11.671232302341195,102.25348
2024-02-25 17:00:00-08:00,S3,0.4236521,0.22011631727218628,13.07,6.7907610254615065,30.850784
2024-02-26 07:30:00-08:00,S3,0.5970214,0.85,33.87,48.22188739776611,56.731632
2024-02-26 08:00:00-08:00,S3,0.5136997,0.632244348526001,69.35,85.35365271354749,135.00105
2024-02-26 08:30:00-08:00,S3,0.69099045,0.4642574191093445,150.32,100.99586637719949,217.54282
2024-02-26 09:00:00-08:00,S3,0.7580106,0.5621081590652466,224.7,166.62787890134496,296.43384
2024-02-26 09:30:00-08:00,S3,0.81946534,0.6522645354270935,301.53,240.0068945825933,367.95944
2024-02-26 10:00:00-08:00,S3,0.8756382,0.7191989421844482,376.4,309.1533542739926,429.8579
2024-02-26 10:30:00-08:00,S3,0.63597894,0.7503160834312439,305.62,360.5647739968572,480.5505
2024-02-26 11:00:00-08:00,S3,0.8748525,0.766566276550293,453.95,397.76166818098864,518.8875
2024-02-26 11:30:00-08:00,S3,0.6850046,0.7684762477874756,372.68,418.09315174525545,544.05475
2024-02-26 12:00:00-08:00,S3,0.749221,0.728689968585968,416.22,404.81422982739605,555.537
2024-02-26 12:30:00-08:00,S3,0.81037194,0.6902260780334473,448.22,381.76684948886395,553.10406
2024-02-26 13:00:00-08:00,S3,0.7560829,0.5807783603668213,405.87,311.7654324409232,536.8062
2024-02-26 13:30:00-08:00,S3,0.5518021,0.4618578255176544,279.75,234.1504725742452,506.97522
2024-02-26 14:00:00-08:00,S3,0.29737356,0.36841943860054016,138.05,171.0316973271756,464.23093
2024-02-26 14:30:00-08:00,S3,0.35860696,0.36502566933631897,146.85,149.47846832089726,409.50125
2024-02-26 15:00:00-08:00,S3,0.37512484,0.2831263542175293,129.07,97.41589159244904,344.07214
2024-02-26 15:30:00-08:00,S3,0.48761946,0.31918466091156006,131.52,86.09001957504006,269.71854
2024-02-26 16:00:00-08:00,S3,0.33060008,0.3296736180782318,62.43,62.25504669731208,188.83842
2024-02-26 16:30:00-08:00,S3,0.3184238,0.5115261673927307,33.95,54.53836329556452,106.61891
2024-02-26 17:00:00-08:00,S3,0.52243984,0.7432432770729065,17.7,25.180711603598866,33.8795
2024-02-27 07:30:00-08:00,S3,0.5404154,0.85,33.12,52.09325828552246,61.286186
2024-02-27 08:00:00-08:00,S3,0.5284251,0.6143374443054199,74.28,86.35658475550736,140.56865
2024-02-27 08:30:00-08:00,S3,0.69366014,0.46403586864471436,155.03,103.70998450259322,223.49562
2024-02-27 09:00:00-08:00,S3,0.7536802,0.5686717629432678,228.03,172.05468932604344,302.55536
2024-02-27 09:30:00-08:00,S3,0.80349237,0.6576100587844849,300.63,246.04752881910463,374.15414
2024-02-27 10:00:00-08:00,S3,0.84595776,0.7223784923553467,368.9,315.0103280622716,436.0738
2024-02-27 10:30:00-08:00,S3,0.85591424,0.7283840179443359,416.62,354.5440994122182,486.75436
2024-02-27 11:00:00-08:00,S3,0.53266746,0.5862716436386108,279.68,307.8251756053214,525.05554
2024-02-27 11:30:00-08:00,S3,0.5306558,0.4939102828502655,291.95,271.73379793581626,550.16833
2024-02-27 12:00:00-08:00,S3,0.49609947,0.46918725967407227,278.6,263.48661885986803,561.58093
2024-02-27 12:30:00-08:00,S3,0.58610314,0.5043433904647827,327.67,281.96095430024434,559.0654
2024-02-27 13:00:00-08:00,S3,0.424067,0.49187371134757996,230.13,266.9269298478648,542.6737
2024-02-27 13:30:00-08:00,S3,0.6128275,0.49757665395736694,314.22,255.12650723121988,512.7381
2024-02-27 14:00:00-08:00,S3,0.5561443,0.5090774297714233,261.32,239.20432643068125,469.87808
2024-02-27 14:30:00-08:00,S3,0.43065503,0.40456873178482056,178.73,167.9036908410435,415.01895
2024-02-27 15:00:00-08:00,S3,0.39011037,0.36960598826408386,136.32,129.15495952864512,349.43958
2024-02-27 15:30:00-08:00,S3,0.3646093,0.29349344968795776,100.23,80.68046977036829,274.897
2024-02-27 16:00:00-08:00,S3,0.28879327,0.2519596815109253,55.949997,48.81396267365017,193.7372
2024-02-27 16:30:00-08:00,S3,0.22673297,0.3969614505767822,25.17,44.06734262026657,111.01164
2024-02-27 17:00:00-08:00,S3,0.2675044,0.7869589924812317,9.9,29.124357325430992,37.008736
2024-02-28 07:30:00-08:00,S3,0.27403027,0.5015912652015686,18.08,33.09404430606946,65.97811
2024-02-28 08:00:00-08:00,S3,0.22412644,0.30952188372612,32.77,45.255848461905316,146.21211
2024-02-28 08:30:00-08:00,S3,0.16012993,0.2159857451915741,36.75,49.56896910617388,229.50111
2024-02-28 09:00:00-08:00,S3,0.13222472,0.20489245653152466,40.82,63.253755389905564,308.71686
2024-02-28 09:30:00-08:00,S3,0.12505932,0.2038773000240326,47.57,77.55074260733181,380.3795
2024-02-28 10:00:00-08:00,S3,0.08602514,0.19781269133090973,38.05,87.49503810783153,442.31256
2024-02-28 10:30:00-08:00,S3,0.07602832,0.18845853209495544,37.48,92.90519647602287,492.9742
2024-02-28 11:00:00-08:00,S3,0.074599996,0.1858203411102295,39.63,98.7139486236556,531.2333
2024-02-28 11:30:00-08:00,S3,0.077981465,0.1914026439189911,43.38,106.47462491349324,556.2861
2024-02-28 12:00:00-08:00,S3,0.09939676,0.1880151629447937,56.42,106.72194620905066,567.62415
2024-02-28 12:30:00-08:00,S3,0.11224342,0.1946139633655548,63.42,109.96116548725695,565.022
2024-02-28 13:00:00-08:00,S3,0.13390261,0.19479405879974365,73.45,106.85096146599972,548.53296
2024-02-28 13:30:00-08:00,S3,0.15984872,0.19640372693538666,82.88,101.83341441085213,518.49023
2024-02-28 14:00:00-08:00,S3,0.11812502,0.1885852813720703,56.17,89.67477601382416,475.51312
2024-02-28 14:30:00-08:00,S3,0.1290056,0.17545394599437714,54.25,73.78266247980946,420.52438
2024-02-28 15:00:00-08:00,S3,0.2154195,0.19674748182296753,76.43,69.805241608492,354.7961
2024-02-28 15:30:00-08:00,S3,0.13810907,0.19533365964889526,38.679996,54.70680143302161,280.06848
2024-02-28 16:00:00-08:00,S3,0.114530064,0.1861405074596405,22.75,36.97454128803338,198.6378
2024-02-28 16:30:00-08:00,S3,0.20055681,0.17821240425109863,23.15,20.570814499249536,115.428635
2024-02-28 17:00:00-08:00,S3,0.23439328,0.22350828349590302,9.43,8.992080041917802,40.23153
2024-03-01 07:00:00-08:00,S3,1.3,0.676593005657196,17.146006,8.923744615961596,13.189236
2024-03-01 07:30:00-08:00,S3,0.53996676,0.85,40.9,64.38359603881835,75.74541
2024-03-01 08:00:00-08:00,S3,0.53370345,0.5439660549163818,84.17,85.78850836086713,157.7093
2024-03-01 08:30:00-08:00,S3,0.78363556,0.4748530387878418,189.37,114.75094381000963,241.6557
2024-03-01 09:00:00-08:00,S3,0.8266335,0.5633459091186523,265.47,180.91624874534318,321.14594
2024-03-01 09:30:00-08:00,S3,0.8302179,0.6597193479537964,326.2,259.20960663116784,392.9089
2024-03-01 10:00:00-08:00,S3,0.87924296,0.7257283926010132,399.92,330.0945517477485,454.84586
2024-03-01 10:30:00-08:00,S3,0.62904423,0.7222800254821777,317.95,365.07598480988236,505.44937
2024-03-01 11:00:00-08:00,S3,0.4471621,0.4739592671394348,243.08,257.64710993534027,543.606
2024-03-01 11:30:00-08:00,S3,0.33490312,0.3126312494277954,190.4,177.73792545364995,568.5226
2024-03-01 12:00:00-08:00,S3,0.25197628,0.29465916752815247,146.07,170.81316766111377,579.69745
2024-03-01 12:30:00-08:00,S3,0.18058275,0.23167860507965088,104.18,133.6577119752037,576.91003
2024-03-01 13:00:00-08:00,S3,0.16963066,0.21837255358695984,95.03,122.33603913791558,560.2171
2024-03-01 13:30:00-08:00,S3,0.22515173,0.2173726111650467,119.32,115.19742725003925,529.95374
2024-03-01 14:00:00-08:00,S3,0.333341,0.26423966884613037,162.25,128.6156993394652,486.7388
2024-03-01 14:30:00-08:00,S3,0.3582463,0.255399227142334,154.58,110.20243605632277,431.49088
2024-03-01 15:00:00-08:00,S3,0.25578052,0.2420763522386551,93.48,88.47154870957274,365.4696
2024-03-01 15:30:00-08:00,S3,0.46617645,0.24544157087802887,135.37,71.27220840332029,290.3836
2024-03-01 16:00:00-08:00,S3,0.4612905,0.2321922332048416,96.15,48.39744814757569,208.43698
2024-03-01 16:30:00-08:00,S3,0.42469728,0.16387397050857544,52.8,20.373442094239635,124.323845
2024-03-01 17:00:00-08:00,S3,0.36052707,0.8361745476722717,16.92,39.24274991387301,46.93129
2024-03-02 07:00:00-08:00,S3,1.1524749,0.85,18.28,13.48229022026062,15.861518
2024-03-02 07:30:00-08:00,S3,0.49686527,0.6578684449195862,40.15,53.16012394973086,80.80662
2024-03-02 08:00:00-08:00,S3,0.5531494,0.43397462368011475,90.47,70.9784448984592,163.55437
2024-03-02 08:30:00-08:00,S3,0.55287087,0.4414852559566498,137.0,109.39892950931835,247.79747
2024-03-02 09:00:00-08:00,S3,0.82884693,0.5145659446716309,271.37,168.47231046562956,327.40665
2024-03-02 09:30:00-08:00,S3,0.6428505,0.5023459196090698,256.63,200.53967062892843,399.20633
2024-03-02 10:00:00-08:00,S3,0.81071895,0.6648267507553101,373.85,306.57415980151563,461.1339
2024-03-02 10:30:00-08:00,S3,0.8777631,0.7573528289794922,449.15,387.5362499799812,511.69843
2024-03-02 11:00:00-08:00,S3,0.7454051,0.6766448020935059,409.82,372.01595870236633,549.79504
2024-03-02 11:30:00-08:00,S3,0.6074284,0.5206900238990784,349.05,299.2070347720801,574.6356
2024-03-02 12:00:00-08:00,S3,0.45272315,0.49008429050445557,265.17,287.05326303406764,585.7222
2024-03-02 12:30:00-08:00,S3,0.29027003,0.2774452567100525,169.18,161.70525257259214,582.8366
2024-03-02 13:00:00-08:00,S3,0.3556656,0.27078694105148315,201.32,153.27552347937308,566.03735
2024-03-02 13:30:00-08:00,S3,0.7306864,0.4580003321170807,391.4,245.33278105148383,535.6607
2024-03-02 14:00:00-08:00,S3,0.45939127,0.3928777277469635,226.17,193.42368797469226,492.3254
2024-03-02 14:30:00-08:00,S3,0.64348584,0.43153560161590576,281.17,188.5587225673953,436.94824
2024-03-02 15:00:00-08:00,S3,0.42836362,0.29538848996162415,158.83,109.52506343060395,370.7831
2024-03-02 15:30:00-08:00,S3,0.37266016,0.2222098410129547,110.13,65.66832456337579,295.52393
2024-03-02 16:00:00-08:00,S3,0.41775286,0.2763582170009613,89.12,58.95601761652597,213.33188
2024-03-02 16:30:00-08:00,S3,0.37035143,0.41154244542121887,47.7,53.005261586963115,128.79659
2024-03-02 17:00:00-08:00,S3,0.37860364,0.8209099173545837,19.08,41.370341255633775,50.395714
2024-03-03 07:00:00-08:00,S3,1.0139004,0.85,19.049997,15.9705020904541,18.788826
2024-03-03 07:30:00-08:00,S3,0.7333365,0.7941752672195435,63.05,68.28072609741866,85.9769
2024-03-03 08:00:00-08:00,S3,0.71770006,0.22124986350536346,121.62,37.492554346396446,169.45798
2024-03-03 08:30:00-08:00,S3,0.5009502,0.2165783792734146,127.229996,55.00599751587333,253.97733
2024-03-03 09:00:00-08:00,S3,0.3168176,0.32411301136016846,105.72,108.15442881593117,333.69357
2024-03-03 09:30:00-08:00,S3,0.44271433,0.441755473613739,179.53,179.14116013363127,405.5211
2024-03-03 10:00:00-08:00,S3,0.4730742,0.6617870330810547,221.13,309.34042077494087,467.43198
2024-03-03 10:30:00-08:00,S3,0.8953935,0.769037127494812,463.77,398.3235875247192,517.95105
2024-03-03 11:00:00-08:00,S3,0.73594135,0.7907688617706299,409.17,439.65310426356154,555.9818
2024-03-03 11:30:00-08:00,S3,0.837636,0.782699465751648,486.45,454.5460744016673,580.7415
2024-03-03 12:00:00-08:00,S3,0.36507866,0.7447993755340576,216.03,440.72421124306857,591.7355
2024-03-03 12:30:00-08:00,S3,0.74621046,0.6219590902328491,439.33,366.17723757211206,588.7481
2024-03-03 13:00:00-08:00,S3,0.5387872,0.4165193438529968,308.1,238.18238193007346,571.8399
2024-03-03 13:30:00-08:00,S3,0.35812438,0.45703765749931335,193.87,247.41651576352706,541.3482
2024-03-03 14:00:00-08:00,S3,0.37176746,0.3920058608055115,185.1,195.1765335259679,497.89188
2024-03-03 14:30:00-08:00,S3,0.31257775,0.29132169485092163,138.28,128.87661753454086,442.38593
2024-03-03 15:00:00-08:00,S3,0.38388228,0.2893718481063843,144.37,108.82662517497738,376.07883
2024-03-03 15:30:00-08:00,S3,0.6034248,0.3146158456802368,181.41998,94.58942490714617,300.65054
2024-03-03 16:00:00-08:00,S3,0.5851858,0.2863965332508087,127.69999,62.49781455093262,218.22127
2024-03-03 16:30:00-08:00,S3,0.32337308,0.48190876841545105,43.1,64.23004278132112,133.28258
2024-03-03 17:00:00-08:00,S3,0.31152305,0.10796710103750229,16.8,5.822513403033554,53.92859
2024-03-04 07:00:00-08:00,S3,1.3,0.22818458080291748,28.549736,5.011238280034149,21.961336
2024-03-04 07:30:00-08:00,S3,0.6197299,0.7359589338302612,56.549995,67.15583159293146,91.24943
2024-03-04 08:00:00-08:00,S3,0.52418303,0.4674100875854492,91.95,81.99112250971666,175.41582
2024-03-04 08:30:00-08:00,S3,0.46023774,0.38122767210006714,119.75,99.19224554414723,260.19162
2024-03-04 09:00:00-08:00,S3,0.72072846,0.3532700538635254,245.05,120.11296109392424,340.00323
2024-03-04 09:30:00-08:00,S3,0.8299139,0.6626430749893188,341.8,272.9095140342797,411.84995
2024-03-04 10:00:00-08:00,S3,0.8638341,0.7434864640235901,409.23,352.2169105076755,473.73682
2024-03-04 10:30:00-08:00,S3,0.6972095,0.6869990825653076,365.48,360.1276949193125,524.20404
2024-03-04 11:00:00-08:00,S3,0.6865797,0.7584916353225708,385.97003,426.39627613865014,562.16345
2024-03-04 11:30:00-08:00,S3,0.71709824,0.6706087589263916,420.82,393.53826114661933,586.83734
2024-03-04 12:00:00-08:00,S3,0.684083,0.6540260314941406,408.9,390.9339210060425,597.7345
2024-03-04 12:30:00-08:00,S3,0.8392443,0.7262057065963745,499.05,431.8324790269253,594.6421
2024-03-04 13:00:00-08:00,S3,0.73390496,0.7162801027297974,423.92,413.73950189031166,577.6225
2024-03-04 13:30:00-08:00,S3,0.6939126,0.6491148471832275,379.58,355.07497335805965,547.0141
2024-03-04 14:00:00-08:00,S3,0.7972807,0.6295243501663208,401.38,316.92535815139854,503.43622
2024-03-04 14:30:00-08:00,S3,0.42715302,0.524665892124176,191.28,234.94646887279305,447.80206
2024-03-04 15:00:00-08:00,S3,0.17325065,0.3332903981208801,66.07,127.10196343702592,381.355
2024-03-04 15:30:00-08:00,S3,0.37012473,0.27699458599090576,113.17,84.69435760343185,305.76178
2024-03-04 16:00:00-08:00,S3,0.4045211,0.3203260600566864,90.25,71.46580660371046,223.10332
2024-03-04 16:30:00-08:00,S3,0.24190871,0.5096472501754761,33.33,70.21881645365465,137.77925
2024-03-04 17:00:00-08:00,S3,0.3650632,0.8041765093803406,21.0,46.25968127116289,57.52429
2024-03-05 07:00:00-08:00,S3,0.8219069,0.7693840265274048,20.85,19.517607804839827,25.367836
2024-03-05 07:30:00-08:00,S3,0.49162945,0.7692391872406006,47.5,74.3219556703134,96.617485
2024-03-05 08:00:00-08:00,S3,0.5015885,0.4870270788669586,91.0,88.35821300837142,181.42361
2024-03-05 08:30:00-08:00,S3,0.64754593,0.4986560344696045,172.53,132.86027152185852,266.4367
2024-03-05 09:00:00-08:00,S3,0.752168,0.5547845959663391,260.5,192.13977761132628,346.3322
2024-03-05 09:30:00-08:00,S3,0.76742715,0.604445219039917,320.93,252.7726524867321,418.1895
2024-03-05 10:00:00-08:00,S3,0.68603945,0.5688844919204712,329.33,273.09030245060785,480.04526
2024-03-05 10:30:00-08:00,S3,0.7383669,0.6363312005996704,391.67,337.54472834173066,530.45447
2024-03-05 11:00:00-08:00,S3,0.7445934,0.7426155805587769,423.18,422.0559380408231,568.33704
2024-03-05 11:30:00-08:00,S3,0.75544727,0.755790114402771,447.92,448.12329236419464,592.9203
2024-03-05 12:00:00-08:00,S3,0.81274873,0.790854811668396,490.67,477.4522854236784,603.71674
2024-03-05 12:30:00-08:00,S3,0.857296,0.786300539970398,514.82,472.1860961419952,600.51605
2024-03-05 13:00:00-08:00,S3,0.89610136,0.7785844802856445,522.77,454.2127088358393,583.3827
2024-03-05 13:30:00-08:00,S3,0.8553237,0.7586153745651245,472.7,419.253574401715,552.6563
2024-03-05 14:00:00-08:00,S3,0.7835052,0.7286683320999146,398.77,370.8604040904138,508.9564
2024-03-05 14:30:00-08:00,S3,0.7021705,0.6781641244888306,318.22,307.3404504932514,453.1948
2024-03-05 15:00:00-08:00,S3,0.6975506,0.5999307632446289,269.68,231.93920528152375,386.60995
2024-03-05 15:30:00-08:00,S3,0.66294384,0.504408597946167,206.08,156.79838666268915,310.8559
2024-03-05 16:00:00-08:00,S3,0.465531,0.35147520899772644,106.13,80.1279919633771,227.97623
2024-03-05 16:30:00-08:00,S3,0.39695227,0.4976630210876465,56.48,70.80953674758348,142.2841
2024-03-05 17:00:00-08:00,S3,0.37235966,0.7925063371658325,22.78,48.483485216036115,61.17741
2024-03-06 07:00:00-08:00,S3,0.8977033,0.85,26.03,24.646785068511964,28.996218
2024-03-06 07:30:00-08:00,S3,0.50747246,0.8047472238540649,51.800003,82.14417747602965,102.07451
2024-03-06 08:00:00-08:00,S3,0.5464667,0.49679240584373474,102.44999,93.1371978394568,187.4771
2024-03-06 08:30:00-08:00,S3,0.6437267,0.5167032480239868,175.55,140.90957068628995,272.7089
2024-03-06 09:00:00-08:00,S3,0.80095935,0.6278447508811951,282.48,221.42646191369022,352.6771
2024-03-06 09:30:00-08:00,S3,0.8371482,0.7079441547393799,355.4,300.5481545619041,424.53653
2024-03-06 10:00:00-08:00,S3,0.8729853,0.7686078548431396,424.58,373.81557800490555,486.3541
2024-03-06 10:30:00-08:00,S3,0.92552793,0.8033254146575928,496.73,431.14402438656543,536.6991
2024-03-06 11:00:00-08:00,S3,0.78863436,0.8209726810455322,453.07,471.6483542868955,574.49945
2024-03-06 11:30:00-08:00,S3,0.800217,0.8193745613098145,479.32,490.795160051086,598.98755
2024-03-06 12:00:00-08:00,S3,0.83880144,0.8064545392990112,511.4,491.6787546144624,609.67944
2024-03-06 12:30:00-08:00,S3,0.8503589,0.7938090562820435,515.63,481.3400071210708,606.3675
2024-03-06 13:00:00-08:00,S3,0.8728639,0.7875256538391113,514.22,463.94566734181717,589.11816
2024-03-06 13:30:00-08:00,S3,0.8543856,0.7692873477935791,476.98,429.47198777437734,558.2725
2024-03-06 14:00:00-08:00,S3,0.79084414,0.7418044209480286,406.85,381.62151979268674,514.4503
2024-03-06 14:30:00-08:00,S3,0.7059021,0.6978107690811157,323.7,319.9896378418125,458.5622
2024-03-06 15:00:00-08:00,S3,0.7009716,0.632724404335022,274.67,247.92790613973193,391.84186
2024-03-06 15:30:00-08:00,S3,0.4922907,0.530001163482666,155.53,167.44391067131073,315.9312
2024-03-06 16:00:00-08:00,S3,0.4752229,0.37245965003967285,110.65,86.72280450741164,232.83812
2024-03-06 16:30:00-08:00,S3,0.28904328,0.4868162274360657,42.43,71.46200893766309,146.79463
2024-03-06 17:00:00-08:00,S3,0.32473955,0.7742564082145691,21.07,50.235897918463706,64.88277
2024-03-07 07:00:00-08:00,S3,1.2465793,0.833574652671814,40.93,27.369465826999203,32.83385
2024-03-07 07:30:00-08:00,S3,0.7116169,0.625897228717804,76.58,67.35536068059537,107.61409
2024-03-07 08:00:00-08:00,S3,0.6197692,0.4607754051685333,119.97,89.19324069050435,193.57205
2024-03-07 08:30:00-08:00,S3,0.70733607,0.4834973216056824,197.35,134.89796600307818,279.00458
2024-03-07 09:00:00-08:00,S3,0.6100529,0.5810531377792358,219.03,208.6180962684266,359.03445
2024-03-07 09:30:00-08:00,S3,0.71905035,0.643261194229126,309.83,277.173372726902,430.88776
2024-03-07 10:00:00-08:00,S3,0.63883793,0.732744574546814,314.73,360.99407894916294,492.6602
2024-03-07 10:30:00-08:00,S3,0.8569534,0.7861025333404541,465.27,426.8025770200038,542.935
2024-03-07 11:00:00-08:00,S3,0.77289516,0.813794732093811,448.78,472.52824227529345,580.64795
2024-03-07 11:30:00-08:00,S3,0.7699537,0.821652889251709,465.85,497.12988722592127,605.0364
2024-03-07 12:00:00-08:00,S3,0.81292033,0.807097315788269,500.45,496.8652456046693,615.62
2024-03-07 12:30:00-08:00,S3,0.82225585,0.7901393175125122,503.38004,483.71847719874495,612.1939
2024-03-07 13:00:00-08:00,S3,0.82852715,0.7706829309463501,492.83,458.42270681549417,594.8266
2024-03-07 13:30:00-08:00,S3,0.8116723,0.7475748062133789,457.67,421.52797556412406,563.8606
2024-03-07 14:00:00-08:00,S3,0.7865693,0.7286834716796875,408.95,378.8542517228052,519.9161
2024-03-07 14:30:00-08:00,S3,0.69924194,0.6854933500289917,324.38,318.0020135426821,463.9024
2024-03-07 15:00:00-08:00,S3,0.68623793,0.6205509305000305,272.47,246.38905762233844,397.0489
2024-03-07 15:30:00-08:00,S3,0.5854462,0.5292903184890747,187.92,169.89476201201614,320.98596
2024-03-07 16:00:00-08:00,S3,0.4395273,0.36833125352859497,104.47,87.54761117672206,237.68716
2024-03-07 16:30:00-08:00,S3,0.3048741,0.46988749504089355,46.13,71.09790854663515,151.30836
2024-03-07 17:00:00-08:00,S3,0.3645351,0.7602015137672424,25.02,52.176710915489366,68.63537
2024-03-08 07:00:00-08:00,S3,1.0355896,0.85,38.18,31.337705993652342,36.86789
2024-03-08 07:30:00-08:00,S3,0.55948067,0.9159867763519287,63.35,103.71718576123567,113.23
2024-03-08 08:00:00-08:00,S3,0.6336867,0.4642139673233032,126.55,92.70555369389513,199.70436
2024-03-08 08:30:00-08:00,S3,0.70226353,0.5423312187194824,200.36998,154.73806315164256,285.32022
2024-03-08 09:00:00-08:00,S3,0.79427814,0.6415469646453857,290.23,234.4218834764397,365.40097
2024-03-08 09:30:00-08:00,S3,0.82156265,0.7140992879867554,359.22,312.23272212054144,437.23993
2024-03-08 10:00:00-08:00,S3,0.8044125,0.767615795135498,401.37,383.0098985424411,498.96042
2024-03-08 10:30:00-08:00,S3,0.803319,0.8022775650024414,441.15,440.5780894784257,549.1592
2024-03-08 11:00:00-08:00,S3,0.785934,0.831763744354248,461.17,488.0619989124534,586.7796
2024-03-08 11:30:00-08:00,S3,0.77353585,0.8334274291992188,472.67996,509.2775710327551,611.0641
2024-03-08 12:00:00-08:00,S3,0.80566555,0.8152395486831665,500.75,506.70058761297696,621.5358
2024-03-08 12:30:00-08:00,S3,0.8183752,0.801841139793396,505.75,495.5320983539059,617.99286
2024-03-08 13:00:00-08:00,S3,0.8367114,0.7891563177108765,502.45,473.8928964156221,600.50574
2024-03-08 13:30:00-08:00,S3,0.8283365,0.7677904367446899,471.67,437.1939989523016,569.4184
2024-03-08 14:00:00-08:00,S3,0.71942306,0.7016056180000305,377.95,368.58960767509416,525.35156
2024-03-08 14:30:00-08:00,S3,0.67342484,0.664094090461731,315.98,311.6018928968515,469.21347
2024-03-08 15:00:00-08:00,S3,0.8089167,0.624480128288269,325.37,251.1842105368487,402.2293
2024-03-08 15:30:00-08:00,S3,0.62321633,0.47741857171058655,203.18,155.6472398817632,326.0184
2024-03-08 16:00:00-08:00,S3,0.53265375,0.37508800625801086,129.18,90.96691149572962,242.52151
2024-03-08 16:30:00-08:00,S3,0.4195147,0.4449004530906677,65.37,69.32568848979008,155.82292
2024-03-08 17:00:00-08:00,S3,0.41239566,0.67732834815979,29.87,49.05919218501913,72.43044
2024-03-08 17:30:00-08:00,S3,0.53819543,0.6774067878723145,5.95,7.489045569002428,11.055463
