datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-03-18 08:35:00-07:00,S3,0.17272727,0.22870609164237976,0.22870609,1.0,39.9,52.831107169389725,231.0,0.11751707,0.38324487
2024-03-18 08:40:00-07:00,S3,0.16707316,0.23088720440864563,0.2308872,1.0,41.1,56.798252284526825,246.0,0.11906406,0.38902372
2024-03-18 08:45:00-07:00,S3,0.15938696,0.23349332809448242,0.23349333,1.0,41.6,60.94175863265991,261.0,0.12039126,0.39578038
2024-03-18 08:50:00-07:00,S3,0.15688406,0.23928284645080566,0.23928285,1.0,43.3,66.04206562042236,276.0,0.12378088,0.40541875
2024-03-18 08:55:00-07:00,S3,0.15463917,0.25327613949775696,0.25327614,1.0,45.0,73.70335659384727,291.0,0.13380818,0.42046574
2024-03-18 09:00:00-07:00,S3,0.18398693,0.2768654227256775,0.27686542,1.0,56.300003,84.72081935405731,306.0,0.15191516,0.44481814
2024-03-18 09:05:00-07:00,S3,0.47040498,0.31723541021347046,0.3172354,1.0,151.0,101.83256667852402,321.0,0.18517587,0.48530522
2024-03-18 09:10:00-07:00,S3,0.48179102,0.3756711483001709,0.37567115,1.0,161.4,125.84983468055725,335.0,0.23474313,0.5405977
2024-03-18 09:15:00-07:00,S3,0.5091429,0.43825531005859375,0.4382553,1.0,178.20001,153.3893585205078,350.0,0.2808779,0.6036017
2024-03-18 09:20:00-07:00,S3,0.55521977,0.49157917499542236,0.49157917,1.0,202.09999,178.93481969833374,364.0,0.31876314,0.65885836
2024-03-18 09:25:00-07:00,S3,0.54735446,0.544347882270813,0.5443479,1.0,206.89998,205.7634994983673,378.0,0.35924977,0.7115359
2024-03-18 09:30:00-07:00,S3,0.52908164,0.5935304760932922,0.5935305,1.0,207.40001,232.66394662857056,392.0,0.39715964,0.7599976
2024-03-18 09:35:00-07:00,S3,0.582801,0.6314045190811157,0.6314045,1.0,237.2,256.9816392660141,407.0,0.42626882,0.7969836
2024-03-18 09:40:00-07:00,S3,0.5885714,0.6609205007553101,0.6609205,1.0,247.2,277.5866103172302,420.0,0.45174348,0.82293427
2024-03-18 09:45:00-07:00,S3,0.5516129,0.6806350946426392,0.6806351,1.0,239.40001,295.3956310749054,434.0,0.47468966,0.83790755
2024-03-18 09:50:00-07:00,S3,0.5879194,0.6983767151832581,0.6983767,1.0,262.8,312.17439168691635,447.0,0.49894404,0.8507134
2024-03-18 09:55:00-07:00,S3,0.5941304,0.715453028678894,0.715453,1.0,273.3,329.10839319229126,460.0,0.5235009,0.86265695
2024-03-18 10:00:00-07:00,S3,0.5940803,0.7303047776222229,0.7303048,1.0,281.0,345.43415981531143,473.0,0.54552424,0.87297213
2024-03-18 10:05:00-07:00,S3,0.6211934,0.7443181276321411,0.7443181,1.0,301.9,361.7386100292206,486.0,0.5669393,0.8824825
2024-03-18 10:10:00-07:00,S3,0.6383534,0.7606664299964905,0.76066643,1.0,317.9,378.81188213825226,498.0,0.5928873,0.8935733
2024-03-18 10:15:00-07:00,S3,0.6403922,0.7740195989608765,0.7740196,1.0,326.6,394.749995470047,510.0,0.61476964,0.9020009
2024-03-18 10:20:00-07:00,S3,0.6381226,0.784201979637146,0.784202,1.0,333.1,409.3534333705902,522.0,0.63152754,0.9084773
2024-03-18 10:25:00-07:00,S3,0.6196629,0.7921817302703857,0.79218173,1.0,330.89996,423.025043964386,534.0,0.64531803,0.9131596
2024-03-18 10:30:00-07:00,S3,0.6374312,0.7986298203468323,0.7986298,1.0,347.4,435.2532520890236,545.0,0.65708196,0.91655684
2024-03-18 10:35:00-07:00,S3,0.6748202,0.803226888179779,0.8032269,1.0,375.2,446.59414982795715,556.0,0.6668358,0.9181758
2024-03-18 10:40:00-07:00,S3,0.67777777,0.807468056678772,0.80746806,1.0,384.3,457.8343881368637,567.0,0.6743258,0.9205762
2024-03-18 10:45:00-07:00,S3,0.700173,0.8109613060951233,0.8109613,1.0,404.7,468.73563492298126,578.0,0.6806149,0.922511
2024-03-18 10:50:00-07:00,S3,0.6993197,0.8136529326438904,0.81365293,1.0,411.19998,478.42792439460754,588.0,0.6853896,0.92427146
2024-03-18 10:55:00-07:00,S3,0.6847826,0.8157638907432556,0.8157639,1.0,409.5,487.82680666446686,598.0,0.68964463,0.92539966
2024-03-18 11:00:00-07:00,S3,0.68467873,0.8170910477638245,0.81709105,1.0,415.6,495.97426599264145,607.0,0.692864,0.92588234
2024-03-18 11:05:00-07:00,S3,0.72305197,0.8178554177284241,0.8178554,1.0,445.40002,503.79893732070923,616.0,0.6950629,0.92597616
2024-03-18 11:10:00-07:00,S3,0.75088,0.8187931180000305,0.8187931,1.0,469.3,511.7456987500191,625.0,0.69744235,0.9262477
2024-03-18 11:15:00-07:00,S3,0.7524486,0.8192182779312134,0.8192183,1.0,476.3,518.5651699304581,633.0,0.6984065,0.9264058
2024-03-18 11:20:00-07:00,S3,0.7477379,0.8191448450088501,0.81914485,1.0,479.3,525.0718456506729,641.0,0.6994456,0.92580116
2024-03-18 11:25:00-07:00,S3,0.7497689,0.8185705542564392,0.81857055,1.0,486.60004,531.252289712429,649.0,0.6997234,0.92479527
2024-03-18 11:30:00-07:00,S3,0.7585997,0.8182973861694336,0.8182974,1.0,498.4,537.6213827133179,657.0,0.70034343,0.92409015
2024-03-18 11:35:00-07:00,S3,0.7447289,0.8165075778961182,0.8165076,1.0,494.5,542.1610317230225,664.0,0.6991482,0.92203784
2024-03-18 11:40:00-07:00,S3,0.7652239,0.8161060214042664,0.816106,1.0,512.7,546.7910343408585,670.0,0.69942296,0.92132497
2024-03-18 11:45:00-07:00,S3,0.7862629,0.8155296444892883,0.81552964,1.0,532.3,552.1135693192482,677.0,0.6994547,0.9204651
2024-03-18 11:50:00-07:00,S3,0.78814054,0.8142183423042297,0.81421834,1.0,538.3,556.1111277937889,683.0,0.69862306,0.9188603
2024-03-18 11:55:00-07:00,S3,0.78316396,0.8127161860466003,0.8127162,1.0,539.6,559.9614521861076,689.0,0.69764584,0.9170463
2024-03-18 12:00:00-07:00,S3,0.7750721,0.8112031817436218,0.8112032,1.0,537.9,562.9750081300735,694.0,0.6968849,0.915148
2024-03-18 12:05:00-07:00,S3,0.7520744,0.8086197972297668,0.8086198,1.0,525.7,565.225238263607,699.0,0.6953414,0.91212094
2024-03-18 12:10:00-07:00,S3,0.71450925,0.8065119385719299,0.80651194,1.0,502.3,566.9778928160667,703.0,0.6940548,0.9096564
2024-03-18 12:15:00-07:00,S3,0.6772277,0.8046128153800964,0.8046128,1.0,478.79996,568.8612604737282,707.0,0.6930953,0.907349
2024-03-18 12:20:00-07:00,S3,0.70281297,0.8024848699569702,0.80248487,1.0,499.7,570.5667425394058,711.0,0.6917215,0.9048567
2024-03-18 12:25:00-07:00,S3,0.7089636,0.8002625703811646,0.8002626,1.0,506.19998,571.3874752521515,714.0,0.69020337,0.90229976
2024-03-18 12:30:00-07:00,S3,0.6944212,0.7985026836395264,0.7985027,1.0,497.9,572.5264241695404,717.0,0.6891242,0.90021
2024-03-18 12:35:00-07:00,S3,0.6620833,0.7958694696426392,0.79586947,1.0,476.69998,573.0260181427002,720.0,0.6872192,0.89722407
2024-03-18 12:40:00-07:00,S3,0.66260386,0.7942057251930237,0.7942057,1.0,478.4,573.4165335893631,722.0,0.6860295,0.8953277
2024-03-18 12:45:00-07:00,S3,0.68301105,0.7926904559135437,0.79269046,1.0,494.5,573.9078900814056,724.0,0.68490607,0.89360476
2024-03-18 12:50:00-07:00,S3,0.6862069,0.7914279103279114,0.7914279,1.0,497.5,573.7852349877357,725.0,0.68401724,0.89214885
2024-03-18 12:55:00-07:00,S3,0.6595041,0.7902586460113525,0.79025865,1.0,478.8,573.727777004242,726.0,0.6828463,0.89094245
2024-03-18 13:00:00-07:00,S3,0.66464925,0.7889143824577332,0.7889144,1.0,483.2,573.540756046772,727.0,0.68183243,0.88942444
2024-03-18 13:05:00-07:00,S3,0.6848693,0.7881861329078674,0.78818613,1.0,497.89996,573.0113186240196,727.0,0.6813752,0.8885802
2024-03-18 13:10:00-07:00,S3,0.6676754,0.7871010899543762,0.7871011,1.0,485.4,572.2224923968315,727.0,0.68046343,0.8874434
2024-03-18 13:15:00-07:00,S3,0.6792011,0.7861427664756775,0.78614277,1.0,493.1,570.7396484613419,726.0,0.6796288,0.88644004
2024-03-18 13:20:00-07:00,S3,0.69586205,0.7852428555488586,0.78524286,1.0,504.5,569.3010702729225,725.0,0.67872024,0.88553786
2024-03-18 13:25:00-07:00,S3,0.68865836,0.7844594120979309,0.7844594,1.0,497.9,567.164154946804,723.0,0.67800397,0.8847276
2024-03-18 13:30:00-07:00,S3,0.6560942,0.7837716937065125,0.7837717,1.0,473.7,565.883162856102,722.0,0.6773484,0.88402486
2024-03-18 13:35:00-07:00,S3,0.66805553,0.7826511263847351,0.7826511,1.0,481.0,563.5088109970093,720.0,0.67633134,0.88285553
2024-03-18 13:40:00-07:00,S3,0.6782427,0.7819798588752747,0.78197986,1.0,486.30002,560.6795588135719,717.0,0.6756177,0.8821937
2024-03-18 13:45:00-07:00,S3,0.7058824,0.7814676761627197,0.7814677,1.0,504.0,557.9679207801819,714.0,0.6749993,0.8817104
2024-03-18 13:50:00-07:00,S3,0.7067605,0.7809022068977356,0.7809022,1.0,501.8,554.4405668973923,710.0,0.6743555,0.88116217
2024-03-18 13:55:00-07:00,S3,0.71838754,0.7801682353019714,0.78016824,1.0,507.9,551.5789423584938,707.0,0.6735032,0.88045895
2024-03-18 14:00:00-07:00,S3,0.7014225,0.7797161340713501,0.77971613,1.0,493.10004,548.1404422521591,703.0,0.67279863,0.8800857
2024-03-18 14:05:00-07:00,S3,0.71217763,0.7793211340904236,0.77932113,1.0,497.09998,543.9661515951157,698.0,0.67214435,0.87976575
2024-03-18 14:10:00-07:00,S3,0.7199134,0.7789716124534607,0.7789716,1.0,498.9,539.8273274302483,693.0,0.6715917,0.8794745
2024-03-18 14:15:00-07:00,S3,0.71744186,0.7788389921188354,0.778839,1.0,493.6,535.8412265777588,688.0,0.67127293,0.8793888
2024-03-18 14:20:00-07:00,S3,0.7027859,0.7787278890609741,0.7787279,1.0,479.3,531.0924203395844,682.0,0.6704791,0.8795359
2024-03-18 14:25:00-07:00,S3,0.70517755,0.7785730361938477,0.77857304,1.0,476.7,526.315372467041,676.0,0.66956514,0.87974477
2024-03-18 14:30:00-07:00,S3,0.6874627,0.7785224318504333,0.77852243,1.0,460.6,521.6100293397903,670.0,0.669304,0.8797579
2024-03-18 14:35:00-07:00,S3,0.6687783,0.7778823375701904,0.77788234,1.0,443.40002,515.7359898090363,663.0,0.6678492,0.879503
2024-03-18 14:40:00-07:00,S3,0.66783535,0.778039813041687,0.7780398,1.0,438.1,510.3941173553467,656.0,0.6675337,0.879863
2024-03-18 14:45:00-07:00,S3,0.6640432,0.7780295610427856,0.77802956,1.0,430.3,504.1631555557251,648.0,0.66668355,0.8802668
2024-03-18 14:50:00-07:00,S3,0.674375,0.7778348326683044,0.77783483,1.0,431.6,497.81429290771484,640.0,0.6655441,0.88054204
2024-03-18 14:55:00-07:00,S3,0.6897152,0.7776051163673401,0.7776051,1.0,435.90002,491.44643354415894,632.0,0.66459435,0.8806567
2024-03-18 15:00:00-07:00,S3,0.6775281,0.7776660323143005,0.77766603,1.0,422.1,484.48593813180923,623.0,0.66371953,0.8811722
2024-03-18 15:05:00-07:00,S3,0.6910423,0.777775228023529,0.7777752,1.0,424.3,477.55399000644684,614.0,0.6627993,0.88176954
2024-03-18 15:10:00-07:00,S3,0.64528924,0.7779154181480408,0.7779154,1.0,390.4,470.63882797956467,605.0,0.6616144,0.8825698
2024-03-18 15:15:00-07:00,S3,0.64697987,0.7777703404426575,0.77777034,1.0,385.6,463.55112290382385,596.0,0.6601742,0.8830434
2024-03-18 15:20:00-07:00,S3,0.6312287,0.777694582939148,0.7776946,1.0,369.90002,455.7290256023407,586.0,0.6584806,0.88377535
2024-03-18 15:25:00-07:00,S3,0.6723958,0.7776524424552917,0.77765244,1.0,387.3,447.92780685424805,576.0,0.65702796,0.884431
2024-03-18 15:30:00-07:00,S3,0.69929206,0.7774018049240112,0.7774018,1.0,395.1,439.23201978206635,565.0,0.6550186,0.88510704
2024-03-18 15:35:00-07:00,S3,0.65848374,0.7761203646659851,0.77612036,1.0,364.8,429.97068202495575,554.0,0.6520157,0.88474095
2024-03-18 15:40:00-07:00,S3,0.68366975,0.7746084332466125,0.77460843,1.0,372.6,422.16159611940384,545.0,0.6484069,0.88435423
2024-03-18 15:45:00-07:00,S3,0.6807116,0.7731668949127197,0.7731669,1.0,363.5,412.87112188339233,534.0,0.6445505,0.88421726
2024-03-18 15:50:00-07:00,S3,0.6697318,0.7715936303138733,0.77159363,1.0,349.6,402.77187502384186,522.0,0.640276,0.884094
2024-03-18 15:55:00-07:00,S3,0.6518591,0.7693821787834167,0.7693822,1.0,333.1,393.15429335832596,511.0,0.6344041,0.88383484
2024-03-18 16:00:00-07:00,S3,0.5425703,0.7669726014137268,0.7669726,1.0,270.2,381.95235550403595,498.0,0.6283602,0.8833424
2024-03-18 16:05:00-07:00,S3,0.5800411,0.7644396424293518,0.76443964,1.0,281.9,371.517666220665,486.0,0.622594,0.8824892
2024-03-18 16:10:00-07:00,S3,0.60232556,0.7614973187446594,0.7614973,1.0,284.9,360.1882317662239,473.0,0.61497086,0.8821703
2024-03-18 16:15:00-07:00,S3,0.6467391,0.7563093304634094,0.75630933,1.0,297.5,347.90229201316833,460.0,0.6034152,0.8809178
2024-03-18 16:20:00-07:00,S3,0.6335571,0.7494335770606995,0.7494336,1.0,283.2,334.99680894613266,447.0,0.5889146,0.8789258
2024-03-18 16:25:00-07:00,S3,0.6453917,0.7411782741546631,0.7411783,1.0,280.1,321.6713709831238,434.0,0.5731346,0.8757309
2024-03-18 16:30:00-07:00,S3,0.6464286,0.7299755215644836,0.7299755,1.0,271.5,306.58971905708313,420.0,0.55336887,0.8703096
2024-03-18 16:35:00-07:00,S3,0.62487686,0.7260124683380127,0.72601247,1.0,253.7,294.76106214523315,406.0,0.5380356,0.8751018
2024-03-18 16:40:00-07:00,S3,0.15255103,0.7057603597640991,0.70576036,1.0,59.800003,276.65806102752686,392.0,0.50788045,0.86280894
2024-03-18 16:45:00-07:00,S3,0.14338624,0.6786770820617676,0.6786771,1.0,54.2,256.53993701934814,378.0,0.46943796,0.844723
2024-03-18 16:50:00-07:00,S3,0.13571429,0.6487364768981934,0.6487365,1.0,49.4,236.14007759094238,364.0,0.42996365,0.824865
2024-03-18 16:55:00-07:00,S3,0.5885714,0.6217027306556702,0.62170273,1.0,206.0,217.59595572948456,350.0,0.39738947,0.8071723
2024-03-18 17:00:00-07:00,S3,0.5823881,0.5906867384910583,0.59068674,1.0,195.10002,197.88005739450455,335.0,0.36523098,0.783918
2024-03-18 17:05:00-07:00,S3,0.155625,0.5520145297050476,0.5520145,1.0,49.8,176.64464950561523,320.0,0.32914257,0.7508564
2024-03-18 17:10:00-07:00,S3,0.15311475,0.5100280046463013,0.510028,1.0,46.7,155.5585414171219,305.0,0.2927342,0.7120062
2024-03-18 17:15:00-07:00,S3,0.1537931,0.458207905292511,0.4582079,1.0,44.6,132.8802925348282,290.0,0.25466704,0.6641629
2024-03-18 17:20:00-07:00,S3,0.5552727,0.39474964141845703,0.39474964,1.0,152.7,108.55615139007568,275.0,0.21839172,0.5966175
2024-03-18 17:25:00-07:00,S3,0.15461539,0.3398246169090271,0.33982462,1.0,40.2,88.35440039634705,260.0,0.18864718,0.5309508
2024-03-18 17:30:00-07:00,S3,0.16979592,0.30170613527297974,0.30170614,1.0,41.6,73.91800314188004,245.0,0.16940233,0.47978976
2024-03-18 17:35:00-07:00,S3,0.45260867,0.27589619159698486,0.2758962,1.0,104.1,63.45612406730652,230.0,0.15460612,0.44152996
2024-03-18 17:40:00-07:00,S3,0.44,0.2599064111709595,0.2599064,1.0,94.6,55.87987840175629,215.0,0.14338306,0.41817564
2024-03-18 17:45:00-07:00,S3,0.444,0.2500021755695343,0.25000218,1.0,88.8,50.00043511390686,200.0,0.13688347,0.4016466
2024-03-18 17:50:00-07:00,S3,0.19459459,0.29956066608428955,0.2427683,1.0,36.0,55.41872322559357,185.0,0.13169411,0.38967288
2024-03-18 17:55:00-07:00,S3,0.19058825,0.3556252121925354,0.24191204,1.0,32.4,60.45628607273102,170.0,0.13175294,0.38484263
2024-03-18 18:00:00-07:00,S3,0.20903227,0.4127062261104584,0.24220155,1.0,32.4,63.96946504712105,155.0,0.13250399,0.3813302
2024-03-18 18:05:00-07:00,S3,0.2177305,0.46629273891448975,0.2429684,1.0,30.7,65.74727618694305,141.0,0.13337167,0.37876
2024-03-18 18:10:00-07:00,S3,0.23015873,0.5238827466964722,0.24425833,1.0,29.0,66.0092260837555,126.0,0.13466334,0.3769704
2024-03-18 18:15:00-07:00,S3,0.23928571,0.5773600339889526,0.24528572,1.0,26.8,64.6643238067627,112.0,0.13569967,0.3755275
2024-03-18 18:20:00-07:00,S3,0.31326532,0.6307023763656616,0.24633136,1.0,30.7,61.80883288383484,98.0,0.1369051,0.37450343
2024-03-18 18:25:00-07:00,S3,0.28117648,0.6799783706665039,0.24700803,1.0,23.900002,57.79816150665283,85.0,0.13788834,0.37389618
2024-03-18 18:30:00-07:00,S3,0.28194442,0.7291454076766968,0.24762619,1.0,20.3,52.49846935272217,72.0,0.13877055,0.37337035
2024-03-18 18:35:00-07:00,S3,0.31525424,0.7788876295089722,0.25046644,1.0,18.6,45.95437014102936,59.0,0.14189011,0.3746376
2024-03-18 18:40:00-07:00,S3,0.34166667,0.8203262686729431,0.25135946,1.0,16.4,39.37566089630127,48.0,0.14298524,0.3744548
2024-03-18 18:45:00-07:00,S3,0.35945946,0.85,0.2523894,1.0,13.3,31.45,37.0,0.1441631,0.37446147
2024-03-18 18:50:00-07:00,S3,0.35185185,0.85,0.2533661,1.0,9.5,22.95,27.0,0.14526524,0.37446123
2024-03-18 18:55:00-07:00,S3,0.40526316,0.028565242886543274,0.30068678,0.0,7.7,0.5427396148443222,19.0,0.18178073,0.46387547
2024-03-19 07:10:00-07:00,S3,0.4,0.022005587816238403,0.31436554,0.0,5.6,0.30807822942733765,14.0,0.1751583,0.5002469
2024-03-19 07:15:00-07:00,S3,0.40952381,0.85,0.2737244,1.0,8.6,17.849999999999998,21.0,0.13576123,0.47224748
2024-03-19 07:20:00-07:00,S3,0.3866667,0.85,0.2560895,1.0,11.6,25.5,30.0,0.14540768,0.37833476
2024-03-19 07:25:00-07:00,S3,0.3875,0.85,0.25499892,1.0,15.5,34.0,40.0,0.14433143,0.3778121
2024-03-19 07:30:00-07:00,S3,0.38039216,0.8096821308135986,0.25365552,1.0,19.4,41.29378867149353,51.0,0.14299802,0.3773728
2024-03-19 07:35:00-07:00,S3,0.35714287,0.7640539407730103,0.2509648,1.0,22.5,48.135398268699646,63.0,0.14016622,0.37654287
2024-03-19 07:40:00-07:00,S3,0.32933334,0.7185076475143433,0.24935377,1.0,24.7,53.888073563575745,75.0,0.13864252,0.37632057
2024-03-19 07:45:00-07:00,S3,0.29090908,0.6687514185905457,0.24716236,1.0,25.599998,58.85012483596802,88.0,0.13654442,0.3758585
2024-03-19 07:50:00-07:00,S3,0.26274508,0.6152416467666626,0.24557179,1.0,26.8,62.754647970199585,102.0,0.13509528,0.3759353
2024-03-19 07:55:00-07:00,S3,0.25431034,0.5614899396896362,0.24394819,1.0,29.5,65.1328330039978,116.0,0.13348715,0.3761307
2024-03-19 08:00:00-07:00,S3,0.24307692,0.5076766610145569,0.24257945,1.0,31.6,65.9979659318924,130.0,0.1319685,0.37686187
2024-03-19 08:05:00-07:00,S3,0.22847223,0.4533189535140991,0.24072082,1.0,32.9,65.27792930603027,144.0,0.12995555,0.37752825
2024-03-19 08:10:00-07:00,S3,0.21761005,0.394680380821228,0.2385917,1.0,34.6,62.754180550575256,159.0,0.12797518,0.37857482
2024-03-19 08:15:00-07:00,S3,0.20862068,0.33582454919815063,0.23657994,1.0,36.3,58.43347156047821,174.0,0.12616944,0.37933528
2024-03-19 08:20:00-07:00,S3,0.20053191,0.2808496654033661,0.23494644,1.0,37.7,52.799737095832825,188.0,0.12470727,0.38095063
2024-03-19 08:25:00-07:00,S3,0.19211823,0.23353253304958344,0.23353253,1.0,39.0,47.40710420906544,203.0,0.123428665,0.38318005
2024-03-19 08:30:00-07:00,S3,0.18669724,0.23293337225914001,0.23293337,1.0,40.7,50.77947515249252,218.0,0.122830756,0.38594252
2024-03-19 08:35:00-07:00,S3,0.18025751,0.23423653841018677,0.23423654,1.0,42.0,54.57711344957352,233.0,0.1231713,0.39120463
2024-03-19 08:40:00-07:00,S3,0.16935484,0.23655541241168976,0.23655541,1.0,42.0,58.66574227809906,248.0,0.12423601,0.3973509
2024-03-19 08:45:00-07:00,S3,0.16653992,0.2459718883037567,0.24597189,1.0,43.8,64.69060662388802,263.0,0.13122328,0.41013274
2024-03-19 08:50:00-07:00,S3,0.16187051,0.25995275378227234,0.25995275,1.0,45.0,72.26686555147171,278.0,0.14130071,0.42640808
2024-03-19 08:55:00-07:00,S3,0.18191126,0.28686317801475525,0.28686318,1.0,53.3,84.05091115832329,293.0,0.16174471,0.45211723
2024-03-19 09:00:00-07:00,S3,0.17597403,0.3229944705963135,0.32299447,1.0,54.2,99.48229694366455,308.0,0.19211891,0.48915926
2024-03-19 09:05:00-07:00,S3,0.48482975,0.37812280654907227,0.3781228,1.0,156.6,122.13366651535034,323.0,0.2381241,0.54095966
2024-03-19 09:10:00-07:00,S3,0.5083086,0.43872344493865967,0.43872344,1.0,171.29999,147.8498009443283,337.0,0.28425947,0.5988396
2024-03-19 09:15:00-07:00,S3,0.5295454,0.4984705448150635,0.49847054,1.0,186.4,175.46163177490234,352.0,0.32500246,0.6636956
2024-03-19 09:20:00-07:00,S3,0.5497268,0.5532158017158508,0.5532158,1.0,201.2,202.4769834280014,366.0,0.36456084,0.72061205
2024-03-19 09:25:00-07:00,S3,0.55921054,0.5986180305480957,0.59861803,1.0,212.5,227.47485160827637,380.0,0.39919794,0.76535404
2024-03-19 09:30:00-07:00,S3,0.5769036,0.6357395052909851,0.6357395,1.0,227.30002,250.48136508464813,394.0,0.42827332,0.8007215
2024-03-19 09:35:00-07:00,S3,0.57843137,0.6640713810920715,0.6640714,1.0,236.0,270.9411234855652,408.0,0.45276695,0.8268992
2024-03-19 09:40:00-07:00,S3,0.5774881,0.682184636592865,0.68218464,1.0,243.69998,287.881916642189,422.0,0.4726494,0.8407227
2024-03-19 09:45:00-07:00,S3,0.5864368,0.6976666450500488,0.69766665,1.0,255.1,303.48499059677124,435.0,0.49344695,0.85212433
2024-03-19 09:50:00-07:00,S3,0.588196,0.7130953669548035,0.71309537,1.0,264.1,320.17981976270676,449.0,0.5142257,0.86415386
2024-03-19 09:55:00-07:00,S3,0.58203465,0.7276892066001892,0.7276892,1.0,268.9,336.1924134492874,462.0,0.5353748,0.87501514
2024-03-19 10:00:00-07:00,S3,0.61157894,0.7418349385261536,0.74183494,1.0,290.5,352.37159579992294,475.0,0.5573511,0.8846828
2024-03-19 10:05:00-07:00,S3,0.6305955,0.7566034197807312,0.7566034,1.0,307.1,368.4658654332161,487.0,0.581473,0.89464545
2024-03-19 10:10:00-07:00,S3,0.65940005,0.7710009217262268,0.7710009,1.0,329.7,385.5004608631134,500.0,0.60360265,0.90445924
2024-03-19 10:15:00-07:00,S3,0.6251953,0.7820264101028442,0.7820264,1.0,320.1,400.39752197265625,512.0,0.6223825,0.9108733
2024-03-19 10:20:00-07:00,S3,0.63568705,0.7912696003913879,0.7912696,1.0,333.1,414.6252706050873,524.0,0.638747,0.91609085
2024-03-19 10:25:00-07:00,S3,0.6340187,0.7983425855636597,0.7983426,1.0,339.2,427.1132832765579,535.0,0.6510079,0.9202789
2024-03-19 10:30:00-07:00,S3,0.6500914,0.803938090801239,0.8039381,1.0,355.6,439.75413566827774,547.0,0.6602057,0.9239907
2024-03-19 10:35:00-07:00,S3,0.68761224,0.8096825480461121,0.80968255,1.0,383.0,450.9931792616844,557.0,0.6698133,0.9276085
2024-03-19 10:40:00-07:00,S3,0.6917253,0.8131754398345947,0.81317544,1.0,392.89996,461.8836498260498,568.0,0.67622423,0.9292512
2024-03-19 10:45:00-07:00,S3,0.7094991,0.815686047077179,0.81568605,1.0,410.8,472.2822212576866,579.0,0.681361,0.9300064
2024-03-19 10:50:00-07:00,S3,0.69898134,0.817786693572998,0.8177867,1.0,411.7,481.67636251449585,589.0,0.6867173,0.9299034
2024-03-19 10:55:00-07:00,S3,0.68430716,0.8194668889045715,0.8194669,1.0,409.9,490.86066645383835,599.0,0.6911195,0.93015146
2024-03-19 11:00:00-07:00,S3,0.6955592,0.8206363320350647,0.82063633,1.0,422.9,498.94688987731934,608.0,0.6937769,0.93067133
2024-03-19 11:05:00-07:00,S3,0.7391586,0.8211875557899475,0.82118756,1.0,456.8,507.49390947818756,618.0,0.6957862,0.93058574
2024-03-19 11:10:00-07:00,S3,0.7610577,0.8211617469787598,0.82116175,1.0,474.9,512.4049301147461,624.0,0.6967903,0.9301106
2024-03-19 11:15:00-07:00,S3,0.7537125,0.8212425112724304,0.8212425,1.0,477.1,519.8465096354485,633.0,0.6979392,0.92969704
2024-03-19 11:20:00-07:00,S3,0.74992204,0.8210992217063904,0.8210992,1.0,480.7,526.3246011137962,641.0,0.6989905,0.92898405
2024-03-19 11:25:00-07:00,S3,0.7625,0.8210345506668091,0.82103455,1.0,494.1,532.0303888320923,648.0,0.6998464,0.92845726
2024-03-19 11:30:00-07:00,S3,0.7730183,0.8209513425827026,0.82095134,1.0,507.1,538.5440807342529,656.0,0.70060945,0.92795265
2024-03-19 11:35:00-07:00,S3,0.7648567,0.8209303021430969,0.8209303,1.0,507.09998,544.2767903208733,663.0,0.7012952,0.92758274
2024-03-19 11:40:00-07:00,S3,0.76328355,0.8211801648139954,0.82118016,1.0,511.4,550.1907104253769,670.0,0.70223784,0.9274492
2024-03-19 11:45:00-07:00,S3,0.79453474,0.8211749792098999,0.821175,1.0,537.9,555.9354609251022,677.0,0.7021131,0.9274477
2024-03-19 11:50:00-07:00,S3,0.793265,0.819564163684845,0.81956416,1.0,541.8,559.7623237967491,683.0,0.70131195,0.9254302
2024-03-19 11:55:00-07:00,S3,0.79375,0.8178275227546692,0.8178275,1.0,546.1,562.6653356552124,688.0,0.7003853,0.9232844
2024-03-19 12:00:00-07:00,S3,0.78109664,0.816085696220398,0.8160857,1.0,541.3,565.5473874807358,693.0,0.69920826,0.9212159
2024-03-19 12:05:00-07:00,S3,0.754298,0.814820408821106,0.8148204,1.0,526.5,568.744645357132,698.0,0.6984753,0.91962934
2024-03-19 12:10:00-07:00,S3,0.7206259,0.8130911588668823,0.81309116,1.0,506.6,571.6030846834183,703.0,0.69750357,0.91751087
2024-03-19 12:15:00-07:00,S3,0.71909475,0.8114551305770874,0.81145513,1.0,508.4,573.6987773180008,707.0,0.6965948,0.9155165
2024-03-19 12:20:00-07:00,S3,0.7184507,0.8094550371170044,0.80945504,1.0,510.1,574.7130763530731,710.0,0.69528276,0.9132
2024-03-19 12:25:00-07:00,S3,0.7333333,0.8068967461585999,0.80689675,1.0,523.6,576.1242767572403,714.0,0.69367737,0.91021776
2024-03-19 12:30:00-07:00,S3,0.6866109,0.8044278025627136,0.8044278,1.0,492.3,576.7747344374657,717.0,0.69198984,0.9073936
2024-03-19 12:35:00-07:00,S3,0.58470094,0.802203357219696,0.80220336,1.0,420.39996,576.7842138409615,719.0,0.69035727,0.9048877
