datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-02-03 16:30:00-08:00,S3,0.49385667,0.85,0.30142963,1.0,11.4,19.621077060699463,23.08362
2024-02-04 08:00:00-08:00,S3,0.66176605,0.85,0.78409505,1.0,27.62,35.47628421783447,41.736805
2024-02-04 08:30:00-08:00,S3,0.41605684,0.5047752857208252,0.51157916,0.4964539,45.78,55.54196067247358,110.03304
2024-02-04 09:00:00-08:00,S3,0.4957547,0.34321367740631104,0.3236433,0.5471698,90.47,62.63287734230289,182.48946
2024-02-04 09:30:00-08:00,S3,0.47606483,0.3239266276359558,0.32392663,0.57913667,119.23,81.12713128192263,250.4491
2024-02-04 10:00:00-08:00,S3,0.49331698,0.3923138380050659,0.39231384,1.0,153.0,121.67433859254743,310.14542
2024-02-04 10:30:00-08:00,S3,0.4660723,0.5221244692802429,0.52212447,1.0,167.53,187.67799740380724,359.45068
2024-02-04 11:00:00-08:00,S3,0.43709463,0.5585968494415283,0.55859685,1.0,173.52,221.75456209297408,396.985
2024-02-04 11:30:00-08:00,S3,0.6555999,0.5949273705482483,0.5949274,1.0,276.55,250.95666149172757,421.8274
2024-02-04 12:00:00-08:00,S3,0.5375279,0.6070218086242676,0.6070218,1.0,232.97,263.08934282365954,433.41003
2024-02-04 12:30:00-08:00,S3,0.6238335,0.5882773399353027,0.58827734,1.0,269.17,253.8283512047201,431.47736
2024-02-04 13:00:00-08:00,S3,0.4483113,0.5614542961120605,0.5614543,1.0,186.53,233.60568096781208,416.07248
2024-02-04 13:30:00-08:00,S3,0.5683295,0.5207586288452148,0.5207586,1.0,220.25002,201.814422057505,387.53928
2024-02-04 14:00:00-08:00,S3,0.46049285,0.4819875955581665,0.4819876,1.0,159.58,167.02882390163722,346.54175
2024-02-04 14:30:00-08:00,S3,0.46648,0.40490949153900146,0.4049095,1.0,137.2,119.09102619636178,294.11765
2024-02-04 15:00:00-08:00,S3,0.31524745,0.316692590713501,0.3166926,1.0,73.08,73.41501183505898,231.8179
2024-02-04 15:30:00-08:00,S3,0.34096628,0.41927772760391235,0.283493,1.0,55.27,67.96414168787305,162.09814
2024-02-04 16:00:00-08:00,S3,0.33086115,0.49745118618011475,0.29362062,0.6614173,29.5,44.353379593265345,89.16127
2024-02-04 16:30:00-08:00,S3,0.43751505,0.85,0.31408155,1.0,11.22,21.798107719421385,25.644833
2024-02-05 08:00:00-08:00,S3,0.4671354,0.85,0.60370183,1.0,20.82,37.884091186523435,44.56952
2024-02-05 08:30:00-08:00,S3,0.22438844,0.5148208141326904,0.3825571,0.6891892,25.52,58.55126813501556,113.73135
2024-02-05 09:00:00-08:00,S3,0.18958294,0.3028751611709595,0.28606433,0.53636366,35.37,56.506635381596425,186.56741
2024-02-05 09:30:00-08:00,S3,0.18743724,0.2624925971031189,0.2624926,0.54195803,47.75,66.87049778755409,254.75194
2024-02-05 10:00:00-08:00,S3,0.13772665,0.24511699378490448,0.245117,0.43188405,43.33,77.11593964825352,314.6087
2024-02-05 10:30:00-08:00,S3,0.17058611,0.24380026757717133,0.24380027,0.5318066,62.1,88.75280596565517,364.039
2024-02-05 11:00:00-08:00,S3,0.13550818,0.2279273420572281,0.22792734,0.4511628,54.430004,91.55230194688329,401.6732
2024-02-05 11:30:00-08:00,S3,0.15513577,0.21545788645744324,0.21545789,0.1956044,66.18,91.91306007873663,426.5941
2024-02-05 12:00:00-08:00,S3,0.18261895,0.2157440036535263,0.215744,0.2832618,80.03,94.54655711282157,438.23492
2024-02-05 12:30:00-08:00,S3,0.2003713,0.228939026594162,0.22893903,0.3935484,87.43,99.89524005236763,436.33994
2024-02-05 13:00:00-08:00,S3,0.22872004,0.2426030933856964,0.2426031,0.45089287,96.28,102.12408607584439,420.9513
2024-02-05 13:30:00-08:00,S3,0.17909794,0.23332291841506958,0.23332292,0.37559807,70.28,91.55847512412402,392.41098
2024-02-05 14:00:00-08:00,S3,0.10552696,0.2225472629070282,0.22254726,0.35978836,37.08,78.19852928646196,351.37943
2024-02-05 14:30:00-08:00,S3,0.124696,0.21678884327411652,0.21678884,0.20245399,37.27,64.79534572303146,298.8869
2024-02-05 15:00:00-08:00,S3,0.10931765,0.21371830999851227,0.21371831,0.21428572,25.85,50.537293982134315,236.46684
2024-02-05 15:30:00-08:00,S3,0.15594973,0.17996619641780853,0.20903324,0.035353534,25.97,29.96941348116252,166.52802
2024-02-05 16:00:00-08:00,S3,0.1818171,0.17121723294258118,0.21288095,0.13492064,16.93,15.942987638407885,93.115555
2024-02-05 16:30:00-08:00,S3,0.17933318,0.85,0.27282494,1.0,5.08,24.078087520599365,28.327162
2024-02-06 08:00:00-08:00,S3,0.9158056,0.85,0.55021775,1.0,43.53,40.40213317871093,47.53192
2024-02-06 08:30:00-08:00,S3,0.46197683,0.2835001051425934,0.3393121,0.20394737,54.3,33.32213758716989,117.53836
2024-02-06 09:00:00-08:00,S3,0.51440114,0.28475937247276306,0.27660143,0.4529148,98.12001,54.31673795788083,190.7461
2024-02-06 09:30:00-08:00,S3,0.29608357,0.2816600501537323,0.28166005,0.556701,76.73,72.9921487047277,259.1498
2024-02-06 10:00:00-08:00,S3,0.26224962,0.2544858157634735,0.25448582,0.19827586,83.7,81.22208997185407,319.16156
2024-02-06 10:30:00-08:00,S3,0.37907726,0.23088151216506958,0.23088151,0.19095477,139.77,85.12858107746797,368.71112
2024-02-06 11:00:00-08:00,S3,0.2685026,0.24238120019435883,0.2423812,0.35240275,109.13,98.51323807345307,406.43927
2024-02-06 11:30:00-08:00,S3,0.34941724,0.2605704069137573,0.2605704,0.3362256,150.75,112.41857261641417,431.43262
2024-02-06 12:00:00-08:00,S3,0.25877538,0.2511453628540039,0.25114536,0.2616034,114.66999,111.28893453729688,443.12558
2024-02-06 12:30:00-08:00,S3,0.17506589,0.23881691694259644,0.23881692,0.18354431,77.25,105.38093086328627,441.26242
2024-02-06 13:00:00-08:00,S3,0.15631,0.23148125410079956,0.23148125,0.13507625,66.57,98.58426194258027,425.88443
2024-02-06 13:30:00-08:00,S3,0.18415336,0.22743257880210876,0.22743258,0.11860465,73.17,90.36620686371862,397.33185
2024-02-06 14:00:00-08:00,S3,0.19769172,0.22694101929664612,0.22694102,0.10769231,70.43,80.85040451519035,356.26175
2024-02-06 14:30:00-08:00,S3,0.24768084,0.23087292909622192,0.23087293,0.17455621,75.22,70.11548431903975,303.6973
2024-02-06 15:00:00-08:00,S3,0.16678059,0.22591114044189453,0.22591114,0.06884058,40.22,54.47963871592947,241.15517
2024-02-06 15:30:00-08:00,S3,0.22982526,0.20541809499263763,0.2238699,0.096618354,39.3,35.12638767307408,170.99948
2024-02-06 16:00:00-08:00,S3,0.33430767,0.15995299816131592,0.22661567,0.09701493,32.47,15.535610676030046,97.1261
2024-02-06 16:30:00-08:00,S3,0.5307627,0.85,0.3110721,1.0,16.52,26.45627107620239,31.125025
2024-02-07 08:00:00-08:00,S3,0.53571993,0.7150746583938599,0.85791373,0.6666667,27.12,36.19955800826483,50.623466
2024-02-07 08:30:00-08:00,S3,0.38838258,0.445875346660614,0.410871,0.5,47.17,54.15263444705033,121.45241
2024-02-07 09:00:00-08:00,S3,0.2739673,0.31399670243263245,0.30763435,0.5633188,53.429996,61.236663568772656,195.02327
2024-02-07 09:30:00-08:00,S3,0.3994838,0.31271564960479736,0.31271565,0.6329966,105.32,82.4444252458743,263.64023
2024-02-07 10:00:00-08:00,S3,0.44548938,0.32353460788726807,0.3235346,0.5083799,144.25,104.76089702420722,323.8012
2024-02-07 10:30:00-08:00,S3,0.5418727,0.3624916672706604,0.36249167,0.57598037,202.37,135.37762838108756,373.4641
2024-02-07 11:00:00-08:00,S3,0.3455066,0.4085945785045624,0.40859458,0.6457399,142.1,168.0468400951686,411.28015
2024-02-07 11:30:00-08:00,S3,0.32662618,0.4219629466533661,0.42196295,0.60509557,142.52,184.11923333373215,436.3398
2024-02-07 12:00:00-08:00,S3,0.31735486,0.26456528902053833,0.2645653,0.22981367,142.2,118.54611241781095,448.07886
2024-02-07 12:30:00-08:00,S3,0.39749768,0.4392985999584198,0.4392986,1.0,177.38,196.03331349087512,446.2416
2024-02-07 13:00:00-08:00,S3,0.46452668,0.5774248838424683,0.5774249,1.0,200.15,248.7942991525597,430.86868
2024-02-07 13:30:00-08:00,S3,0.5292832,0.5130574703216553,0.5130575,1.0,212.93,206.40238775663602,402.29877
2024-02-07 14:00:00-08:00,S3,0.47427124,0.44408202171325684,0.44408202,1.0,171.3,160.39608918370504,361.18573
2024-02-07 14:30:00-08:00,S3,0.48608646,0.3757610321044922,0.37576103,0.8226744,149.98,115.93953671579948,308.54593
2024-02-07 15:00:00-08:00,S3,0.52505285,0.29888927936553955,0.29888928,0.68085104,129.1,73.49090203050764,245.88002
2024-02-07 15:30:00-08:00,S3,0.6250367,0.3254997134208679,0.28206247,0.6367925,109.7,57.12835357984386,175.50969
2024-02-07 16:00:00-08:00,S3,0.4514303,0.4653986096382141,0.29009044,0.64492756,45.68,47.093448547974276,101.18949
2024-02-07 16:30:00-08:00,S3,0.49305573,0.5972372889518738,0.3071751,0.6567164,16.78,20.325576731320552,34.032665
2024-02-08 08:00:00-08:00,S3,0.44573802,0.7007421255111694,0.7212645,0.6931818,24.0,37.73026037308455,53.84329
2024-02-08 08:30:00-08:00,S3,0.38757747,0.3342539370059967,0.34832835,0.310559,48.63,41.93940546845738,125.47169
2024-02-08 09:00:00-08:00,S3,0.39905384,0.3068198263645172,0.30642927,0.43589744,79.57,61.17884621232179,199.39665
2024-02-08 09:30:00-08:00,S3,0.34225565,0.3776659369468689,0.37766594,0.75165564,91.8,101.29776552700241,268.22055
2024-02-08 10:00:00-08:00,S3,0.3056999,0.5276306867599487,0.5276307,1.0,100.43,173.33975543333509,328.52478
2024-02-08 10:30:00-08:00,S3,0.55596817,0.6022258996963501,0.6022259,1.0,210.32,227.81907319063612,378.29504
2024-02-08 11:00:00-08:00,S3,0.7482831,0.6383576989173889,0.6383577,1.0,311.43,265.6798455727039,416.19275
2024-02-08 11:30:00-08:00,S3,0.7705876,0.6562509536743164,0.65625095,1.0,340.07,289.61178904777626,441.31256
2024-02-08 12:00:00-08:00,S3,0.65554076,0.6620291471481323,0.66202915,1.0,297.02,299.9598142367613,453.09155
2024-02-08 12:30:00-08:00,S3,0.5703183,0.6567766666412354,0.65677667,1.0,257.37,296.38644527874567,451.27432
2024-02-08 13:00:00-08:00,S3,0.6234903,0.63893723487854,0.63893723,1.0,271.78,278.51334124711866,435.90094
2024-02-08 13:30:00-08:00,S3,0.68331486,0.5759865045547485,0.5759865,1.0,278.32,234.6042531891726,407.3086
2024-02-08 14:00:00-08:00,S3,0.52902067,0.3481721878051758,0.3481722,0.4359606,193.7,127.48263879359001,366.14825
2024-02-08 14:30:00-08:00,S3,0.6113013,0.42551398277282715,0.42551398,1.0,191.6,133.36874061868002,313.42975
2024-02-08 15:00:00-08:00,S3,0.2711874,0.34814053773880005,0.34814054,1.0,67.97,87.25742357046784,250.6385
2024-02-08 15:30:00-08:00,S3,0.27308208,0.33026936650276184,0.27935135,0.78995436,49.169994,59.46689530270896,180.05574
2024-02-08 16:00:00-08:00,S3,0.17587464,0.1460743546485901,0.2459943,0.034965035,18.52,15.38196321348596,105.302284
2024-02-08 16:30:00-08:00,S3,0.17600581,0.4269007444381714,0.26023328,0.46478873,6.52,15.814209968115847,37.04423
2024-02-09 08:00:00-08:00,S3,0.48487285,0.3285115659236908,0.63313234,0.20652173,27.73,18.787658713397263,57.19025
2024-02-09 08:30:00-08:00,S3,0.41460148,0.2616139352321625,0.29574195,0.19879518,53.73,33.90368261164349,129.59433
2024-02-09 09:00:00-08:00,S3,0.44794583,0.27614131569862366,0.27614132,0.29338843,91.32,56.295255891043325,203.86394
2024-02-09 09:30:00-08:00,S3,0.4474361,0.29124975204467773,0.29124975,0.47588426,122.1,79.47859803112806,272.88812
2024-02-09 10:00:00-08:00,S3,0.4759555,0.4404781460762024,0.44047815,0.72459894,158.65,146.824345997411,333.32947
2024-02-09 10:30:00-08:00,S3,0.7694399,0.6029486656188965,0.60294867,1.0,294.85,231.05043283976556,383.20084
2024-02-09 11:00:00-08:00,S3,0.76341367,0.6469234824180603,0.6469235,1.0,321.53,272.4673580491981,421.174
2024-02-09 11:30:00-08:00,S3,0.7681905,0.6498457193374634,0.6498457,1.0,342.88,290.0570939186546,446.34763
2024-02-09 12:00:00-08:00,S3,0.7269287,0.6644879579544067,0.66448796,1.0,333.05,304.4421094282661,458.16046
2024-02-09 12:30:00-08:00,S3,0.6045263,0.6573307514190674,0.65733075,1.0,275.88,299.9777068563344,456.35733
2024-02-09 13:00:00-08:00,S3,0.6399867,0.6173809766769409,0.617381,1.0,282.22,272.2513698506664,440.9779
2024-02-09 13:30:00-08:00,S3,0.14361303,0.3906984329223633,0.39069843,0.59080964,59.22,161.10768468654715,412.35815
2024-02-09 14:00:00-08:00,S3,0.53811675,0.4754621684551239,0.47546217,0.67951804,199.72002,176.4659961958023,371.14624
2024-02-09 14:30:00-08:00,S3,0.41363823,0.4758657217025757,0.47586572,1.0,131.68,151.48985133530005,318.3458
2024-02-09 15:00:00-08:00,S3,0.27260157,0.36932098865509033,0.369321,1.0,69.63,94.33481775391374,255.42772
2024-02-09 15:30:00-08:00,S3,0.34430143,0.36124011874198914,0.3080826,1.0,63.57,66.69746812201402,184.63472
2024-02-09 16:00:00-08:00,S3,0.31106955,0.6159547567367554,0.29829794,1.0,34.05,67.42305562041747,109.46105
2024-02-09 16:30:00-08:00,S3,0.44329494,0.85,0.32573187,1.0,17.8,34.13077297210693,40.15385
2024-02-10 08:00:00-08:00,S3,0.47607312,0.85,0.6288748,1.0,28.88,51.56350631713867,60.66295
2024-02-10 08:30:00-08:00,S3,0.35025096,0.5906335115432739,0.38817582,1.0,46.87,79.03758948191171,133.81833
2024-02-10 09:00:00-08:00,S3,0.610634,0.39901745319366455,0.39901745,1.0,127.26999,83.16429453259843,208.4227
2024-02-10 09:30:00-08:00,S3,0.6743257,0.44441401958465576,0.44441402,1.0,187.22,123.38725053185044,277.64032
2024-02-10 10:00:00-08:00,S3,0.6155303,0.4281245470046997,0.42812455,0.74932617,208.18,144.7970315447892,338.2124
2024-02-10 10:30:00-08:00,S3,0.5968387,0.42623066902160645,0.42623067,0.7767221,231.68,165.4536066251967,388.17856
2024-02-10 11:00:00-08:00,S3,0.45164388,0.3754393458366394,0.37543935,0.52505445,192.5,160.02004487828162,426.22076
2024-02-10 11:30:00-08:00,S3,0.61248195,0.5712824463844299,0.57128245,0.87603307,276.5,257.9008299082343,451.4419
2024-02-10 12:00:00-08:00,S3,0.60308796,0.5692640542984009,0.56926405,1.0,279.4,263.7299706950398,463.28232
2024-02-10 12:30:00-08:00,S3,0.46289453,0.5419778823852539,0.5419779,0.8719512,213.62,250.1159617617668,461.4874
2024-02-10 13:00:00-08:00,S3,0.5645192,0.549527645111084,0.54952765,0.79831934,251.83002,245.14232371852268,446.09644
2024-02-10 13:30:00-08:00,S3,0.6200827,0.548169732093811,0.54816973,1.0,258.85,228.83034979493823,417.44434
2024-02-10 14:00:00-08:00,S3,0.56457525,0.5046922564506531,0.50469226,0.7635468,212.38,189.85341971475464,376.1766
2024-02-10 14:30:00-08:00,S3,0.44643974,0.33973270654678345,0.3397327,0.72316384,144.33,109.83256284399795,323.2911
2024-02-10 15:00:00-08:00,S3,0.33391646,0.27290448546409607,0.2729045,0.580756,86.9,71.0219598599906,260.24475
2024-02-10 15:30:00-08:00,S3,0.3206447,0.24424248933792114,0.24660353,0.2027027,60.68,46.22135937406074,189.24373
2024-02-10 16:00:00-08:00,S3,0.38068882,0.24033240973949432,0.23298892,0.25,43.27,27.316756485026303,113.66239
2024-02-10 16:30:00-08:00,S3,0.61698955,0.3394491374492645,0.28231308,0.35526314,26.75,14.717047690159347,43.35568
2024-02-11 08:00:00-08:00,S3,0.6427043,0.45164912939071655,0.3604028,0.49484536,41.3,29.022846524526358,64.25972
2024-02-11 08:30:00-08:00,S3,0.39524657,0.37594103813171387,0.30598617,0.53216374,54.6,51.93310283698884,138.14162
2024-02-11 09:00:00-08:00,S3,0.2786871,0.343614399433136,0.3436144,0.81632656,59.38,73.21409562753342,213.07051
2024-02-11 09:30:00-08:00,S3,0.29613304,0.3294745683670044,0.32947457,0.5207668,83.65,93.06812961510514,282.4744
2024-02-11 10:00:00-08:00,S3,0.3457463,0.3047183156013489,0.30471832,0.3723404,118.649994,104.57039304042155,343.1707
2024-02-11 10:30:00-08:00,S3,0.49979004,0.3816213607788086,0.38162136,0.6150235,196.53,150.06310850611771,393.22513
2024-02-11 11:00:00-08:00,S3,0.38780063,0.39451098442077637,0.39451098,0.5485961,167.27,170.1643814942654,431.3299
2024-02-11 11:30:00-08:00,S3,0.5240563,0.4077458381652832,0.40774584,0.45081967,239.27998,186.1735417937598,456.59213
2024-02-11 12:00:00-08:00,S3,0.6423684,0.44461798667907715,0.444618,0.698,300.92,208.2830652136181,468.45398
2024-02-11 12:30:00-08:00,S3,0.4591124,0.5232234001159668,0.5232234,0.7389558,214.25,244.16812041719095,466.66132
2024-02-11 13:00:00-08:00,S3,0.46466133,0.5044319033622742,0.5044319,0.8692946,209.68,227.6266051306684,451.2534
2024-02-11 13:30:00-08:00,S3,0.4553156,0.45981311798095703,0.45981312,0.8410596,192.4,194.3004822859657,422.56403
2024-02-11 14:00:00-08:00,S3,0.30881104,0.3133297562599182,0.31332976,0.459854,117.73,119.45270489296308,381.2364
2024-02-11 14:30:00-08:00,S3,0.5265599,0.31331995129585266,0.31331995,0.53760445,172.85,102.85127083109,328.26276
2024-02-11 15:00:00-08:00,S3,0.25697246,0.2776283025741577,0.2776283,0.8243243,68.12,73.59559609561984,265.0868
2024-02-11 15:30:00-08:00,S3,0.39034474,0.2667428255081177,0.2627319,0.3938053,75.68,51.7160718207615,193.8799
2024-02-11 16:00:00-08:00,S3,0.4616508,0.5192437171936035,0.28985104,0.8486842,54.43,61.22037607883249,117.90297
2024-02-11 16:30:00-08:00,S3,0.32094193,0.48881757259368896,0.30638987,0.5443038,14.970001,22.800384972045777,46.643955
2024-02-12 07:30:00-08:00,S3,1.3,0.36458107829093933,1.0390335,0.3243243,14.644775,4.107083159653968,11.265212
2024-02-12 08:00:00-08:00,S3,0.49574387,0.3193663954734802,0.49569938,0.22857143,33.7,21.710097363094064,67.97865
2024-02-12 08:30:00-08:00,S3,0.40810323,0.3357524275779724,0.31743544,0.38121548,58.18,47.865526145443255,142.56197
2024-02-12 09:00:00-08:00,S3,0.367439,0.27050912380218506,0.27050912,0.23529412,80.03,58.918200579691984,217.80486
2024-02-12 09:30:00-08:00,S3,0.3625069,0.25428178906440735,0.2542818,0.2345679,104.18,73.07744179903057,287.38763
2024-02-12 10:00:00-08:00,S3,0.40996388,0.3096451163291931,0.30964512,0.5038961,142.75,107.81886796814797,348.20142
2024-02-12 10:30:00-08:00,S3,0.407117,0.37702640891075134,0.3770264,0.5681293,162.17,150.1837778701656,398.33755
2024-02-12 11:00:00-08:00,S3,0.40222377,0.3413999378681183,0.34139994,0.43312103,175.57,149.02051026967274,436.49835
2024-02-12 11:30:00-08:00,S3,0.57254815,0.44323813915252686,0.44323814,0.7082495,264.4,204.6852571075069,461.79523
2024-02-12 12:00:00-08:00,S3,0.35794795,0.36167240142822266,0.3616724,0.4940945,169.55,171.3141769686481,473.67224
2024-02-12 12:30:00-08:00,S3,0.39247602,0.4920785427093506,0.49207854,0.7751479,185.2,232.2000278693813,471.87595
2024-02-12 13:00:00-08:00,S3,0.3316934,0.34357544779777527,0.34357545,0.47046843,151.4,156.8234970031981,456.4456
2024-02-12 13:30:00-08:00,S3,0.45712778,0.2740556001663208,0.2740556,0.23809524,195.52,117.21744747963385,427.7141
2024-02-12 14:00:00-08:00,S3,0.5273573,0.3361446261405945,0.33614463,0.6706444,203.72998,129.86023561486218,386.3225
2024-02-12 14:30:00-08:00,S3,0.322063,0.2662745416164398,0.26627454,0.23433243,107.33,88.73806313748082,333.25778
2024-02-12 15:00:00-08:00,S3,0.39092276,0.2830336093902588,0.2830336,0.5822368,105.53,76.40521134740993,269.95102
2024-02-12 15:30:00-08:00,S3,0.41266152,0.2780251204967499,0.27538794,0.6367521,81.93,55.19922858427435,198.54044
2024-02-12 16:00:00-08:00,S3,0.43108696,0.2975245714187622,0.27471668,0.33333334,52.67,36.35140922100436,122.17952
2024-02-12 16:30:00-08:00,S3,0.48987207,0.09559737145900726,0.24116233,0.047058824,24.5,4.781116855583207,50.013058
2024-02-13 07:30:00-08:00,S3,1.3,0.4999033510684967,1.1422803,0.45454547,17.147673,6.593983863353401,13.190517
2024-02-13 08:00:00-08:00,S3,0.5224349,0.33940204977989197,0.69685364,0.13913043,37.52,24.375029082761102,71.817566
2024-02-13 08:30:00-08:00,S3,0.4558836,0.3037979304790497,0.32921547,0.23316061,67.05,44.681696231364185,147.07703
2024-02-13 09:00:00-08:00,S3,0.406876,0.2871314287185669,0.28713143,0.27407408,90.58,63.922091040010855,222.62311
2024-02-13 09:30:00-08:00,S3,0.42951372,0.3101266920566559,0.3101267,0.55718476,125.58,90.67396355646906,292.37717
2024-02-13 10:00:00-08:00,S3,0.37494883,0.3228125274181366,0.32281253,0.5037221,132.47,114.05016442052784,353.30154
2024-02-13 10:30:00-08:00,S3,0.4315106,0.34632256627082825,0.34632257,0.4955947,174.12,139.74554159455784,403.51266
2024-02-13 11:00:00-08:00,S3,0.40855932,0.34095075726509094,0.34095076,0.43002027,180.47,150.60574698452456,441.72287
2024-02-13 11:30:00-08:00,S3,0.43436652,0.367026686668396,0.3670267,0.5009634,202.87,171.41905907687396,467.04794
2024-02-13 12:00:00-08:00,S3,0.45169076,0.36204302310943604,0.36204302,0.46401516,216.33,173.39466558800268,478.93387
2024-02-13 12:30:00-08:00,S3,0.54350185,0.4429194927215576,0.4429195,0.54562736,259.32,211.32934168145584,477.1281
2024-02-13 13:00:00-08:00,S3,0.49630702,0.514123797416687,0.5141238,0.70980394,229.13,237.35547769762707,461.6699
2024-02-13 13:30:00-08:00,S3,0.4734904,0.5018244981765747,0.5018245,0.7422037,204.97,217.23559540448696,432.89157
2024-02-13 14:00:00-08:00,S3,0.4624813,0.44101500511169434,0.441015,0.62870157,181.03,172.62740195434162,391.43204
2024-02-13 14:30:00-08:00,S3,0.42072478,0.3818149268627167,0.38181493,0.5911458,142.32,129.1578361465954,338.2734
2024-02-13 15:00:00-08:00,S3,0.3911443,0.3192753493785858,0.31927535,0.50625,107.5,87.7479209961557,274.83463
2024-02-13 15:30:00-08:00,S3,0.4222956,0.31006067991256714,0.31006068,1.0,85.82,63.011331314760355,203.22258
2024-02-13 16:00:00-08:00,S3,0.44770744,0.36880064010620117,0.2873936,0.5088757,56.63,46.64917012035221,126.48885
2024-02-13 16:30:00-08:00,S3,0.46728712,0.8192948698997498,0.3239298,1.0,24.98,43.7974527573474,53.457497
2024-02-14 07:30:00-08:00,S3,0.97897744,0.4716130495071411,1.0677831,0.42222223,14.98,7.216471784022133,15.30168
2024-02-14 08:00:00-08:00,S3,0.5057142,0.3541470170021057,0.570428,0.22222222,38.32,26.835144907023732,75.774025
2024-02-14 08:30:00-08:00,S3,0.4863391,0.2650129199028015,0.29388878,0.17435898,73.77,40.1982940509688,151.68428
2024-02-14 09:00:00-08:00,S3,0.32049578,0.30494868755340576,0.3049487,0.7794118,72.92,69.38268515810705,227.52249
2024-02-14 09:30:00-08:00,S3,0.44345066,0.3166639804840088,0.31666398,0.6705539,131.9,94.18855445590452,297.44006
2024-02-14 10:00:00-08:00,S3,0.3415088,0.30464470386505127,0.3046447,0.55036855,122.42,109.20539235719843,358.46805
2024-02-14 10:30:00-08:00,S3,0.2916716,0.3029950261116028,0.30299503,0.45633188,119.22,123.84842170912088,408.74738
2024-02-14 11:00:00-08:00,S3,0.32125258,0.31469810009002686,0.3146981,0.48692152,143.6,140.67014677848056,447.0003
2024-02-14 11:30:00-08:00,S3,0.37773073,0.3729841113090515,0.3729841,0.64053535,178.42,176.17795452645623,472.34708
2024-02-14 12:00:00-08:00,S3,0.36711463,0.35510721802711487,0.35510722,0.62616825,177.77,171.95558777087626,484.2357
2024-02-14 12:30:00-08:00,S3,0.34897372,0.35197922587394714,0.35197923,0.6423221,168.35,169.79991087586586,482.41458
2024-02-14 13:00:00-08:00,S3,0.38085493,0.31522297859191895,0.31522298,0.52895755,177.83,147.18491786042432,466.9232
2024-02-14 13:30:00-08:00,S3,0.40009737,0.32116425037384033,0.32116425,0.5327869,175.28,140.6999233971983,438.09335
2024-02-14 14:00:00-08:00,S3,0.32484198,0.30208879709243774,0.3020888,0.58239275,128.82,119.79695953071132,396.56207
2024-02-14 14:30:00-08:00,S3,0.27744865,0.2454615831375122,0.24546158,0.2673522,95.25,84.26862147300562,343.30676
2024-02-14 15:00:00-08:00,S3,0.2495219,0.24231348931789398,0.24231349,0.3723077,69.8,67.78356038482707,279.735
2024-02-14 15:30:00-08:00,S3,0.26957014,0.24927034974098206,0.24927035,0.312,56.05,51.829192106310984,207.92361
2024-02-14 16:00:00-08:00,S3,0.23436603,0.3932569622993469,0.25620508,0.65340906,30.7,51.513391720570326,130.99168
2024-02-14 16:30:00-08:00,S3,0.18919773,0.5811581611633301,0.27339926,0.70408165,10.8,33.17433123002775,57.083138
2024-02-15 08:00:00-08:00,S3,0.30658805,0.537104606628418,0.41962835,0.61538464,24.52,42.956030105815444,79.97703
2024-02-15 08:30:00-08:00,S3,0.1630719,0.45971161127090454,0.3437644,0.877551,25.53,71.97094059009123,156.55672
2024-02-15 09:00:00-08:00,S3,0.34430355,0.2942460775375366,0.29424608,0.15384616,80.12,68.4715462476106,232.70164
2024-02-15 09:30:00-08:00,S3,0.40975457,0.23757526278495789,0.23757526,0.10115607,124.07001,71.93565510603366,302.79102
2024-02-15 10:00:00-08:00,S3,0.34751552,0.2325974851846695,0.23259749,0.125,126.46999,84.64831379067118,363.92618
2024-02-15 10:30:00-08:00,S3,0.35616526,0.25030991435050964,0.2503099,0.3181818,147.55,103.69688615765881,414.274
2024-02-15 11:00:00-08:00,S3,0.3657354,0.23643147945404053,0.23643148,0.16533865,165.52,107.00123359353165,452.56763
2024-02-15 11:30:00-08:00,S3,0.3683576,0.3679954707622528,0.36799547,0.67608285,176.05,175.87693738157486,477.93234
2024-02-15 12:00:00-08:00,S3,0.3191385,0.24894678592681885,0.24894679,0.10110294,156.32,121.93879742138961,489.81873
2024-02-15 12:30:00-08:00,S3,0.3375164,0.22675441205501556,0.22675441,0.09409594,164.7,110.65077624635569,487.9763
2024-02-15 13:00:00-08:00,S3,0.32325467,0.22905603051185608,0.22905603,0.15589353,152.72,108.21634306165379,472.44485
2024-02-15 13:30:00-08:00,S3,0.3308491,0.22080779075622559,0.22080779,0.0625,146.75,97.94054625905119,443.55566
2024-02-15 14:00:00-08:00,S3,0.52686495,0.23035719990730286,0.2303572,0.0745614,211.77,92.59061005645435,401.94363
2024-02-15 14:30:00-08:00,S3,0.5287149,0.2547885775566101,0.25478858,0.305,184.30002,88.81447886254136,348.5811
2024-02-15 15:00:00-08:00,S3,0.47952804,0.273444801568985,0.2734448,0.36526945,136.6,77.89442514006168,284.86343
2024-02-15 15:30:00-08:00,S3,0.49747056,0.27212876081466675,0.27212876,0.40384614,105.88,57.918991698826176,212.83672
2024-02-15 16:00:00-08:00,S3,0.44608706,0.24763980507850647,0.26288646,0.21546961,60.53,33.60249137012261,135.691
2024-02-15 16:30:00-08:00,S3,0.42696232,0.5540767908096313,0.29688478,0.6666667,26.0,33.740675520806235,60.895306
