datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-04-21 16:20:00-07:00,S3,0.5792529,0.7020562887191772,0.7020563,0.9233294,343.5,416.32306432038604,593.00525
2024-04-21 16:25:00-07:00,S3,0.50792956,0.6489912867546082,0.6489913,0.90508,294.10004,375.77720463574224,579.01733
2024-04-21 16:30:00-07:00,S3,0.35857293,0.5968123078346252,0.5968123,0.8737392,202.6,337.2094447679119,565.0176
2024-04-21 16:35:00-07:00,S3,0.3770723,0.5539588332176208,0.55395883,0.8565341,207.39998,304.6923703376815,550.0271
2024-04-21 16:40:00-07:00,S3,0.38749826,0.5148907899856567,0.5148908,0.787999,207.7,275.98268906346493,536.0024
2024-04-21 16:45:00-07:00,S3,0.4078436,0.45626068115234375,0.45626068,0.7879832,212.5,237.72690846491605,521.0331
2024-04-21 16:50:00-07:00,S3,0.3925156,0.43222174048423767,0.43222174,0.7661595,199.0,219.1304603824574,506.9862
2024-04-21 16:55:00-07:00,S3,0.36057192,0.4155634939670563,0.4155635,0.74747574,177.4,204.45564110087616,491.99615
2024-04-21 17:00:00-07:00,S3,0.36436376,0.40360379219055176,0.4036038,0.7448677,173.8,192.51733376149787,476.99585
2024-04-21 17:05:00-07:00,S3,0.3718738,0.3943175971508026,0.3943176,0.74074537,171.8,182.1686890073961,461.98468
2024-04-21 17:10:00-07:00,S3,0.39392498,0.39033275842666626,0.39033276,0.7535755,175.7,174.09778501051733,446.02402
2024-04-21 17:15:00-07:00,S3,0.40324798,0.3822781443595886,0.38227814,0.7333829,173.8,164.76199688101406,431.0003
2024-04-21 17:20:00-07:00,S3,0.3982799,0.3760557174682617,0.37605572,0.7376009,165.3,156.07619426611927,415.03476
2024-04-21 17:25:00-07:00,S3,0.410752,0.3714597225189209,0.37145972,0.73512834,164.3,148.58316350029781,399.99805
2024-04-21 17:30:00-07:00,S3,0.40207407,0.3686242699623108,0.36862427,0.7447189,154.4,141.55497077679502,384.00882
2024-04-21 17:35:00-07:00,S3,0.3973055,0.36534151434898376,0.3653415,0.7425506,146.6,134.80575630714156,368.9856
2024-04-21 17:40:00-07:00,S3,0.39207077,0.36052942276000977,0.36052942,0.7259039,138.4,127.26597302804294,352.99747
2024-04-21 17:45:00-07:00,S3,0.39376432,0.3579667806625366,0.35796678,0.7308991,132.7,120.63609414821985,337.0036
2024-04-21 17:50:00-07:00,S3,0.39718354,0.35569652915000916,0.35569653,0.7266993,127.5,114.18224399101291,321.01028
2024-04-21 17:55:00-07:00,S3,0.41242704,0.35263434052467346,0.35263434,0.7031377,125.8,107.56181405820371,305.02365
2024-04-21 18:00:00-07:00,S3,0.42761937,0.3523082733154297,0.35230827,0.7289427,124.0,102.16147533577168,289.9775
2024-04-21 18:05:00-07:00,S3,0.42848054,0.3494374752044678,0.34943748,0.7453676,117.40001,95.74288229009835,273.99146
2024-04-21 18:10:00-07:00,S3,0.41472903,0.3437391519546509,0.34373915,0.8009904,107.0,88.68462777369496,257.9998
2024-04-21 18:15:00-07:00,S3,0.3908895,0.32738417387008667,0.32738417,0.7891731,94.6,79.2309414879719,242.01213
2024-04-21 18:20:00-07:00,S3,0.4180869,0.3198016583919525,0.31980166,0.8026053,94.9,72.59059928688885,226.98631
2024-04-21 18:25:00-07:00,S3,0.49336028,0.30309367179870605,0.30309367,0.8599672,104.1,63.95336597903952,211.00198
2024-04-21 18:30:00-07:00,S3,0.47298142,0.30176904797554016,0.29103526,0.826491,92.7,59.14395220653569,195.99078
2024-04-21 18:35:00-07:00,S3,0.45473507,0.3425581157207489,0.292572,0.8183132,82.3,61.99771351809568,180.98451
2024-04-21 18:40:00-07:00,S3,0.42834422,0.3796071410179138,0.28203714,0.8557756,71.1,63.01022683322935,165.98799
2024-04-21 18:45:00-07:00,S3,0.42446557,0.41485676169395447,0.26162183,0.8872419,64.1,62.648941602186824,151.01343
2024-04-21 18:50:00-07:00,S3,0.42709672,0.45238015055656433,0.25757444,0.87572384,58.5,61.96310341245771,136.97131
2024-04-21 18:55:00-07:00,S3,0.41554257,0.5017040967941284,0.25595692,0.8940271,51.1,61.69542993816049,122.97175
2024-04-21 19:00:00-07:00,S3,0.39733657,0.2330591380596161,0.2957272,0.15803212,43.3,25.397763240535824,108.97562
2024-04-21 19:05:00-07:00,S3,0.37366754,0.20873528718948364,0.34023193,0.08975202,35.5,19.830737726266307,95.00424
2024-04-21 19:10:00-07:00,S3,0.36467412,0.7215884923934937,0.32923192,0.9941923,29.9,59.16377115254181,81.99101
2024-04-21 19:15:00-07:00,S3,0.34584802,0.7413784265518188,0.26160645,0.9995635,24.2,51.876421417942765,69.97293
2024-04-21 19:20:00-07:00,S3,0.37255695,0.7879244089126587,0.26842374,1.0,21.6,45.68205645791295,57.977715
2024-04-21 19:25:00-07:00,S3,0.38543648,0.8303638100624084,0.2775253,1.0,18.1,38.993677867183806,46.95975
2024-04-21 19:30:00-07:00,S3,0.39724904,0.85,0.28624633,1.0,14.3,30.597934532165528,35.99757
2024-04-21 19:35:00-07:00,S3,0.4000589,0.85,0.29323363,1.0,10.8,22.946621322631835,26.996025
2024-04-21 19:40:00-07:00,S3,0.43161166,0.03439238667488098,0.35445106,0.0007978826,8.2,0.6534058201276025,18.99856
2024-04-21 19:45:00-07:00,S3,0.4350153,0.024573225528001785,0.38177603,0.0,5.6,0.31633385422713545,12.873111
2024-04-22 06:05:00-07:00,S3,0.36467376,0.026247235015034676,0.3753599,0.0,5.1,0.36707027605588927,13.985103
2024-04-22 06:10:00-07:00,S3,0.34794047,0.85,0.33488268,0.9996228,7.3,17.833510303497313,20.9806
2024-04-22 06:15:00-07:00,S3,0.3725592,0.85,0.30070513,1.0,10.8,24.640379524230955,28.988682
2024-04-22 06:20:00-07:00,S3,0.3413613,0.85,0.29425585,1.0,13.3,33.11740322113037,38.96165
2024-04-22 06:25:00-07:00,S3,0.334767,0.8252080082893372,0.28640732,1.0,16.4,40.4263593462133,48.989296
2024-04-22 06:30:00-07:00,S3,0.30514032,0.7801545858383179,0.2786698,1.0,18.6,47.554761688154485,60.955563
2024-04-22 06:35:00-07:00,S3,0.32752153,0.7337542772293091,0.2702828,1.0,23.9,53.543735533480685,72.9723
2024-04-22 06:40:00-07:00,S3,0.32109216,0.6832216382026672,0.26293445,1.0,27.6,58.727432652156494,85.956635
2024-04-22 06:45:00-07:00,S3,0.302104,0.6334688663482666,0.2593275,1.0,29.9,62.696023859405614,98.97254
2024-04-22 06:50:00-07:00,S3,0.2912492,0.5805708765983582,0.25739586,1.0,32.9,65.58226901677017,112.96169
2024-04-22 06:55:00-07:00,S3,0.2796454,0.5268693566322327,0.25459823,1.0,35.5,66.88420611786933,126.94647
2024-04-22 07:00:00-07:00,S3,0.26915827,0.4693005084991455,0.25213534,1.0,38.2,66.60497483391009,141.92393
2024-04-22 07:05:00-07:00,S3,0.26928553,0.4136141538619995,0.24807036,1.0,42.0,64.5106869113788,155.96828
2024-04-22 07:10:00-07:00,S3,0.26234195,0.3578542172908783,0.24456602,1.0,44.6,60.83776695653114,170.00713
2024-04-22 07:15:00-07:00,S3,0.2578076,0.2969130873680115,0.23999512,1.0,47.699997,54.935359052137755,185.02168
2024-04-22 07:20:00-07:00,S3,0.25545773,0.23492863774299622,0.23492864,1.0,51.1,46.99349923571208,200.03308
2024-04-22 07:25:00-07:00,S3,0.29259157,0.22976145148277283,0.22976145,1.0,63.199997,49.62864530847355,216.00075
2024-04-22 07:30:00-07:00,S3,0.3977858,0.22365614771842957,0.22365615,1.0,91.9,51.67102358022248,231.02885
2024-04-22 07:35:00-07:00,S3,0.399966,0.21834170818328857,0.21834171,1.0,98.8,53.93498624424683,247.021
2024-04-22 07:40:00-07:00,S3,0.39580873,0.21148699522018433,0.211487,1.0,104.1,55.6223124704502,263.00583
2024-04-22 07:45:00-07:00,S3,0.43047208,0.20556041598320007,0.20556042,1.0,120.1,57.35054054252578,278.99603
2024-04-22 07:50:00-07:00,S3,0.45392105,0.20061135292053223,0.20061135,1.0,133.9,59.17737985782878,294.9852
2024-04-22 07:55:00-07:00,S3,0.17267732,0.19590938091278076,0.19590938,1.0,53.7,60.92481616659643,310.98468
2024-04-22 08:00:00-07:00,S3,0.4455934,0.19160407781600952,0.19160408,1.0,145.7,62.650644996379924,326.9797
2024-04-22 08:05:00-07:00,S3,0.1769816,0.18707266449928284,0.18707266,1.0,60.7,64.16096850721442,342.9735
2024-04-22 08:10:00-07:00,S3,0.5231491,0.18311047554016113,0.18311048,1.0,187.30002,65.55797600926599,358.02417
2024-04-22 08:15:00-07:00,S3,0.12619753,0.18008434772491455,0.18008435,1.0,47.200005,67.35457969657728,374.01685
2024-04-22 08:20:00-07:00,S3,0.56051487,0.1776341199874878,0.17763412,1.0,218.6,69.27705743081606,389.9986
2024-04-22 08:25:00-07:00,S3,0.11084139,0.17652499675750732,0.176525,1.0,45.0,71.66658980374268,405.9855
2024-04-22 08:30:00-07:00,S3,0.59545577,0.17577141523361206,0.17577142,1.0,250.7,74.00363870647197,421.02203
2024-04-22 08:35:00-07:00,S3,0.106180035,0.17594000697135925,0.17594,1.0,46.4,76.88466623979912,436.99365
2024-04-22 08:40:00-07:00,S3,0.6256352,0.17703595757484436,0.17703596,1.0,282.8,80.02389424947069,452.02057
2024-04-22 08:45:00-07:00,S3,0.6070831,0.1861264705657959,0.18612647,1.0,284.1,87.10262708111986,467.9755
2024-04-22 08:50:00-07:00,S3,0.6240412,0.21416595578193665,0.21416596,1.0,301.4,103.43807175124584,482.98093
2024-04-22 08:55:00-07:00,S3,0.61045027,0.2933816909790039,0.2933817,1.0,304.0,146.10204075544607,497.99304
2024-04-22 09:00:00-07:00,S3,0.67721426,0.48618295788764954,0.48618296,1.0,347.4,249.4040233936248,512.9839
2024-04-22 09:05:00-07:00,S3,0.64965516,0.667630136013031,0.66763014,1.0,343.0,352.4902933077101,527.9724
2024-04-22 09:10:00-07:00,S3,0.5505525,0.7458572387695312,0.74585724,1.0,298.4,404.2553517892957,542.001
2024-04-22 09:15:00-07:00,S3,0.117799625,0.7827224731445312,0.7827225,1.0,65.5,435.2163397492841,556.02893
2024-04-22 09:20:00-07:00,S3,0.6812849,0.8086779117584229,0.8086779,1.0,389.0,461.7388489035511,570.9799
2024-04-22 09:25:00-07:00,S3,0.6302812,0.8245537281036377,0.8245537,1.0,368.7,482.34495774998504,584.977
2024-04-22 09:30:00-07:00,S3,0.59127593,0.8334777355194092,0.83347774,1.0,353.6,498.4436462906451,598.02875
2024-04-22 09:35:00-07:00,S3,0.6740244,0.8407078385353088,0.84070784,1.0,412.5,514.5095539794747,611.99567
2024-04-22 09:40:00-07:00,S3,0.75790197,0.847649097442627,0.8476491,1.0,473.7,529.7933095820481,625.0149
2024-04-22 09:45:00-07:00,S3,0.7872797,0.8535250425338745,0.85352504,1.0,502.3,544.5658038327019,638.0197
2024-04-22 09:50:00-07:00,S3,0.6935323,0.8578490018844604,0.857849,1.0,451.50003,558.4726852458552,651.01514
2024-04-22 09:55:00-07:00,S3,0.7486492,0.8614975214004517,0.8614975,1.0,497.1,572.0308312402994,663.9959
2024-04-22 10:00:00-07:00,S3,0.81994814,0.8649541735649109,0.8649542,1.0,554.3,584.7249119064327,676.0184
2024-04-22 10:05:00-07:00,S3,0.8284625,0.8680545687675476,0.86805457,1.0,570.0,597.2401929219486,688.0215
2024-04-22 10:10:00-07:00,S3,0.76155865,0.8714529871940613,0.871453,1.0,533.1,610.0273033755366,700.0117
2024-04-22 10:15:00-07:00,S3,0.81869525,0.8748089671134949,0.87480897,1.0,582.9,622.8522378823691,711.9866
2024-04-22 10:20:00-07:00,S3,0.7991635,0.8771203756332397,0.8771204,1.0,577.8,634.1632780303917,723.006
2024-04-22 10:25:00-07:00,S3,0.7664782,0.8799722194671631,0.8799722,1.0,562.6,645.9053559777822,734.00653
2024-04-22 10:30:00-07:00,S3,0.73074925,0.8819641470909119,0.88196415,1.0,544.4,657.0534385427563,744.98883
2024-04-22 10:35:00-07:00,S3,0.8537622,0.8826884031295776,0.8826884,1.0,646.3,668.1971684200253,757.0023
2024-04-22 10:40:00-07:00,S3,0.8959172,0.8845522403717041,0.88455224,1.0,687.2,678.4827198935818,767.0352
2024-04-22 10:45:00-07:00,S3,0.84914243,0.8862165212631226,0.8862165,1.0,659.8,688.6072754860579,777.0192
2024-04-22 10:50:00-07:00,S3,0.83390886,0.8874177932739258,0.8874178,1.0,655.5,697.5610827212222,786.0571
2024-04-22 10:55:00-07:00,S3,0.79775274,0.8885130882263184,0.8885131,1.0,637.3,709.8056329948886,798.8691
2024-04-22 11:00:00-07:00,S3,0.8027391,0.8892292976379395,0.8892293,1.0,648.5,718.37189897598,807.859
2024-04-22 11:05:00-07:00,S3,0.87508804,0.8897091150283813,0.8897091,1.0,714.0,725.9295996087822,815.9179
2024-04-22 11:10:00-07:00,S3,0.8739404,0.890295147895813,0.89029515,1.0,720.9,734.3907957305055,824.88464
2024-04-22 11:15:00-07:00,S3,0.8682169,0.8900148868560791,0.8900149,1.0,722.3,740.4345327237243,831.935
2024-04-22 11:20:00-07:00,S3,0.8613825,0.8893902897834778,0.8893903,1.0,723.5,747.0245481863167,839.92883
2024-04-22 11:25:00-07:00,S3,0.8496533,0.8889896273612976,0.8889896,1.0,719.6,752.9152341671979,846.93365
2024-04-22 11:30:00-07:00,S3,0.8731643,0.8884396553039551,0.88843966,1.0,744.8,757.8296990931267,852.9895
2024-04-22 11:35:00-07:00,S3,0.916074,0.8872982263565063,0.8872982,1.0,786.9,762.1818653281443,858.99176
2024-04-22 11:40:00-07:00,S3,0.8810443,0.8835314512252808,0.88353145,1.0,762.1,764.2513079416167,864.99615
2024-04-22 11:45:00-07:00,S3,0.86258364,0.8783643245697021,0.8783643,1.0,751.3,765.044765312763,870.988
2024-04-22 11:50:00-07:00,S3,0.8582181,0.8734909892082214,0.873491,1.0,751.8,765.1790661922641,876.0011
2024-04-22 11:55:00-07:00,S3,0.81543875,0.8669458031654358,0.8669458,1.0,718.4,763.7776651635722,880.99817
2024-04-22 12:00:00-07:00,S3,0.81560344,0.859451949596405,0.85945195,1.0,722.6,761.4484087775345,885.9697
2024-04-22 12:05:00-07:00,S3,0.79203904,0.8522086143493652,0.8522086,1.0,704.9,758.449854306411,889.98145
2024-04-22 12:10:00-07:00,S3,0.7492465,0.8428018093109131,0.8428018,1.0,669.8,753.4351877728477,893.96484
2024-04-22 12:15:00-07:00,S3,0.7457198,0.8340857625007629,0.83408576,1.0,668.9,748.1630163613518,896.9857
2024-04-22 12:20:00-07:00,S3,0.7374556,0.8262935280799866,0.8262935,1.0,663.7,743.6529287231133,899.9864
2024-04-22 12:25:00-07:00,S3,0.73424387,0.8204503655433655,0.82045037,1.0,662.3,740.0596501728724,902.01636
2024-04-22 12:30:00-07:00,S3,0.7154624,0.8147890567779541,0.81478906,1.0,646.8,736.5943716390757,904.03076
2024-04-22 12:35:00-07:00,S3,0.713344,0.8082785606384277,0.80827856,1.0,646.3,732.3121172895771,906.0145
2024-04-22 12:40:00-07:00,S3,0.7232507,0.8036249876022339,0.803625,1.0,656.7,729.6785887567603,907.98395
2024-04-22 12:45:00-07:00,S3,0.7187125,0.8002035021781921,0.8002035,1.0,653.3,727.3741897193577,908.9865
2024-04-22 12:50:00-07:00,S3,0.716269,0.7977038025856018,0.7977038,1.0,651.1,725.1255128000848,909.016
2024-04-22 12:55:00-07:00,S3,0.72594965,0.7950674295425415,0.7950674,1.0,660.6,723.4958322229795,909.98047
2024-04-22 13:00:00-07:00,S3,0.71626705,0.7941557168960571,0.7941557,1.0,651.1,721.9021850268327,909.01843
2024-04-22 13:05:00-07:00,S3,0.6871354,0.7933927774429321,0.7933928,1.0,624.6,721.1870130920652,908.99115
2024-04-22 13:10:00-07:00,S3,0.69361675,0.7927581071853638,0.7927581,1.0,629.8,719.819764643391,907.9942
2024-04-22 13:15:00-07:00,S3,0.730101,0.7922281622886658,0.79222816,1.0,661.5,717.7896614461206,906.03906
2024-04-22 13:20:00-07:00,S3,0.75161,0.7917095422744751,0.79170954,1.0,680.2,716.4897424747105,904.99066
2024-04-22 13:25:00-07:00,S3,0.74686086,0.7913603782653809,0.7913604,1.0,673.7,713.8404370511707,902.0422
2024-04-22 13:30:00-07:00,S3,0.7427699,0.790725827217102,0.7907258,1.0,668.5,711.6607733790006,900.0095
2024-04-22 13:35:00-07:00,S3,0.74264914,0.7912340760231018,0.7912341,1.0,663.2,706.5872905067954,893.0193
2024-04-22 13:40:00-07:00,S3,0.73684925,0.7921000719070435,0.7921001,1.0,655.8,704.9735601707725,890.0057
2024-04-22 13:45:00-07:00,S3,0.73880994,0.79343581199646,0.7934358,1.0,654.6,702.9995777945878,886.0195
2024-04-22 13:50:00-07:00,S3,0.72595006,0.7941596508026123,0.79415965,1.0,640.3,700.4619478273235,882.01654
2024-04-22 13:55:00-07:00,S3,0.7242687,0.7944395542144775,0.79443955,1.0,635.9,697.5092976041778,877.98914
2024-04-22 14:00:00-07:00,S3,0.7273807,0.7945189476013184,0.79451895,1.0,635.0,693.6114042368426,872.9954
2024-04-22 14:05:00-07:00,S3,0.716458,0.7945718169212341,0.7945718,1.0,621.2,688.9280525189133,867.04315
2024-04-22 14:10:00-07:00,S3,0.71716124,0.7952606678009033,0.79526067,1.0,618.2,685.5224618618377,862.00977
2024-04-22 14:15:00-07:00,S3,0.7369068,0.7965331077575684,0.7965331,1.0,630.8,681.8407022823812,856.0105
2024-04-22 14:20:00-07:00,S3,0.74353796,0.7957755923271179,0.7957756,1.0,632.0,676.4014822320314,849.99023
2024-04-22 14:25:00-07:00,S3,0.7373616,0.7970401644706726,0.79704016,1.0,621.6,671.9093342161068,843.0056
2024-04-22 14:30:00-07:00,S3,0.7502406,0.7977306842803955,0.7977307,1.0,627.2,666.9016348179866,835.9985
2024-04-22 14:35:00-07:00,S3,0.7481315,0.7976823449134827,0.79768234,1.0,620.2,661.2775928266128,828.99866
2024-04-22 14:40:00-07:00,S3,0.74542415,0.7979536652565002,0.79795367,1.0,612.0,655.1272159563559,821.0091
2024-04-22 14:45:00-07:00,S3,0.7544885,0.798809289932251,0.7988093,1.0,613.4,649.4328790684667,813.00116
2024-04-22 14:50:00-07:00,S3,0.7451167,0.7998499870300293,0.79985,1.0,599.1,643.1074604792811,804.0351
2024-04-22 14:55:00-07:00,S3,0.7430994,0.8002046346664429,0.80020463,1.0,590.8,636.2014151674448,795.0484
2024-04-22 15:00:00-07:00,S3,0.7698112,0.800790548324585,0.80079055,1.0,605.1,629.450892314373,786.03687
2024-04-22 15:05:00-07:00,S3,0.7610019,0.8020588159561157,0.8020588,1.0,591.3,623.201315472812,777.002
2024-04-22 15:10:00-07:00,S3,0.7521301,0.8025423884391785,0.8025424,1.0,576.9,615.5673520210767,767.0216
2024-04-22 15:15:00-07:00,S3,0.7431807,0.8032482266426086,0.8032482,1.0,562.6,608.0720956649493,757.0164
2024-04-22 15:20:00-07:00,S3,0.71365964,0.8045156598091125,0.80451566,1.0,533.1,600.9689258521139,746.9947
2024-04-22 15:25:00-07:00,S3,0.72132885,0.8047997951507568,0.8047998,1.0,530.9,592.3348596796131,736.00275
2024-04-22 15:30:00-07:00,S3,0.7521335,0.8071130514144897,0.80711305,1.0,545.3,585.1604106344894,725.0043
2024-04-22 15:35:00-07:00,S3,0.7533239,0.8069928884506226,0.8069929,1.0,537.9,576.2215887271013,714.0355
2024-04-22 15:40:00-07:00,S3,0.75093013,0.8081880807876587,0.8081881,1.0,527.9,568.1520772513177,702.9949
2024-04-22 15:45:00-07:00,S3,0.76509297,0.8069913983345032,0.8069914,1.0,528.7,557.6529746556516,691.02716
2024-04-22 15:50:00-07:00,S3,0.7628749,0.8057157397270203,0.80571574,1.0,518.0,547.0893965392643,679.01044
2024-04-22 15:55:00-07:00,S3,0.75563365,0.8037915229797363,0.8037915,1.0,504.0,536.1208019436453,666.98987
2024-04-22 16:00:00-07:00,S3,0.75686765,0.8021779656410217,0.80217797,1.0,495.0,524.6334473248608,654.0113
2024-04-22 16:05:00-07:00,S3,0.77267265,0.8013009428977966,0.80130094,1.0,495.30002,513.651364385074,641.0218
2024-04-22 16:10:00-07:00,S3,0.72116905,0.7992875576019287,0.79928756,1.0,452.89996,501.95902574661886,628.00806
2024-04-22 16:15:00-07:00,S3,0.6665169,0.7970031499862671,0.79700315,0.9999848,409.9,490.1475000704668,614.98816
2024-04-22 16:20:00-07:00,S3,0.7232855,0.7939565181732178,0.7939565,1.0,434.7,477.1738279111014,601.0075
2024-04-22 16:25:00-07:00,S3,0.76624984,0.7908896207809448,0.7908896,1.0,449.79996,464.2638892397372,587.0148
2024-04-22 16:30:00-07:00,S3,0.7425603,0.7870163917541504,0.7870164,1.0,425.49997,450.97408264063415,573.0174
2024-04-22 16:35:00-07:00,S3,0.72790074,0.7827445268630981,0.7827445,1.0,406.9,437.55791696136293,559.00476
2024-04-22 16:40:00-07:00,S3,0.7282777,0.7775372266769409,0.7775372,1.0,396.9,423.7456869768721,544.98444
2024-04-22 16:45:00-07:00,S3,0.7545275,0.773953378200531,0.7739534,1.0,399.9,410.19571559156975,530.00055
2024-04-22 16:50:00-07:00,S3,0.73182714,0.7638251185417175,0.7638251,1.0,376.9,393.379353326447,515.0123
2024-04-22 16:55:00-07:00,S3,0.7269784,0.7450159788131714,0.745016,1.0,363.5,372.51903914308787,500.01483
2024-04-22 17:00:00-07:00,S3,0.71276367,0.7210120558738708,0.72101206,1.0,345.7,349.70059466782004,485.01352
2024-04-22 17:05:00-07:00,S3,0.7123363,0.6842131614685059,0.68421316,1.0,334.8,321.58202337671537,470.0027
2024-04-22 17:10:00-07:00,S3,0.71013427,0.6211200952529907,0.6211201,1.0,323.1,282.5999572937035,454.9844
2024-04-22 17:15:00-07:00,S3,0.6747018,0.5257741808891296,0.5257742,1.0,296.2,230.81947042711,439.00876
2024-04-22 17:20:00-07:00,S3,0.6618236,0.4302237331867218,0.43022373,1.0,280.6,182.4062893818582,423.98007
2024-04-22 17:25:00-07:00,S3,0.6708321,0.34498053789138794,0.34498054,1.0,273.7,140.7523226589492,408.00076
2024-04-22 17:30:00-07:00,S3,0.6849317,0.2891175448894501,0.28911754,1.0,268.5,113.3369363028578,392.0099
2024-04-22 17:35:00-07:00,S3,0.66020143,0.24832093715667725,0.24832094,1.0,247.60002,93.12955889037767,375.03708
2024-04-22 17:40:00-07:00,S3,0.6455716,0.22255879640579224,0.2225588,1.0,232.4,80.11917666313639,359.99106
2024-04-22 17:45:00-07:00,S3,0.65931094,0.21073272824287415,0.21073273,1.0,226.8,72.49111315083155,343.9955
2024-04-22 17:50:00-07:00,S3,0.596345,0.20204973220825195,0.20204973,1.0,195.59999,66.27191753592342,327.99805
2024-04-22 17:55:00-07:00,S3,0.58942467,0.19822388887405396,0.19822389,0.9999492,183.9,61.845683947940415,311.99915
2024-04-22 18:00:00-07:00,S3,0.57466364,0.19764727354049683,0.19764727,0.99980116,170.1,58.503442175084274,295.99924
2024-04-22 18:05:00-07:00,S3,0.53142434,0.19956079125404358,0.19956079,0.9997632,148.8,55.87746612931096,280.00223
2024-04-22 18:10:00-07:00,S3,0.54846525,0.20118823647499084,0.20118824,0.99984264,144.8,53.11559162071444,264.00943
2024-04-22 18:15:00-07:00,S3,0.5366581,0.2018509805202484,0.20185098,0.99977493,133.1,50.062351090668926,248.01639
2024-04-22 18:20:00-07:00,S3,0.5377959,0.20277252793312073,0.20277253,0.9996703,125.3,47.24357016878048,232.98802
2024-04-22 18:25:00-07:00,S3,0.5152042,0.20492517948150635,0.20492518,0.999729,111.80001,44.46904224248465,217.00136
2024-04-22 18:30:00-07:00,S3,0.49841195,0.20639199018478394,0.20639199,0.99990577,100.2,41.49273883975184,201.03851
2024-04-22 18:35:00-07:00,S3,0.48258027,0.26809558272361755,0.20897672,0.99970245,89.3,49.6102661475652,185.04694
2024-04-22 18:40:00-07:00,S3,0.4687713,0.32475125789642334,0.21465546,0.99934036,80.6,55.837355471929186,171.93884
2024-04-22 18:45:00-07:00,S3,0.44217098,0.3873850405216217,0.21948698,0.9995532,69.4,60.80119220066763,156.95287
2024-04-22 18:50:00-07:00,S3,0.35431212,0.449618935585022,0.2247181,0.99977344,50.3,63.830253453381374,141.96523
2024-04-22 18:55:00-07:00,S3,0.2968429,0.510519802570343,0.22918457,1.0,37.7,64.83765470332628,127.00321
2024-04-22 19:00:00-07:00,S3,0.26106918,0.5664362907409668,0.23260927,1.0,29.499998,64.00552469012837,112.996864
2024-04-22 19:05:00-07:00,S3,0.28611535,0.6189661026000977,0.23808163,0.99954355,28.6,61.87165743342484,99.95969
2024-04-22 19:10:00-07:00,S3,0.3011693,0.6761011481285095,0.24818927,0.9988996,25.9,58.143440127905706,85.99814
2024-04-22 19:15:00-07:00,S3,0.31637698,0.7243550419807434,0.25588456,0.9992667,23.4,53.57503352831327,73.962395
2024-04-22 19:20:00-07:00,S3,0.3474777,0.7755647301673889,0.26620442,0.9991555,21.2,47.31806678079215,61.011112
2024-04-22 19:25:00-07:00,S3,0.3620808,0.818586528301239,0.2758607,0.9994413,18.1,40.920192635172725,49.988842
2024-04-22 19:30:00-07:00,S3,0.36663014,0.85,0.28377524,0.99924076,14.3,33.15330410003662,39.003887
2024-04-22 19:35:00-07:00,S3,0.40357873,0.85,0.2903291,0.9983765,12.1,25.48449602127075,29.98176
2024-04-22 19:40:00-07:00,S3,0.40947834,0.85,0.2974679,0.99528086,8.6,17.85198278427124,21.002333
2024-04-22 19:45:00-07:00,S3,0.42845902,0.02451547421514988,0.3501292,0.0,6.0,0.34330667453761343,14.003673
2024-04-23 06:05:00-07:00,S3,0.5502123,0.027860822156071663,0.3981654,0.0,7.6999993,0.3899009637121331,13.9945965
2024-04-23 06:10:00-07:00,S3,0.5394367,0.85,0.3482886,0.99400854,10.8,17.017752647399902,20.020885
2024-04-23 06:15:00-07:00,S3,0.49250558,0.572242796421051,0.33247808,0.6113067,13.8,16.034235777404206,28.019987
2024-04-23 06:20:00-07:00,S3,0.4780735,0.85,0.3328413,0.9841572,17.7,31.47005805969238,37.023598
2024-04-23 06:25:00-07:00,S3,0.47737145,0.8184864521026611,0.30155215,0.98159933,22.9,39.263635999283906,47.971027
2024-04-23 06:30:00-07:00,S3,0.47567025,0.7856642603874207,0.29841134,0.9847961,27.6,45.58690514371756,58.02339
2024-04-23 06:35:00-07:00,S3,0.47010833,0.738552987575531,0.29026425,0.97985363,32.9,51.68679734885609,69.98387
2024-04-23 06:40:00-07:00,S3,0.42199898,0.45110371708869934,0.32139093,0.54122585,34.6,36.98631631537478,81.990715
2024-04-23 06:45:00-07:00,S3,0.42010137,0.5514072775840759,0.33584425,0.74635094,39.9,52.37105383186827,94.97708
2024-04-23 06:50:00-07:00,S3,0.41299295,0.6144328117370605,0.28906098,0.9963308,44.6,66.35392466025951,107.99216
2024-04-23 06:55:00-07:00,S3,0.4148482,0.5495320558547974,0.26418442,0.99558556,50.6,67.02770007287108,121.97232
2024-04-23 07:00:00-07:00,S3,0.39493328,0.4974706768989563,0.26168323,0.99820065,53.7,67.642249937634,135.97234
2024-04-23 07:05:00-07:00,S3,0.36668158,0.44382256269454956,0.2586764,0.9991707,55.0,66.5706755262363,149.9939
2024-04-23 07:10:00-07:00,S3,0.34915435,0.387285053730011,0.25733715,0.9992611,57.6,63.89042169610093,164.97002
2024-04-23 07:15:00-07:00,S3,0.2999689,0.3306022584438324,0.25224793,0.99914,53.700005,59.183943527628344,179.01857
2024-04-23 07:20:00-07:00,S3,0.36181405,0.2710454761981964,0.25164154,0.9008536,70.2,52.58886895969317,194.02231
