datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-03-27 08:30:00-07:00,S3,0.19033498,0.2341184914112091,43.35,53.32197252260812,227.75635
2024-03-27 09:00:00-07:00,S3,0.22814327,0.258271723985672,72.73,82.3346815511295,318.79092
2024-03-27 09:30:00-07:00,S3,0.21009912,0.25885653495788574,85.15,104.91064801934408,405.2849
2024-03-27 10:00:00-07:00,S3,0.23750512,0.2470831573009491,115.1,119.7417174787688,484.62112
2024-03-27 10:30:00-07:00,S3,0.3053319,0.22909028828144073,169.42,127.1157046692797,554.87164
2024-03-27 11:00:00-07:00,S3,0.25388944,0.2516820430755615,156.02,154.66351577338355,614.5195
2024-03-27 11:30:00-07:00,S3,0.2075461,0.21897658705711365,137.47,145.04108842062124,662.3589
2024-03-27 12:00:00-07:00,S3,0.26094702,0.2150277942419052,182.0,149.97319822690588,697.4596
2024-03-27 12:30:00-07:00,S3,0.1687676,0.20614159107208252,121.37001,148.2476864754426,719.15466
2024-03-27 13:00:00-07:00,S3,0.2125336,0.1981726437807083,154.52,144.0790475240019,727.038
2024-03-27 13:30:00-07:00,S3,0.24598993,0.20759925246238708,177.35,149.67168658904484,720.9645
2024-03-27 14:00:00-07:00,S3,0.2597105,0.20825660228729248,182.07,145.99826306936302,701.04987
2024-03-27 14:30:00-07:00,S3,0.44554874,0.22136572003364563,297.48,147.7994897114022,667.6711
2024-03-27 15:00:00-07:00,S3,0.28650028,0.20133459568023682,178.05,125.12248364228435,621.4654
2024-03-27 15:30:00-07:00,S3,0.17533165,0.19395855069160461,98.77,109.2631353691504,563.3324
2024-03-27 16:00:00-07:00,S3,0.08368996,0.19191527366638184,41.38,94.89136733313353,494.44406
2024-03-27 16:30:00-07:00,S3,0.1070204,0.1818978488445282,44.55,75.71966469458494,416.27576
2024-03-27 17:00:00-07:00,S3,0.059686877,0.16065295040607452,19.72,53.078267914668686,330.39087
2024-03-27 17:30:00-07:00,S3,0.054386437,0.1546589881181717,13.05,37.11035292970723,239.94954
2024-03-27 18:00:00-07:00,S3,0.053689905,0.1224556416273117,7.97,18.177932355307803,148.44504
2024-03-27 18:30:00-07:00,S3,0.11907992,0.5681031942367554,7.58,36.1624542685945,63.654728
2024-03-28 07:30:00-07:00,S3,1.0232751,0.6591604948043823,59.5,38.3279609626743,58.14663
2024-03-28 08:00:00-07:00,S3,0.6068953,0.566875696182251,86.27,80.5812210553122,142.14972
2024-03-28 08:30:00-07:00,S3,0.4421578,0.427049458026886,103.4,99.86686723141338,233.85316
2024-03-28 09:00:00-07:00,S3,0.52318823,0.3802931010723114,170.0,123.56895950356011,324.93085
2024-03-28 09:30:00-07:00,S3,0.38292184,0.31233587861061096,157.52,128.4835214090972,411.3633
2024-03-28 10:00:00-07:00,S3,0.35172153,0.257430762052536,172.55,126.29217885243816,490.58698
2024-03-28 10:30:00-07:00,S3,0.29493594,0.23787952959537506,165.37,133.37857602045915,560.698
2024-03-28 11:00:00-07:00,S3,0.22592996,0.23592808842658997,140.12,146.3207601339618,620.1922
2024-03-28 11:30:00-07:00,S3,0.2886032,0.24810265004634857,192.75002,165.7008305364725,667.8721
2024-03-28 12:00:00-07:00,S3,0.6903401,0.5602071285247803,485.18,393.7208460549591,702.813
2024-03-28 12:30:00-07:00,S3,0.82864344,0.7112700939178467,600.23,515.2102984886151,724.35254
2024-03-28 13:00:00-07:00,S3,0.74943143,0.655861496925354,548.65,480.1485800711089,732.0884
2024-03-28 13:30:00-07:00,S3,0.6024014,0.5759681463241577,437.27002,418.0827062369499,725.8782
2024-03-28 14:00:00-07:00,S3,0.4109003,0.4940580725669861,290.03,348.72611398340086,705.84033
2024-03-28 14:30:00-07:00,S3,0.4653059,0.4976666271686554,312.85,334.6078456357609,672.3534
2024-03-28 15:00:00-07:00,S3,0.43390718,0.5283851623535156,271.65,330.7984591978602,626.05554
2024-03-28 15:30:00-07:00,S3,0.5047669,0.3640899360179901,286.63,206.7471279417332,567.8463
2024-03-28 16:00:00-07:00,S3,0.38250482,0.36358264088630676,190.83,181.38981283075373,498.8957
2024-03-28 16:30:00-07:00,S3,0.35871047,0.309511661529541,150.9,130.2033610494982,420.67352
2024-03-28 17:00:00-07:00,S3,0.4629135,0.3133490979671478,154.95,104.88663936858666,334.72775
2024-03-28 17:30:00-07:00,S3,0.35525066,0.331783264875412,86.75,81.01941178743618,244.19379
2024-03-28 18:00:00-07:00,S3,0.35854924,0.3060097396373749,54.67,46.659009684452485,152.47557
2024-03-28 18:30:00-07:00,S3,0.25948173,0.09578778594732285,17.4,6.423216638970587,67.05674
2024-03-29 07:30:00-07:00,S3,0.5355036,0.754729151725769,33.73,47.5384529244393,62.987434
2024-03-29 08:00:00-07:00,S3,0.3671338,0.5975775718688965,54.32,88.41575788375485,147.95695
2024-03-29 08:30:00-07:00,S3,0.32022414,0.504345715045929,76.83,121.00550122395998,239.9257
2024-03-29 09:00:00-07:00,S3,0.6778183,0.5611848831176758,224.38,185.77053826171323,331.03268
2024-03-29 09:30:00-07:00,S3,0.82396674,0.6378529071807861,343.92,266.23693810240366,417.3955
2024-03-29 10:00:00-07:00,S3,0.85172015,0.6882641911506653,422.88,341.7239270559294,496.5011
2024-03-29 10:30:00-07:00,S3,0.8024805,0.7321237325668335,454.58,414.7250815766092,566.46857
2024-03-29 11:00:00-07:00,S3,0.7903885,0.7607630491256714,494.63,476.0901966186357,625.80615
2024-03-29 11:30:00-07:00,S3,0.77530247,0.7790869474411011,522.03,524.5782053274888,673.32434
2024-03-29 12:00:00-07:00,S3,0.8016899,0.7871588468551636,567.68,557.3904753014576,708.1042
2024-03-29 12:30:00-07:00,S3,0.8316109,0.7627967596054077,606.65,556.450924648263,729.4878
2024-03-29 13:00:00-07:00,S3,0.6663489,0.7398124933242798,491.15,545.2982959484725,737.07635
2024-03-29 13:30:00-07:00,S3,0.49377984,0.7254543304443359,360.82,530.1116272205254,730.7305
2024-03-29 14:00:00-07:00,S3,0.7839891,0.6976279616355896,557.08,495.7143148257819,710.57117
2024-03-29 14:30:00-07:00,S3,0.639976,0.6457257270812988,433.25003,437.14244422037154,676.9785
2024-03-29 15:00:00-07:00,S3,0.53191316,0.6344318389892578,335.42,400.0674358976539,630.5917
2024-03-29 15:30:00-07:00,S3,0.4444619,0.5264870524406433,254.37,301.3138036969358,572.31
2024-03-29 16:00:00-07:00,S3,0.4081649,0.4306335151195526,205.43,216.73848685561916,503.30148
2024-03-29 16:30:00-07:00,S3,0.49361128,0.2691234350204468,209.8,114.38575500909792,425.03082
2024-03-29 17:00:00-07:00,S3,0.53514314,0.4255562424659729,181.43001,144.27667002435373,339.0308
2024-03-29 17:30:00-07:00,S3,0.38222605,0.36461496353149414,94.95,90.57517277851002,248.41321
2024-03-29 18:00:00-07:00,S3,0.38096562,0.43857717514038086,59.62,68.63603632324521,156.49706
2024-03-29 18:30:00-07:00,S3,0.40601817,0.5804240703582764,28.619999,40.913777071455115,70.489456
2024-03-30 07:30:00-07:00,S3,0.3846233,0.85,26.12,57.72401542663574,67.91061
2024-03-30 08:00:00-07:00,S3,0.25578108,0.6196480989456177,39.33,95.27976407758615,153.76431
2024-03-30 08:30:00-07:00,S3,0.3692316,0.540663480758667,90.82,132.98714551985904,245.97028
2024-03-30 09:00:00-07:00,S3,0.7762534,0.6252279877662659,261.67,210.76031343797695,337.09354
2024-03-30 09:30:00-07:00,S3,0.8364847,0.6973731517791748,354.15,295.2531035305219,423.37894
2024-03-30 10:00:00-07:00,S3,0.9402599,0.7800816297531128,472.35,391.8826769252737,502.3611
2024-03-30 10:30:00-07:00,S3,0.8450645,0.8377015590667725,483.53,479.3170433869818,572.18115
2024-03-30 11:00:00-07:00,S3,0.9258119,0.8552234172821045,584.52,539.9533222205937,631.3594
2024-03-30 11:30:00-07:00,S3,0.8770557,0.8364636898040771,595.27,567.7196588299266,678.71405
2024-03-30 12:00:00-07:00,S3,0.8424831,0.7997902631759644,600.97,570.515817743988,713.3318
2024-03-30 12:30:00-07:00,S3,0.8570855,0.7768663167953491,629.58,570.6542559423469,734.55914
2024-03-30 13:00:00-07:00,S3,0.8051607,0.7687333822250366,597.43,570.4008734074087,742.0009
2024-03-30 13:30:00-07:00,S3,0.8187668,0.760947585105896,602.22,559.6927399940032,735.52075
2024-03-30 14:00:00-07:00,S3,0.8473638,0.7523484826087952,606.07,538.11105302547,715.24176
2024-03-30 14:30:00-07:00,S3,0.83476394,0.7435431480407715,568.93,506.7588282407669,681.54596
2024-03-30 15:00:00-07:00,S3,0.84048563,0.7369781732559204,533.77,468.0352078742144,635.07336
2024-03-30 15:30:00-07:00,S3,0.79674286,0.7245216369628906,459.5,417.8483525288757,576.7231
2024-03-30 16:00:00-07:00,S3,0.70702654,0.6883985996246338,358.93,349.4732969450124,507.66125
2024-03-30 16:30:00-07:00,S3,0.5539104,0.4339213967323303,237.82,186.30304198814156,429.34744
2024-03-30 17:00:00-07:00,S3,0.5221967,0.4310935437679291,179.27002,147.99431622164138,343.29977
2024-03-30 17:30:00-07:00,S3,0.41317078,0.35840004682540894,104.37,90.53450635969511,252.6074
2024-03-30 18:00:00-07:00,S3,0.48084685,0.37526798248291016,77.18,60.23369491955964,160.50848
2024-03-30 18:30:00-07:00,S3,0.48925143,0.7503876686096191,36.18,55.49094825354405,73.94971
2024-03-30 19:00:00-07:00,S3,0.6912402,0.85,7.88,9.689830255508422,11.3998
2024-03-31 07:00:00-07:00,S3,1.3,0.85,14.067495,9.197978162765503,10.821151
2024-03-31 07:30:00-07:00,S3,0.45635042,0.85,33.27,61.96882743835449,72.9045
2024-03-31 08:00:00-07:00,S3,0.29630277,0.6160475611686707,47.28,98.30056121574034,159.56651
2024-03-31 08:30:00-07:00,S3,0.431973,0.5662509202957153,108.85,142.6857967032629,251.98334
2024-03-31 09:00:00-07:00,S3,0.83171475,0.6419525146484375,285.37,220.26059216912836,343.1104
2024-03-31 09:30:00-07:00,S3,0.86759955,0.7173529863357544,372.47,307.9675093524784,429.31097
2024-03-31 10:00:00-07:00,S3,0.93418515,0.7968882322311401,474.72,404.9505451073928,508.1648
2024-03-31 10:30:00-07:00,S3,0.85284036,0.8463579416275024,492.8,489.0542266452758,577.8338
2024-03-31 11:00:00-07:00,S3,0.929732,0.8515572547912598,592.1,542.314372848632,636.85016
2024-03-31 11:30:00-07:00,S3,0.915254,0.8265182971954346,626.07,565.3712551727222,684.0396
2024-03-31 12:00:00-07:00,S3,0.8777382,0.7935022115707397,630.65,570.1269317442129,718.49445
2024-03-31 12:30:00-07:00,S3,0.8587881,0.7750447988510132,635.13,573.196386994292,739.5655
2024-03-31 13:00:00-07:00,S3,0.81578755,0.766277551651001,609.28,572.3029296288296,746.86115
2024-03-31 13:30:00-07:00,S3,0.823778,0.757097601890564,609.8,560.4399748836659,740.248
2024-03-31 14:00:00-07:00,S3,0.84322953,0.7478847503662109,607.0,538.3659148265142,719.85144
2024-03-31 14:30:00-07:00,S3,0.8316386,0.741044282913208,570.55,508.39731100546487,686.05524
2024-03-31 15:00:00-07:00,S3,0.8420952,0.7344855070114136,538.52,469.70361622211203,639.5002
2024-03-31 15:30:00-07:00,S3,0.79501235,0.7254144549369812,461.97,421.5276958652612,581.0853
2024-03-31 16:00:00-07:00,S3,0.76765496,0.7073709964752197,393.02,362.156119127103,511.9748
2024-03-31 16:30:00-07:00,S3,0.73354006,0.6559064388275146,318.08,284.41624855269765,433.6232
2024-03-31 17:00:00-07:00,S3,0.50809354,0.5644536018371582,176.58,196.16705729218666,347.53442
2024-03-31 17:30:00-07:00,S3,0.21762164,0.42450758814811707,55.88,109.00333495899213,256.77594
2024-03-31 18:00:00-07:00,S3,0.32691252,0.4424513578414917,53.78,72.78715735137848,164.50883
2024-03-31 18:30:00-07:00,S3,0.2931511,0.38170358538627625,22.7,29.557015262952746,77.43447
2024-03-31 19:00:00-07:00,S3,0.54016984,0.85,7.0999994,11.172411394119262,13.144013
2024-04-01 07:00:00-07:00,S3,1.3,0.3894757032394409,17.315033,5.187526902003242,13.319257
2024-04-01 07:30:00-07:00,S3,0.65573585,0.7191121578216553,51.12,56.06070483645453,77.95822
2024-04-01 08:00:00-07:00,S3,0.4630546,0.5338724255561829,76.57,88.28032999114748,165.35847
2024-04-01 08:30:00-07:00,S3,0.4451441,0.49948960542678833,114.83,128.8490507788083,257.96143
2024-04-01 09:00:00-07:00,S3,0.8734375,0.602531909942627,304.9,210.33212523716793,349.08047
2024-04-01 09:30:00-07:00,S3,0.8348093,0.698692798614502,363.3,304.0635663521243,435.1892
2024-04-01 10:00:00-07:00,S3,0.8509274,0.7698906660079956,437.3,395.6543975116001,513.90985
2024-04-01 10:30:00-07:00,S3,0.79050505,0.8125262260437012,461.2,474.047706769692,583.4245
2024-04-01 11:00:00-07:00,S3,0.9270928,0.8304569721221924,595.45,533.3830899084569,642.2766
2024-04-01 11:30:00-07:00,S3,0.9181786,0.8033405542373657,632.9,553.7421929412667,689.29944
2024-04-01 12:00:00-07:00,S3,0.8108451,0.7636879682540894,586.72,552.597510188134,723.5907
2024-04-01 12:30:00-07:00,S3,0.86752874,0.7491466999053955,645.88,557.7439247138682,744.5056
2024-04-01 13:00:00-07:00,S3,0.79477847,0.7507588863372803,597.4,564.3124258677126,751.656
2024-04-01 13:30:00-07:00,S3,0.79924935,0.7330352067947388,595.37,546.046309989506,744.91144
2024-04-01 14:00:00-07:00,S3,0.78061885,0.6878323554992676,565.48,498.2654812427645,724.3996
2024-04-01 14:30:00-07:00,S3,0.7255551,0.5437945127487183,501.00003,375.49326415838004,690.5058
2024-04-01 15:00:00-07:00,S3,0.73862517,0.6565166711807251,475.58,422.71262805601145,643.8719
2024-04-01 15:30:00-07:00,S3,0.7267382,0.7045943737030029,425.43,412.46706927614287,585.3965
2024-04-01 16:00:00-07:00,S3,0.76843834,0.7201855182647705,396.7,371.7898836150125,516.2418
2024-04-01 16:30:00-07:00,S3,0.7208276,0.6763609647750854,315.62,296.1499366249882,437.85782
2024-04-01 17:00:00-07:00,S3,0.5168103,0.5782238245010376,181.78,203.38124845895436,351.73447
2024-04-01 17:30:00-07:00,S3,0.43530864,0.437566339969635,113.58,114.16908085982868,260.91833
2024-04-01 18:00:00-07:00,S3,0.2646929,0.44048044085502625,44.6,74.21969742002102,168.49715
2024-04-01 18:30:00-07:00,S3,0.3430899,0.7296286225318909,27.770002,59.056788217507346,80.94089
2024-04-01 19:00:00-07:00,S3,0.6184689,0.85,9.28,12.754076623916626,15.004796
2024-04-02 07:00:00-07:00,S3,1.3,0.85,20.87757,13.65071907043457,16.05967
2024-04-02 07:30:00-07:00,S3,0.45363966,0.849829912185669,37.68,70.58816716889851,83.06152
2024-04-02 08:00:00-07:00,S3,0.30998862,0.5732752084732056,53.05,98.10763335016236,171.13531
2024-04-02 08:30:00-07:00,S3,0.32447755,0.5824990272521973,85.63,153.72216524202668,263.90115
2024-04-02 09:00:00-07:00,S3,0.7086741,0.6632300615310669,251.58002,235.44733976931093,355.001
2024-04-02 09:30:00-07:00,S3,0.8797963,0.7368437051773071,388.0,324.9563041100264,441.01117
2024-04-02 10:00:00-07:00,S3,0.9247025,0.800887942314148,480.47,416.136662570716,519.5941
2024-04-02 10:30:00-07:00,S3,0.8631954,0.8494774103164673,508.38,500.3007681352101,588.95123
2024-04-02 11:00:00-07:00,S3,0.90019554,0.8594423532485962,583.0,556.6067403498892,647.6371
2024-04-02 11:30:00-07:00,S3,0.9984996,0.8402813673019409,693.45,583.5687423196068,694.49207
2024-04-02 12:00:00-07:00,S3,1.0035006,0.766839861869812,731.17,558.7343883693393,728.6194
2024-04-02 12:30:00-07:00,S3,0.9091534,0.7385029792785645,681.3,553.4182393516239,749.3785
2024-04-02 13:00:00-07:00,S3,0.7239967,0.7518707513809204,547.62,568.7034902824525,756.38464
2024-04-02 13:30:00-07:00,S3,0.76140374,0.7483803033828735,570.68,560.9188025619515,749.5104
2024-04-02 14:00:00-07:00,S3,0.81181455,0.7340052127838135,591.72,535.005844689178,728.8856
2024-04-02 14:30:00-07:00,S3,0.85060054,0.643464982509613,591.08,447.1420647261657,694.8973
2024-04-02 15:00:00-07:00,S3,0.42969018,0.48926806449890137,278.52,317.137652595251,648.1879
2024-04-02 15:30:00-07:00,S3,0.5290032,0.30656877160072327,311.93,180.77015480624323,589.6561
2024-04-02 16:00:00-07:00,S3,0.907847,0.6568853855133057,472.5,341.88398543634685,520.46216
2024-04-02 16:30:00-07:00,S3,0.8006994,0.5908722877502441,353.95,261.19571870689106,442.05106
2024-04-02 17:00:00-07:00,S3,0.7675761,0.5056139826774597,273.18,179.94779732728603,355.89957
2024-04-02 17:30:00-07:00,S3,0.46212924,0.461826354265213,122.48,122.39972667928396,265.0341
2024-04-02 18:00:00-07:00,S3,0.26885465,0.4302963614463806,46.370003,74.21423824894191,172.47238
2024-04-02 18:30:00-07:00,S3,0.44254404,0.3983283042907715,37.38,33.6452667697813,84.46617
2024-04-02 19:00:00-07:00,S3,0.65796864,0.85,11.170001,14.430019760131836,16.976494
2024-04-03 07:00:00-07:00,S3,0.7111934,0.7935259938240051,13.53,15.096324697004547,19.02436
2024-04-03 07:30:00-07:00,S3,0.3478268,0.6421424746513367,30.68,56.640060572620314,88.20482
2024-04-03 08:00:00-07:00,S3,0.28944156,0.4670639932155609,51.2,82.62005413362476,176.89236
2024-04-03 08:30:00-07:00,S3,0.34518257,0.35686546564102173,93.13,96.2820368976063,269.79926
2024-04-03 09:00:00-07:00,S3,0.42184252,0.41971954703330994,152.23,151.4638834767211,360.86926
2024-04-03 09:30:00-07:00,S3,0.45902354,0.5321497917175293,205.08,237.75094386792625,446.77448
2024-04-03 10:00:00-07:00,S3,0.50112766,0.6139509081840515,263.2,322.45654251054293,525.2155
2024-04-03 10:30:00-07:00,S3,0.53444386,0.5690915584564209,317.68,338.27501789336384,594.4123
2024-04-03 11:00:00-07:00,S3,0.4685342,0.5521788597106934,305.92,360.5341051243013,652.92993
2024-04-03 11:30:00-07:00,S3,0.49751574,0.5663602352142334,348.07,396.23473265048233,699.6161
2024-04-03 12:00:00-07:00,S3,0.48849535,0.5332391262054443,358.35,391.1731116660958,733.57916
2024-04-03 12:30:00-07:00,S3,0.40706304,0.4717729091644287,307.0,355.8030713254557,754.1829
2024-04-03 13:00:00-07:00,S3,0.4877891,0.43263816833496094,371.23,329.2576091433875,761.04614
2024-04-03 13:30:00-07:00,S3,0.46247962,0.45694804191589355,348.73,344.55896010887227,754.04407
2024-04-03 14:00:00-07:00,S3,0.4636246,0.4701908826828003,339.98,344.7951297668915,733.30884
2024-04-03 14:30:00-07:00,S3,0.47824097,0.4084913432598114,334.4,285.62901998421694,699.22906
2024-04-03 15:00:00-07:00,S3,0.4428399,0.40149062871932983,288.93,261.9517569425079,652.448
2024-04-03 15:30:00-07:00,S3,0.38557652,0.3932422399520874,228.98,233.53239096166362,593.86395
2024-04-03 16:00:00-07:00,S3,0.35714328,0.35811367630958557,187.37,187.87910321302843,524.6354
2024-04-03 16:30:00-07:00,S3,0.36915967,0.3207536041736603,164.72,143.12108434208312,446.20258
2024-04-03 17:00:00-07:00,S3,0.33672258,0.2998749017715454,121.23,107.96375918672493,360.02933
2024-04-03 17:30:00-07:00,S3,0.28358817,0.2562100291252136,76.32,68.95192203228544,269.12265
2024-04-03 18:00:00-07:00,S3,0.20959738,0.20774118602275848,36.98,36.652505000608926,176.4335
2024-04-03 18:30:00-07:00,S3,0.2212308,0.11448165774345398,19.47,10.075259307157467,88.00763
2024-04-03 19:00:00-07:00,S3,0.34220016,0.5610920190811157,6.52,10.69058548544308,19.053177
2024-04-04 07:00:00-07:00,S3,0.4136184,0.6116611957550049,9.18,13.575436224891291,22.194372
2024-04-04 07:30:00-07:00,S3,0.17027362,0.3487139344215393,15.9,32.56259762327454,93.37911
2024-04-04 08:00:00-07:00,S3,0.23518115,0.22358834743499756,42.95,40.83286289056559,182.62518
2024-04-04 08:30:00-07:00,S3,0.3387597,0.24819374084472656,93.38,68.41525453637587,275.65262
2024-04-04 09:00:00-07:00,S3,0.26175225,0.24366922676563263,95.98001,89.34927723467126,366.68265
2024-04-04 09:30:00-07:00,S3,0.16856109,0.22645817697048187,76.27,102.46709348612649,452.4769
2024-04-04 10:00:00-07:00,S3,0.13583986,0.22027921676635742,72.1,116.91804786302964,530.77203
2024-04-04 10:30:00-07:00,S3,0.123590015,0.2207101732492447,74.13,132.38322550219254,599.8057
2024-04-04 11:00:00-07:00,S3,0.12930115,0.23005658388137817,85.1,151.41254666589884,658.1535
2024-04-04 11:30:00-07:00,S3,0.07873189,0.23419293761253357,55.479996,165.02873334510332,704.67
2024-04-04 12:00:00-07:00,S3,0.087654345,0.22825133800506592,64.73,168.55650812514068,738.4689
2024-04-04 12:30:00-07:00,S3,0.075199164,0.2349545806646347,57.070004,178.31126744700214,758.918
2024-04-04 13:00:00-07:00,S3,0.17965372,0.23599331080913544,137.55,180.68582111761953,765.6396
2024-04-04 13:30:00-07:00,S3,0.15055798,0.2189909815788269,114.19999,166.10722582810558,758.5117
2024-04-04 14:00:00-07:00,S3,0.31278265,0.22134369611740112,230.72998,163.27833033725256,737.66876
2024-04-04 14:30:00-07:00,S3,0.35724202,0.27247610688209534,251.31999,191.6871241283934,703.5007
2024-04-04 15:00:00-07:00,S3,0.4329997,0.24747557938098907,284.33,162.50525306959844,656.6517
2024-04-04 15:30:00-07:00,S3,0.34702876,0.49707186222076416,207.53,297.25871238168475,598.0196
2024-04-04 16:00:00-07:00,S3,0.22452484,0.21463674306869507,118.72,113.49156216803385,528.7611
2024-04-04 16:30:00-07:00,S3,0.1949093,0.2065795511007309,87.77,93.02524693181886,450.31198
2024-04-04 17:00:00-07:00,S3,0.10867197,0.2233174443244934,39.57,81.3150895837407,364.12332
2024-04-04 17:30:00-07:00,S3,0.12134706,0.18993844091892242,33.15,51.88802530627481,273.18338
2024-04-04 18:00:00-07:00,S3,0.23212181,0.1599321812391281,41.87,28.848474898718905,180.37943
2024-04-04 18:30:00-07:00,S3,0.23098937,0.09868122637271881,21.15,9.035514847312243,91.56265
2024-04-04 19:00:00-07:00,S3,0.31937832,0.85,6.78,18.04443120956421,21.228743
2024-04-05 07:00:00-07:00,S3,0.41173345,0.85,10.52,21.717935466766356,25.550512
2024-04-05 07:30:00-07:00,S3,0.18990418,0.31283894181251526,18.72,30.838419948641103,98.57603
2024-04-05 08:00:00-07:00,S3,0.16938397,0.21414156258106232,31.899998,40.32917304414559,188.3295
2024-04-05 08:30:00-07:00,S3,0.20120218,0.21763229370117188,56.63,61.25439167045988,281.4582
2024-04-05 09:00:00-07:00,S3,0.21042392,0.22287537157535553,78.37,83.00740466252591,372.43866
2024-04-05 09:30:00-07:00,S3,0.19241841,0.21183422207832336,88.15,97.04469763008183,458.11624
2024-04-05 10:00:00-07:00,S3,0.20415403,0.23310580849647522,109.48,125.0057357425776,536.2618
2024-04-05 10:30:00-07:00,S3,0.19860198,0.24091728031635284,120.18,145.78626030976466,605.12994
2024-04-05 11:00:00-07:00,S3,0.24736686,0.2598075866699219,164.08,172.33201823593117,663.30634
2024-04-05 11:30:00-07:00,S3,0.34073013,0.35719770193099976,241.8,253.48625176230053,709.6525
2024-04-05 12:00:00-07:00,S3,0.37051618,0.3514663577079773,275.4,261.24049887053843,743.28735
2024-04-05 12:30:00-07:00,S3,0.3869653,0.3195109963417053,295.48,243.9730701087501,763.5827
2024-04-05 13:00:00-07:00,S3,0.31854248,0.3026887774467468,245.33002,233.12005546085857,770.1642
2024-04-05 13:30:00-07:00,S3,0.27817076,0.26337647438049316,212.22,200.93324630639108,762.91266
2024-04-05 14:00:00-07:00,S3,0.3231286,0.2973482608795166,239.75002,220.62190147671208,741.96466
2024-04-05 14:30:00-07:00,S3,0.2787576,0.3104844391345978,197.27998,219.7334419542367,707.7116
2024-04-05 15:00:00-07:00,S3,0.29207093,0.27076902985572815,193.0,178.92374193619798,660.7984
2024-04-05 15:30:00-07:00,S3,0.22932206,0.2429753690958023,138.08,146.30096574526488,602.1226
2024-04-05 16:00:00-07:00,S3,0.2681485,0.283230185508728,142.88,150.916103060772,532.83905
2024-04-05 16:30:00-07:00,S3,0.29490805,0.3100365996360779,134.0,140.87409104011022,454.3789
2024-04-05 17:00:00-07:00,S3,0.38608724,0.2911141514778137,142.15,107.182708218279,368.18103
2024-04-05 17:30:00-07:00,S3,0.3678364,0.2970412075519562,101.97,82.34446762826155,277.21564
2024-04-05 18:00:00-07:00,S3,0.28213483,0.3790530860424042,52.0,69.86290897791469,184.30904
2024-04-05 18:30:00-07:00,S3,0.24913624,0.39333295822143555,23.7,37.417244080912496,95.12868
2024-04-05 19:00:00-07:00,S3,0.38217604,0.7028924822807312,8.98,16.51588190241364,23.497025
2024-04-06 07:00:00-07:00,S3,0.24007823,0.6885364651679993,6.98,20.018410282619925,29.073856
2024-04-06 07:30:00-07:00,S3,0.16986598,0.30883345007896423,17.63,32.053112490346166,103.7877
2024-04-06 08:00:00-07:00,S3,0.18365858,0.2406548112630844,35.63,46.68734184152254,194.00128
2024-04-06 08:30:00-07:00,S3,0.23787215,0.2413269728422165,68.32,69.3122690087971,287.2131
2024-04-06 09:00:00-07:00,S3,0.32813683,0.3005601763725281,124.08,113.65230688304655,378.13495
2024-04-06 09:30:00-07:00,S3,0.49433845,0.525652289390564,229.22,243.7399198920939,463.6904
2024-04-06 10:00:00-07:00,S3,0.51149863,0.6479301452636719,277.07,350.9726154806558,541.6828
2024-04-06 10:30:00-07:00,S3,0.7025095,0.6921852827072144,428.8,422.4982531157584,610.3832
2024-04-06 11:00:00-07:00,S3,0.5377573,0.4391607642173767,359.43,293.52935622022414,668.387
2024-04-06 11:30:00-07:00,S3,0.38755184,0.4192008674144745,276.93,299.545194235865,714.56244
2024-04-06 12:00:00-07:00,S3,0.4809678,0.5313169956207275,359.78,397.4428838249878,748.03345
2024-04-06 12:30:00-07:00,S3,0.45796794,0.5693236589431763,351.8,437.3407854878169,768.176
2024-04-06 13:00:00-07:00,S3,0.7764848,0.7164264917373657,601.48,554.9576733505819,774.61914
2024-04-06 13:30:00-07:00,S3,0.8572867,0.7453336715698242,657.75,571.8544845269644,767.2463
2024-04-06 14:00:00-07:00,S3,0.7439466,0.7412867546081543,555.13,553.1452444415772,746.19604
2024-04-06 14:30:00-07:00,S3,0.7111637,0.7216870188713074,506.24997,513.7411237925808,711.8614
2024-04-06 15:00:00-07:00,S3,0.7740703,0.6924984455108643,514.67,460.4338222434599,664.8879
2024-04-06 15:30:00-07:00,S3,0.6832706,0.6852788925170898,414.18,415.39737674046773,606.1727
2024-04-06 16:00:00-07:00,S3,0.49798018,0.6108036041259766,267.35,327.92138235480525,536.8688
2024-04-06 16:30:00-07:00,S3,0.24940944,0.4463421404361725,114.33,204.60451485211252,458.40286
2024-04-06 17:00:00-07:00,S3,0.42683813,0.3780587613582611,158.87,140.71421398853818,372.20197
2024-04-06 17:30:00-07:00,S3,0.26538068,0.3029511570930481,74.63,85.1955179727538,281.21866
2024-04-06 18:00:00-07:00,S3,0.312664,0.25791868567466736,58.849995,48.545766239146815,188.2212
2024-04-06 18:30:00-07:00,S3,0.39765665,0.553084135055542,39.25,54.59119581336017,98.70324
2024-04-06 19:00:00-07:00,S3,0.44213465,0.6588679552078247,11.43,17.032958397008997,25.851854
2024-04-07 07:00:00-07:00,S3,0.8452917,0.85,27.68,27.8341796875,32.746094
2024-04-07 07:30:00-07:00,S3,0.36621562,0.762357234954834,39.92,83.10213258751537,109.00681
2024-04-07 08:00:00-07:00,S3,0.25411162,0.5379350185394287,50.730003,107.39156558545801,199.63669
2024-04-07 08:30:00-07:00,S3,0.33074483,0.6021913886070251,96.88,176.39065683300942,292.9146
