datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-03-05 14:25:00-08:00,S3,0.5984586,0.7050861120223999,0.7050861,1.0,310.6,365.93969213962555,519.0
2024-03-05 14:30:00-08:00,S3,0.61434186,0.7001714706420898,0.7001715,1.0,312.7,356.38727855682373,509.0
2024-03-05 14:35:00-08:00,S3,0.59839356,0.6935491561889648,0.69354916,1.0,298.0,345.3874797821045,498.0
2024-03-05 14:40:00-08:00,S3,0.5238193,0.6875061988830566,0.6875062,1.0,255.1,334.8155188560486,487.0
2024-03-05 14:45:00-08:00,S3,0.58949584,0.6809364557266235,0.68093646,1.0,280.6,324.1257529258728,476.0
2024-03-05 14:50:00-08:00,S3,0.5728448,0.6716710329055786,0.67167103,1.0,265.8,311.6553592681885,464.0
2024-03-05 14:55:00-08:00,S3,0.56880534,0.6622339487075806,0.66223395,1.0,257.1,299.3297448158264,452.0
2024-03-05 15:00:00-08:00,S3,0.58363634,0.6511120796203613,0.6511121,1.0,256.8,286.489315032959,440.0
2024-03-05 15:05:00-08:00,S3,0.33831775,0.639977216720581,0.6399772,1.0,144.8,273.9102487564087,428.0
2024-03-05 15:10:00-08:00,S3,0.5749398,0.6276048421859741,0.62760484,1.0,238.6,260.45600950717926,415.0
2024-03-05 15:15:00-08:00,S3,0.15298508,0.6131292581558228,0.61312926,1.0,61.500004,246.47796177864075,402.0
2024-03-05 15:20:00-08:00,S3,0.5773779,0.595026969909668,0.59502697,1.0,224.6,231.46549129486084,389.0
2024-03-05 15:25:00-08:00,S3,0.50398934,0.5796976089477539,0.5796976,1.0,189.49998,217.96630096435547,376.0
2024-03-05 15:30:00-08:00,S3,0.5259668,0.5599024295806885,0.5599024,1.0,190.4,202.68467950820923,362.0
2024-03-05 15:35:00-08:00,S3,0.54297996,0.5294055938720703,0.5294056,1.0,189.5,184.76255226135254,349.0
2024-03-05 15:40:00-08:00,S3,0.18119404,0.5003286600112915,0.50032866,1.0,60.7,167.61010110378265,335.0
2024-03-05 15:45:00-08:00,S3,0.48878503,0.4660510718822479,0.46605107,1.0,156.9,149.60239407420158,321.0
2024-03-05 15:50:00-08:00,S3,0.15211727,0.4371134340763092,0.43711343,1.0,46.7,134.19382426142693,307.0
2024-03-05 15:55:00-08:00,S3,0.46917808,0.4056089520454407,0.40560895,1.0,137.0,118.43781399726868,292.0
2024-03-05 16:00:00-08:00,S3,0.40395686,0.37540924549102783,0.37540925,1.0,112.30001,104.36377024650574,278.0
2024-03-05 16:05:00-08:00,S3,0.16311787,0.34657013416290283,0.34657013,1.0,42.9,91.14794528484344,263.0
2024-03-05 16:10:00-08:00,S3,0.42168674,0.32163262367248535,0.32163262,1.0,105.0,80.08652329444885,249.0
2024-03-05 16:15:00-08:00,S3,0.42606837,0.2989371120929718,0.2989371,1.0,99.7,69.9512842297554,234.0
2024-03-05 16:20:00-08:00,S3,0.26712328,0.28047412633895874,0.28047413,1.0,58.5,61.423833668231964,219.0
2024-03-05 16:25:00-08:00,S3,0.22892158,0.2688557803630829,0.26885578,1.0,46.7,54.84657919406891,204.0
2024-03-05 16:30:00-08:00,S3,0.30789474,0.29959461092948914,0.26273116,1.0,58.5,56.922976076602936,190.0
2024-03-05 16:35:00-08:00,S3,0.2942857,0.3512306213378906,0.25854927,1.0,51.5,61.46535873413086,175.0
2024-03-05 16:40:00-08:00,S3,0.30374998,0.3728249967098236,0.26134375,0.81875,48.6,59.65199947357178,160.0
2024-03-05 16:45:00-08:00,S3,0.28767124,0.42195525765419006,0.266424,0.84246576,42.0,61.60546761751175,146.0
2024-03-05 16:50:00-08:00,S3,0.32748094,0.43422579765319824,0.26488635,0.7557252,42.9,56.88357949256897,131.0
2024-03-05 16:55:00-08:00,S3,0.29999998,0.49420952796936035,0.2627294,0.82051283,35.1,57.82251477241516,117.0
2024-03-05 17:00:00-08:00,S3,0.3446602,0.5320894718170166,0.2560131,0.8252427,35.5,54.80521559715271,103.0
2024-03-05 17:05:00-08:00,S3,0.32777777,0.5725017189979553,0.25370753,0.8333333,29.5,51.52515470981598,90.0
2024-03-05 17:10:00-08:00,S3,0.33246753,0.5450595617294312,0.25399175,0.72727275,25.6,41.9695862531662,77.0
2024-03-05 17:15:00-08:00,S3,0.3375,0.7584711909294128,0.24522243,1.0,21.6,48.54215621948242,64.0
2024-03-05 17:20:00-08:00,S3,0.30769232,0.8027377128601074,0.24129876,1.0,16.0,41.742361068725586,52.0
2024-03-05 17:25:00-08:00,S3,0.33658537,0.8446268439292908,0.24208213,1.0,13.8,34.62970060110092,41.0
2024-03-05 17:30:00-08:00,S3,0.36451614,0.85,0.2440058,1.0,11.3,26.349999999999998,31.0
2024-03-05 17:35:00-08:00,S3,0.37272727,0.85,0.24510077,1.0,8.2,18.7,22.0
2024-03-05 17:40:00-08:00,S3,0.4642857,0.02029322274029255,0.2899032,0.0,6.5,0.2841051183640957,14.0
2024-03-06 06:35:00-08:00,S3,0.43333334,0.02339186705648899,0.31189156,0.0,6.5,0.35087800584733486,15.0
2024-03-06 06:40:00-08:00,S3,0.3956522,0.85,0.277645,1.0,9.1,19.55,23.0
2024-03-06 06:45:00-08:00,S3,0.3625,0.85,0.26434946,1.0,11.6,27.2,32.0
2024-03-06 06:50:00-08:00,S3,0.36190477,0.8450130820274353,0.26196697,1.0,15.200001,35.49054944515228,42.0
2024-03-06 06:55:00-08:00,S3,0.31296295,0.8001087307929993,0.25966194,1.0,16.9,43.20587146282196,54.0
2024-03-06 07:00:00-08:00,S3,0.29393938,0.7549160718917847,0.25732154,1.0,19.4,49.82446074485779,66.0
2024-03-06 07:05:00-08:00,S3,0.28481013,0.7058053612709045,0.25520343,1.0,22.5,55.75862354040146,79.0
2024-03-06 07:10:00-08:00,S3,0.24456522,0.6565566658973694,0.25338417,1.0,22.5,60.40321326255798,92.0
2024-03-06 07:15:00-08:00,S3,0.24150944,0.6033248901367188,0.25155637,1.0,25.6,63.95243835449219,106.0
2024-03-06 07:20:00-08:00,S3,0.21583334,0.549111545085907,0.2485193,1.0,25.9,65.89338541030884,120.0
2024-03-06 07:25:00-08:00,S3,0.2097015,0.49431926012039185,0.24525267,1.0,28.1,66.23878085613251,134.0
2024-03-06 07:30:00-08:00,S3,0.19798657,0.43586617708206177,0.24277341,1.0,29.5,64.9440603852272,149.0
2024-03-06 07:35:00-08:00,S3,0.19141105,0.3825269937515259,0.2423644,1.0,31.2,62.35189998149872,163.0
2024-03-06 07:40:00-08:00,S3,0.1752809,0.32615911960601807,0.24287543,1.0,31.2,58.056323289871216,178.0
2024-03-06 07:45:00-08:00,S3,0.173057,0.270295113325119,0.24382912,1.0,33.4,52.16695687174797,193.0
2024-03-06 07:50:00-08:00,S3,0.17067307,0.2452906370162964,0.24529064,1.0,35.5,51.02045249938965,208.0
2024-03-06 07:55:00-08:00,S3,0.18654709,0.24620264768600464,0.24620265,1.0,41.6,54.903190433979034,223.0
2024-03-06 08:00:00-08:00,S3,0.23655462,0.24798370897769928,0.24798371,1.0,56.3,59.02012273669243,238.0
2024-03-06 08:05:00-08:00,S3,0.36309522,0.2523861229419708,0.25238612,1.0,91.5,63.60130298137665,252.0
2024-03-06 08:10:00-08:00,S3,0.16404495,0.25768959522247314,0.2576896,1.0,43.8,68.80312192440033,267.0
2024-03-06 08:15:00-08:00,S3,0.4258865,0.2648317813873291,0.26483178,1.0,120.1,74.6825623512268,282.0
2024-03-06 08:20:00-08:00,S3,0.40574324,0.2764214277267456,0.27642143,1.0,120.1,81.8207426071167,296.0
2024-03-06 08:25:00-08:00,S3,0.43215433,0.29597586393356323,0.29597586,1.0,134.4,92.04849368333817,311.0
2024-03-06 08:30:00-08:00,S3,0.28276923,0.3186141848564148,0.31861418,1.0,91.9,103.54961007833481,325.0
2024-03-06 08:35:00-08:00,S3,0.38348082,0.3505552411079407,0.35055524,1.0,130.0,118.83822673559189,339.0
2024-03-06 08:40:00-08:00,S3,0.45184135,0.3840540945529938,0.3840541,1.0,159.5,135.5710953772068,353.0
2024-03-06 08:45:00-08:00,S3,0.47356948,0.42233023047447205,0.42233023,1.0,173.8,154.99519458413124,367.0
2024-03-06 08:50:00-08:00,S3,0.14776903,0.45902377367019653,0.45902377,1.0,56.300003,174.88805776834488,381.0
2024-03-06 08:55:00-08:00,S3,0.48426396,0.49764204025268555,0.49764204,1.0,190.8,196.0709638595581,394.0
2024-03-06 09:00:00-08:00,S3,0.52113026,0.5337468385696411,0.53374684,1.0,212.10002,217.23496329784393,407.0
2024-03-06 09:05:00-08:00,S3,0.57214284,0.565554141998291,0.56555414,1.0,240.29999,237.53273963928223,420.0
2024-03-06 09:10:00-08:00,S3,0.5748268,0.5914980173110962,0.591498,1.0,248.9,256.11864149570465,433.0
2024-03-06 09:15:00-08:00,S3,0.5838202,0.6130387783050537,0.6130388,1.0,259.8,272.8022563457489,445.0
2024-03-06 09:20:00-08:00,S3,0.57724285,0.6338935494422913,0.63389355,1.0,263.8,289.6893520951271,457.0
2024-03-06 09:25:00-08:00,S3,0.56972283,0.650592565536499,0.65059257,1.0,267.2,305.12791323661804,469.0
2024-03-06 09:30:00-08:00,S3,0.5752599,0.6667721271514893,0.6667721,1.0,276.7,320.71739315986633,481.0
2024-03-06 09:35:00-08:00,S3,0.59736305,0.6786808967590332,0.6786809,1.0,294.5,334.58968210220337,493.0
2024-03-06 09:40:00-08:00,S3,0.59126985,0.6867247819900513,0.6867248,1.0,298.0,346.10929012298584,504.0
2024-03-06 09:45:00-08:00,S3,0.61650485,0.6938614845275879,0.6938615,1.0,317.5,357.33866453170776,515.0
2024-03-06 09:50:00-08:00,S3,0.6121905,0.7013576030731201,0.7013576,1.0,321.4,368.21274161338806,525.0
2024-03-06 09:55:00-08:00,S3,0.62523365,0.7073918581008911,0.70739186,1.0,334.5,378.45464408397675,535.0
2024-03-06 10:00:00-08:00,S3,0.6293578,0.7116764783859253,0.7116765,1.0,343.0,387.8636807203293,545.0
2024-03-06 10:05:00-08:00,S3,0.629009,0.7155551910400391,0.7155552,1.0,349.1,397.1331310272217,555.0
2024-03-06 10:10:00-08:00,S3,0.6429078,0.7190828323364258,0.71908283,1.0,362.6,405.56271743774414,564.0
2024-03-06 10:15:00-08:00,S3,0.6577661,0.7229934930801392,0.7229935,1.0,376.89996,414.27527153491974,573.0
2024-03-06 10:20:00-08:00,S3,0.656701,0.7270693778991699,0.7270694,1.0,382.2,423.1543779373169,582.0
2024-03-06 10:25:00-08:00,S3,0.6520339,0.7306743860244751,0.7306744,1.0,384.7,431.0978877544403,590.0
2024-03-06 10:30:00-08:00,S3,0.66655517,0.7338718175888062,0.7338718,1.0,398.59998,438.8553469181061,598.0
2024-03-06 10:35:00-08:00,S3,0.68049586,0.7364387512207031,0.73643875,1.0,411.69998,445.5454444885254,605.0
2024-03-06 10:40:00-08:00,S3,0.6854575,0.7392395734786987,0.7392396,1.0,419.5,452.4146189689636,612.0
2024-03-06 10:45:00-08:00,S3,0.7050081,0.7421932220458984,0.7421932,1.0,436.4,459.41760444641113,619.0
2024-03-06 10:50:00-08:00,S3,0.728,0.7447686195373535,0.7447686,1.0,455.0,465.48038721084595,625.0
2024-03-06 10:55:00-08:00,S3,0.7093502,0.7473181486129761,0.74731815,1.0,447.6,471.5577517747879,631.0
2024-03-06 11:00:00-08:00,S3,0.7348509,0.7497215270996094,0.7497215,1.0,468.1,477.5726127624512,637.0
2024-03-06 11:05:00-08:00,S3,0.7147975,0.7520068883895874,0.7520069,1.0,458.9,482.7884223461151,642.0
2024-03-06 11:10:00-08:00,S3,0.7060278,0.7530272006988525,0.7530272,1.0,456.8,487.2085988521576,647.0
2024-03-06 11:15:00-08:00,S3,0.70430106,0.7542222738265991,0.7542223,1.0,458.5,490.998700261116,651.0
2024-03-06 11:20:00-08:00,S3,0.7128049,0.754531741142273,0.75453174,1.0,467.60004,494.97282218933105,656.0
2024-03-06 11:25:00-08:00,S3,0.6884674,0.754639744758606,0.75463974,1.0,453.7,497.3075917959213,659.0
2024-03-06 11:30:00-08:00,S3,0.67567974,0.7551445960998535,0.7551446,1.0,447.3,499.905722618103,662.0
2024-03-06 11:35:00-08:00,S3,0.68183184,0.7540562152862549,0.7540562,1.0,454.1,502.20143938064575,666.0
2024-03-06 11:40:00-08:00,S3,0.66811377,0.7541992664337158,0.75419927,1.0,446.3,503.80510997772217,668.0
2024-03-06 11:45:00-08:00,S3,0.6577612,0.7542531490325928,0.75425315,1.0,440.7,505.34960985183716,670.0
2024-03-06 11:50:00-08:00,S3,0.64032733,0.7538497447967529,0.75384974,1.0,430.29996,506.58702850341797,672.0
2024-03-06 11:55:00-08:00,S3,0.6419019,0.7531107664108276,0.75311077,1.0,432.0,506.843545794487,673.0
2024-03-06 12:00:00-08:00,S3,0.63456976,0.7526339292526245,0.7526339,1.0,427.7,507.2752683162689,674.0
2024-03-06 12:05:00-08:00,S3,0.63071215,0.7520978450775146,0.75209785,1.0,425.09998,506.9139475822449,674.0
2024-03-06 12:10:00-08:00,S3,0.6396142,0.7512526512145996,0.75125265,1.0,431.09998,506.34428691864014,674.0
2024-03-06 12:15:00-08:00,S3,0.63249254,0.7501883506774902,0.75018835,1.0,426.3,505.6269483566284,674.0
2024-03-06 12:20:00-08:00,S3,0.6405646,0.7489348649978638,0.74893486,1.0,431.09998,504.0331641435623,673.0
2024-03-06 12:25:00-08:00,S3,0.64940476,0.7477926015853882,0.7477926,1.0,436.4,502.51662826538086,672.0
2024-03-06 12:30:00-08:00,S3,0.63,0.746745228767395,0.7467452,1.0,422.1,500.31930327415466,670.0
2024-03-06 12:35:00-08:00,S3,0.6285928,0.7439420223236084,0.743942,1.0,419.9,496.9532709121704,668.0
2024-03-06 12:40:00-08:00,S3,0.65570575,0.7417343854904175,0.7417344,1.0,436.70004,493.99510073661804,666.0
2024-03-06 12:45:00-08:00,S3,0.6856712,0.7403342723846436,0.7403343,1.0,454.6,490.8416225910187,663.0
2024-03-06 12:50:00-08:00,S3,0.6551515,0.7392110824584961,0.7392111,1.0,432.4,487.8793144226074,660.0
2024-03-06 12:55:00-08:00,S3,0.61478657,0.7386026382446289,0.73860264,1.0,403.3,484.52333068847656,656.0
2024-03-06 13:00:00-08:00,S3,0.61257666,0.7379382848739624,0.7379383,1.0,399.4,481.1357617378235,652.0
2024-03-06 13:05:00-08:00,S3,0.60910493,0.7371653318405151,0.73716533,1.0,394.69998,477.6831350326538,648.0
2024-03-06 13:10:00-08:00,S3,0.60793155,0.7369104623794556,0.73691046,1.0,390.9,473.83342730998993,643.0
2024-03-06 13:15:00-08:00,S3,0.66081506,0.7361315488815308,0.73613155,1.0,421.6,469.6519281864166,638.0
2024-03-06 13:20:00-08:00,S3,0.71406,0.7355359792709351,0.735536,1.0,452.0,465.5942748785019,633.0
2024-03-06 13:25:00-08:00,S3,0.7366826,0.734918475151062,0.7349185,1.0,461.9,460.7938839197159,627.0
2024-03-06 13:30:00-08:00,S3,0.69258064,0.7346550226211548,0.734655,1.0,429.4,455.48611402511597,620.0
2024-03-06 13:35:00-08:00,S3,0.6153094,0.7316153049468994,0.7316153,1.0,377.8,449.21179723739624,614.0
2024-03-06 13:40:00-08:00,S3,0.6953872,0.7304508686065674,0.73045087,1.0,422.1,443.3836772441864,607.0
2024-03-06 13:45:00-08:00,S3,0.7038397,0.7287406921386719,0.7287407,1.0,421.6,436.51567459106445,599.0
2024-03-06 13:50:00-08:00,S3,0.69661593,0.726771354675293,0.72677135,1.0,411.7,429.52187061309814,591.0
2024-03-06 13:55:00-08:00,S3,0.6763293,0.7240310907363892,0.7240311,1.0,394.3,422.1101258993149,583.0
2024-03-06 14:00:00-08:00,S3,0.6721739,0.7218952178955078,0.7218952,1.0,386.5,415.089750289917,575.0
2024-03-06 14:05:00-08:00,S3,0.6583039,0.7194482088088989,0.7194482,1.0,372.6,407.2076861858368,566.0
2024-03-06 14:10:00-08:00,S3,0.63536805,0.7173124551773071,0.71731246,1.0,353.9,399.54303753376007,557.0
2024-03-06 14:15:00-08:00,S3,0.64241314,0.714813232421875,0.71481323,1.0,351.4,391.0028381347656,547.0
2024-03-06 14:20:00-08:00,S3,0.6537175,0.7123708724975586,0.7123709,1.0,351.7,383.2555294036865,538.0
2024-03-06 14:25:00-08:00,S3,0.6296015,0.7090675830841064,0.7090676,1.0,331.8,373.6786162853241,527.0
2024-03-06 14:30:00-08:00,S3,0.63249516,0.7061173915863037,0.7061174,1.0,327.0,365.062691450119,517.0
2024-03-06 14:35:00-08:00,S3,0.59841895,0.7020143270492554,0.7020143,1.0,302.8,355.2192494869232,506.0
2024-03-06 14:40:00-08:00,S3,0.49777776,0.6953744888305664,0.6953745,1.0,246.4,344.21037197113037,495.0
2024-03-06 14:45:00-08:00,S3,0.5966942,0.6892085075378418,0.6892085,1.0,288.8,333.57691764831543,484.0
2024-03-06 14:50:00-08:00,S3,0.5898305,0.6825515031814575,0.6825515,1.0,278.4,322.16430950164795,472.0
2024-03-06 14:55:00-08:00,S3,0.5608696,0.6740607023239136,0.6740607,1.0,258.0,310.06792306900024,460.0
2024-03-06 15:00:00-08:00,S3,0.5694197,0.6626222133636475,0.6626222,1.0,255.10002,296.85475158691406,448.0
2024-03-06 15:05:00-08:00,S3,0.5720183,0.6518702507019043,0.65187025,1.0,249.4,284.2154293060303,436.0
2024-03-06 15:10:00-08:00,S3,0.54539007,0.638312041759491,0.63831204,1.0,230.7,270.0059936642647,423.0
2024-03-06 15:15:00-08:00,S3,0.18414634,0.6253454685211182,0.62534547,1.0,75.5,256.39164209365845,410.0
2024-03-06 15:20:00-08:00,S3,0.57128465,0.611743152141571,0.61174315,1.0,226.8,242.8620314002037,397.0
2024-03-06 15:25:00-08:00,S3,0.534375,0.5978927612304688,0.59789276,1.0,205.20001,229.5908203125,384.0
2024-03-06 15:30:00-08:00,S3,0.12621622,0.5789909362792969,0.57899094,1.0,46.7,214.22664642333984,370.0
2024-03-06 15:35:00-08:00,S3,0.53483146,0.5490168929100037,0.5490169,1.0,190.4,195.4500138759613,356.0
2024-03-06 15:40:00-08:00,S3,0.5137427,0.5162564516067505,0.51625645,1.0,175.7,176.55970644950867,342.0
2024-03-06 15:45:00-08:00,S3,0.4457317,0.4848195016384125,0.4848195,1.0,146.2,159.0207965373993,328.0
2024-03-06 15:50:00-08:00,S3,0.52324843,0.451760858297348,0.45176086,1.0,164.3,141.85290950536728,314.0
2024-03-06 15:55:00-08:00,S3,0.47591975,0.42149242758750916,0.42149243,1.0,142.3,126.02623584866524,299.0
2024-03-06 16:00:00-08:00,S3,0.4414035,0.39230072498321533,0.39230072,1.0,125.8,111.80570662021637,285.0
2024-03-06 16:05:00-08:00,S3,0.4125926,0.3631976842880249,0.36319768,1.0,111.4,98.06337475776672,270.0
2024-03-06 16:10:00-08:00,S3,0.40980393,0.33475080132484436,0.3347508,1.0,104.5,85.36145433783531,255.0
2024-03-06 16:15:00-08:00,S3,0.39045644,0.3108804225921631,0.31088042,1.0,94.1,74.9221818447113,241.0
2024-03-06 16:20:00-08:00,S3,0.3761062,0.2896978557109833,0.28969786,1.0,85.0,65.47171539068222,226.0
2024-03-06 16:25:00-08:00,S3,0.23033175,0.2747341990470886,0.2747342,1.0,48.6,57.9689159989357,211.0
2024-03-06 16:30:00-08:00,S3,0.18979593,0.2805744707584381,0.26589233,1.0,37.2,54.99259626865387,196.0
2024-03-06 16:35:00-08:00,S3,0.3276243,0.3299283981323242,0.25958934,1.0,59.299995,59.717040061950684,181.0
2024-03-06 16:40:00-08:00,S3,0.251497,0.37698894739151,0.25387895,1.0,42.0,62.95715421438217,167.0
2024-03-06 16:45:00-08:00,S3,0.2131579,0.4290006160736084,0.248685,1.0,32.4,65.20809364318848,152.0
2024-03-06 16:50:00-08:00,S3,0.22246377,0.4795721769332886,0.24575678,1.0,30.7,66.18096041679382,138.0
2024-03-06 16:55:00-08:00,S3,0.23252033,0.534519374370575,0.24312097,1.0,28.6,65.74588304758072,123.0
2024-03-06 17:00:00-08:00,S3,0.24144143,0.5787835717201233,0.2410515,1.0,26.8,64.24497646093369,111.0
2024-03-06 17:05:00-08:00,S3,0.24948454,0.6309703588485718,0.23911414,1.0,24.2,61.20412480831146,97.0
2024-03-06 17:10:00-08:00,S3,0.27108434,0.6840925216674805,0.23877707,1.0,22.5,56.77967929840088,83.0
2024-03-06 17:15:00-08:00,S3,0.27285716,0.7337802052497864,0.23937209,1.0,19.1,51.364614367485046,70.0
2024-03-06 17:20:00-08:00,S3,0.2913793,0.7796960473060608,0.24033114,1.0,16.9,45.222370743751526,58.0
2024-03-06 17:25:00-08:00,S3,0.31086957,0.8254631757736206,0.24114427,1.0,14.3,37.97130608558655,46.0
2024-03-06 17:30:00-08:00,S3,0.35714287,0.85,0.24291216,1.0,12.5,29.75,35.0
2024-03-06 17:35:00-08:00,S3,0.38,0.85,0.24417174,1.0,9.5,21.25,25.0
2024-03-06 17:40:00-08:00,S3,0.38235295,0.02474781684577465,0.29115078,0.0,6.5,0.42071288637816906,17.0
2024-03-07 06:35:00-08:00,S3,0.3529412,0.02614564448595047,0.30759582,0.0,6.0,0.444475956261158,17.0
2024-03-07 06:40:00-08:00,S3,0.38,0.85,0.27349916,1.0,9.5,21.25,25.0
2024-03-07 06:45:00-08:00,S3,0.30857143,0.85,0.26365733,1.0,10.8,29.75,35.0
2024-03-07 06:50:00-08:00,S3,0.35652173,0.8302165865898132,0.26181126,1.0,16.4,38.18996298313141,46.0
2024-03-07 06:55:00-08:00,S3,0.39473686,0.7891879081726074,0.26030833,1.0,22.5,44.98371076583862,57.0
2024-03-07 07:00:00-08:00,S3,0.42753622,0.74408358335495,0.2582134,1.0,29.5,51.34176725149155,69.0
2024-03-07 07:05:00-08:00,S3,0.39512196,0.6951362490653992,0.2564298,1.0,32.4,57.00117242336273,82.0
2024-03-07 07:10:00-08:00,S3,0.37812498,0.6422125697135925,0.25460958,1.0,36.3,61.65240669250488,96.0
2024-03-07 07:15:00-08:00,S3,0.38181818,0.5889679193496704,0.25266895,1.0,42.0,64.78647112846375,110.0
2024-03-07 07:20:00-08:00,S3,0.38467744,0.4023513197898865,0.26341784,0.62903225,47.7,49.89156365394592,124.0
2024-03-07 07:25:00-08:00,S3,0.38043478,0.38783764839172363,0.27884474,0.6304348,52.5,53.52159547805786,138.0
2024-03-07 07:30:00-08:00,S3,0.3620915,0.32325249910354614,0.2779925,0.47058824,55.4,49.45763236284256,153.0
2024-03-07 07:35:00-08:00,S3,0.39221558,0.3275821805000305,0.28345385,0.5508982,65.5,54.706224143505096,167.0
2024-03-07 07:40:00-08:00,S3,0.41483516,0.2893550992012024,0.27395624,0.44505495,75.5,52.662628054618835,182.0
2024-03-07 07:45:00-08:00,S3,0.39132652,0.27886122465133667,0.2761183,0.41326532,76.7,54.65680003166199,196.0
2024-03-07 07:50:00-08:00,S3,0.37819907,0.28020673990249634,0.28020674,0.47867298,79.8,59.12362211942673,211.0
2024-03-07 07:55:00-08:00,S3,0.39513275,0.2828071117401123,0.2828071,0.5663717,89.3,63.91440725326538,226.0
2024-03-07 08:00:00-08:00,S3,0.37427384,0.2866330146789551,0.286633,0.6473029,90.2,69.07855653762817,241.0
2024-03-07 08:05:00-08:00,S3,0.37421876,0.2908671200275421,0.29086712,0.6796875,95.8,74.46198272705078,256.0
2024-03-07 08:10:00-08:00,S3,0.36309963,0.2970461845397949,0.29704618,0.69741696,98.4,80.49951601028442,271.0
2024-03-07 08:15:00-08:00,S3,0.40771928,0.31475141644477844,0.31475142,1.0,116.2,89.70415368676186,285.0
2024-03-07 08:20:00-08:00,S3,0.48,0.2825899124145508,0.2825899,1.0,144.0,84.77697372436523,300.0
2024-03-07 08:25:00-08:00,S3,0.49299365,0.3061657249927521,0.30616572,1.0,154.8,96.13603764772415,314.0
2024-03-07 08:30:00-08:00,S3,0.39148936,0.33709606528282166,0.33709607,1.0,128.8,110.90460547804832,329.0
2024-03-07 08:35:00-08:00,S3,0.47280702,0.37654179334640503,0.3765418,1.0,161.7,128.77729332447052,342.0
2024-03-07 08:40:00-08:00,S3,0.4921348,0.41580232977867126,0.41580233,1.0,175.2,148.02562940120697,356.0
2024-03-07 08:45:00-08:00,S3,0.27864864,0.42228594422340393,0.42228594,0.75945944,103.1,156.24579936265945,370.0
2024-03-07 08:50:00-08:00,S3,0.5310705,0.5035984516143799,0.50359845,0.7232376,203.4,192.8782069683075,383.0
2024-03-07 08:55:00-08:00,S3,0.5231738,0.5039738416671753,0.50397384,0.6851385,207.7,200.0776151418686,397.0
2024-03-07 09:00:00-08:00,S3,0.4592683,0.48536416888237,0.48536417,0.6317073,188.3,198.9993092417717,410.0
2024-03-07 09:05:00-08:00,S3,0.4458629,0.4510748088359833,0.4510748,0.5886525,188.6,190.80464413762093,423.0
2024-03-07 09:10:00-08:00,S3,0.4466667,0.4567812979221344,0.4567813,0.62068963,194.3,198.69986459612846,435.0
2024-03-07 09:15:00-08:00,S3,0.43482143,0.5115934014320374,0.5115934,0.6964286,194.8,229.19384384155273,448.0
2024-03-07 09:20:00-08:00,S3,0.6730435,0.5783839225769043,0.5783839,0.7282609,309.6,266.056604385376,460.0
2024-03-07 09:25:00-08:00,S3,0.40508473,0.6171978712081909,0.6171979,0.76059324,191.2,291.3173952102661,472.0
2024-03-07 09:30:00-08:00,S3,0.38801652,0.6500362157821655,0.6500362,0.76859504,187.8,314.6175284385681,484.0
2024-03-07 09:35:00-08:00,S3,0.72429144,0.672552227973938,0.6725522,0.7651822,357.8,332.24080061912537,494.0
2024-03-07 09:40:00-08:00,S3,0.70356435,0.6878064870834351,0.6878065,0.7762376,355.3,347.3422759771347,505.0
2024-03-07 09:45:00-08:00,S3,0.6951551,0.6916184425354004,0.69161844,1.0,358.7,356.8751163482666,516.0
2024-03-07 09:50:00-08:00,S3,0.61461097,0.7255908250808716,0.7255908,0.772296,323.9,382.3863648176193,527.0
2024-03-07 09:55:00-08:00,S3,0.6422719,0.6932581663131714,0.69325817,1.0,344.9,372.27963531017303,537.0
2024-03-07 10:00:00-08:00,S3,0.59413916,0.7121835947036743,0.7121836,1.0,324.4,388.8522427082062,546.0
2024-03-07 10:05:00-08:00,S3,0.5825539,0.7315047979354858,0.7315048,0.76978415,323.9,406.7166676521301,556.0
2024-03-07 10:10:00-08:00,S3,0.21678445,0.7266075611114502,0.72660756,0.7526502,122.7,411.2598795890808,566.0
2024-03-07 10:15:00-08:00,S3,0.3398955,0.7041134834289551,0.7041135,0.76829267,195.1,404.1611394882202,574.0
2024-03-07 10:20:00-08:00,S3,0.37650084,0.699346661567688,0.69934666,0.761578,219.5,407.7191036939621,583.0
2024-03-07 10:25:00-08:00,S3,0.885956,0.6840431690216064,0.68404317,0.75634515,523.6,404.2695128917694,591.0
2024-03-07 10:30:00-08:00,S3,0.8357262,0.6823369264602661,0.6823369,0.836394,500.6,408.7198189496994,599.0
2024-03-07 10:35:00-08:00,S3,0.78811884,0.7297567129135132,0.7297567,1.0,477.6,442.232568025589,606.0
2024-03-07 10:40:00-08:00,S3,0.60652524,0.7433991432189941,0.74339914,1.0,371.8,455.7036747932434,613.0
2024-03-07 10:45:00-08:00,S3,0.7843548,0.7461215257644653,0.7461215,1.0,486.3,462.5953459739685,620.0
2024-03-07 10:50:00-08:00,S3,0.727476,0.7521815299987793,0.75218153,1.0,455.39996,470.86563777923584,626.0
2024-03-07 10:55:00-08:00,S3,0.72341776,0.757532000541687,0.757532,1.0,457.2,478.7602243423462,632.0
2024-03-07 11:00:00-08:00,S3,0.70501566,0.7596014738082886,0.7596015,1.0,449.8,484.6257402896881,638.0
2024-03-07 11:05:00-08:00,S3,0.7117555,0.7616555690765381,0.76165557,1.0,454.1,485.9362530708313,638.0
