datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-04-04 13:00:00-07:00,S3,0.17266609,0.26440098881721497,0.264401,0.10519802,132.2,202.43586398678417,765.6396
2024-04-04 13:30:00-07:00,S3,0.12287219,0.2581433653831482,0.25814337,0.095,93.2,195.804767760681,758.5117
2024-04-04 14:00:00-07:00,S3,0.17162174,0.2707434296607971,0.27074343,0.12982005,126.6,199.71897063356664,737.66876
2024-04-04 14:30:00-07:00,S3,0.22871335,0.35372859239578247,0.3537286,0.55720055,160.9,248.84830223911194,703.5007
2024-04-04 15:00:00-07:00,S3,0.5330071,0.3150210976600647,0.3150211,0.3429395,350.0,206.85913060819803,656.6517
2024-04-04 15:30:00-07:00,S3,0.37072363,0.54459148645401,0.5445915,0.88801265,221.7,325.67637869119426,598.0196
2024-04-04 16:00:00-07:00,S3,0.44046354,0.23388829827308655,0.2338883,0.019469026,232.9,123.6710358363016,528.7611
2024-04-04 16:30:00-07:00,S3,0.26959088,0.22915369272232056,0.2291537,0.022680413,121.4,103.19065336935273,450.31198
2024-04-04 17:00:00-07:00,S3,0.1082051,0.29178690910339355,0.2917869,0.3125,39.4,106.24641852263449,364.12332
2024-04-04 17:30:00-07:00,S3,0.093709946,0.22521626949310303,0.22521627,0.042207792,25.6,61.52534175970868,273.18338
2024-04-04 18:00:00-07:00,S3,0.30047774,0.1758076548576355,0.1929166,0.018518519,54.2,31.712083702403106,180.37943
2024-04-04 18:30:00-07:00,S3,0.27412924,0.1206834465265274,0.22630778,0.031496063,25.1,11.050096487417704,91.56265
2024-04-04 19:00:00-07:00,S3,0.50874424,0.85,0.98494434,1.0,10.8,18.04443120956421,21.228743
2024-04-05 07:00:00-07:00,S3,0.26613948,0.85,0.8305753,1.0,6.8,21.717935466766356,25.550512
2024-04-05 07:30:00-07:00,S3,0.18868685,0.26016765832901,0.2867055,0.234375,18.6,25.646294090244282,98.57603
2024-04-05 08:00:00-07:00,S3,0.124250315,0.18629497289657593,0.19143888,0.103286386,23.4,35.0848387797505,188.3295
2024-04-05 08:30:00-07:00,S3,0.15703931,0.2098349928855896,0.209835,0.22697368,44.2,59.05977748886289,281.4582
2024-04-05 09:00:00-07:00,S3,0.19090392,0.22078368067741394,0.22078368,0.21628499,71.1,82.22837810805686,372.43866
2024-04-05 09:30:00-07:00,S3,0.17790245,0.20038852095603943,0.20038852,0.1440501,81.5,91.80123605112294,458.11624
2024-04-05 10:00:00-07:00,S3,0.19169743,0.26841822266578674,0.26841822,0.39964157,102.80001,143.94243381352317,536.2618
2024-04-05 10:30:00-07:00,S3,0.18838929,0.2941281795501709,0.29412818,0.43471336,114.0,177.98576877520827,605.12994
2024-04-05 11:00:00-07:00,S3,0.17849973,0.3196110725402832,0.31961107,0.5,118.4,212.00004929568968,663.30634
2024-04-05 11:30:00-07:00,S3,0.3031061,0.36883872747421265,0.36883873,0.72282606,215.1,261.7473349542306,709.6525
2024-04-05 12:00:00-07:00,S3,0.32732967,0.36745011806488037,0.36745012,0.6567358,243.3,273.1210258054489,743.28735
2024-04-05 12:30:00-07:00,S3,0.39877802,0.3502972722053528,0.35029727,0.6002522,304.5,267.4809378368336,763.5827
2024-04-05 13:00:00-07:00,S3,0.36044264,0.3452114164829254,0.34521142,0.5598504,277.6,265.8694690799348,770.1642
2024-04-05 13:30:00-07:00,S3,0.28705776,0.3253457546234131,0.32534575,0.4672544,219.0,248.21039465370995,762.91266
2024-04-05 14:00:00-07:00,S3,0.31564847,0.35104426741600037,0.35104427,0.55096775,234.20001,260.4624407445208,741.96466
2024-04-05 14:30:00-07:00,S3,0.32908884,0.36229845881462097,0.36229846,0.5635135,232.9,256.402825184874,707.7116
2024-04-05 15:00:00-07:00,S3,0.2901036,0.3473667800426483,0.34736678,0.54689753,191.7,229.53941277063677,660.7984
2024-04-05 15:30:00-07:00,S3,0.24347201,0.3121824860572815,0.3121825,0.38110235,146.6,187.97213630707483,602.1226
2024-04-05 16:00:00-07:00,S3,0.25298446,0.3531544804573059,0.35315448,0.5583039,134.8,188.17449797357767,532.83905
2024-04-05 16:30:00-07:00,S3,0.3045916,0.3790442943572998,0.3790443,0.6419753,138.4,172.22973189037293,454.3789
2024-04-05 17:00:00-07:00,S3,0.3685687,0.3716428875923157,0.3716429,0.5575,135.7,136.8318612475341,368.18103
2024-04-05 17:30:00-07:00,S3,0.45848784,0.3812517821788788,0.38125178,0.5645161,127.1,105.68895573303416,277.21564
2024-04-05 18:00:00-07:00,S3,0.36731783,0.45195242762565613,0.41857272,0.8440367,67.7,83.29891636873936,184.30904
2024-04-05 18:30:00-07:00,S3,0.24072656,0.4866616725921631,0.5445971,0.43410853,22.9,46.29548123947097,95.12868
2024-04-05 19:00:00-07:00,S3,0.6468904,0.7796874046325684,1.0026909,0.75,15.2,18.32033407716517,23.497025
2024-04-06 07:00:00-07:00,S3,0.08942742,0.6916439533233643,0.93647045,0.65,2.6,20.108756946870017,29.073856
2024-04-06 07:30:00-07:00,S3,0.12814622,0.20799943804740906,0.3341257,0.07194245,13.3,21.587782618617666,103.7877
2024-04-06 08:00:00-07:00,S3,0.14484441,0.2739654779434204,0.2792102,0.104347825,28.100002,53.14965387306438,194.00128
2024-04-06 08:30:00-07:00,S3,0.17025687,0.2848840653896332,0.28488407,0.1486068,48.900005,81.82243677136012,287.2131
2024-04-06 09:00:00-07:00,S3,0.25229087,0.3673562705516815,0.36735627,0.4554217,95.399994,138.9102445308763,378.13495
2024-04-06 09:30:00-07:00,S3,0.32090378,0.5073829293251038,0.5073829,0.6966068,148.8,235.26859303076162,463.6904
2024-04-06 10:00:00-07:00,S3,0.5564142,0.6901652812957764,0.6901653,0.70567983,301.4,373.85066223728063,541.6828
2024-04-06 10:30:00-07:00,S3,0.39450628,0.7314315438270569,0.73143154,0.81957185,240.79999,446.4535107306074,610.3832
2024-04-06 11:00:00-07:00,S3,0.7145561,0.4868888556957245,0.48688886,0.52719665,477.60004,325.43019324109446,668.387
2024-04-06 11:30:00-07:00,S3,0.37155604,0.41943785548210144,0.41943786,0.5673203,265.5,299.71453700747406,714.56244
2024-04-06 12:00:00-07:00,S3,0.40359157,0.5590981245040894,0.5590981,0.71875,301.9,418.22409743253957,748.03345
2024-04-06 12:30:00-07:00,S3,0.42060673,0.6105210185050964,0.610521,0.62119365,323.1,468.9876094126812,768.176
2024-04-06 13:00:00-07:00,S3,0.5230958,0.8288019895553589,0.828802,0.7980653,405.2,642.0058848976623,774.61914
2024-04-06 13:30:00-07:00,S3,0.8989291,0.8288947343826294,0.82889473,0.8829268,689.7,635.9663988601751,767.2463
2024-04-06 14:00:00-07:00,S3,0.30340552,0.8062636852264404,0.8062637,1.0,226.4,601.6307730801054,746.19604
2024-04-06 14:30:00-07:00,S3,0.82319397,0.790178656578064,0.79017866,1.0,586.0,562.4976761563667,711.8614
2024-04-06 15:00:00-07:00,S3,0.1839408,0.8209611177444458,0.8209611,0.71954674,122.30001,545.8470958407488,664.8879
2024-04-06 15:30:00-07:00,S3,0.91888,0.8175534009933472,0.8175534,1.0,557.0,495.5785765857581,606.1727
2024-04-06 16:00:00-07:00,S3,0.323729,0.7997774481773376,0.79977745,0.8376963,173.8,429.37553840697365,536.8688
2024-04-06 16:30:00-07:00,S3,0.30366302,0.635852575302124,0.6358526,0.8701826,139.2,291.47664067753794,458.40286
2024-04-06 17:00:00-07:00,S3,0.46157736,0.43998733162879944,0.43998733,0.6089109,171.8,163.76414955343535,372.20197
2024-04-06 17:30:00-07:00,S3,0.44093803,0.3747069537639618,0.37470695,0.3258786,124.0,105.37458684836292,281.21866
2024-04-06 18:00:00-07:00,S3,0.27361423,0.3416963517665863,0.34999475,0.2090909,51.5,64.31449964254853,188.2212
2024-04-06 18:30:00-07:00,S3,0.56127846,0.7266460657119751,0.68896866,0.7633588,55.4,71.72232061277009,98.70324
2024-04-06 19:00:00-07:00,S3,0.7504297,0.7296457290649414,1.0291489,0.6851852,19.4,18.862695096164316,25.851854
2024-04-07 07:00:00-07:00,S3,0.67183584,0.85,0.971462,1.0,22.0,27.8341796875,32.746094
2024-04-07 07:30:00-07:00,S3,0.3219982,0.6820507049560547,0.4166433,1.0,35.1,74.34817368529912,109.00681
2024-04-07 08:00:00-07:00,S3,0.22340582,0.4412941038608551,0.44027734,1.0,44.6,88.09849343127553,199.63669
2024-04-07 08:30:00-07:00,S3,0.17752613,0.5106387138366699,0.5106387,1.0,51.999996,149.57354064189713,292.9146
2024-04-07 09:00:00-07:00,S3,0.6248546,0.6045124530792236,0.60451245,1.0,239.79999,231.99329471869714,383.76926
2024-04-07 09:30:00-07:00,S3,0.80797535,0.6763424873352051,0.6763425,1.0,379.1,317.3381901660323,469.19748
2024-04-07 10:00:00-07:00,S3,0.8752663,0.7412658333778381,0.74126583,1.0,478.8,405.49724941618115,547.0335
2024-04-07 10:30:00-07:00,S3,0.82867086,0.8066548705101013,0.8066549,1.0,510.1,496.54776882033184,615.5641
2024-04-07 11:00:00-07:00,S3,0.8613082,0.8662909269332886,0.8662909,1.0,580.0,583.3553082973594,673.3942
2024-04-07 11:30:00-07:00,S3,0.90075237,0.8924365043640137,0.8924365,1.0,648.0,642.0175902174378,719.3986
2024-04-07 12:00:00-07:00,S3,0.9537585,0.8394006490707397,0.83940065,1.0,717.9,631.8221557959623,752.7063
2024-04-07 12:30:00-07:00,S3,0.25145683,0.8115667700767517,0.81156677,1.0,194.3,627.0954241104191,772.69727
2024-04-07 13:00:00-07:00,S3,0.93658084,0.7957841753959656,0.7957842,1.0,729.6,619.9188354529579,779.0037
2024-04-07 13:30:00-07:00,S3,0.69486934,0.7890233993530273,0.7890234,1.0,536.1,608.7409434433212,771.5119
2024-04-07 14:00:00-07:00,S3,0.87464404,0.7892166972160339,0.7892167,1.0,656.3,592.1985079908445,750.36237
2024-04-07 14:30:00-07:00,S3,0.8500598,0.796750545501709,0.79675055,1.0,608.6,570.4332223693491,715.9496
2024-04-07 15:00:00-07:00,S3,0.843599,0.8002300262451172,0.80023,1.0,564.3,535.2896112692542,668.9197
2024-04-07 15:30:00-07:00,S3,0.9718612,0.7967209219932556,0.7967209,0.81776416,593.0,486.13475370491506,610.16943
2024-04-07 16:00:00-07:00,S3,0.19635761,0.43532440066337585,0.4353244,0.49828178,106.2,235.4451649006569,540.8499
2024-04-07 16:30:00-07:00,S3,0.3432216,0.7030747532844543,0.70307475,0.70916337,158.7,325.09013240032255,462.38345
2024-04-07 17:00:00-07:00,S3,0.29958618,0.3642069101333618,0.3642069,0.29156625,112.7,137.00938677888553,376.18558
2024-04-07 17:30:00-07:00,S3,0.46530083,0.48066750168800354,0.4806675,0.47987616,132.7,137.08244610838847,285.19183
2024-04-07 18:00:00-07:00,S3,0.31595683,0.3748965263366699,0.38261032,0.18695652,60.7,72.02319101186731,192.11485
2024-04-07 18:30:00-07:00,S3,0.5210984,0.6256939172744751,0.6229449,0.62857145,53.3,63.99844585390565,102.28395
2024-04-07 19:00:00-07:00,S3,0.65754247,0.7404673099517822,0.9861182,0.7,18.6,20.945708031804315,28.287148
2024-04-08 07:00:00-07:00,S3,0.5690875,0.85,1.0185709,0.92537314,20.800001,31.06727886199951,36.54974
2024-04-08 07:30:00-07:00,S3,0.33704954,0.6651871204376221,0.41377386,1.0,38.5,75.98201788696315,114.22653
2024-04-08 08:00:00-07:00,S3,0.25093538,0.4479757845401764,0.44797578,1.0,51.500004,91.93902532674156,205.23213
2024-04-08 08:30:00-07:00,S3,0.22374055,0.5131174921989441,0.5131175,1.0,66.8,153.19641985460112,298.56012
2024-04-08 09:00:00-07:00,S3,0.6415996,0.6093089580535889,0.60930896,1.0,249.79999,237.22797560455365,389.3394
2024-04-08 09:30:00-07:00,S3,0.80588144,0.6814635992050171,0.6814636,1.0,382.5,323.4468771993452,474.6356
2024-04-08 10:00:00-07:00,S3,0.89279217,0.7407779097557068,0.7407779,1.0,493.1,409.14067321447146,552.3122
2024-04-08 10:30:00-07:00,S3,0.7944626,0.7919940948486328,0.7919941,1.0,493.10004,491.56787976482883,620.67114
2024-04-08 11:00:00-07:00,S3,0.7354863,0.8447278738021851,0.8447279,1.0,498.9,573.0014373771264,678.32666
2024-04-08 11:30:00-07:00,S3,0.6966693,0.8447049260139465,0.8447049,1.0,504.5,611.7014965373128,724.16
2024-04-08 12:00:00-07:00,S3,0.5802154,0.7609304189682007,0.7609304,0.8442211,439.4,576.2563589199854,757.30493
2024-04-08 12:30:00-07:00,S3,0.5291158,0.6388871669769287,0.63888717,0.8261934,411.19998,496.5083308097528,777.14557
2024-04-08 13:00:00-07:00,S3,0.50835085,0.4967072904109955,0.4967073,0.6715507,398.2,389.0794244320223,783.3173
2024-04-08 13:30:00-07:00,S3,0.5088249,0.5641117691993713,0.56411177,0.7521578,394.70004,437.58656755962875,775.709
2024-04-08 14:00:00-07:00,S3,0.47424442,0.4362841546535492,0.43628415,0.6405648,357.8,329.16036422583056,754.46326
2024-04-08 14:30:00-07:00,S3,0.42598653,0.392423152923584,0.39242315,0.64777327,306.7,282.53518526803236,719.9758
2024-04-08 15:00:00-07:00,S3,0.26542094,0.3523378074169159,0.3523378,0.52958155,178.6,237.08579667358208,672.89343
2024-04-08 15:30:00-07:00,S3,0.3404914,0.3971738815307617,0.39717388,0.5466035,209.1,243.909416231676,614.1124
2024-04-08 16:00:00-07:00,S3,0.4203516,0.5103209018707275,0.5103209,0.74822694,229.0,278.01366373997007,544.78204
2024-04-08 16:30:00-07:00,S3,0.42202756,0.3971676826477051,0.39716768,0.42592594,196.8,185.20734576658288,466.32028
2024-04-08 17:00:00-07:00,S3,0.57059216,0.3284774124622345,0.3284774,0.15880893,216.90001,124.86458152257728,380.1314
2024-04-08 17:30:00-07:00,S3,0.4050019,0.38828855752944946,0.38828856,0.49201277,117.1,112.26759073025642,289.13443
2024-04-08 18:00:00-07:00,S3,0.46686324,0.43800246715545654,0.43289623,0.6875,91.5,85.84361137316046,195.98888
2024-04-08 18:30:00-07:00,S3,0.6394724,0.465631902217865,0.42853627,0.50735295,67.7,49.29575803125135,105.868515
2024-04-08 19:00:00-07:00,S3,0.7435805,0.624089777469635,0.97993344,0.55932206,22.9,19.220051766570464,30.796934
2024-04-09 07:00:00-07:00,S3,0.5559914,0.85,0.92740715,1.0,22.5,34.398012733459474,40.46825
2024-04-09 07:30:00-07:00,S3,0.30140537,0.6492260694503784,0.41263813,1.0,36.0,77.54386546548903,119.44047
2024-04-09 08:00:00-07:00,S3,0.20542343,0.43761131167411804,0.4376113,1.0,43.3,92.24152132094378,210.78413
2024-04-09 08:30:00-07:00,S3,0.19957449,0.5084499716758728,0.50845,1.0,60.7,154.6435816990197,304.1471
2024-04-09 09:00:00-07:00,S3,0.35127854,0.6345795392990112,0.63457954,0.7621247,138.7,250.5595132142953,394.84335
2024-04-09 09:30:00-07:00,S3,0.32791463,0.7292066812515259,0.7292067,0.7984645,157.4,350.02138785567513,480.003
2024-04-09 10:00:00-07:00,S3,0.6347784,0.7576678395271301,0.75766784,1.0,353.9,422.4130001832418,557.5174
2024-04-09 10:30:00-07:00,S3,0.9087377,0.8257371187210083,0.8257371,1.0,568.6,516.6662452132368,625.70306
2024-04-09 11:00:00-07:00,S3,0.87750983,0.878568172454834,0.8785682,1.0,599.5,600.2230396707891,683.1832
2024-04-09 11:30:00-07:00,S3,0.95822775,0.8948710560798645,0.89487106,1.0,698.4,652.222760218956,728.8455
2024-04-09 12:00:00-07:00,S3,0.96399647,0.8350989818572998,0.835099,1.0,734.4,636.2022483305336,761.82855
2024-04-09 12:30:00-07:00,S3,0.9059265,0.8130125999450684,0.8130126,1.0,708.0,635.3858710999775,781.5203
2024-04-09 13:00:00-07:00,S3,0.8206365,0.8025327920913696,0.8025328,1.0,646.3,632.0422339530269,787.5594
2024-04-09 13:30:00-07:00,S3,0.83594376,0.795261561870575,0.79526156,1.0,651.9,620.1745164373278,779.83716
2024-04-09 14:00:00-07:00,S3,0.8338846,0.7928496599197388,0.79284966,1.0,632.5,601.3750636897385,758.4982
2024-04-09 14:30:00-07:00,S3,0.8449599,0.7965541481971741,0.79655415,1.0,611.7,576.65716890154,723.9397
2024-04-09 15:00:00-07:00,S3,0.7928384,0.8010756969451904,0.8010757,1.0,536.6,542.1750626181165,676.8088
2024-04-09 15:30:00-07:00,S3,0.8590596,0.8043373823165894,0.8043374,1.0,530.9,497.0816314073818,618.0014
2024-04-09 16:00:00-07:00,S3,0.8664669,0.7968377470970154,0.79683775,1.0,475.4,437.19691636722564,548.6649
2024-04-09 16:30:00-07:00,S3,0.87726223,0.7713806629180908,0.77138066,1.0,412.5,362.71313128294423,470.2129
2024-04-09 17:00:00-07:00,S3,0.79861706,0.7205294966697693,0.7205295,1.0,306.7,276.71134047176383,384.03888
2024-04-09 17:30:00-07:00,S3,0.31530914,0.646513819694519,0.6465138,1.0,92.4,189.4581244944602,293.04575
2024-04-09 18:00:00-07:00,S3,0.26671043,0.5573545098304749,0.557005,1.0,53.3,111.38294785933431,199.8422
2024-04-09 18:30:00-07:00,S3,0.42391962,0.7114746570587158,0.4727951,1.0,46.4,77.87425905063901,109.45472
2024-04-09 19:00:00-07:00,S3,0.64718336,0.85,0.9594036,1.0,21.600002,28.36908721923828,33.375397
2024-04-10 07:00:00-07:00,S3,0.5822048,0.85,0.92381763,1.0,25.9,37.8131519317627,44.48606
2024-04-10 07:30:00-07:00,S3,0.29845336,0.6453315019607544,0.43090326,1.0,37.2,80.43579199664418,124.64259
2024-04-10 08:00:00-07:00,S3,0.25613832,0.4732218086719513,0.4732218,1.0,55.400005,102.3528602096294,216.2894
2024-04-10 08:30:00-07:00,S3,0.37523428,0.5207172632217407,0.52071726,1.0,116.2,161.25217456102473,309.6732
2024-04-10 09:00:00-07:00,S3,0.6802752,0.6010172367095947,0.60101724,0.9248292,272.3,240.5746835535101,400.27917
2024-04-10 09:30:00-07:00,S3,0.7032792,0.6571957468986511,0.65719575,0.8178368,341.3,318.93578430604066,485.298
2024-04-10 10:00:00-07:00,S3,0.7916144,0.7351529598236084,0.73515296,0.94380164,445.4,413.6320808559685,562.64764
2024-04-10 10:30:00-07:00,S3,0.9215763,0.8016514778137207,0.8016515,0.9571006,581.2,505.56837410404114,630.65857
2024-04-10 11:00:00-07:00,S3,0.7603607,0.7502411603927612,0.75024116,0.8909825,523.1,516.1380773696583,687.9629
2024-04-10 11:30:00-07:00,S3,0.6446209,0.7834042310714722,0.78340423,0.87468356,472.8,574.5912377215864,733.45435
2024-04-10 12:00:00-07:00,S3,0.9436543,0.8144739270210266,0.8144739,0.9126214,723.1,624.1121219666093,766.27637
2024-04-10 12:30:00-07:00,S3,0.8649555,0.8228710293769836,0.822871,1.0,679.7,646.6291712447128,785.8208
2024-04-10 13:00:00-07:00,S3,0.7698338,0.8012676239013672,0.8012676,1.0,609.5,634.3870622612303,791.7293
2024-04-10 13:30:00-07:00,S3,0.82510954,0.7960243821144104,0.7960244,1.0,646.8,624.0002287615425,783.8959
2024-04-10 14:00:00-07:00,S3,0.8140681,0.7997105121612549,0.7997105,0.84662575,620.7,609.7528590662259,762.467
2024-04-10 14:30:00-07:00,S3,0.84743786,0.8151324987411499,0.8151325,1.0,616.8,593.2868060506153,727.84094
2024-04-10 15:00:00-07:00,S3,0.7284047,0.7943936586380005,0.79439366,1.0,495.79996,540.7163785753655,680.6655
2024-04-10 15:30:00-07:00,S3,0.79377836,0.8032469153404236,0.8032469,1.0,493.6,499.4878966972974,621.83606
2024-04-10 16:00:00-07:00,S3,0.87059134,0.7940397262573242,0.7940397,1.0,481.00003,438.7053978983313,552.49805
2024-04-10 16:30:00-07:00,S3,0.6623621,0.7504203915596008,0.7504204,0.8093385,314.0,355.74499892206404,474.06094
2024-04-10 17:00:00-07:00,S3,0.6114859,0.6287150979042053,0.6287151,0.8611765,237.2,243.88334098147425,387.90756
2024-04-10 17:30:00-07:00,S3,0.4526393,0.5209767818450928,0.5209768,0.8678679,134.4,154.69110408452252,296.92514
2024-04-10 18:00:00-07:00,S3,0.42764464,0.42249158024787903,0.42249158,0.7625,87.1,86.05045815953645,203.67378
2024-04-10 18:30:00-07:00,S3,0.70151883,0.38488301634788513,0.5002622,0.23489933,79.3,43.50734683294991,113.04044
2024-04-10 19:00:00-07:00,S3,0.5025418,0.85,1.0150079,1.0,18.1,30.61437072753906,36.016907
2024-04-11 07:00:00-07:00,S3,0.78619283,0.8216638565063477,0.8666457,0.8072289,38.2,39.92348718543872,48.58859
2024-04-11 07:30:00-07:00,S3,0.55150217,0.5641068816184998,0.42236358,0.8263473,71.6,73.23643089243978,129.82722
2024-04-11 08:00:00-07:00,S3,0.4536748,0.4267768859863281,0.4267769,0.8372093,100.6,94.63552779349266,221.74474
2024-04-11 08:30:00-07:00,S3,0.37253752,0.4581522047519684,0.4581522,0.9031339,117.4,144.38027489630804,315.13605
2024-04-11 09:00:00-07:00,S3,0.5889387,0.48708048462867737,0.48708048,0.9160998,238.90001,197.58172810694032,405.64493
2024-04-11 09:30:00-07:00,S3,0.6109855,0.492318332195282,0.49231833,0.82163185,299.7,241.4915021200377,490.519
2024-04-11 10:00:00-07:00,S3,0.6441766,0.5602074265480042,0.5602074,0.8052805,365.7,318.030583506119,567.7015
2024-04-11 10:30:00-07:00,S3,0.7431516,0.6958101987838745,0.6958102,0.90044576,472.29996,442.2127777199057,635.5365
2024-04-11 11:00:00-07:00,S3,0.7345547,0.8473837375640869,0.84738374,0.8923706,508.80002,586.9526759191649,692.66455
2024-04-11 11:30:00-07:00,S3,0.7524537,0.9174448251724243,0.9174448,0.8412292,555.3,677.0610658296209,737.9856
2024-04-11 12:00:00-07:00,S3,0.9563384,0.8606652021408081,0.8606652,1.0,737.0,663.2696628704143,770.6477
2024-04-11 12:30:00-07:00,S3,1.0563936,0.8028408288955688,0.8028408,0.8954327,834.6,634.2814959792304,790.0464
2024-04-11 13:00:00-07:00,S3,0.87971413,0.8032805919647217,0.8032806,0.8737981,700.1,639.2721106716199,795.82666
2024-04-11 13:30:00-07:00,S3,0.6005955,0.7826806306838989,0.78268063,0.8869988,473.2,616.6621452656109,787.88477
2024-04-11 14:00:00-07:00,S3,0.77156025,0.7257224321365356,0.72572243,0.8778055,591.3,556.1712766487617,766.36914
2024-04-11 14:30:00-07:00,S3,0.5186699,0.6073856949806213,0.6073857,0.7754569,379.5,444.41151599222576,731.67926
2024-04-11 15:00:00-07:00,S3,0.4327478,0.7367948293685913,0.7367948,0.90264255,296.2,504.3090334998924,684.4633
2024-04-11 15:30:00-07:00,S3,0.5158115,0.6981325149536133,0.6981325,0.8892261,322.7,436.76297612691997,625.61615
2024-04-11 16:00:00-07:00,S3,0.69479233,0.48795902729034424,0.48795903,0.8102564,386.5,271.4424874325123,556.2813
2024-04-11 16:30:00-07:00,S3,0.79792565,0.43471741676330566,0.43471742,0.64624506,381.3,207.7358228541052,477.86404
2024-04-11 17:00:00-07:00,S3,0.6190378,0.41454368829727173,0.4145437,0.6172249,242.5,162.39208796922503,391.73697
2024-04-11 17:30:00-07:00,S3,0.41227245,0.40566691756248474,0.40566692,0.5810397,124.0,122.01323903664888,300.77197
2024-04-11 18:00:00-07:00,S3,0.24821356,0.41092896461486816,0.41092896,0.64102566,51.5,85.2606183104981,207.48262
2024-04-11 18:30:00-07:00,S3,0.34469855,0.6127128601074219,0.4239748,0.8767123,40.2,71.45680522621842,116.62364
2024-04-11 19:00:00-07:00,S3,0.5811545,0.85,0.9354304,0.8484849,22.5,32.90863208770752,38.716038
2024-04-12 07:00:00-07:00,S3,0.3847451,0.85,0.8690596,1.0,20.3,44.847872734069824,52.762203
2024-04-12 07:30:00-07:00,S3,0.3400278,0.585853636264801,0.43367356,0.9018405,45.9,79.08377769721574,134.98897
2024-04-12 08:00:00-07:00,S3,0.3301826,0.4267021417617798,0.42670214,1.0,75.0,96.9241257709582,227.14703
2024-04-12 08:30:00-07:00,S3,0.33537856,0.46646222472190857,0.46646222,1.0,107.50001,149.51668796811646,320.53333
2024-04-12 09:00:00-07:00,S3,0.44653857,0.523077130317688,0.52307713,0.9537037,183.5,214.9526627248597,410.93875
2024-04-12 09:30:00-07:00,S3,0.70955276,0.6117244362831116,0.61172444,0.9300971,351.7,303.21000590209223,495.66437
2024-04-12 10:00:00-07:00,S3,0.489979,0.6807259321212769,0.68072593,0.95278245,280.6,389.8365014410956,572.6776
2024-04-12 10:30:00-07:00,S3,0.70166326,0.6766234636306763,0.67662346,0.86081696,449.3,433.2661134293521,640.33563
2024-04-12 11:00:00-07:00,S3,0.57479894,0.4836996793746948,0.48369968,0.80609417,400.8,337.2776398048518,697.2873
2024-04-12 11:30:00-07:00,S3,0.6128454,0.45668935775756836,0.45668936,0.8046875,454.99997,339.0637231617293,742.4384
2024-04-12 12:00:00-07:00,S3,0.4808103,0.4154272675514221,0.41542727,0.7758406,372.6,321.93194304490316,774.9418
2024-04-12 12:30:00-07:00,S3,0.5259403,0.3915341794490814,0.39153418,0.7195122,417.7,310.95513574369033,794.19666
2024-04-12 13:00:00-07:00,S3,0.45008382,0.3737516403198242,0.37375164,0.6731235,360.0,298.9456281888415,799.851
2024-04-12 13:30:00-07:00,S3,0.5642814,0.39290446043014526,0.39290446,0.75092024,446.80002,311.10313786952975,791.8035
2024-04-12 14:00:00-07:00,S3,0.5192128,0.39516425132751465,0.39516425,0.70454544,399.9,304.3572718767973,770.20447
2024-04-12 14:30:00-07:00,S3,0.37813357,0.33906131982803345,0.33906132,0.4953765,278.1,249.36414182202498,735.4544
2024-04-12 15:00:00-07:00,S3,0.35730788,0.313981831073761,0.31398183,0.5240113,245.89998,216.08291322351215,688.20197
2024-04-12 15:30:00-07:00,S3,0.29348138,0.29289132356643677,0.29289132,0.3898305,184.7,184.32864460239216,629.34143
2024-04-12 16:00:00-07:00,S3,0.38249016,0.3469046950340271,0.3469047,0.6044905,214.2,194.27162613726978,560.0144
2024-04-12 16:30:00-07:00,S3,0.35380447,0.3276771605014801,0.32767716,0.46107784,170.4,157.81650243527747,481.62192
2024-04-12 17:00:00-07:00,S3,0.3456151,0.30179983377456665,0.30179983,0.42409638,136.7,119.36989318284577,395.5267
2024-04-12 17:30:00-07:00,S3,0.22062758,0.21160227060317993,0.21160227,0.07055215,67.2,64.45101785049883,304.58566
2024-04-12 18:00:00-07:00,S3,0.2484998,0.1771465539932251,0.17714655,0.021276595,52.5,37.42535857488292,211.26778
2024-04-12 18:30:00-07:00,S3,0.20548674,0.17344598472118378,0.21633297,0.108843535,24.7,20.848624993130898,120.20241
2024-04-12 19:00:00-07:00,S3,0.2290946,0.85,0.8850084,1.0,9.5,35.24744853973389,41.467587
2024-04-13 07:00:00-07:00,S3,0.39477712,0.7050584554672241,0.8402896,0.6511628,22.5,40.18423303475902,56.994186
2024-04-13 07:30:00-07:00,S3,0.27832747,0.6051422357559204,0.43641147,1.0,39.0,84.79417072463912,140.12271
2024-04-13 08:00:00-07:00,S3,0.25377074,0.43132439255714417,0.4313244,0.9883721,59.0,100.28003857782551,232.49332
2024-04-13 08:30:00-07:00,S3,0.4099884,0.43126988410949707,0.43126988,0.8653295,133.6,140.534848443167,325.86288
2024-04-13 09:00:00-07:00,S3,0.42820197,0.42080044746398926,0.42080045,0.8177677,178.2,175.11978924339928,416.15875
2024-04-13 09:30:00-07:00,S3,0.5969254,0.46535149216651917,0.4653515,0.791587,298.9,233.01665070268882,500.73257
2024-04-13 10:00:00-07:00,S3,0.6961871,0.6901193857192993,0.6901194,0.98,402.1,398.595459901866,577.57465
2024-04-13 10:30:00-07:00,S3,0.7652063,0.7893895506858826,0.78938955,0.9521674,493.59998,509.1995262944765,645.0548
