datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-02-01 08:15:00-08:00,S2,0.17623201,0.5451337099075317,0.2167798,0.8308648,16.4,50.7296759006058,93.05914,0.10567215,0.38357455
2024-02-01 08:20:00-08:00,S2,0.20349118,0.36504459381103516,0.20597842,0.5379937,21.2,38.03086391751276,104.18142,0.09559378,0.37588668
2024-02-01 08:25:00-08:00,S2,0.2380805,0.26136553287506104,0.1974757,0.3494626,27.6,30.299368503484402,115.92718,0.0876801,0.37003267
2024-02-01 08:30:00-08:00,S2,0.3202698,0.256292462348938,0.18793613,0.37542018,40.7,32.569738486335154,127.08036,0.079386115,0.36211187
2024-02-01 08:35:00-08:00,S2,0.4565623,0.23541051149368286,0.19478208,0.3267478,63.2,32.58688756005449,138.4258,0.08611086,0.36779177
2024-02-01 08:40:00-08:00,S2,0.45136586,0.15443874895572662,0.1779933,0.08379549,67.7,23.16414155061898,149.98918,0.07563305,0.34556574
2024-02-01 08:45:00-08:00,S2,0.33268055,0.1415959894657135,0.15508941,0.08514616,53.7,22.855873411534958,161.4161,0.058090806,0.32122487
2024-02-01 08:50:00-08:00,S2,0.3383437,0.16791778802871704,0.16418749,0.19171849,58.500004,29.03317156749017,172.90111,0.06419942,0.3332718
2024-02-01 08:55:00-08:00,S2,0.22823226,0.19894564151763916,0.17789012,0.44146398,42.0,36.610584935979205,184.02306,0.07251775,0.35195857
2024-02-01 09:00:00-08:00,S2,0.18169715,0.23071904480457306,0.22632042,0.4167399,35.5,45.07790218244827,195.38007,0.111774355,0.40045798
2024-02-01 09:05:00-08:00,S2,0.20152608,0.23774594068527222,0.23774594,0.7088731,41.6,49.076681137494234,206.4249,0.116108686,0.41944772
2024-02-01 09:10:00-08:00,S2,0.2649426,0.24400219321250916,0.2440022,0.6392151,57.6,53.0474417214532,217.4056,0.12673324,0.41504073
2024-02-01 09:15:00-08:00,S2,0.37401757,0.25143808126449585,0.25143808,0.50111806,85.4,57.411241219583644,228.33153,0.13284132,0.42434463
2024-02-01 09:20:00-08:00,S2,0.43361083,0.21540015935897827,0.21540016,0.20697427,103.6,51.46425037325571,238.92392,0.1062412,0.3835708
2024-02-01 09:25:00-08:00,S2,0.3513073,0.16859102249145508,0.16859102,0.1388331,87.6,42.03890050328482,249.35432,0.070362926,0.33290353
2024-02-01 09:30:00-08:00,S2,0.28369176,0.1660187542438507,0.16601875,0.23983775,73.7,43.129846389447266,259.789,0.06779176,0.33151132
2024-02-01 09:35:00-08:00,S2,0.19271961,0.19737482070922852,0.19737482,0.36763695,51.5,52.74399965783232,267.2276,0.091659725,0.36688325
2024-02-01 09:40:00-08:00,S2,0.12377409,0.20961886644363403,0.20961887,0.52838767,34.3,58.08911225994052,277.11777,0.102001786,0.37842843
2024-02-01 09:45:00-08:00,S2,0.0903502,0.19561707973480225,0.19561708,0.20693529,25.9,56.07604649487257,286.66232,0.09347558,0.35799032
2024-02-01 09:50:00-08:00,S2,0.14504185,0.1805904507637024,0.18059045,0.46934333,42.9,53.41444809865607,295.7767,0.07881907,0.34838456
2024-02-01 09:55:00-08:00,S2,0.13650803,0.23439741134643555,0.23439741,0.40441948,41.6,71.43119476604625,304.74396,0.123268425,0.40132546
2024-02-01 10:00:00-08:00,S2,0.16145128,0.23285579681396484,0.2328558,0.39389122,50.6,72.97868946846575,313.40723,0.12208745,0.39982447
2024-02-01 10:05:00-08:00,S2,0.13849296,0.24370557069778442,0.24370557,0.3885578,44.6,78.482460645213,322.03802,0.12972349,0.41291612
2024-02-01 10:10:00-08:00,S2,0.11803472,0.21707987785339355,0.21707988,0.23317122,39.0,71.72563485134742,330.41125,0.11147043,0.37936503
2024-02-01 10:15:00-08:00,S2,0.14095104,0.20981502532958984,0.20981503,0.46951523,47.7,71.0046368293697,338.4154,0.10285774,0.3778926
2024-02-01 10:20:00-08:00,S2,0.1362965,0.2266451120376587,0.22664511,0.34631073,47.2,78.48807103112631,346.30383,0.119264066,0.38943624
2024-02-01 10:25:00-08:00,S2,0.16435239,0.20347225666046143,0.20347226,0.25934362,58.1,71.92921243141245,353.5087,0.101329446,0.36415678
2024-02-01 10:30:00-08:00,S2,0.14550786,0.213369220495224,0.21336922,0.51406544,52.5,76.98473864162315,360.80527,0.10666883,0.3798607
2024-02-01 10:35:00-08:00,S2,0.13889241,0.2376716136932373,0.23767161,0.4136047,50.599995,86.58631908021925,364.31073,0.12784815,0.4014526
2024-02-01 10:40:00-08:00,S2,0.13575202,0.19482630491256714,0.1948263,0.16304213,50.300003,72.18871107696032,370.52856,0.095760316,0.3522591
2024-02-01 10:45:00-08:00,S2,0.1724693,0.17858323454856873,0.17858323,0.27622533,65.0,67.3042105118293,376.87866,0.08120662,0.3388249
2024-02-01 10:50:00-08:00,S2,0.17450275,0.22079670429229736,0.2207967,0.5072519,66.8,84.52142042774358,382.802,0.1132319,0.3864612
2024-02-01 10:55:00-08:00,S2,0.21194966,0.26461243629455566,0.26461244,0.7012554,82.3,102.7489492557288,388.29977,0.14685398,0.4349719
2024-02-01 11:00:00-08:00,S2,0.32056147,0.3071199059486389,0.3071199,0.762586,126.1,120.81245884508644,393.37228,0.18116365,0.48258704
2024-02-01 11:05:00-08:00,S2,0.36806273,0.30991727113723755,0.30991727,0.7210236,146.6,123.44056549664128,398.30167,0.1858239,0.4793874
2024-02-01 11:10:00-08:00,S2,0.3552437,0.2868109941482544,0.286811,0.63073516,143.1,115.53379319952,402.82205,0.16825762,0.45176628
2024-02-01 11:15:00-08:00,S2,0.43026024,0.29639163613319397,0.29639164,0.68359447,175.2,120.68931203310694,407.1954,0.17295213,0.46800375
2024-02-01 11:20:00-08:00,S2,0.45081002,0.3253554105758667,0.3253554,0.6535715,185.2,133.66123130712003,410.81607,0.19680163,0.50940645
2024-02-01 11:25:00-08:00,S2,0.43231097,0.31494608521461487,0.3149461,0.54326177,179.1,130.47747851207077,414.28513,0.1879512,0.4963147
2024-02-01 11:30:00-08:00,S2,0.43324733,0.28146862983703613,0.28146863,0.48534024,180.8,117.46068681954057,417.3136,0.1595889,0.45420986
2024-02-01 11:35:00-08:00,S2,0.42829973,0.27013638615608215,0.2701364,0.4925132,179.1,112.96161720088548,418.16513,0.15212245,0.4391488
2024-02-01 11:40:00-08:00,S2,0.41351986,0.24840295314788818,0.24840295,0.32139164,173.8,104.40232543171078,420.29422,0.13555339,0.4140581
2024-02-01 11:45:00-08:00,S2,0.30902147,0.22078335285186768,0.22078335,0.24927633,130.5,93.23697565856492,422.30075,0.11592078,0.38085103
2024-02-01 11:50:00-08:00,S2,0.2727304,0.20179706811904907,0.20179707,0.19201195,115.7,85.60805834890562,424.22845,0.10059619,0.36127257
2024-02-01 11:55:00-08:00,S2,0.2896844,0.20556575059890747,0.20556575,0.27319732,123.2,87.42513510917888,425.29037,0.1034022,0.3660835
2024-02-01 12:00:00-08:00,S2,0.26227182,0.2217090129852295,0.22170901,0.27343863,111.799995,94.50907581729552,426.2753,0.11715448,0.38112897
2024-02-01 12:05:00-08:00,S2,0.26921436,0.19275182485580444,0.19275182,0.24680534,114.899994,82.26598238074439,426.79742,0.09451938,0.34986174
2024-02-01 12:10:00-08:00,S2,0.22158584,0.23511537909507751,0.23511538,0.4077201,94.6,100.37606351310114,426.92258,0.12643686,0.39809167
2024-02-01 12:15:00-08:00,S2,0.15439093,0.2703807055950165,0.2703807,0.65912455,65.9,115.40891157189071,426.83856,0.15246843,0.4394694
2024-02-01 12:20:00-08:00,S2,0.108844146,0.197548508644104,0.19754851,0.09890183,46.4,84.21446261344317,426.29764,0.098856956,0.35316187
2024-02-01 12:25:00-08:00,S2,0.18549342,0.15578025579452515,0.15578026,0.16841257,78.9,66.26144651939285,425.35202,0.06470743,0.31121284
2024-02-01 12:30:00-08:00,S2,0.1746532,0.22794586420059204,0.22794586,0.53815436,74.1,96.71044321662703,424.26935,0.12027642,0.39203706
2024-02-01 12:35:00-08:00,S2,0.1305605,0.23670047521591187,0.23670048,0.32939807,54.6,98.98740482512949,418.1969,0.13004829,0.39503223
2024-02-01 12:40:00-08:00,S2,0.22609343,0.18999913334846497,0.18999913,0.32740816,94.1,79.07756624088233,416.19962,0.09288955,0.3460164
2024-02-01 12:45:00-08:00,S2,0.18930474,0.22521507740020752,0.22521508,0.40663216,78.4,93.27216312089513,414.14706,0.12061596,0.3837438
2024-02-01 12:50:00-08:00,S2,0.14636923,0.2314697802066803,0.23146978,0.35087523,60.199997,95.20088293983008,411.2886,0.12560147,0.3900652
2024-02-01 12:55:00-08:00,S2,0.16238485,0.21976345777511597,0.21976346,0.38482216,66.3,89.72707650659686,408.28934,0.11647707,0.37758088
2024-02-01 13:00:00-08:00,S2,0.16377687,0.2343270480632782,0.23432705,0.42467907,66.3,94.86006278041896,404.8191,0.12762079,0.39373064
2024-02-01 13:05:00-08:00,S2,0.19539538,0.2501299977302551,0.25013,0.5338012,78.4,100.36159297784252,401.23773,0.13907537,0.41273862
2024-02-01 13:10:00-08:00,S2,0.19740306,0.25670406222343445,0.25670406,0.52121437,78.4,101.95181072809646,397.15698,0.14641558,0.41617736
2024-02-01 13:15:00-08:00,S2,0.18104124,0.2575843334197998,0.25758433,0.5661313,71.1,101.16062644286285,392.72818,0.14701147,0.4173921
2024-02-01 13:20:00-08:00,S2,0.16657569,0.25909915566444397,0.25909916,0.5409955,64.6,100.48168572207032,387.8117,0.14928044,0.41715622
2024-02-01 13:25:00-08:00,S2,0.15727857,0.23343443870544434,0.23343444,0.4455479,60.199997,89.34944640091999,382.76035,0.12992974,0.3877944
2024-02-01 13:30:00-08:00,S2,0.15957446,0.20554348826408386,0.20554349,0.34399468,60.2,77.54197094346637,377.25336,0.10684925,0.35969704
2024-02-01 13:35:00-08:00,S2,0.14960891,0.18100839853286743,0.1810084,0.17519002,55.400005,67.02719785750378,370.29883,0.086108595,0.33559164
2024-02-01 13:40:00-08:00,S2,0.14274584,0.1671292781829834,0.16712928,0.12054169,51.999996,60.88249080008245,364.2838,0.07348943,0.32365745
2024-02-01 13:45:00-08:00,S2,0.15257123,0.17077359557151794,0.1707736,0.12642783,54.6,61.11400055501781,357.86563,0.07603583,0.32827917
2024-02-01 13:50:00-08:00,S2,0.1985846,0.1746920347213745,0.17469203,0.18403114,69.7,61.31408932531485,350.9839,0.078814745,0.33312854
2024-02-01 13:55:00-08:00,S2,0.23056018,0.18565061688423157,0.18565062,0.21567419,79.3,63.85358578717114,343.94492,0.08762789,0.34458333
2024-02-01 14:00:00-08:00,S2,0.24850585,0.21549361944198608,0.21549362,0.35042548,83.7,72.5810499197978,336.813,0.11124116,0.37660146
2024-02-01 14:05:00-08:00,S2,0.25686783,0.24163103103637695,0.24163103,0.4570657,84.5,79.48765718241339,328.96295,0.13132554,0.40530607
2024-02-01 14:10:00-08:00,S2,0.263236,0.2542487382888794,0.25424874,0.5948672,84.5,81.61504764436904,321.00473,0.13975334,0.42182428
2024-02-01 14:15:00-08:00,S2,0.24508159,0.26585572957992554,0.26585573,0.6490767,76.7,83.20141175686331,312.957,0.14985445,0.43276584
2024-02-01 14:20:00-08:00,S2,0.23886791,0.26218801736831665,0.26218802,0.6624209,72.8,79.90729521584399,304.77097,0.14702784,0.42802927
2024-02-01 14:25:00-08:00,S2,0.23891869,0.2586938738822937,0.25869387,0.68388796,70.7,76.55180253063372,295.91656,0.14420868,0.42411745
2024-02-01 14:30:00-08:00,S2,0.20841679,0.24200129508972168,0.2420013,0.5334148,59.8,69.43623341008788,286.92505,0.13129354,0.4055757
2024-02-01 14:35:00-08:00,S2,0.23116514,0.23173409700393677,0.2317341,0.49831402,64.6,64.7589943758885,279.4539,0.12385023,0.39377362
2024-02-01 14:40:00-08:00,S2,0.23591322,0.21699386835098267,0.21699387,0.3578541,63.700005,58.59150320950175,270.01456,0.11186373,0.37877864
2024-02-01 14:45:00-08:00,S2,0.24295779,0.2188112437725067,0.21881124,0.41984326,63.2,56.91882234863988,260.1275,0.1129733,0.3815155
2024-02-01 14:50:00-08:00,S2,0.26152378,0.22771212458610535,0.22771212,0.47465673,65.5,57.031696173946784,250.45525,0.11908233,0.3923944
2024-02-01 14:55:00-08:00,S2,0.23858579,0.23383253812789917,0.23383254,0.48831457,57.3,56.15843633358418,240.16519,0.12304604,0.40011907
2024-02-01 15:00:00-08:00,S2,0.2490893,0.23723793029785156,0.23723793,0.5396703,57.3,54.57373405774706,230.03798,0.12496969,0.40487313
2024-02-01 15:05:00-08:00,S2,0.25193492,0.23477798700332642,0.23477799,0.52416545,55.4,51.62722652316006,219.89807,0.12235719,0.4031363
2024-02-01 15:10:00-08:00,S2,0.23633869,0.24422770738601685,0.2442277,0.66816527,49.4,51.04897953485306,209.02206,0.12882575,0.41459298
2024-02-01 15:15:00-08:00,S2,0.23166454,0.24158798158168793,0.2378273,0.6403228,45.9,47.86614499565303,198.13132,0.12299496,0.40846983
2024-02-01 15:20:00-08:00,S2,0.26081696,0.2627507448196411,0.23606285,0.66265285,48.9,49.262561256387926,187.48781,0.12091833,0.40750846
2024-02-01 15:25:00-08:00,S2,0.27487466,0.2893249988555908,0.236202,0.6943137,48.599995,51.1549298616701,176.80785,0.12020272,0.40851697
2024-02-01 15:30:00-08:00,S2,0.27144852,0.30830028653144836,0.2335707,0.6702957,45.0,51.10918376139125,165.77728,0.117702454,0.40609744
2024-02-01 15:35:00-08:00,S2,0.24999554,0.32866573333740234,0.23653138,0.65535027,39.0,51.27276713811443,156.00278,0.11968827,0.4093531
2024-02-01 15:40:00-08:00,S2,0.2422719,0.3699386417865753,0.23524803,0.72395283,35.1,53.59617032607275,144.87854,0.118786216,0.40722537
2024-02-01 15:45:00-08:00,S2,0.24012642,0.41276007890701294,0.22986227,0.77797854,32.0,55.00570328089907,133.26314,0.114914715,0.40018237
2024-02-01 15:50:00-08:00,S2,0.21605101,0.4112023711204529,0.21670464,0.71665615,26.4,50.24619911017362,122.19336,0.10375029,0.38725662
2024-02-01 15:55:00-08:00,S2,0.19794576,0.41351908445358276,0.21693808,0.6593968,22.0,45.959154393428435,111.141556,0.10375306,0.38800198
2024-02-01 16:00:00-08:00,S2,0.24166851,0.5446034073829651,0.22301054,0.86707973,24.2,54.53504338006087,100.13717,0.10906124,0.39297813
2024-02-01 16:05:00-08:00,S2,0.25204054,0.6040575504302979,0.21204218,0.9201072,22.5,53.92503582875179,89.271355,0.10041061,0.3810769
2024-02-01 16:10:00-08:00,S2,0.2735948,0.6544750928878784,0.21129441,0.94351506,21.6,51.670067585391735,78.94887,0.099760205,0.38025573
2024-02-01 16:15:00-08:00,S2,0.31054118,0.7006504535675049,0.21635994,0.95162576,21.2,47.83195012647957,68.26792,0.10388094,0.38524085
2024-02-01 16:20:00-08:00,S2,0.3865095,0.6569571495056152,0.22360903,0.8348767,22.5,38.2436528657654,58.213314,0.10966873,0.39266172
2024-02-01 16:25:00-08:00,S2,0.50467974,0.5885182619094849,0.23596466,0.7027436,24.700003,28.803221154278617,48.941933,0.11948335,0.40540522
2024-02-01 16:30:00-08:00,S2,0.5407268,0.49488186836242676,0.2370536,0.5592307,21.600002,19.768669623676942,39.94624,0.11980128,0.4075466
2024-02-01 16:35:00-08:00,S2,0.4526299,0.4260026812553406,0.23938614,0.46218106,14.7,13.83523108358645,32.476864,0.12098169,0.4110632
2024-02-01 16:40:00-08:00,S2,0.37023985,0.3196457624435425,0.23079729,0.33209452,9.1,7.856465433663743,24.578663,0.11348587,0.4037593
2024-02-01 16:45:00-08:00,S2,0.33457035,0.02032470889389515,0.21924603,0.00073107466,6.0,0.36449212615089266,17.933449,0.10392138,0.39345202
2024-02-02 07:30:00-08:00,S2,0.057111543,0.017083032056689262,0.2439096,0.0,0.8,0.23929358027579717,14.007676,0.1189698,0.42761654
2024-02-02 07:35:00-08:00,S2,0.08273395,0.4366084933280945,0.2360135,0.45957717,1.7,8.97134069612946,20.547792,0.11312917,0.4177467
2024-02-02 07:40:00-08:00,S2,0.07379585,0.5669704079627991,0.24640217,0.62014866,2.1,16.13421134863472,28.456884,0.12807785,0.4159889
2024-02-02 07:45:00-08:00,S2,0.10254323,0.5888063907623291,0.24651402,0.666653,3.8,21.81971690406135,37.05754,0.12965569,0.413561
2024-02-02 07:50:00-08:00,S2,0.10251745,0.572189211845398,0.24611703,0.6718579,4.8,26.790643034443292,46.8213,0.12956901,0.41283798
2024-02-02 07:55:00-08:00,S2,0.11423549,0.579036295413971,0.24862501,0.7104157,6.5,32.94716830144239,56.900005,0.13174039,0.41516018
2024-02-02 08:00:00-08:00,S2,0.11412415,0.5384321212768555,0.25201356,0.6842469,7.7,36.32822127536929,67.47038,0.13483685,0.41806597
2024-02-02 08:05:00-08:00,S2,0.121101305,0.6324484348297119,0.25639153,0.87514395,9.5,49.61350294690055,78.44672,0.1390351,0.42139018
2024-02-02 08:10:00-08:00,S2,0.09127164,0.3324020504951477,0.26300853,0.38899726,8.2,29.86356706910192,89.841705,0.14280346,0.4312005
2024-02-02 08:15:00-08:00,S2,0.09392721,0.42454618215560913,0.26272297,0.5901087,9.5,42.939514010646235,101.14215,0.1391234,0.43635038
2024-02-02 08:20:00-08:00,S2,0.09561185,0.31634289026260376,0.26517,0.38275036,10.8,35.73305478741486,112.95672,0.14134479,0.4387903
2024-02-02 08:25:00-08:00,S2,0.1003625,0.3140104413032532,0.2653283,0.39437053,12.5,39.10953186353345,124.54851,0.13959931,0.44228306
2024-02-02 08:30:00-08:00,S2,0.11357232,0.28478652238845825,0.2653501,0.32654494,15.5,38.86678556834795,136.47691,0.13863967,0.44475192
2024-02-02 08:35:00-08:00,S2,0.11919664,0.3338856101036072,0.2645104,0.53389806,17.7,49.58005164469887,148.49413,0.13744657,0.44447765
2024-02-02 08:40:00-08:00,S2,0.10220177,0.3364562690258026,0.27073458,0.603224,16.4,53.99009058257525,160.46689,0.14610013,0.44432873
2024-02-02 08:45:00-08:00,S2,0.1232056,0.3168089985847473,0.2737891,0.5818453,21.2,54.51335571158597,172.0701,0.14879042,0.44734496
2024-02-02 08:50:00-08:00,S2,0.15002729,0.3012532591819763,0.2802918,0.5417634,27.6,55.42051899494345,183.96654,0.15352239,0.45615894
2024-02-02 08:55:00-08:00,S2,0.15495111,0.28901657462120056,0.28284517,0.55993485,30.3,56.51590431664363,195.54555,0.15562901,0.45946032
2024-02-02 09:00:00-08:00,S2,0.16714014,0.2836661636829376,0.28366616,0.78999746,34.6,58.72227203604962,207.0119,0.15716708,0.45822448
2024-02-02 09:05:00-08:00,S2,0.16246846,0.2577742338180542,0.25777423,0.12003237,35.5,56.32468881981367,218.50395,0.13225819,0.44146103
2024-02-02 09:10:00-08:00,S2,0.1494035,0.24406546354293823,0.24406546,0.2460998,34.3,56.03245646349933,229.57962,0.12098247,0.42834637
2024-02-02 09:15:00-08:00,S2,0.16371192,0.24368083477020264,0.24368083,0.1884941,39.4,58.64585547412025,240.66667,0.124740064,0.41965786
2024-02-02 09:20:00-08:00,S2,0.15301523,0.23341387510299683,0.23341388,0.28570825,38.5,58.72901950582673,251.60895,0.118611455,0.40641612
2024-02-02 09:25:00-08:00,S2,0.17682737,0.24369347095489502,0.24369347,0.12560049,46.4,63.94585692608962,262.40283,0.12350339,0.42195815
2024-02-02 09:30:00-08:00,S2,0.17643026,0.23126980662345886,0.2312698,0.12791866,48.1,63.05084854399138,272.62897,0.11418253,0.4090176
2024-02-02 09:35:00-08:00,S2,0.18339342,0.23638847470283508,0.23638847,0.11820277,52.0,67.0263981055823,283.54343,0.116969585,0.41670436
2024-02-02 09:40:00-08:00,S2,0.2926246,0.23725354671478271,0.23725355,0.14538807,85.9,69.64581918438489,293.55017,0.11740124,0.4183518
2024-02-02 09:45:00-08:00,S2,0.22965181,0.237454354763031,0.23745435,0.12041671,69.7,72.06809233763488,303.50293,0.11905488,0.41546565
2024-02-02 09:50:00-08:00,S2,0.21886659,0.23537981510162354,0.23537982,0.1060343,68.5,73.66824329761948,312.97604,0.117482215,0.41351342
2024-02-02 09:55:00-08:00,S2,0.27972606,0.2355961799621582,0.23559618,0.13061585,90.19999,75.96994673708105,322.4583,0.118082166,0.41295296
2024-02-02 10:00:00-08:00,S2,0.26005885,0.23024234175682068,0.23024234,0.08945174,86.19999,76.31691159244201,331.4634,0.11643195,0.40262794
2024-02-02 10:05:00-08:00,S2,0.26526344,0.2311190366744995,0.23111904,0.095051005,90.2,78.589556982246,340.0393,0.115760714,0.40659857
2024-02-02 10:10:00-08:00,S2,0.26023045,0.22695398330688477,0.22695398,0.09192299,90.7,79.10190608118137,348.5372,0.114839554,0.39756203
2024-02-02 10:15:00-08:00,S2,0.22236435,0.24564021825790405,0.24564022,0.38272008,79.3,87.60068570542535,356.62192,0.12604171,0.424689
2024-02-02 10:20:00-08:00,S2,0.20574164,0.2722380757331848,0.27223808,0.43986037,75.0,99.24026639412841,364.53485,0.14819378,0.45016214
2024-02-02 10:25:00-08:00,S2,0.18062346,0.2513076663017273,0.25130767,0.2602421,67.2,93.49767972140398,372.04468,0.13207608,0.4268052
2024-02-02 10:30:00-08:00,S2,0.18947524,0.24064040184020996,0.2406404,0.19597279,71.9,91.31560061094933,379.46912,0.12462917,0.41387647
2024-02-02 10:35:00-08:00,S2,0.22303954,0.23541408777236938,0.23541409,0.104902565,86.2,90.9824943837466,386.47855,0.12181342,0.4059796
2024-02-02 10:40:00-08:00,S2,0.14784448,0.2231045663356781,0.22310457,0.1607629,58.1,87.67574386747128,392.9805,0.11440745,0.38882184
2024-02-02 10:45:00-08:00,S2,0.10514822,0.23052668571472168,0.23052669,0.15261602,42.0,92.08069348006393,399.43616,0.12013498,0.396729
2024-02-02 10:50:00-08:00,S2,0.15599567,0.23158377408981323,0.23158377,0.11705739,63.2,93.82372641432084,405.13947,0.120367765,0.39927346
2024-02-02 10:55:00-08:00,S2,0.14025304,0.2318272888660431,0.23182729,0.1299088,57.6,95.20828670387709,410.68628,0.12037301,0.4000675
2024-02-02 11:00:00-08:00,S2,0.13315207,0.23249149322509766,0.2324915,0.16264431,55.4,96.7317226929299,416.06564,0.12097186,0.40057188
2024-02-02 11:05:00-08:00,S2,0.14202431,0.2330036759376526,0.23300368,0.12791248,59.799995,98.1072828475717,421.05466,0.122051984,0.39976278
2024-02-02 11:10:00-08:00,S2,0.12829162,0.2355508804321289,0.23555088,0.21414152,54.6,100.24877405408188,425.59286,0.12369606,0.403399
2024-02-02 11:15:00-08:00,S2,0.13520958,0.23814749717712402,0.2381475,0.22882363,58.1,102.33276008636312,429.70328,0.12656525,0.4043702
2024-02-02 11:20:00-08:00,S2,0.118756995,0.2345186173915863,0.23451862,0.16999036,51.5,101.70102957149811,433.65866,0.12395251,0.39984652
2024-02-02 11:25:00-08:00,S2,0.154756,0.23893877863883972,0.23893878,0.2823491,67.7,104.52683420208814,437.46283,0.12711814,0.40594584
2024-02-02 11:30:00-08:00,S2,0.120987624,0.24314504861831665,0.24314505,0.3316868,53.3,107.11534440190917,440.54092,0.13077207,0.40974218
2024-02-02 11:35:00-08:00,S2,0.13576004,0.23632612824440002,0.23632613,0.24769798,60.199997,104.79396349869057,443.42944,0.12568799,0.40148064
2024-02-02 11:40:00-08:00,S2,0.19749534,0.22749078273773193,0.22749078,0.1596302,88.0,101.36537462993147,445.58014,0.120268285,0.38898444
2024-02-02 11:45:00-08:00,S2,0.21693216,0.23358356952667236,0.23358357,0.2120459,97.1,104.55325461666507,447.60535,0.124084085,0.39769346
2024-02-02 11:50:00-08:00,S2,0.18687628,0.24344104528427124,0.24344105,0.30464208,84.0,109.42559089522547,449.49524,0.13045189,0.41130042
2024-02-02 11:55:00-08:00,S2,0.1788627,0.2340172827243805,0.23401728,0.21067196,80.6,105.45403088603325,450.62497,0.12429747,0.39835525
2024-02-02 12:00:00-08:00,S2,0.21211086,0.23617255687713623,0.23617256,0.24683481,95.8,106.66748522777925,451.65063,0.12679204,0.39922294
2024-02-02 12:05:00-08:00,S2,0.15515046,0.23730069398880005,0.2373007,0.26632953,70.2,107.37001865581988,452.464,0.12702027,0.40188852
2024-02-02 12:10:00-08:00,S2,0.25764832,0.23621857166290283,0.23621857,0.26255515,116.6,106.90186513351364,452.55487,0.12584984,0.4013611
2024-02-02 12:15:00-08:00,S2,0.27228424,0.23794743418693542,0.23794743,0.26847127,123.2,107.66367645015816,452.46832,0.12741603,0.40286344
2024-02-02 12:20:00-08:00,S2,0.23887694,0.23276281356811523,0.23276281,0.21834,107.9,105.13826960104052,451.69702,0.12473178,0.39414597
2024-02-02 12:25:00-08:00,S2,0.21529745,0.2376636266708374,0.23766363,0.26150167,97.1,107.18723125500765,451.00394,0.12830465,0.40026695
2024-02-02 12:30:00-08:00,S2,0.25553367,0.23979493975639343,0.23979494,0.2734001,114.9,107.82312726343662,449.64722,0.12810394,0.40643048
2024-02-02 12:35:00-08:00,S2,0.2680075,0.23878887295722961,0.23878887,0.2692805,120.100006,107.00650581911759,448.12183,0.12738964,0.40526423
2024-02-02 12:40:00-08:00,S2,0.2931485,0.24493631720542908,0.24493632,0.32746366,130.9,109.37174979158954,446.53137,0.13180272,0.41313142
2024-02-02 12:45:00-08:00,S2,0.24295019,0.25448116660118103,0.25448117,0.38879776,107.9,113.0211840676875,444.12396,0.13849354,0.42549884
2024-02-02 12:50:00-08:00,S2,0.21326967,0.25752171874046326,0.25752172,0.40073505,94.1,113.62513194819712,441.22543,0.14156395,0.4271109
2024-02-02 12:55:00-08:00,S2,0.23430665,0.2554113566875458,0.25541136,0.38946995,102.8,112.05951130389167,438.7413,0.14175832,0.4209277
2024-02-02 13:00:00-08:00,S2,0.26900333,0.2500995397567749,0.25009954,0.35972068,117.1,108.87097505713973,435.31058,0.13816836,0.41387445
2024-02-02 13:05:00-08:00,S2,0.27652416,0.24596869945526123,0.2459687,0.33658051,119.3,106.1175535930306,431.42706,0.13487373,0.40936106
2024-02-02 13:10:00-08:00,S2,0.3601024,0.24491626024246216,0.24491626,0.33005005,153.9,104.67192383724614,427.37842,0.13366094,0.40899283
2024-02-02 13:15:00-08:00,S2,0.34229743,0.24248391389846802,0.24248391,0.3042764,144.8,102.57649719613255,423.02393,0.131684,0.40649906
2024-02-02 13:20:00-08:00,S2,0.41900867,0.24237936735153198,0.24237937,0.30377892,175.2,101.34602687953884,418.12976,0.13157126,0.4064661
2024-02-02 13:25:00-08:00,S2,0.38957202,0.24614989757537842,0.2461499,0.32846808,160.9,101.66417445710977,413.01733,0.13356847,0.41263196
2024-02-02 13:30:00-08:00,S2,0.3692968,0.2484402358531952,0.24844024,0.33686948,150.5,101.24717503113607,407.5313,0.13476193,0.41627496
2024-02-02 13:35:00-08:00,S2,0.37051782,0.24602752923965454,0.24602753,0.32709175,148.8,98.80468727693551,401.60013,0.13418204,0.41051456
2024-02-02 13:40:00-08:00,S2,0.25213757,0.24635523557662964,0.24635524,0.33188874,99.7,97.41354997841881,395.41904,0.13528723,0.40911788
2024-02-02 13:45:00-08:00,S2,0.3200424,0.24882572889328003,0.24882573,0.35054177,124.399994,96.71818418031035,388.6985,0.13692592,0.41239452
2024-02-02 13:50:00-08:00,S2,0.26780725,0.24786502122879028,0.24786502,0.33156398,102.3,94.6822520439946,381.99118,0.1353525,0.41291177
2024-02-02 13:55:00-08:00,S2,0.40835688,0.24693286418914795,0.24693286,0.3181307,153.0,92.51889719017709,374.67227,0.13357979,0.4139985
2024-02-02 14:00:00-08:00,S2,0.36260542,0.25290417671203613,0.25290418,0.3617369,133.1,92.83244203875074,367.06567,0.13761693,0.42181277
2024-02-02 14:05:00-08:00,S2,0.3767591,0.2558239698410034,0.25582397,0.3696558,135.3,91.87033173096279,359.11542,0.13875267,0.4272196
