datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-02-06 07:40:00-08:00,S2,0.26023248,0.29176419973373413,0.1601452,0.32268086,9.900001,11.099558524965687,38.042908
2024-02-06 07:45:00-08:00,S2,0.29854968,0.3073430061340332,0.1638991,0.35251477,14.3,14.721185287244225,47.898228
2024-02-06 07:50:00-08:00,S2,0.3341247,0.23636358976364136,0.16882053,0.26399326,19.4,13.723778879997326,58.062153
2024-02-06 07:55:00-08:00,S2,0.32616618,0.2225046157836914,0.17203058,0.24908033,22.5,15.34908891570376,68.98324
2024-02-06 08:00:00-08:00,S2,0.32345897,0.23041529953479767,0.17669979,0.26627937,25.9,18.449808267103663,80.071976
2024-02-06 08:05:00-08:00,S2,0.32211056,0.23535531759262085,0.1840171,0.27872264,29.5,21.554653831294218,91.58346
2024-02-06 08:10:00-08:00,S2,0.33432814,0.2391371876001358,0.19217846,0.28949332,34.6,24.74857888020665,103.491135
2024-02-06 08:15:00-08:00,S2,0.38377562,0.23415477573871613,0.19749734,0.2839245,44.2,26.96794809323751,115.17146
2024-02-06 08:20:00-08:00,S2,0.47021356,0.22008036077022552,0.19907266,0.2567673,59.8,27.98899592168914,127.176254
2024-02-06 08:25:00-08:00,S2,0.48265147,0.2176409363746643,0.20310959,0.25093436,67.2,30.302342576873343,139.2309
2024-02-06 08:30:00-08:00,S2,0.39458328,0.21412794291973114,0.20663422,0.23756954,59.800003,32.45158050291889,151.55229
2024-02-06 08:35:00-08:00,S2,0.3117878,0.21972475945949554,0.20216233,0.29944363,51.1,36.01146182247135,163.89351
2024-02-06 08:40:00-08:00,S2,0.27788487,0.2329513132572174,0.21288365,0.37992048,48.9,40.99294762503996,175.97217
2024-02-06 08:45:00-08:00,S2,0.23035577,0.23858727514743805,0.22507711,0.449687,43.3,44.847275884578494,187.97011
2024-02-06 08:50:00-08:00,S2,0.23852341,0.23716118931770325,0.23713216,0.53298277,47.7,47.42758409630642,199.98038
2024-02-06 08:55:00-08:00,S2,0.35440198,0.24642744660377502,0.24642745,0.5317019,75.0,52.1499865366427,211.6241
2024-02-06 09:00:00-08:00,S2,0.46802288,0.24946802854537964,0.24946803,0.553119,104.5,55.70114117090543,223.27968
2024-02-06 09:05:00-08:00,S2,0.53310615,0.25790169835090637,0.2579017,0.6186739,125.299995,60.6165995471315,235.03761
2024-02-06 09:10:00-08:00,S2,0.44288987,0.26759982109069824,0.26759982,0.6531117,109.2,65.98006047142917,246.56242
2024-02-06 09:15:00-08:00,S2,0.37182257,0.2707342803478241,0.27073428,0.65328455,95.8,69.7546278441041,257.64978
2024-02-06 09:20:00-08:00,S2,0.288438,0.2710335850715637,0.27103359,0.6006576,77.6,72.91759599388024,269.03528
2024-02-06 09:25:00-08:00,S2,0.2725225,0.26603031158447266,0.2660303,0.50912404,76.3,74.48234146283357,279.9769
2024-02-06 09:30:00-08:00,S2,0.27632543,0.2599201798439026,0.25992018,0.47069222,80.3,75.53264720637708,290.5994
2024-02-06 09:35:00-08:00,S2,0.2506878,0.2486775815486908,0.24867758,0.45455486,74.99999,74.39858294454098,299.17688
2024-02-06 09:40:00-08:00,S2,0.2225484,0.24474050104618073,0.2447405,0.40310887,68.9,75.77057762900768,309.59558
2024-02-06 09:45:00-08:00,S2,0.23187345,0.2237659990787506,0.223766,0.20393828,74.1,71.5090931708055,319.57086
2024-02-06 09:50:00-08:00,S2,0.26976678,0.21610280871391296,0.21610281,0.20370841,88.799995,71.13525691423638,329.17322
2024-02-06 09:55:00-08:00,S2,0.21619435,0.2217387855052948,0.22173879,0.17218547,73.3,75.17982875800408,339.0468
2024-02-06 10:00:00-08:00,S2,0.22772194,0.2210315763950348,0.22103158,0.17093642,79.3,76.97020601587883,348.23172
2024-02-06 10:05:00-08:00,S2,0.22788346,0.21252122521400452,0.21252123,0.11855008,81.5,76.00586710148218,357.63895
2024-02-06 10:10:00-08:00,S2,0.1848768,0.20271003246307373,0.20271003,0.11806912,67.7,74.23034397901574,366.1898
2024-02-06 10:15:00-08:00,S2,0.23362857,0.20114508271217346,0.20114508,0.12107148,87.6,75.42017991051853,374.95413
2024-02-06 10:20:00-08:00,S2,0.25145838,0.20933541655540466,0.20933542,0.14932007,96.3,80.16834146364909,382.96597
2024-02-06 10:25:00-08:00,S2,0.22973654,0.21792307496070862,0.21792307,0.20330685,89.8,85.18232459492992,390.88254
2024-02-06 10:30:00-08:00,S2,0.18719783,0.23026473820209503,0.23026474,0.2453087,74.5,91.63954032018182,397.9747
2024-02-06 10:35:00-08:00,S2,0.28622085,0.23275446891784668,0.23275447,0.2361354,116.2,94.4937044670005,405.9802
2024-02-06 10:40:00-08:00,S2,0.59459823,0.23571574687957764,0.23571575,0.2839232,245.49998,97.3232179068109,412.88382
2024-02-06 10:45:00-08:00,S2,0.4047222,0.2396547943353653,0.2396548,0.24665065,169.6,100.42803344073263,419.0529
2024-02-06 10:50:00-08:00,S2,0.27944148,0.22898945212364197,0.22898945,0.21140423,118.8,97.35114644846635,425.13376
2024-02-06 10:55:00-08:00,S2,0.2644624,0.2259945422410965,0.22599454,0.24247673,114.00001,97.41792409453683,431.06317
2024-02-06 11:00:00-08:00,S2,0.2604748,0.23372451961040497,0.23372452,0.24952921,113.69999,102.02321359361076,436.51053
2024-02-06 11:05:00-08:00,S2,0.3141221,0.22528310120105743,0.2252831,0.16819695,138.7,99.47331057923202,441.54803
2024-02-06 11:10:00-08:00,S2,0.2418402,0.21264895796775818,0.21264896,0.19141027,107.9,94.8759660490714,446.16238
2024-02-06 11:15:00-08:00,S2,0.1964105,0.2195911556482315,0.21959116,0.20974629,88.5,98.9448944775645,450.58688
2024-02-06 11:20:00-08:00,S2,0.23099107,0.22119274735450745,0.22119275,0.20295379,105.0,100.54604972413836,454.56305
2024-02-06 11:25:00-08:00,S2,0.22047484,0.2288360893726349,0.22883609,0.27260184,101.0,104.83030976845839,458.10217
2024-02-06 11:30:00-08:00,S2,0.19360209,0.24571406841278076,0.24571407,0.29170844,89.3,113.33693380869227,461.25537
2024-02-06 11:35:00-08:00,S2,0.2143466,0.2456081062555313,0.2456081,0.26594156,99.7,114.24080148048552,465.1345
2024-02-06 11:40:00-08:00,S2,0.3012924,0.24224618077278137,0.24224618,0.2788482,140.9,113.28692027520992,467.65204
2024-02-06 11:45:00-08:00,S2,0.3572418,0.2503820061683655,0.250382,0.3012759,167.8,117.60689941363853,469.70987
2024-02-06 11:50:00-08:00,S2,0.40540114,0.25577640533447266,0.2557764,0.2798841,191.2,120.63224099765648,471.63162
2024-02-06 11:55:00-08:00,S2,0.45601353,0.25123628973960876,0.2512363,0.24726227,215.6,118.78275895084789,472.793
2024-02-06 12:00:00-08:00,S2,0.42190257,0.24522817134857178,0.24522817,0.2255884,199.9,116.190593861651,473.80606
2024-02-06 12:05:00-08:00,S2,0.3070064,0.2333957850933075,0.23339579,0.1563646,145.7,110.76565945499351,474.58295
2024-02-06 12:10:00-08:00,S2,0.23190305,0.21981653571128845,0.21981654,0.14385442,110.1,104.36171733359788,474.76736
2024-02-06 12:15:00-08:00,S2,0.1643096,0.21323464810848236,0.21323465,0.103974245,78.0,101.22537934789307,474.71356
2024-02-06 12:20:00-08:00,S2,0.18022662,0.20718881487846375,0.20718881,0.113047905,85.4,98.17597859168109,473.84787
2024-02-06 12:25:00-08:00,S2,0.14556773,0.21340401470661163,0.21340401,0.12904459,68.9,101.00822047703514,473.3192
2024-02-06 12:30:00-08:00,S2,0.12650336,0.21734625101089478,0.21734625,0.13805969,59.8,102.74276592185743,472.7147
2024-02-06 12:35:00-08:00,S2,0.17368615,0.22331100702285767,0.223311,0.15684073,82.0,105.42869197698019,472.11597
2024-02-06 12:40:00-08:00,S2,0.17484656,0.22670617699623108,0.22670618,0.15367365,82.3,106.71024051631503,470.69843
2024-02-06 12:45:00-08:00,S2,0.17315283,0.2275906354188919,0.22759064,0.16253628,81.1,106.59715960451877,468.37234
2024-02-06 12:50:00-08:00,S2,0.16392174,0.2299385964870453,0.2299386,0.16477185,76.3,107.02860655553104,465.46603
2024-02-06 12:55:00-08:00,S2,0.17732337,0.22930701076984406,0.22930701,0.14632893,82.0,106.0388941739543,462.43198
2024-02-06 13:00:00-08:00,S2,0.13770138,0.22553300857543945,0.22553301,0.13606264,63.200005,103.51157750414859,458.9642
2024-02-06 13:05:00-08:00,S2,0.14941713,0.2240748405456543,0.22407484,0.13737652,68.0,101.97685107859434,455.10175
2024-02-06 13:10:00-08:00,S2,0.15189981,0.2238534539937973,0.22385345,0.13597234,68.5,100.9478654972545,450.95514
2024-02-06 13:15:00-08:00,S2,0.14364986,0.22484534978866577,0.22484535,0.14130694,64.1,100.33136369757995,446.22388
2024-02-06 13:20:00-08:00,S2,0.16397263,0.22533774375915527,0.22533774,0.13681157,72.4,99.49497601250187,441.5371
2024-02-06 13:25:00-08:00,S2,0.14490758,0.22489570081233978,0.2248957,0.13077512,63.199997,98.08602110993661,436.14005
2024-02-06 13:30:00-08:00,S2,0.15920742,0.2241198867559433,0.22411989,0.12752968,68.5,96.42900391274452,430.25635
2024-02-06 13:35:00-08:00,S2,0.1783957,0.22609476745128632,0.22609477,0.12945494,75.8,96.06724441833012,424.89813
2024-02-06 13:40:00-08:00,S2,0.21956863,0.22934964299201965,0.22934964,0.14841864,91.9,95.9938283277188,418.54797
2024-02-06 13:45:00-08:00,S2,0.18329082,0.23279273509979248,0.23279274,0.14483799,75.5,95.8905159841961,411.9137
2024-02-06 13:50:00-08:00,S2,0.15608625,0.23114819824695587,0.2311482,0.12780114,63.199997,93.59290573918997,404.90433
2024-02-06 13:55:00-08:00,S2,0.1612234,0.2275145798921585,0.22751458,0.11618213,64.1,90.45637535913556,397.58496
2024-02-06 14:00:00-08:00,S2,0.13335405,0.22537580132484436,0.2253758,0.11002453,52.000004,87.88290983829484,389.93942
2024-02-06 14:05:00-08:00,S2,0.15001632,0.22755491733551025,0.22755492,0.1309874,57.3,86.91652011535916,381.95844
2024-02-06 14:10:00-08:00,S2,0.1864223,0.23192286491394043,0.23192286,0.133952,69.7,86.71185269577109,373.8823
2024-02-06 14:15:00-08:00,S2,0.20187694,0.23637348413467407,0.23637348,0.16235057,73.7,86.2937857046727,365.07388
2024-02-06 14:20:00-08:00,S2,0.20912334,0.24328291416168213,0.24328291,0.17411213,74.5,86.66931543793908,356.24908
2024-02-06 14:25:00-08:00,S2,0.27483994,0.24782118201255798,0.24782118,0.18330713,95.399994,86.02148668557038,347.1111
2024-02-06 14:30:00-08:00,S2,0.2964951,0.2513599693775177,0.25135997,0.19233471,100.200005,84.94665980743594,337.94824
2024-02-06 14:35:00-08:00,S2,0.29477933,0.25381001830101013,0.25381002,0.21003908,96.7,83.2603440406092,328.042
2024-02-06 14:40:00-08:00,S2,0.24397798,0.25450676679611206,0.25450677,0.1832194,77.6,80.9488022053938,318.0615
2024-02-06 14:45:00-08:00,S2,0.21398297,0.2461136430501938,0.24611364,0.13132365,65.9,75.79523590019107,307.96844
2024-02-06 14:50:00-08:00,S2,0.17910875,0.23606151342391968,0.23606151,0.11082047,53.3,70.24826259877045,297.58456
2024-02-06 14:55:00-08:00,S2,0.20073374,0.23279373347759247,0.23279373,0.10376137,57.6,66.79952527603018,286.94727
2024-02-06 15:00:00-08:00,S2,0.14456244,0.2296268194913864,0.22962682,0.0778747,39.9,63.378221511488846,276.0053
2024-02-06 15:05:00-08:00,S2,0.12415583,0.22638237476348877,0.22638237,0.074022606,32.9,59.98897346546801,264.9896
2024-02-06 15:10:00-08:00,S2,0.1707455,0.22675177454948425,0.22675177,0.08240557,43.3,57.50283974707327,253.59378
2024-02-06 15:15:00-08:00,S2,0.14870504,0.23249760270118713,0.2324976,0.11535808,36.0,56.285340238866866,242.08998
2024-02-06 15:20:00-08:00,S2,0.19169736,0.2397671639919281,0.23976716,0.14195387,44.2,55.28354115028924,230.57178
2024-02-06 15:25:00-08:00,S2,0.20555045,0.24013209342956543,0.2401321,0.11487479,45.0,52.57076539364425,218.92436
2024-02-06 15:30:00-08:00,S2,0.18604904,0.24095192551612854,0.24095193,0.14160429,38.5,49.861308909091804,206.93468
2024-02-06 15:35:00-08:00,S2,0.20625277,0.2495601326227188,0.25149295,0.17559998,40.2,48.64088671877812,194.90648
2024-02-06 15:40:00-08:00,S2,0.24421728,0.25042757391929626,0.25631672,0.18853089,44.6,45.73414844715671,182.62425
2024-02-06 15:45:00-08:00,S2,0.20848633,0.23114272952079773,0.24964607,0.12514953,35.5,39.35781627749611,170.27495
2024-02-06 15:50:00-08:00,S2,0.24336472,0.2189359813928604,0.24457318,0.12191071,38.5,34.635404332374264,158.19878
2024-02-06 15:55:00-08:00,S2,0.26359138,0.21019062399864197,0.24371827,0.119405076,38.5,30.700316945159557,146.0594
2024-02-06 16:00:00-08:00,S2,0.24181437,0.2283763587474823,0.24945574,0.18559134,32.4,30.599480491720442,133.98708
2024-02-06 16:05:00-08:00,S2,0.17723404,0.26737937331199646,0.2626241,0.27479723,21.6,32.586261379237385,121.87276
2024-02-06 16:10:00-08:00,S2,0.22137171,0.4715116620063782,0.28222904,0.69969547,24.2,51.54489930345926,109.3184
2024-02-06 16:15:00-08:00,S2,0.40882245,0.5537260174751282,0.28111944,0.8135406,39.9,54.04220942482607,97.59738
2024-02-06 16:20:00-08:00,S2,0.58499616,0.6555121541023254,0.27325678,0.943783,50.3,56.36320773725174,85.98347
2024-02-06 16:25:00-08:00,S2,0.35560906,0.7120705246925354,0.26758936,0.9744548,26.400002,52.86328303398113,74.23883
2024-02-06 16:30:00-08:00,S2,0.5004884,0.761558473110199,0.2628364,0.9916336,31.599998,48.08352618186359,63.138325
2024-02-06 16:35:00-08:00,S2,0.40130985,0.802072286605835,0.2603492,0.99652106,21.2,42.37108465392794,52.827015
2024-02-06 16:40:00-08:00,S2,0.4492984,0.8383141756057739,0.257883,0.9949886,19.1,35.63734180172969,42.510723
2024-02-06 16:45:00-08:00,S2,0.36599144,0.85,0.25529027,0.986502,12.1,28.10175018310547,33.060883
2024-02-06 16:50:00-08:00,S2,0.36638775,0.85,0.25275275,0.9883127,9.1,21.11151475906372,24.837076
2024-02-06 16:55:00-08:00,S2,0.35164177,0.02119908295571804,0.24848276,0.0,6.0,0.3617161054169351,17.062819
2024-02-07 07:25:00-08:00,S2,0.26720068,0.019434809684753418,0.24153462,0.0,4.3,0.31275998905766755,16.092773
2024-02-07 07:30:00-08:00,S2,0.2802865,0.85,0.22349457,0.9843465,6.5,19.711973857879638,23.190557
2024-02-07 07:35:00-08:00,S2,0.20590009,0.85,0.22514841,0.98818827,6.5,26.83340377807617,31.56871
2024-02-07 07:40:00-08:00,S2,0.22238027,0.8349371552467346,0.22536328,0.99174166,9.1,34.1663785315468,40.9209
2024-02-07 07:45:00-08:00,S2,0.21218954,0.782112717628479,0.22718287,0.97154504,10.8,39.8078886323442,50.897892
2024-02-07 07:50:00-08:00,S2,0.23382495,0.7208693623542786,0.22944653,0.93732864,14.3,44.08610692522052,61.15686
2024-02-07 07:55:00-08:00,S2,0.2270864,0.6076919436454773,0.23180613,0.8201352,16.4,43.887030734442305,72.21921
2024-02-07 08:00:00-08:00,S2,0.22162682,0.5091764330863953,0.23620296,0.70654225,18.6,42.73256377591679,83.924866
2024-02-07 08:05:00-08:00,S2,0.2303457,0.48638176918029785,0.24119832,0.71048766,22.0,46.453652158921614,95.50862
2024-02-07 08:10:00-08:00,S2,0.24558917,0.3171921968460083,0.2383382,0.4088271,26.4,34.09708184789815,107.4966
2024-02-07 08:15:00-08:00,S2,0.23924035,0.41899168491363525,0.25278986,0.6659449,28.6,50.088382582373924,119.54505
2024-02-07 08:20:00-08:00,S2,0.22667766,0.448783814907074,0.2521206,0.82973784,29.9,59.19699290702738,131.90536
2024-02-07 08:25:00-08:00,S2,0.25832865,0.3131486177444458,0.249937,0.4757032,37.2,45.09421803914847,144.00261
2024-02-07 08:30:00-08:00,S2,0.23240642,0.2910626530647278,0.26211026,0.39428857,36.3,45.46162720947177,156.1919
2024-02-07 08:35:00-08:00,S2,0.26212573,0.27454590797424316,0.2568127,0.36984006,44.2,46.29430669348949,168.62137
2024-02-07 08:40:00-08:00,S2,0.26353553,0.2555594742298126,0.25445008,0.26612797,47.700005,46.25633502710207,181.00027
2024-02-07 08:45:00-08:00,S2,0.3391622,0.252928763628006,0.24991933,0.33744076,65.5,48.84634645846063,193.12294
2024-02-07 08:50:00-08:00,S2,0.2261663,0.26132673025131226,0.26132673,0.48279592,46.4,53.61347393301003,205.15878
2024-02-07 08:55:00-08:00,S2,0.1975384,0.2740132212638855,0.27401322,0.5239945,42.9,59.50826189547388,217.17296
2024-02-07 09:00:00-08:00,S2,0.19639905,0.2772943079471588,0.2772943,0.53771245,45.0,63.53515562542589,229.12535
2024-02-07 09:05:00-08:00,S2,0.14730291,0.2816773056983948,0.2816773,0.5456544,35.5,67.88423067331314,241.0
2024-02-07 09:10:00-08:00,S2,0.180424,0.28824177384376526,0.28824177,0.5395117,45.5,72.68989037899973,252.18375
2024-02-07 09:15:00-08:00,S2,0.24139233,0.29023653268814087,0.29023653,0.529056,63.7,76.58929169565272,263.88577
2024-02-07 09:20:00-08:00,S2,0.22689588,0.2930738925933838,0.2930739,0.49744505,62.4,80.60001601352269,275.01602
2024-02-07 09:25:00-08:00,S2,0.23949438,0.2954491674900055,0.29544917,0.55520713,68.5,84.5041422297636,286.01923
2024-02-07 09:30:00-08:00,S2,0.29230753,0.2884407043457031,0.2884407,0.42758054,86.69999,85.55307271401398,296.6054
2024-02-07 09:35:00-08:00,S2,0.315288,0.26643815636634827,0.26643816,0.32213628,97.5,82.39361745944825,309.24106
2024-02-07 09:40:00-08:00,S2,0.3375519,0.2637401819229126,0.26374018,0.33942103,107.90001,84.30575484865767,319.65457
2024-02-07 09:45:00-08:00,S2,0.32100445,0.2625628411769867,0.26256284,0.30994374,105.8,86.53820605371948,329.59045
2024-02-07 09:50:00-08:00,S2,0.30389646,0.26069748401641846,0.26069748,0.3699035,103.1,88.44430257598651,339.26028
2024-02-07 09:55:00-08:00,S2,0.37500367,0.27869585156440735,0.27869585,0.44775426,130.9,97.2824748096391,349.06323
2024-02-07 10:00:00-08:00,S2,0.31462353,0.302804172039032,0.30280417,0.49798954,112.7,108.46623236391679,358.20587
2024-02-07 10:05:00-08:00,S2,0.3096348,0.3089759051799774,0.3089759,0.5039997,113.700005,113.4580494353504,367.2068
2024-02-07 10:10:00-08:00,S2,0.36087185,0.3100295960903168,0.3100296,0.49531046,135.7,116.58159238573535,376.03375
2024-02-07 10:15:00-08:00,S2,0.3653901,0.311678409576416,0.3116784,0.5063709,140.4,119.7614491777058,384.24686
2024-02-07 10:20:00-08:00,S2,0.46846813,0.3215727210044861,0.32157272,0.5670063,183.9,126.23531080174871,392.55603
2024-02-07 10:25:00-08:00,S2,0.44752872,0.3312479257583618,0.33124793,0.5635673,179.1,132.5646859834851,400.19778
2024-02-07 10:30:00-08:00,S2,0.44353938,0.3375864326953888,0.33758643,0.54681,180.8,137.6103901149536,407.6301
2024-02-07 10:35:00-08:00,S2,0.49325597,0.3355253338813782,0.33552533,0.52113295,204.7,139.2421739282836,414.9975
2024-02-07 10:40:00-08:00,S2,0.40415508,0.3318093419075012,0.33180934,0.5021771,170.4,139.89756450107052,421.62033
2024-02-07 10:45:00-08:00,S2,0.37954226,0.3024458587169647,0.30244586,0.38481885,162.6,129.57107141831784,428.4108
2024-02-07 10:50:00-08:00,S2,0.62095743,0.27981460094451904,0.2798146,0.36922368,269.8,121.57672862445907,434.4903
2024-02-07 10:55:00-08:00,S2,0.51330024,0.2891034185886383,0.28910342,0.4966465,225.9,127.2324752834511,440.0933
2024-02-07 11:00:00-08:00,S2,0.4165554,0.3407761752605438,0.34077618,0.63146913,185.6,151.83588862821762,445.559
2024-02-07 11:05:00-08:00,S2,0.3222526,0.4023447036743164,0.4023447,0.7355691,145.2,181.28774674242595,450.5782
2024-02-07 11:10:00-08:00,S2,0.34950992,0.41879191994667053,0.41879192,0.647905,159.2,190.757597970196,455.49493
2024-02-07 11:15:00-08:00,S2,0.29439858,0.3957292437553406,0.39572924,0.6425437,135.3,181.86965113906808,459.58102
2024-02-07 11:20:00-08:00,S2,0.2244303,0.38276633620262146,0.38276634,0.61409587,104.1,177.5427681832498,463.84113
2024-02-07 11:25:00-08:00,S2,0.263541,0.37758949398994446,0.3775895,0.5980536,123.200005,176.51532185952055,467.47943
2024-02-07 11:30:00-08:00,S2,0.38700056,0.3616105318069458,0.36161053,0.5539246,182.2,170.24636638625088,470.80035
2024-02-07 11:35:00-08:00,S2,0.39739406,0.33995166420936584,0.33995166,0.50672495,188.3,161.08166824838008,473.83698
2024-02-07 11:40:00-08:00,S2,0.36940604,0.30660420656204224,0.3066042,0.41392386,176.0,146.07865863205006,476.4405
2024-02-07 11:45:00-08:00,S2,0.2944996,0.2940570116043091,0.294057,0.42003888,140.9,140.68824249793397,478.43866
2024-02-07 11:50:00-08:00,S2,0.17955905,0.29120174050331116,0.29120174,0.3921313,86.2,139.79572871857636,480.06488
2024-02-07 11:55:00-08:00,S2,0.16928197,0.27988260984420776,0.2798826,0.33454278,81.5,134.74814493574195,481.44522
2024-02-07 12:00:00-08:00,S2,0.2408547,0.268372118473053,0.26837212,0.30785757,116.2,129.47573871013083,482.44855
2024-02-07 12:05:00-08:00,S2,0.23061463,0.29096317291259766,0.29096317,0.5162186,111.4,140.55178164766403,483.05695
2024-02-07 12:10:00-08:00,S2,0.2718463,0.28500276803970337,0.28500277,0.35042426,131.4,137.75932517656656,483.36136
2024-02-07 12:15:00-08:00,S2,0.3299972,0.28294244408607483,0.28294244,0.40966827,159.5,136.75667457207328,483.33743
2024-02-07 12:20:00-08:00,S2,0.30718544,0.2915327548980713,0.29153275,0.4177072,148.3,140.74334495112998,482.77026
2024-02-07 12:25:00-08:00,S2,0.38679406,0.30341359972953796,0.3034136,0.45962378,186.4,146.21810451348483,481.9102
2024-02-07 12:30:00-08:00,S2,0.3780286,0.3823988735675812,0.38239887,0.6812752,181.7,183.80057640088035,480.65146
2024-02-07 12:35:00-08:00,S2,0.3568129,0.4965471625328064,0.49654716,0.84925586,170.9,237.82746730393592,478.9625
2024-02-07 12:40:00-08:00,S2,0.34552014,0.5193063616752625,0.51930636,0.7183409,164.8,247.68945133730085,476.9621
2024-02-07 12:45:00-08:00,S2,0.37184024,0.4876309633255005,0.48763096,0.69711155,176.5,231.46195062630795,474.66623
2024-02-07 12:50:00-08:00,S2,0.39253515,0.47968369722366333,0.4796837,0.7097696,185.2,226.31710470016333,471.80487
2024-02-07 12:55:00-08:00,S2,0.39509773,0.5168643593788147,0.51686436,0.9373597,185.2,242.27747119913147,468.74478
2024-02-07 13:00:00-08:00,S2,0.33270952,0.5240639448165894,0.52406394,0.9405354,154.8,243.83162567633553,465.27075
2024-02-07 13:05:00-08:00,S2,0.36375818,0.5375534296035767,0.5375534,0.9380211,167.8,247.97096259953832,461.29547
2024-02-07 13:10:00-08:00,S2,0.47633913,0.551551103591919,0.5515511,0.93820673,217.8,252.18972317178122,457.23727
2024-02-07 13:15:00-08:00,S2,0.56627524,0.5591675043106079,0.5591675,0.93797565,256.3,253.08297004022825,452.60672
2024-02-07 13:20:00-08:00,S2,0.6782041,0.5587915182113647,0.5587915,0.91317,303.6,250.14460564235924,447.65283
2024-02-07 13:25:00-08:00,S2,0.22746256,0.5550212860107422,0.5550213,0.81737006,100.6,245.46957988652866,442.27057
2024-02-07 13:30:00-08:00,S2,0.3773926,0.5528767108917236,0.5528767,0.93666965,164.8,241.43050176705583,436.68054
2024-02-07 13:35:00-08:00,S2,0.5407493,0.5444949865341187,0.544495,0.8581316,232.9,234.51324959683916,430.69864
2024-02-07 13:40:00-08:00,S2,0.6297553,0.5425604581832886,0.54256046,0.87202156,267.2,230.20395833896328,424.2918
2024-02-07 13:45:00-08:00,S2,0.3964163,0.5184471607208252,0.51844716,0.78106725,165.6,216.5775041707093,417.74268
2024-02-07 13:50:00-08:00,S2,0.43068537,0.5088791847229004,0.5088792,0.8913133,176.9,209.0173730182869,410.74066
2024-02-07 13:55:00-08:00,S2,0.6701062,0.5202690958976746,0.5202691,0.8861172,270.2,209.78274670942665,403.2197
2024-02-07 14:00:00-08:00,S2,0.5622509,0.5157194137573242,0.5157194,0.89360046,222.5,204.0860584732436,395.7308
2024-02-07 14:05:00-08:00,S2,0.4461664,0.5050056576728821,0.50500566,0.8831882,173.0,195.81478789643916,387.7477
2024-02-07 14:10:00-08:00,S2,0.38385704,0.4870412349700928,0.48704123,0.88169247,145.7,184.86545736889093,379.5684
2024-02-07 14:15:00-08:00,S2,0.4457768,0.4604070484638214,0.46040705,0.7884652,165.3,170.72509612322483,370.8134
2024-02-07 14:20:00-08:00,S2,0.45294955,0.44972941279411316,0.4497294,0.7894538,163.9,162.7347829096152,361.85043
2024-02-07 14:25:00-08:00,S2,0.4461478,0.43157628178596497,0.43157628,0.8063672,157.4,152.25919817008344,352.79788
2024-02-07 14:30:00-08:00,S2,0.44971022,0.41053274273872375,0.41053274,0.72290444,154.4,140.94910310144496,343.33218
2024-02-07 14:35:00-08:00,S2,0.52380025,0.37850886583328247,0.37850887,0.6481171,174.8,126.314084775413,333.715
2024-02-07 14:40:00-08:00,S2,0.51830256,0.3670932650566101,0.36709327,0.6986104,167.80002,118.84613088375045,323.74915
2024-02-07 14:45:00-08:00,S2,0.3940829,0.3683302700519562,0.36833027,0.7478417,123.6,115.52295392688939,313.6396
2024-02-07 14:50:00-08:00,S2,0.45695156,0.3616761565208435,0.36167616,0.65432215,138.4,109.54329504263114,302.87674
2024-02-07 14:55:00-08:00,S2,0.4825874,0.3596577048301697,0.3596577,0.7116207,140.9,105.00848123067044,291.96783
2024-02-07 15:00:00-08:00,S2,0.5068927,0.36002740263938904,0.3600274,0.69881535,142.6,101.28359275162438,281.3219
2024-02-07 15:05:00-08:00,S2,0.47517025,0.35356003046035767,0.35356003,0.63418317,128.3,95.46420778754327,270.00848
2024-02-07 15:10:00-08:00,S2,0.49255842,0.3401069641113281,0.34010696,0.557604,127.5,88.03755121305585,258.85254
2024-02-07 15:15:00-08:00,S2,0.4741718,0.330085813999176,0.3300858,0.5513544,117.4,81.72581452479062,247.5896
2024-02-07 15:20:00-08:00,S2,0.55343986,0.33096131682395935,0.33096132,0.59507775,130.5,78.04000785793687,235.79797
2024-02-07 15:25:00-08:00,S2,0.5731291,0.33083710074424744,0.3308371,0.6473346,128.3,74.0607998169985,223.85881
2024-02-07 15:30:00-08:00,S2,0.6957358,0.3244882822036743,0.32448828,0.6936255,147.4,68.74674123709156,211.86201
2024-02-07 15:35:00-08:00,S2,0.65314084,0.313232421875,0.31286323,0.6891502,130.5,62.58501939475536,199.80377
2024-02-07 15:40:00-08:00,S2,0.58910537,0.3321104049682617,0.3083806,0.6955621,110.59999,62.35116939347063,187.7423
2024-02-07 15:45:00-08:00,S2,0.61919385,0.3514614999294281,0.30165085,0.7011962,108.4,61.52908027637204,175.06635
2024-02-07 15:50:00-08:00,S2,0.55354214,0.37505847215652466,0.2961253,0.7222216,90.2,61.11598291909013,162.95055
2024-02-07 15:55:00-08:00,S2,0.4715895,0.39468616247177124,0.28978682,0.7159186,71.1,59.50553355664397,150.76671
2024-02-07 16:00:00-08:00,S2,0.456773,0.4197557866573334,0.28546745,0.72119933,63.2,58.078224328663055,138.36194
2024-02-07 16:05:00-08:00,S2,0.47766823,0.39730265736579895,0.28019205,0.59683084,60.2,50.07161693308717,126.0289
2024-02-07 16:10:00-08:00,S2,0.44132414,0.49580293893814087,0.27748728,0.7850516,50.3,56.5092299931689,113.97518
