datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-04-10 12:00:00-07:00,S2,0.77472603,0.8451583385467529,593.27,647.2056867590582,765.7804
2024-04-10 12:30:00-07:00,S2,0.71629965,0.8495992422103882,562.53,667.2139206093925,785.3278
2024-04-10 13:00:00-07:00,S2,0.7151089,0.840662956237793,565.83,665.1747180531383,791.2502
2024-04-10 13:30:00-07:00,S2,0.7704473,0.8358336687088013,603.6,654.8263476976499,783.441
2024-04-10 14:00:00-07:00,S2,0.75612205,0.8228251934051514,576.2,627.030915314288,762.0463
2024-04-10 14:30:00-07:00,S2,0.7579758,0.818564772605896,551.4,595.4762950233417,727.46387
2024-04-10 15:00:00-07:00,S2,0.73276556,0.8053346872329712,498.53,547.901717662091,680.3404
2024-04-10 15:30:00-07:00,S2,0.7201922,0.8000526428222656,447.65,497.2888735528104,621.5702
2024-04-10 16:00:00-07:00,S2,0.64843714,0.7726020812988281,358.13,426.70595089928247,552.2972
2024-04-10 16:30:00-07:00,S2,0.5650634,0.5453841686248779,267.8,258.4734157277562,473.92908
2024-04-10 17:00:00-07:00,S2,0.46276075,0.44840967655181885,179.48,173.91398524033139,387.8462
2024-04-10 17:30:00-07:00,S2,0.43208444,0.3479156196117401,128.3,103.307527344351,296.9327
2024-04-10 18:00:00-07:00,S2,0.42799032,0.25317859649658203,87.2,51.583346511935815,203.74292
2024-04-10 18:30:00-07:00,S2,0.4390553,0.24764075875282288,49.68,28.021056686948214,113.15204
2024-04-10 19:00:00-07:00,S2,0.29566914,0.85,10.679999,30.7032377243042,36.121456
2024-04-11 07:00:00-07:00,S2,1.0295782,0.7969425320625305,49.95,38.66367861697654,48.515015
2024-04-11 07:30:00-07:00,S2,0.711044,0.5669215321540833,92.22,73.52780057126893,129.69661
2024-04-11 08:00:00-07:00,S2,0.5460073,0.39671701192855835,120.97,87.89417461217818,221.55383
2024-04-11 08:30:00-07:00,S2,0.4812878,0.5410544872283936,151.55,170.36960074952367,314.88437
2024-04-11 09:00:00-07:00,S2,0.70208544,0.698567271232605,284.58,283.15395078309666,405.33527
2024-04-11 09:30:00-07:00,S2,0.66029924,0.6857582330703735,323.65,336.12887227752435,490.15652
2024-04-11 10:00:00-07:00,S2,0.67235076,0.7122550010681152,381.42,404.05742795334663,567.2932
2024-04-11 10:30:00-07:00,S2,0.7552936,0.7951759099960327,479.68,505.0088724384332,635.09076
2024-04-11 11:00:00-07:00,S2,0.8235736,0.8421987295150757,570.07,582.9621574839621,692.19073
2024-04-11 11:30:00-07:00,S2,0.8817432,0.8563341498374939,650.28,631.5409997903334,737.49365
2024-04-11 12:00:00-07:00,S2,0.82371163,0.8523138761520386,634.38,656.4079918936186,770.1482
2024-04-11 12:30:00-07:00,S2,0.73007405,0.8119656443595886,576.43,641.0875141508732,789.55005
2024-04-11 13:00:00-07:00,S2,0.7454635,0.8186565041542053,592.9,651.1136837436898,795.3442
2024-04-11 13:30:00-07:00,S2,0.6738025,0.7592315077781677,530.57,597.8390655794174,787.4266
2024-04-11 14:00:00-07:00,S2,0.66092193,0.6533790230751038,506.23,500.4525601311143,765.94525
2024-04-11 14:30:00-07:00,S2,0.502804,0.576958179473877,367.7,421.9289109558449,731.29895
2024-04-11 15:00:00-07:00,S2,0.50396484,0.6900005340576172,344.78,472.0535221057944,684.135
2024-04-11 15:30:00-07:00,S2,0.536742,0.5862360000610352,335.65,366.60095083748456,625.34705
2024-04-11 16:00:00-07:00,S2,0.5254127,0.39991849660873413,292.17,222.38556161068482,556.0772
2024-04-11 16:30:00-07:00,S2,0.5692558,0.4471260905265808,271.95,213.60510184775922,477.729
2024-04-11 17:00:00-07:00,S2,0.44279337,0.3605431318283081,173.43,141.21483552253267,391.67252
2024-04-11 17:30:00-07:00,S2,0.27385774,0.3060600161552429,82.37,92.05569452220516,300.7766
2024-04-11 18:00:00-07:00,S2,0.22934316,0.2643713355064392,47.6,54.87006979183661,207.54924
2024-04-11 18:30:00-07:00,S2,0.28183773,0.48515981435775757,32.9,56.634568600874445,116.73384
2024-04-11 19:00:00-07:00,S2,0.34696463,0.7296762466430664,13.47,28.32778527321352,38.822403
2024-04-12 07:00:00-07:00,S2,0.6263607,0.85,33.0,44.782504081726074,52.6853
2024-04-12 07:30:00-07:00,S2,0.3922738,0.5776392221450806,52.9,77.8974114373832,134.85478
2024-04-12 08:00:00-07:00,S2,0.48084992,0.42884427309036255,109.13,97.32719455941879,226.9523
2024-04-12 08:30:00-07:00,S2,0.4000278,0.5475656390190125,128.12,175.37306891830667,320.2777
2024-04-12 09:00:00-07:00,S2,0.5718842,0.7355091571807861,234.83,302.0185150052348,410.6251
2024-04-12 09:30:00-07:00,S2,0.63109475,0.7909737825393677,312.58,391.7677358270339,495.298
2024-04-12 10:00:00-07:00,S2,0.71255386,0.8268016576766968,407.77,473.1500664534542,572.2655
2024-04-12 10:30:00-07:00,S2,0.67527646,0.7664415240287781,432.10004,490.4352841257423,639.8861
2024-04-12 11:00:00-07:00,S2,0.5771589,0.5480503439903259,402.17,381.88685850687034,696.8098
2024-04-12 11:30:00-07:00,S2,0.54494756,0.5255096554756165,404.32,389.8981746456302,741.94293
2024-04-12 12:00:00-07:00,S2,0.47391734,0.43824562430381775,367.02,339.3944341363713,774.43884
2024-04-12 12:30:00-07:00,S2,0.4573912,0.3822944164276123,363.03,303.42591631530377,793.69696
2024-04-12 13:00:00-07:00,S2,0.45100784,0.36088424921035767,360.52,288.47832245228346,799.36523
2024-04-12 13:30:00-07:00,S2,0.5591766,0.4084196090698242,442.5,323.199631960073,791.3421
2024-04-12 14:00:00-07:00,S2,0.45658654,0.36528104543685913,351.47,281.18509517359416,769.7774
2024-04-12 14:30:00-07:00,S2,0.37771863,0.30630916357040405,277.65,225.15897823921478,735.071
2024-04-12 15:00:00-07:00,S2,0.30136487,0.273851215839386,207.3,188.37416821868828,687.8705
2024-04-12 15:30:00-07:00,S2,0.3735678,0.24857504665851593,235.0,156.37090918847207,629.0692
2024-04-12 16:00:00-07:00,S2,0.37057406,0.2988916337490082,207.45,167.32166734313068,559.8071
2024-04-12 16:30:00-07:00,S2,0.3017132,0.270768404006958,145.27,130.3705822459233,481.48373
2024-04-12 17:00:00-07:00,S2,0.22897434,0.23599323630332947,90.55,93.3256887595362,395.45917
2024-04-12 17:30:00-07:00,S2,0.19048724,0.19722363352775574,58.02,60.07182217943955,304.58734
2024-04-12 18:00:00-07:00,S2,0.21175228,0.18820783495903015,44.75,39.77430959717276,211.33185
2024-04-12 18:30:00-07:00,S2,0.13531584,0.14860735833644867,16.28,17.87911871870392,120.31113
2024-04-12 19:00:00-07:00,S2,0.17630558,0.843545138835907,7.33,35.070846728122206,41.575542
2024-04-13 07:00:00-07:00,S2,0.56400895,0.7563691735267639,32.1,43.047987594106644,56.91399
2024-04-13 07:30:00-07:00,S2,0.4155446,0.592350423336029,58.17,82.92015629513571,139.98497
2024-04-13 08:00:00-07:00,S2,0.4305736,0.5218310952186584,100.02,121.21863387065787,232.29477
2024-04-13 08:30:00-07:00,S2,0.55552256,0.5119118690490723,180.87999,166.68021051867981,325.60333
2024-04-13 09:00:00-07:00,S2,0.55970883,0.5509081482887268,232.75,229.09031486219646,415.84122
2024-04-13 09:30:00-07:00,S2,0.6478706,0.6769324541091919,324.17,338.7114828558406,500.3623
2024-04-13 10:00:00-07:00,S2,0.79721564,0.8203520774841309,460.12,473.4733816034568,577.15875
2024-04-13 10:30:00-07:00,S2,0.72060007,0.8585201501846313,464.50003,553.403535046571,644.6017
2024-04-13 11:00:00-07:00,S2,0.91972756,0.8599597215652466,645.05,603.1318899202597,701.349
2024-04-13 11:30:00-07:00,S2,0.86616457,0.8611264824867249,646.43,642.6699835507679,746.3131
2024-04-13 12:00:00-07:00,S2,0.820431,0.8610376119613647,638.83,670.4484290749679,778.65173
2024-04-13 12:30:00-07:00,S2,0.71672463,0.8451430797576904,571.78,674.2281605749158,797.76807
2024-04-13 13:00:00-07:00,S2,0.67362285,0.7840142846107483,541.13,629.8088578258466,803.313
2024-04-13 13:30:00-07:00,S2,0.71203357,0.8091675043106079,566.2,643.4396872833313,795.18726
2024-04-13 14:00:00-07:00,S2,0.70681316,0.8217549324035645,546.75,635.6623487488832,773.5425
2024-04-13 14:30:00-07:00,S2,0.69082844,0.761311411857605,510.37,562.4413883556408,738.77966
2024-04-13 15:00:00-07:00,S2,0.7161771,0.7454183101654053,495.27,515.4916574659437,691.5468
2024-04-13 15:30:00-07:00,S2,0.67069,0.668907642364502,424.37,423.2422471382306,632.73645
2024-04-13 16:00:00-07:00,S2,0.72855306,0.7779552936553955,410.53,438.36750424564525,563.48676
2024-04-13 16:30:00-07:00,S2,0.65376043,0.5376042127609253,317.2,260.8418135334614,485.19302
2024-04-13 17:00:00-07:00,S2,0.41224352,0.3775565028190613,164.57,150.72274973512685,399.2058
2024-04-13 17:30:00-07:00,S2,0.39498723,0.31225770711898804,121.8,96.2891637487246,308.3644
2024-04-13 18:00:00-07:00,S2,0.36054698,0.2618972659111023,77.55,56.33144999584147,215.08987
2024-04-13 18:30:00-07:00,S2,0.36001974,0.406995952129364,44.6,50.419511343427985,123.882095
2024-04-13 19:00:00-07:00,S2,0.40945616,0.4514284133911133,18.17,20.032557749600528,44.375935
2024-04-14 07:00:00-07:00,S2,0.70077676,0.85,42.88,52.01085681915283,61.189243
2024-04-14 07:30:00-07:00,S2,0.49385756,0.5046641826629639,71.65,73.21785103058573,145.08232
2024-04-14 08:00:00-07:00,S2,0.48455593,0.36969906091690063,115.12,87.83249432429784,237.57835
2024-04-14 08:30:00-07:00,S2,0.58750093,0.5844644904136658,194.38,193.37537764355147,330.85907
2024-04-14 09:00:00-07:00,S2,0.7622183,0.778119683265686,320.88,327.5742100969037,420.98178
2024-04-14 09:30:00-07:00,S2,0.8281422,0.8525503873825073,418.5,430.8346262942832,505.348
2024-04-14 10:00:00-07:00,S2,0.6596885,0.8636482954025269,383.92,502.61884913465474,581.9717
2024-04-14 10:30:00-07:00,S2,0.71379256,0.850735068321228,463.42,552.3280600392973,649.23627
2024-04-14 11:00:00-07:00,S2,0.64106715,0.7703158855438232,452.47,543.694725624664,705.8075
2024-04-14 11:30:00-07:00,S2,0.6076711,0.7308154106140137,456.11996,548.552527268941,750.6034
2024-04-14 12:00:00-07:00,S2,0.73663783,0.8150892853736877,576.63,638.0407388418789,782.7863
2024-04-14 12:30:00-07:00,S2,0.7323237,0.8394554853439331,587.15,673.0442974694015,801.76294
2024-04-14 13:00:00-07:00,S2,0.77243555,0.8349288105964661,623.5,673.9437425832621,807.1871
2024-04-14 13:30:00-07:00,S2,0.7378325,0.8309990167617798,589.5,663.9365142958923,798.96185
2024-04-14 14:00:00-07:00,S2,0.6242856,0.7756973505020142,485.22003,602.903379887488,777.2405
2024-04-14 14:30:00-07:00,S2,0.5091692,0.6822724938392639,378.02,506.5361895527021,742.42505
2024-04-14 15:00:00-07:00,S2,0.5735339,0.7600365877151489,398.7,528.349936408893,695.1638
2024-04-14 15:30:00-07:00,S2,0.7856856,0.7344925403594971,499.97,467.3933686986129,636.3487
2024-04-14 16:00:00-07:00,S2,0.5923833,0.7549563646316528,335.95,428.1477625386542,567.1159
2024-04-14 16:30:00-07:00,S2,0.506447,0.6534196138381958,247.58002,319.42854924467974,488.8567
2024-04-14 17:00:00-07:00,S2,0.7314746,0.6379514932632446,294.72,257.03842076709407,402.91217
2024-04-14 17:30:00-07:00,S2,0.5147908,0.5216225981712341,160.66998,162.8022524696462,312.10736
2024-04-14 18:00:00-07:00,S2,0.41654757,0.2824729382991791,91.15,61.811450230081846,218.82256
2024-04-14 18:30:00-07:00,S2,0.36862934,0.5218955874443054,46.98,66.5130307635377,127.44509
2024-04-14 19:00:00-07:00,S2,0.71687365,0.28445976972579956,33.85,13.431882497367951,47.218918
2024-04-15 07:00:00-07:00,S2,0.8370988,0.6870759129524231,54.83,45.00349850824978,65.50004
2024-04-15 07:30:00-07:00,S2,0.7947798,0.25227490067481995,119.33001,37.87711544712738,150.14223
2024-04-15 08:00:00-07:00,S2,0.54971117,0.2524999976158142,133.47,61.30705798435156,242.80023
2024-04-15 08:30:00-07:00,S2,0.5924246,0.35834354162216187,199.08,120.4187619444383,336.0428
2024-04-15 09:00:00-07:00,S2,0.78555053,0.456307053565979,334.68,194.40740046523206,426.04514
2024-04-15 09:30:00-07:00,S2,0.37585232,0.45841413736343384,191.78,233.90746437302369,510.2536
2024-04-15 10:00:00-07:00,S2,0.8522709,0.8035635352134705,500.03,471.45323724579066,586.7031
2024-04-15 10:30:00-07:00,S2,0.9444485,0.8736876249313354,617.47,571.207306570388,653.78894
2024-04-15 11:00:00-07:00,S2,0.9565824,0.8786146640777588,679.35,623.978470425558,710.18445
2024-04-15 11:30:00-07:00,S2,0.926653,0.876204788684845,699.45,661.3710222900299,754.8133
2024-04-15 12:00:00-07:00,S2,0.8444515,0.8658962249755859,664.45,681.3236586677376,786.84216
2024-04-15 12:30:00-07:00,S2,0.7624603,0.8505519032478333,614.3,685.2737413640207,805.6813
2024-04-15 13:00:00-07:00,S2,0.77056694,0.8311690092086792,624.92,674.0675145179266,810.9873
2024-04-15 13:30:00-07:00,S2,0.7019983,0.7968713641166687,563.47,639.621319615344,802.6657
2024-04-15 14:00:00-07:00,S2,0.64703363,0.7107889652252197,505.24997,555.0346868501947,780.8713
2024-04-15 14:30:00-07:00,S2,0.8059977,0.8232161402702332,601.28,614.1250690761808,746.0071
2024-04-15 15:00:00-07:00,S2,0.636305,0.7306809425354004,444.6,510.54252628952963,698.72156
2024-04-15 15:30:00-07:00,S2,0.6991964,0.7062389850616455,447.42,451.9266112183832,639.90607
2024-04-15 16:00:00-07:00,S2,0.571146,0.5202535390853882,325.95,296.9059385300061,570.6947
2024-04-15 16:30:00-07:00,S2,0.36986673,0.3327469229698181,182.15,163.86943121955483,492.47467
2024-04-15 17:00:00-07:00,S2,0.33702272,0.33210352063179016,136.97,134.97078086588317,406.41177
2024-04-15 17:30:00-07:00,S2,0.51770914,0.300462007522583,163.41998,94.84379254803935,315.65985
2024-04-15 18:00:00-07:00,S2,0.37061226,0.3728114366531372,82.42,82.90906870035724,222.38875
2024-04-15 18:30:00-07:00,S2,0.37919366,0.4603045582771301,49.63,60.24603947816286,130.883
2024-04-15 19:00:00-07:00,S2,0.35140944,0.8252952098846436,17.58,41.28713826504463,50.027115
2024-04-16 06:30:00-07:00,S2,1.3,0.85,13.267648,8.67500057220459,10.205883
2024-04-16 07:00:00-07:00,S2,0.7458133,0.7320789098739624,52.02,51.06203479692704,69.74936
2024-04-16 07:30:00-07:00,S2,0.5552233,0.47507399320602417,86.08,73.65391741955409,155.03673
2024-04-16 08:00:00-07:00,S2,0.66171026,0.4346981644630432,163.98,107.72358581725712,247.81238
2024-04-16 08:30:00-07:00,S2,0.7289587,0.5804606676101685,248.57,197.93317280498377,340.99326
2024-04-16 09:00:00-07:00,S2,0.7639354,0.8234245777130127,329.15,354.781581003881,430.86105
2024-04-16 09:30:00-07:00,S2,0.81996083,0.8791823387145996,422.2,452.6933150929108,514.90265
2024-04-16 10:00:00-07:00,S2,0.94101197,0.881461501121521,556.3,521.0954097587455,591.17206
2024-04-16 10:30:00-07:00,S2,0.97113496,0.880094051361084,639.08,579.1682258928486,658.0754
2024-04-16 11:00:00-07:00,S2,0.9200004,0.8751529455184937,657.15,625.1158092250989,714.2932
2024-04-16 11:30:00-07:00,S2,0.7660581,0.8696582317352295,581.25,659.8570581491076,758.75446
2024-04-16 12:00:00-07:00,S2,0.7504143,0.862342119216919,593.3,681.7934486607555,790.6299
2024-04-16 12:30:00-07:00,S2,0.6480643,0.8530652523040771,524.5,690.4140747754718,809.33325
2024-04-16 13:00:00-07:00,S2,0.8057713,0.8443717956542969,656.32,687.7610298153013,814.5239
2024-04-16 13:30:00-07:00,S2,0.84879285,0.8386723399162292,684.22,676.0617381366537,806.1095
2024-04-16 14:00:00-07:00,S2,0.809975,0.8193037509918213,635.22,642.5359663353884,784.24634
2024-04-16 14:30:00-07:00,S2,0.37813348,0.39854782819747925,283.35,298.64725647439263,749.33856
2024-04-16 15:00:00-07:00,S2,0.54391885,0.4135538339614868,381.84998,290.3292042363246,702.03485
2024-04-16 15:30:00-07:00,S2,0.63072705,0.7456283569335938,405.7,479.60750983748585,643.22595
2024-04-16 16:00:00-07:00,S2,0.4062405,0.44062814116477966,233.2,252.94002414517308,574.0442
2024-04-16 16:30:00-07:00,S2,0.68781704,0.6537454128265381,341.07,324.174809541757,495.87317
2024-04-16 17:00:00-07:00,S2,0.34103462,0.5431056618690491,139.78,222.60294701815656,409.87042
2024-04-16 17:30:00-07:00,S2,0.28595427,0.3100787401199341,91.27,98.96997425232621,319.1769
2024-04-16 18:00:00-07:00,S2,0.3276721,0.2740407884120941,74.03,61.91323464646803,225.92708
2024-04-16 18:30:00-07:00,S2,0.2879209,0.3110320270061493,38.67,41.7740036379987,134.30772
2024-04-16 19:00:00-07:00,S2,0.31930366,0.3798665404319763,16.88,20.08165833921248,52.865036
2024-04-17 06:30:00-07:00,S2,1.3,0.85,15.990546,10.455357646942138,12.300421
2024-04-17 07:00:00-07:00,S2,0.5510109,0.8349259495735168,40.78,61.792387193090235,74.00942
2024-04-17 07:30:00-07:00,S2,0.5672913,0.4893481433391571,90.7,78.23823797895602,159.88257
2024-04-17 08:00:00-07:00,S2,0.5588393,0.3911474347114563,141.25,98.86486568718283,252.75601
2024-04-17 08:30:00-07:00,S2,0.7364684,0.6182116270065308,254.72,213.81890918300996,345.86685
2024-04-17 09:00:00-07:00,S2,0.77659136,0.814983069896698,338.28,355.0032725944802,435.5959
2024-04-17 09:30:00-07:00,S2,0.82853913,0.8790369629859924,430.4,456.6320177574962,519.4685
2024-04-17 10:00:00-07:00,S2,0.9374081,0.8816658854484558,558.28,525.082349579654,595.55707
2024-04-17 10:30:00-07:00,S2,0.9702421,0.8819228410720825,642.57,584.0781086889547,662.278
2024-04-17 11:00:00-07:00,S2,0.8834933,0.8801165223121643,634.63,632.204393546599,718.319
2024-04-17 11:30:00-07:00,S2,0.7958416,0.8760932683944702,606.92,668.1210572337077,762.6141
2024-04-17 12:00:00-07:00,S2,0.8590548,0.8540806770324707,682.38,678.428851933335,794.33813
2024-04-17 12:30:00-07:00,S2,0.30499136,0.7739154100418091,247.93001,629.1222325838826,812.90826
2024-04-17 13:00:00-07:00,S2,0.44588757,0.794079065322876,364.73,649.5459642846108,817.9865
2024-04-17 13:30:00-07:00,S2,0.8519393,0.8289608955383301,689.63,671.0293745515519,809.48254
2024-04-17 14:00:00-07:00,S2,0.8035,0.8293032646179199,632.8,653.1214709422784,787.55444
2024-04-17 14:30:00-07:00,S2,0.64160985,0.8180035352706909,482.88,615.6351323489216,752.60693
2024-04-17 15:00:00-07:00,S2,0.44452685,0.7675845623016357,313.52,541.3690900344809,705.2892
2024-04-17 15:30:00-07:00,S2,0.688919,0.7209288477897644,445.38,466.07407580337167,646.4911
2024-04-17 16:00:00-07:00,S2,0.84493923,0.7671506404876709,487.82004,442.9092998319393,577.3433
2024-04-17 16:30:00-07:00,S2,0.64876455,0.7382994890213013,323.88,368.5781527218023,499.2258
2024-04-17 17:00:00-07:00,S2,0.24285728,0.6111184358596802,100.37,252.56793133785686,413.28802
2024-04-17 17:30:00-07:00,S2,0.6366797,0.47310495376586914,205.43,152.6512375856837,322.6583
2024-04-17 18:00:00-07:00,S2,0.53696644,0.2944239675998688,123.2,67.55176878215161,229.43706
2024-04-17 18:30:00-07:00,S2,0.3969704,0.4877156615257263,54.67,67.16726381492845,137.71808
2024-04-17 19:00:00-07:00,S2,0.34901053,0.7969502806663513,19.45,44.41322706359779,55.72898
2024-04-18 06:30:00-07:00,S2,1.3,0.85,18.929504,12.376983642578125,14.561157
2024-04-18 07:00:00-07:00,S2,0.54706836,0.8142428398132324,42.82,63.73221314019247,78.27175
2024-04-18 07:30:00-07:00,S2,0.56729573,0.4672009348869324,93.42,76.9367858870437,164.67601
2024-04-18 08:00:00-07:00,S2,0.3577628,0.37456488609313965,92.17,96.4986962005787,257.62878
2024-04-18 08:30:00-07:00,S2,0.62752795,0.6052481532096863,220.05,212.23733550992256,350.66168
2024-04-18 09:00:00-07:00,S2,0.7592762,0.8209200501441956,334.27,361.408573978968,440.2482
2024-04-18 09:30:00-07:00,S2,0.8363775,0.8801991939544678,438.22,461.18037841706246,523.95
2024-04-18 10:00:00-07:00,S2,0.93680644,0.8824501037597656,561.95,529.3439748722594,599.8571
2024-04-18 10:30:00-07:00,S2,0.96679753,0.8827887773513794,644.27,588.2869066234562,666.396
2024-04-18 11:00:00-07:00,S2,0.9566208,0.8823454976081848,690.93,637.2838370928584,722.2611
2024-04-18 11:30:00-07:00,S2,0.949932,0.8811120390892029,728.02,675.2769743511963,766.3917
2024-04-18 12:00:00-07:00,S2,0.83524793,0.8754402995109558,666.5,698.5721847907771,797.9667
2024-04-18 12:30:00-07:00,S2,0.77361006,0.8619635701179504,631.58,703.7123933065268,816.4062
2024-04-18 13:00:00-07:00,S2,0.7805569,0.8493078351020813,641.13,697.6002748946084,821.37506
2024-04-18 13:30:00-07:00,S2,0.6852119,0.8400497436523438,556.93,682.7799108796753,812.7851
2024-04-18 14:00:00-07:00,S2,0.78035325,0.8349738121032715,617.1,660.2936620629625,790.79565
2024-04-18 14:30:00-07:00,S2,0.7845464,0.8320959806442261,592.97,628.9085433706641,755.8125
2024-04-18 15:00:00-07:00,S2,0.8181545,0.8256063461303711,579.65,584.929548871296,708.4848
2024-04-18 15:30:00-07:00,S2,0.595781,0.802635669708252,387.08,521.4738250880619,649.7018
2024-04-18 16:00:00-07:00,S2,0.7864899,0.76055908203125,456.63,441.57478185370564,580.59235
2024-04-18 16:30:00-07:00,S2,0.5613565,0.6595661640167236,282.1,331.45359515076416,502.53275
2024-04-18 17:00:00-07:00,S2,0.39724988,0.6209073066711426,165.52,258.71015875386365,416.6647
2024-04-18 17:30:00-07:00,S2,0.30640537,0.4278032183647156,99.92,139.50831628167725,326.10394
2024-04-18 18:00:00-07:00,S2,0.5228443,0.29794734716415405,121.78,69.39738182224028,232.91827
2024-04-18 18:30:00-07:00,S2,0.40237272,0.47485196590423584,56.78,67.0077596121082,141.11295
2024-04-18 19:00:00-07:00,S2,0.35792592,0.785153865814209,20.98,46.02216955309268,58.61548
2024-04-19 06:30:00-07:00,S2,1.3,0.85,22.063486,14.426125526428223,16.971912
2024-04-19 07:00:00-07:00,S2,0.55277884,0.8061925172805786,45.62,66.53384346564872,82.52848
2024-04-19 07:30:00-07:00,S2,0.5929279,0.4579352140426636,100.45,77.58041342144861,169.41351
2024-04-19 08:00:00-07:00,S2,0.70598304,0.39621689915657043,185.27,103.97856918151047,262.4284
2024-04-19 08:30:00-07:00,S2,0.6187248,0.6369474530220032,219.88002,226.3559008890661,355.3761
2024-04-19 09:00:00-07:00,S2,0.77555555,0.832084059715271,344.98,370.12481889278934,444.81662
2024-04-19 09:30:00-07:00,S2,0.8339231,0.8805814385414124,440.6,465.25174178354064,528.34607
2024-04-19 10:00:00-07:00,S2,0.925222,0.8829231262207031,558.9,533.3485109992325,604.0713
2024-04-19 10:30:00-07:00,S2,0.9524951,0.8833284378051758,638.58,592.2086919780704,670.42865
2024-04-19 11:00:00-07:00,S2,0.944239,0.8827760219573975,685.63,641.0005664280616,726.11914
2024-04-19 11:30:00-07:00,S2,0.9443997,0.8810129165649414,727.27,678.4566794849816,770.0871
2024-04-19 12:00:00-07:00,S2,0.8954041,0.8732299208641052,717.68,699.9070527060212,801.5152
2024-04-19 12:30:00-07:00,S2,0.7211521,0.8572045564651489,591.22,702.7594101956129,819.82697
2024-04-19 13:00:00-07:00,S2,0.7167302,0.8446410894393921,591.08,696.5668559006808,824.68976
2024-04-19 13:30:00-07:00,S2,0.79424787,0.8357477188110352,648.12,681.9845743777114,816.0173
2024-04-19 14:00:00-07:00,S2,0.8098287,0.8302556276321411,642.98,659.1983403958875,793.97034
2024-04-19 14:30:00-07:00,S2,0.7709544,0.8226889371871948,585.12,624.3842478731676,758.95544
2024-04-19 15:00:00-07:00,S2,0.7238113,0.8188360333442688,515.08,582.7016933393534,711.62195
2024-04-19 15:30:00-07:00,S2,0.8063311,0.8155083656311035,526.42,532.4114357236249,652.85834
2024-04-19 16:00:00-07:00,S2,0.74619114,0.8022700548171997,435.62,468.3583928740045,583.79144
2024-04-19 16:30:00-07:00,S2,0.7451648,0.7634438276290894,376.9,386.1454053917332,505.79413
2024-04-19 17:00:00-07:00,S2,0.695523,0.654388427734375,292.12,274.843439203687,420.00046
2024-04-19 17:30:00-07:00,S2,0.6042844,0.45238196849823,199.12,149.0660573354944,329.5137
2024-04-19 18:00:00-07:00,S2,0.53538865,0.30099037289619446,126.55001,71.14520319776057,236.37036
2024-04-19 18:30:00-07:00,S2,0.4339362,0.4616716504096985,62.7,66.70753104596315,144.49129
2024-04-19 19:00:00-07:00,S2,0.37954363,0.7740223407745361,23.35,47.61882618420714,61.521255
2024-04-20 06:30:00-07:00,S2,1.3,0.85,25.371164,16.588838958740233,19.516281
2024-04-20 07:00:00-07:00,S2,0.551789,0.783825159072876,47.88,68.01431241514183,86.7723
2024-04-20 07:30:00-07:00,S2,0.59411204,0.43673914670944214,103.42999,76.03267615985897,174.09174
2024-04-20 08:00:00-07:00,S2,0.46434113,0.40423154830932617,124.05,107.99156591870997,267.15274
2024-04-20 08:30:00-07:00,S2,0.7371494,0.6652815341949463,265.38,239.50695587779046,360.00842
2024-04-20 09:00:00-07:00,S2,0.77053237,0.8554559946060181,346.2,384.3561851887898,449.29977
2024-04-20 09:30:00-07:00,S2,0.85631317,0.8830179572105408,456.12,470.3444409238982,532.6556
2024-04-20 10:00:00-07:00,S2,0.9520243,0.8845748901367188,579.02,537.997379175853,608.1988
2024-04-20 10:30:00-07:00,S2,0.98468906,0.8846126794815063,664.05,596.5609456877064,674.3753
2024-04-20 11:00:00-07:00,S2,0.96969056,0.8841018676757812,707.77,645.2994454842992,729.89264
2024-04-20 11:30:00-07:00,S2,0.96245337,0.8823330402374268,744.65,682.6609224423592,773.6998
2024-04-20 12:00:00-07:00,S2,0.83042675,0.8739649057388306,668.48,703.5275066496761,804.9837
2024-04-20 12:30:00-07:00,S2,0.7850742,0.8583714962005615,646.25,706.5862261572038,823.17065
2024-04-20 13:00:00-07:00,S2,0.77540314,0.8432368636131287,641.98,698.1416049861036,827.9306
2024-04-20 13:30:00-07:00,S2,0.78826463,0.8348712921142578,645.73,683.9091965248808,819.1792
2024-04-20 14:00:00-07:00,S2,0.7575413,0.8317172527313232,603.82,662.9440852131665,797.0787
2024-04-20 14:30:00-07:00,S2,0.7843197,0.8279896974563599,597.68,630.9581175947169,762.0362
2024-04-20 15:00:00-07:00,S2,0.79603916,0.8218755125999451,568.93,587.3952415006461,714.701
2024-04-20 15:30:00-07:00,S2,0.78925425,0.8193768262863159,517.72,537.4791911365464,655.96094
2024-04-20 16:00:00-07:00,S2,0.75736743,0.8106569647789001,444.52997,475.8077925436628,586.941
2024-04-20 16:30:00-07:00,S2,0.766743,0.7706958055496216,390.28,392.29202062775585,509.0102
2024-04-20 17:00:00-07:00,S2,0.46239576,0.5371327996253967,195.73,227.36584872580715,423.2954
2024-04-20 17:30:00-07:00,S2,0.3351883,0.32599297165870667,111.58,108.51898933244411,332.8875
2024-04-20 18:00:00-07:00,S2,0.27953282,0.29088884592056274,67.03,69.75309550094153,239.79295
2024-04-20 18:30:00-07:00,S2,0.22387229,0.17887018620967865,33.1,26.446340230779697,147.85214
2024-04-20 19:00:00-07:00,S2,0.20514178,0.27178412675857544,13.22,17.514648976350145,64.44324
