datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-04-04 19:00:00-07:00,S2,0.5676211,0.85,0.65669644,1.0,12.1,18.11948194503784,21.317038
2024-04-05 07:00:00-07:00,S2,0.28629783,0.85,0.51654756,1.0,7.3000007,21.673236083984374,25.497925
2024-04-05 07:30:00-07:00,S2,0.19397347,0.2791494131088257,0.32456946,0.23510085,19.1,27.487027358779414,98.46708
2024-04-05 08:00:00-07:00,S2,0.13126972,0.2483658790588379,0.2552353,0.13917592,24.7,46.73307043906243,188.1622
2024-04-05 08:30:00-07:00,S2,0.15574381,0.2531580924987793,0.2531581,0.20512599,43.8,71.19592353672488,281.23108
2024-04-05 09:00:00-07:00,S2,0.18648206,0.2545064091682434,0.2545064,0.21412197,69.4,94.71552171656185,372.15378
2024-04-05 09:30:00-07:00,S2,0.17038815,0.2488458901643753,0.24884589,0.21394384,78.0,113.91625361611659,457.77832
2024-04-05 10:00:00-07:00,S2,0.19015536,0.2671371400356293,0.26713714,0.39239863,101.9,143.15281602114737,535.8776
2024-04-05 10:30:00-07:00,S2,0.18934764,0.27051952481269836,0.27051952,0.38593674,114.5,163.5852733902666,604.7078
2024-04-05 11:00:00-07:00,S2,0.17862113,0.28224390745162964,0.2822439,0.46621454,118.4,187.08693480248257,662.8555
2024-04-05 11:30:00-07:00,S2,0.32600895,0.3487580418586731,0.34875804,0.68167186,231.2,247.33326860953093,709.183
2024-04-05 12:00:00-07:00,S2,0.33171353,0.35399961471557617,0.3539996,0.6385858,246.40001,262.9543233040895,742.80963
2024-04-05 12:30:00-07:00,S2,0.38068026,0.318805068731308,0.31880507,0.5800873,290.5,243.28257245518216,763.1076
2024-04-05 13:00:00-07:00,S2,0.3370133,0.32063204050064087,0.32063204,0.5713327,259.4,246.79128785020293,769.7025
2024-04-05 13:30:00-07:00,S2,0.2706974,0.3041088879108429,0.3041089,0.49152943,206.4,231.87539832395305,762.4749
2024-04-05 14:00:00-07:00,S2,0.3088081,0.3350662291049957,0.33506623,0.55196005,228.99998,248.4719983485429,741.56085
2024-04-05 14:30:00-07:00,S2,0.33109435,0.36923617124557495,0.36923617,0.5930824,234.19998,261.1796474437506,707.3512
2024-04-05 15:00:00-07:00,S2,0.28690827,0.34387651085853577,0.3438765,0.5684729,189.5,227.1269513216721,660.48987
2024-04-05 15:30:00-07:00,S2,0.24357292,0.3159685432910919,0.31596854,0.4691607,146.6,190.17298843764365,601.87317
2024-04-05 16:00:00-07:00,S2,0.27841684,0.3553871512413025,0.35538715,0.55850285,148.29999,189.29857992728648,532.65454
2024-04-05 16:30:00-07:00,S2,0.33130577,0.37392276525497437,0.37392277,0.60436046,150.5,169.8593343516859,454.26315
2024-04-05 17:00:00-07:00,S2,0.38980225,0.3518826961517334,0.3518827,0.530216,143.5,129.54046864746488,368.13538
2024-04-05 17:30:00-07:00,S2,0.45376194,0.3499968945980072,0.3499969,0.56752104,125.799995,97.03239864744046,277.23788
2024-04-05 18:00:00-07:00,S2,0.39481443,0.4013901352882385,0.3686613,0.788004,72.8,74.01249829317658,184.39043
2024-04-05 18:30:00-07:00,S2,0.24567962,0.5106871128082275,0.49867505,0.5216088,23.4,48.64090197241421,95.245995
2024-04-05 19:00:00-07:00,S2,0.67829084,0.7282313108444214,0.76887393,0.7227968,16.0,17.17803083107151,23.588701
2024-04-06 07:00:00-07:00,S2,0.13095492,0.6651977300643921,0.6019584,0.6759301,3.8000002,19.30245501352374,29.01762
2024-04-06 07:30:00-07:00,S2,0.12056894,0.19982916116714478,0.33019942,0.059510745,12.5,20.71731328704209,103.675125
2024-04-06 08:00:00-07:00,S2,0.14084508,0.26708436012268066,0.2720429,0.11131269,27.3,51.76895793624135,193.82999
2024-04-06 08:30:00-07:00,S2,0.1763178,0.2773558497428894,0.27735585,0.18903895,50.600002,79.59608419583674,286.9818
2024-04-06 09:00:00-07:00,S2,0.26148233,0.3291470408439636,0.32914704,0.503835,98.8,124.36683525828266,377.84583
2024-04-06 09:30:00-07:00,S2,0.31747177,0.5124989151954651,0.5124989,0.6847696,147.1,237.4654996312256,463.3483
2024-04-06 10:00:00-07:00,S2,0.4904908,0.6649109125137329,0.6649109,0.7615716,265.5,359.9126569453074,541.29456
2024-04-06 10:30:00-07:00,S2,0.39953634,0.8091735243797302,0.8091735,0.8095257,243.7,493.56108069675975,609.95703
2024-04-06 11:00:00-07:00,S2,0.57655555,0.7321915626525879,0.73219156,0.57866067,385.1,489.0543138991634,667.9322
2024-04-06 11:30:00-07:00,S2,0.36676097,0.45667847990989685,0.45667848,0.55647075,261.9,326.10910200809485,714.08905
2024-04-06 12:00:00-07:00,S2,0.40906852,0.6350195407867432,0.63501954,0.68295187,305.8,474.71012899448397,747.552
2024-04-06 12:30:00-07:00,S2,0.41969666,0.7257568836212158,0.7257569,0.72422904,322.2,557.1616193612135,767.6973
2024-04-06 13:00:00-07:00,S2,0.5187599,0.825009822845459,0.8250098,0.84621114,401.59998,638.6845468376705,774.1539
2024-04-06 13:30:00-07:00,S2,0.8841883,0.8332475423812866,0.83324754,0.9462745,678.0,638.9383756327952,766.805
2024-04-06 14:00:00-07:00,S2,0.83803886,0.838170051574707,0.83817005,0.9785755,625.0,625.0978523481172,745.7888
2024-04-06 14:30:00-07:00,S2,0.80112714,0.83775794506073,0.83775795,0.87194496,570.0,596.0627326032263,711.49756
2024-04-06 15:00:00-07:00,S2,0.8197709,0.8328369855880737,0.832837,0.89313143,544.8,553.4834123486944,664.5759
2024-04-06 15:30:00-07:00,S2,0.85489845,0.8356459140777588,0.8356459,0.97507083,518.0,506.33450697315857,605.9199
2024-04-06 16:00:00-07:00,S2,0.4252061,0.7793086767196655,0.7793087,0.7871557,228.2,418.24008839248563,536.6809
2024-04-06 16:30:00-07:00,S2,0.44208407,0.695997953414917,0.69599795,0.8209522,202.6,318.9646387432149,458.28387
2024-04-06 17:00:00-07:00,S2,0.78193617,0.4535754919052124,0.4535755,0.6625764,291.0,168.7995422727472,372.15314
2024-04-06 17:30:00-07:00,S2,0.40712848,0.4147201180458069,0.41472012,0.5413055,114.5,116.63505929271741,281.238
2024-04-06 18:00:00-07:00,S2,0.29421106,0.3559356927871704,0.360045,0.2897992,55.4,67.02276264297325,188.3002
2024-04-06 18:30:00-07:00,S2,0.53936666,0.6809513568878174,0.5773374,0.7821478,53.3,67.29134272702322,98.8196
2024-04-06 19:00:00-07:00,S2,0.7476883,0.6920252442359924,0.8588728,0.66715276,19.4,17.95572989324046,25.94664
2024-04-07 07:00:00-07:00,S2,0.75566876,0.85,0.71056044,0.9908065,24.7,27.78333740234375,32.68628
2024-04-07 07:30:00-07:00,S2,0.40591195,0.6416163444519043,0.3418034,0.9999417,44.2,69.86599496729468,108.89061
2024-04-07 08:00:00-07:00,S2,0.48681086,0.3237093389034271,0.3218833,1.0,97.1,64.56753121579595,199.46144
2024-04-07 08:30:00-07:00,S2,0.18347736,0.35227832198143005,0.35227832,1.0,53.7,103.10452642896871,292.67917
2024-04-07 09:00:00-07:00,S2,0.6628839,0.5889416933059692,0.5889417,1.0,254.19998,225.84494065427134,383.4759
2024-04-07 09:30:00-07:00,S2,0.70320827,0.7989485859870911,0.7989486,1.0,329.7,374.58797593152667,468.85117
2024-04-07 10:00:00-07:00,S2,0.7833293,0.8469635248184204,0.8469635,1.0,428.2,462.98508411535295,546.6411
2024-04-07 10:30:00-07:00,S2,0.8377038,0.8520798683166504,0.85207987,1.0,515.3,524.1431699883251,615.13385
2024-04-07 11:00:00-07:00,S2,0.8786875,0.8549575805664062,0.8549576,1.0,591.3,575.331294850912,672.9355
2024-04-07 11:30:00-07:00,S2,0.8996811,0.8546069860458374,0.854607,0.99960643,646.8,614.3952395076049,718.9214
2024-04-07 12:00:00-07:00,S2,0.82515633,0.8529943227767944,0.8529943,0.99963194,620.7,641.6403536792859,752.2211
2024-04-07 12:30:00-07:00,S2,0.8623248,0.846923828125,0.8469238,0.99251777,665.9,654.0072032958269,772.2149
2024-04-07 13:00:00-07:00,S2,0.85750806,0.8393938541412354,0.83939385,0.91278213,667.6,653.4974204589962,778.5349
2024-04-07 13:30:00-07:00,S2,0.77295476,0.8383954763412476,0.8383955,0.88864005,596.0,646.4592010178894,771.06714
2024-04-07 14:00:00-07:00,S2,0.8191194,0.8380498886108398,0.8380499,0.92187124,614.3,628.4969564079656,749.9517
2024-04-07 14:30:00-07:00,S2,0.8129043,0.8362956047058105,0.8362956,0.9810135,581.7,598.4384138014284,715.5824
2024-04-07 15:00:00-07:00,S2,0.77400035,0.8355743885040283,0.8355744,0.822271,517.5,558.66868771179,668.6044
2024-04-07 15:30:00-07:00,S2,0.22101504,0.8271139860153198,0.827114,0.6310669,134.8,504.46779508176405,609.91327
2024-04-07 16:00:00-07:00,S2,0.22065675,0.36572399735450745,0.365724,0.37570992,119.3,197.73188014757216,540.65875
2024-04-07 16:30:00-07:00,S2,0.30956525,0.5250250101089478,0.525025,0.5128465,143.1,242.69869117733833,462.2612
2024-04-07 17:00:00-07:00,S2,0.31930143,0.35244470834732056,0.3524447,0.34055442,120.1,132.56629905115187,376.1336
2024-04-07 17:30:00-07:00,S2,0.86673516,0.4465830624103546,0.44658306,0.4497123,247.2,127.36916095329707,285.20822
2024-04-07 18:00:00-07:00,S2,0.64519006,0.40567776560783386,0.40583688,0.40176114,123.99999,77.96778644667893,192.19142
2024-04-07 18:30:00-07:00,S2,0.52051157,0.5342514514923096,0.4923454,0.5782178,53.3,54.706954074550595,102.39926
2024-04-07 19:00:00-07:00,S2,0.71517235,0.6507869958877563,0.77427393,0.6303626,20.3,18.472436350071803,28.384766
2024-04-08 07:00:00-07:00,S2,0.616668,0.85,0.7778302,0.902092,22.5,31.01344699859619,36.48641
2024-04-08 07:30:00-07:00,S2,0.38385117,0.6233041882514954,0.33984575,0.9998704,43.8,71.1231964653798,114.10672
2024-04-08 08:00:00-07:00,S2,0.41891623,0.3201358914375305,0.3201359,0.997834,85.9,65.64480341436229,205.05293
2024-04-08 08:30:00-07:00,S2,0.19207527,0.36172935366630554,0.36172935,0.99891746,57.3,107.91130213898577,298.32056
2024-04-08 09:00:00-07:00,S2,0.67242116,0.605520486831665,0.6055205,1.0,261.6,235.57284107027954,389.0419
2024-04-08 09:30:00-07:00,S2,0.7042177,0.8171898126602173,0.8171898,1.0,334.0,387.5809979834594,474.28516
2024-04-08 10:00:00-07:00,S2,0.78508353,0.8486454486846924,0.84864545,1.0,433.3,468.38080752751557,551.9158
2024-04-08 10:30:00-07:00,S2,0.7742203,0.8473590612411499,0.84735906,1.0,480.2,525.5633899345848,620.23694
2024-04-08 11:00:00-07:00,S2,0.7448396,0.8503661155700684,0.8503661,1.0,504.90002,576.4326400931168,677.8641
2024-04-08 11:30:00-07:00,S2,0.6880122,0.8499408960342407,0.8499409,0.9935461,497.9,615.0843913965,723.679
2024-04-08 12:00:00-07:00,S2,0.6351609,0.8404234647750854,0.84042346,0.83535063,480.7,636.0460098623662,756.8161
2024-04-08 12:30:00-07:00,S2,0.53047687,0.7422116994857788,0.7422117,0.7987214,412.0,576.4458920851466,776.65967
2024-04-08 13:00:00-07:00,S2,0.51300067,0.5695165395736694,0.56951654,0.67978823,401.60004,445.84319349802536,782.84503
2024-04-08 13:30:00-07:00,S2,0.47209918,0.6620243787765503,0.6620244,0.7661322,366.0,513.2415516432884,775.2608
2024-04-08 14:00:00-07:00,S2,0.4774224,0.5224108695983887,0.52241087,0.6415437,360.0,393.92352721843054,754.04926
2024-04-08 14:30:00-07:00,S2,0.40091422,0.501465916633606,0.5014659,0.6890149,288.5,360.8575241801227,719.6053
2024-04-08 15:00:00-07:00,S2,0.24948898,0.3430319130420685,0.3430319,0.52297425,167.8,230.71463029065126,672.5748
2024-04-08 15:30:00-07:00,S2,0.33982077,0.43363499641418457,0.433635,0.5834665,208.6,266.1881553110434,613.853
2024-04-08 16:00:00-07:00,S2,0.43390635,0.6065468788146973,0.6065469,0.78913474,236.3,330.3179001954559,544.5876
2024-04-08 16:30:00-07:00,S2,0.4345823,0.4010881781578064,0.40108818,0.42259726,202.6,186.98522047225742,466.1948
2024-04-08 17:00:00-07:00,S2,0.5214743,0.37080445885658264,0.37080446,0.37311676,198.2,140.933973184553,380.07626
2024-04-08 17:30:00-07:00,S2,0.5249909,0.39272403717041016,0.39272404,0.5152217,151.8,113.55531400177279,289.14786
2024-04-08 18:00:00-07:00,S2,0.4773976,0.37609508633613586,0.3722325,0.5684522,93.6,73.73832650495751,196.06299
2024-04-08 18:30:00-07:00,S2,0.66237235,0.464579701423645,0.42405602,0.51026076,70.2,49.23740242254462,105.98268
2024-04-08 19:00:00-07:00,S2,0.8123735,0.5046611428260803,0.7392695,0.4617954,25.1,15.59257468548958,30.897118
2024-04-09 07:00:00-07:00,S2,0.579187,0.85,0.5885873,1.0,23.4,34.34123992919922,40.40146
2024-04-09 07:30:00-07:00,S2,0.381337,0.6044707298278809,0.33701122,1.0,45.5,72.1236579412689,119.31704
2024-04-09 08:00:00-07:00,S2,0.22174633,0.318668395280838,0.3186684,1.0,46.7,67.11188691573443,210.60101
2024-04-09 08:30:00-07:00,S2,0.21684517,0.3468742370605469,0.34687424,1.0,65.9,105.41628530237358,303.90347
2024-04-09 09:00:00-07:00,S2,0.41769978,0.6198318600654602,0.61983186,0.91147524,164.8,244.54954556537268,394.54175
2024-04-09 09:30:00-07:00,S2,0.2920889,0.7330828905105591,0.7330829,0.9082608,140.1,351.622107735202,479.6485
2024-04-09 10:00:00-07:00,S2,0.803422,0.8433272838592529,0.8433273,1.0,447.6,469.831918635231,557.11694
2024-04-09 10:30:00-07:00,S2,0.860915,0.8540924787521362,0.8540925,1.0,538.3,534.0340941084069,625.26495
2024-04-09 11:00:00-07:00,S2,0.8874836,0.8561629056930542,0.8561629,0.9998467,605.9,584.5168488339914,682.71686
2024-04-09 11:30:00-07:00,S2,0.9331913,0.8542748689651489,0.85427487,0.99811655,679.7,622.2203610168654,728.36084
2024-04-09 12:00:00-07:00,S2,0.8289374,0.8509401082992554,0.8509401,1.0,631.1,647.8514409201525,761.3361
2024-04-09 12:30:00-07:00,S2,0.7652707,0.8465429544448853,0.84654295,1.0,597.7,661.1761402066113,781.0308
2024-04-09 13:00:00-07:00,S2,0.71758574,0.8344573974609375,0.8344574,1.0,564.8,656.7877475973219,787.0836
2024-04-09 13:30:00-07:00,S2,0.76470494,0.8302757740020752,0.8302758,0.99988544,596.0,647.1049483128736,779.38556
2024-04-09 14:00:00-07:00,S2,0.7799959,0.8295329809188843,0.829533,0.9909263,591.3,628.8530851810283,758.0809
2024-04-09 14:30:00-07:00,S2,0.78652126,0.833259105682373,0.8332591,0.99203694,569.1,602.9178897088859,723.5659
2024-04-09 15:00:00-07:00,S2,0.7540426,0.8340964317321777,0.83409643,0.9996803,510.09998,564.255341496726,676.48694
2024-04-09 15:30:00-07:00,S2,0.8137745,0.833774209022522,0.8337742,0.9987262,502.7,515.0546030589248,617.7387
2024-04-09 16:00:00-07:00,S2,0.76704675,0.8338385820388794,0.8338386,0.9876774,420.7,457.3331324559331,548.4672
2024-04-09 16:30:00-07:00,S2,0.76582026,0.830918550491333,0.83091855,0.999107,360.0,390.6016804094179,470.0842
2024-04-09 17:00:00-07:00,S2,0.7601946,0.7698885202407837,0.7698885,0.99922717,291.9,295.6222723629653,383.98062
2024-04-09 17:30:00-07:00,S2,0.7002069,0.5706640481948853,0.57066405,0.99961674,205.2,167.2366624907554,293.05624
2024-04-09 18:00:00-07:00,S2,0.22509699,0.371843546628952,0.3715728,1.0,45.0,74.33666891276835,199.91383
2024-04-09 18:30:00-07:00,S2,0.5494323,0.6335868835449219,0.3311655,1.0,60.2,69.42062096641166,109.56764
2024-04-09 19:00:00-07:00,S2,0.72286516,0.85,0.7624271,0.9940622,24.2,28.45620651245117,33.47789
2024-04-10 07:00:00-07:00,S2,0.6439142,0.85,0.5694413,0.9969907,28.6,37.75347709655762,44.415855
2024-04-10 07:30:00-07:00,S2,0.3614006,0.5896585583686829,0.3408994,1.0,45.0,73.42166794197328,124.515564
2024-04-10 08:00:00-07:00,S2,0.5617708,0.32016879320144653,0.3201688,1.0,121.4,69.1892354001402,216.10237
2024-04-10 08:30:00-07:00,S2,0.23818333,0.4811558127403259,0.4811558,0.92203265,73.7,148.8818811067631,309.4255
2024-04-10 09:00:00-07:00,S2,0.7047967,0.6423051357269287,0.64230514,0.9137317,281.9,256.9050401044369,399.9735
2024-04-10 09:30:00-07:00,S2,0.6512152,0.7151669263839722,0.7151669,0.88532853,315.8,346.8127018240557,484.9395
2024-04-10 10:00:00-07:00,S2,0.72513103,0.8071417808532715,0.8071418,0.9291543,407.7,453.80999797800905,562.2432
2024-04-10 10:30:00-07:00,S2,0.86033905,0.8359163999557495,0.8359164,0.95741737,542.2,526.8084539948177,630.2167
2024-04-10 11:00:00-07:00,S2,0.7658263,0.805173397064209,0.8051734,0.8947072,526.5,553.550862359436,687.49274
2024-04-10 11:30:00-07:00,S2,0.62021977,0.8001365661621094,0.80013657,0.86869675,454.6,586.4729010884184,732.966
2024-04-10 12:00:00-07:00,S2,0.81616086,0.8249324560165405,0.82493246,0.91386557,625.0,631.7171024355775,765.7804
2024-04-10 12:30:00-07:00,S2,0.74567586,0.8372509479522705,0.83725095,0.9746331,585.6,657.516461601117,785.3278
2024-04-10 13:00:00-07:00,S2,0.7138071,0.8346893787384033,0.8346894,0.9916505,564.8,660.4481237629516,791.2502
2024-04-10 13:30:00-07:00,S2,0.7486205,0.8298507928848267,0.8298508,0.99281144,586.5,650.1391176048564,783.441
2024-04-10 14:00:00-07:00,S2,0.7759371,0.8256735801696777,0.8256736,0.8580076,591.3,629.2015179823211,762.0463
2024-04-10 14:30:00-07:00,S2,0.78161955,0.8350118398666382,0.83501184,0.99964476,568.6,607.4409421767341,727.46387
2024-04-10 15:00:00-07:00,S2,0.7408056,0.8337615728378296,0.8337616,0.99983466,504.0,567.2416761881541,680.3404
2024-04-10 15:30:00-07:00,S2,0.7648372,0.8345235586166382,0.83452356,0.99963367,475.4,518.7149672474043,621.5702
2024-04-10 16:00:00-07:00,S2,0.76335716,0.8331743478775024,0.83317435,1.0,421.6,460.15984292754,552.2972
2024-04-10 16:30:00-07:00,S2,0.620557,0.7590307593345642,0.75903076,0.8370635,294.1,359.7267472987078,473.92908
2024-04-10 17:00:00-07:00,S2,0.58244735,0.6140856742858887,0.6140857,0.86618155,225.9,238.17078996892087,387.8462
2024-04-10 17:30:00-07:00,S2,0.5785823,0.4845201075077057,0.4845201,0.8645388,171.8,143.86986796137262,296.9327
2024-04-10 18:00:00-07:00,S2,0.42995358,0.3784048557281494,0.37840486,0.74062,87.6,77.09731021866901,203.74292
2024-04-10 18:30:00-07:00,S2,0.71673477,0.3516708016395569,0.46097344,0.2092631,81.1,39.79226811254557,113.15204
2024-04-10 19:00:00-07:00,S2,0.49001348,0.85,0.7782197,0.9998989,17.7,30.7032377243042,36.121456
2024-04-11 07:00:00-07:00,S2,0.82860947,0.7361679077148438,0.53981066,0.79905385,40.2,35.71519682649523,48.515015
2024-04-11 07:30:00-07:00,S2,0.57827264,0.5340506434440613,0.36084569,0.85358137,75.0,69.26455775442355,129.69661
2024-04-11 08:00:00-07:00,S2,0.5244775,0.362698495388031,0.3626985,0.83197933,116.2,80.35724187938467,221.55383
2024-04-11 08:30:00-07:00,S2,0.36648375,0.43581920862197876,0.4358192,0.89001364,115.4,137.23265645989704,314.88437
2024-04-11 09:00:00-07:00,S2,0.6078918,0.5653595924377441,0.5653596,0.8877928,246.39998,229.16018085044925,405.33527
2024-04-11 09:30:00-07:00,S2,0.5565569,0.5666026473045349,0.56660265,0.80387324,272.8,277.72398446492844,490.15652
2024-04-11 10:00:00-07:00,S2,0.62154806,0.5905888676643372,0.59058887,0.81164074,352.6,335.037056234738,567.2932
2024-04-11 10:30:00-07:00,S2,0.7343832,0.7086447477340698,0.70864475,0.89124715,466.4,450.0537308963321,635.09076
2024-04-11 11:00:00-07:00,S2,0.7727639,0.8094559907913208,0.809456,0.8934159,534.9,560.2979371053298,692.19073
2024-04-11 11:30:00-07:00,S2,0.8603464,0.837622880935669,0.8376229,0.92476034,634.5,617.7415577479405,737.49365
2024-04-11 12:00:00-07:00,S2,0.8386698,0.8535115718841553,0.8535116,0.98935294,645.9,657.3303950979025,770.1482
2024-04-11 12:30:00-07:00,S2,0.9258438,0.8335310220718384,0.833531,0.89814144,731.0,658.1144591765769,789.55005
2024-04-11 13:00:00-07:00,S2,0.79739064,0.8355517387390137,0.83555174,0.92699987,634.2,664.5512101939239,795.3442
2024-04-11 13:30:00-07:00,S2,0.4588364,0.8216205835342407,0.8216206,0.8963776,361.3,646.9658818011594,787.4266
2024-04-11 14:00:00-07:00,S2,0.59181774,0.8145314455032349,0.81453145,0.8854403,453.3,623.8864928519979,765.94525
2024-04-11 14:30:00-07:00,S2,0.65007615,0.6375775933265686,0.6375776,0.7738113,475.4,466.2598246677735,731.29895
2024-04-11 15:00:00-07:00,S2,0.48937708,0.7762037515640259,0.77620375,0.8976817,334.8,531.0281611563696,684.135
2024-04-11 15:30:00-07:00,S2,0.48277193,0.7480309009552002,0.7480309,0.8810023,301.9,467.77891415308113,625.34705
2024-04-11 16:00:00-07:00,S2,0.59901756,0.5549532175064087,0.5549532,0.7940355,333.1,308.5968365788358,556.0772
2024-04-11 16:30:00-07:00,S2,0.7761722,0.4944279193878174,0.49442792,0.7140596,370.8,236.20255743258167,477.729
2024-04-11 17:00:00-07:00,S2,0.5680766,0.4589904844760895,0.45899048,0.65059364,222.5,179.7739578147457,391.67252
2024-04-11 17:30:00-07:00,S2,0.41525835,0.39581167697906494,0.39581168,0.5431692,124.9,119.05089492586558,300.7766
2024-04-11 18:00:00-07:00,S2,0.25054297,0.3543374538421631,0.35433745,0.7315933,52.000004,73.54246928826979,207.54924
2024-04-11 18:30:00-07:00,S2,0.3298101,0.5442036986351013,0.3517804,0.81396884,38.5,63.52698799672635,116.73384
2024-04-11 19:00:00-07:00,S2,0.58986557,0.7934479117393494,0.6066475,0.838442,22.899998,30.803554552635433,38.822403
2024-04-12 07:00:00-07:00,S2,0.39479703,0.8469890356063843,0.4643983,0.98381793,20.8,44.623870522611924,52.6853
2024-04-12 07:30:00-07:00,S2,0.37521842,0.5419840812683105,0.34499982,0.949754,50.6,73.0891451835414,134.85478
2024-04-12 08:00:00-07:00,S2,0.37629053,0.3860679864883423,0.386068,0.98708063,85.4,87.6190178857687,226.9523
2024-04-12 08:30:00-07:00,S2,0.3409541,0.42615002393722534,0.42615002,0.9703297,109.2,136.48635376641323,320.2777
2024-04-12 09:00:00-07:00,S2,0.48901054,0.6115668416023254,0.61156684,0.9551892,200.8,251.12469032357149,410.6251
2024-04-12 09:30:00-07:00,S2,0.6840326,0.6583088636398315,0.65830886,0.9132901,338.8,326.0590662753202,495.298
2024-04-12 10:00:00-07:00,S2,0.59115916,0.7777618169784546,0.7777618,0.95615757,338.3,445.0862573526829,572.2655
2024-04-12 10:30:00-07:00,S2,0.73763126,0.8310868740081787,0.8310869,0.870226,472.0,531.800945550116,639.8861
2024-04-12 11:00:00-07:00,S2,0.5876783,0.6412742137908936,0.6412742,0.8008067,409.50003,446.84616592520615,696.8098
2024-04-12 11:30:00-07:00,S2,0.6085374,0.4690507650375366,0.46905077,0.79091257,451.5,348.0088999292566,741.94293
2024-04-12 12:00:00-07:00,S2,0.49455163,0.44738882780075073,0.44738883,0.7512181,383.0,346.4752860717781,774.43884
2024-04-12 12:30:00-07:00,S2,0.4879696,0.38387271761894226,0.38387272,0.707631,387.3,304.67860917353573,793.69696
2024-04-12 13:00:00-07:00,S2,0.44272628,0.35504457354545593,0.35504457,0.66736966,353.9,283.8102887457353,799.36523
2024-04-12 13:30:00-07:00,S2,0.5288484,0.39441248774528503,0.3944125,0.74982184,418.5,312.11520712743186,791.3421
2024-04-12 14:00:00-07:00,S2,0.5115765,0.3708457946777344,0.3708458,0.66863924,393.80002,285.4687134025153,769.7774
2024-04-12 14:30:00-07:00,S2,0.3787389,0.3095962107181549,0.3095962,0.5119387,278.4,227.57519122019403,735.071
2024-04-12 15:00:00-07:00,S2,0.36256826,0.2884764075279236,0.2884764,0.49883097,249.40001,198.43440589527745,687.8705
2024-04-12 15:30:00-07:00,S2,0.29090598,0.2790205478668213,0.27902055,0.4010767,183.0,175.52323669937323,629.0692
2024-04-12 16:00:00-07:00,S2,0.3810241,0.346177339553833,0.34617734,0.62604845,213.3,193.79254254803527,559.8071
2024-04-12 16:30:00-07:00,S2,0.33936763,0.32950201630592346,0.32950202,0.5153175,163.4,158.64986121462334,481.48373
2024-04-12 17:00:00-07:00,S2,0.33783513,0.29688799381256104,0.296888,0.40050602,133.6,117.40707886806194,395.45917
2024-04-12 17:30:00-07:00,S2,0.22226793,0.25390779972076416,0.2539078,0.10255152,67.7,77.33710165446246,304.58734
2024-04-12 18:00:00-07:00,S2,0.2602542,0.24243953824043274,0.24243954,0.052804958,55.000004,51.23519567965741,211.33185
2024-04-12 18:30:00-07:00,S2,0.21527518,0.1855088323354721,0.24858013,0.09028626,25.9,22.318776632748722,120.31113
2024-04-12 19:00:00-07:00,S2,0.23812075,0.85,0.5068967,1.0,9.9,35.3392110824585,41.575542
2024-04-13 07:00:00-07:00,S2,0.4111467,0.6774753332138062,0.47786567,0.75687224,23.4,38.55782435383617,56.91399
2024-04-13 07:30:00-07:00,S2,0.31289074,0.5572790503501892,0.3683899,0.9978626,43.8,78.01069119660042,139.98497
2024-04-13 08:00:00-07:00,S2,0.3865778,0.4376872181892395,0.43768722,0.94998336,89.8,101.67245136918609,232.29477
2024-04-13 08:30:00-07:00,S2,0.39833742,0.4207800626754761,0.42078006,0.87346905,129.7,137.00739066491224,325.60333
2024-04-13 09:00:00-07:00,S2,0.46916947,0.4670998752117157,0.46709988,0.8236367,195.1,194.23938058774638,415.84122
2024-04-13 09:30:00-07:00,S2,0.5929704,0.5239715576171875,0.52397156,0.81645465,296.7,262.17561616003513,500.3623
2024-04-13 10:00:00-07:00,S2,0.7192129,0.7648295164108276,0.7648295,0.9629051,415.1,441.4280495220373,577.15875
2024-04-13 10:30:00-07:00,S2,0.73145944,0.8467793464660645,0.84677935,0.9471455,471.5,545.8353931913734,644.6017
2024-04-13 11:00:00-07:00,S2,0.7986038,0.8373211622238159,0.83732116,0.8669365,560.1,587.2543589868146,701.349
2024-04-13 11:30:00-07:00,S2,0.8501794,0.845639705657959,0.8456397,0.99047464,634.5,631.1119989663712,746.3131
2024-04-13 12:00:00-07:00,S2,0.8724054,0.853229284286499,0.8532293,0.9935021,679.3,664.3684611959907,778.65173
2024-04-13 12:30:00-07:00,S2,0.6384061,0.8423177003860474,0.8423177,0.99255157,509.3,671.974163136736,797.76807
2024-04-13 13:00:00-07:00,S2,0.7035863,0.8253704309463501,0.82537043,0.89070415,565.2,663.0307873224956,803.313
2024-04-13 13:30:00-07:00,S2,0.62614185,0.8159480094909668,0.815948,0.9023534,497.90002,648.8314585910412,795.18726
2024-04-13 14:00:00-07:00,S2,0.79517287,0.8314318656921387,0.83143187,0.997946,615.1,643.1478677282576,773.5425
2024-04-13 14:30:00-07:00,S2,0.7696476,0.812788724899292,0.8127887,0.8802999,568.6,600.4717803411477,738.77966
2024-04-13 15:00:00-07:00,S2,0.5023521,0.8314508199691772,0.8314508,0.8699568,347.4,574.9871655181414,691.5468
2024-04-13 15:30:00-07:00,S2,0.77188534,0.8001316785812378,0.8001317,0.8027948,488.4,506.27247799430916,632.73645
2024-04-13 16:00:00-07:00,S2,0.7682523,0.8325790166854858,0.832579,0.97655916,432.9,469.14724870216014,563.48676
