datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-14 14:10:00-08:00,S2,0.42852342,0.30388450622558594,0.3038845,0.990476,121.8,86.37365297222277,284.23184
2024-01-14 14:15:00-08:00,S2,0.3824069,0.2963259816169739,0.29632598,0.9131069,105.299995,81.5966615970865,275.36115
2024-01-14 14:20:00-08:00,S2,0.34654367,0.2948567569255829,0.29485676,0.93969905,92.4,78.61855837020994,266.63306
2024-01-14 14:25:00-08:00,S2,0.30008647,0.2934378385543823,0.29343784,0.9920478,77.2,75.48957942677589,257.2592
2024-01-14 14:30:00-08:00,S2,0.30565378,0.2912428081035614,0.2912428,0.9902065,75.8,72.22618549593653,247.99303
2024-01-14 14:35:00-08:00,S2,0.271248,0.28818279504776,0.2881828,0.99023646,64.6,68.63315820260141,238.15842
2024-01-14 14:40:00-08:00,S2,0.18230397,0.28523436188697815,0.28523436,0.948303,41.6,65.08771678198173,228.1903
2024-01-14 14:45:00-08:00,S2,0.26268867,0.28350630402565,0.2835063,0.9809586,57.3,61.840928664020794,218.12894
2024-01-14 14:50:00-08:00,S2,0.2019699,0.27971380949020386,0.2797138,0.9814291,42.0,58.16698092877505,207.95177
2024-01-14 14:55:00-08:00,S2,0.195263,0.2884129285812378,0.27833378,0.9906335,38.5,56.86636779859873,197.16997
2024-01-14 15:00:00-08:00,S2,0.24154218,0.32231950759887695,0.27663526,0.9436986,45.0,60.04904987192276,186.30287
2024-01-14 15:05:00-08:00,S2,0.24425691,0.36178088188171387,0.27645802,0.9768232,42.9,63.54129487656246,175.63475
2024-01-14 15:10:00-08:00,S2,0.196773,0.39379629492759705,0.27549532,0.94493574,32.4,64.84121947887388,164.65675
2024-01-14 15:15:00-08:00,S2,0.2199904,0.4413077235221863,0.2753393,0.9913851,33.8,67.80387187071028,153.64307
2024-01-14 15:20:00-08:00,S2,0.19143838,0.48035863041877747,0.2730208,0.9955105,27.3,68.5013645259719,142.60463
2024-01-14 15:25:00-08:00,S2,0.20419449,0.5205498933792114,0.27078295,0.9973505,26.8,68.32083114560919,131.24742
2024-01-14 15:30:00-08:00,S2,0.21548323,0.5605606436729431,0.27026808,0.99777246,25.9,67.37656501150832,120.19496
2024-01-14 15:35:00-08:00,S2,0.25305736,0.5999536514282227,0.26938716,0.99643564,27.6,65.43465593663132,109.066185
2024-01-14 15:40:00-08:00,S2,0.26414806,0.6403505802154541,0.26731575,0.99912304,25.9,62.78706031253023,98.05107
2024-01-14 15:45:00-08:00,S2,0.31362507,0.6808260083198547,0.2666594,1.0,27.3,59.263594642809494,87.04661
2024-01-14 15:50:00-08:00,S2,0.2785964,0.720690906047821,0.26590088,1.0,21.200003,54.8415142221138,76.09575
2024-01-14 15:55:00-08:00,S2,0.3293071,0.7590430974960327,0.26528862,1.0,21.6,49.787359714764534,65.59227
2024-01-14 16:00:00-08:00,S2,0.31354824,0.7968619465827942,0.263658,1.0,17.3,43.96679649900648,55.174923
2024-01-14 16:05:00-08:00,S2,0.32469535,0.8330869674682617,0.2626409,1.0,14.7,37.71652007526427,45.27321
2024-01-14 16:10:00-08:00,S2,0.34564155,0.6890974640846252,0.26228228,0.7833117,12.500001,24.92095806447969,36.164635
2024-01-14 16:15:00-08:00,S2,0.32527938,0.85,0.26373687,0.999474,9.1,23.779559326171874,27.975952
2024-01-14 16:20:00-08:00,S2,0.33862787,0.85,0.25905877,1.0,6.8,17.068885135650635,20.081041
2024-01-15 07:50:00-08:00,S2,0.29420835,0.06609297543764114,0.27208006,0.044427093,5.6,1.2580222929405807,19.03413
2024-01-15 07:55:00-08:00,S2,0.32778114,0.85,0.25622016,1.0,8.6,22.301467418670654,26.23702
2024-01-15 08:00:00-08:00,S2,0.37185323,0.85,0.26706466,1.0,13.0,29.716025161743165,34.96003
2024-01-15 08:05:00-08:00,S2,0.36323756,0.8387058973312378,0.26764902,1.0,16.0,36.94357679933091,44.04831
2024-01-15 08:10:00-08:00,S2,0.37651765,0.802726686000824,0.26820803,1.0,20.3,43.279114124068656,53.91513
2024-01-15 08:15:00-08:00,S2,0.36568117,0.7660526037216187,0.268802,1.0,23.4,49.01983597732624,63.99017
2024-01-15 08:20:00-08:00,S2,0.36800444,0.7290189862251282,0.26943427,1.0,27.3,54.08145966515349,74.18388
2024-01-15 08:25:00-08:00,S2,0.34662473,0.6894716620445251,0.27025896,1.0,29.499998,58.67848230031086,85.106445
2024-01-15 08:30:00-08:00,S2,0.36522293,0.6496868133544922,0.2709834,1.0,35.1,62.438594526203815,96.10568
2024-01-15 08:35:00-08:00,S2,0.38367093,0.6094435453414917,0.2708264,1.0,41.1,65.2854494752828,107.12305
2024-01-15 08:40:00-08:00,S2,0.41797364,0.5696753263473511,0.2718042,1.0,49.4,67.32951531540948,118.18928
2024-01-15 08:45:00-08:00,S2,0.44213986,0.49682703614234924,0.27576327,0.9037585,57.3,64.38729346358787,129.597
2024-01-15 08:50:00-08:00,S2,0.4519667,0.4466712176799774,0.27736226,0.8507039,63.7,62.953658487450866,140.93959
2024-01-15 08:55:00-08:00,S2,0.40449873,0.41765379905700684,0.27791977,0.86063105,61.500004,63.500099923228845,152.04004
2024-01-15 09:00:00-08:00,S2,0.34525892,0.3991461992263794,0.27697042,0.9385607,56.3,65.08718401400074,163.06602
2024-01-15 09:05:00-08:00,S2,0.3158843,0.36930158734321594,0.27564046,0.99929464,55.000004,64.30072250509738,174.1144
2024-01-15 09:10:00-08:00,S2,0.28799722,0.33223414421081543,0.27837127,0.99996966,53.3,61.48698106170923,185.07123
2024-01-15 09:15:00-08:00,S2,0.2928185,0.29555922746658325,0.28002343,1.0,57.299995,57.83631729043009,195.68436
2024-01-15 09:20:00-08:00,S2,0.31075394,0.28213489055633545,0.2821349,1.0,64.1,58.19667541153467,206.27252
2024-01-15 09:25:00-08:00,S2,0.34338418,0.2851370573043823,0.28513706,1.0,74.5,61.862811414739554,216.95816
2024-01-15 09:30:00-08:00,S2,0.35891575,0.28823724389076233,0.28823724,1.0,81.5,65.45083794307675,227.0728
2024-01-15 09:35:00-08:00,S2,0.3530543,0.2893412411212921,0.28934124,1.0,83.7,68.59528246603122,237.07399
2024-01-15 09:40:00-08:00,S2,0.42831793,0.29191261529922485,0.29191262,1.0,105.8,72.10614417194756,247.01277
2024-01-15 09:45:00-08:00,S2,0.4702314,0.29444801807403564,0.29444802,0.9985281,120.5,75.45430847387979,256.2568
2024-01-15 09:50:00-08:00,S2,0.5203971,0.296802818775177,0.29680282,1.0,138.4,78.93492160351343,265.9507
2024-01-15 09:55:00-08:00,S2,0.5251515,0.30025312304496765,0.30025312,1.0,144.4,82.56007931930071,274.96826
2024-01-15 10:00:00-08:00,S2,0.5059087,0.3031131327152252,0.30311313,1.0,143.5,85.97743697650185,283.648
2024-01-15 10:05:00-08:00,S2,0.54319483,0.30608299374580383,0.306083,1.0,158.7,89.42532066462354,292.16037
2024-01-15 10:10:00-08:00,S2,0.4981893,0.3084557056427002,0.3084557,1.0,149.6,92.62538517752546,300.28748
2024-01-15 10:15:00-08:00,S2,0.537141,0.31095224618911743,0.31095225,1.0,165.60002,95.86625106097927,308.29895
2024-01-15 10:20:00-08:00,S2,0.5566869,0.31355321407318115,0.3135532,1.0,176.0,99.13178919905477,316.1562
2024-01-15 10:25:00-08:00,S2,0.5644895,0.31868991255760193,0.3186899,0.87948245,182.5,103.03275606023271,323.30096
2024-01-15 10:30:00-08:00,S2,0.5461559,0.3171033561229706,0.31710336,0.8655239,180.4,104.74196363438386,330.3086
2024-01-15 10:35:00-08:00,S2,0.52627987,0.31730830669403076,0.3173083,0.8549354,177.39998,106.95922874083408,337.08298
2024-01-15 10:40:00-08:00,S2,0.549455,0.31947457790374756,0.31947458,0.86685646,188.6,109.6594051257016,343.24924
2024-01-15 10:45:00-08:00,S2,0.51647836,0.32237282395362854,0.32237282,0.8420876,180.4,112.60114404563501,349.28857
2024-01-15 10:50:00-08:00,S2,0.5617044,0.32308393716812134,0.32308394,0.8357793,199.50002,114.74941079062955,355.16904
2024-01-15 10:55:00-08:00,S2,0.5017168,0.3240377604961395,0.32403776,0.82704365,180.8,116.77111284433704,360.36267
2024-01-15 11:00:00-08:00,S2,0.50795496,0.3210415840148926,0.32104158,0.81661874,185.6,117.30434076291567,365.38675
2024-01-15 11:05:00-08:00,S2,0.5048496,0.31964829564094543,0.3196483,0.8225566,186.9,118.33675868046066,370.20926
2024-01-15 11:10:00-08:00,S2,0.399541,0.3195617198944092,0.31956172,0.8107288,149.6,119.65339491702616,374.4297
2024-01-15 11:15:00-08:00,S2,0.3953649,0.31897813081741333,0.31897813,0.83632374,149.6,120.69642633108742,378.38464
2024-01-15 11:20:00-08:00,S2,0.39139834,0.3230634927749634,0.3230635,0.8355878,149.6,123.48111170227276,382.21933
2024-01-15 11:25:00-08:00,S2,0.48541102,0.3255600035190582,0.32556,0.7984651,187.05777,125.45765909291913,385.35956
2024-01-15 11:30:00-08:00,S2,0.4857063,0.32231056690216064,0.32231057,0.7876355,188.57544,125.13705792748806,388.24994
2024-01-15 11:35:00-08:00,S2,0.48583496,0.32036468386650085,0.32036468,0.89111495,189.89888,125.22132371203497,390.8712
2024-01-15 11:40:00-08:00,S2,0.48632783,0.33266159892082214,0.3326616,0.78071666,191.02725,130.66788827918026,392.79523
2024-01-15 11:45:00-08:00,S2,0.48642775,0.3230692446231842,0.32306924,0.7160047,191.95982,127.49336970342483,394.6317
2024-01-15 11:50:00-08:00,S2,0.48705402,0.31423673033714294,0.31423673,0.75689924,192.69595,124.32326285002091,395.63568
2024-01-15 11:55:00-08:00,S2,0.48728532,0.3175700008869171,0.31757,0.7792877,193.23521,125.93383369521689,396.55457
2024-01-15 12:00:00-08:00,S2,0.4886317,0.3214024007320404,0.3214024,0.80202955,193.57722,127.3273647563883,396.16183
2024-01-15 12:05:00-08:00,S2,0.3951026,0.32389840483665466,0.3238984,0.78841037,156.6,128.3780342320606,396.35278
2024-01-15 12:10:00-08:00,S2,0.38148215,0.32318663597106934,0.32318664,0.8234449,150.5,127.501605635116,394.51385
2024-01-15 12:15:00-08:00,S2,0.4992747,0.32813623547554016,0.32813624,0.7886576,196.8,129.34204515106558,394.17178
2024-01-15 12:20:00-08:00,S2,0.42046198,0.32302501797676086,0.32302502,0.80739295,165.3,126.99373498713521,393.139
2024-01-15 12:25:00-08:00,S2,0.42592955,0.32457029819488525,0.3245703,0.78716564,167.0,127.2586968648393,392.08362
2024-01-15 12:30:00-08:00,S2,0.4056031,0.3229759633541107,0.32297596,0.7990715,158.3,126.05203437155978,390.28302
2024-01-15 12:35:00-08:00,S2,0.41903508,0.3239266872406006,0.3239267,0.7797477,162.6,125.69468567504373,388.03436
2024-01-15 12:40:00-08:00,S2,0.45463914,0.3261047899723053,0.3261048,0.8000578,175.2,125.66792617344163,385.36057
2024-01-15 12:45:00-08:00,S2,0.44931608,0.32805630564689636,0.3280563,0.79244405,172.1,125.65428506527041,383.02658
2024-01-15 12:50:00-08:00,S2,0.4573612,0.32885682582855225,0.32885683,0.8146648,173.8,124.96757088988306,380.006
2024-01-15 12:55:00-08:00,S2,0.5279796,0.33070605993270874,0.33070606,0.7913222,198.7,124.45800821512603,376.34027
2024-01-15 13:00:00-08:00,S2,0.4868835,0.3298472762107849,0.32984728,0.8219503,181.3,122.82468506046644,372.36835
2024-01-15 13:05:00-08:00,S2,0.4330092,0.33161187171936035,0.33161187,0.8432614,159.5,122.15004457112082,368.35245
2024-01-15 13:10:00-08:00,S2,0.5457919,0.3358464539051056,0.33584645,0.8329483,198.70001,122.2676442355314,364.05817
2024-01-15 13:15:00-08:00,S2,0.5891072,0.3344653248786926,0.33446532,0.7794728,211.6,120.13579450108045,359.1876
2024-01-15 13:20:00-08:00,S2,0.49367058,0.32559722661972046,0.32559723,0.7677914,174.8,115.2882068623876,354.08228
2024-01-15 13:25:00-08:00,S2,0.3249772,0.3226276934146881,0.3226277,0.8463156,113.2,112.38158932208808,348.33212
2024-01-15 13:30:00-08:00,S2,0.4723079,0.3264901638031006,0.32649016,0.8329916,161.7,111.77763599044556,342.36142
2024-01-15 13:35:00-08:00,S2,0.37439606,0.3334978520870209,0.33349785,0.9842912,125.8,112.05788375320844,336.0078
2024-01-15 13:40:00-08:00,S2,0.50203145,0.33257317543029785,0.33257318,0.99835485,165.3,109.50378789089882,329.26224
2024-01-15 13:45:00-08:00,S2,0.4802558,0.3365260362625122,0.33652604,0.9999267,154.8,108.47183709205638,322.32822
2024-01-15 13:50:00-08:00,S2,0.48435378,0.33343032002449036,0.33343032,1.0,152.7,105.11904700807008,315.2654
2024-01-15 13:55:00-08:00,S2,0.5334125,0.33043229579925537,0.3304323,0.9943462,164.3,101.7786933025418,308.01678
2024-01-15 14:00:00-08:00,S2,0.47972137,0.3246101140975952,0.3246101,0.81701154,144.0,97.43959928517143,300.17426
2024-01-15 14:05:00-08:00,S2,0.48533514,0.3202071785926819,0.32020718,0.9893593,141.8,93.55469137039108,292.16925
2024-01-15 14:10:00-08:00,S2,0.5616967,0.31517812609672546,0.31517813,0.8520559,159.5,89.49831463981172,283.96106
2024-01-15 14:15:00-08:00,S2,0.51199836,0.3121965527534485,0.31219655,0.80143684,140.9,85.91530419340597,275.1962
2024-01-15 14:20:00-08:00,S2,0.53106415,0.30746546387672424,0.30746546,0.8262012,141.4,81.86509121421568,266.25784
2024-01-15 14:25:00-08:00,S2,0.47046602,0.30746546387672424,0.30746546,0.9697512,121.0,79.07759700808037,257.1918
2024-01-15 14:30:00-08:00,S2,0.28308305,0.3044802248477936,0.30448022,0.8344341,70.2,75.50614777275905,247.98375
2024-01-15 14:35:00-08:00,S2,0.30772528,0.30339688062667847,0.30339688,0.77781963,73.3,72.26898326690389,238.1995
2024-01-15 14:40:00-08:00,S2,0.34737027,0.29610157012939453,0.29610157,0.7827864,79.3,67.59604049984773,228.28667
2024-01-15 14:45:00-08:00,S2,0.323868,0.2924353778362274,0.29243538,0.8382649,70.7,63.838291359520554,218.2988
2024-01-15 14:50:00-08:00,S2,0.42079186,0.2936908006668091,0.2936908,0.82370216,87.6,61.14023503614226,208.17892
2024-01-15 14:55:00-08:00,S2,0.4031018,0.29646873474121094,0.29121357,0.80766374,79.8,58.69040032106568,197.96489
2024-01-15 15:00:00-08:00,S2,0.28689364,0.3230191171169281,0.288369,0.82882226,53.7,60.461873137506245,187.17738
2024-01-15 15:05:00-08:00,S2,0.31417,0.35992228984832764,0.28889608,0.8892272,55.400005,63.46785500109945,176.33766
2024-01-15 15:10:00-08:00,S2,0.32904184,0.35188668966293335,0.28996924,0.65350884,54.6,58.39078949422037,165.93634
2024-01-15 15:15:00-08:00,S2,0.31365523,0.3972277045249939,0.28268734,0.7911591,48.600002,61.54932240178823,154.9472
2024-01-15 15:20:00-08:00,S2,0.30969036,0.4323645234107971,0.27991626,0.8245184,44.6,62.266897406802855,144.01482
2024-01-15 15:25:00-08:00,S2,0.31961814,0.43671801686286926,0.27808398,0.75141484,42.5,58.070908347042405,132.97118
2024-01-15 15:30:00-08:00,S2,0.319947,0.5570507645606995,0.27431256,0.9983093,39.0,67.90180732514546,121.89519
2024-01-15 15:35:00-08:00,S2,0.32214653,0.5202416181564331,0.26582476,0.8324439,35.5,57.32973961751941,110.198296
2024-01-15 15:40:00-08:00,S2,0.33661053,0.6258948445320129,0.26729506,0.97897536,33.4,62.104085504938666,99.22447
2024-01-15 15:45:00-08:00,S2,0.32752675,0.6641626358032227,0.26144725,0.9840813,29.0,58.806546402774984,88.54239
2024-01-15 15:50:00-08:00,S2,0.31713393,0.7064536809921265,0.25902864,0.99182206,24.7,55.02220035135815,77.88508
2024-01-15 15:55:00-08:00,S2,0.31569114,0.6455430388450623,0.26071018,0.8400781,21.2,43.350954400473256,67.15424
2024-01-15 16:00:00-08:00,S2,0.30852264,0.7891597747802734,0.26383364,0.9938268,17.3,44.25109036212962,56.073677
2024-01-15 16:05:00-08:00,S2,0.30724493,0.8222600221633911,0.25815353,0.9933501,14.299999,38.27017785542648,46.54267
2024-01-15 16:10:00-08:00,S2,0.3016601,0.8407215476036072,0.2551968,0.9756626,11.3,31.492908853620975,37.45938
2024-01-15 16:15:00-08:00,S2,0.29609096,0.85,0.25284708,0.9839032,8.6,24.688360309600828,29.04513
2024-01-15 16:20:00-08:00,S2,0.28369656,0.85,0.25496885,0.9353007,6.0,17.976953315734864,21.149357
2024-01-15 16:25:00-08:00,S2,0.2911726,0.015598936937749386,0.23905174,0.0,3.8,0.20357670706611586,13.050678
2024-01-16 07:50:00-08:00,S2,0.29344192,0.0957706868648529,0.25830507,0.078625835,5.5999994,1.82767277427331,19.083843
2024-01-16 07:55:00-08:00,S2,0.3236545,0.85,0.24508896,0.994588,8.6,22.585812950134276,26.571545
2024-01-16 08:00:00-08:00,S2,0.33165497,0.85,0.250523,0.99679065,11.6,29.729692268371583,34.97611
2024-01-16 08:05:00-08:00,S2,0.33697295,0.8363988995552063,0.25140542,0.99959224,14.7,36.48679804252197,43.62368
2024-01-16 08:10:00-08:00,S2,0.33320117,0.8012570142745972,0.25173572,1.0,17.7,42.56362452070243,53.121063
2024-01-16 08:15:00-08:00,S2,0.32179457,0.7577634453773499,0.25201124,0.990787,20.3,47.80253789409903,63.08372
2024-01-16 08:20:00-08:00,S2,0.3429582,0.7241989374160767,0.25242877,0.99646795,25.1,53.00177378779608,73.18676
2024-01-16 08:25:00-08:00,S2,0.3622527,0.6851288080215454,0.25293413,0.99581283,30.3,57.30641029124854,83.643265
2024-01-16 08:30:00-08:00,S2,0.41366,0.6459338068962097,0.25362065,0.99579686,39.0,60.89885043328695,94.28033
2024-01-16 08:35:00-08:00,S2,0.42424583,0.6046022176742554,0.25169998,0.99565226,44.6,63.560454884346655,105.12772
2024-01-16 08:40:00-08:00,S2,0.4145347,0.5151972770690918,0.25489166,0.8749157,48.1,59.78025365270514,116.033714
2024-01-16 08:45:00-08:00,S2,0.43622136,0.4737582206726074,0.25607863,0.8524589,55.4,60.16717113281629,126.99974
2024-01-16 08:50:00-08:00,S2,0.45025504,0.430279403924942,0.25728166,0.81264925,62.0,59.24936099313072,137.69974
2024-01-16 08:55:00-08:00,S2,0.4260136,0.40786319971084595,0.2571832,0.8406725,63.2,60.50735456230359,148.35208
2024-01-16 09:00:00-08:00,S2,0.43019554,0.3831530809402466,0.25826126,0.87092537,68.5,61.00943420884869,159.22992
2024-01-16 09:05:00-08:00,S2,0.38983837,0.36155855655670166,0.2592548,0.9428861,66.3,61.490442903996154,170.0705
2024-01-16 09:10:00-08:00,S2,0.40140113,0.3341538906097412,0.26172578,0.99959147,72.4,60.270739059971675,180.36821
2024-01-16 09:15:00-08:00,S2,0.37477562,0.2973150610923767,0.2643877,1.0,71.6,56.80134014552277,191.04764
2024-01-16 09:20:00-08:00,S2,0.3662583,0.2663310766220093,0.26633108,0.98686004,73.7,53.592232749326286,201.2241
2024-01-16 09:25:00-08:00,S2,0.404218,0.2709605097770691,0.2709605,0.85701597,85.4,57.246406892366394,211.27214
2024-01-16 09:30:00-08:00,S2,0.48586562,0.2715795636177063,0.27157956,0.88253266,107.5,60.08822578697527,221.2546
2024-01-16 09:35:00-08:00,S2,0.48175865,0.27334970235824585,0.2733497,0.8768702,111.4,63.20832307358614,231.23611
2024-01-16 09:40:00-08:00,S2,0.49683338,0.27619218826293945,0.2761922,0.86915064,119.6,66.48624398894754,240.72456
2024-01-16 09:45:00-08:00,S2,0.40056673,0.2780129909515381,0.278013,0.8612168,100.2,69.54372201075239,250.14558
2024-01-16 09:50:00-08:00,S2,0.42020872,0.2777222990989685,0.2777223,0.86727875,108.9,71.97365603493017,259.15692
2024-01-16 09:55:00-08:00,S2,0.45966583,0.28175288438796997,0.28175288,0.8736476,123.2,75.51562853704127,268.02078
2024-01-16 10:00:00-08:00,S2,0.44876057,0.28487658500671387,0.28487659,0.99124736,124.0,78.71613505003188,276.31662
2024-01-16 10:05:00-08:00,S2,0.59250855,0.2906179130077362,0.2906179,1.0,168.7,82.74520260092868,284.72162
2024-01-16 10:10:00-08:00,S2,0.5852517,0.29497578740119934,0.2949758,1.0,171.3,86.33781422660832,292.69458
2024-01-16 10:15:00-08:00,S2,0.56474584,0.29821327328681946,0.29821327,0.99960655,169.6,89.55705532423872,300.3121
2024-01-16 10:20:00-08:00,S2,0.5742713,0.3022364377975464,0.30223644,1.0,176.9,93.10168043424346,308.04254
2024-01-16 10:25:00-08:00,S2,0.5654731,0.30553412437438965,0.30553412,1.0,178.2,96.28430346106325,315.13437
2024-01-16 10:30:00-08:00,S2,0.53594834,0.3089277744293213,0.30892777,0.9954734,172.6,99.48895095157059,322.046
2024-01-16 10:35:00-08:00,S2,0.53757685,0.3105425536632538,0.31054255,0.9983575,176.50002,101.95893510732367,328.32516
2024-01-16 10:40:00-08:00,S2,0.5522853,0.31461960077285767,0.3146196,0.9854567,184.7,105.21778911642468,334.4286
2024-01-16 10:45:00-08:00,S2,0.55410117,0.3242708742618561,0.32427087,0.8273182,188.6,110.37242224781494,340.37106
2024-01-16 10:50:00-08:00,S2,0.5222319,0.3230310082435608,0.323031,0.7693159,180.8,111.83538948696878,346.20636
2024-01-16 10:55:00-08:00,S2,0.5345942,0.31946733593940735,0.31946734,0.73289835,187.8,112.2271260786465,351.29453
2024-01-16 11:00:00-08:00,S2,0.6475138,0.3175209164619446,0.31752092,0.63460875,230.7,113.12820251361336,356.28583
2024-01-16 11:05:00-08:00,S2,0.40054524,0.294096976518631,0.29409698,0.58971626,144.4,106.02448204578195,360.50858
2024-01-16 11:10:00-08:00,S2,0.41899565,0.28431281447410583,0.2843128,0.543701,153.0,103.81936469570064,365.15894
2024-01-16 11:15:00-08:00,S2,0.23599136,0.27825355529785156,0.27825356,0.57674545,87.1,102.69818359287456,369.0813
2024-01-16 11:20:00-08:00,S2,0.21646531,0.29014304280281067,0.29014304,0.6636235,80.6,108.03361267833225,372.34604
2024-01-16 11:25:00-08:00,S2,0.2011106,0.30404213070869446,0.30404213,0.7103264,75.5,114.14207188431556,375.4153
2024-01-16 11:30:00-08:00,S2,0.16839252,0.3138766586780548,0.31387666,0.83587897,63.7,118.73415288584147,378.28284
2024-01-16 11:35:00-08:00,S2,0.16964872,0.32072973251342773,0.32072973,0.97210544,64.6,122.12965964335308,380.78683
2024-01-16 11:40:00-08:00,S2,0.607997,0.33394357562065125,0.33394358,0.97265744,232.9,127.92079214332443,383.0611
2024-01-16 11:45:00-08:00,S2,0.61719185,0.3501797616481781,0.35017976,0.91806954,237.19998,134.58154808686504,384.32132
2024-01-16 11:50:00-08:00,S2,0.634731,0.35198014974594116,0.35198015,0.9213899,245.0,135.86092197894686,385.9903
2024-01-16 11:55:00-08:00,S2,0.66243064,0.3538013696670532,0.35380137,0.9311638,256.3,136.88872778117002,386.90842
2024-01-16 12:00:00-08:00,S2,0.6619083,0.3555257320404053,0.35552573,0.986375,256.3,137.6644393391107,387.2137
2024-01-16 12:05:00-08:00,S2,0.612847,0.3611302375793457,0.36113024,0.9716597,237.7,140.06866296920634,387.8619
2024-01-16 12:10:00-08:00,S2,0.6060487,0.3674267828464508,0.36742678,0.89830285,235.00002,142.47253829259898,387.75763
2024-01-16 12:15:00-08:00,S2,0.50971323,0.3518860936164856,0.3518861,0.88994133,197.3,136.2082147339952,387.0804
2024-01-16 12:20:00-08:00,S2,0.4223787,0.3404533565044403,0.34045336,0.7162569,163.1,131.46483553842245,386.1464
2024-01-16 12:25:00-08:00,S2,0.44933286,0.31515341997146606,0.31515342,0.6747255,173.0,121.33886593085299,385.01523
2024-01-16 12:30:00-08:00,S2,0.2869286,0.3149058222770691,0.31490582,0.7790243,110.100006,120.83540303416157,383.71918
2024-01-16 12:35:00-08:00,S2,0.29271248,0.32044517993927,0.32044518,0.7482655,111.80001,122.39236814443939,381.9448
2024-01-16 12:40:00-08:00,S2,0.24194475,0.3156278431415558,0.31562784,0.69326836,91.9,119.88770312732777,379.8388
2024-01-16 12:45:00-08:00,S2,0.17576538,0.3064195513725281,0.30641955,0.6567682,66.3,115.58372150437935,377.2074
2024-01-16 12:50:00-08:00,S2,0.16111018,0.30853667855262756,0.30853668,0.7407899,60.2,115.28699726394916,373.65735
2024-01-16 12:55:00-08:00,S2,0.38306925,0.3165827989578247,0.3165828,0.8547007,141.8,117.18884061542849,370.16806
2024-01-16 13:00:00-08:00,S2,0.29109052,0.32788124680519104,0.32788125,0.89238775,106.7,120.18573754830231,366.55264
2024-01-16 13:05:00-08:00,S2,0.8192227,0.3266027569770813,0.32660276,0.5467116,297.1,118.44603612086757,362.66086
2024-01-16 13:10:00-08:00,S2,0.36294615,0.30793944001197815,0.30793944,0.72126144,130.0,110.29769938024492,358.17984
2024-01-16 13:15:00-08:00,S2,0.36668223,0.31564366817474365,0.31564367,0.8081961,129.7,111.64703199128053,353.71225
2024-01-16 13:20:00-08:00,S2,0.37739748,0.3174365162849426,0.31743652,0.74558634,131.9,110.94370400802109,349.49887
2024-01-16 13:25:00-08:00,S2,0.26469988,0.29993298649787903,0.299933,0.65841013,91.0,103.11263677289935,343.78558
2024-01-16 13:30:00-08:00,S2,0.34826022,0.29309704899787903,0.29309705,0.70621574,117.9,99.22505958300917,338.53995
2024-01-16 13:35:00-08:00,S2,0.34419417,0.28917109966278076,0.2891711,0.58721757,114.5,96.19596794085373,332.66107
2024-01-16 13:40:00-08:00,S2,0.37607956,0.303314745426178,0.30331475,0.8048878,122.7,98.95969395915745,326.26074
2024-01-16 13:45:00-08:00,S2,0.29149616,0.29987335205078125,0.29987335,0.832612,93.2,95.87843693443574,319.72977
2024-01-16 13:50:00-08:00,S2,0.3146135,0.29824283719062805,0.29824284,0.8258639,98.399994,93.2798343262275,312.7647
2024-01-16 13:55:00-08:00,S2,0.31045124,0.2951882481575012,0.29518825,0.80997014,94.9,90.23434866443858,305.68408
2024-01-16 14:00:00-08:00,S2,0.28366497,0.29193076491355896,0.29193076,0.78158474,84.5,86.96227093521793,297.88663
2024-01-16 14:05:00-08:00,S2,0.2661793,0.2871127128601074,0.2871127,0.8046465,77.2,83.27131728430686,290.03006
2024-01-16 14:10:00-08:00,S2,0.25813103,0.28704240918159485,0.2870424,0.7934203,72.8,80.95379944524666,282.0273
2024-01-16 14:15:00-08:00,S2,0.23922732,0.2844861149787903,0.28448611,0.83134377,65.5,77.89177389882752,273.79816
2024-01-16 14:20:00-08:00,S2,0.2309767,0.28335508704185486,0.2833551,0.7622346,61.2,75.07827163271213,264.9618
2024-01-16 14:25:00-08:00,S2,0.23157713,0.2769247591495514,0.27692476,0.62311465,59.3,70.91217581012097,256.0702
2024-01-16 14:30:00-08:00,S2,0.24571812,0.26747238636016846,0.2674724,0.637222,60.7,66.07398080476923,247.03104
2024-01-16 14:35:00-08:00,S2,0.28321028,0.2701073884963989,0.2701074,0.72919685,67.2,64.09094892433131,237.27951
2024-01-16 14:40:00-08:00,S2,0.3003825,0.2693589925765991,0.269359,0.7089382,68.5,61.42532157437563,228.04259
2024-01-16 14:45:00-08:00,S2,0.32413927,0.26630380749702454,0.2663038,0.7115675,70.7,58.08515306863865,218.11612
2024-01-16 14:50:00-08:00,S2,0.35796535,0.26259496808052063,0.26259497,0.63808006,74.5,54.651447791252394,208.1207
2024-01-16 14:55:00-08:00,S2,0.35912752,0.26968252658843994,0.26537633,0.6916942,71.1,53.391696081425835,197.97981
2024-01-16 15:00:00-08:00,S2,0.34482616,0.28488728404045105,0.2664996,0.5570018,64.6,53.37100444763337,187.34077
2024-01-16 15:05:00-08:00,S2,0.34003347,0.2858215868473053,0.2564609,0.5122316,60.2,50.60225305527865,177.0414
