datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-04-10 08:00:00-07:00,S2,0.52160466,0.38480865955352783,112.72,83.15806379389869,216.10237
2024-04-10 08:30:00-07:00,S2,0.5426831,0.5507175922393799,167.92,170.40606996768474,309.4255
2024-04-10 09:00:00-07:00,S2,0.7442493,0.7399371266365051,297.68,295.95525026928954,399.9735
2024-04-10 09:30:00-07:00,S2,0.6911171,0.8410825729370117,335.15,407.87417428864865,484.9395
2024-04-10 10:00:00-07:00,S2,0.8410417,0.8700947761535645,472.87,489.20489308520337,562.2432
2024-04-10 10:30:00-07:00,S2,0.82570016,0.8975765705108643,520.37,565.667721649952,630.2167
2024-04-10 11:00:00-07:00,S2,0.7620444,0.8498187065124512,523.9,584.2441883380234,687.49274
2024-04-10 11:30:00-07:00,S2,0.79679006,0.8568589687347412,584.02,628.0484938063455,732.966
2024-04-10 12:00:00-07:00,S2,0.77472603,0.8723444938659668,593.27,668.0243115317426,765.7804
2024-04-10 12:30:00-07:00,S2,0.71629965,0.8610703945159912,562.53,676.2225356404233,785.3278
2024-04-10 13:00:00-07:00,S2,0.7151089,0.8448563814163208,565.83,668.4927664934876,791.2502
2024-04-10 13:30:00-07:00,S2,0.7704473,0.8366348147392273,603.6,655.453998328052,783.441
2024-04-10 14:00:00-07:00,S2,0.75612205,0.8269414901733398,576.2,630.1677241419093,762.0463
2024-04-10 14:30:00-07:00,S2,0.7579758,0.8199038505554199,551.4,596.4504258469678,727.46387
2024-04-10 15:00:00-07:00,S2,0.73276556,0.8006678223609924,498.53,544.7266609807011,680.3404
2024-04-10 15:30:00-07:00,S2,0.7201922,0.7906391620635986,447.65,491.43773452503956,621.5702
2024-04-10 16:00:00-07:00,S2,0.64843714,0.7439001798629761,358.13,410.8539716705782,552.2972
2024-04-10 16:30:00-07:00,S2,0.5650634,0.5323683619499207,267.8,252.30484648195124,473.92908
2024-04-10 17:00:00-07:00,S2,0.46276075,0.4405052065849304,179.48,170.84826666858862,387.8462
2024-04-10 17:30:00-07:00,S2,0.43208444,0.3781096637248993,128.3,112.27312665069348,296.9327
2024-04-10 18:00:00-07:00,S2,0.42799032,0.33291399478912354,87.2,67.82886938119191,203.74292
2024-04-10 18:30:00-07:00,S2,0.4390553,0.28589046001434326,49.68,32.34908835954411,113.15204
2024-04-10 19:00:00-07:00,S2,0.29566914,0.85,10.679999,30.7032377243042,36.121456
2024-04-11 07:00:00-07:00,S2,1.0295782,0.8216342926025391,49.95,39.861599741270766,48.515015
2024-04-11 07:30:00-07:00,S2,0.711044,0.6034660339355469,92.22,78.2674985480844,129.69661
2024-04-11 08:00:00-07:00,S2,0.5460073,0.407987117767334,120.97,90.39110975916265,221.55383
2024-04-11 08:30:00-07:00,S2,0.4812878,0.5408968925476074,151.55,170.31997664792289,314.88437
2024-04-11 09:00:00-07:00,S2,0.70208544,0.6794667840003967,284.58,275.4118497079362,405.33527
2024-04-11 09:30:00-07:00,S2,0.66029924,0.6579530239105225,323.65,322.4999675883373,490.15652
2024-04-11 10:00:00-07:00,S2,0.67235076,0.7160321474075317,381.42,406.2001774357923,567.2932
2024-04-11 10:30:00-07:00,S2,0.7552936,0.7999428510665894,479.68,508.03631266236334,635.09076
2024-04-11 11:00:00-07:00,S2,0.8235736,0.8552529811859131,570.07,591.9981895410892,692.19073
2024-04-11 11:30:00-07:00,S2,0.8817432,0.8951493501663208,650.28,660.1669636472943,737.49365
2024-04-11 12:00:00-07:00,S2,0.82371163,0.865904688835144,634.38,666.874931727798,770.1482
2024-04-11 12:30:00-07:00,S2,0.73007405,0.8220920562744141,576.43,649.0828231726773,789.55005
2024-04-11 13:00:00-07:00,S2,0.7454635,0.8124372959136963,592.9,646.16727268252,795.3442
2024-04-11 13:30:00-07:00,S2,0.6738025,0.758364200592041,530.57,597.1561248526268,787.4266
2024-04-11 14:00:00-07:00,S2,0.66092193,0.6371017098426819,506.23,487.9850293541349,765.94525
2024-04-11 14:30:00-07:00,S2,0.502804,0.5499486923217773,367.7,402.1769013562007,731.29895
2024-04-11 15:00:00-07:00,S2,0.50396484,0.6750675439834595,344.78,461.83734079558053,684.135
2024-04-11 15:30:00-07:00,S2,0.536742,0.5467985272407532,335.65,341.9388437116213,625.34705
2024-04-11 16:00:00-07:00,S2,0.5254127,0.3965064287185669,292.17,220.48818841978937,556.0772
2024-04-11 16:30:00-07:00,S2,0.5692558,0.415612131357193,271.95,198.54996952462534,477.729
2024-04-11 17:00:00-07:00,S2,0.44279337,0.37054768204689026,173.43,145.1333428767839,391.67252
2024-04-11 17:30:00-07:00,S2,0.27385774,0.35112184286117554,82.37,105.60923805907078,300.7766
2024-04-11 18:00:00-07:00,S2,0.22934316,0.34097349643707275,47.6,70.76879008395008,207.54924
2024-04-11 18:30:00-07:00,S2,0.28183773,0.5286308526992798,32.9,61.709109876233924,116.73384
2024-04-11 19:00:00-07:00,S2,0.34696463,0.7405164837837219,13.47,28.748629327606068,38.822403
2024-04-12 07:00:00-07:00,S2,0.6263607,0.85,33.0,44.782504081726074,52.6853
2024-04-12 07:30:00-07:00,S2,0.3922738,0.6139049530029297,52.9,82.7880186700786,134.85478
2024-04-12 08:00:00-07:00,S2,0.48084992,0.43495234847068787,109.13,98.71343632182015,226.9523
2024-04-12 08:30:00-07:00,S2,0.4000278,0.5224772691726685,128.12,167.33782327726658,320.2777
2024-04-12 09:00:00-07:00,S2,0.5718842,0.7334467172622681,234.83,301.1716254248713,410.6251
2024-04-12 09:30:00-07:00,S2,0.63109475,0.8145977854728699,312.58,403.4686573300405,495.298
2024-04-12 10:00:00-07:00,S2,0.71255386,0.8386213779449463,407.77,479.91408461725223,572.2655
2024-04-12 10:30:00-07:00,S2,0.67527646,0.7338038682937622,432.10004,469.5509016102151,639.8861
2024-04-12 11:00:00-07:00,S2,0.5771589,0.5233628749847412,402.17,364.6843878097716,696.8098
2024-04-12 11:30:00-07:00,S2,0.54494756,0.5320194959640503,404.32,394.7281047853103,741.94293
2024-04-12 12:00:00-07:00,S2,0.47391734,0.43547484278678894,367.02,337.24863330474545,774.43884
2024-04-12 12:30:00-07:00,S2,0.4573912,0.38377025723457336,363.03,304.5972866778957,793.69696
2024-04-12 13:00:00-07:00,S2,0.45100784,0.3640991151332855,360.52,291.0481745042489,799.36523
2024-04-12 13:30:00-07:00,S2,0.5591766,0.4022175669670105,442.5,318.29169492542496,791.3421
2024-04-12 14:00:00-07:00,S2,0.45658654,0.3650616705417633,351.47,281.0162253361723,769.7774
2024-04-12 14:30:00-07:00,S2,0.37771863,0.32860931754112244,277.65,241.55117435929606,735.071
2024-04-12 15:00:00-07:00,S2,0.30136487,0.3026549220085144,207.3,208.1873875049132,687.8705
2024-04-12 15:30:00-07:00,S2,0.3735678,0.2907329201698303,235.0,182.89112953654694,629.0692
2024-04-12 16:00:00-07:00,S2,0.37057406,0.3313177525997162,207.45,185.47403983851837,559.8071
2024-04-12 16:30:00-07:00,S2,0.3017132,0.3107646107673645,145.27,149.62810522799373,481.48373
2024-04-12 17:00:00-07:00,S2,0.22897434,0.29075437784194946,90.55,114.98148420267898,395.45917
2024-04-12 17:30:00-07:00,S2,0.19048724,0.21340733766555786,58.02,65.00117359529759,304.58734
2024-04-12 18:00:00-07:00,S2,0.21175228,0.18463067710399628,44.75,39.018342216563724,211.33185
2024-04-12 18:30:00-07:00,S2,0.13531584,0.13927580416202545,16.28,16.756428922033137,120.31113
2024-04-12 19:00:00-07:00,S2,0.17630558,0.8495678901672363,7.33,35.32124588176339,41.575542
2024-04-13 07:00:00-07:00,S2,0.56400895,0.78934645652771,32.1,44.924856349734,56.91399
2024-04-13 07:30:00-07:00,S2,0.4155446,0.6612271070480347,58.17,92.56185680465023,139.98497
2024-04-13 08:00:00-07:00,S2,0.4305736,0.5942507982254028,100.02,138.04135207245054,232.29477
2024-04-13 08:30:00-07:00,S2,0.55552256,0.5243468284606934,180.87999,170.72907474284875,325.60333
2024-04-13 09:00:00-07:00,S2,0.55970883,0.5203015208244324,232.75,216.3628176479233,415.84122
2024-04-13 09:30:00-07:00,S2,0.6478706,0.6895853281021118,324.17,345.04250404785853,500.3623
2024-04-13 10:00:00-07:00,S2,0.79721564,0.8442604541778564,460.12,487.27231046890665,577.15875
2024-04-13 10:30:00-07:00,S2,0.72060007,0.8684498071670532,464.50003,559.8042086646456,644.6017
2024-04-13 11:00:00-07:00,S2,0.91972756,0.8876920938491821,645.05,622.5819614621432,701.349
2024-04-13 11:30:00-07:00,S2,0.86616457,0.8935911655426025,646.43,666.8988021387777,746.3131
2024-04-13 12:00:00-07:00,S2,0.820431,0.8778365850448608,638.83,683.5289785857458,778.65173
2024-04-13 12:30:00-07:00,S2,0.71672463,0.8290022611618042,571.78,661.3515309334616,797.76807
2024-04-13 13:00:00-07:00,S2,0.67362285,0.7687263488769531,541.13,617.52786048688,803.313
2024-04-13 13:30:00-07:00,S2,0.71203357,0.8199077844619751,566.2,651.9802211840579,795.18726
2024-04-13 14:00:00-07:00,S2,0.70681316,0.82073974609375,546.75,634.8770590126514,773.5425
2024-04-13 14:30:00-07:00,S2,0.69082844,0.7594877481460571,510.37,561.0941026932414,738.77966
2024-04-13 15:00:00-07:00,S2,0.7161771,0.7192836999893188,495.27,497.41835106445797,691.5468
2024-04-13 15:30:00-07:00,S2,0.67069,0.6305873394012451,424.37,398.99559467085055,632.73645
2024-04-13 16:00:00-07:00,S2,0.72855306,0.7615585923194885,410.53,429.12818021108615,563.48676
2024-04-13 16:30:00-07:00,S2,0.65376043,0.516197681427002,317.2,250.45551386901934,485.19302
2024-04-13 17:00:00-07:00,S2,0.41224352,0.39239272475242615,164.57,156.6454557374891,399.2058
2024-04-13 17:30:00-07:00,S2,0.39498723,0.3586203157901764,121.8,110.58574223623964,308.3644
2024-04-13 18:00:00-07:00,S2,0.36054698,0.32833200693130493,77.55,70.62089008887597,215.08987
2024-04-13 18:30:00-07:00,S2,0.36001974,0.44943809509277344,44.6,55.67733294432401,123.882095
2024-04-13 19:00:00-07:00,S2,0.40945616,0.4718787670135498,18.17,20.94006130451362,44.375935
2024-04-14 07:00:00-07:00,S2,0.70077676,0.85,42.88,52.01085681915283,61.189243
2024-04-14 07:30:00-07:00,S2,0.49385756,0.5546615123748779,71.65,80.47157967734165,145.08232
2024-04-14 08:00:00-07:00,S2,0.48455593,0.3954243063926697,115.12,93.9442557976372,237.57835
2024-04-14 08:30:00-07:00,S2,0.58750093,0.5676330327987671,194.38,187.80653723330033,330.85907
2024-04-14 09:00:00-07:00,S2,0.7622183,0.7965997457504272,320.88,335.3539797148296,420.98178
2024-04-14 09:30:00-07:00,S2,0.8281422,0.8504732847213745,418.5,429.78496663541955,505.348
2024-04-14 10:00:00-07:00,S2,0.6596885,0.859926700592041,383.92,500.45298635168,581.9717
2024-04-14 10:30:00-07:00,S2,0.71379256,0.8738522529602051,463.42,567.3365746999334,649.23627
2024-04-14 11:00:00-07:00,S2,0.64106715,0.7208890914916992,452.47,508.80892392306123,705.8075
2024-04-14 11:30:00-07:00,S2,0.6076711,0.6951017379760742,456.11996,521.7457233906025,750.6034
2024-04-14 12:00:00-07:00,S2,0.73663783,0.8329648375511169,576.63,652.0334764758481,782.7863
2024-04-14 12:30:00-07:00,S2,0.7323237,0.865578293800354,587.15,693.9885971641925,801.76294
2024-04-14 13:00:00-07:00,S2,0.77243555,0.8446133136749268,623.5,681.760948274241,807.1871
2024-04-14 13:30:00-07:00,S2,0.7378325,0.8311453461647034,589.5,664.0534259068045,798.96185
2024-04-14 14:00:00-07:00,S2,0.6242856,0.7631963491439819,485.22003,593.1870956100465,777.2405
2024-04-14 14:30:00-07:00,S2,0.5091692,0.6625785827636719,378.02,491.91493666078895,742.42505
2024-04-14 15:00:00-07:00,S2,0.5735339,0.7606063485145569,398.7,528.7460135017609,695.1638
2024-04-14 15:30:00-07:00,S2,0.7856856,0.7235757112503052,499.97,460.44645875402057,636.3487
2024-04-14 16:00:00-07:00,S2,0.5923833,0.7327562570571899,335.95,415.5577284235551,567.1159
2024-04-14 16:30:00-07:00,S2,0.506447,0.5987767577171326,247.58002,292.71602349907334,488.8567
2024-04-14 17:00:00-07:00,S2,0.7314746,0.5735042691230774,294.72,231.07184981186947,402.91217
2024-04-14 17:30:00-07:00,S2,0.5147908,0.48682889342308044,160.66998,151.9428811068592,312.10736
2024-04-14 18:00:00-07:00,S2,0.41654757,0.368412047624588,91.15,80.61686575367048,218.82256
2024-04-14 18:30:00-07:00,S2,0.36862934,0.5779197216033936,46.98,73.65303165350815,127.44509
2024-04-14 19:00:00-07:00,S2,0.71687365,0.3029942512512207,33.85,14.307060657847614,47.218918
2024-04-15 07:00:00-07:00,S2,0.8370988,0.7232640981674194,54.83,47.37382602030175,65.50004
2024-04-15 07:30:00-07:00,S2,0.7947798,0.304135799407959,119.33001,45.66362628610659,150.14223
2024-04-15 08:00:00-07:00,S2,0.54971117,0.37804529070854187,133.47,91.78948426543684,242.80023
2024-04-15 08:30:00-07:00,S2,0.5924246,0.4220910966396332,199.08,141.84066791053738,336.0428
2024-04-15 09:00:00-07:00,S2,0.78555053,0.49629244208335876,334.68,211.44298073406117,426.04514
2024-04-15 09:30:00-07:00,S2,0.37585232,0.4730055630207062,191.78,241.35279185945365,510.2536
2024-04-15 10:00:00-07:00,S2,0.8522709,0.8637105226516724,500.03,506.74166273511946,586.7031
2024-04-15 10:30:00-07:00,S2,0.9444485,0.9139695167541504,617.47,597.5431619437295,653.78894
2024-04-15 11:00:00-07:00,S2,0.9565824,0.9232256412506104,679.35,655.6604926346045,710.18445
2024-04-15 11:30:00-07:00,S2,0.926653,0.9209961891174316,699.45,695.1801667691034,754.8133
2024-04-15 12:00:00-07:00,S2,0.8444515,0.9003130197525024,664.45,708.4042439164914,786.84216
2024-04-15 12:30:00-07:00,S2,0.7624603,0.8609188795089722,614.3,693.6262200099154,805.6813
2024-04-15 13:00:00-07:00,S2,0.77056694,0.8210439682006836,624.92,665.8562348010018,810.9873
2024-04-15 13:30:00-07:00,S2,0.7019983,0.7939180135726929,563.47,637.250766402758,802.6657
2024-04-15 14:00:00-07:00,S2,0.64703363,0.7100791931152344,505.24997,554.480446196394,780.8713
2024-04-15 14:30:00-07:00,S2,0.8059977,0.8380980491638184,601.28,625.227078475873,746.0071
2024-04-15 15:00:00-07:00,S2,0.636305,0.7296872138977051,444.6,509.84818666795036,698.72156
2024-04-15 15:30:00-07:00,S2,0.6991964,0.6610215902328491,447.42,422.991725938271,639.90607
2024-04-15 16:00:00-07:00,S2,0.571146,0.49730634689331055,325.95,283.8100975168054,570.6947
2024-04-15 16:30:00-07:00,S2,0.36986673,0.3585469424724579,182.15,176.57528732069295,492.47467
2024-04-15 17:00:00-07:00,S2,0.33702272,0.3497459292411804,136.97,142.1408634408417,406.41177
2024-04-15 17:30:00-07:00,S2,0.51770914,0.3352072834968567,163.41998,105.81148118761121,315.65985
2024-04-15 18:00:00-07:00,S2,0.37061226,0.385201096534729,82.42,85.66438965166344,222.38875
2024-04-15 18:30:00-07:00,S2,0.37919366,0.5112918615341187,49.63,66.91941046628199,130.883
2024-04-15 19:00:00-07:00,S2,0.35140944,0.8359799981117249,17.58,41.821667393022835,50.027115
2024-04-16 06:30:00-07:00,S2,1.3,0.85,13.267648,8.67500057220459,10.205883
2024-04-16 07:00:00-07:00,S2,0.7458133,0.7707880735397339,52.02,53.761974155106145,69.74936
2024-04-16 07:30:00-07:00,S2,0.5552233,0.5207772850990295,86.08,80.73960624914525,155.03673
2024-04-16 08:00:00-07:00,S2,0.66171026,0.40526190400123596,163.98,100.42891611485902,247.81238
2024-04-16 08:30:00-07:00,S2,0.7289587,0.5451446771621704,248.57,185.8906582468444,340.99326
2024-04-16 09:00:00-07:00,S2,0.7639354,0.8175674676895142,329.15,352.2579804088855,430.86105
2024-04-16 09:30:00-07:00,S2,0.81996083,0.9090143442153931,422.2,468.0538937480378,514.90265
2024-04-16 10:00:00-07:00,S2,0.94101197,0.9217851161956787,556.3,544.933604272388,591.17206
2024-04-16 10:30:00-07:00,S2,0.97113496,0.9204479455947876,639.08,605.7241301113318,658.0754
2024-04-16 11:00:00-07:00,S2,0.9200004,0.919028639793396,657.15,656.4559198565257,714.2932
2024-04-16 11:30:00-07:00,S2,0.7660581,0.9139676094055176,581.25,693.4769958798133,758.75446
2024-04-16 12:00:00-07:00,S2,0.7504143,0.8998323678970337,593.3,711.4343595813261,790.6299
2024-04-16 12:30:00-07:00,S2,0.6480643,0.8639475107192993,524.5,699.2214483672578,809.33325
2024-04-16 13:00:00-07:00,S2,0.8057713,0.8492288589477539,656.32,691.7172240768559,814.5239
2024-04-16 13:30:00-07:00,S2,0.84879285,0.8385461568832397,684.22,675.9600207953918,806.1095
2024-04-16 14:00:00-07:00,S2,0.809975,0.8180444240570068,635.22,641.5483437985531,784.24634
2024-04-16 14:30:00-07:00,S2,0.37813348,0.3986375331878662,283.35,298.7144758828945,749.33856
2024-04-16 15:00:00-07:00,S2,0.54391885,0.42997628450393677,381.84998,301.85833685716716,702.03485
2024-04-16 15:30:00-07:00,S2,0.63072705,0.7959157228469849,405.7,511.95364865816373,643.22595
2024-04-16 16:00:00-07:00,S2,0.4062405,0.4564403295516968,233.2,262.01691901122103,574.0442
2024-04-16 16:30:00-07:00,S2,0.68781704,0.6716898679733276,341.07,333.07298338039254,495.87317
2024-04-16 17:00:00-07:00,S2,0.34103462,0.5082938075065613,139.78,208.33459756735465,409.87042
2024-04-16 17:30:00-07:00,S2,0.28595427,0.3652208745479584,91.27,116.57007035194601,319.1769
2024-04-16 18:00:00-07:00,S2,0.3276721,0.33731722831726074,74.03,76.20909583611865,225.92708
2024-04-16 18:30:00-07:00,S2,0.2879209,0.37045714259147644,38.67,49.75525566064289,134.30772
2024-04-16 19:00:00-07:00,S2,0.31930366,0.3925621211528778,16.88,20.752810671200223,52.865036
2024-04-17 06:30:00-07:00,S2,1.3,0.85,15.990546,10.455357646942138,12.300421
2024-04-17 07:00:00-07:00,S2,0.5510109,0.8457397818565369,40.78,62.592712673229926,74.00942
2024-04-17 07:30:00-07:00,S2,0.5672913,0.5441760420799255,90.7,87.00426324737782,159.88257
2024-04-17 08:00:00-07:00,S2,0.5588393,0.3830549418926239,141.25,96.81943947545642,252.75601
2024-04-17 08:30:00-07:00,S2,0.7364684,0.5285954475402832,254.72,182.82364332008,345.86685
2024-04-17 09:00:00-07:00,S2,0.77659136,0.8154351711273193,338.28,355.2002060306986,435.5959
2024-04-17 09:30:00-07:00,S2,0.82853913,0.9095492362976074,430.4,472.48218278505374,519.4685
2024-04-17 10:00:00-07:00,S2,0.9374081,0.9245861768722534,558.28,550.6438324921837,595.55707
2024-04-17 10:30:00-07:00,S2,0.9702421,0.9291962385177612,642.57,615.386240518048,662.278
2024-04-17 11:00:00-07:00,S2,0.8834933,0.929439902305603,634.63,667.6343130469177,718.319
2024-04-17 11:30:00-07:00,S2,0.7958416,0.9202277660369873,606.92,701.7786463160155,762.6141
2024-04-17 12:00:00-07:00,S2,0.8590548,0.8481260538101196,682.38,673.6988676296605,794.33813
2024-04-17 12:30:00-07:00,S2,0.30499136,0.7740873098373413,247.93001,629.2619713482782,812.90826
2024-04-17 13:00:00-07:00,S2,0.44588757,0.7983692288398743,364.73,653.0552601724885,817.9865
2024-04-17 13:30:00-07:00,S2,0.8519393,0.8375751972198486,689.63,678.0025013910199,809.48254
2024-04-17 14:00:00-07:00,S2,0.8035,0.8235093355178833,632.8,648.5584363350354,787.55444
2024-04-17 14:30:00-07:00,S2,0.64160985,0.8203320503234863,482.88,617.3875889226329,752.60693
2024-04-17 15:00:00-07:00,S2,0.44452685,0.7686505317687988,313.52,542.1209067707532,705.2892
2024-04-17 15:30:00-07:00,S2,0.688919,0.702996015548706,445.38,454.48065956137725,646.4911
2024-04-17 16:00:00-07:00,S2,0.84493923,0.7921870946884155,487.82004,457.3639294901732,577.3433
2024-04-17 16:30:00-07:00,S2,0.64876455,0.7099487781524658,323.88,354.42474642019806,499.2258
2024-04-17 17:00:00-07:00,S2,0.24285728,0.5806020498275757,100.37,239.95587442749093,413.28802
2024-04-17 17:30:00-07:00,S2,0.6366797,0.44445735216140747,205.43,143.40785130538097,322.6583
2024-04-17 18:00:00-07:00,S2,0.53696644,0.3673464357852936,123.2,84.28288530789678,229.43706
2024-04-17 18:30:00-07:00,S2,0.3969704,0.5464245080947876,54.67,75.2525333620215,137.71808
2024-04-17 19:00:00-07:00,S2,0.34901053,0.812622606754303,19.45,45.28662982666219,55.72898
2024-04-18 06:30:00-07:00,S2,1.3,0.85,18.929504,12.376983642578125,14.561157
2024-04-18 07:00:00-07:00,S2,0.54706836,0.8338047862052917,42.82,65.26336094516637,78.27175
2024-04-18 07:30:00-07:00,S2,0.56729573,0.5286535024642944,93.42,87.0565495280407,164.67601
2024-04-18 08:00:00-07:00,S2,0.3577628,0.3820839524269104,92.17,98.43582411831449,257.62878
2024-04-18 08:30:00-07:00,S2,0.62752795,0.5357387661933899,220.05,187.8630569350389,350.66168
2024-04-18 09:00:00-07:00,S2,0.7592762,0.822911262512207,334.27,362.28520163873327,440.2482
2024-04-18 09:30:00-07:00,S2,0.8363775,0.91060471534729,438.22,477.11135172199283,523.95
2024-04-18 10:00:00-07:00,S2,0.93680644,0.9246559143066406,561.95,554.6614306948613,599.8571
2024-04-18 10:30:00-07:00,S2,0.96679753,0.929449200630188,644.27,619.3812258724938,666.396
2024-04-18 11:00:00-07:00,S2,0.9566208,0.9300483465194702,690.93,671.7377496212866,722.2611
2024-04-18 11:30:00-07:00,S2,0.949932,0.9282563924789429,728.02,711.4080166051135,766.3917
2024-04-18 12:00:00-07:00,S2,0.83524793,0.9092237949371338,666.5,725.5302882992837,797.9667
2024-04-18 12:30:00-07:00,S2,0.77361006,0.874435544013977,631.58,713.8945899838509,816.4062
2024-04-18 13:00:00-07:00,S2,0.7805569,0.8564530611038208,641.13,703.4691853378972,821.37506
2024-04-18 13:30:00-07:00,S2,0.6852119,0.8459196090698242,556.93,687.5508500019205,812.7851
2024-04-18 14:00:00-07:00,S2,0.78035325,0.837572455406189,617.1,662.3486578939774,790.79565
2024-04-18 14:30:00-07:00,S2,0.7845464,0.8379802703857422,592.97,633.3559631109238,755.8125
2024-04-18 15:00:00-07:00,S2,0.8181545,0.8372757434844971,579.65,593.197139548065,708.4848
2024-04-18 15:30:00-07:00,S2,0.595781,0.8021972179412842,387.08,521.1889621936425,649.7018
2024-04-18 16:00:00-07:00,S2,0.7864899,0.742120623588562,456.63,430.8695540063127,580.59235
2024-04-18 16:30:00-07:00,S2,0.5613565,0.6245327591896057,282.1,313.8481620436378,502.53275
2024-04-18 17:00:00-07:00,S2,0.39724988,0.5719285011291504,165.52,238.30241927133466,416.6647
2024-04-18 17:30:00-07:00,S2,0.30640537,0.42971470952033997,99.92,140.1316610842896,326.10394
2024-04-18 18:00:00-07:00,S2,0.5228443,0.36662399768829346,121.78,85.39342872132693,232.91827
2024-04-18 18:30:00-07:00,S2,0.40237272,0.5343204140663147,56.78,75.39952749994154,141.11295
2024-04-18 19:00:00-07:00,S2,0.35792592,0.8018190264701843,20.98,46.99900591948244,58.61548
2024-04-19 06:30:00-07:00,S2,1.3,0.85,22.063486,14.426125526428223,16.971912
2024-04-19 07:00:00-07:00,S2,0.55277884,0.8194732069969177,45.62,67.62987860832573,82.52848
2024-04-19 07:30:00-07:00,S2,0.5929279,0.5140856504440308,100.45,87.09305611899617,169.41351
2024-04-19 08:00:00-07:00,S2,0.70598304,0.3832945227622986,185.27,100.58737054570884,262.4284
2024-04-19 08:30:00-07:00,S2,0.6187248,0.5479980707168579,219.88002,194.74541642966506,355.3761
2024-04-19 09:00:00-07:00,S2,0.77555555,0.8285472393035889,344.98,368.5515823921669,444.81662
2024-04-19 09:30:00-07:00,S2,0.8339231,0.9124234914779663,440.6,482.07536529215577,528.34607
2024-04-19 10:00:00-07:00,S2,0.925222,0.925114631652832,558.9,558.8351880731061,604.0713
2024-04-19 10:30:00-07:00,S2,0.9524951,0.9297409057617188,638.58,623.3249402088113,670.42865
2024-04-19 11:00:00-07:00,S2,0.944239,0.9304012060165405,685.63,675.582124149194,726.11914
2024-04-19 11:30:00-07:00,S2,0.9443997,0.9272342920303345,727.27,714.0511643442369,770.0871
2024-04-19 12:00:00-07:00,S2,0.8954041,0.8993587493896484,717.68,720.8497058687499,801.5152
2024-04-19 12:30:00-07:00,S2,0.7211521,0.8679423332214355,591.22,711.5625291281322,819.82697
2024-04-19 13:00:00-07:00,S2,0.7167302,0.8530168533325195,591.08,703.4742626012885,824.68976
2024-04-19 13:30:00-07:00,S2,0.79424787,0.8384628295898438,648.12,684.2001516711898,816.0173
2024-04-19 14:00:00-07:00,S2,0.8098287,0.8340815305709839,642.98,662.235993841241,793.97034
2024-04-19 14:30:00-07:00,S2,0.7709544,0.8235938549041748,585.12,625.0710401011456,758.95544
2024-04-19 15:00:00-07:00,S2,0.7238113,0.8243193030357361,515.08,586.6037083999327,711.62195
2024-04-19 15:30:00-07:00,S2,0.8063311,0.8226234912872314,526.42,537.0566048298933,652.85834
2024-04-19 16:00:00-07:00,S2,0.74619114,0.8055317401885986,435.62,470.262536883165,583.79144
2024-04-19 16:30:00-07:00,S2,0.7451648,0.7514613270759583,376.9,380.08472696819445,505.79413
2024-04-19 17:00:00-07:00,S2,0.695523,0.6134787797927856,292.12,257.6613683412688,420.00046
2024-04-19 17:30:00-07:00,S2,0.6042844,0.42960602045059204,199.12,141.56107036881622,329.5137
2024-04-19 18:00:00-07:00,S2,0.53538865,0.36712443828582764,126.55001,86.777336130006,236.37036
2024-04-19 18:30:00-07:00,S2,0.4339362,0.5246946811676025,62.7,75.81380988539968,144.49129
2024-04-19 19:00:00-07:00,S2,0.37954363,0.7920607924461365,23.35,48.728574378196754,61.521255
2024-04-20 06:30:00-07:00,S2,1.3,0.85,25.371164,16.588838958740233,19.516281
2024-04-20 07:00:00-07:00,S2,0.551789,0.801970362663269,47.88,69.58881347771694,86.7723
2024-04-20 07:30:00-07:00,S2,0.59411204,0.4967119097709656,103.42999,86.47343858435124,174.09174
2024-04-20 08:00:00-07:00,S2,0.46434113,0.38386818766593933,124.05,102.55143831747682,267.15274
2024-04-20 08:30:00-07:00,S2,0.7371494,0.5589399933815002,265.38,201.22310548593668,360.00842
2024-04-20 09:00:00-07:00,S2,0.77053237,0.8407278656959534,346.2,377.73884019555226,449.29977
2024-04-20 09:30:00-07:00,S2,0.85631317,0.9173187017440796,456.12,488.6149238502767,532.6556
2024-04-20 10:00:00-07:00,S2,0.9520243,0.9277536869049072,579.02,564.258671188858,608.1988
2024-04-20 10:30:00-07:00,S2,0.98468906,0.9300678968429565,664.05,627.2148217676659,674.3753
2024-04-20 11:00:00-07:00,S2,0.96969056,0.9301084280014038,707.77,678.8792952190488,729.89264
2024-04-20 11:30:00-07:00,S2,0.96245337,0.9290474653244019,744.65,718.8038651487295,773.6998
2024-04-20 12:00:00-07:00,S2,0.83042675,0.9037435054779053,668.48,727.4987941560539,804.9837
2024-04-20 12:30:00-07:00,S2,0.7850742,0.868527889251709,646.25,714.9466708704131,823.17065
2024-04-20 13:00:00-07:00,S2,0.77540314,0.8518133163452148,641.98,705.2423126684153,827.9306
2024-04-20 13:30:00-07:00,S2,0.78826463,0.8414576053619385,645.73,689.3045673369197,819.1792
2024-04-20 14:00:00-07:00,S2,0.7575413,0.8333355188369751,603.82,664.2339706153507,797.0787
2024-04-20 14:30:00-07:00,S2,0.7843197,0.8321597576141357,597.68,634.1358543654642,762.0362
2024-04-20 15:00:00-07:00,S2,0.79603916,0.8317460417747498,568.93,594.4497184615575,714.701
