datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-26 13:00:00-08:00,S2,0.36766633,0.3378062844276428,0.33780628,0.6639206,137.88,126.68206788692805,375.01395
2024-01-26 13:30:00-08:00,S2,0.3949862,0.3106577396392822,0.31065774,0.50492024,136.8,107.59357962987997,346.34122
2024-01-26 14:00:00-08:00,S2,0.3305648,0.2755900025367737,0.27559,0.59027225,100.98,84.18645484108856,305.47717
2024-01-26 14:30:00-08:00,S2,0.31935713,0.2562761604785919,0.25627616,0.49867845,80.97,64.97641633615694,253.54062
2024-01-26 15:00:00-08:00,S2,0.2492281,0.23491524159908295,0.23069856,0.33984905,47.92,45.16801120670834,192.27365
2024-01-26 15:30:00-08:00,S2,0.24169202,0.1570703089237213,0.19486642,0.09452793,30.13,19.580821485533306,124.66278
2024-01-26 16:00:00-08:00,S2,0.27566227,0.7887668609619141,0.25585952,1.0,15.650001,44.780163588991854,56.77237
2024-01-27 08:00:00-08:00,S2,0.10859447,0.85,0.59710217,1.0,2.57,20.116124629974365,23.666029
2024-01-27 08:30:00-08:00,S2,0.07020575,0.23603036999702454,0.29726312,0.19126356,5.93,19.93654564045073,84.46602
2024-01-27 09:00:00-08:00,S2,0.07679568,0.2348642498254776,0.24072608,0.21542987,11.8,36.08794417293666,153.65448
2024-01-27 09:30:00-08:00,S2,0.11300793,0.22525569796562195,0.2252557,0.20274884,24.82,49.47304409210892,219.6306
2024-01-27 10:00:00-08:00,S2,0.103040874,0.2282109260559082,0.22821093,0.27022746,28.63,63.40860916642123,277.8509
2024-01-27 10:30:00-08:00,S2,0.12756436,0.19355952739715576,0.19355953,0.24119984,41.58,63.09133282862604,325.95312
2024-01-27 11:00:00-08:00,S2,0.19711436,0.21515226364135742,0.21515226,0.1522195,71.45,77.98837519067456,362.47992
2024-01-27 11:30:00-08:00,S2,0.2437343,0.21597126126289368,0.21597126,0.3769758,94.2,83.46995951878034,386.48642
2024-01-27 12:00:00-08:00,S2,0.22111127,0.2466440200805664,0.24664402,0.4625287,87.87,98.01676111237612,397.40173
2024-01-27 12:30:00-08:00,S2,0.15216088,0.22596555948257446,0.22596556,0.26218557,60.099995,89.25112061558139,394.97665
2024-01-27 13:00:00-08:00,S2,0.19308315,0.23136228322982788,0.23136228,0.12340805,73.23,87.74800101155051,379.26666
2024-01-27 13:30:00-08:00,S2,0.23078105,0.2908514440059662,0.29085144,0.643707,80.92,101.98280542235807,350.63538
2024-01-27 14:00:00-08:00,S2,0.26647815,0.25917893648147583,0.25917894,0.16260366,82.55,80.28883819300972,309.7815
2024-01-27 14:30:00-08:00,S2,0.49811286,0.3518805205821991,0.35188052,0.13095494,128.42,90.7193900063412,257.81305
2024-01-27 15:00:00-08:00,S2,0.24953306,0.3414042294025421,0.32985455,0.97997683,49.02,67.06780752239183,196.44691
2024-01-27 15:30:00-08:00,S2,0.12714009,0.43709367513656616,0.32724753,0.6349326,16.35,56.209508973629454,128.59831
2024-01-27 16:00:00-08:00,S2,0.103536256,0.6413499116897583,0.33520097,0.77279276,6.22,38.529463417436546,60.075573
2024-01-28 08:00:00-08:00,S2,0.8232929,0.85,0.9885219,0.89735556,20.98,21.660577392578123,25.483032
2024-01-28 08:30:00-08:00,S2,0.465678,0.5409025549888611,0.42226878,0.632704,40.63,47.1932774722527,87.24913
2024-01-28 09:00:00-08:00,S2,0.44212985,0.3916708528995514,0.36636084,0.48368445,69.35,61.435284924820735,156.85437
2024-01-28 09:30:00-08:00,S2,0.19969882,0.4610092341899872,0.46100923,0.7431049,44.55,102.84467720543034,223.08594
2024-01-28 10:00:00-08:00,S2,0.39562845,0.36870771646499634,0.36870772,0.6010604,111.37,103.79177353615705,281.5015
2024-01-28 10:30:00-08:00,S2,0.3418461,0.39167118072509766,0.39167118,0.6809885,112.73,129.16073160475935,329.76828
2024-01-28 11:00:00-08:00,S2,0.3172978,0.37552496790885925,0.37552497,0.542791,116.270004,137.60665963035353,366.4381
2024-01-28 11:30:00-08:00,S2,0.3848236,0.40061551332473755,0.4006155,0.5049806,150.3,156.46782936012278,390.56857
2024-01-28 12:00:00-08:00,S2,0.37421376,0.4264489710330963,0.42644897,0.9761135,150.28,171.25706809112762,401.58865
2024-01-28 12:30:00-08:00,S2,0.37462944,0.4758203625679016,0.47582036,0.99020034,149.57,189.97026329327855,399.24786
2024-01-28 13:00:00-08:00,S2,0.2808137,0.43371129035949707,0.4337113,0.9878247,107.72001,166.3714550917939,383.59955
2024-01-28 13:30:00-08:00,S2,0.3089541,0.3770957887172699,0.3770958,0.40157846,109.68,133.87059310555742,355.0042
2024-01-28 14:00:00-08:00,S2,0.30293936,0.33742791414260864,0.3374279,0.40024474,95.17,106.00475863291649,314.15527
2024-01-28 14:30:00-08:00,S2,0.23372075,0.34406474232673645,0.34406474,0.6937818,61.27,90.19672760128924,262.15045
2024-01-28 15:00:00-08:00,S2,0.21043198,0.3271976411342621,0.32719764,0.64751256,42.23,65.66281405608288,200.68242
2024-01-28 15:30:00-08:00,S2,0.2707428,0.2953573167324066,0.27282286,0.3396889,35.9,39.163841186035825,132.59818
2024-01-28 16:00:00-08:00,S2,0.24738728,0.2747642397880554,0.27163762,0.2762175,15.7,17.437430374573296,63.463245
2024-01-28 16:30:00-08:00,S2,0.26599646,0.7855627536773682,0.3027147,0.81259036,2.82,8.328257059490625,10.6016445
2024-01-29 08:00:00-08:00,S2,0.6247061,0.5755821466445923,1.0929303,0.49338126,17.13,15.782976292072135,27.420893
2024-01-29 08:30:00-08:00,S2,0.31525585,0.7649686336517334,0.5390367,0.95037925,28.42,68.96115894252944,90.149
2024-01-29 09:00:00-08:00,S2,0.31529135,0.5797203183174133,0.5013303,0.8949466,50.499996,92.85340426104813,160.16931
2024-01-29 09:30:00-08:00,S2,0.2322924,0.44347164034843445,0.44347164,0.8685255,52.65,100.5146242572132,226.654
2024-01-29 10:00:00-08:00,S2,0.28587815,0.46688634157180786,0.46688634,0.84509397,81.55,133.18465777526944,285.2614
2024-01-29 10:30:00-08:00,S2,0.2548785,0.44763612747192383,0.44763613,0.87088215,85.05,149.37099010890233,333.68842
2024-01-29 11:00:00-08:00,S2,0.4209219,0.5046943426132202,0.50469434,0.86933017,155.95,186.98737488821644,370.49628
2024-01-29 11:30:00-08:00,S2,0.4710632,0.5058854222297668,0.5058854,0.84682745,185.95,199.6959083503225,394.74533
2024-01-29 12:00:00-08:00,S2,0.3801761,0.5929688811302185,0.5929689,0.830013,154.3,240.66505580556623,405.86456
2024-01-29 12:30:00-08:00,S2,0.49021035,0.4286031723022461,0.42860317,0.8917454,197.85,172.98521087205154,403.60226
2024-01-29 13:00:00-08:00,S2,0.4332364,0.41079604625701904,0.41079605,0.8638141,168.1,159.39292777386436,388.0099
2024-01-29 13:30:00-08:00,S2,0.53351706,0.394298255443573,0.39429826,0.8100817,191.77002,141.72851524978614,359.44495
2024-01-29 14:00:00-08:00,S2,0.5138171,0.5503177642822266,0.55031776,0.8186967,163.7,175.3289590255008,318.59586
2024-01-29 14:30:00-08:00,S2,0.4878252,0.37949109077453613,0.3794911,0.9908363,130.03,101.15349616843014,266.55038
2024-01-29 15:00:00-08:00,S2,0.2589061,0.36349964141845703,0.36349964,1.0,53.069996,74.50935069308616,204.97778
2024-01-29 15:30:00-08:00,S2,0.23320642,0.5523227453231812,0.34483087,1.0,31.87,75.48045368186104,136.66005
2024-01-29 16:00:00-08:00,S2,0.3127034,0.7726179957389832,0.32056266,1.0,20.93,51.71320307039059,66.932434
2024-01-29 16:30:00-08:00,S2,0.4512371,0.85,0.33390772,1.0,5.57,10.492266941070556,12.343843
2024-01-30 08:00:00-08:00,S2,0.31476805,0.7441267371177673,0.9847325,0.7025268,9.28,21.9383645951865,29.482027
2024-01-30 08:30:00-08:00,S2,0.2863732,0.6106990575790405,0.3704626,0.8201968,26.68,56.89586678447995,93.165146
2024-01-30 09:00:00-08:00,S2,0.2953584,0.4008452594280243,0.3384221,0.6813864,48.32,65.57742447472037,163.59785
2024-01-30 09:30:00-08:00,S2,0.24629574,0.31016504764556885,0.31016505,0.56235373,56.73,71.44120101508088,230.33286
2024-01-30 10:00:00-08:00,S2,0.22540161,0.3087962567806244,0.30879626,0.63417643,65.17,89.28175435022604,289.12836
2024-01-30 10:30:00-08:00,S2,0.16277228,0.27866238355636597,0.27866238,0.32869706,54.97,94.10736881320918,337.71106
2024-01-30 11:00:00-08:00,S2,0.14613566,0.26538732647895813,0.26538733,0.4589887,54.75,99.42786238221106,374.6519
2024-01-30 11:30:00-08:00,S2,0.14643595,0.24879468977451324,0.24879469,0.13486467,58.429996,99.27257382126663,399.01404
2024-01-30 12:00:00-08:00,S2,0.13119575,0.19763877987861633,0.19763878,0.14349304,53.82,81.07670141212657,410.22668
2024-01-30 12:30:00-08:00,S2,0.11241624,0.2039031982421875,0.2039032,0.13434428,45.87,83.20007782569155,408.03714
2024-01-30 13:00:00-08:00,S2,0.12170856,0.21655315160751343,0.21655315,0.31180525,47.77,84.99602818280255,392.495
2024-01-30 13:30:00-08:00,S2,0.11820144,0.20395201444625854,0.20395201,0.08255289,43.02,74.22934645505302,363.95496
2024-01-30 14:00:00-08:00,S2,0.10083545,0.20326358079910278,0.20326358,0.1886921,32.58,65.6746006652811,323.10068
2024-01-30 14:30:00-08:00,S2,0.21327606,0.21968570351600647,0.2196857,0.06193446,57.8,59.53707828944607,271.01025
2024-01-30 15:00:00-08:00,S2,0.25175485,0.23035502433776855,0.23035502,0.32036802,52.7,48.2203617789055,209.33063
2024-01-30 15:30:00-08:00,S2,0.5501432,0.28040608763694763,0.345487,0.12568763,77.45,39.47599654097121,140.78152
2024-01-30 16:00:00-08:00,S2,0.33796757,0.6522324681282043,0.3296475,0.8277717,23.82,45.96943113753696,70.48013
2024-01-30 16:30:00-08:00,S2,0.43563282,0.545667827129364,0.3598776,0.5599017,6.2,7.766036295741401,14.232168
2024-01-31 08:00:00-08:00,S2,0.5627045,0.7822140455245972,0.45832214,0.8431484,17.82,24.77153426925929,31.668486
2024-01-31 08:30:00-08:00,S2,0.21579091,0.31570231914520264,0.29744905,0.332652,20.78,30.40116121564097,96.29692
2024-01-31 09:00:00-08:00,S2,0.1687224,0.32356128096580505,0.28123385,0.53884447,28.2,54.07952871349835,167.13844
2024-01-31 09:30:00-08:00,S2,0.19050021,0.21018531918525696,0.21018532,0.099731214,44.6,49.20868532373379,234.12047
2024-01-31 10:00:00-08:00,S2,0.16564308,0.16313660144805908,0.1631366,0.15241696,48.55,47.81534883720087,293.10007
2024-01-31 10:30:00-08:00,S2,0.16113096,0.14296454191207886,0.14296454,0.07904937,55.08,48.87010408269998,341.83374
2024-01-31 11:00:00-08:00,S2,0.13797751,0.16388803720474243,0.16388804,0.23358437,52.28,62.09755640799813,378.9023
2024-01-31 11:30:00-08:00,S2,0.110617496,0.19191408157348633,0.19191408,0.22745393,44.62,77.41276283616025,403.37198
2024-01-31 12:00:00-08:00,S2,0.116308704,0.15285879373550415,0.1528588,0.05261157,48.23,63.38630791686228,414.6723
2024-01-31 12:30:00-08:00,S2,0.13666233,0.16345280408859253,0.1634528,0.18570697,56.38,67.43240244963818,412.54968
2024-01-31 13:00:00-08:00,S2,0.18793505,0.19160372018814087,0.19160372,0.18157984,74.62,76.07665237693072,397.05206
2024-01-31 13:30:00-08:00,S2,0.18229108,0.2118188738822937,0.21181887,0.40471646,67.18,78.0619260790263,368.5315
2024-01-31 14:00:00-08:00,S2,0.14566617,0.19801592826843262,0.19801593,0.30254573,47.73,64.88328966389963,327.66702
2024-01-31 14:30:00-08:00,S2,0.12339964,0.1942547857761383,0.19425479,0.23248662,34.0,53.52254663292388,275.52756
2024-01-31 15:00:00-08:00,S2,0.15345857,0.19954314827919006,0.19954315,0.096279845,32.8,42.65004913063649,213.73848
2024-01-31 15:30:00-08:00,S2,0.17328894,0.18440665304660797,0.17092788,0.21990617,25.12,26.731626243406936,144.9602
2024-01-31 16:00:00-08:00,S2,0.17043783,0.7319163680076599,0.27645937,1.0,12.630001,54.23739732232934,74.10327
2024-01-31 16:30:00-08:00,S2,0.17953871,0.85,0.30319864,1.0,2.92,13.824317264556884,16.263903
2024-02-01 08:00:00-08:00,S2,0.45553622,0.85,0.87221545,1.0,15.48,28.884640312194822,33.98193
2024-02-01 08:30:00-08:00,S2,0.51756257,0.39474427700042725,0.38239333,0.406983,51.520004,39.29423708086233,99.543526
2024-02-01 09:00:00-08:00,S2,0.3874362,0.35326215624809265,0.33941638,0.43421614,66.17,60.33343107010023,170.7894
2024-02-01 09:30:00-08:00,S2,0.18204755,0.31065833568573,0.31065834,0.26875302,43.33,73.94126773430798,238.01476
2024-02-01 10:00:00-08:00,S2,0.15102255,0.309925377368927,0.30992538,0.37155938,44.88,92.10181486570036,297.17416
2024-02-01 10:30:00-08:00,S2,0.1795096,0.3284953832626343,0.32849538,0.5410515,62.12,113.67711657805557,346.05392
2024-02-01 11:00:00-08:00,S2,0.42596784,0.37347427010536194,0.37347427,0.7566617,163.25,143.13211063033395,383.2449
2024-02-01 11:30:00-08:00,S2,0.3529284,0.3486596941947937,0.3486597,0.48179904,143.93,142.18914349074475,407.8164
2024-02-01 12:00:00-08:00,S2,0.19816384,0.27567049860954285,0.2756705,0.33200693,83.07,115.56068098082778,419.19858
2024-02-01 12:30:00-08:00,S2,0.17267706,0.2991388440132141,0.29913884,0.50578123,72.03,124.78189626126368,417.13705
2024-02-01 13:00:00-08:00,S2,0.16000366,0.2831658720970154,0.28316587,0.41472194,64.27,113.7415815039094,401.67828
2024-02-01 13:30:00-08:00,S2,0.14623292,0.24226374924182892,0.24226375,0.3369338,54.57,90.40599536919444,373.17178
2024-02-01 14:00:00-08:00,S2,0.2223946,0.27172422409057617,0.27172422,0.32841122,73.9,90.29185008758213,332.29224
2024-02-01 14:30:00-08:00,S2,0.21385244,0.26798757910728455,0.26798758,0.5173385,59.9,75.06324076029796,280.0997
2024-02-01 15:00:00-08:00,S2,0.22264093,0.29985547065734863,0.29985547,0.5209389,48.58,65.42812877585675,218.19888
2024-02-01 15:30:00-08:00,S2,0.21133612,0.3821973502635956,0.2969361,0.6325682,31.53,57.02140577181808,149.19362
2024-02-01 16:00:00-08:00,S2,0.2844518,0.6862982511520386,0.31314597,0.92386365,22.129997,53.393152559504415,77.79876
2024-02-01 16:30:00-08:00,S2,0.46269274,0.85,0.31278017,0.9697619,8.53,15.670226192474365,18.43556
2024-02-02 08:00:00-08:00,S2,0.25670147,0.85,1.0246458,0.99656427,9.35,30.960088539123536,36.423634
2024-02-02 08:30:00-08:00,S2,0.19756274,0.4668751060962677,0.5465578,0.382426,20.33,48.04332629019973,102.90402
2024-02-02 09:00:00-08:00,S2,0.18934512,0.4738123416900635,0.42869404,0.7832444,33.05,82.70346129118843,174.54898
2024-02-02 09:30:00-08:00,S2,0.2858105,0.3876305818557739,0.38763058,0.14256477,69.17,93.81183538345249,242.0135
2024-02-02 10:00:00-08:00,S2,0.20896094,0.2923133969306946,0.2923134,0.10335674,62.97,88.08811762808546,301.3482
2024-02-02 10:30:00-08:00,S2,0.19570796,0.29309144616127014,0.29309145,0.18781786,68.57,102.69015339385714,350.369
2024-02-02 11:00:00-08:00,S2,0.16315135,0.29993295669555664,0.29993296,0.18060158,63.250004,116.27706367253268,387.67685
2024-02-02 11:30:00-08:00,S2,0.20839371,0.3183019161224365,0.31830192,0.3311505,85.93,131.25004857120075,412.3445
2024-02-02 12:00:00-08:00,S2,0.24551523,0.3216544985771179,0.3216545,0.24545497,104.05,136.31802657265325,423.80264
2024-02-02 12:30:00-08:00,S2,0.35645163,0.31999802589416504,0.31999803,0.28625864,150.35,134.9740110792918,421.7964
2024-02-02 13:00:00-08:00,S2,0.34409463,0.3225438594818115,0.32254386,0.35779992,139.83,131.07240252739575,406.3708
2024-02-02 13:30:00-08:00,S2,0.24950181,0.3169851303100586,0.31698513,0.32805437,94.28,119.78012733071228,377.87302
2024-02-02 14:00:00-08:00,S2,0.36866394,0.32585597038269043,0.32585597,0.34699047,124.23,109.80485022482753,336.97357
2024-02-02 14:30:00-08:00,S2,0.25551054,0.32760006189346313,0.32760006,0.4949166,72.75,93.27561969775343,284.72406
2024-02-02 15:00:00-08:00,S2,0.34484416,0.31404614448547363,0.31404614,0.15893528,76.8,69.9409985164857,222.7093
2024-02-02 15:30:00-08:00,S2,0.36767185,0.32105010747909546,0.31409937,0.34398165,56.43,49.27452908125997,153.47925
2024-02-02 16:00:00-08:00,S2,0.39012578,0.5658354759216309,0.3470432,0.71651065,31.82,46.151486993654544,81.56344
2024-02-02 16:30:00-08:00,S2,0.32878542,0.6204950213432312,0.38784188,0.6474169,6.82,12.870936531160964,20.743013
2024-02-03 08:00:00-08:00,S2,0.5911091,0.7772623300552368,0.97014225,0.730548,23.05,30.3089493825737,38.99449
2024-02-03 08:30:00-08:00,S2,0.32826546,0.25187253952026367,0.38291374,0.10297901,34.92,26.79352364686565,106.37731
2024-02-03 09:00:00-08:00,S2,0.3821421,0.2999275028705597,0.3195913,0.1373898,68.18,53.511659518117995,178.41531
2024-02-03 09:30:00-08:00,S2,0.38965604,0.35082489252090454,0.3508249,0.40782672,95.9,86.34309369554103,246.1145
2024-02-03 10:00:00-08:00,S2,0.35230058,0.37276050448417664,0.3727605,0.69032496,107.67,113.92294980285624,305.6197
2024-02-03 10:30:00-08:00,S2,0.35225016,0.35246360301971436,0.3524636,0.49313232,124.97,125.04572437614479,354.77628
2024-02-03 11:00:00-08:00,S2,0.3496216,0.3284720182418823,0.32847202,0.4502004,137.12,128.82522593856265,392.19543
2024-02-03 11:30:00-08:00,S2,0.3515501,0.30002468824386597,0.3000247,0.4361813,146.58,125.09630458864558,416.95337
2024-02-03 12:00:00-08:00,S2,0.36437973,0.2892274260520935,0.28922743,0.3387111,156.13,123.9286296714181,428.4816
2024-02-03 12:30:00-08:00,S2,0.37892288,0.30520617961883545,0.30520618,0.46586195,161.62,130.1779987000191,426.52478
2024-02-03 13:00:00-08:00,S2,0.35932964,0.3099251985549927,0.3099252,0.47546405,147.73,127.41851745507665,411.12668
2024-02-03 13:30:00-08:00,S2,0.3968039,0.3241238296031952,0.32412383,0.49789196,151.83,124.02026414722695,382.63235
2024-02-03 14:00:00-08:00,S2,0.39823443,0.3172803819179535,0.31728038,0.561948,136.08,108.41733436683262,341.70828
2024-02-03 14:30:00-08:00,S2,0.4255386,0.3306432366371155,0.33064324,0.5881137,123.15,95.68747460583108,289.39795
2024-02-03 15:00:00-08:00,S2,0.4835718,0.33255642652511597,0.33255643,0.6674948,109.9,75.57916171165016,227.26718
2024-02-03 15:30:00-08:00,S2,0.44970512,0.32535359263420105,0.2980957,0.42732447,70.97,51.34552411632967,157.81453
2024-02-03 16:00:00-08:00,S2,0.39382103,0.701892077922821,0.3032174,0.998949,33.63,59.93745581168241,85.39412
2024-02-03 16:30:00-08:00,S2,0.51894534,0.85,0.31361088,1.0,12.030001,19.704388046264647,23.181633
2024-02-04 08:00:00-08:00,S2,0.65787244,0.85,0.97294545,0.93148166,27.43,35.440762710571285,41.695015
2024-02-04 08:30:00-08:00,S2,0.5894756,0.5265237092971802,0.53162634,0.5202919,64.82,57.89767538531851,109.96214
2024-02-04 09:00:00-08:00,S2,0.56319964,0.4859026074409485,0.47149298,0.6351131,102.71999,88.62206357465766,182.38647
2024-02-04 09:30:00-08:00,S2,0.53300756,0.46620967984199524,0.46620968,0.8543498,133.42,116.69945499273535,250.31538
2024-02-04 10:00:00-08:00,S2,0.4979902,0.4709300696849823,0.47093007,0.8188485,154.37,145.9817393888461,309.98602
2024-02-04 10:30:00-08:00,S2,0.4648833,0.5200619101524353,0.5200619,1.0,167.02,186.844192107832,359.27298
2024-02-04 11:00:00-08:00,S2,0.46378788,0.5930886268615723,0.5930886,1.0,184.03,235.3362386259396,396.79776
2024-02-04 11:30:00-08:00,S2,0.5186177,0.6874133348464966,0.68741333,1.0,218.67,289.8410105305884,421.64008
2024-02-04 12:00:00-08:00,S2,0.5073489,0.7029313445091248,0.70293134,1.0,219.8,304.5326702453003,433.23245
2024-02-04 12:30:00-08:00,S2,0.54931474,0.6737456917762756,0.6737457,1.0,236.92998,290.59944156226084,431.31918
2024-02-04 13:00:00-08:00,S2,0.6548494,0.6323566436767578,0.63235664,0.99501944,272.38,263.0242958200979,415.94296
2024-02-04 13:30:00-08:00,S2,0.420006,0.5507233738899231,0.5507234,0.9917335,162.73,213.376030035015,387.44684
2024-02-04 14:00:00-08:00,S2,0.51377594,0.5020883679389954,0.50208837,1.0,178.02,173.97034047136913,346.49347
2024-02-04 14:30:00-08:00,S2,0.303721,0.4491386115550995,0.4491386,0.99081403,89.33,132.10002943950622,294.11862
2024-02-04 15:00:00-08:00,S2,0.19795585,0.3844660520553589,0.38446605,1.0,45.9,89.14610054739569,231.86989
2024-02-04 15:30:00-08:00,S2,0.21991798,0.4712274670600891,0.34798658,1.0,35.67,76.43159812408612,162.19682
2024-02-04 16:00:00-08:00,S2,0.32501727,0.5260995626449585,0.35295215,0.6657398,29.020002,46.97415002128764,89.28757
2024-02-04 16:30:00-08:00,S2,0.4233604,0.85,0.33335707,0.99422354,10.9,21.88442611694336,25.746384
2024-02-05 08:00:00-08:00,S2,0.44019878,0.85,0.7837708,1.0,19.6,37.84653987884521,44.52534
2024-02-05 08:30:00-08:00,S2,0.20385876,0.5297593474388123,0.4265165,0.66566265,23.17,60.21092159105228,113.65712
2024-02-05 09:00:00-08:00,S2,0.14936148,0.3665469288825989,0.3553428,0.52084434,27.85,68.34648824001579,186.4604
2024-02-05 09:30:00-08:00,S2,0.1596536,0.33463162183761597,0.33463162,0.55011165,40.65,85.2018084282845,254.61374
2024-02-05 10:00:00-08:00,S2,0.111148365,0.30512723326683044,0.30512723,0.40428552,34.95,95.94560473498859,314.44458
2024-02-05 10:30:00-08:00,S2,0.13884601,0.29840734601020813,0.29840735,0.56402695,50.520004,108.57740885440307,363.85635
2024-02-05 11:00:00-08:00,S2,0.11103892,0.2318045198917389,0.23180452,0.3059681,44.58,93.06507926796712,401.48087
2024-02-05 11:30:00-08:00,S2,0.13513081,0.217279314994812,0.21727931,0.26787594,57.62,92.64825665289754,426.40164
2024-02-05 12:00:00-08:00,S2,0.15062134,0.23213458061218262,0.23213458,0.3073524,65.98,101.68705318064167,438.05215
2024-02-05 12:30:00-08:00,S2,0.16316786,0.2643672227859497,0.26436722,0.40632656,71.17,115.31078969958617,436.17657
2024-02-05 13:00:00-08:00,S2,0.19599986,0.2903132438659668,0.29031324,0.46224734,82.48,122.16864684771281,420.81665
2024-02-05 13:30:00-08:00,S2,0.14266652,0.2779216170310974,0.27792162,0.4121468,55.97,109.0324042708362,392.3135
2024-02-05 14:00:00-08:00,S2,0.09449905,0.2342403382062912,0.23424034,0.29038125,33.2,82.29478991451288,351.3263
2024-02-05 14:30:00-08:00,S2,0.110645205,0.2237868309020996,0.22378683,0.20405225,33.07,66.88613986196287,298.88327
2024-02-05 15:00:00-08:00,S2,0.101558164,0.2166118025779724,0.2166118,0.18059267,24.02,51.23187755507752,236.51471
2024-02-05 15:30:00-08:00,S2,0.1441574,0.193703293800354,0.21782202,0.073297106,24.019999,32.2755068946808,166.62343
2024-02-05 16:00:00-08:00,S2,0.15315236,0.19813363254070282,0.2605187,0.14364843,14.28,18.47407470813414,93.24048
2024-02-05 16:30:00-08:00,S2,0.16882437,0.85,0.3136944,1.0,4.8,24.167126369476318,28.431913
2024-02-06 08:00:00-08:00,S2,0.8286783,0.85,0.67173135,1.0,39.35,40.36246452331543,47.485252
2024-02-06 08:30:00-08:00,S2,0.43103778,0.37162601947784424,0.4020293,0.32835943,50.63,43.651452753533704,117.4607
2024-02-06 09:00:00-08:00,S2,0.46040872,0.3969449996948242,0.38812363,0.5765134,87.77,75.67159572253877,190.63496
2024-02-06 09:30:00-08:00,S2,0.2811892,0.36581531167030334,0.3658153,0.49078745,72.83,94.74876688739187,259.0071
2024-02-06 10:00:00-08:00,S2,0.24821891,0.32875120639801025,0.3287512,0.18488944,79.18,104.86920692983404,318.9926
2024-02-06 10:30:00-08:00,S2,0.31056362,0.2955726981163025,0.2955727,0.2582964,114.45,108.92548478129538,368.5235
2024-02-06 11:00:00-08:00,S2,0.25563592,0.29696959257125854,0.2969696,0.2598823,103.85,120.64146815361892,406.24182
2024-02-06 11:30:00-08:00,S2,0.49376795,0.3215875029563904,0.3215875,0.29587626,212.93,138.67977231257282,431.23495
2024-02-06 12:00:00-08:00,S2,0.33580354,0.3219151794910431,0.32191518,0.22787112,148.74,142.58833428802882,442.9376
2024-02-06 12:30:00-08:00,S2,0.19168258,0.3056137263774872,0.30561373,0.14847836,84.55,134.80433259909205,441.09384
2024-02-06 13:00:00-08:00,S2,0.16460574,0.29336825013160706,0.29336825,0.13311386,70.08,124.89994783226848,425.7446
2024-02-06 13:30:00-08:00,S2,0.20718512,0.2882617115974426,0.2882617,0.12256903,82.3,114.50600053265589,397.2293
2024-02-06 14:00:00-08:00,S2,0.19828539,0.28523367643356323,0.28523368,0.101247,70.63,101.60130099369417,356.20374
2024-02-06 14:30:00-08:00,S2,0.19417888,0.2949424088001251,0.2949424,0.16833909,58.97,89.57078181981615,303.68906
2024-02-06 15:00:00-08:00,S2,0.15526608,0.27998125553131104,0.27998126,0.06853968,37.45,67.53115756659827,241.19885
2024-02-06 15:30:00-08:00,S2,0.20468572,0.2576810419559479,0.28197443,0.113903075,35.02,44.08705351035542,171.09157
2024-02-06 16:00:00-08:00,S2,0.2596415,0.2300306260585785,0.31872827,0.14608169,25.250002,22.370359044577526,97.24948
2024-02-06 16:30:00-08:00,S2,0.39381877,0.85,0.34285122,0.9885692,12.3,26.547745037078858,31.232641
2024-02-07 08:00:00-08:00,S2,0.5135029,0.7102161049842834,1.0035024,0.61095136,25.969997,35.91861110695095,50.5742
2024-02-07 08:30:00-08:00,S2,0.3522252,0.4859505891799927,0.5060074,0.454991,42.75,58.98041012986414,121.37121
2024-02-07 09:00:00-08:00,S2,0.2461675,0.42924928665161133,0.4259446,0.5557421,47.98,83.66409580694017,194.90794
2024-02-07 09:30:00-08:00,S2,0.40426138,0.4104004502296448,0.41040045,0.54007304,106.52,108.13760044383343,263.4929
2024-02-07 10:00:00-08:00,S2,0.49223283,0.4149107336997986,0.41491073,0.5030957,159.3,134.27646117304357,323.62735
2024-02-07 10:30:00-08:00,S2,0.5073252,0.43153995275497437,0.43153995,0.5500449,189.37,161.0815323928582,373.27142
2024-02-07 11:00:00-08:00,S2,0.43994135,0.4520229399204254,0.45202294,0.6242771,180.85,185.81648050121385,411.07755
2024-02-07 11:30:00-08:00,S2,0.29577866,0.45641306042671204,0.45641306,0.55539995,129.0,199.05859206950026,436.13693
2024-02-07 12:00:00-08:00,S2,0.31909934,0.39504414796829224,0.39504415,0.321265,142.92,176.9345811306539,447.8856
2024-02-07 12:30:00-08:00,S2,0.5049681,0.4517069160938263,0.45170692,0.65958923,225.25,201.49190106529295,446.06778
2024-02-07 13:00:00-08:00,S2,0.37518257,0.6181505918502808,0.6181506,0.9184714,161.6,266.25208741140887,430.72366
2024-02-07 13:30:00-08:00,S2,0.5751495,0.5558149218559265,0.5558149,0.9374042,231.32002,223.54383237684124,402.19113
2024-02-07 14:00:00-08:00,S2,0.43345368,0.47312599420547485,0.473126,0.87101537,156.53,170.85657063530925,361.12277
2024-02-07 14:30:00-08:00,S2,0.44753724,0.38925546407699585,0.38925546,0.6769214,138.08,120.09815201164565,308.533
2024-02-07 15:00:00-08:00,S2,0.5362731,0.3726317286491394,0.37263173,0.70757,131.88,91.63740070618314,245.91948
