datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-03-13 15:15:00-07:00,S2,0.8130502,0.6901550889015198,0.6901551,0.997795,471.1,399.89175600286035,579.42303
2024-03-13 15:20:00-07:00,S2,0.8065553,0.6888638138771057,0.6888638,0.9985303,459.4,392.36495490167,569.58276
2024-03-13 15:25:00-07:00,S2,0.80271435,0.6869425177574158,0.6869425,0.9987238,449.0,384.24278993173357,559.3522
2024-03-13 15:30:00-07:00,S2,0.80384725,0.684923529624939,0.6849235,0.9978318,441.1,375.84225547514507,548.7361
2024-03-13 15:35:00-07:00,S2,0.8061119,0.6822704076766968,0.6822704,0.9985076,433.79996,367.1560910467524,538.1387
2024-03-13 15:40:00-07:00,S2,0.76871985,0.6778608560562134,0.67786086,0.99922645,405.2,357.3073086528748,527.1101
2024-03-13 15:45:00-07:00,S2,0.77352124,0.6722575426101685,0.67225754,0.9994414,398.6,346.4182425097897,515.30585
2024-03-13 15:50:00-07:00,S2,0.74401456,0.6675978899002075,0.6675979,0.9856995,374.7,336.2151163415474,503.6192
2024-03-13 15:55:00-07:00,S2,0.72961015,0.636414110660553,0.6364141,0.99405956,358.7,312.88180665510845,491.63242
2024-03-13 16:00:00-07:00,S2,0.70497197,0.6594164371490479,0.65941644,0.92136335,337.9,316.0647902610435,479.30984
2024-03-13 16:05:00-07:00,S2,0.6627898,0.6227319836616516,0.622732,0.79732156,309.6,290.8883376675276,467.11642
2024-03-13 16:10:00-07:00,S2,0.57112646,0.5779873728752136,0.5779874,0.85460633,259.4,262.5161568523945,454.19012
2024-03-13 16:15:00-07:00,S2,0.7334811,0.5887535810470581,0.5887536,0.76230776,323.6,259.74856445819023,441.18384
2024-03-13 16:20:00-07:00,S2,0.7122362,0.4910881817340851,0.49108818,0.7837382,304.9,210.22909865809652,428.0883
2024-03-13 16:25:00-07:00,S2,0.74207103,0.4822554886341095,0.4822555,0.7957071,307.6,199.90242056357874,414.5156
2024-03-13 16:30:00-07:00,S2,0.73010224,0.5206754803657532,0.5206755,0.77788913,292.8,208.81154019746646,401.0397
2024-03-13 16:35:00-07:00,S2,0.75374484,0.4418375492095947,0.44183755,0.7867377,291.4,170.81570715094858,386.60297
2024-03-13 16:40:00-07:00,S2,0.6697449,0.49602723121643066,0.49602723,0.97067285,249.80002,185.0071673825878,372.97784
2024-03-13 16:45:00-07:00,S2,0.2067958,0.5046102404594421,0.50461024,0.99350905,74.1,180.81420878122117,358.3245
2024-03-13 16:50:00-07:00,S2,0.66051644,0.48751330375671387,0.4875133,0.99805754,227.3,167.76535200030048,344.12466
2024-03-13 16:55:00-07:00,S2,0.6770941,0.47567906975746155,0.47567907,1.0,223.4,156.94524858906607,329.93936
2024-03-13 17:00:00-07:00,S2,0.61130387,0.46568334102630615,0.46568334,1.0,192.6,146.72018190070958,315.06427
2024-03-13 17:05:00-07:00,S2,0.620985,0.4421454668045044,0.44214547,1.0,186.4,132.7180415948169,300.16827
2024-03-13 17:10:00-07:00,S2,0.6369691,0.41933780908584595,0.4193378,1.0,181.7,119.6191173777097,285.25717
2024-03-13 17:15:00-07:00,S2,0.61786294,0.3942826986312866,0.3942827,1.0,166.99998,106.5692782060105,270.28647
2024-03-13 17:20:00-07:00,S2,0.5763633,0.36927077174186707,0.36927077,1.0,147.1,94.24564743071733,255.22098
2024-03-13 17:25:00-07:00,S2,0.5070121,0.3527464270591736,0.35274643,1.0,121.8,84.74060637929597,240.23094
2024-03-13 17:30:00-07:00,S2,0.5140459,0.3388911187648773,0.33889112,0.97323537,115.7,76.27665698452893,225.07718
2024-03-13 17:35:00-07:00,S2,0.21676122,0.329348623752594,0.32934862,0.99909127,45.5,69.13304314459401,209.9084
2024-03-13 17:40:00-07:00,S2,0.2063105,0.33917248249053955,0.3217132,1.0,40.2,66.08841755431968,194.85194
2024-03-13 17:45:00-07:00,S2,0.31583536,0.3884310722351074,0.3198764,1.0,56.8,69.85565005285753,179.84053
2024-03-13 17:50:00-07:00,S2,0.22018574,0.4388914406299591,0.31929418,1.0,36.3,72.35599810858457,164.86081
2024-03-13 17:55:00-07:00,S2,0.24772575,0.48869550228118896,0.31901458,1.0,37.2,73.385478802129,150.16606
2024-03-13 18:00:00-07:00,S2,0.32268563,0.5343067646026611,0.31977314,0.9874347,43.8,72.52456927466483,135.73582
2024-03-13 18:05:00-07:00,S2,0.4039044,0.3653971552848816,0.34644133,0.3944722,48.9,44.23799508200591,121.06825
2024-03-13 18:10:00-07:00,S2,0.43837956,0.2634032368659973,0.3732637,0.13819593,46.7,28.0600028589638,106.528694
2024-03-13 18:15:00-07:00,S2,0.47094613,0.22996747493743896,0.36656612,0.11123137,43.8,21.387955941722794,93.004265
2024-03-13 18:20:00-07:00,S2,0.4732041,0.2414398193359375,0.36351925,0.16061212,37.7,19.235423388541676,79.66964
2024-03-13 18:25:00-07:00,S2,0.47200975,0.21988308429718018,0.36458215,0.147075,31.6,14.720681970824444,66.94777
2024-03-13 18:30:00-07:00,S2,0.48831505,0.23870006203651428,0.3669967,0.19017898,26.8,13.10047975665384,54.8826
2024-03-13 18:35:00-07:00,S2,0.48485774,0.41382062435150146,0.36546588,0.42734975,21.2,18.09396203344113,43.724167
2024-03-13 18:40:00-07:00,S2,0.49685308,0.36302924156188965,0.36170673,0.36329067,16.4,11.982776210252268,33.007744
2024-03-13 18:45:00-07:00,S2,0.43484867,0.44673246145248413,0.35935768,0.45860004,10.4,10.684216457934895,23.916365
2024-03-13 18:50:00-07:00,S2,0.42488816,0.029937174171209335,0.3741162,0.0,6.8,0.47912086492647177,16.004211
2024-03-14 07:20:00-07:00,S2,0.45417607,0.02967490442097187,0.3964009,0.0,6.8,0.4442976534473928,14.972168
2024-03-14 07:25:00-07:00,S2,0.45559672,0.85,0.37188682,1.0,10.4,19.403124809265137,22.827206
2024-03-14 07:30:00-07:00,S2,0.4084145,0.85,0.3135621,0.9924729,13.0,27.055845260620117,31.830406
2024-03-14 07:35:00-07:00,S2,0.382031,0.85,0.31317407,1.0,16.0,35.599207115173336,41.88142
2024-03-14 07:40:00-07:00,S2,0.34203932,0.8179154396057129,0.3118223,1.0,18.1,43.28236127120181,52.917892
2024-03-14 07:45:00-07:00,S2,0.32038927,0.776149332523346,0.31039074,1.0,20.8,50.388406733873126,64.92102
2024-03-14 07:50:00-07:00,S2,0.30888364,0.7327872514724731,0.30930835,1.0,23.9,56.69971548172725,77.37541
2024-03-14 07:55:00-07:00,S2,0.28648898,0.6871364712715149,0.30786133,1.0,25.9,62.12048272511265,90.40487
2024-03-14 08:00:00-07:00,S2,0.26966876,0.6386521458625793,0.3064468,1.0,28.1,66.54877465469553,104.20191
2024-03-14 08:05:00-07:00,S2,0.2572374,0.5859120488166809,0.3048904,0.98855835,30.299997,69.01458970684371,117.790016
2024-03-14 08:10:00-07:00,S2,0.24608873,0.5415389537811279,0.30356732,1.0,32.4,71.29892974248287,131.65984
2024-03-14 08:15:00-07:00,S2,0.2249306,0.4893808364868164,0.30180025,1.0,32.9,71.58043772332894,146.26735
2024-03-14 08:20:00-07:00,S2,0.21543524,0.43845099210739136,0.30070835,1.0,34.6,70.41746654576127,160.6051
2024-03-14 08:25:00-07:00,S2,0.20005278,0.3852604329586029,0.29925716,1.0,35.1,67.59536440992406,175.45369
2024-03-14 08:30:00-07:00,S2,0.1953688,0.3321148753166199,0.29847363,1.0,37.2,63.237700700370624,190.40912
2024-03-14 08:35:00-07:00,S2,0.26608646,0.2989442050457001,0.2989442,1.0,54.6,61.34229168890897,205.19646
2024-03-14 08:40:00-07:00,S2,0.30757248,0.30112215876579285,0.30112216,1.0,67.7,66.28020990866617,220.1107
2024-03-14 08:45:00-07:00,S2,0.40374827,0.3043760061264038,0.304376,1.0,94.9,71.54280555254445,235.04745
2024-03-14 08:50:00-07:00,S2,0.4231621,0.30796992778778076,0.30796993,1.0,105.8,76.99938044325245,250.0224
2024-03-14 08:55:00-07:00,S2,0.43731946,0.31403297185897827,0.31403297,1.0,115.7,83.08254605816,264.5663
2024-03-14 09:00:00-07:00,S2,0.48411408,0.3210371136665344,0.3210371,1.0,135.3,89.72331889268935,279.47958
2024-03-14 09:05:00-07:00,S2,0.532155,0.33392977714538574,0.33392978,1.0,156.6,98.26724427568115,294.27518
2024-03-14 09:10:00-07:00,S2,0.55115026,0.3489972949028015,0.3489973,1.0,170.1,107.71008893079306,308.6273
2024-03-14 09:15:00-07:00,S2,0.5589894,0.3686811923980713,0.3686812,1.0,180.80002,119.24656080453133,323.44086
2024-03-14 09:20:00-07:00,S2,0.5959687,0.3902904987335205,0.3902905,1.0,201.2,131.76269411206158,337.6016
2024-03-14 09:25:00-07:00,S2,0.60966116,0.4133791923522949,0.4133792,1.0,214.69998,145.5767785031494,352.1628
2024-03-14 09:30:00-07:00,S2,0.6002094,0.43851104378700256,0.43851104,1.0,219.8,160.58517178312013,366.20554
2024-03-14 09:35:00-07:00,S2,0.6009943,0.45794034004211426,0.45794034,1.0,228.5,174.110418223725,380.20328
2024-03-14 09:40:00-07:00,S2,0.5790301,0.4714895486831665,0.47148955,1.0,228.19998,185.8174729176535,394.1073
2024-03-14 09:45:00-07:00,S2,0.57904935,0.4848722219467163,0.48487222,1.0,236.0,197.6167411617207,407.56458
2024-03-14 09:50:00-07:00,S2,0.6293111,0.49682679772377014,0.4968268,1.0,265.0,209.211478099327,421.0954
2024-03-14 09:55:00-07:00,S2,0.6963075,0.5089060068130493,0.508906,1.0,302.3,220.9401419996757,434.14725
2024-03-14 10:00:00-07:00,S2,0.6905792,0.516960620880127,0.5169606,1.0,308.8,231.16457064112183,447.1609
2024-03-14 10:05:00-07:00,S2,0.6449223,0.5258556008338928,0.5258556,1.0,296.7,241.92271925990644,460.05542
2024-03-14 10:10:00-07:00,S2,0.7318971,0.5415679812431335,0.541568,1.0,345.7,255.8010615545536,472.33417
2024-03-14 10:15:00-07:00,S2,0.73713297,0.5570782423019409,0.55707824,1.0,357.0,269.797916143405,484.30884
2024-03-14 10:20:00-07:00,S2,0.6816268,0.56927090883255,0.5692709,1.0,338.3,282.53633743103273,496.31262
2024-03-14 10:25:00-07:00,S2,0.7391991,0.5784112215042114,0.5784112,1.0,375.6,293.9008772579655,508.11752
2024-03-14 10:30:00-07:00,S2,0.75161594,0.5838364362716675,0.58383644,1.0,390.4,303.2529264684854,519.4142
2024-03-14 10:35:00-07:00,S2,0.7631184,0.5906446576118469,0.59064466,1.0,404.7,313.23305845659706,530.32404
2024-03-14 10:40:00-07:00,S2,0.77508736,0.5967384576797485,0.59673846,1.0,419.5,322.97234315268724,541.2293
2024-03-14 10:45:00-07:00,S2,0.7901838,0.6027790904045105,0.6027791,1.0,435.9,332.51934728490596,551.6438
2024-03-14 10:50:00-07:00,S2,0.8307644,0.6074321866035461,0.6074322,1.0,466.7,341.2382664990182,561.7718
2024-03-14 10:55:00-07:00,S2,0.8719011,0.6130912899971008,0.6130913,1.0,498.4,350.45797186348864,571.62445
2024-03-14 11:00:00-07:00,S2,0.8886879,0.6200309991836548,0.620031,1.0,516.6,360.4279858440568,581.3064
2024-03-14 11:05:00-07:00,S2,0.893837,0.6270769238471985,0.6270769,1.0,527.9,370.3515776409222,590.5999
2024-03-14 11:10:00-07:00,S2,0.89060247,0.6327822208404541,0.6327822,1.0,534.0,379.41249645882635,599.5941
2024-03-14 11:15:00-07:00,S2,0.8401205,0.6379352807998657,0.6379353,1.0,511.0,388.0216426118277,608.2461
2024-03-14 11:20:00-07:00,S2,0.7874743,0.6459974646568298,0.64599746,1.0,485.4,398.19352327134766,616.40106
2024-03-14 11:25:00-07:00,S2,0.6989849,0.6543675661087036,0.65436757,1.0,436.4,408.5438698549915,624.3339
2024-03-14 11:30:00-07:00,S2,0.67489576,0.6687789559364319,0.66877896,1.0,426.3,422.43628479626204,631.6531
2024-03-14 11:35:00-07:00,S2,0.60378164,0.6785971522331238,0.67859715,1.0,386.1,433.9422525480404,639.4696
2024-03-14 11:40:00-07:00,S2,0.63487273,0.6849536895751953,0.6849537,1.0,410.3,442.66587046487257,646.27124
2024-03-14 11:45:00-07:00,S2,0.68589956,0.6916059255599976,0.6916059,1.0,447.59998,451.3238166447045,652.57367
2024-03-14 11:50:00-07:00,S2,0.76562196,0.698114275932312,0.6981143,1.0,504.5,460.0164027060382,658.9414
2024-03-14 11:55:00-07:00,S2,0.7755566,0.6984517574310303,0.69845176,1.0,515.3,464.0695251169964,664.426
2024-03-14 12:00:00-07:00,S2,0.6719694,0.6977050304412842,0.69770503,1.0,450.2,467.44214274127444,669.971
2024-03-14 12:05:00-07:00,S2,0.6189649,0.6949678063392639,0.6949678,1.0,417.70004,468.98954804555615,674.83636
2024-03-14 12:10:00-07:00,S2,0.64826137,0.691896915435791,0.6918969,1.0,440.3,469.93732247079606,679.20135
2024-03-14 12:15:00-07:00,S2,0.6369158,0.6910079121589661,0.6910079,1.0,434.7,471.6182985478081,682.5078
2024-03-14 12:20:00-07:00,S2,0.65917075,0.6914863586425781,0.69148636,1.0,452.4,474.57872806931846,686.31683
2024-03-14 12:25:00-07:00,S2,0.74837774,0.6917150616645813,0.69171506,1.0,515.8,476.74670542308013,689.2241
2024-03-14 12:30:00-07:00,S2,0.7558301,0.6916429400444031,0.69164294,1.0,523.1,478.6769013648409,692.08673
2024-03-14 12:35:00-07:00,S2,0.7857766,0.6936802864074707,0.6936803,1.0,546.1,482.09475867671426,694.9812
2024-03-14 12:40:00-07:00,S2,0.76368743,0.6950498819351196,0.6950499,1.0,532.3,484.4587188516671,697.0129
2024-03-14 12:45:00-07:00,S2,0.7845067,0.6948473453521729,0.69484735,1.0,548.3,485.6361211706826,698.9105
2024-03-14 12:50:00-07:00,S2,0.7907294,0.696045994758606,0.696046,1.0,553.9,487.57499388544966,700.4925
2024-03-14 12:55:00-07:00,S2,0.7624095,0.6988593339920044,0.69885933,1.0,534.9,490.3137626233729,701.5915
2024-03-14 13:00:00-07:00,S2,0.78750765,0.6993433833122253,0.6993434,1.0,553.1,491.1784726289443,702.34235
2024-03-14 13:05:00-07:00,S2,0.79224455,0.7015296220779419,0.7015296,1.0,556.5,492.7787014637797,702.43463
2024-03-14 13:10:00-07:00,S2,0.8070666,0.7031224966049194,0.7031225,1.0,566.9,493.88754954012256,702.42035
2024-03-14 13:15:00-07:00,S2,0.78254807,0.7037654519081116,0.70376545,1.0,549.2,493.9095871310201,701.80994
2024-03-14 13:20:00-07:00,S2,0.7552295,0.7046363353729248,0.70463634,1.0,529.6,494.12184340620297,701.2438
2024-03-14 13:25:00-07:00,S2,0.7594153,0.7047708630561829,0.70477086,1.0,531.3,493.06976602751456,699.6171
2024-03-14 13:30:00-07:00,S2,0.780175,0.7045232057571411,0.7045232,1.0,544.4,491.61082329033525,697.79224
2024-03-14 13:35:00-07:00,S2,0.7731253,0.7043848037719727,0.7043848,1.0,537.9,490.07400753488764,695.74756
2024-03-14 13:40:00-07:00,S2,0.7763439,0.7056093215942383,0.7056093,1.0,538.3,489.2541889770655,693.3783
2024-03-14 13:45:00-07:00,S2,0.76780844,0.7062720060348511,0.706272,1.0,530.1,487.6148227036101,690.40656
2024-03-14 13:50:00-07:00,S2,0.78447455,0.7069491744041443,0.7069492,1.0,538.8,485.55330945510286,686.82916
2024-03-14 13:55:00-07:00,S2,0.77818877,0.7077157497406006,0.70771575,1.0,531.8,483.6400019885332,683.3817
2024-03-14 14:00:00-07:00,S2,0.79092747,0.706930935382843,0.70693094,1.0,537.4,480.3281159630096,679.4555
2024-03-14 14:05:00-07:00,S2,0.7900071,0.7065908312797546,0.70659083,1.0,533.1,476.81033069640034,674.804
2024-03-14 14:10:00-07:00,S2,0.77583843,0.7066301703453064,0.7066302,1.0,520.0,473.6136530307158,670.2426
2024-03-14 14:15:00-07:00,S2,0.79199094,0.7078090906143188,0.7078091,1.0,526.5,470.53756400137354,664.78033
2024-03-14 14:20:00-07:00,S2,0.78564566,0.7082960605621338,0.70829606,1.0,518.0,467.0010698699043,659.3303
2024-03-14 14:25:00-07:00,S2,0.76885074,0.7087595462799072,0.70875955,1.0,502.3,463.0416441159905,653.31274
2024-03-14 14:30:00-07:00,S2,0.776611,0.7091923952102661,0.7091924,1.0,502.3,458.6946812906972,646.78455
2024-03-14 14:35:00-07:00,S2,0.80749947,0.7084917426109314,0.70849174,1.0,517.0,453.61049767661825,640.2481
2024-03-14 14:40:00-07:00,S2,0.7911765,0.7081119418144226,0.70811194,1.0,501.0,448.40069324572323,633.2342
2024-03-14 14:45:00-07:00,S2,0.7918581,0.7068238258361816,0.7068238,1.0,495.3,442.11183189513395,625.49084
2024-03-14 14:50:00-07:00,S2,0.8131257,0.7058066129684448,0.7058066,1.0,502.3,436.004711728383,617.7396
2024-03-14 14:55:00-07:00,S2,0.79425675,0.7039000988006592,0.7039001,1.0,484.1,429.02758280817943,609.5007
2024-03-14 15:00:00-07:00,S2,0.81811744,0.7024734616279602,0.70247346,1.0,491.9,422.36808563350496,601.2584
2024-03-14 15:05:00-07:00,S2,0.8177599,0.7005301713943481,0.7005302,1.0,484.4,414.95898716568627,592.3499
2024-03-14 15:10:00-07:00,S2,0.8054658,0.6986683011054993,0.6986683,1.0,469.8,407.50873423536905,583.26495
2024-03-14 15:15:00-07:00,S2,0.7858716,0.6967087984085083,0.6967088,1.0,450.7,399.56483469244995,573.50336
2024-03-14 15:20:00-07:00,S2,0.7840256,0.6945551633834839,0.69455516,1.0,442.0,391.5603908622579,563.7571
2024-03-14 15:25:00-07:00,S2,0.79235,0.6922619938850403,0.692262,1.0,438.6,383.19697050951436,553.5433
2024-03-14 15:30:00-07:00,S2,0.799211,0.6904551982879639,0.6904552,1.0,434.2,375.1145238479512,543.2858
2024-03-14 15:35:00-07:00,S2,0.80477285,0.6888169050216675,0.6888169,1.0,428.5,366.75943435191584,532.44836
2024-03-14 15:40:00-07:00,S2,0.776113,0.6858447790145874,0.6858448,1.0,404.7,357.63012651332247,521.4447
2024-03-14 15:45:00-07:00,S2,0.77097845,0.6825577616691589,0.68255776,1.0,393.4,348.28238839512414,510.26068
2024-03-14 15:50:00-07:00,S2,0.7500559,0.678652286529541,0.6786523,1.0,373.9,338.3055552711303,498.49615
2024-03-14 15:55:00-07:00,S2,0.7523698,0.673267662525177,0.67326766,1.0,366.5,327.96717437395455,487.12747
2024-03-14 16:00:00-07:00,S2,0.73081934,0.6668816804885864,0.6668817,1.0,346.9,316.5505271742404,474.6727
2024-03-14 16:05:00-07:00,S2,0.6952052,0.6606242060661316,0.6606242,1.0,321.4,305.41287268381893,462.30954
2024-03-14 16:10:00-07:00,S2,0.71028423,0.6524801254272461,0.6524801,1.0,319.7,293.68228413077304,450.1015
2024-03-14 16:15:00-07:00,S2,0.72720593,0.6450244784355164,0.6450245,1.0,317.9,281.97415937005644,437.15265
2024-03-14 16:20:00-07:00,S2,0.6934308,0.6370622515678406,0.63706225,1.0,294.1,270.1928026255973,424.12308
2024-03-14 16:25:00-07:00,S2,0.70575774,0.6266968250274658,0.6266968,1.0,289.7,257.2470168793734,410.4808
2024-03-14 16:30:00-07:00,S2,0.7097269,0.6146531105041504,0.6146531,1.0,281.9,244.13714672854985,397.195
2024-03-14 16:35:00-07:00,S2,0.6904311,0.5983193516731262,0.59831935,1.0,264.6,229.29920864045926,383.23883
2024-03-14 16:40:00-07:00,S2,0.6984771,0.5788505673408508,0.57885057,1.0,258.0,213.8129459766442,369.37503
2024-03-14 16:45:00-07:00,S2,0.7139594,0.5592835545539856,0.55928355,1.0,253.70001,198.7371304614826,355.34235
2024-03-14 16:50:00-07:00,S2,0.13975653,0.5380601286888123,0.5380601,1.0,47.7,183.64415178871423,341.30786
2024-03-14 16:55:00-07:00,S2,0.69603944,0.5191954970359802,0.5191955,1.0,227.7,169.8478637563585,327.13663
2024-03-14 17:00:00-07:00,S2,0.19234446,0.4984976053237915,0.4984976,1.0,60.2,156.0198620555966,312.98016
2024-03-14 17:05:00-07:00,S2,0.67786086,0.46958547830581665,0.46958548,1.0,202.1,140.00399837661826,298.1438
2024-03-14 17:10:00-07:00,S2,0.67650265,0.44090408086776733,0.44090408,1.0,191.7,124.93862394887947,283.36917
2024-03-14 17:15:00-07:00,S2,0.6529977,0.41396039724349976,0.4139604,1.0,175.7,111.38300064602481,269.0668
2024-03-14 17:20:00-07:00,S2,0.5973583,0.3887782692909241,0.38877827,1.0,151.8,98.7958929047436,254.11887
2024-03-14 17:25:00-07:00,S2,0.5548467,0.36413300037384033,0.364133,1.0,132.7,87.08792215195535,239.16515
2024-03-14 17:30:00-07:00,S2,0.37900874,0.34713214635849,0.34713215,1.0,85.0,77.85105780930098,224.26923
2024-03-14 17:35:00-07:00,S2,0.4522475,0.3286057710647583,0.32860577,1.0,94.6,68.73693046785775,209.17749
2024-03-14 17:40:00-07:00,S2,0.40981492,0.3418455123901367,0.32461756,0.97744435,79.8,66.56485755380709,194.72205
2024-03-14 17:45:00-07:00,S2,0.31558502,0.37100622057914734,0.33126733,0.7283225,56.800003,66.7748868269141,179.9832
2024-03-14 17:50:00-07:00,S2,0.2519386,0.4207610487937927,0.34528047,0.7780769,41.6,69.47588897412334,165.11958
2024-03-14 17:55:00-07:00,S2,0.2467322,0.3947267234325409,0.3536674,0.5204761,37.2,59.5132449079174,150.77075
2024-03-14 18:00:00-07:00,S2,0.24827406,0.46277785301208496,0.3546558,0.69327736,33.8,63.002520135170926,136.13988
2024-03-14 18:05:00-07:00,S2,0.25141448,0.5864611864089966,0.33734035,0.9770065,30.699999,71.61225680647294,122.109116
2024-03-14 18:10:00-07:00,S2,0.25525388,0.6332947015762329,0.32545716,0.995599,27.600002,68.47666619226129,108.12765
2024-03-14 18:15:00-07:00,S2,0.26993206,0.6779676675796509,0.32578233,0.99558246,25.6,64.29755627093527,94.83868
2024-03-14 18:20:00-07:00,S2,0.28142703,0.7263465523719788,0.32739314,1.0,22.9,59.103546909036595,81.371
2024-03-14 18:25:00-07:00,S2,0.26953265,0.767900824546814,0.3273301,1.0,18.6,52.99156036358818,69.00834
2024-03-14 18:30:00-07:00,S2,0.27205625,0.8084148168563843,0.32745865,1.0,15.5,46.05823025231075,56.97351
2024-03-14 18:35:00-07:00,S2,0.28852728,0.8488984704017639,0.32927808,1.0,13.0,38.24830605740135,45.056396
2024-03-14 18:40:00-07:00,S2,0.27165896,0.85,0.3299191,1.0,9.5,29.724770164489744,34.970318
2024-03-14 18:45:00-07:00,S2,0.3267811,0.85,0.3306095,1.0,8.2,21.329262733459473,25.09325
2024-03-14 18:50:00-07:00,S2,0.35194817,0.031224260106682777,0.36631072,0.0,6.0,0.5323100652250581,17.047964
2024-03-15 07:20:00-07:00,S2,0.40194166,0.03342217952013016,0.39511076,0.0,6.8,0.5654323925342766,16.91788
2024-03-15 07:25:00-07:00,S2,0.3470891,0.85,0.37334067,1.0,8.6,21.060875129699706,24.7775
2024-03-15 07:30:00-07:00,S2,0.3428106,0.85,0.3117656,1.0,11.6,28.762239456176758,33.83793
2024-03-15 07:35:00-07:00,S2,0.3245031,0.8478217124938965,0.30933794,1.0,14.299999,37.361277492851514,44.067375
2024-03-15 07:40:00-07:00,S2,0.32743412,0.8085187673568726,0.30721015,1.0,18.1,44.69353781084055,55.278294
2024-03-15 07:45:00-07:00,S2,0.31611818,0.7661916613578796,0.30570394,0.9984975,21.2,51.383517442906395,67.06353
2024-03-15 07:50:00-07:00,S2,0.3092937,0.7172400951385498,0.30391967,0.9919808,24.7,57.278345722705126,79.859375
2024-03-15 07:55:00-07:00,S2,0.29718363,0.6727402806282043,0.30337578,0.992951,27.6,62.47864919692711,92.87187
2024-03-15 08:00:00-07:00,S2,0.2942128,0.6294713020324707,0.30190352,0.9991952,31.2,66.75272490004863,106.0457
2024-03-15 08:05:00-07:00,S2,0.28181854,0.5805373191833496,0.30051857,1.0,33.8,69.62693684145052,119.93533
2024-03-15 08:10:00-07:00,S2,0.26874578,0.5307978391647339,0.29946613,1.0,36.0,71.10334139119004,133.9556
2024-03-15 08:15:00-07:00,S2,0.26332864,0.4804883897304535,0.29844975,1.0,38.999996,71.16220302784996,148.1039
2024-03-15 08:20:00-07:00,S2,0.24011348,0.42881739139556885,0.29667366,1.0,39.0,69.64989400444574,162.4232
2024-03-15 08:25:00-07:00,S2,0.2371917,0.37696748971939087,0.29707056,0.994007,42.0,66.75037243023326,177.07196
2024-03-15 08:30:00-07:00,S2,0.24852036,0.3261060118675232,0.29892665,0.97301745,47.7,62.59148003052087,191.93599
2024-03-15 08:35:00-07:00,S2,0.251092,0.3005322813987732,0.30053228,0.9873916,52.000004,62.2388615843829,207.09543
2024-03-15 08:40:00-07:00,S2,0.24013032,0.30083122849464417,0.30083123,0.9970262,53.3,66.77334152501953,221.9628
2024-03-15 08:45:00-07:00,S2,0.41617393,0.30214226245880127,0.30214226,0.99860203,98.4,71.43839740495969,236.4396
2024-03-15 08:50:00-07:00,S2,0.3952469,0.31128180027008057,0.3112818,0.8496324,99.3,78.20500202542826,251.23538
2024-03-15 08:55:00-07:00,S2,0.4137311,0.32126253843307495,0.32126254,0.96520215,110.1,85.4927380611698,266.11487
2024-03-15 09:00:00-07:00,S2,0.4150387,0.3150476813316345,0.31504768,0.9998909,116.6,88.50875604656721,280.93765
2024-03-15 09:05:00-07:00,S2,0.5450628,0.3281472325325012,0.32814723,1.0,160.9,96.86753486770067,295.19534
2024-03-15 09:10:00-07:00,S2,0.3468034,0.3498927354812622,0.34989274,1.0,107.50001,108.45761841273998,309.9739
2024-03-15 09:15:00-07:00,S2,0.35688874,0.34857213497161865,0.34857213,1.0,115.700005,113.00383531415719,324.19067
2024-03-15 09:20:00-07:00,S2,0.4124922,0.3751599192619324,0.37515992,1.0,139.6,126.96562060544966,338.43066
2024-03-15 09:25:00-07:00,S2,0.64595276,0.4139114022254944,0.4139114,1.0,227.7,145.90483033666533,352.50256
2024-03-15 09:30:00-07:00,S2,0.63656145,0.456672340631485,0.45667234,1.0,233.3,167.37058007984524,366.50037
2024-03-15 09:35:00-07:00,S2,0.60410213,0.4760770797729492,0.47607708,1.0,230.20001,181.41459917707834,381.0614
2024-03-15 09:40:00-07:00,S2,0.59136236,0.4881950914859772,0.4881951,1.0,233.30002,192.5992060760609,394.5128
2024-03-15 09:45:00-07:00,S2,0.62512577,0.5010719299316406,0.50107193,1.0,255.10002,204.4763866161229,408.0779
2024-03-15 09:50:00-07:00,S2,0.6549785,0.5169121026992798,0.5169121,1.0,275.9,217.74157243291484,421.2352
2024-03-15 09:55:00-07:00,S2,0.71707976,0.5329344272613525,0.5329344,1.0,311.5,231.50711854625843,434.40076
2024-03-15 10:00:00-07:00,S2,0.60514325,0.546591579914093,0.5465916,1.0,270.6,244.41764602259354,447.16687
2024-03-15 10:05:00-07:00,S2,0.7214139,0.5574640035629272,0.557464,1.0,331.8,256.39448312551394,459.9301
2024-03-15 10:10:00-07:00,S2,0.7432339,0.5700250267982483,0.570025,1.0,350.9,269.12358765062163,472.12592
2024-03-15 10:15:00-07:00,S2,0.73276895,0.5820955038070679,0.5820955,1.0,354.8,281.84528527724615,484.1908
2024-03-15 10:20:00-07:00,S2,0.74323726,0.5904237031936646,0.5904237,1.0,368.7,292.8933106161239,496.0731
2024-03-15 10:25:00-07:00,S2,0.75503886,0.5982267260551453,0.5982267,1.0,383.4,303.7726050009387,507.78842
2024-03-15 10:30:00-07:00,S2,0.78097403,0.6041810512542725,0.60418105,1.0,405.2,313.47287034291367,518.8393
2024-03-15 10:35:00-07:00,S2,0.776661,0.6076928973197937,0.6076929,1.0,411.7,322.13175880697236,530.0897
2024-03-15 10:40:00-07:00,S2,0.78914165,0.6137583255767822,0.6137583,1.0,426.79996,331.94551881773805,540.84076
