datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-03-13 00:15:00,0.0,0.0,-44.53224217087992,imputed_synth_ft_v4,0.0
2024-03-13 00:20:00,0.0,0.0,-44.7848851592789,imputed_synth_ft_v4,0.0
2024-03-13 00:25:00,0.0,0.0,-45.01277555634679,imputed_synth_ft_v4,0.0
2024-03-13 00:30:00,0.0,0.0,-45.215511219386485,imputed_synth_ft_v4,0.0
2024-03-13 00:35:00,0.0,0.0,-45.39272766171295,imputed_synth_ft_v4,0.0
2024-03-13 00:40:00,0.0,0.0,-45.54410085662923,imputed_synth_ft_v4,0.0
2024-03-13 00:45:00,0.0,0.0,-45.669349857949655,imputed_synth_ft_v4,0.0
2024-03-13 00:50:00,0.0,0.0,-45.768239304366396,imputed_synth_ft_v4,0.0
2024-03-13 00:55:00,0.0,0.0,-45.840581314994864,imputed_synth_ft_v4,0.0
2024-03-13 01:00:00,0.0,0.0,-45.886237243163315,imputed_synth_ft_v4,0.0
2024-03-13 01:05:00,0.0,0.0,-45.90511883080696,imputed_synth_ft_v4,0.0
2024-03-13 01:10:00,0.0,0.0,-45.89718904757907,imputed_synth_ft_v4,0.0
2024-03-13 01:15:00,0.0,0.0,-45.862462402328035,imputed_synth_ft_v4,0.0
2024-03-13 01:20:00,0.0,0.0,-45.8010048107426,imputed_synth_ft_v4,0.0
2024-03-13 01:25:00,0.0,0.0,-45.712932985832744,imputed_synth_ft_v4,0.0
2024-03-13 01:30:00,0.0,0.0,-45.598413442901716,imputed_synth_ft_v4,0.0
2024-03-13 01:35:00,0.0,0.0,-45.4576609335117,imputed_synth_ft_v4,0.0
2024-03-13 01:40:00,0.0,0.0,-45.29093669642922,imputed_synth_ft_v4,0.0
2024-03-13 01:45:00,0.0,0.0,-45.09854607567557,imputed_synth_ft_v4,0.0
2024-03-13 01:50:00,0.0,0.0,-44.880836152910916,imputed_synth_ft_v4,0.0
2024-03-13 01:55:00,0.0,0.0,-44.638192728282846,imputed_synth_ft_v4,0.0
2024-03-13 02:00:00,0.0,0.0,-44.37103752560751,imputed_synth_ft_v4,0.0
2024-03-13 02:05:00,0.0,0.0,-44.0798247830141,imputed_synth_ft_v4,0.0
2024-03-13 02:10:00,0.0,0.0,-43.765038035528434,imputed_synth_ft_v4,0.0
2024-03-13 02:15:00,0.0,0.0,-43.427186898149884,imputed_synth_ft_v4,0.0
2024-03-13 02:20:00,0.0,0.0,-43.06680339380775,imputed_synth_ft_v4,0.0
2024-03-13 02:25:00,0.0,0.0,-42.68443898102803,imputed_synth_ft_v4,0.0
2024-03-13 02:30:00,0.0,0.0,-42.2806609073174,imputed_synth_ft_v4,0.0
2024-03-13 02:35:00,0.0,0.0,-41.85604946781101,imputed_synth_ft_v4,0.0
2024-03-13 02:40:00,0.0,0.0,-41.411194559712605,imputed_synth_ft_v4,0.0
2024-03-13 02:45:00,0.0,0.0,-40.94669328738113,imputed_synth_ft_v4,0.0
2024-03-13 02:50:00,0.0,0.0,-40.463146882615,imputed_synth_ft_v4,0.0
2024-03-13 02:55:00,0.0,0.0,-39.961158397999434,imputed_synth_ft_v4,0.0
2024-03-13 03:00:00,0.0,0.0,-39.441330649726396,imputed_synth_ft_v4,0.0
2024-03-13 03:05:00,0.0,0.0,-38.90426367764025,imputed_synth_ft_v4,0.0
2024-03-13 03:10:00,0.0,0.0,-38.350553448394415,imputed_synth_ft_v4,0.0
2024-03-13 03:15:00,0.0,0.0,-37.780789631208094,imputed_synth_ft_v4,0.0
2024-03-13 03:20:00,0.0,0.0,-37.19555474359142,imputed_synth_ft_v4,0.0
2024-03-13 03:25:00,0.0,0.0,-36.595422285077554,imputed_synth_ft_v4,0.0
2024-03-13 03:30:00,0.0,0.0,-35.980956292728706,imputed_synth_ft_v4,0.0
2024-03-13 03:35:00,0.0,0.0,-35.35270988322601,imputed_synth_ft_v4,0.0
2024-03-13 03:40:00,0.0,0.0,-34.711224747411244,imputed_synth_ft_v4,0.0
2024-03-13 03:45:00,0.0,0.0,-34.05703082689434,imputed_synth_ft_v4,0.0
2024-03-13 03:50:00,0.0,0.0,-33.390645254179645,imputed_synth_ft_v4,0.0
2024-03-13 03:55:00,0.0,0.0,-32.712572724937964,imputed_synth_ft_v4,0.0
2024-03-13 04:00:00,0.0,0.0,-32.02330456602777,imputed_synth_ft_v4,0.0
2024-03-13 04:05:00,0.0,0.0,-31.32331934570067,imputed_synth_ft_v4,0.0
2024-03-13 04:10:00,0.0,0.0,-30.613082106269903,imputed_synth_ft_v4,0.0
2024-03-13 04:15:00,0.0,0.0,-29.89304516667683,imputed_synth_ft_v4,0.0
2024-03-13 04:20:00,0.0,0.0,-29.163647577154435,imputed_synth_ft_v4,0.0
2024-03-13 04:25:00,0.0,0.0,-28.425315579605616,imputed_synth_ft_v4,0.0
2024-03-13 04:30:00,0.0,0.0,-27.67846314052961,imputed_synth_ft_v4,0.0
2024-03-13 04:35:00,0.0,0.0,-26.923491529109878,imputed_synth_ft_v4,0.0
2024-03-13 04:40:00,0.0,0.0,-26.160790429040418,imputed_synth_ft_v4,0.0
2024-03-13 04:45:00,0.0,0.0,-25.390737469933445,imputed_synth_ft_v4,0.0
2024-03-13 04:50:00,0.0,0.0,-24.613699411466182,imputed_synth_ft_v4,0.0
2024-03-13 04:55:00,0.0,0.0,-23.830031703368977,imputed_synth_ft_v4,0.0
2024-03-13 05:00:00,0.0,0.0,-23.040079720425105,imputed_synth_ft_v4,0.0
2024-03-13 05:05:00,0.0,0.0,-22.244178442233892,imputed_synth_ft_v4,0.0
2024-03-13 05:10:00,0.0,0.0,-21.442653186578056,imputed_synth_ft_v4,0.0
2024-03-13 05:15:00,0.0,0.0,-20.63582036268362,imputed_synth_ft_v4,0.0
2024-03-13 05:20:00,0.0,0.0,-19.823987147244488,imputed_synth_ft_v4,0.0
2024-03-13 05:25:00,0.0,0.0,-19.00745278116078,imputed_synth_ft_v4,0.0
2024-03-13 05:30:00,0.0,0.0,-18.186508129232607,imputed_synth_ft_v4,0.0
2024-03-13 05:35:00,0.0,0.0,-17.361436984434462,imputed_synth_ft_v4,0.0
2024-03-13 05:40:00,0.0,0.0,-16.53251561228154,imputed_synth_ft_v4,0.0
2024-03-13 05:45:00,0.0,0.0,-15.700014056666596,imputed_synth_ft_v4,0.0
2024-03-13 05:50:00,0.0,0.0,-14.864195778704008,imputed_synth_ft_v4,0.0
2024-03-13 05:55:00,0.0,0.0,-14.025318398486942,imputed_synth_ft_v4,0.0
2024-03-13 06:00:00,0.0,0.0,-13.18363443891107,imputed_synth_ft_v4,0.0
2024-03-13 06:05:00,0.0,0.0,-12.339390935398965,imputed_synth_ft_v4,0.0
2024-03-13 06:10:00,0.0,0.0,-11.492830730715196,imputed_synth_ft_v4,0.0
2024-03-13 06:15:00,0.0,0.0,-10.644191955029836,imputed_synth_ft_v4,0.0
2024-03-13 06:20:00,0.0,0.0,-9.793709313219495,imputed_synth_ft_v4,0.0
2024-03-13 06:25:00,0.0,0.0,-8.941613549265778,imputed_synth_ft_v4,0.0
2024-03-13 06:30:00,0.0,0.0,-8.08813272444392,imputed_synth_ft_v4,0.0
2024-03-13 06:35:00,0.0,0.0,-7.2334917813639965,imputed_synth_ft_v4,0.0
2024-03-13 06:40:00,0.0,0.0,-6.377913242835123,imputed_synth_ft_v4,0.0
2024-03-13 06:45:00,0.0,0.0,-5.521617909002943,imputed_synth_ft_v4,0.0
2024-03-13 06:50:00,0.0,0.0,-4.664824401636041,imputed_synth_ft_v4,0.0
2024-03-13 06:55:00,0.0,0.0,-3.8077504264821185,imputed_synth_ft_v4,0.0
2024-03-13 07:00:00,0.0,0.0,-2.9506121942293055,imputed_synth_ft_v4,0.0
2024-03-13 07:05:00,0.0,0.0,-2.093625676884506,imputed_synth_ft_v4,0.0
2024-03-13 07:10:00,0.0,0.0,-1.2370060224633432,imputed_synth_ft_v4,0.0
2024-03-13 07:15:00,0.0,0.0315158754189441,0.15115724146670545,imputed_synth_ft_v4,0.0
2024-03-13 07:20:00,0.0,0.5478001648494167,0.8865887290386243,imputed_synth_ft_v4,0.0
2024-03-13 07:25:00,0.6754491329193115,2.1926758285395223,1.6548842131775947,imputed_synth_ft_v4,1.4810409871601533
2024-03-13 07:30:00,0.6879827380180359,5.538607784068338,2.4472931606975004,imputed_synth_ft_v4,3.8104665480913416
2024-03-13 07:35:00,1.3,10.804853883873626,3.2551834479870467,imputed_synth_ft_v4,14.046310049035714
2024-03-13 07:40:00,0.9488067002598598,17.911632543288132,4.0726587069007465,imputed_synth_ft_v4,16.994676969664333
2024-03-13 07:45:00,0.7173552536112628,26.63065138879933,4.895895017585002,imputed_synth_ft_v4,19.10363768084527
2024-03-13 07:50:00,0.5240473380888375,36.694673434303034,5.722370499217502,imputed_synth_ft_v4,19.22974593528569
2024-03-13 07:55:00,0.44632160390107156,47.85149770345517,6.550358663327792,imputed_synth_ft_v4,21.357157204074554
2024-03-13 08:00:00,0.3892533047470911,59.88320226334405,7.378622813416967,imputed_synth_ft_v4,23.309734379845157
2024-03-13 08:05:00,0.398474211099147,72.60884130078699,8.206235584374367,imputed_synth_ft_v4,28.93275075615426
2024-03-13 08:10:00,0.3596336409920185,85.88067005126412,9.032469075409981,imputed_synth_ft_v4,30.885578061370314
2024-03-13 08:15:00,0.33607803954553417,99.57860506650455,9.856726690172778,imputed_synth_ft_v4,33.466182371429845
2024-03-13 08:20:00,0.27772471087657746,113.60484447670501,10.678500779787896,imputed_synth_ft_v4,31.550872586471446
2024-03-13 08:25:00,0.26958191049288593,127.87923547363755,11.497343595999512,imputed_synth_ft_v4,34.47392861135284
2024-03-13 08:30:00,0.26314275536426723,142.33555092010766,12.312849309351352,imputed_synth_ft_v4,37.45456905540809
2024-03-13 08:35:00,0.24062009230219386,156.9185273463304,13.12464018405919,imputed_synth_ft_v4,37.75775053399835
2024-03-13 08:40:00,0.24800456608308585,171.58158598528047,13.932358362103415,imputed_synth_ft_v4,42.553016780127166
2024-03-13 08:45:00,0.22079025121072615,186.28503835692118,14.735658462025686,imputed_synth_ft_v4,41.12992041562438
2024-03-13 08:50:00,0.4344085036422775,200.9947209072601,15.53420354937184,imputed_synth_ft_v4,87.31381594932006
2024-03-13 08:55:00,0.4968748385514447,215.68091698284005,16.32766122253018,imputed_synth_ft_v4,107.1664208044762
2024-03-13 09:00:00,0.531940426509099,230.31751387981691,17.115700557225253,imputed_synth_ft_v4,122.51519656574514
2024-03-13 09:05:00,0.5147985335666626,244.8813597576139,17.897990717347515,imputed_synth_ft_v4,126.06456490102998
2024-03-13 09:10:00,0.5030914368464782,259.35172959584247,18.674198419714482,imputed_synth_ft_v4,130.47763429099166
2024-03-13 09:15:00,0.517092603542503,273.7099293763442,19.443987411277604,imputed_synth_ft_v4,141.53337999664842
2024-03-13 09:20:00,0.5339429662582164,287.9389521041038,20.20701652255341,imputed_synth_ft_v4,153.74297818774767
2024-03-13 09:25:00,0.5502211846677192,302.02322946817947,20.962939570601858,imputed_synth_ft_v4,166.1795791151521
2024-03-13 09:30:00,0.5534260997876527,315.94840364965006,21.711403768912714,imputed_synth_ft_v4,174.8540927659608
2024-03-13 09:35:00,0.5237001618890892,329.7011677526571,22.45204979028437,imputed_synth_ft_v4,172.6645549270883
2024-03-13 09:40:00,0.5542463688318211,343.2691190282307,23.184510911225697,imputed_synth_ft_v4,190.25566275349505
2024-03-13 09:45:00,0.529187074727767,356.6406379312718,23.908412263751732,imputed_synth_ft_v4,188.72961591589444
2024-03-13 09:50:00,0.5005060515675747,369.8048056121281,24.62337114115559,imputed_synth_ft_v4,185.0895431076407
2024-03-13 09:55:00,0.5634450984085805,382.7513108707421,25.328995916050758,imputed_synth_ft_v4,215.65935001957845
2024-03-13 10:00:00,0.6459928851523535,395.47039893616846,26.024886572172647,imputed_synth_ft_v4,255.4710640011277
2024-03-13 10:05:00,0.605164330255256,407.9528031444817,26.71063378200276,imputed_synth_ft_v4,246.87848489068455
2024-03-13 10:10:00,0.645382959188027,420.18971307411886,27.385819557927334,imputed_synth_ft_v4,271.18328044414284
2024-03-13 10:15:00,0.6493483891832614,432.17272300472774,28.050016493961213,imputed_synth_ft_v4,280.6306615320638
2024-03-13 10:20:00,0.6488195779739483,443.8938114146124,28.702788456296258,imputed_synth_ft_v4,288.0069953872762
2024-03-13 10:25:00,0.6688153279581989,455.3453088450868,29.343690436283058,imputed_synth_ft_v4,304.5419220694541
2024-03-13 10:30:00,0.551875863930811,466.51987066821346,29.972268519472173,imputed_synth_ft_v4,257.4610566659105
2024-03-13 10:35:00,0.6261925519677853,477.4104683694379,30.588060787172072,imputed_synth_ft_v4,298.950879524394
2024-03-13 10:40:00,0.6768433697270599,488.01036124220934,31.190597047964847,imputed_synth_ft_v4,330.3065773648968
2024-03-13 10:45:00,0.6899970110932374,498.31309416655074,31.779400001757757,imputed_synth_ft_v4,343.834545563543
2024-03-13 10:50:00,0.6935679043165242,508.31247443935325,32.353985205032096,imputed_synth_ft_v4,352.54921763484896
2024-03-13 10:55:00,0.7394516055143077,518.0025728309578,32.9138624288383,imputed_synth_ft_v4,383.03783414039384
2024-03-13 11:00:00,0.7590241615697327,527.3777043323374,33.45853588547984,imputed_synth_ft_v4,400.29241986142284
2024-03-13 11:05:00,0.7606430991646591,536.432430126058,33.987505726275785,imputed_synth_ft_v4,408.0336261435142
2024-03-13 11:10:00,0.7570607793601344,545.1615473498911,34.50026890100447,imputed_synth_ft_v4,412.7204259138853
2024-03-13 11:15:00,0.7960387006437677,553.5600805630397,34.996320185299616,imputed_synth_ft_v4,440.6552472596615
2024-03-13 11:20:00,0.7595573316034971,561.6232854088643,35.47515401221306,imputed_synth_ft_v4,426.5850840315462
2024-03-13 11:25:00,0.7565870059126588,569.3466358642149,35.93626542764571,imputed_synth_ft_v4,430.7602665549512
2024-03-13 11:30:00,0.6733304028336662,576.7258297257281,36.37915222079549,imputed_synth_ft_v4,388.32703525380487
2024-03-13 11:35:00,0.6499901039064913,583.7567776606362,36.80331617246951,imputed_synth_ft_v4,379.4361285677554
2024-03-13 11:40:00,0.6119965984438267,590.4356088812735,37.20826539216954,imputed_synth_ft_v4,361.3445842354491
2024-03-13 11:45:00,0.6574358670830499,596.7586617269669,37.59351583624093,imputed_synth_ft_v4,392.330548211789
2024-03-13 11:50:00,0.7319717337716376,602.7224884856882,37.95859376672668,imputed_synth_ft_v4,441.1758248800251
2024-03-13 11:55:00,0.715011761717712,608.3238511885522,38.30303773370081,imputed_synth_ft_v4,434.95870853323
2024-03-13 12:00:00,0.7744703445775541,613.5597184966349,38.62640067451441,imputed_synth_ft_v4,475.18380660299596
2024-03-13 12:05:00,0.67679300426792,618.4272699523043,38.92825250430776,imputed_synth_ft_v4,418.547249952228
2024-03-13 12:10:00,0.674262560280785,622.9238896399472,39.20818206979921,imputed_synth_ft_v4,420.014256688696
2024-03-13 12:15:00,0.6565252625406626,627.0471708205864,39.4657997750126,imputed_synth_ft_v4,411.6723084483652
2024-03-13 12:20:00,0.6613794490924215,630.7949106362987,39.70073955816974,imputed_synth_ft_v4,417.19479048693853
2024-03-13 12:25:00,0.6800862421005495,634.1651141557962,39.912661391466536,imputed_synth_ft_v4,431.28696935748144
2024-03-13 12:30:00,0.7178299845153466,637.1559900565015,40.101253169996255,imputed_synth_ft_v4,457.36967447611886
2024-03-13 12:35:00,0.7300223199072012,639.7659536813566,40.26623294645228,imputed_synth_ft_v4,467.043425704107
2024-03-13 12:40:00,0.7355571092040047,641.9936252723752,40.40735071726655,imputed_synth_ft_v4,472.22297513274737
2024-03-13 12:45:00,0.7296211597034773,643.8378291660082,40.52439009450346,imputed_synth_ft_v4,469.7577035770722
2024-03-13 12:50:00,0.6595788564404286,645.2975956514143,40.617169946324495,imputed_synth_ft_v4,425.62465020351794
2024-03-13 12:55:00,0.6969281499181004,646.3721589156337,40.68554556454371,imputed_synth_ft_v4,450.47495287164094
2024-03-13 13:00:00,0.7159160768295993,647.0609585515132,40.72940981221686,imputed_synth_ft_v4,463.2413429157993
2024-03-13 13:05:00,0.7006162238898213,647.3636383681868,40.748693836095384,imputed_synth_ft_v4,453.55346779709487
2024-03-13 13:10:00,0.7221781436380045,647.2800471026881,40.74336762287689,imputed_synth_ft_v4,467.45150283053937
2024-03-13 13:15:00,0.6919748213913482,646.8102380817154,40.71344020268911,imputed_synth_ft_v4,447.57639897069043
2024-03-13 13:20:00,0.6481181705654419,645.9544692692833,40.6589595873,imputed_synth_ft_v4,418.6548288913788
2024-03-13 13:25:00,0.6824941892439292,644.713203075497,40.580012404436786,imputed_synth_ft_v4,440.013014827868
2024-03-13 13:30:00,0.7059242840596845,643.0871071085696,40.4767233095146,imputed_synth_ft_v4,453.9708056736307
2024-03-13 13:35:00,0.6835415690589269,641.0770529161074,40.34925399788313,imputed_synth_ft_v4,438.2028146379488
2024-03-13 13:40:00,0.6601576961254798,638.6841177820686,40.19780215487986,imputed_synth_ft_v4,421.632235746945
2024-03-13 13:45:00,0.699205249939124,635.9095826476488,40.022599923119344,imputed_synth_ft_v4,444.63131867383333
2024-03-13 13:50:00,0.6910374619869042,632.7549347843054,39.82391245644658,imputed_synth_ft_v4,437.25736419303547
2024-03-13 13:55:00,0.7278477275630899,629.2218649610724,39.602035937285734,imputed_synth_ft_v4,457.9777045449259
2024-03-13 14:00:00,0.7176125577325849,625.312271018008,39.35729583636095,imputed_synth_ft_v4,448.7319381868041
2024-03-13 14:05:00,0.6778311769483996,621.0282549233879,39.09004462976558,imputed_synth_ft_v4,420.9523129529307
2024-03-13 14:10:00,0.6697056969044544,616.3721242861752,38.80065969295014,imputed_synth_ft_v4,412.78792304755194
2024-03-13 14:15:00,0.6823299080350235,611.3463948579673,38.48954117957173,imputed_synth_ft_v4,417.13992938098
2024-03-13 14:20:00,0.6902536113785454,605.953786542402,38.15710945082991,imputed_synth_ft_v4,418.2617894893972
2024-03-13 14:25:00,0.6676965101333863,600.1972294129287,37.8038031044417,imputed_synth_ft_v4,400.7495954707399
2024-03-13 14:30:00,0.6751150015345402,594.0798587028523,37.43007632669941,imputed_synth_ft_v4,401.07222471981555
2024-03-13 14:35:00,0.6829814639663903,587.6050219255663,37.036397016244734,imputed_synth_ft_v4,401.32333810872615
2024-03-13 14:40:00,0.6845601726523982,580.7762734638349,36.623244186151005,imputed_synth_ft_v4,397.57630603481925
2024-03-13 14:45:00,0.6832096877112839,573.5973829053756,36.1911062649804,imputed_synth_ft_v4,391.8872888467914
2024-03-13 14:50:00,0.6998441902681509,566.0723304236599,35.74047868633509,imputed_synth_ft_v4,396.16243171855143
2024-03-13 14:55:00,0.6933518634962034,558.2053113198804,35.271862119614276,imputed_synth_ft_v4,387.0326928171174
2024-03-13 15:00:00,0.7092889866139084,550.0007417864682,34.78576086037692,imputed_synth_ft_v4,390.10946877862193
2024-03-13 15:05:00,0.7046764738998864,541.4632542471311,34.282680697671324,imputed_synth_ft_v4,381.55641674922606
2024-03-13 15:10:00,0.6939664467878833,532.5977095393531,33.76312787710674,imputed_synth_ft_v4,369.60494005639003
2024-03-13 15:15:00,0.6939902440063137,523.409191725022,33.227607132136676,imputed_synth_ft_v4,363.24087268039546
2024-03-13 15:20:00,0.7004685895996199,513.9030223198815,32.67662094556392,imputed_synth_ft_v4,359.97292523538937
2024-03-13 15:25:00,0.7027612492428419,504.0847559877747,32.11066780985436,imputed_synth_ft_v4,354.2512328422417
2024-03-13 15:30:00,0.6846546837317221,493.9601972766386,31.53024178160675,imputed_synth_ft_v4,338.19216264249604
2024-03-13 15:35:00,0.7153894963391659,483.53539920639406,30.93583104450162,imputed_synth_ft_v4,345.9161457004198
2024-03-13 15:40:00,0.6878553520472256,472.816676099666,30.327917338965552,imputed_synth_ft_v4,325.2294811923348
2024-03-13 15:45:00,0.7025110084936269,461.81061874052034,29.706975541793014,imputed_synth_ft_v4,324.42704350446877
2024-03-13 15:50:00,0.6788060084555445,450.524096771634,29.073472528296893,imputed_synth_ft_v4,305.81846384259234
2024-03-13 15:55:00,0.6876951080336451,438.96428529147977,28.42786738027507,imputed_synth_ft_v4,301.873591596436
2024-03-13 16:00:00,0.6711258250774365,427.13867019356354,27.77061034747187,imputed_synth_ft_v4,286.66379245613433
2024-03-13 16:05:00,0.6222371562573235,415.05508116376814,27.10214327391943,imputed_synth_ft_v4,258.2626933934957
2024-03-13 16:10:00,0.5078725627126737,402.7217033604327,26.422898714418164,imputed_synth_ft_v4,204.5313035456761
2024-03-13 16:15:00,0.7373524405177203,390.147119244825,25.73330055521306,imputed_synth_ft_v4,287.6759305361297
2024-03-13 16:20:00,0.6914072862090918,377.3403313726907,25.033763361357728,imputed_synth_ft_v4,260.8958544916315
2024-03-13 16:25:00,0.7487249372940912,364.3108080393495,24.324692699437332,imputed_synth_ft_v4,272.76858690482163
2024-03-13 16:30:00,0.7639260012064247,351.0685374030446,23.60648555541127,imputed_synth_ft_v4,268.190383927696
2024-03-13 16:35:00,0.8140232626518328,337.6240735574672,22.879529861875373,imputed_synth_ft_v4,274.83384990705184
2024-03-13 16:40:00,0.700896640755036,323.9886208896297,22.144205533814215,imputed_synth_ft_v4,227.08253602439834
2024-03-13 16:45:00,0.16116827492437152,310.17410428757387,21.40088402524753,imputed_synth_ft_v4,49.99022531424039
2024-03-13 16:50:00,0.6754210017393903,296.19328625543056,20.649929529460852,imputed_synth_ft_v4,200.05516611112492
2024-03-13 16:55:00,0.6721795695992382,282.059876766069,19.891698675300244,imputed_synth_ft_v4,189.59488656583042
2024-03-13 17:00:00,0.6136116499690822,267.4807300725004,19.1265419192674,imputed_synth_ft_v4,164.1292921147217
2024-03-13 17:05:00,0.5825778769563077,253.098533441277,18.35480353181566,imputed_synth_ft_v4,147.4496062729742
2024-03-13 17:10:00,0.6102429059821749,238.61258342650584,17.57682272637005,imputed_synth_ft_v4,145.61163631410506
2024-03-13 17:15:00,0.5870196673493552,224.04234733736376,16.792934968503804,imputed_synth_ft_v4,131.51726420614796
2024-03-13 17:20:00,0.569875093183921,209.40945592715852,16.00347244794079,imputed_synth_ft_v4,119.33723321008367
2024-03-13 17:25:00,0.5235412794611928,194.73816801120046,15.208766395958369,imputed_synth_ft_v4,101.95346964051261
2024-03-13 17:30:00,0.5703570239169012,180.05592159996368,14.409148084906768,imputed_synth_ft_v4,102.69615958237019
2024-03-13 17:35:00,0.2106368463960943,165.39406914730387,13.604952023487897,imputed_synth_ft_v4,34.83808513780565
2024-03-13 17:40:00,0.23879423818861656,150.78878018139068,12.796518129920827,imputed_synth_ft_v4,36.00749189080595
2024-03-13 17:45:00,0.3735007212733541,136.2822347733542,11.984196591664285,imputed_synth_ft_v4,50.90151298459237
2024-03-13 17:50:00,0.25561663741114615,121.9241257731552,11.168352486298168,imputed_synth_ft_v4,31.165835049427592
2024-03-13 17:55:00,0.26695691516795633,107.77361946469608,10.349373494004011,imputed_synth_ft_v4,28.77091298878048
2024-03-13 18:00:00,0.3606032051260531,93.90187771257767,9.527680603062846,imputed_synth_ft_v4,33.8613180705102
2024-03-13 18:05:00,0.48271498423038134,80.39526170359578,8.70374223498421,imputed_synth_ft_v4,38.80799748544862
2024-03-13 18:10:00,0.5654316666222715,67.35938939133082,7.878097021712938,imputed_synth_ft_v4,38.08713180619874
2024-03-13 18:15:00,0.7817802866176852,54.92402119195387,7.051385914595014,imputed_synth_ft_v4,42.93851702964151
2024-03-13 18:20:00,0.8908100687395876,43.24857111257938,6.22440408407405,imputed_synth_ft_v4,38.52626260568577
2024-03-13 18:25:00,1.0284617111247738,32.52717761168374,5.3981810350986175,imputed_synth_ft_v4,33.45295674457169
2024-03-13 18:30:00,1.290880865080456,22.990642642718708,4.574113495387599,imputed_synth_ft_v4,29.678180663388346
2024-03-13 18:35:00,1.3,14.898806777406918,3.7541845392892066,imputed_synth_ft_v4,19.368448810628994
2024-03-13 18:40:00,0.7492477297782898,8.510491798787005,2.9413336103666397,imputed_synth_ft_v4,6.376466659537917
2024-03-13 18:45:00,0.7478179931640625,4.010444431552265,2.140059787651801,imputed_synth_ft_v4,2.999082506499404
2024-03-13 18:50:00,0.6769307851791382,1.379012384898326,1.3572447440248396,imputed_synth_ft_v4,0.9334959364809797
2024-03-13 18:55:00,0.0,0.25532851286970837,0.6022763796464419,imputed_synth_ft_v4,0.0
2024-03-13 19:00:00,0.0,0.0,-0.11970084017419702,imputed_synth_ft_v4,0.0
2024-03-13 19:05:00,0.0,0.0,-1.5597462476269102,imputed_synth_ft_v4,0.0
2024-03-13 19:10:00,0.0,0.0,-2.414648076198281,imputed_synth_ft_v4,0.0
2024-03-13 19:15:00,0.0,0.0,-3.2697681250029653,imputed_synth_ft_v4,0.0
2024-03-13 19:20:00,0.0,0.0,-4.12488954765236,imputed_synth_ft_v4,0.0
2024-03-13 19:25:00,0.0,0.0,-4.979794943732311,imputed_synth_ft_v4,0.0
2024-03-13 19:30:00,0.0,0.0,-5.83426567777798,imputed_synth_ft_v4,0.0
2024-03-13 19:35:00,0.0,0.0,-6.688082344991222,imputed_synth_ft_v4,0.0
2024-03-13 19:40:00,0.0,0.0,-7.541023511509109,imputed_synth_ft_v4,0.0
2024-03-13 19:45:00,0.0,0.0,-8.392866285144223,imputed_synth_ft_v4,0.0
2024-03-13 19:50:00,0.0,0.0,-9.243385050891934,imputed_synth_ft_v4,0.0
2024-03-13 19:55:00,0.0,0.0,-10.092352030788502,imputed_synth_ft_v4,0.0
2024-03-13 20:00:00,0.0,0.0,-10.939536012892397,imputed_synth_ft_v4,0.0
2024-03-13 20:05:00,0.0,0.0,-11.784702785008932,imputed_synth_ft_v4,0.0
2024-03-13 20:10:00,0.0,0.0,-12.627614422821702,imputed_synth_ft_v4,0.0
2024-03-13 20:15:00,0.0,0.0,-13.468028577335671,imputed_synth_ft_v4,0.0
2024-03-13 20:20:00,0.0,0.0,-14.305698885026896,imputed_synth_ft_v4,0.0
2024-03-13 20:25:00,0.0,0.0,-15.140373680154976,imputed_synth_ft_v4,0.0
2024-03-13 20:30:00,0.0,0.0,-15.971796501411164,imputed_synth_ft_v4,0.0
2024-03-13 20:35:00,0.0,0.0,-16.799704798969195,imputed_synth_ft_v4,0.0
2024-03-13 20:40:00,0.0,0.0,-17.62383042326487,imputed_synth_ft_v4,0.0
2024-03-13 20:45:00,0.0,0.0,-18.443898328766398,imputed_synth_ft_v4,0.0
2024-03-13 20:50:00,0.0,0.0,-19.25962693610977,imputed_synth_ft_v4,0.0
2024-03-13 20:55:00,0.0,0.0,-20.070727381295036,imputed_synth_ft_v4,0.0
2024-03-13 21:00:00,0.0,0.0,-20.876902772241138,imputed_synth_ft_v4,0.0
2024-03-13 21:05:00,0.0,0.0,-21.677848527060238,imputed_synth_ft_v4,0.0
2024-03-13 21:10:00,0.0,0.0,-22.473251087190462,imputed_synth_ft_v4,0.0
2024-03-13 21:15:00,0.0,0.0,-23.26278835558152,imputed_synth_ft_v4,0.0
2024-03-13 21:20:00,0.0,0.0,-24.046128425700136,imputed_synth_ft_v4,0.0
2024-03-13 21:25:00,0.0,0.0,-24.8229300160339,imputed_synth_ft_v4,0.0
2024-03-13 21:30:00,0.0,0.0,-25.59284122566812,imputed_synth_ft_v4,0.0
2024-03-13 21:35:00,0.0,0.0,-26.355499873149594,imputed_synth_ft_v4,0.0
2024-03-13 21:40:00,0.0,0.0,-27.110532800585986,imputed_synth_ft_v4,0.0
2024-03-13 21:45:00,0.0,0.0,-27.857555217188512,imputed_synth_ft_v4,0.0
2024-03-13 21:50:00,0.0,0.0,-28.596171069381608,imputed_synth_ft_v4,0.0
2024-03-13 21:55:00,0.0,0.0,-29.32597193400146,imputed_synth_ft_v4,0.0
2024-03-13 22:00:00,0.0,0.0,-30.046537539826065,imputed_synth_ft_v4,0.0
